H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260317B03,（内訳）自エリアからの落札量[MW],20,121,287.893,108,0,517,140.571,78,140.811,1413.275
20260317B04,募集量（TSO別）[MW],46,86,173,0,106,489,247,84,345,1576
20260317B04,応札量合計（電源属地別）[MW],164,440,1634.666,1823,0,1099.136,420.891,93,642,6316.693
20260317B04,落札量合計（電源属地別）[MW],0,140,342.96,318.201,0,761.3,117,72.7,142.799,1894.96
20260317B04,応札件数（電源属地別）[件],2,2,19,28,0,14,15,3,7,90
20260317B04,落札件数（電源属地別）[件],0,2,17,11,0,14,6,3,7,60
20260317B04,最高落札価格（電源属地別）[円/kW・30分],0,3.07,1.35,2.15,0,2.13,0.38,4.77,5.31,5.31
20260317B04,最低落札価格（電源属地別）[円/kW・30分],0,2.86,0.36,0.71,0,0.36,0.36,0.35,3.1,0.35
20260317B04,平均落札価格（電源属地別）[円/kW・30分],0,2.97,0.67,1.14,0,0.78,0.37,2.7,4.59,1.32
20260317B04,最高落札価格（TSO別）[円/kW・30分],3.07,3.07,1.35,2.06,2.15,2.13,0.38,4.77,5.31,5.31
20260317B04,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.71,0.71,0.36,0.36,0.35,0.36,0.35
20260317B04,平均落札価格（TSO別）[円/kW・30分],1.54,2.63,0.72,1.43,1.21,1.03,0.37,2.36,2.13,1.32
20260317B04,落札量合計（TSO別）[MW],46,137,299.96,108,106,517,247,89,345,1894.96
20260317B04,（内訳）自エリアからの落札量[MW],0,120,299.96,108,0,444.654,117,72.7,142.799,1305.113
20260317B05,募集量（TSO別）[MW],46,86,173,0,105,489,247,84,345,1575
20260317B05,応札量合計（電源属地別）[MW],206.4,440,1726.148,1553.154,0,951.598,211.233,118,622,5828.533
20260317B05,落札量合計（電源属地別）[MW],19,140,319.267,487.342,0,573.056,116,62.7,138,1855.365
20260317B05,応札件数（電源属地別）[件],3,2,19,26,0,13,11,4,6,84
20260317B05,落札件数（電源属地別）[件],1,2,17,11,0,13,8,3,6,61
20260317B05,最高落札価格（電源属地別）[円/kW・30分],2.8,3.43,1.39,1.93,0,2.05,7.02,4.77,5.88,7.02
20260317B05,最低落札価格（電源属地別）[円/kW・30分],2.8,3.34,0.36,0.76,0,0.36,0.74,0.35,3.67,0.35
20260317B05,平均落札価格（電源属地別）[円/kW・30分],2.8,3.39,0.65,1.1,0,0.94,2.28,2.37,5.23,1.59
20260317B05,最高落札価格（TSO別）[円/kW・30分],3.34,3.43,1.39,1.93,1.84,2.05,7.02,4.77,5.88,7.02
20260317B05,最低落札価格（TSO別）[円/kW・30分],0.36,0.37,0.36,0.79,0.76,0.36,0.36,0.35,0.76,0.35
20260317B05,平均落札価格（TSO別）[円/kW・30分],2.1,3.02,0.69,1.27,1.08,1.04,1.41,1.9,2.73,1.59
20260317B05,落札量合計（TSO別）[MW],61,137,280.267,96,105,495.098,247,89,345,1855.365
20260317B05,（内訳）自エリアからの落札量[MW],19,120,280.267,96,0,485.954,116,62.7,138,1317.921
20260317B06,募集量（TSO別）[MW],46,86,159,0,98,489,244,84,345,1551
20260317B06,応札量合計（電源属地別）[MW],165,440,1784.046,1432,0,740,126.115,132,326,5145.161
20260317B06,落札量合計（電源属地別）[MW],0,140,330.893,875.424,0,197.581,113.472,54.77,138,1850.14
20260317B06,応札件数（電源属地別）[件],2,2,19,23,0,10,4,5,6,71
20260317B06,落札件数（電源属地別）[件],0,2,17,17,0,8,4,4,6,58
20260317B06,最高落札価格（電源属地別）[円/kW・30分],0,3.42,0.97,2.3,0,1.91,6.7,6.47,6.04,6.7
20260317B06,最低落札価格（電源属地別）[円/kW・30分],0,3.34,0.36,0.49,0,1.9,5.98,0.35,3.83,0.35
20260317B06,平均落札価格（電源属地別）[円/kW・30分],0,3.38,0.6,0.94,0,1.91,6.5,1.47,5.39,1.86
20260317B06,最高落札価格（TSO別）[円/kW・30分],3.42,3.42,0.97,2.3,2.08,2.21,6.7,6.47,6.04,6.7
20260317B06,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.49,0.49,0.52,0.52,0.35,0.49,0.35
20260317B06,平均落札価格（TSO別）[円/kW・30分],2.72,2.65,0.64,1.34,1.1,1.31,3.47,1.11,2.67,1.86
20260317B06,落札量合計（TSO別）[MW],46,137,287.893,114.247,98,489,244,89,345,1850.14
20260317B06,（内訳）自エリアからの落札量[MW],0,104,287.893,114.247,0,197.581,113.472,54.77,138,1009.963
20260317B07,募集量（TSO別）[MW],51,65,127,0,94,512,229,86,318,1482
20260317B07,応札量合計（電源属地別）[MW],212.05,440,1732.27,1344.8,0,748,126.117,130,460,5193.237
20260317B07,落札量合計（電源属地別）[MW],19,140,327.58,779.495,0,228.581,113.474,78.924,147.962,1835.016
20260317B07,応札件数（電源属地別）[件],5,2,21,21,0,10,4,4,7,74
20260317B07,落札件数（電源属地別）[件],1,2,19,14,0,9,4,3,7,59
20260317B07,最高落札価格（電源属地別）[円/kW・30分],2.8,3.09,1.39,2.13,0,1.82,6.5,6.72,6.26,6.72
20260317B07,最低落札価格（電源属地別）[円/kW・30分],2.8,2.92,0.53,0.52,0,0.36,5.56,0.35,4.05,0.35
20260317B07,平均落札価格（電源属地別）[円/kW・30分],2.8,3.01,0.92,0.88,0,1.62,6.24,1.28,5.53,1.89
20260317B07,最高落札価格（TSO別）[円/kW・30分],3.09,3.09,1.39,0.98,2.12,2.13,6.5,6.72,6.26,6.72
20260317B07,最低落札価格（TSO別）[円/kW・30分],0.53,0.63,0.53,0.55,0.52,0.36,0.52,0.35,0.52,0.35
20260317B07,平均落札価格（TSO別）[円/kW・30分],2.28,2.91,0.94,0.95,1.17,1.22,3.44,1.23,2.95,1.89
20260317B07,落札量合計（TSO別）[MW],65,116,305.58,99,94,512,233.474,90,319.962,1835.016
20260317B07,（内訳）自エリアからの落札量[MW],19,111.804,305.58,99,0,228.581,113.474,78.924,147.962,1104.325
20260317B08,募集量（TSO別）[MW],51,69,120,0,94,519,221,86,318,1478
20260317B08,応札量合計（電源属地別）[MW],183.65,350,1518.406,1332.184,0,751,126.117,130,382,4773.357
20260317B08,落札量合計（電源属地別）[MW],13.75,140,322.83,835.686,0,197.581,113.474,75.733,141,1840.054
20260317B08,応札件数（電源属地別）[件],5,2,21,22,0,10,4,4,6,74
20260317B08,落札件数（電源属地別）[件],2,2,19,16,0,8,4,3,6,60
20260317B08,最高落札価格（電源属地別）[円/kW・30分],4,3.42,1.52,2.25,0,1.75,6.48,6.72,6.28,6.72
20260317B08,最低落札価格（電源属地別）[円/kW・30分],0.42,3.34,0.63,0.44,0,1.74,5.52,0.35,4.07,0.35
20260317B08,平均落札価格（電源属地別）[円/kW・30分],1.4,3.38,1.06,0.86,0,1.75,6.22,1.32,5.59,1.9
20260317B08,最高落札価格（TSO別）[円/kW・30分],4,3.42,1.52,2.25,2.24,2.11,6.48,6.72,6.28,6.72
20260317B08,最低落札価格（TSO別）[円/kW・30分],0.42,0.69,0.69,0.44,0.47,0.44,0.44,0.35,0.47,0.35
20260317B08,平均落札価格（TSO別）[円/kW・30分],2.13,3.29,1.08,0.67,1.05,1.22,3.49,1.18,2.91,1.9
20260317B08,落札量合計（TSO別）[MW],51,120,305.58,106,94,519,236.474,90,318,1840.054
20260317B08,（内訳）自エリアからの落札量[MW],13.75,115.6,305.58,106,0,197.581,113.474,75.733,141,1068.718
20260317B09,募集量（TSO別）[MW],51,79,127,0,94,522,230,86,318,1507
20260317B09,応札量合計（電源属地別）[MW],212.05,440,1243.95,1276.252,0,752,126.117,130,382,4562.369
20260317B09,落札量合計（電源属地別）[MW],20,140,322.893,1021.15,0,197.581,113.474,53.7,141,2009.798
20260317B09,応札件数（電源属地別）[件],5,2,20,21,0,10,4,4,6,72
20260317B09,落札件数（電源属地別）[件],1,2,18,17,0,8,4,3,6,59
20260317B09,最高落札価格（電源属地別）[円/kW・30分],2.8,3.09,1.46,2.52,0,1.73,6.39,6.97,6.37,6.97
20260317B09,最低落札価格（電源属地別）[円/kW・30分],2.8,2.92,0.63,0.4,0,1.72,5.34,0.35,4.17,0.35
20260317B09,平均落札価格（電源属地別）[円/kW・30分],2.8,3.01,1.08,0.79,0,1.73,6.1,2.02,5.69,1.78
20260317B09,最高落札価格（TSO別）[円/kW・30分],3.09,3.09,1.46,1.32,2.47,2.52,6.39,6.97,6.37,6.97
20260317B09,最低落札価格（TSO別）[円/kW・30分],0.63,0.63,0.75,0.4,0.42,0.4,0.42,0.35,0.4,0.35
20260317B09,平均落札価格（TSO別）[円/kW・30分],2.66,2.51,1.13,0.81,1.11,1.14,3.28,1.49,2.84,1.78
20260317B09,落札量合計（TSO別）[MW],65,130,287.893,258.431,94,522,244.474,90,318,2009.798
20260317B09,（内訳）自エリアからの落札量[MW],20,104,287.893,258.431,0,197.581,113.474,53.7,141,1176.079
20260317B10,募集量（TSO別）[MW],51,79,127,0,94,522,230,86,318,1507
20260317B10,応札量合計（電源属地別）[MW],170.65,440,1032.004,1321.144,0,752,126.117,130,382,4353.915
20260317B10,落札量合計（電源属地別）[MW],3.75,140,317.079,780.78,0,267.22,113.474,92.07,142,1856.373
20260317B10,応札件数（電源属地別）[件],4,2,19,21,0,10,4,4,6,70
20260317B10,落札件数（電源属地別）[件],1,2,17,15,0,9,4,4,6,58
20260317B10,最高落札価格（電源属地別）[円/kW・30分],4,2.9,1.31,2.46,0,1.7,6.29,7.11,6.49,7.11
20260317B10,最低落札価格（電源属地別）[円/kW・30分],4,2.53,0.6,0.37,0,0.36,5.12,0.35,4.29,0.35
20260317B10,平均落札価格（電源属地別）[円/kW・30分],4,2.72,0.94,0.79,0,1.35,5.97,1.54,5.8,1.78
20260317B10,最高落札価格（TSO別）[円/kW・30分],4,2.9,1.31,0.8,2.32,2.46,6.29,7.11,6.49,7.11
20260317B10,最低落札価格（TSO別）[円/kW・30分],0.6,0.63,0.6,0.37,0.39,0.36,0.36,0.35,0.39,0.35
20260317B10,平均落札価格（TSO別）[円/kW・30分],1.77,2.53,0.98,0.47,1.02,1.13,3.06,1.54,2.99,1.78
20260317B10,落札量合計（TSO別）[MW],51,130,279.829,112,94,522,244.474,92.07,331,1856.373
20260317B10,（内訳）自エリアからの落札量[MW],3.75,120,279.829,112,0,199.985,113.474,92.07,142,1063.108
20260317B11,募集量（TSO別）[MW],51,80,127,0,94,522,230,86,318,1508
20260317B11,応札量合計（電源属地別）[MW],212.05,250,346.242,1273.382,0,752,126.117,129,391,3479.791
20260317B11,落札量合計（電源属地別）[MW],43.48,70,202.142,872.43,0,197.581,113.474,69.437,142,1710.544
20260317B11,応札件数（電源属地別）[件],5,1,8,20,0,10,4,4,7,59
20260317B11,落札件数（電源属地別）[件],3,1,7,15,0,8,4,4,6,48
20260317B11,最高落札価格（電源属地別）[円/kW・30分],12.15,3.09,2.62,2.72,0,1.72,6.01,7.47,6.81,12.15
20260317B11,最低落札価格（電源属地別）[円/kW・30分],2.8,3.09,0.36,0.51,0,1.71,4.52,0.35,4.6,0.35
20260317B11,平均落札価格（電源属地別）[円/kW・30分],6.29,3.09,0.95,1.03,0,1.72,5.6,2.14,6.11,2.09
20260317B11,最高落札価格（TSO別）[円/kW・30分],3.09,12.15,2.62,1.27,2.62,2.72,6.01,7.47,6.81,12.15
20260317B11,最低落札価格（TSO別）[円/kW・30分],2.62,0.36,0.36,0.51,0.53,0.51,0.53,0.35,0.53,0.35
20260317B11,平均落札価格（TSO別）[円/kW・30分],2.89,3.4,0.66,1.02,1.12,1.32,3.2,2.26,2.98,2.09
20260317B11,落札量合計（TSO別）[MW],51,114,127,112,94,522,244.474,92.07,354,1710.544
20260317B11,（内訳）自エリアからの落札量[MW],24,50,127,112,0,197.581,113.474,69.437,142,835.492
20260317B12,募集量（TSO別）[MW],51,80,127,0,94,522,230,86,318,1508
20260317B12,応札量合計（電源属地別）[MW],170.65,150,492.124,1021.718,0,752,126.117,129,391,3232.609
20260317B12,落札量合計（電源属地別）[MW],3.75,70,316.25,900.148,0,197.581,113.474,65.341,142,1808.544
20260317B12,応札件数（電源属地別）[件],4,1,12,15,0,10,4,4,7,57
20260317B12,落札件数（電源属地別）[件],1,1,10,13,0,8,4,4,6,47
20260317B12,最高落札価格（電源属地別）[円/kW・30分],4,3.09,0.93,2.98,0,1.71,5.94,6.68,6.88,6.88
20260317B12,最低落札価格（電源属地別）[円/kW・30分],4,3.09,0.51,0.48,0,1.7,4.38,0.35,4.68,0.35
20260317B12,平均落札価格（電源属地別）[円/kW・30分],4,3.09,0.7,0.89,0,1.71,5.51,1.74,6.19,1.77
20260317B12,最高落札価格（TSO別）[円/kW・30分],4,3.09,0.93,1.04,1.07,2.98,5.94,6.68,6.88,6.88
20260317B12,最低落札価格（TSO別）[円/kW・30分],0.59,0.63,0.51,0.48,0.48,0.48,0.5,0.35,0.5,0.35
20260317B12,平均落札価格（TSO別）[円/kW・30分],2.61,1.37,0.72,0.8,0.87,1.2,3.03,1.5,3.06,1.77
20260317B12,落札量合計（TSO別）[MW],51,114,225,112,94,522,244.474,92.07,354,1808.544
20260317B12,（内訳）自エリアからの落札量[MW],3.75,34,225,112,0,197.581,113.474,65.341,142,893.146
20260317B13,募集量（TSO別）[MW],72,100,247,0,122,602,357,112,371,1983
20260317B13,応札量合計（電源属地別）[MW],153.75,150,232.9,954.94,0,780,148.117,147,434,3000.707
20260317B13,落札量合計（電源属地別）[MW],55,84,227.747,891.107,0,640.604,135.474,125.457,305,2464.389
20260317B13,応札件数（電源属地別）[件],3,1,3,12,0,10,5,3,7,44
20260317B13,落札件数（電源属地別）[件],3,1,3,12,0,10,5,2,6,42
20260317B13,最高落札価格（電源属地別）[円/kW・30分],12.16,2.9,7.2,1.58,0,1.72,4.53,6.65,8.46,12.16
20260317B13,最低落札価格（電源属地別）[円/kW・30分],4,2.9,0.63,1.36,0,0.36,1.39,0.35,6.26,0.35
20260317B13,平均落札価格（電源属地別）[円/kW・30分],11.6,2.9,3.62,1.49,0,0.92,3.7,1.93,7.04,2.64
20260317B13,最高落札価格（TSO別）[円/kW・30分],12.16,2.9,7.2,1.58,1.58,1.72,4.53,6.65,8.46,12.16
20260317B13,最低落札価格（TSO別）[円/kW・30分],2.9,0.63,1.36,1.46,1.36,0.36,0.36,0.35,0.36,0.35
20260317B13,平均落札価格（TSO別）[円/kW・30分],8.28,1.49,3.71,1.52,1.44,1.36,1.96,1.93,4.96,2.64
20260317B13,落札量合計（TSO別）[MW],89,134,247,344.932,122,602,357,125.457,443,2464.389
20260317B13,（内訳）自エリアからの落札量[MW],55,50,146.147,344.932,0,382.604,135.474,125.457,305,1544.614
20260317B14,募集量（TSO別）[MW],86,122,314,0,124,622,360,115,380,2123
20260317B14,応札量合計（電源属地別）[MW],401.14,250,334.544,1003.958,5.99,405,356.117,160,529,3445.749
20260317B14,落札量合計（電源属地別）[MW],173.01,70,264.022,308,5.99,405,324.272,141.457,484,2175.751
20260317B14,応札件数（電源属地別）[件],8,1,8,15,1,2,6,3,7,51
20260317B14,落札件数（電源属地別）[件],6,1,8,6,1,2,6,2,7,39
20260317B14,最高落札価格（電源属地別）[円/kW・30分],15,4.36,15,1.64,2.95,0.36,5.89,6.47,7.05,15
20260317B14,最低落札価格（電源属地別）[円/kW・30分],0.36,4.36,0.63,1.15,2.95,0.36,2.31,0.35,4.73,0.35
20260317B14,平均落札価格（電源属地別）[円/kW・30分],10.16,4.36,3.48,1.25,2.95,0.36,3.46,1.75,5.74,3.53
20260317B14,最高落札価格（TSO別）[円/kW・30分],15,15,7.2,1.64,2.95,0.36,5.89,6.47,7.05,15
20260317B14,最低落札価格（TSO別）[円/kW・30分],0.36,0.63,1.41,1.15,2.95,0.36,2.31,0.35,4.73,0.35
20260317B14,平均落札価格（TSO別）[円/kW・30分],7.95,8.23,3.57,1.25,2.95,0.36,3.46,1.75,5.74,3.53
20260317B14,落札量合計（TSO別）[MW],101,156,250.032,308,5.99,405,324.272,141.457,484,2175.751
20260317B14,（内訳）自エリアからの落札量[MW],101,70,250.032,308,5.99,405,324.272,141.457,484,2089.751
20260317B15,募集量（TSO別）[MW],102,139,428,0,134,622,373,137,389,2324
20260317B15,応札量合計（電源属地別）[MW],423.74,440,233.9,948,0,405,482.117,186,620,3738.757
20260317B15,落札量合計（電源属地別）[MW],149,159,151.3,930,0,405,482.117,163.457,536.883,2976.757
20260317B15,応札件数（電源属地別）[件],6,2,4,12,0,2,6,3,8,43
20260317B15,落札件数（電源属地別）[件],6,2,2,11,0,2,6,2,8,39
20260317B15,最高落札価格（電源属地別）[円/kW・30分],15,6.69,7.2,1.78,0,0.36,6.07,4.77,6.87,15
20260317B15,最低落札価格（電源属地別）[円/kW・30分],4,4.95,2.62,1.22,0,0.36,2.11,0.35,4.53,0.35
20260317B15,平均落札価格（電源属地別）[円/kW・30分],12.91,5.92,4.93,1.39,0,0.36,3.02,1.25,5.57,3.26
20260317B15,最高落札価格（TSO別）[円/kW・30分],15,12.16,7.2,1.78,1.76,1.78,6.07,4.77,6.87,15
20260317B15,最低落札価格（TSO別）[円/kW・30分],4,4.95,2.62,1.22,1.22,0.36,2.11,0.35,2.11,0.35
20260317B15,平均落札価格（TSO別）[円/kW・30分],13.15,6.91,4.93,1.4,1.31,0.71,3,1.25,5.45,3.26
20260317B15,落札量合計（TSO別）[MW],118,190,151.3,650.181,62.819,622,454,163.457,565,2976.757
20260317B15,（内訳）自エリアからの落札量[MW],118,159,151.3,650.181,0,405,454,163.457,536.883,2637.821
20260317B16,募集量（TSO別）[MW],118,166,480,0,142,627,375,147,402,2457
20260317B16,応札量合計（電源属地別）[MW],401.14,510,235.024,1276.624,0,406,126.117,194,650,3798.905
20260317B16,落札量合計（電源属地別）[MW],190.276,210,167.024,1276.624,0,406,126.117,170.527,604,3150.568
20260317B16,応札件数（電源属地別）[件],5,2,5,16,0,2,4,4,8,46
20260317B16,落札件数（電源属地別）[件],4,2,3,16,0,2,4,3,8,42
20260317B16,最高落札価格（電源属地別）[円/kW・30分],15,4.96,7.2,2.43,0,0.36,8.15,4.77,5.27,15
20260317B16,最低落札価格（電源属地別）[円/kW・30分],4,4.31,0.63,1.7,0,0.36,7.79,0.35,2.87,0.35
20260317B16,平均落札価格（電源属地別）[円/kW・30分],14.25,4.53,4.53,2.06,0,0.36,8.03,0.98,4.05,3.43
20260317B16,最高落札価格（TSO別）[円/kW・30分],15,14.87,7.2,2.43,2.36,2.36,8.15,4.77,5.27,15
20260317B16,最低落札価格（TSO別）[円/kW・30分],12.15,0.63,2.62,1.7,1.72,0.36,0.36,0.35,2.87,0.35
20260317B16,平均落札価格（TSO別）[円/kW・30分],14.9,6.25,4.93,2.08,2.03,1.34,3.4,0.98,4.05,3.43
20260317B16,落札量合計（TSO別）[MW],124,292,151.3,662.413,142,627,377.328,170.527,604,3150.568
20260317B16,（内訳）自エリアからの落札量[MW],124,210,151.3,662.413,0,259,126.117,170.527,604,2307.357
20260317B17,募集量（TSO別）[MW],118,166,480,0,142,627,375,147,406,2461
20260317B17,応札量合計（電源属地別）[MW],472.14,510,288.596,992.6,0,406,126.117,234,604,3633.453
20260317B17,落札量合計（電源属地別）[MW],190.39,210,221.482,789.908,0,406,126.117,177,589,2709.897
20260317B17,応札件数（電源属地別）[件],7,2,8,12,0,2,4,6,8,49
20260317B17,落札件数（電源属地別）[件],7,2,7,10,0,2,4,4,8,44
20260317B17,最高落札価格（電源属地別）[円/kW・30分],15,5.2,15,2.4,0,0.36,9.61,7.16,4.52,15
20260317B17,最低落札価格（電源属地別）[円/kW・30分],0.9,4.61,0.63,1.63,0,0.36,9.25,0.35,2.1,0.35
20260317B17,平均落札価格（電源属地別）[円/kW・30分],12.33,4.81,3.81,1.92,0,0.36,9.49,1.28,3.84,3.52
20260317B17,最高落札価格（TSO別）[円/kW・30分],15,15,7.2,2.4,2.34,2.34,9.61,7.16,4.52,15
20260317B17,最低落札価格（TSO別）[円/kW・30分],0.9,0.63,1.29,1.63,1.81,0.36,9.25,0.35,2.1,0.35
20260317B17,平均落札価格（TSO別）[円/kW・30分],11.65,6.6,3.98,1.92,2,0.78,9.49,1.28,3.84,3.52
20260317B17,落札量合計（TSO別）[MW],125,292,204.872,588.789,47.119,560,126.117,177,589,2709.897
20260317B17,（内訳）自エリアからの落札量[MW],125,210,204.872,588.789,0,406,126.117,177,589,2426.778
20260317B18,募集量（TSO別）[MW],118,166,480,0,142,627,375,147,406,2461
20260317B18,応札量合計（電源属地別）[MW],490.75,250,230.124,956.7,1.674,630.478,126.117,234,652,3571.843
20260317B18,落札量合計（電源属地別）[MW],200,70,201.4,457.75,1.674,630.478,126.117,177,556,2420.419
20260317B18,応札件数（電源属地別）[件],5,1,5,11,1,4,4,5,6,42
20260317B18,落札件数（電源属地別）[件],5,1,4,5,1,4,4,4,6,34
20260317B18,最高落札価格（電源属地別）[円/kW・30分],15,5.58,15,1.42,2.45,1.72,10.2,4.77,3.99,15
20260317B18,最低落札価格（電源属地別）[円/kW・30分],0.91,5.58,0.63,1.27,2.45,0.36,9.84,0.35,1.97,0.35
20260317B18,平均落札価格（電源属地別）[円/kW・30分],9.96,5.58,3.89,1.3,2.45,0.63,10.08,0.7,3.63,3.13
20260317B18,最高落札価格（TSO別）[円/kW・30分],15,15,7.2,1.42,2.45,1.72,10.2,4.77,3.99,15
20260317B18,最低落札価格（TSO別）[円/kW・30分],0.91,0.63,2.62,1.27,0.36,0.36,9.84,0.35,1.97,0.35
20260317B18,平均落札価格（TSO別）[円/kW・30分],8.64,6.77,5.01,1.3,1.04,0.63,10.08,0.7,3.63,3.13
20260317B18,落札量合計（TSO別）[MW],125,200,146.4,457.75,5.152,627,126.117,177,556,2420.419
20260317B18,（内訳）自エリアからの落札量[MW],125,70,146.4,457.75,1.674,627,126.117,177,556,2286.941
20260317B19,募集量（TSO別）[MW],285,227,1580,56,211,826,508,253,543,4489
20260317B19,応札量合計（電源属地別）[MW],622.9,640,229.422,824.986,5.188,498.526,339.885,321,896,4377.907
20260317B19,落札量合計（電源属地別）[MW],305,318,229.422,441.872,5.188,498.526,339.885,260.527,723,3121.42
20260317B19,応札件数（電源属地別）[件],7,3,5,11,1,4,7,5,7,50
20260317B19,落札件数（電源属地別）[件],7,3,5,6,1,4,7,3,7,43
20260317B19,最高落札価格（電源属地別）[円/kW・30分],15,10.33,15,14.7,7.86,8.84,0.36,4.77,3.28,15
20260317B19,最低落札価格（電源属地別）[円/kW・30分],0.36,5.34,0.63,1.57,7.86,0.36,0.36,0.35,0.36,0.35
20260317B19,平均落札価格（電源属地別）[円/kW・30分],5.73,7.86,3.61,2.52,7.86,0.67,0.36,0.65,2.29,2.73
20260317B19,最高落札価格（TSO別）[円/kW・30分],15,10.33,15,14.7,7.86,8.84,0.36,4.77,3.28,15
20260317B19,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.63,1.57,6.62,0.36,0.36,0.35,0.36,0.35
20260317B19,平均落札価格（TSO別）[円/kW・30分],5.97,7.57,3.61,2.52,7.16,0.59,0.36,0.65,2.29,2.73
20260317B19,落札量合計（TSO別）[MW],292,331,229.422,441.872,12,491.714,339.885,260.527,723,3121.42
20260317B19,（内訳）自エリアからの落札量[MW],292,318,229.422,441.872,5.188,491.714,339.885,260.527,723,3101.608
20260317B20,募集量（TSO別）[MW],302,250,1709,89,238,925,589,262,549,4913
20260317B20,応札量合計（電源属地別）[MW],662.9,640,290.354,410.73,143.804,871.348,141.657,340,856,4356.793
20260317B20,落札量合計（電源属地別）[MW],341,318,290.354,319.552,143.804,871.348,141.657,283,737,3445.715
20260317B20,応札件数（電源属地別）[件],7,3,8,4,1,5,3,5,7,43
20260317B20,落札件数（電源属地別）[件],5,3,8,3,1,5,3,4,7,39
20260317B20,最高落札価格（電源属地別）[円/kW・30分],15,10.8,15,14.7,0.38,8.84,0.36,4.77,2.32,15
20260317B20,最低落札価格（電源属地別）[円/kW・30分],0.36,5.58,0.36,0.36,0.38,0.36,0.36,0.35,0.36,0.35
20260317B20,平均落札価格（電源属地別）[円/kW・30分],4.36,8.22,2.91,0.85,0.38,0.42,0.36,0.39,1.43,1.99
20260317B20,最高落札価格（TSO別）[円/kW・30分],15,15,15,14.7,0.38,8.84,0.36,4.77,2.32,15
20260317B20,最低落札価格（TSO別）[円/kW・30分],0.36,5.58,0.36,0.36,0.38,0.36,0.36,0.35,0.36,0.35
20260317B20,平均落札価格（TSO別）[円/kW・30分],3.21,8.77,2.91,0.85,0.38,0.42,0.36,0.39,1.43,1.99
20260317B20,落札量合計（TSO別）[MW],302,357,290.354,319.552,143.804,871.348,141.657,283,737,3445.715
20260317B20,（内訳）自エリアからの落札量[MW],302,318,290.354,319.552,143.804,871.348,141.657,283,737,3406.715
20260317B21,募集量（TSO別）[MW],324,250,1737,92,267,942,665,267,555,5099
20260317B21,応札量合計（電源属地別）[MW],460.25,640,284.762,149.788,289.93,1015.4,150.497,343,1124,4457.627
20260317B21,落札量合計（電源属地別）[MW],369,318,284.762,77.72,289.93,1015.4,150.497,285,737,3527.309
20260317B21,応札件数（電源属地別）[件],7,3,8,4,2,5,3,5,7,44
20260317B21,落札件数（電源属地別）[件],7,3,8,4,2,5,3,4,6,42
20260317B21,最高落札価格（電源属地別）[円/kW・30分],15,11.74,15,14.7,0.36,8.84,0.36,4.77,2.26,15
20260317B21,最低落札価格（電源属地別）[円/kW・30分],3.3,6.07,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B21,平均落札価格（電源属地別）[円/kW・30分],13.89,8.93,2.94,3.36,0.36,0.41,0.36,0.41,1.18,3.01
20260317B21,最高落札価格（TSO別）[円/kW・30分],15,15,15,14.7,0.36,8.84,0.36,4.77,2.26,15
20260317B21,最低落札価格（TSO別）[円/kW・30分],3.3,6.07,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B21,平均落札価格（TSO別）[円/kW・30分],14.15,9.32,2.94,2.23,0.36,0.42,0.36,0.41,1.18,3.01
20260317B21,落札量合計（TSO別）[MW],324,363,284.762,124.65,272,942,194.897,285,737,3527.309
20260317B21,（内訳）自エリアからの落札量[MW],324,318,284.762,77.72,243,942,150.497,285,737,3361.979
20260317B22,募集量（TSO別）[MW],322,250,1742,101,276,961,640,266,569,5127
20260317B22,応札量合計（電源属地別）[MW],385.24,640,653.084,208.2,374.344,499.4,334.083,343,1124,4561.351
20260317B22,落札量合計（電源属地別）[MW],358.34,327.66,653.084,145.2,283,499.4,334.083,285,737,3622.767
20260317B22,応札件数（電源属地別）[件],7,3,12,4,2,3,5,5,7,48
20260317B22,落札件数（電源属地別）[件],7,3,12,3,2,3,5,4,6,45
20260317B22,最高落札価格（電源属地別）[円/kW・30分],15,11.97,7.2,14.7,0.36,8.84,0.71,4.77,2.18,15
20260317B22,最低落札価格（電源属地別）[円/kW・30分],7.1,6.19,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B22,平均落札価格（電源属地別）[円/kW・30分],14.45,9.03,1.41,1.36,0.36,0.47,0.51,0.41,1.14,2.96
20260317B22,最高落札価格（TSO別）[円/kW・30分],15,15,7.2,14.7,0.36,8.84,0.71,4.77,2.18,15
20260317B22,最低落札価格（TSO別）[円/kW・30分],7.1,6.19,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B22,平均落札価格（TSO別）[円/kW・30分],14.68,9.36,1.41,1.36,0.36,0.47,0.51,0.41,1.14,2.96
20260317B22,落札量合計（TSO別）[MW],322,364,653.084,145.2,283,499.4,334.083,285,737,3622.767
