H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260314B38,（内訳）自エリアからの落札量[MW],36,308,858.159,119,26.58,263.786,349,133,374,2467.525
20260314B39,募集量（TSO別）[MW],37,308,691,0,117,631,290,122,339,2535
20260314B39,応札量合計（電源属地別）[MW],170.74,630,1121.738,1697,19.11,57.674,421.063,175,411,4703.325
20260314B39,落札量合計（電源属地別）[MW],37,308,867.386,158.979,19.11,57.674,358,125,411,2342.149
20260314B39,応札件数（電源属地別）[件],4,3,14,21,1,1,7,6,6,63
20260314B39,落札件数（電源属地別）[件],3,3,11,4,1,1,6,4,6,39
20260314B39,最高落札価格（電源属地別）[円/kW・30分],15,4,4.68,8,2.93,0.36,13.76,7.16,5.69,15
20260314B39,最低落札価格（電源属地別）[円/kW・30分],2.5,1.86,0.36,1.8,2.93,0.36,0.43,0.35,3.71,0.35
20260314B39,平均落札価格（電源属地別）[円/kW・30分],13.14,2.6,2.21,2.23,2.93,0.36,3.83,2.07,5.23,3.17
20260314B39,最高落札価格（TSO別）[円/kW・30分],15,4,4.68,8,2.93,0.36,13.76,7.16,5.69,15
20260314B39,最低落札価格（TSO別）[円/kW・30分],2.5,1.86,0.36,1.8,2.93,0.36,0.43,0.35,3.71,0.35
20260314B39,平均落札価格（TSO別）[円/kW・30分],13.14,2.6,2.21,2.23,2.93,0.36,3.83,2.07,5.23,3.17
20260314B39,落札量合計（TSO別）[MW],37,308,867.386,158.979,19.11,57.674,358,125,411,2342.149
20260314B39,（内訳）自エリアからの落札量[MW],37,308,867.386,158.979,19.11,57.674,358,125,411,2342.149
20260314B40,募集量（TSO別）[MW],37,308,716,0,117,629,291,122,336,2556
20260314B40,応札量合計（電源属地別）[MW],189.44,630,1137.426,1704,20.184,0,369.179,175,407,4632.229
20260314B40,落札量合計（電源属地別）[MW],37,308,749.436,167,20.184,0,357.032,125,407,2170.652
20260314B40,応札件数（電源属地別）[件],5,3,16,21,1,0,8,6,6,66
20260314B40,落札件数（電源属地別）[件],4,3,13,4,1,0,8,3,6,42
20260314B40,最高落札価格（電源属地別）[円/kW・30分],15,3.87,4.97,1.78,3.05,0,14.25,4.77,5.68,15
20260314B40,最低落札価格（電源属地別）[円/kW・30分],2.5,1.95,0.36,1.72,3.05,0,0.43,0.35,3.71,0.35
20260314B40,平均落札価格（電源属地別）[円/kW・30分],7.67,2.62,2.24,1.78,3.05,0,8.26,1.24,5.15,3.84
20260314B40,最高落札価格（TSO別）[円/kW・30分],15,3.87,4.97,1.78,3.05,0,14.25,4.77,5.68,15
20260314B40,最低落札価格（TSO別）[円/kW・30分],2.5,1.95,0.36,1.72,3.05,0,0.43,0.35,3.71,0.35
20260314B40,平均落札価格（TSO別）[円/kW・30分],7.67,2.62,2.24,1.78,3.05,0,8.26,1.24,5.15,3.84
20260314B40,落札量合計（TSO別）[MW],37,308,749.436,167,20.184,0,357.032,125,407,2170.652
20260314B40,（内訳）自エリアからの落札量[MW],37,308,749.436,167,20.184,0,357.032,125,407,2170.652
20260314B41,募集量（TSO別）[MW],37,308,689,0,117,616,291,122,333,2513
20260314B41,応札量合計（電源属地別）[MW],170.74,630,712.564,1762.558,19.22,0,369.179,142,400,4206.261
20260314B41,落札量合計（電源属地別）[MW],37,310,689,107.001,19.22,0,357.032,133,400,2052.253
20260314B41,応札件数（電源属地別）[件],4,3,9,25,1,0,8,4,7,61
20260314B41,落札件数（電源属地別）[件],3,3,9,4,1,0,8,4,7,39
20260314B41,最高落札価格（電源属地別）[円/kW・30分],15,3.87,7.2,1.62,3.17,0,14.25,7.96,5.68,15
20260314B41,最低落札価格（電源属地別）[円/kW・30分],2.5,1.95,0.36,1.45,3.17,0,0.43,0.35,3.71,0.35
20260314B41,平均落札価格（電源属地別）[円/kW・30分],13.14,2.61,2.69,1.55,3.17,0,8.26,2.94,4.88,4.22
20260314B41,最高落札価格（TSO別）[円/kW・30分],15,3.87,7.2,1.62,3.17,0,14.25,7.96,5.68,15
20260314B41,最低落札価格（TSO別）[円/kW・30分],2.5,1.95,0.36,1.45,3.17,0,0.43,0.35,3.71,0.35
20260314B41,平均落札価格（TSO別）[円/kW・30分],13.14,2.61,2.69,1.55,3.17,0,8.26,2.94,4.88,4.22
20260314B41,落札量合計（TSO別）[MW],37,310,689,107.001,19.22,0,357.032,133,400,2052.253
20260314B41,（内訳）自エリアからの落札量[MW],37,310,689,107.001,19.22,0,357.032,133,400,2052.253
20260314B42,募集量（TSO別）[MW],37,308,688,0,117,611,291,122,333,2507
20260314B42,応札量合計（電源属地別）[MW],170.74,630,788.92,1930.142,34.738,0,369.179,143,211,4277.719
20260314B42,落札量合計（電源属地別）[MW],37,310,688,118.001,34.738,0,357.032,133,211,1888.771
20260314B42,応札件数（電源属地別）[件],4,3,10,25,1,0,8,5,5,61
20260314B42,落札件数（電源属地別）[件],3,3,9,4,1,0,8,4,5,37
20260314B42,最高落札価格（電源属地別）[円/kW・30分],15,4.07,3.55,1.49,3.17,0,14.25,7.49,5.56,15
20260314B42,最低落札価格（電源属地別）[円/kW・30分],2.5,1.8,0.36,1.31,3.17,0,0.43,0.35,3.71,0.35
20260314B42,平均落札価格（電源属地別）[円/kW・30分],13.14,2.58,2.26,1.36,3.17,0,8.27,2.8,4.92,3.96
20260314B42,最高落札価格（TSO別）[円/kW・30分],15,4.07,3.55,1.49,3.17,0,14.25,7.49,5.56,15
20260314B42,最低落札価格（TSO別）[円/kW・30分],2.5,1.8,0.36,1.31,3.17,0,0.43,0.35,3.71,0.35
20260314B42,平均落札価格（TSO別）[円/kW・30分],13.14,2.58,2.26,1.36,3.17,0,8.27,2.8,4.92,3.96
20260314B42,落札量合計（TSO別）[MW],37,310,688,118.001,34.738,0,357.032,133,211,1888.771
20260314B42,（内訳）自エリアからの落札量[MW],37,310,688,118.001,34.738,0,357.032,133,211,1888.771
20260314B43,募集量（TSO別）[MW],42,99,537,0,113,568,291,109,323,2082
20260314B43,応札量合計（電源属地別）[MW],130.7,440,524.234,1980.1,21.744,0,225.642,165,351,3838.42
20260314B43,落札量合計（電源属地別）[MW],42,159,524.234,153.531,21.744,0,225.642,113.07,351,1590.221
20260314B43,応札件数（電源属地別）[件],4,2,7,25,1,0,6,6,7,58
20260314B43,落札件数（電源属地別）[件],3,2,7,4,1,0,6,5,7,35
20260314B43,最高落札価格（電源属地別）[円/kW・30分],15,2.21,9.68,1.65,3.17,0,13.49,4.78,5.88,15
20260314B43,最低落札価格（電源属地別）[円/kW・30分],4.51,1.46,0.85,0.48,3.17,0,0.74,0.35,1,0.35
20260314B43,平均落札価格（電源属地別）[円/kW・30分],9.65,1.79,3.84,0.83,3.17,0,4.76,0.63,4.8,3.6
20260314B43,最高落札価格（TSO別）[円/kW・30分],15,2.21,9.68,1.65,3.17,0,13.49,4.78,5.88,15
20260314B43,最低落札価格（TSO別）[円/kW・30分],4.51,1.46,0.85,0.48,3.17,0,0.74,0.35,1,0.35
20260314B43,平均落札価格（TSO別）[円/kW・30分],9.65,1.79,3.84,0.83,3.17,0,4.76,0.63,4.8,3.6
20260314B43,落札量合計（TSO別）[MW],42,159,524.234,153.531,21.744,0,225.642,113.07,351,1590.221
20260314B43,（内訳）自エリアからの落札量[MW],42,159,524.234,153.531,21.744,0,225.642,113.07,351,1590.221
20260314B44,募集量（TSO別）[MW],42,99,537,0,113,568,291,109,323,2082
20260314B44,応札量合計（電源属地別）[MW],130.7,440,875.346,2057.69,35.368,142.566,225.642,152,398,4457.312
20260314B44,落札量合計（電源属地別）[MW],42,159,564.786,129.001,35.368,142.566,225.642,110,373,1781.363
20260314B44,応札件数（電源属地別）[件],4,2,10,24,1,2,6,5,7,61
20260314B44,落札件数（電源属地別）[件],3,2,7,4,1,2,6,4,7,36
20260314B44,最高落札価格（電源属地別）[円/kW・30分],15,2.45,3.36,1.76,2.9,0.36,13.67,8.3,5.67,15
20260314B44,最低落札価格（電源属地別）[円/kW・30分],4.51,1.95,0.98,1.1,2.9,0.36,0.54,0.35,1,0.35
20260314B44,平均落札価格（電源属地別）[円/kW・30分],9.65,2.17,2.98,1.34,2.9,0.36,4.82,4.43,4.61,3.4
20260314B44,最高落札価格（TSO別）[円/kW・30分],15,2.45,3.36,1.76,2.9,0.36,13.67,8.3,5.67,15
20260314B44,最低落札価格（TSO別）[円/kW・30分],4.51,1.95,0.98,1.1,2.9,0.36,0.54,0.35,1,0.35
20260314B44,平均落札価格（TSO別）[円/kW・30分],9.65,2.17,2.98,1.34,2.9,0.36,4.82,4.43,4.61,3.4
20260314B44,落札量合計（TSO別）[MW],42,159,564.786,129.001,35.368,142.566,225.642,110,373,1781.363
20260314B44,（内訳）自エリアからの落札量[MW],42,159,564.786,129.001,35.368,142.566,225.642,110,373,1781.363
20260314B45,募集量（TSO別）[MW],42,104,537,0,113,568,291,107,303,2065
20260314B45,応札量合計（電源属地別）[MW],128.7,440,1222.25,2285.676,13.616,0,225.642,152,399,4866.884
20260314B45,落札量合計（電源属地別）[MW],42,159,625.589,161.531,13.616,0,225.642,110,374,1711.378
20260314B45,応札件数（電源属地別）[件],4,2,15,23,1,0,6,5,7,63
20260314B45,落札件数（電源属地別）[件],3,2,12,4,1,0,6,4,7,39
20260314B45,最高落札価格（電源属地別）[円/kW・30分],15,2.45,4.31,1.72,2.99,0,13.68,9.11,5.66,15
20260314B45,最低落札価格（電源属地別）[円/kW・30分],4.51,1.96,0.82,0.85,2.99,0,0.53,0.35,2,0.35
20260314B45,平均落札価格（電源属地別）[円/kW・30分],9.65,2.18,2.9,1.2,2.99,0,4.83,4.67,4.67,3.6
20260314B45,最高落札価格（TSO別）[円/kW・30分],15,2.45,4.31,1.72,2.99,0,13.68,9.11,5.66,15
20260314B45,最低落札価格（TSO別）[円/kW・30分],4.51,1.96,0.82,0.85,2.99,0,0.53,0.35,2,0.35
20260314B45,平均落札価格（TSO別）[円/kW・30分],9.65,2.18,2.9,1.2,2.99,0,4.83,4.67,4.67,3.6
20260314B45,落札量合計（TSO別）[MW],42,159,625.589,161.531,13.616,0,225.642,110,374,1711.378
20260314B45,（内訳）自エリアからの落札量[MW],42,159,625.589,161.531,13.616,0,225.642,110,374,1711.378
20260314B46,募集量（TSO別）[MW],42,104,517,0,113,566,288,106,283,2019
20260314B46,応札量合計（電源属地別）[MW],171.7,440,550.412,2581.064,2.494,211.376,369.179,152,236,4714.225
20260314B46,落札量合計（電源属地別）[MW],42,159,517,165.531,2.494,211.376,344.032,106,236,1783.433
20260314B46,応札件数（電源属地別）[件],5,2,6,27,1,3,8,5,6,63
20260314B46,落札件数（電源属地別）[件],2,2,6,5,1,3,8,4,6,37
20260314B46,最高落札価格（電源属地別）[円/kW・30分],4.51,2.56,7.34,1.63,2.69,0.36,14.47,8.3,5.31,14.47
20260314B46,最低落札価格（電源属地別）[円/kW・30分],0.73,2.18,0.69,0.97,2.69,0.36,0.36,0.35,2,0.35
20260314B46,平均落札価格（電源属地別）[円/kW・30分],2.41,2.35,2.98,1.11,2.69,0.36,8.21,4.28,4.38,3.7
20260314B46,最高落札価格（TSO別）[円/kW・30分],4.51,2.56,7.34,1.63,2.69,0.36,14.47,8.3,5.31,14.47
20260314B46,最低落札価格（TSO別）[円/kW・30分],0.73,2.18,0.69,0.97,2.69,0.36,0.36,0.35,2,0.35
20260314B46,平均落札価格（TSO別）[円/kW・30分],2.41,2.35,2.98,1.11,2.69,0.36,8.21,4.28,4.38,3.7
20260314B46,落札量合計（TSO別）[MW],42,159,517,165.531,2.494,211.376,344.032,106,236,1783.433
20260314B46,（内訳）自エリアからの落札量[MW],42,159,517,165.531,2.494,211.376,344.032,106,236,1783.433
20260314B47,募集量（TSO別）[MW],42,104,481,0,109,535,269,97,285,1922
20260314B47,応札量合計（電源属地別）[MW],126.7,440,722.426,2223.586,14.454,172.784,369.179,155,394,4618.129
20260314B47,落札量合計（電源属地別）[MW],42,159,481,138.001,14.454,172.784,329.032,100,369,1805.271
20260314B47,応札件数（電源属地別）[件],4,2,8,25,1,3,8,5,7,63
20260314B47,落札件数（電源属地別）[件],3,2,6,4,1,3,8,4,7,38
20260314B47,最高落札価格（電源属地別）[円/kW・30分],15,2.45,3.46,1.32,2.8,0.36,14.25,9.04,5.56,15
20260314B47,最低落札価格（電源属地別）[円/kW・30分],4.51,1.96,0.69,1.2,2.8,0.36,0.42,0.35,3,0.35
20260314B47,平均落札価格（電源属地別）[円/kW・30分],9.65,2.18,2.62,1.24,2.8,0.36,7.76,4.16,4.56,3.84
20260314B47,最高落札価格（TSO別）[円/kW・30分],15,2.45,3.46,1.32,2.8,0.36,14.25,9.04,5.56,15
20260314B47,最低落札価格（TSO別）[円/kW・30分],4.51,1.96,0.69,1.2,2.8,0.36,0.42,0.35,3,0.35
20260314B47,平均落札価格（TSO別）[円/kW・30分],9.65,2.18,2.62,1.24,2.8,0.36,7.76,4.16,4.56,3.84
20260314B47,落札量合計（TSO別）[MW],42,159,481,138.001,14.454,172.784,329.032,100,369,1805.271
20260314B47,（内訳）自エリアからの落札量[MW],42,159,481,138.001,14.454,172.784,329.032,100,369,1805.271
20260314B48,募集量（TSO別）[MW],42,104,436,0,109,502,262,92,311,1858
20260314B48,応札量合計（電源属地別）[MW],109,440,995.9,2180.986,41.358,0,369.179,150,792,5078.423
20260314B48,落札量合計（電源属地別）[MW],42,159,436,139,41.358,0,313.06,96,369,1595.418
20260314B48,応札件数（電源属地別）[件],3,2,12,25,1,0,8,5,8,64
20260314B48,落札件数（電源属地別）[件],2,2,10,4,1,0,7,4,7,37
20260314B48,最高落札価格（電源属地別）[円/kW・30分],15,2.48,11.31,0.37,1.68,0,15.31,8.96,4.37,15.31
20260314B48,最低落札価格（電源属地別）[円/kW・30分],5.5,2.02,0.69,0.36,1.68,0,0.36,0.35,2.16,0.35
20260314B48,平均落札価格（電源属地別）[円/kW・30分],14.32,2.22,1.77,0.36,1.68,0,8.41,3.99,2.96,3.73
20260314B48,最高落札価格（TSO別）[円/kW・30分],15,2.48,11.31,0.37,1.68,0,15.31,8.96,4.37,15.31
20260314B48,最低落札価格（TSO別）[円/kW・30分],5.5,2.02,0.69,0.36,1.68,0,0.36,0.35,2.16,0.35
20260314B48,平均落札価格（TSO別）[円/kW・30分],14.32,2.22,1.77,0.36,1.68,0,8.41,3.99,2.96,3.73
20260314B48,落札量合計（TSO別）[MW],42,159,436,139,41.358,0,313.06,96,369,1595.418
20260314B48,（内訳）自エリアからの落札量[MW],42,159,436,139,41.358,0,313.06,96,369,1595.418
E
