H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202602,三次調整力1,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260205B06,（内訳）自エリアからの落札量[MW],31,210,707,204.919,167,392.704,268.22,156.002,224,2360.845
20260205B07,募集量（TSO別）[MW],0,148,446,114,115,410,271,111,260,1875
20260205B07,応札量合計（電源属地別）[MW],220,250,1155.038,481.882,123,1190.5,791.517,121,705,5037.937
20260205B07,落札量合計（電源属地別）[MW],0,70,524,477.582,123,499.722,275.03,69.287,212,2250.621
20260205B07,応札件数（電源属地別）[件],3,1,13,3,1,6,12,5,10,54
20260205B07,落札件数（電源属地別）[件],0,1,10,2,1,6,12,4,6,42
20260205B07,最高落札価格（電源属地別）[円/kW・30分],0,2.41,4.9,3.68,5.56,6.8,19.51,7.77,5.37,19.51
20260205B07,最低落札価格（電源属地別）[円/kW・30分],0,2.41,0.36,2.46,5.56,1.28,2.34,2.11,3.31,0.36
20260205B07,平均落札価格（電源属地別）[円/kW・30分],0,2.41,2.03,2.89,5.56,5.52,4.12,5.34,3.86,3.72
20260205B07,最高落札価格（TSO別）[円/kW・30分],0,4.21,4.9,3.68,5.56,6.8,19.51,7.77,6.52,19.51
20260205B07,最低落札価格（TSO別）[円/kW・30分],0,0.36,0.36,2.46,5.56,1.28,2.34,2.11,2.46,0.36
20260205B07,平均落札価格（TSO別）[円/kW・30分],0,1.67,2.21,2.86,5.56,5.23,4.6,4.76,3.85,3.72
20260205B07,落札量合計（TSO別）[MW],0,148,446,364.621,115,410,336,121,310,2250.621
20260205B07,（内訳）自エリアからの落札量[MW],0,70,446,364.621,115,404.713,275.03,64,212,1951.364
20260205B08,募集量（TSO別）[MW],0,0,57,6,110,284,280,96,252,1085
20260205B08,応札量合計（電源属地別）[MW],224.99,250,566.52,477.582,130,1190.5,747.147,109,491,4186.739
20260205B08,落札量合計（電源属地別）[MW],13,70,415.22,477.582,130,499.722,282.03,54,198,2139.554
20260205B08,応札件数（電源属地別）[件],5,1,7,2,1,6,11,4,8,45
20260205B08,落札件数（電源属地別）[件],2,1,5,2,1,6,11,3,6,37
20260205B08,最高落札価格（電源属地別）[円/kW・30分],11.4,3.57,3.92,3.47,3.75,5.64,3.25,6.99,3.85,11.4
20260205B08,最低落札価格（電源属地別）[円/kW・30分],5,3.57,1.75,1.82,3.75,0.36,1.03,0.82,1.63,0.36
20260205B08,平均落札価格（電源属地別）[円/kW・30分],9.92,3.57,2.43,2.41,3.75,4.32,1.99,4.4,2.69,3.04
20260205B08,最高落札価格（TSO別）[円/kW・30分],11.4,3.57,3.92,3.47,3.75,5.64,5.64,6.99,5.64,11.4
20260205B08,最低落札価格（TSO別）[円/kW・30分],5,3.57,1.75,1.82,3.75,0.36,1.03,0.82,1.13,0.36
20260205B08,平均落札価格（TSO別）[円/kW・30分],9.92,3.57,2.43,2.41,3.75,3.75,2.65,4.85,3.29,3.04
20260205B08,落札量合計（TSO別）[MW],13,70,415.22,477.582,124.039,342.713,345,100,252,2139.554
20260205B08,（内訳）自エリアからの落札量[MW],13,70,415.22,477.582,124.039,342.713,279,54,198,1973.554
20260206B01,募集量（TSO別）[MW],0,0,0,0,112,0,55,85,282,534
20260206B01,応札量合計（電源属地別）[MW],237.69,250,401.298,470,116,1190.5,619.401,93,491,3868.889
20260206B01,落札量合計（電源属地別）[MW],17.69,70,249.898,401.738,116,306.422,236.08,43,157,1597.828
20260206B01,応札件数（電源属地別）[件],5,1,3,4,1,6,8,4,8,40
20260206B01,落札件数（電源属地別）[件],2,1,2,4,1,5,8,3,6,32
20260206B01,最高落札価格（電源属地別）[円/kW・30分],4.3,4.38,1.92,2.46,1.89,7.02,2.23,7.12,2.11,7.12
20260206B01,最低落札価格（電源属地別）[円/kW・30分],2.45,4.38,1.75,2.12,1.89,0.36,0.36,0.36,0.36,0.36
20260206B01,平均落札価格（電源属地別）[円/kW・30分],2.66,4.38,1.84,2.27,1.89,3.93,1.55,3.55,1.36,2.43
20260206B01,最高落札価格（TSO別）[円/kW・30分],4.3,4.38,1.92,2.46,1.89,7.02,2.23,7.12,7.02,7.12
20260206B01,最低落札価格（TSO別）[円/kW・30分],2.45,4.38,1.75,2.12,1.89,0.36,0.36,0.36,0.36,0.36
20260206B01,平均落札価格（TSO別）[円/kW・30分],2.66,4.38,1.84,2.27,1.89,2.68,1.49,5.26,2.55,2.43
20260206B01,落札量合計（TSO別）[MW],17.69,70,249.898,340.527,116,217.713,219,85,282,1597.828
20260206B01,（内訳）自エリアからの落札量[MW],17.69,70,249.898,340.527,116,217.713,219,43,157,1430.828
20260206B02,募集量（TSO別）[MW],0,50,0,0,93,23,193,87,244,690
20260206B02,応札量合計（電源属地別）[MW],224.99,250,471.914,350,102,1190.5,619.401,93,487.97,3789.775
20260206B02,落札量合計（電源属地別）[MW],3,70,320.614,298.803,102,306.422,285.03,54,180,1619.869
20260206B02,応札件数（電源属地別）[件],5,1,7,3,1,6,8,4,8,43
20260206B02,落札件数（電源属地別）[件],1,1,5,3,1,5,8,3,5,32
20260206B02,最高落札価格（電源属地別）[円/kW・30分],6,4.31,1.95,2.48,1.97,6.87,2.58,6.98,1.97,6.98
20260206B02,最低落札価格（電源属地別）[円/kW・30分],6,4.31,1.35,2.16,1.97,0.36,0.39,0.52,0.36,0.36
20260206B02,平均落札価格（電源属地別）[円/kW・30分],6,4.31,1.83,2.32,1.97,3.91,1.69,4.32,0.96,2.4
20260206B02,最高落札価格（TSO別）[円/kW・30分],6,4.31,1.95,2.48,1.97,6.87,6.87,6.98,6.87,6.98
20260206B02,最低落札価格（TSO別）[円/kW・30分],6,4.31,1.35,2.16,1.97,0.36,0.39,0.52,0.36,0.36
20260206B02,平均落札価格（TSO別）[円/kW・30分],6,4.31,1.83,2.32,1.97,2.94,1.63,5.38,2.02,2.4
20260206B02,落札量合計（TSO別）[MW],3,70,320.614,298.803,102,230.452,259,92,244,1619.869
20260206B02,（内訳）自エリアからの落札量[MW],3,70,320.614,298.803,102,230.452,258.03,54,180,1516.899
20260206B03,募集量（TSO別）[MW],0,380,356,0,140,383,329,134,261,1983
20260206B03,応札量合計（電源属地別）[MW],224.99,450,899.653,0,170,1190.5,834.099,169,415,4353.242
20260206B03,落札量合計（電源属地別）[MW],54.1,330,559.13,0,170,621.553,286.03,169,210,2399.813
20260206B03,応札件数（電源属地別）[件],5,2,11,0,3,6,13,4,7,51
20260206B03,落札件数（電源属地別）[件],3,2,6,0,3,6,13,4,6,43
20260206B03,最高落札価格（電源属地別）[円/kW・30分],11.55,2.02,5.11,0,6.15,6.66,19.51,7.16,5.92,19.51
20260206B03,最低落札価格（電源属地別）[円/kW・30分],10.99,1.1,0.36,0,1,1.19,2.36,0.36,3.6,0.36
20260206B03,平均落札価格（電源属地別）[円/kW・30分],11.52,1.49,1.75,0,5.99,4.57,3.99,1.63,4.43,3.46
20260206B03,最高落札価格（TSO別）[円/kW・30分],11.55,2.02,5.11,0,6.15,6.66,19.51,7.16,5.95,19.51
20260206B03,最低落札価格（TSO別）[円/kW・30分],10.99,0.36,0.36,0,5.95,1.19,0.36,0.36,0.36,0.36
20260206B03,平均落札価格（TSO別）[円/kW・30分],11.52,1.19,2.51,0,6.02,4.91,3.73,1.97,3.16,3.46
20260206B03,落札量合計（TSO別）[MW],54.1,450,356,0,161,494.713,409,149,326,2399.813
20260206B03,（内訳）自エリアからの落札量[MW],54.1,330,356,0,161,494.713,286.02,120,210,2011.833
20260206B04,募集量（TSO別）[MW],0,132,718,0,258,559,470,265,361,2763
20260206B04,応札量合計（電源属地別）[MW],242.79,260,1077.622,0,248,1192.5,549.13,316,521,4407.042
20260206B04,落札量合計（電源属地別）[MW],60,140,718,0,247,1037.213,329.5,286,242,3059.713
20260206B04,応札件数（電源属地別）[件],6,1,10,0,3,7,7,4,7,45
20260206B04,落札件数（電源属地別）[件],3,1,7,0,2,6,7,4,4,34
20260206B04,最高落札価格（電源属地別）[円/kW・30分],12.76,1.82,0.36,0,2.83,7.6,19.51,7.6,2.76,19.51
20260206B04,最低落札価格（電源属地別）[円/kW・30分],10.99,1.82,0.35,0,2.64,0.36,0.89,0.36,1.09,0.35
20260206B04,平均落札価格（電源属地別）[円/kW・30分],12.7,1.82,0.36,0,2.72,2.68,2.79,0.88,2.06,2.09
20260206B04,最高落札価格（TSO別）[円/kW・30分],12.76,1.82,0.36,0,6.28,7.6,19.51,7.6,7.6,19.51
20260206B04,最低落札価格（TSO別）[円/kW・30分],10.99,1.82,0.35,0,2.64,0.36,0.36,0.36,0.36,0.35
20260206B04,平均落札価格（TSO別）[円/kW・30分],12.7,1.82,0.36,0,2.87,3.53,1.78,0.86,2.36,2.09
20260206B04,落札量合計（TSO別）[MW],60,140,718,0,258,601.713,554,298,430,3059.713
20260206B04,（内訳）自エリアからの落札量[MW],60,140,718,0,247,601.713,302.31,250,242,2561.023
20260206B05,募集量（TSO別）[MW],72,0,40,0,221,412,227,225,318,1515
20260206B05,応札量合計（電源属地別）[MW],265.89,260,1664.503,0,228,1192.5,549.13,280,512.98,4953.003
20260206B05,落札量合計（電源属地別）[MW],72,140,250.333,0,228,499.722,270.78,220,314.168,1995.003
20260206B05,応札件数（電源属地別）[件],6,1,18,0,2,7,7,6,9,56
20260206B05,落札件数（電源属地別）[件],5,1,10,0,2,6,7,6,5,42
20260206B05,最高落札価格（電源属地別）[円/kW・30分],13.28,1.85,1.83,0,1.46,7.73,19.51,16.53,3.87,19.51
20260206B05,最低落札価格（電源属地別）[円/kW・30分],1.85,1.85,0.35,0,1.27,0.36,0.36,0.36,0.36,0.35
20260206B05,平均落札価格（電源属地別）[円/kW・30分],7.17,1.85,1.15,0,1.34,5.11,2.03,3.64,2.37,3.01
20260206B05,最高落札価格（TSO別）[円/kW・30分],13.28,1.85,1.83,0,1.46,7.73,19.51,16.53,7.73,19.51
20260206B05,最低落札価格（TSO別）[円/kW・30分],1.85,1.85,0.35,0,1.27,0.35,0.35,0.36,0.36,0.35
20260206B05,平均落札価格（TSO別）[円/kW・30分],7.17,1.85,1.35,0,1.34,3.9,3.18,4.49,2.27,3.01
20260206B05,落札量合計（TSO別）[MW],72,140,199.933,0,224,412,319,278.07,350,1995.003
20260206B05,（内訳）自エリアからの落札量[MW],72,140,199.933,0,224,363.152,224.293,220,314.168,1757.546
20260206B06,募集量（TSO別）[MW],0,171,707,0,171,476,278,194,288,2285
20260206B06,応札量合計（電源属地別）[MW],224.99,511.5,1217.889,479.082,179,1192.5,690.489,207,486.97,5189.42
20260206B06,落札量合計（電源属地別）[MW],31,210,764,409.277,179,556.03,271.02,158,224,2802.327
20260206B06,応札件数（電源属地別）[件],5,3,13,3,2,7,12,6,8,59
20260206B06,落札件数（電源属地別）[件],2,2,8,2,2,6,12,6,6,46
20260206B06,最高落札価格（電源属地別）[円/kW・30分],10.28,2.43,5.54,5.07,4.81,6.96,19.51,8.33,4.51,19.51
20260206B06,最低落札価格（電源属地別）[円/kW・30分],10.27,2.3,0.36,3.33,4.62,0.36,1.07,0.36,2.31,0.36
20260206B06,平均落札価格（電源属地別）[円/kW・30分],10.27,2.39,2.71,3.91,4.68,4.82,2.79,2.31,3.07,3.5
20260206B06,最高落札価格（TSO別）[円/kW・30分],10.28,5.54,5.54,5.07,4.81,6.96,19.51,8.33,4.81,19.51
20260206B06,最低落札価格（TSO別）[円/kW・30分],10.27,0.36,0.36,3.33,2.7,0.36,0.36,0.36,2.31,0.36
20260206B06,平均落札価格（TSO別）[円/kW・30分],10.27,1.99,2.89,4.2,4.63,4.87,3,3.12,3.21,3.5
20260206B06,落札量合計（TSO別）[MW],31,267,707,136.614,171,528.713,393,207,361,2802.327
20260206B06,（内訳）自エリアからの落札量[MW],31,210,707,136.614,167,469.03,271.02,158,224,2373.664
20260206B07,募集量（TSO別）[MW],0,148,446,0,115,410,271,111,260,1761
20260206B07,応札量合計（電源属地別）[MW],220,250,1385.275,477.582,123,1190.5,690.489,121,709,5166.846
20260206B07,落札量合計（電源属地別）[MW],0,70,524,477.582,123,499.722,280.307,64,212,2250.611
20260206B07,応札件数（電源属地別）[件],3,1,14,2,1,6,12,5,10,54
20260206B07,落札件数（電源属地別）[件],0,1,8,2,1,6,12,4,6,40
20260206B07,最高落札価格（電源属地別）[円/kW・30分],0,2.44,4.85,3.63,5.56,6.77,19.51,7.77,5.37,19.51
20260206B07,最低落札価格（電源属地別）[円/kW・30分],0,2.44,0.36,2.42,5.56,1.28,2.07,2.11,3.31,0.36
20260206B07,平均落札価格（電源属地別）[円/kW・30分],0,2.44,2.64,2.85,5.56,5.5,3.79,5.65,3.82,3.81
20260206B07,最高落札価格（TSO別）[円/kW・30分],0,4.85,4.85,3.63,5.56,6.77,19.51,7.77,5.37,19.51
20260206B07,最低落札価格（TSO別）[円/kW・30分],0,0.36,0.36,2.42,5.56,1.28,2.07,2.11,2.42,0.36
20260206B07,平均落札価格（TSO別）[円/kW・30分],0,3.13,2.45,2.77,5.56,5.21,4.32,5.51,3.55,3.81
20260206B07,落札量合計（TSO別）[MW],0,148,446,356.611,123,410,336,121,310,2250.611
20260206B07,（内訳）自エリアからの落札量[MW],0,70,446,356.611,123,404.713,275.01,64,212,1951.334
20260206B08,募集量（TSO別）[MW],0,0,57,0,110,284,280,96,252,1079
20260206B08,応札量合計（電源属地別）[MW],224.99,250,893.898,477.582,130,1190.5,789.729,109,491,4556.699
20260206B08,落札量合計（電源属地別）[MW],13,70,697.604,459.277,130,499.722,282.03,54,198,2403.633
20260206B08,応札件数（電源属地別）[件],5,1,9,2,1,6,12,4,8,48
20260206B08,落札件数（電源属地別）[件],2,1,7,2,1,6,12,3,6,40
20260206B08,最高落札価格（電源属地別）[円/kW・30分],11.4,3.55,6.16,3.44,3.75,5.66,3.03,6.96,3.85,11.4
20260206B08,最低落札価格（電源属地別）[円/kW・30分],5,3.55,1.75,1.8,3.75,0.36,0.83,0.66,1.63,0.36
20260206B08,平均落札価格（電源属地別）[円/kW・30分],9.92,3.55,2.88,2.34,3.75,4.33,1.7,4.37,2.69,3.06
20260206B08,最高落札価格（TSO別）[円/kW・30分],11.4,3.55,6.16,3.44,3.75,5.66,5.66,6.96,5.66,11.4
20260206B08,最低落札価格（TSO別）[円/kW・30分],5,3.55,1.75,1.8,3.75,0.36,0.83,0.66,0.93,0.36
20260206B08,平均落札価格（TSO別）[円/kW・30分],9.92,3.55,2.88,2.35,3.75,3.76,2.46,4.83,3.18,3.06
20260206B08,落札量合計（TSO別）[MW],13,70,697.604,453.316,130,342.713,345,100,252,2403.633
20260206B08,（内訳）自エリアからの落札量[MW],13,70,697.604,453.316,130,342.713,279.03,54,198,2237.663
E
