H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202508,二次調整力1,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250805B08,応札件数（電源属地別）[件],2,1,0,0,1,4,11,5,6,30
20250805B08,落札件数（電源属地別）[件],2,1,0,0,1,4,9,5,5,27
20250805B08,最高落札価格（電源属地別）[円/kW・30分],19.35,2.12,0,0,3.49,7.58,3.88,6.07,7.66,19.35
20250805B08,最低落札価格（電源属地別）[円/kW・30分],19,2.12,0,0,3.49,1.15,1.19,0.36,1.78,0.36
20250805B08,平均落札価格（電源属地別）[円/kW・30分],19.33,2.12,0,0,3.49,2.74,2.54,3.01,3.92,3.66
20250805B08,最高落札価格（TSO別）[円/kW・30分],19.35,2.12,0,0,3.49,7.58,3.88,6.07,7.66,19.35
20250805B08,最低落札価格（TSO別）[円/kW・30分],19,2.12,0,0,3.49,1.15,1.19,0.36,1.78,0.36
20250805B08,平均落札価格（TSO別）[円/kW・30分],19.33,2.12,0,0,3.49,2.74,2.54,3.01,3.92,3.66
20250805B08,落札量合計（TSO別）[MW],19.7,20,0,0,59,105,158.279,71,202,634.979
20250805B08,（内訳）自エリアからの落札量[MW],19.7,20,0,0,59,105,158.279,71,202,634.979
20250806B01,募集量（TSO別）[MW],0,0,387,0,53,0,122,45,0,607
20250806B01,応札量合計（電源属地別）[MW],41,51,0,0,69,174.437,272.784,84,200,892.221
20250806B01,落札量合計（電源属地別）[MW],0,51,0,0,69,69.204,122,55,137,503.204
20250806B01,応札件数（電源属地別）[件],2,2,0,0,1,4,7,5,5,26
20250806B01,落札件数（電源属地別）[件],0,2,0,0,1,4,5,5,5,22
20250806B01,最高落札価格（電源属地別）[円/kW・30分],0,3.61,0,0,1.43,5.54,2.39,5.39,15.13,15.13
20250806B01,最低落札価格（電源属地別）[円/kW・30分],0,2.06,0,0,1.43,0.36,0.36,0.45,0.36,0.36
20250806B01,平均落札価格（電源属地別）[円/kW・30分],0,3.09,0,0,1.43,0.55,1.59,2.48,6.32,2.96
20250806B01,最高落札価格（TSO別）[円/kW・30分],0,3.61,0,0,1.43,5.54,2.39,5.39,15.13,15.13
20250806B01,最低落札価格（TSO別）[円/kW・30分],0,2.06,0,0,1.43,0.36,0.36,0.45,0.36,0.36
20250806B01,平均落札価格（TSO別）[円/kW・30分],0,3.09,0,0,1.43,0.55,1.59,2.48,6.32,2.96
20250806B01,落札量合計（TSO別）[MW],0,51,0,0,69,69.204,122,55,137,503.204
20250806B01,（内訳）自エリアからの落札量[MW],0,51,0,0,69,69.204,122,55,137,503.204
20250806B02,募集量（TSO別）[MW],0,0,334,0,64,0,122,60,0,580
20250806B02,応札量合計（電源属地別）[MW],73.1,51,0,0,69,174.437,272.784,84,197,921.321
20250806B02,落札量合計（電源属地別）[MW],0,51,0,0,69,92.214,122,61,137,532.214
20250806B02,応札件数（電源属地別）[件],3,2,0,0,1,4,7,5,5,27
20250806B02,落札件数（電源属地別）[件],0,2,0,0,1,4,5,5,5,22
20250806B02,最高落札価格（電源属地別）[円/kW・30分],0,3.67,0,0,1.12,5.35,2.04,5.52,15.73,15.73
20250806B02,最低落札価格（電源属地別）[円/kW・30分],0,2.11,0,0,1.12,0.36,0.36,0.56,0.36,0.36
20250806B02,平均落札価格（電源属地別）[円/kW・30分],0,3.15,0,0,1.12,1.7,1.45,3.54,6.43,3.13
20250806B02,最高落札価格（TSO別）[円/kW・30分],0,3.67,0,0,1.12,5.35,2.04,5.52,15.73,15.73
20250806B02,最低落札価格（TSO別）[円/kW・30分],0,2.11,0,0,1.12,0.36,0.36,0.56,0.36,0.36
20250806B02,平均落札価格（TSO別）[円/kW・30分],0,3.15,0,0,1.12,1.7,1.45,3.54,6.43,3.13
20250806B02,落札量合計（TSO別）[MW],0,51,0,0,69,92.214,122,61,137,532.214
20250806B02,（内訳）自エリアからの落札量[MW],0,51,0,0,69,92.214,122,61,137,532.214
20250806B03,募集量（TSO別）[MW],0,51,481,0,57,9,67,66,55,786
20250806B03,応札量合計（電源属地別）[MW],62,34,0,0,99,174.437,272.784,89,228,959.221
20250806B03,落札量合計（電源属地別）[MW],40,34,0,0,98,63.004,102.261,78,111.975,527.24
20250806B03,応札件数（電源属地別）[件],1,1,0,0,2,4,7,5,4,24
20250806B03,落札件数（電源属地別）[件],1,1,0,0,2,4,5,5,4,22
20250806B03,最高落札価格（電源属地別）[円/kW・30分],0.64,4.02,0,0,1.27,5.62,2.35,5.56,15.43,15.43
20250806B03,最低落札価格（電源属地別）[円/kW・30分],0.64,4.02,0,0,0.35,0.36,0.36,0.56,0.36,0.35
20250806B03,平均落札価格（電源属地別）[円/kW・30分],0.64,4.02,0,0,0.99,2.74,1.79,2.84,7.09,3.09
20250806B03,最高落札価格（TSO別）[円/kW・30分],0.64,4.02,0,0,1.27,5.62,2.35,5.56,15.43,15.43
20250806B03,最低落札価格（TSO別）[円/kW・30分],0.64,4.02,0,0,0.35,0.36,0.36,0.56,0.36,0.35
20250806B03,平均落札価格（TSO別）[円/kW・30分],0.64,4.02,0,0,0.99,2.74,1.79,2.84,7.09,3.09
20250806B03,落札量合計（TSO別）[MW],40,34,0,0,98,63.004,102.261,78,111.975,527.24
20250806B03,（内訳）自エリアからの落札量[MW],40,34,0,0,98,63.004,102.261,78,111.975,527.24
20250806B04,募集量（TSO別）[MW],0,93,519,0,75,123,171,92,157,1230
20250806B04,応札量合計（電源属地別）[MW],59,34,22.147,0,140,247.737,204.519,114,346,1167.403
20250806B04,落札量合計（電源属地別）[MW],42,34,22.147,0,140,232.965,171,94,346,1082.112
20250806B04,応札件数（電源属地別）[件],2,1,1,0,2,4,6,6,6,28
20250806B04,落札件数（電源属地別）[件],1,1,1,0,2,4,5,6,6,26
20250806B04,最高落札価格（電源属地別）[円/kW・30分],1.06,4.21,2.7,0,2.26,6.57,2.83,5.57,16.99,16.99
20250806B04,最低落札価格（電源属地別）[円/kW・30分],1.06,4.21,2.7,0,1.23,0.36,0.36,0.36,0.36,0.36
20250806B04,平均落札価格（電源属地別）[円/kW・30分],1.06,4.21,2.7,0,1.74,4.04,1.92,2.34,4.85,3.38
20250806B04,最高落札価格（TSO別）[円/kW・30分],1.06,4.21,2.7,0,2.26,6.57,2.83,5.57,16.99,16.99
20250806B04,最低落札価格（TSO別）[円/kW・30分],1.06,4.21,2.7,0,1.23,0.36,0.36,0.36,0.36,0.36
20250806B04,平均落札価格（TSO別）[円/kW・30分],1.06,4.21,2.7,0,1.74,4.04,1.92,2.34,4.85,3.38
20250806B04,落札量合計（TSO別）[MW],42,34,22.147,0,140,232.965,171,94,346,1082.112
20250806B04,（内訳）自エリアからの落札量[MW],42,34,22.147,0,140,232.965,171,94,346,1082.112
20250806B05,募集量（TSO別）[MW],6,103,530,0,65,89,68,84,126,1071
20250806B05,応札量合計（電源属地別）[MW],1,34,22.147,0,139,247.737,204.519,120,346,1114.403
20250806B05,落札量合計（電源属地別）[MW],1,34,22.147,0,139,109.737,104.627,91,292,793.511
20250806B05,応札件数（電源属地別）[件],1,1,1,0,2,4,6,6,6,27
20250806B05,落札件数（電源属地別）[件],1,1,1,0,2,3,4,6,5,23
20250806B05,最高落札価格（電源属地別）[円/kW・30分],5,4.17,2.93,0,4.17,1.36,3.85,5.59,17.71,17.71
20250806B05,最低落札価格（電源属地別）[円/kW・30分],5,4.17,2.93,0,3.14,1.17,1.33,0.36,0.36,0.36
20250806B05,平均落札価格（電源属地別）[円/kW・30分],5,4.17,2.93,0,3.65,1.3,2.75,2.38,4.97,3.55
20250806B05,最高落札価格（TSO別）[円/kW・30分],5,4.17,2.93,0,4.17,1.36,3.85,5.59,17.71,17.71
20250806B05,最低落札価格（TSO別）[円/kW・30分],5,4.17,2.93,0,3.14,1.17,1.33,0.36,0.36,0.36
20250806B05,平均落札価格（TSO別）[円/kW・30分],5,4.17,2.93,0,3.65,1.3,2.75,2.38,4.97,3.55
20250806B05,落札量合計（TSO別）[MW],1,34,22.147,0,139,109.737,104.627,91,292,793.511
20250806B05,（内訳）自エリアからの落札量[MW],1,34,22.147,0,139,109.737,104.627,91,292,793.511
20250806B06,募集量（TSO別）[MW],8,168,457,0,56,82,178,76,202,1227
20250806B06,応札量合計（電源属地別）[MW],1,68,107.1,0,101,109.737,400.984,119,292,1198.821
20250806B06,落札量合計（電源属地別）[MW],1,68,107.1,0,101,109.737,261,100,292,1039.837
20250806B06,応札件数（電源属地別）[件],1,3,1,0,2,3,11,6,5,32
20250806B06,落札件数（電源属地別）[件],1,3,1,0,2,3,9,6,5,30
20250806B06,最高落札価格（電源属地別）[円/kW・30分],7.5,4.31,7.18,0,8.79,3.67,19.51,5.42,7.99,19.51
20250806B06,最低落札価格（電源属地別）[円/kW・30分],7.5,3.95,7.18,0,7.76,3.48,3.49,0.36,1.77,0.36
20250806B06,平均落札価格（電源属地別）[円/kW・30分],7.5,4.13,7.18,0,8.46,3.61,5.55,1.92,3.31,4.73
20250806B06,最高落札価格（TSO別）[円/kW・30分],7.5,4.31,7.18,0,8.79,3.67,19.51,5.42,7.99,19.51
20250806B06,最低落札価格（TSO別）[円/kW・30分],7.5,3.95,7.18,0,7.76,3.48,3.49,0.36,1.77,0.36
20250806B06,平均落札価格（TSO別）[円/kW・30分],7.5,4.13,7.18,0,8.46,3.61,5.55,1.92,3.31,4.73
20250806B06,落札量合計（TSO別）[MW],1,68,107.1,0,101,109.737,261,100,292,1039.837
20250806B06,（内訳）自エリアからの落札量[MW],1,68,107.1,0,101,109.737,261,100,292,1039.837
20250806B07,募集量（TSO別）[MW],6,108,495,0,60,83,175,50,170,1147
20250806B07,応札量合計（電源属地別）[MW],18.7,68,107.3,0,69,109.737,479.834,89,424,1365.571
20250806B07,落札量合計（電源属地別）[MW],18.7,68,107.3,0,69,109.737,253.871,72,260,958.608
20250806B07,応札件数（電源属地別）[件],1,3,1,0,1,3,13,5,8,35
20250806B07,落札件数（電源属地別）[件],1,3,1,0,1,3,11,5,7,32
20250806B07,最高落札価格（電源属地別）[円/kW・30分],19.35,4.94,5.85,0,8.47,3.9,19.51,5.58,7.44,19.51
20250806B07,最低落札価格（電源属地別）[円/kW・30分],19.35,4.45,5.85,0,8.47,3.72,2.96,0.36,2.06,0.36
20250806B07,平均落札価格（電源属地別）[円/kW・30分],19.35,4.7,5.85,0,8.47,3.84,4.78,2.85,5.03,5.26
20250806B07,最高落札価格（TSO別）[円/kW・30分],19.35,4.94,5.85,0,8.47,3.9,19.51,5.58,7.44,19.51
20250806B07,最低落札価格（TSO別）[円/kW・30分],19.35,4.45,5.85,0,8.47,3.72,2.96,0.36,2.06,0.36
20250806B07,平均落札価格（TSO別）[円/kW・30分],19.35,4.7,5.85,0,8.47,3.84,4.78,2.85,5.03,5.26
20250806B07,落札量合計（TSO別）[MW],18.7,68,107.3,0,69,109.737,253.871,72,260,958.608
20250806B07,（内訳）自エリアからの落札量[MW],18.7,68,107.3,0,69,109.737,253.871,72,260,958.608
20250806B08,募集量（TSO別）[MW],0,0,507,0,59,100,110,52,202,1030
20250806B08,応札量合計（電源属地別）[MW],1,34,29.21,0,69,244.737,433.989,89,329,1229.936
20250806B08,落札量合計（電源属地別）[MW],1,20,29.21,0,69,105,156.349,71,202,653.559
20250806B08,応札件数（電源属地別）[件],1,1,1,0,1,4,11,5,6,30
20250806B08,落札件数（電源属地別）[件],1,1,1,0,1,4,9,5,6,28
20250806B08,最高落札価格（電源属地別）[円/kW・30分],19,2.18,3.27,0,3.49,7.21,3.73,5.8,7.66,19
20250806B08,最低落札価格（電源属地別）[円/kW・30分],19,2.18,3.27,0,3.49,1.15,1.08,0.36,1.78,0.36
20250806B08,平均落札価格（電源属地別）[円/kW・30分],19,2.18,3.27,0,3.49,3.4,2.43,3.6,4.16,3.41
20250806B08,最高落札価格（TSO別）[円/kW・30分],19,2.18,3.27,0,3.49,7.21,3.73,5.8,7.66,19
20250806B08,最低落札価格（TSO別）[円/kW・30分],19,2.18,3.27,0,3.49,1.15,1.08,0.36,1.78,0.36
20250806B08,平均落札価格（TSO別）[円/kW・30分],19,2.18,3.27,0,3.49,3.4,2.43,3.6,4.16,3.41
20250806B08,落札量合計（TSO別）[MW],1,20,29.21,0,69,105,156.349,71,202,653.559
20250806B08,（内訳）自エリアからの落札量[MW],1,20,29.21,0,69,105,156.349,71,202,653.559
20250807B01,募集量（TSO別）[MW],0,0,387,0,53,0,122,45,0,607
20250807B01,応札量合計（電源属地別）[MW],59.7,51,0,0,69,244.737,321.034,84,200,1029.471
20250807B01,落札量合計（電源属地別）[MW],0,51,0,0,69,140.524,150.511,55,103,569.035
20250807B01,応札件数（電源属地別）[件],3,2,0,0,1,4,8,5,4,27
20250807B01,落札件数（電源属地別）[件],0,2,0,0,1,4,6,4,4,21
20250807B01,最高落札価格（電源属地別）[円/kW・30分],0,3.67,0,0,1.43,5.53,2.41,5.39,15.13,15.13
20250807B01,最低落札価格（電源属地別）[円/kW・30分],0,2.11,0,0,1.43,0.36,0.36,1.16,0.36,0.36
20250807B01,平均落札価格（電源属地別）[円/kW・30分],0,3.15,0,0,1.43,3.05,1.97,2.11,7.93,3.37
20250807B01,最高落札価格（TSO別）[円/kW・30分],0,3.67,0,0,1.43,5.53,2.41,5.39,15.13,15.13
20250807B01,最低落札価格（TSO別）[円/kW・30分],0,2.11,0,0,1.43,0.36,0.36,1.16,0.36,0.36
20250807B01,平均落札価格（TSO別）[円/kW・30分],0,3.15,0,0,1.43,3.05,1.97,2.11,7.93,3.37
20250807B01,落札量合計（TSO別）[MW],0,51,0,0,69,140.524,150.511,55,103,569.035
20250807B01,（内訳）自エリアからの落札量[MW],0,51,0,0,69,140.524,150.511,55,103,569.035
20250807B02,募集量（TSO別）[MW],0,0,334,0,64,0,122,60,0,580
20250807B02,応札量合計（電源属地別）[MW],57,51,97.044,0,69,244.737,321.034,84,197,1120.815
20250807B02,落札量合計（電源属地別）[MW],0,51,97.044,0,69,173.524,162.481,72,137,762.049
20250807B02,応札件数（電源属地別）[件],2,2,4,0,1,4,8,5,5,31
20250807B02,落札件数（電源属地別）[件],0,2,4,0,1,4,6,5,5,27
20250807B02,最高落札価格（電源属地別）[円/kW・30分],0,3.7,2.02,0,1.12,5.35,2.05,5.52,15.73,15.73
20250807B02,最低落札価格（電源属地別）[円/kW・30分],0,2.14,1.97,0,1.12,0.36,0.36,0.5,0.36,0.36
20250807B02,平均落札価格（電源属地別）[円/kW・30分],0,3.18,1.98,0,1.12,3.41,1.64,3.07,6.43,3.14
20250807B02,最高落札価格（TSO別）[円/kW・30分],0,3.7,2.02,0,1.12,5.35,2.05,5.52,15.73,15.73
20250807B02,最低落札価格（TSO別）[円/kW・30分],0,2.14,1.97,0,1.12,0.36,0.36,0.5,0.36,0.36
20250807B02,平均落札価格（TSO別）[円/kW・30分],0,3.18,1.98,0,1.12,3.41,1.64,3.07,6.43,3.14
20250807B02,落札量合計（TSO別）[MW],0,51,97.044,0,69,173.524,162.481,72,137,762.049
20250807B02,（内訳）自エリアからの落札量[MW],0,51,97.044,0,69,173.524,162.481,72,137,762.049
20250807B03,募集量（TSO別）[MW],0,51,481,0,57,9,67,66,55,786
20250807B03,応札量合計（電源属地別）[MW],62,34,0,0,102,244.737,321.034,89,228,1080.771
20250807B03,落札量合計（電源属地別）[MW],40,34,0,0,102,98.514,150.511,78,70,573.025
20250807B03,応札件数（電源属地別）[件],1,1,0,0,1,4,8,5,4,24
20250807B03,落札件数（電源属地別）[件],1,1,0,0,1,4,6,5,3,21
20250807B03,最高落札価格（電源属地別）[円/kW・30分],0.63,3.81,0,0,0.35,5.81,2.8,5.55,15.43,15.43
20250807B03,最低落札価格（電源属地別）[円/kW・30分],0.63,3.81,0,0,0.35,0.36,0.48,0.5,0.36,0.35
20250807B03,平均落札価格（電源属地別）[円/kW・30分],0.63,3.81,0,0,0.35,2.08,2.28,2.27,11.12,2.96
20250807B03,最高落札価格（TSO別）[円/kW・30分],0.63,3.81,0,0,0.35,5.81,2.8,5.55,15.43,15.43
20250807B03,最低落札価格（TSO別）[円/kW・30分],0.63,3.81,0,0,0.35,0.36,0.48,0.5,0.36,0.35
20250807B03,平均落札価格（TSO別）[円/kW・30分],0.63,3.81,0,0,0.35,2.08,2.28,2.27,11.12,2.96
20250807B03,落札量合計（TSO別）[MW],40,34,0,0,102,98.514,150.511,78,70,573.025
20250807B03,（内訳）自エリアからの落札量[MW],40,34,0,0,102,98.514,150.511,78,70,573.025
20250807B04,募集量（TSO別）[MW],0,93,519,0,75,123,171,92,157,1230
20250807B04,応札量合計（電源属地別）[MW],1,34,22.147,0,102,382.737,252.769,89,436,1319.653
20250807B04,落札量合計（電源属地別）[MW],1,34,22.147,0,102,244.737,171,89,396.97,1060.854
20250807B04,応札件数（電源属地別）[件],1,1,1,0,1,5,7,5,5,26
20250807B04,落札件数（電源属地別）[件],1,1,1,0,1,4,5,5,5,23
20250807B04,最高落札価格（電源属地別）[円/kW・30分],5,3.84,2.41,0,1.23,7.33,3.62,5.54,16.99,16.99
20250807B04,最低落札価格（電源属地別）[円/kW・30分],5,3.84,2.41,0,1.23,0.36,0.8,0.5,0.36,0.36
20250807B04,平均落札価格（電源属地別）[円/kW・30分],5,3.84,2.41,0,1.23,4.2,2.72,1.43,6.09,4.1
20250807B04,最高落札価格（TSO別）[円/kW・30分],5,3.84,2.41,0,1.23,7.33,3.62,5.54,16.99,16.99
20250807B04,最低落札価格（TSO別）[円/kW・30分],5,3.84,2.41,0,1.23,0.36,0.8,0.5,0.36,0.36
20250807B04,平均落札価格（TSO別）[円/kW・30分],5,3.84,2.41,0,1.23,4.2,2.72,1.43,6.09,4.1
20250807B04,落札量合計（TSO別）[MW],1,34,22.147,0,102,244.737,171,89,396.97,1060.854
20250807B04,（内訳）自エリアからの落札量[MW],1,34,22.147,0,102,244.737,171,89,396.97,1060.854
20250807B05,募集量（TSO別）[MW],6,103,530,0,65,89,68,84,126,1071
20250807B05,応札量合計（電源属地別）[MW],1,34,22.147,0,102,382.737,229.109,95,464,1329.993
20250807B05,落札量合計（電源属地別）[MW],1,34,22.147,0,102,148,146.959,95,356,905.106
20250807B05,応札件数（電源属地別）[件],1,1,1,0,1,5,6,5,6,26
20250807B05,落札件数（電源属地別）[件],1,1,1,0,1,4,5,5,5,23
20250807B05,最高落札価格（電源属地別）[円/kW・30分],5,2.73,2.84,0,3.14,7.5,4.42,5.63,17.71,17.71
20250807B05,最低落札価格（電源属地別）[円/kW・30分],5,2.73,2.84,0,3.14,1.17,1.6,0.36,0.36,0.36
20250807B05,平均落札価格（電源属地別）[円/kW・30分],5,2.73,2.84,0,3.14,3.97,3.61,1.2,5.48,4.05
20250807B05,最高落札価格（TSO別）[円/kW・30分],5,2.73,2.84,0,3.14,7.5,4.42,5.63,17.71,17.71
20250807B05,最低落札価格（TSO別）[円/kW・30分],5,2.73,2.84,0,3.14,1.17,1.6,0.36,0.36,0.36
20250807B05,平均落札価格（TSO別）[円/kW・30分],5,2.73,2.84,0,3.14,3.97,3.61,1.2,5.48,4.05
20250807B05,落札量合計（TSO別）[MW],1,34,22.147,0,102,148,146.959,95,356,905.106
20250807B05,（内訳）自エリアからの落札量[MW],1,34,22.147,0,102,148,146.959,95,356,905.106
20250807B06,募集量（TSO別）[MW],8,168,457,0,56,82,178,76,202,1227
20250807B06,応札量合計（電源属地別）[MW],17.1,68,158.457,0,102,109.737,377.324,89,341,1262.618
20250807B06,落札量合計（電源属地別）[MW],17.1,68,158.457,0,102,109.737,261,84,341,1141.294
20250807B06,応札件数（電源属地別）[件],2,3,3,0,1,3,10,5,6,33
20250807B06,落札件数（電源属地別）[件],2,3,3,0,1,3,9,5,6,32
20250807B06,最高落札価格（電源属地別）[円/kW・30分],19.35,2.95,7.24,0,7.76,3.67,19.51,5.5,7.99,19.51
20250807B06,最低落札価格（電源属地別）[円/kW・30分],7.5,2.54,4.71,0,7.76,3.48,3.48,0.36,1.77,0.36
20250807B06,平均落札価格（電源属地別）[円/kW・30分],18.66,2.75,6.36,0,7.76,3.61,5.29,1.29,3.46,4.71
20250807B06,最高落札価格（TSO別）[円/kW・30分],19.35,2.95,7.24,0,7.76,3.67,19.51,5.5,7.99,19.51
20250807B06,最低落札価格（TSO別）[円/kW・30分],7.5,2.54,4.71,0,7.76,3.48,3.48,0.36,1.77,0.36
20250807B06,平均落札価格（TSO別）[円/kW・30分],18.66,2.75,6.36,0,7.76,3.61,5.29,1.29,3.46,4.71
20250807B06,落札量合計（TSO別）[MW],17.1,68,158.457,0,102,109.737,261,84,341,1141.294
20250807B06,（内訳）自エリアからの落札量[MW],17.1,68,158.457,0,102,109.737,261,84,341,1141.294
20250807B07,募集量（TSO別）[MW],6,108,495,0,60,83,175,50,170,1147
20250807B07,応札量合計（電源属地別）[MW],0,68,107.3,0,69,109.737,479.834,89,423,1345.871
20250807B07,落札量合計（電源属地別）[MW],0,68,107.3,0,69,109.737,253.871,72,241,920.908
20250807B07,応札件数（電源属地別）[件],0,3,1,0,1,3,13,5,9,35
20250807B07,落札件数（電源属地別）[件],0,3,1,0,1,3,11,5,7,31
20250807B07,最高落札価格（電源属地別）[円/kW・30分],0,2.9,4.8,0,8.47,3.9,19.51,5.43,7.44,19.51
20250807B07,最低落札価格（電源属地別）[円/kW・30分],0,2.34,4.8,0,8.47,3.72,2.55,0.36,2.06,0.36
20250807B07,平均落札価格（電源属地別）[円/kW・30分],0,2.62,4.8,0,8.47,3.84,4.63,3.36,5.16,4.74
20250807B07,最高落札価格（TSO別）[円/kW・30分],0,2.9,4.8,0,8.47,3.9,19.51,5.43,7.44,19.51
20250807B07,最低落札価格（TSO別）[円/kW・30分],0,2.34,4.8,0,8.47,3.72,2.55,0.36,2.06,0.36
20250807B07,平均落札価格（TSO別）[円/kW・30分],0,2.62,4.8,0,8.47,3.84,4.63,3.36,5.16,4.74
20250807B07,落札量合計（TSO別）[MW],0,68,107.3,0,69,109.737,253.871,72,241,920.908
20250807B07,（内訳）自エリアからの落札量[MW],0,68,107.3,0,69,109.737,253.871,72,241,920.908
20250807B08,募集量（TSO別）[MW],0,0,507,0,59,100,110,52,202,1030
20250807B08,応札量合計（電源属地別）[MW],19.7,34,37.193,0,69,244.737,482.239,89,378,1353.869
20250807B08,落札量合計（電源属地別）[MW],19.7,20,37.193,0,69,105,204.599,71,202,728.492
20250807B08,応札件数（電源属地別）[件],2,1,1,0,1,4,12,5,7,33
20250807B08,落札件数（電源属地別）[件],2,1,1,0,1,4,10,5,6,30
20250807B08,最高落札価格（電源属地別）[円/kW・30分],19.35,2.61,3.59,0,3.49,6.62,3.69,5.51,7.66,19.35
20250807B08,最低落札価格（電源属地別）[円/kW・30分],19,2.61,3.59,0,3.49,1.15,0.94,0.36,1.78,0.36
20250807B08,平均落札価格（電源属地別）[円/kW・30分],19.33,2.61,3.59,0,3.49,3.19,2.62,3.11,4.16,3.76
20250807B08,最高落札価格（TSO別）[円/kW・30分],19.35,2.61,3.59,0,3.49,6.62,3.69,5.51,7.66,19.35
20250807B08,最低落札価格（TSO別）[円/kW・30分],19,2.61,3.59,0,3.49,1.15,0.94,0.36,1.78,0.36
20250807B08,平均落札価格（TSO別）[円/kW・30分],19.33,2.61,3.59,0,3.49,3.19,2.62,3.11,4.16,3.76
20250807B08,落札量合計（TSO別）[MW],19.7,20,37.193,0,69,105,204.599,71,202,728.492
20250807B08,（内訳）自エリアからの落札量[MW],19.7,20,37.193,0,69,105,204.599,71,202,728.492
20250808B01,募集量（TSO別）[MW],0,0,387,0,53,0,122,45,0,607
20250808B01,応札量合計（電源属地別）[MW],41,51,0,0,69,244.737,321.034,84,200,1010.771
20250808B01,落札量合計（電源属地別）[MW],0,51,0,0,69,140.524,150.511,55,137,603.035
20250808B01,応札件数（電源属地別）[件],2,2,0,0,1,4,8,5,5,27
20250808B01,落札件数（電源属地別）[件],0,2,0,0,1,4,6,5,5,23
20250808B01,最高落札価格（電源属地別）[円/kW・30分],0,3.72,0,0,1.43,5.43,2.2,5.4,15.13,15.13
20250808B01,最低落札価格（電源属地別）[円/kW・30分],0,2.15,0,0,1.43,0.36,0.36,1.16,0.36,0.36
20250808B01,平均落札価格（電源属地別）[円/kW・30分],0,3.2,0,0,1.43,2.99,1.83,3.16,6.32,3.31
20250808B01,最高落札価格（TSO別）[円/kW・30分],0,3.72,0,0,1.43,5.43,2.2,5.4,15.13,15.13
20250808B01,最低落札価格（TSO別）[円/kW・30分],0,2.15,0,0,1.43,0.36,0.36,1.16,0.36,0.36
20250808B01,平均落札価格（TSO別）[円/kW・30分],0,3.2,0,0,1.43,2.99,1.83,3.16,6.32,3.31
20250808B01,落札量合計（TSO別）[MW],0,51,0,0,69,140.524,150.511,55,137,603.035
20250808B01,（内訳）自エリアからの落札量[MW],0,51,0,0,69,140.524,150.511,55,137,603.035
20250808B02,募集量（TSO別）[MW],0,0,334,0,64,0,122,60,0,580
20250808B02,応札量合計（電源属地別）[MW],73.1,51,102.916,0,69,244.737,321.034,84,197,1142.787
20250808B02,落札量合計（電源属地別）[MW],0,51,102.916,0,69,172.57,162.481,71.046,137,766.013
20250808B02,応札件数（電源属地別）[件],3,2,4,0,1,4,8,5,5,32
20250808B02,落札件数（電源属地別）[件],0,2,4,0,1,4,6,5,5,27
20250808B02,最高落札価格（電源属地別）[円/kW・30分],0,3.71,2.02,0,1.12,5.72,1.96,5.53,15.73,15.73
20250808B02,最低落札価格（電源属地別）[円/kW・30分],0,2.14,1.97,0,1.12,0.36,0.36,0.5,0.36,0.36
20250808B02,平均落札価格（電源属地別）[円/kW・30分],0,3.19,1.98,0,1.12,3.62,1.58,2.36,6.43,3.1
20250808B02,最高落札価格（TSO別）[円/kW・30分],0,3.71,2.02,0,1.12,5.72,1.96,5.53,15.73,15.73
20250808B02,最低落札価格（TSO別）[円/kW・30分],0,2.14,1.97,0,1.12,0.36,0.36,0.5,0.36,0.36
20250808B02,平均落札価格（TSO別）[円/kW・30分],0,3.19,1.98,0,1.12,3.62,1.58,2.36,6.43,3.1
20250808B02,落札量合計（TSO別）[MW],0,51,102.916,0,69,172.57,162.481,71.046,137,766.013
20250808B02,（内訳）自エリアからの落札量[MW],0,51,102.916,0,69,172.57,162.481,71.046,137,766.013
20250808B03,募集量（TSO別）[MW],0,51,481,0,57,9,67,66,55,786
20250808B03,応札量合計（電源属地別）[MW],62,34,0,0,134,244.737,321.034,89,228,1112.771
20250808B03,落札量合計（電源属地別）[MW],40,34,0,0,120.04,98.514,150.511,78,70,591.065
20250808B03,応札件数（電源属地別）[件],1,1,0,0,1,4,8,5,4,24
20250808B03,落札件数（電源属地別）[件],1,1,0,0,1,4,6,5,3,21
20250808B03,最高落札価格（電源属地別）[円/kW・30分],0.63,3.85,0,0,1.38,5.89,2.41,5.57,15.43,15.43
20250808B03,最低落札価格（電源属地別）[円/kW・30分],0.63,3.85,0,0,1.38,0.36,0.36,0.51,0.36,0.36
20250808B03,平均落札価格（電源属地別）[円/kW・30分],0.63,3.85,0,0,1.38,2.1,1.97,2.55,11.12,3.05
20250808B03,最高落札価格（TSO別）[円/kW・30分],0.63,3.85,0,0,1.38,5.89,2.41,5.57,15.43,15.43
20250808B03,最低落札価格（TSO別）[円/kW・30分],0.63,3.85,0,0,1.38,0.36,0.36,0.51,0.36,0.36
20250808B03,平均落札価格（TSO別）[円/kW・30分],0.63,3.85,0,0,1.38,2.1,1.97,2.55,11.12,3.05
20250808B03,落札量合計（TSO別）[MW],40,34,0,0,120.04,98.514,150.511,78,70,591.065
20250808B03,（内訳）自エリアからの落札量[MW],40,34,0,0,120.04,98.514,150.511,78,70,591.065
20250808B04,募集量（TSO別）[MW],0,93,519,0,75,123,171,92,157,1230
