H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202601,二次調整力1,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260115B06,最高落札価格（TSO別）[円/kW・30分],10,2.62,2.87,2.79,2.39,5.24,19.51,6.34,2.1,19.51
20260115B06,最低落札価格（TSO別）[円/kW・30分],9,1.21,0.79,1.76,2.18,0.36,1.98,0.36,0.39,0.36
20260115B06,平均落札価格（TSO別）[円/kW・30分],9.89,2.19,1.63,1.88,2.25,2.98,3.99,3.29,1.34,2.55
20260115B06,落札量合計（TSO別）[MW],28,143,318,115.527,102,257.009,149,82,118,1312.536
20260115B06,（内訳）自エリアからの落札量[MW],28,143,318,115.527,102,257.009,149,82,118,1312.536
20260115B07,募集量（TSO別）[MW],19,174,276,72,63,163,171,51,159,1148
20260115B07,応札量合計（電源属地別）[MW],58,51,502.21,124.527,97,395.009,456.099,119,523,2325.845
20260115B07,落札量合計（電源属地別）[MW],35.26,51,276,119.592,81.037,205.503,213.809,89,246,1317.201
20260115B07,応札件数（電源属地別）[件],3,2,4,2,2,5,12,6,8,44
20260115B07,落札件数（電源属地別）[件],3,2,3,2,2,4,11,5,7,39
20260115B07,最高落札価格（電源属地別）[円/kW・30分],10,1.67,3.96,2.46,2.84,5.43,19.51,10.54,2.53,19.51
20260115B07,最低落札価格（電源属地別）[円/kW・30分],0.36,0.85,0.79,1.41,2.64,0.47,2.73,0.36,0.36,0.36
20260115B07,平均落札価格（電源属地別）[円/kW・30分],1.46,1.4,1.63,1.56,2.72,3.85,4.42,5.73,1.65,2.76
20260115B07,最高落札価格（TSO別）[円/kW・30分],10,1.67,3.96,2.46,2.84,5.43,19.51,10.54,2.53,19.51
20260115B07,最低落札価格（TSO別）[円/kW・30分],0.36,0.85,0.79,1.41,2.64,0.47,2.73,0.36,0.36,0.36
20260115B07,平均落札価格（TSO別）[円/kW・30分],1.46,1.4,1.63,1.56,2.72,3.85,4.42,5.73,1.65,2.76
20260115B07,落札量合計（TSO別）[MW],35.26,51,276,119.592,81.037,205.503,213.809,89,246,1317.201
20260115B07,（内訳）自エリアからの落札量[MW],35.26,51,276,119.592,81.037,205.503,213.809,89,246,1317.201
20260115B08,募集量（TSO別）[MW],24,117,223,53,71,206,114,50,150,1008
20260115B08,応札量合計（電源属地別）[MW],59,51,292.44,102.527,71,395.009,225.28,89,388,1673.256
20260115B08,落札量合計（電源属地別）[MW],31,51,223,96.527,71,206,114,59,150,1001.527
20260115B08,応札件数（電源属地別）[件],3,2,5,1,1,5,5,5,7,34
20260115B08,落札件数（電源属地別）[件],1,2,5,1,1,4,5,5,6,30
20260115B08,最高落札価格（電源属地別）[円/kW・30分],0.86,2.84,2.76,1.27,1.53,6.86,2.88,5.82,1.71,6.86
20260115B08,最低落札価格（電源属地別）[円/kW・30分],0.86,1.43,0.79,1.27,1.53,0.36,1.39,0.47,0.36,0.36
20260115B08,平均落札価格（電源属地別）[円/kW・30分],0.86,2.37,1.69,1.27,1.53,4.75,2.36,2.87,1.11,2.34
20260115B08,最高落札価格（TSO別）[円/kW・30分],0.86,2.84,2.76,1.27,1.53,6.86,2.88,5.82,1.71,6.86
20260115B08,最低落札価格（TSO別）[円/kW・30分],0.86,1.43,0.79,1.27,1.53,0.36,1.39,0.47,0.36,0.36
20260115B08,平均落札価格（TSO別）[円/kW・30分],0.86,2.37,1.69,1.27,1.53,4.75,2.36,2.87,1.11,2.34
20260115B08,落札量合計（TSO別）[MW],31,51,223,96.527,71,206,114,59,150,1001.527
20260115B08,（内訳）自エリアからの落札量[MW],31,51,223,96.527,71,206,114,59,150,1001.527
20260116B01,募集量（TSO別）[MW],16,96,99,0,36,108,11,30,58,454
20260116B01,応札量合計（電源属地別）[MW],59,34,85.795,184.015,71,257.009,225.28,89,437,1442.099
20260116B01,落札量合計（電源属地別）[MW],24,34,85.795,111.775,71,203.603,102.231,50,130,812.404
20260116B01,応札件数（電源属地別）[件],3,1,3,3,1,4,5,5,8,33
20260116B01,落札件数（電源属地別）[件],1,1,3,2,1,4,5,4,6,27
20260116B01,最高落札価格（電源属地別）[円/kW・30分],0.72,3.23,2.36,3.21,0.62,8.56,2.03,5.66,1,8.56
20260116B01,最低落札価格（電源属地別）[円/kW・30分],0.72,3.23,2.15,1.07,0.62,0.36,0.53,0.36,0.36,0.36
20260116B01,平均落札価格（電源属地別）[円/kW・30分],0.72,3.23,2.23,1.9,0.62,5.84,1.61,3.09,0.66,2.67
20260116B01,最高落札価格（TSO別）[円/kW・30分],0.72,3.23,2.36,3.21,0.62,8.56,2.03,5.66,1,8.56
20260116B01,最低落札価格（TSO別）[円/kW・30分],0.72,3.23,2.15,1.07,0.62,0.36,0.53,0.36,0.36,0.36
20260116B01,平均落札価格（TSO別）[円/kW・30分],0.72,3.23,2.23,1.9,0.62,5.84,1.61,3.09,0.66,2.67
20260116B01,落札量合計（TSO別）[MW],24,34,85.795,111.775,71,203.603,102.231,50,130,812.404
20260116B01,（内訳）自エリアからの落札量[MW],24,34,85.795,111.775,71,203.603,102.231,50,130,812.404
20260116B02,募集量（TSO別）[MW],18,112,42,0,49,132,8,42,153,556
20260116B02,応札量合計（電源属地別）[MW],25,34,111.367,185.015,71,257.009,365.724,89,437,1575.115
20260116B02,落札量合計（電源属地別）[MW],18,34,111.367,111.775,71,196.683,140.412,51,153,887.237
20260116B02,応札件数（電源属地別）[件],1,1,4,3,1,4,10,5,8,37
20260116B02,落札件数（電源属地別）[件],1,1,4,2,1,4,8,4,6,31
20260116B02,最高落札価格（電源属地別）[円/kW・30分],19.5,3.02,2.4,3.35,0.81,8.23,2.26,5.02,1.1,19.5
20260116B02,最低落札価格（電源属地別）[円/kW・30分],19.5,3.02,2.22,1.1,0.81,0.36,0.76,0.36,0.36,0.36
20260116B02,平均落札価格（電源属地別）[円/kW・30分],19.5,3.02,2.27,1.97,0.81,5.53,1.55,2.47,0.68,2.84
20260116B02,最高落札価格（TSO別）[円/kW・30分],19.5,3.02,2.4,3.35,0.81,8.23,2.26,5.02,1.1,19.5
20260116B02,最低落札価格（TSO別）[円/kW・30分],19.5,3.02,2.22,1.1,0.81,0.36,0.76,0.36,0.36,0.36
20260116B02,平均落札価格（TSO別）[円/kW・30分],19.5,3.02,2.27,1.97,0.81,5.53,1.55,2.47,0.68,2.84
20260116B02,落札量合計（TSO別）[MW],18,34,111.367,111.775,71,196.683,140.412,51,153,887.237
20260116B02,（内訳）自エリアからの落札量[MW],18,34,111.367,111.775,71,196.683,140.412,51,153,887.237
20260116B03,募集量（TSO別）[MW],17,165,347,95,64,213,194,66,198,1359
20260116B03,応札量合計（電源属地別）[MW],15.7,160,189,118.527,131,395.009,479.759,55,354,1897.995
20260116B03,落札量合計（電源属地別）[MW],15.7,160,189,118.527,107,257.009,228.809,55,198,1329.045
20260116B03,応札件数（電源属地別）[件],2,4,1,2,2,5,13,3,6,38
20260116B03,落札件数（電源属地別）[件],2,4,1,2,2,4,11,3,5,34
20260116B03,最高落札価格（電源属地別）[円/kW・30分],16,2.41,0.79,2.79,2.56,5.2,19.51,6.01,2.36,19.51
20260116B03,最低落札価格（電源属地別）[円/kW・30分],13.64,1.61,0.79,1.79,2.55,0.36,1.89,1.42,0.42,0.36
20260116B03,平均落札価格（電源属地別）[円/kW・30分],14.09,1.8,0.79,1.92,2.55,2.96,3.52,4.47,1.12,2.4
20260116B03,最高落札価格（TSO別）[円/kW・30分],16,2.41,0.79,2.79,2.56,5.2,19.51,6.01,2.36,19.51
20260116B03,最低落札価格（TSO別）[円/kW・30分],13.64,1.61,0.79,1.79,2.55,0.36,1.89,1.42,0.42,0.36
20260116B03,平均落札価格（TSO別）[円/kW・30分],14.09,1.8,0.79,1.92,2.55,2.96,3.52,4.47,1.12,2.4
20260116B03,落札量合計（TSO別）[MW],15.7,160,189,118.527,107,257.009,228.809,55,198,1329.045
20260116B03,（内訳）自エリアからの落札量[MW],15.7,160,189,118.527,107,257.009,228.809,55,198,1329.045
20260116B04,募集量（TSO別）[MW],17,199,219,68,25,193,95,78,134,1028
20260116B04,応札量合計（電源属地別）[MW],58,109,0,0,140,395.009,387.565,86,270,1445.574
20260116B04,落札量合計（電源属地別）[MW],50,109,0,0,140,257.009,192.938,86,134,968.947
20260116B04,応札件数（電源属地別）[件],3,2,0,0,2,5,9,4,4,29
20260116B04,落札件数（電源属地別）[件],3,2,0,0,2,4,9,4,3,27
20260116B04,最高落札価格（電源属地別）[円/kW・30分],17,1.42,0,0,1.39,7.42,19.51,5.5,1.27,19.51
20260116B04,最低落札価格（電源属地別）[円/kW・30分],0.36,1.36,0,0,1.37,0.36,1.37,0.53,0.38,0.36
20260116B04,平均落札価格（電源属地別）[円/kW・30分],6.96,1.37,0,0,1.38,4.15,3.75,2.74,0.62,2.89
20260116B04,最高落札価格（TSO別）[円/kW・30分],17,1.42,0,0,1.39,7.42,19.51,5.5,1.27,19.51
20260116B04,最低落札価格（TSO別）[円/kW・30分],0.36,1.36,0,0,1.37,0.36,1.37,0.53,0.38,0.36
20260116B04,平均落札価格（TSO別）[円/kW・30分],6.96,1.37,0,0,1.38,4.15,3.75,2.74,0.62,2.89
20260116B04,落札量合計（TSO別）[MW],50,109,0,0,140,257.009,192.938,86,134,968.947
20260116B04,（内訳）自エリアからの落札量[MW],50,109,0,0,140,257.009,192.938,86,134,968.947
20260116B05,募集量（TSO別）[MW],23,71,151,0,46,160,77,82,147,757
20260116B05,応札量合計（電源属地別）[MW],25,92,33.19,0,131,395.009,339.315,89,243,1347.514
20260116B05,落札量合計（電源属地別）[MW],23,92,33.19,0,131,220.465,144.688,89,209,942.343
20260116B05,応札件数（電源属地別）[件],1,1,1,0,2,5,8,4,4,26
20260116B05,落札件数（電源属地別）[件],1,1,1,0,2,4,8,4,4,25
20260116B05,最高落札価格（電源属地別）[円/kW・30分],19.5,1.23,2.41,0,0.68,8.06,19.51,5.39,0.61,19.51
20260116B05,最低落札価格（電源属地別）[円/kW・30分],19.5,1.23,2.41,0,0.67,0.36,0.42,0.63,0.36,0.36
20260116B05,平均落札価格（電源属地別）[円/kW・30分],19.5,1.23,2.41,0,0.68,5.18,3.01,2.74,0.4,2.8
20260116B05,最高落札価格（TSO別）[円/kW・30分],19.5,1.23,2.41,0,0.68,8.06,19.51,5.39,0.61,19.51
20260116B05,最低落札価格（TSO別）[円/kW・30分],19.5,1.23,2.41,0,0.67,0.36,0.42,0.63,0.36,0.36
20260116B05,平均落札価格（TSO別）[円/kW・30分],19.5,1.23,2.41,0,0.68,5.18,3.01,2.74,0.4,2.8
20260116B05,落札量合計（TSO別）[MW],23,92,33.19,0,131,220.465,144.688,89,209,942.343
20260116B05,（内訳）自エリアからの落札量[MW],23,92,33.19,0,131,220.465,144.688,89,209,942.343
20260116B06,募集量（TSO別）[MW],32,180,318,114,55,163,149,64,118,1193
20260116B06,応札量合計（電源属地別）[MW],28,143,536.665,13,102,395.009,408.045,89,403,2117.719
20260116B06,落札量合計（電源属地別）[MW],28,143,318,13,102,257.009,149,82,118,1210.009
20260116B06,応札件数（電源属地別）[件],2,3,5,1,2,5,11,5,7,41
20260116B06,落札件数（電源属地別）[件],2,3,4,1,2,4,10,5,5,36
20260116B06,最高落札価格（電源属地別）[円/kW・30分],10,2.09,3.6,2.26,2.39,6.28,19.51,6.18,2.1,19.51
20260116B06,最低落札価格（電源属地別）[円/kW・30分],9,0.84,0.79,2.26,2.18,0.36,1.74,0.36,0.39,0.36
20260116B06,平均落札価格（電源属地別）[円/kW・30分],9.89,1.83,1.91,2.26,2.25,3.54,3.77,2.69,1.34,2.69
20260116B06,最高落札価格（TSO別）[円/kW・30分],10,2.09,3.6,2.26,2.39,6.28,19.51,6.18,2.1,19.51
20260116B06,最低落札価格（TSO別）[円/kW・30分],9,0.84,0.79,2.26,2.18,0.36,1.74,0.36,0.39,0.36
20260116B06,平均落札価格（TSO別）[円/kW・30分],9.89,1.83,1.91,2.26,2.25,3.54,3.77,2.69,1.34,2.69
20260116B06,落札量合計（TSO別）[MW],28,143,318,13,102,257.009,149,82,118,1210.009
20260116B06,（内訳）自エリアからの落札量[MW],28,143,318,13,102,257.009,149,82,118,1210.009
20260116B07,募集量（TSO別）[MW],19,174,276,72,63,163,171,51,159,1148
20260116B07,応札量合計（電源属地別）[MW],58,51,654.465,124.392,97,395.009,479.759,119,533,2511.625
20260116B07,落札量合計（電源属地別）[MW],36.01,51,276,119.457,78,220.465,213.809,63,235,1292.741
20260116B07,応札件数（電源属地別）[件],3,2,9,2,2,5,13,6,9,51
20260116B07,落札件数（電源属地別）[件],3,2,7,2,2,4,11,5,7,43
20260116B07,最高落札価格（電源属地別）[円/kW・30分],10,1.91,4.15,4.75,2.84,6.32,19.51,4.9,2.27,19.51
20260116B07,最低落札価格（電源属地別）[円/kW・30分],0.36,0.71,0.79,1.89,2.64,0.47,2.34,0.36,0.36,0.36
20260116B07,平均落札価格（電源属地別）[円/kW・30分],1.64,1.51,2.58,4.34,2.72,4.17,4.05,2.55,1.54,3.01
20260116B07,最高落札価格（TSO別）[円/kW・30分],10,1.91,4.15,4.75,2.84,6.32,19.51,4.9,2.27,19.51
20260116B07,最低落札価格（TSO別）[円/kW・30分],0.36,0.71,0.79,1.89,2.64,0.47,2.34,0.36,0.36,0.36
20260116B07,平均落札価格（TSO別）[円/kW・30分],1.64,1.51,2.58,4.34,2.72,4.17,4.05,2.55,1.54,3.01
20260116B07,落札量合計（TSO別）[MW],36.01,51,276,119.457,78,220.465,213.809,63,235,1292.741
20260116B07,（内訳）自エリアからの落札量[MW],36.01,51,276,119.457,78,220.465,213.809,63,235,1292.741
20260116B08,募集量（TSO別）[MW],24,117,223,53,71,206,114,50,150,1008
20260116B08,応札量合計（電源属地別）[MW],59,51,341.255,112.392,98,395.009,225.28,49,437,1767.936
20260116B08,落札量合計（電源属地別）[MW],44.26,51,252.255,112.392,90,206,114,49,150,1068.907
20260116B08,応札件数（電源属地別）[件],3,2,6,2,2,5,5,3,8,36
20260116B08,落札件数（電源属地別）[件],3,2,6,2,2,4,5,3,6,33
20260116B08,最高落札価格（電源属地別）[円/kW・30分],10,2.91,3.11,4.55,1.72,7.32,2.66,5.15,1.71,10
20260116B08,最低落札価格（電源属地別）[円/kW・30分],2.03,1.48,0.79,1.51,1.51,0.36,1.17,0.46,0.36,0.36
20260116B08,平均落札価格（電源属地別）[円/kW・30分],4.28,2.43,1.96,4.28,1.59,5.06,2.14,1.9,1.11,2.79
20260116B08,最高落札価格（TSO別）[円/kW・30分],10,2.91,3.11,4.55,1.72,7.32,2.66,5.15,1.71,10
20260116B08,最低落札価格（TSO別）[円/kW・30分],2.03,1.48,0.79,1.51,1.51,0.36,1.17,0.46,0.36,0.36
20260116B08,平均落札価格（TSO別）[円/kW・30分],4.28,2.43,1.96,4.28,1.59,5.06,2.14,1.9,1.11,2.79
20260116B08,落札量合計（TSO別）[MW],44.26,51,252.255,112.392,90,206,114,49,150,1068.907
20260116B08,（内訳）自エリアからの落札量[MW],44.26,51,252.255,112.392,90,206,114,49,150,1068.907
20260117B01,募集量（TSO別）[MW],16,96,99,0,36,108,11,30,58,454
20260117B01,応札量合計（電源属地別）[MW],59,34,189,163.015,69,257.009,225.28,49,318,1363.304
20260117B01,落札量合計（電源属地別）[MW],24,34,100,111.775,69,203.503,64.362,49,86,741.64
20260117B01,応札件数（電源属地別）[件],3,2,1,2,1,4,5,3,6,27
20260117B01,落札件数（電源属地別）[件],1,2,1,2,1,4,3,3,4,21
20260117B01,最高落札価格（電源属地別）[円/kW・30分],0.42,2.33,0.87,2.6,0.86,8.41,1.63,5.64,1.04,8.41
20260117B01,最低落札価格（電源属地別）[円/kW・30分],0.42,2.33,0.87,2.44,0.86,0.36,0.36,2.36,0.36,0.36
20260117B01,平均落札価格（電源属地別）[円/kW・30分],0.42,2.33,0.87,2.5,0.86,5.74,1.52,3.36,0.79,2.72
20260117B01,最高落札価格（TSO別）[円/kW・30分],0.42,2.33,0.87,2.6,0.86,8.41,1.63,5.64,1.04,8.41
20260117B01,最低落札価格（TSO別）[円/kW・30分],0.42,2.33,0.87,2.44,0.86,0.36,0.36,2.36,0.36,0.36
20260117B01,平均落札価格（TSO別）[円/kW・30分],0.42,2.33,0.87,2.5,0.86,5.74,1.52,3.36,0.79,2.72
20260117B01,落札量合計（TSO別）[MW],24,34,100,111.775,69,203.503,64.362,49,86,741.64
20260117B01,（内訳）自エリアからの落札量[MW],24,34,100,111.775,69,203.503,64.362,49,86,741.64
20260117B02,募集量（TSO別）[MW],18,112,42,0,49,132,8,42,153,556
20260117B02,応札量合計（電源属地別）[MW],74.7,34,83.039,175.015,69,257.009,349.2,49,318,1408.963
20260117B02,落札量合計（電源属地別）[MW],23,34,78.965,111.775,69,192.593,153.139,47,153,862.472
20260117B02,応札件数（電源属地別）[件],3,2,4,3,1,4,9,3,6,35
20260117B02,落札件数（電源属地別）[件],1,2,4,2,1,4,9,3,5,31
20260117B02,最高落札価格（電源属地別）[円/kW・30分],0.63,2.21,2.68,2.44,0.86,8.39,1.75,5.63,1.08,8.39
20260117B02,最低落札価格（電源属地別）[円/kW・30分],0.63,2.21,1.84,0.87,0.86,0.36,0.36,3.68,0.36,0.36
20260117B02,平均落札価格（電源属地別）[円/kW・30分],0.63,2.21,2.23,1.48,0.86,5.58,0.99,4.3,0.62,2.33
20260117B02,最高落札価格（TSO別）[円/kW・30分],0.63,2.21,2.68,2.44,0.86,8.39,1.75,5.63,1.08,8.39
20260117B02,最低落札価格（TSO別）[円/kW・30分],0.63,2.21,1.84,0.87,0.86,0.36,0.36,3.68,0.36,0.36
20260117B02,平均落札価格（TSO別）[円/kW・30分],0.63,2.21,2.23,1.48,0.86,5.58,0.99,4.3,0.62,2.33
20260117B02,落札量合計（TSO別）[MW],23,34,78.965,111.775,69,192.593,153.139,47,153,862.472
20260117B02,（内訳）自エリアからの落札量[MW],23,34,78.965,111.775,69,192.593,153.139,47,153,862.472
20260117B03,募集量（TSO別）[MW],17,165,347,95,64,213,194,66,198,1359
20260117B03,応札量合計（電源属地別）[MW],123,143,406.488,113.527,102,395.009,349.2,15,203,1850.224
20260117B03,落札量合計（電源属地別）[MW],53.36,143,347,113.527,85,257.009,199.139,15,203,1416.035
20260117B03,応札件数（電源属地別）[件],4,4,5,2,2,5,9,1,3,35
20260117B03,落札件数（電源属地別）[件],3,4,5,2,2,4,9,1,3,33
20260117B03,最高落札価格（電源属地別）[円/kW・30分],15,2.05,3.01,2.64,1.28,7.47,2.15,6.24,0.37,15
20260117B03,最低落札価格（電源属地別）[円/kW・30分],4.88,1.16,0.87,1.17,1.07,0.36,0.7,6.24,0.36,0.36
20260117B03,平均落札価格（電源属地別）[円/kW・30分],9.09,1.39,1.83,1.31,1.15,4.18,1.21,6.24,0.37,2.15
20260117B03,最高落札価格（TSO別）[円/kW・30分],15,2.05,3.01,2.64,1.28,7.47,2.15,6.24,0.37,15
20260117B03,最低落札価格（TSO別）[円/kW・30分],4.88,1.16,0.87,1.17,1.07,0.36,0.7,6.24,0.36,0.36
20260117B03,平均落札価格（TSO別）[円/kW・30分],9.09,1.39,1.83,1.31,1.15,4.18,1.21,6.24,0.37,2.15
20260117B03,落札量合計（TSO別）[MW],53.36,143,347,113.527,85,257.009,199.139,15,203,1416.035
20260117B03,（内訳）自エリアからの落札量[MW],53.36,143,347,113.527,85,257.009,199.139,15,203,1416.035
20260117B04,募集量（TSO別）[MW],17,199,219,68,25,193,95,78,134,1028
20260117B04,応札量合計（電源属地別）[MW],123,109,0,0,102,395.009,205.265,46,203,1183.274
20260117B04,落札量合計（電源属地別）[MW],53.01,109,0,0,102,257.009,152.877,46,184,903.896
20260117B04,応札件数（電源属地別）[件],4,2,0,0,2,5,5,2,3,23
20260117B04,落札件数（電源属地別）[件],3,2,0,0,2,4,5,2,3,21
20260117B04,最高落札価格（電源属地別）[円/kW・30分],16.15,2.9,0,0,0.35,9.72,1.24,7.56,0.36,16.15
20260117B04,最低落札価格（電源属地別）[円/kW・30分],1.93,1.64,0,0,0.35,0.36,0.36,0.79,0.36,0.35
20260117B04,平均落札価格（電源属地別）[円/kW・30分],7.12,1.84,0,0,0.35,5.39,0.49,3,0.36,2.52
20260117B04,最高落札価格（TSO別）[円/kW・30分],16.15,2.9,0,0,0.35,9.72,1.24,7.56,0.36,16.15
20260117B04,最低落札価格（TSO別）[円/kW・30分],1.93,1.64,0,0,0.35,0.36,0.36,0.79,0.36,0.35
20260117B04,平均落札価格（TSO別）[円/kW・30分],7.12,1.84,0,0,0.35,5.39,0.49,3,0.36,2.52
20260117B04,落札量合計（TSO別）[MW],53.01,109,0,0,102,257.009,152.877,46,184,903.896
20260117B04,（内訳）自エリアからの落札量[MW],53.01,109,0,0,102,257.009,152.877,46,184,903.896
20260117B05,募集量（TSO別）[MW],23,71,151,0,46,160,77,82,147,757
20260117B05,応札量合計（電源属地別）[MW],134.7,92,41.254,0,102,257.009,205.265,15,203,1050.228
20260117B05,落札量合計（電源属地別）[MW],43.36,92,41.254,0,102,257.009,134.634,15,203,888.257
20260117B05,応札件数（電源属地別）[件],4,1,2,0,2,4,5,1,3,22
20260117B05,落札件数（電源属地別）[件],2,1,2,0,2,4,5,1,3,20
20260117B05,最高落札価格（電源属地別）[円/kW・30分],5.84,1.66,2.5,0,0.35,10.76,1.24,7.96,0.36,10.76
20260117B05,最低落札価格（電源属地別）[円/kW・30分],5,1.66,2.44,0,0.35,0.36,0.36,7.96,0.36,0.35
20260117B05,平均落札価格（電源属地別）[円/kW・30分],5.45,1.66,2.45,0,0.35,5.94,0.46,7.96,0.36,2.6
20260117B05,最高落札価格（TSO別）[円/kW・30分],5.84,1.66,2.5,0,0.35,10.76,1.24,7.96,0.36,10.76
20260117B05,最低落札価格（TSO別）[円/kW・30分],5,1.66,2.44,0,0.35,0.36,0.36,7.96,0.36,0.35
20260117B05,平均落札価格（TSO別）[円/kW・30分],5.45,1.66,2.45,0,0.35,5.94,0.46,7.96,0.36,2.6
20260117B05,落札量合計（TSO別）[MW],43.36,92,41.254,0,102,257.009,134.634,15,203,888.257
20260117B05,（内訳）自エリアからの落札量[MW],43.36,92,41.254,0,102,257.009,134.634,15,203,888.257
20260117B06,募集量（TSO別）[MW],32,180,318,114,55,163,149,64,118,1193
20260117B06,応札量合計（電源属地別）[MW],123,126,310.188,135.392,102,326.009,157.015,15,203,1497.604
20260117B06,落札量合計（電源属地別）[MW],34,126,310.188,135.392,102,257.009,149,15,118,1246.589
20260117B06,応札件数（電源属地別）[件],4,3,3,2,2,5,4,1,3,27
20260117B06,落札件数（電源属地別）[件],2,3,3,2,2,4,4,1,3,24
20260117B06,最高落札価格（電源属地別）[円/kW・30分],9,2.1,3.17,5.71,0.81,7.66,1.37,6.87,0.39,9
20260117B06,最低落札価格（電源属地別）[円/kW・30分],4.5,1.19,2.85,1.02,0.6,0.36,0.43,6.87,0.36,0.36
20260117B06,平均落札価格（電源属地別）[円/kW・30分],4.9,1.44,3.06,4.57,0.67,4.28,1.05,6.87,0.38,2.72
20260117B06,最高落札価格（TSO別）[円/kW・30分],9,2.1,3.17,5.71,0.81,7.66,1.37,6.87,0.39,9
20260117B06,最低落札価格（TSO別）[円/kW・30分],4.5,1.19,2.85,1.02,0.6,0.36,0.43,6.87,0.36,0.36
20260117B06,平均落札価格（TSO別）[円/kW・30分],4.9,1.44,3.06,4.57,0.67,4.28,1.05,6.87,0.38,2.72
20260117B06,落札量合計（TSO別）[MW],34,126,310.188,135.392,102,257.009,149,15,118,1246.589
20260117B06,（内訳）自エリアからの落札量[MW],34,126,310.188,135.392,102,257.009,149,15,118,1246.589
20260117B07,募集量（TSO別）[MW],19,174,276,72,63,163,171,51,159,1148
20260117B07,応札量合計（電源属地別）[MW],123,34,406.24,164.392,97,326.009,280.935,30,377,1838.576
20260117B07,落札量合計（電源属地別）[MW],38,34,276,136.567,96,220.465,190.543,30,195.206,1216.781
20260117B07,応札件数（電源属地別）[件],4,2,11,2,2,5,8,2,7,43
20260117B07,落札件数（電源属地別）[件],2,2,10,2,2,4,8,2,5,37
20260117B07,最高落札価格（電源属地別）[円/kW・30分],4.54,2.01,5.24,4.36,1.46,6.34,2.46,6.2,2.3,6.34
20260117B07,最低落札価格（電源属地別）[円/kW・30分],4.5,2.01,0.87,1.32,1.25,0.69,0.96,2.97,0.39,0.39
20260117B07,平均落札価格（電源属地別）[円/kW・30分],4.51,2.01,2.69,3.6,1.32,4.27,1.43,4.59,1.13,2.61
20260117B07,最高落札価格（TSO別）[円/kW・30分],4.54,2.01,5.24,4.36,1.46,6.34,2.46,6.2,2.3,6.34
20260117B07,最低落札価格（TSO別）[円/kW・30分],4.5,2.01,0.87,1.32,1.25,0.69,0.96,2.97,0.39,0.39
20260117B07,平均落札価格（TSO別）[円/kW・30分],4.51,2.01,2.69,3.6,1.32,4.27,1.43,4.59,1.13,2.61
20260117B07,落札量合計（TSO別）[MW],38,34,276,136.567,96,220.465,190.543,30,195.206,1216.781
20260117B07,（内訳）自エリアからの落札量[MW],38,34,276,136.567,96,220.465,190.543,30,195.206,1216.781
20260117B08,募集量（TSO別）[MW],24,117,223,53,71,206,114,50,150,1008
20260117B08,応札量合計（電源属地別）[MW],57,34,320.804,102.392,98,326.009,109.145,40,318,1405.35
20260117B08,落札量合計（電源属地別）[MW],31,34,231.804,102.392,92,206,109.145,40,150,996.341
20260117B08,応札件数（電源属地別）[件],3,2,7,1,2,5,3,2,6,31
20260117B08,落札件数（電源属地別）[件],1,2,7,1,2,4,3,2,5,27
20260117B08,最高落札価格（電源属地別）[円/kW・30分],0.36,2.11,4.6,3.74,1.03,6.63,1.41,6.24,1.71,6.63
20260117B08,最低落札価格（電源属地別）[円/kW・30分],0.36,2.11,0.87,3.74,0.83,0.44,0.45,4.59,0.36,0.36
20260117B08,平均落札価格（電源属地別）[円/kW・30分],0.36,2.11,2.56,3.74,0.9,4.63,1.05,5.21,0.9,2.56
20260117B08,最高落札価格（TSO別）[円/kW・30分],0.36,2.11,4.6,3.74,1.03,6.63,1.41,6.24,1.71,6.63
20260117B08,最低落札価格（TSO別）[円/kW・30分],0.36,2.11,0.87,3.74,0.83,0.44,0.45,4.59,0.36,0.36
20260117B08,平均落札価格（TSO別）[円/kW・30分],0.36,2.11,2.56,3.74,0.9,4.63,1.05,5.21,0.9,2.56
20260117B08,落札量合計（TSO別）[MW],31,34,231.804,102.392,92,206,109.145,40,150,996.341
20260117B08,（内訳）自エリアからの落札量[MW],31,34,231.804,102.392,92,206,109.145,40,150,996.341
20260118B01,募集量（TSO別）[MW],16,96,99,0,36,108,11,30,58,454
20260118B01,応札量合計（電源属地別）[MW],59,34,216.455,344.485,33,257.009,109.145,74,318,1445.094
20260118B01,落札量合計（電源属地別）[MW],24,34,127.455,242.048,33,203.503,11,50,86,811.006
20260118B01,応札件数（電源属地別）[件],3,2,2,5,1,4,3,4,6,30
20260118B01,落札件数（電源属地別）[件],1,2,2,5,1,4,2,4,4,25
20260118B01,最高落札価格（電源属地別）[円/kW・30分],0.4,2.4,2.3,2.65,0.66,8.62,1.24,5.74,1.04,8.62
20260118B01,最低落札価格（電源属地別）[円/kW・30分],0.4,2.4,0.87,1.24,0.66,0.36,0.36,3.55,0.36,0.36
20260118B01,平均落札価格（電源属地別）[円/kW・30分],0.4,2.4,1.18,2.09,0.66,5.88,0.45,4.63,0.79,2.8
20260118B01,最高落札価格（TSO別）[円/kW・30分],0.4,2.4,2.3,2.65,0.66,8.62,1.24,5.74,1.04,8.62
20260118B01,最低落札価格（TSO別）[円/kW・30分],0.4,2.4,0.87,1.24,0.66,0.36,0.36,3.55,0.36,0.36
