H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260314B38,（内訳）自エリアからの落札量[MW],38.092,51,251.72,109,26.58,110.267,233.219,41,180,1040.878
20260314B39,募集量（TSO別）[MW],10,188,337,0,49,228,118,41,140,1111
20260314B39,応札量合計（電源属地別）[MW],88.75,68,295.374,1166.627,19.11,34.581,335.86,69,275,2352.302
20260314B39,落札量合計（電源属地別）[MW],36.832,68,295.374,132.47,19.11,34.581,287.99,41,275,1190.357
20260314B39,応札件数（電源属地別）[件],4,3,11,19,1,1,7,4,6,56
20260314B39,落札件数（電源属地別）[件],3,3,11,3,1,1,6,3,6,37
20260314B39,最高落札価格（電源属地別）[円/kW・30分],15,4,4.68,1.89,2.93,0.36,13.76,7.16,5.69,15
20260314B39,最低落札価格（電源属地別）[円/kW・30分],2.5,1.86,0.36,1.8,2.93,0.36,0.43,0.38,3.71,0.36
20260314B39,平均落札価格（電源属地別）[円/kW・30分],12.82,2.67,1.46,1.84,2.93,0.36,3.69,4.3,5.04,3.38
20260314B39,最高落札価格（TSO別）[円/kW・30分],15,4,4.68,1.89,2.93,0.36,13.76,7.16,5.69,15
20260314B39,最低落札価格（TSO別）[円/kW・30分],2.5,1.86,0.36,1.8,2.93,0.36,0.43,0.38,3.71,0.36
20260314B39,平均落札価格（TSO別）[円/kW・30分],12.82,2.67,1.46,1.84,2.93,0.36,3.69,4.3,5.04,3.38
20260314B39,落札量合計（TSO別）[MW],36.832,68,295.374,132.47,19.11,34.581,287.99,41,275,1190.357
20260314B39,（内訳）自エリアからの落札量[MW],36.832,68,295.374,132.47,19.11,34.581,287.99,41,275,1190.357
20260314B40,募集量（TSO別）[MW],11,188,336,0,49,228,118,40,140,1110
20260314B40,応札量合計（電源属地別）[MW],107.45,68,374.622,1154.135,20.184,0,188.84,73,309,2295.231
20260314B40,落札量合計（電源属地別）[MW],38.092,68,336,161.415,20.184,0,188.84,42,309,1163.531
20260314B40,応札件数（電源属地別）[件],5,3,13,20,1,0,7,4,6,59
20260314B40,落札件数（電源属地別）[件],4,3,13,4,1,0,7,2,6,40
20260314B40,最高落札価格（電源属地別）[円/kW・30分],15,3.87,4.97,1.78,3.05,0,13.96,4.77,5.68,15
20260314B40,最低落札価格（電源属地別）[円/kW・30分],2.5,1.95,0.36,1.72,3.05,0,0.43,0.38,3.71,0.36
20260314B40,平均落札価格（電源属地別）[円/kW・30分],7.58,2.68,1.23,1.78,3.05,0,7.03,1.95,4.98,3.59
20260314B40,最高落札価格（TSO別）[円/kW・30分],15,3.87,4.97,1.78,3.05,0,13.96,4.77,5.68,15
20260314B40,最低落札価格（TSO別）[円/kW・30分],2.5,1.95,0.36,1.72,3.05,0,0.43,0.38,3.71,0.36
20260314B40,平均落札価格（TSO別）[円/kW・30分],7.58,2.68,1.23,1.78,3.05,0,7.03,1.95,4.98,3.59
20260314B40,落札量合計（TSO別）[MW],38.092,68,336,161.415,20.184,0,188.84,42,309,1163.531
20260314B40,（内訳）自エリアからの落札量[MW],38.092,68,336,161.415,20.184,0,188.84,42,309,1163.531
20260314B41,募集量（TSO別）[MW],10,187,333,0,49,228,117,40,139,1103
20260314B41,応札量合計（電源属地別）[MW],88.75,68,136.148,1245.018,19.22,0,188.84,40,339,2124.976
20260314B41,落札量合計（電源属地別）[MW],36.832,68,136.148,107.001,19.22,0,188.84,40,339,935.041
20260314B41,応札件数（電源属地別）[件],4,3,7,24,1,0,7,2,6,54
20260314B41,落札件数（電源属地別）[件],3,3,7,4,1,0,7,2,6,33
20260314B41,最高落札価格（電源属地別）[円/kW・30分],15,3.87,4.38,1.62,3.17,0,13.96,7.96,5.68,15
20260314B41,最低落札価格（電源属地別）[円/kW・30分],2.5,1.95,0.36,1.45,3.17,0,0.43,4.77,3.71,0.36
20260314B41,平均落札価格（電源属地別）[円/kW・30分],12.82,2.68,1.82,1.55,3.17,0,7.03,6.76,4.94,4.71
20260314B41,最高落札価格（TSO別）[円/kW・30分],15,3.87,4.38,1.62,3.17,0,13.96,7.96,5.68,15
20260314B41,最低落札価格（TSO別）[円/kW・30分],2.5,1.95,0.36,1.45,3.17,0,0.43,4.77,3.71,0.36
20260314B41,平均落札価格（TSO別）[円/kW・30分],12.82,2.68,1.82,1.55,3.17,0,7.03,6.76,4.94,4.71
20260314B41,落札量合計（TSO別）[MW],36.832,68,136.148,107.001,19.22,0,188.84,40,339,935.041
20260314B41,（内訳）自エリアからの落札量[MW],36.832,68,136.148,107.001,19.22,0,188.84,40,339,935.041
20260314B42,募集量（TSO別）[MW],11,187,337,0,49,228,118,39,140,1109
20260314B42,応札量合計（電源属地別）[MW],88.75,68,244.106,1324.42,34.738,0,188.84,40,111,2099.854
20260314B42,落札量合計（電源属地別）[MW],36.832,68,244.106,118.001,34.738,0,188.84,39,111,840.517
20260314B42,応札件数（電源属地別）[件],4,3,8,24,1,0,7,3,4,54
20260314B42,落札件数（電源属地別）[件],3,3,8,4,1,0,7,2,4,32
20260314B42,最高落札価格（電源属地別）[円/kW・30分],15,4.07,3.55,1.49,3.17,0,13.97,7.49,5.56,15
20260314B42,最低落札価格（電源属地別）[円/kW・30分],2.5,1.8,0.36,1.31,3.17,0,0.43,4.77,3.71,0.36
20260314B42,平均落札価格（電源属地別）[円/kW・30分],12.82,2.66,1.96,1.36,3.17,0,7.04,6.44,5.29,4.25
20260314B42,最高落札価格（TSO別）[円/kW・30分],15,4.07,3.55,1.49,3.17,0,13.97,7.49,5.56,15
20260314B42,最低落札価格（TSO別）[円/kW・30分],2.5,1.8,0.36,1.31,3.17,0,0.43,4.77,3.71,0.36
20260314B42,平均落札価格（TSO別）[円/kW・30分],12.82,2.66,1.96,1.36,3.17,0,7.04,6.44,5.29,4.25
20260314B42,落札量合計（TSO別）[MW],36.832,68,244.106,118.001,34.738,0,188.84,39,111,840.517
20260314B42,（内訳）自エリアからの落札量[MW],36.832,68,244.106,118.001,34.738,0,188.84,39,111,840.517
20260314B43,募集量（TSO別）[MW],11,100,340,0,49,235,119,39,140,1033
20260314B43,応札量合計（電源属地別）[MW],106.7,51,141.591,1368.518,21.744,0,140.97,63,226,2119.523
20260314B43,落札量合計（電源属地別）[MW],47.092,51,141.591,126.001,21.744,0,140.97,41.07,226,795.468
20260314B43,応札件数（電源属地別）[件],5,2,5,23,1,0,6,5,5,52
20260314B43,落札件数（電源属地別）[件],4,2,5,4,1,0,6,4,5,31
20260314B43,最高落札価格（電源属地別）[円/kW・30分],15,2.21,9.68,1.65,3.17,0,13.49,4.78,5.88,15
20260314B43,最低落札価格（電源属地別）[円/kW・30分],4.3,1.46,0.85,0.48,3.17,0,0.74,0.35,4.02,0.35
20260314B43,平均落札価格（電源属地別）[円/kW・30分],9.07,1.96,2.82,0.91,3.17,0,4.56,1.11,5.21,3.74
20260314B43,最高落札価格（TSO別）[円/kW・30分],15,2.21,9.68,1.65,3.17,0,13.49,4.78,5.88,15
20260314B43,最低落札価格（TSO別）[円/kW・30分],4.3,1.46,0.85,0.48,3.17,0,0.74,0.35,4.02,0.35
20260314B43,平均落札価格（TSO別）[円/kW・30分],9.07,1.96,2.82,0.91,3.17,0,4.56,1.11,5.21,3.74
20260314B43,落札量合計（TSO別）[MW],47.092,51,141.591,126.001,21.744,0,140.97,41.07,226,795.468
20260314B43,（内訳）自エリアからの落札量[MW],47.092,51,141.591,126.001,21.744,0,140.97,41.07,226,795.468
20260314B44,募集量（TSO別）[MW],15,103,348,0,51,241,119,40,145,1062
20260314B44,応札量合計（電源属地別）[MW],106.7,51,174.87,1365.128,35.368,69.152,140.97,91,290,2324.188
20260314B44,落札量合計（電源属地別）[MW],48.092,51,174.87,129.001,35.368,69.152,140.97,81,265,994.453
20260314B44,応札件数（電源属地別）[件],5,2,6,22,1,2,6,5,5,54
20260314B44,落札件数（電源属地別）[件],4,2,6,4,1,2,6,4,5,34
20260314B44,最高落札価格（電源属地別）[円/kW・30分],15,2.45,3.36,1.76,2.9,0.36,13.67,8.3,5.67,15
20260314B44,最低落札価格（電源属地別）[円/kW・30分],4.3,1.95,0.98,1.1,2.9,0.36,0.54,0.35,3.82,0.35
20260314B44,平均落札価格（電源属地別）[円/kW・30分],8.97,2.28,2.57,1.34,2.9,0.36,4.64,4.31,4.95,3.63
20260314B44,最高落札価格（TSO別）[円/kW・30分],15,2.45,3.36,1.76,2.9,0.36,13.67,8.3,5.67,15
20260314B44,最低落札価格（TSO別）[円/kW・30分],4.3,1.95,0.98,1.1,2.9,0.36,0.54,0.35,3.82,0.35
20260314B44,平均落札価格（TSO別）[円/kW・30分],8.97,2.28,2.57,1.34,2.9,0.36,4.64,4.31,4.95,3.63
20260314B44,落札量合計（TSO別）[MW],48.092,51,174.87,129.001,35.368,69.152,140.97,81,265,994.453
20260314B44,（内訳）自エリアからの落札量[MW],48.092,51,174.87,129.001,35.368,69.152,140.97,81,265,994.453
20260314B45,募集量（TSO別）[MW],14,103,348,0,51,243,119,40,145,1063
20260314B45,応札量合計（電源属地別）[MW],106.7,51,307.184,1507.219,13.616,0,140.97,91,290,2507.689
20260314B45,落札量合計（電源属地別）[MW],49.092,51,307.184,134.001,13.616,0,140.97,81,274,1050.863
20260314B45,応札件数（電源属地別）[件],5,2,11,22,1,0,6,5,5,57
20260314B45,落札件数（電源属地別）[件],4,2,11,4,1,0,6,4,5,37
20260314B45,最高落札価格（電源属地別）[円/kW・30分],15,2.45,4.31,1.72,2.99,0,13.68,9.11,5.66,15
20260314B45,最低落札価格（電源属地別）[円/kW・30分],4.3,1.96,0.82,0.85,2.99,0,0.53,0.35,3.81,0.35
20260314B45,平均落札価格（電源属地別）[円/kW・30分],8.88,2.29,1.67,1.27,2.99,0,4.64,4.63,4.93,3.48
20260314B45,最高落札価格（TSO別）[円/kW・30分],15,2.45,4.31,1.72,2.99,0,13.68,9.11,5.66,15
20260314B45,最低落札価格（TSO別）[円/kW・30分],4.3,1.96,0.82,0.85,2.99,0,0.53,0.35,3.81,0.35
20260314B45,平均落札価格（TSO別）[円/kW・30分],8.88,2.29,1.67,1.27,2.99,0,4.64,4.63,4.93,3.48
20260314B45,落札量合計（TSO別）[MW],49.092,51,307.184,134.001,13.616,0,140.97,81,274,1050.863
20260314B45,（内訳）自エリアからの落札量[MW],49.092,51,307.184,134.001,13.616,0,140.97,81,274,1050.863
20260314B46,募集量（TSO別）[MW],15,103,346,0,52,244,119,40,146,1065
20260314B46,応札量合計（電源属地別）[MW],106.7,51,173.159,1865.666,2.494,103.733,188.84,91,111,2693.592
20260314B46,落札量合計（電源属地別）[MW],31.092,51,173.159,138.001,2.494,103.733,188.84,77,111,876.319
20260314B46,応札件数（電源属地別）[件],5,2,4,24,1,3,7,5,4,55
20260314B46,落札件数（電源属地別）[件],2,2,4,5,1,3,7,4,4,32
20260314B46,最高落札価格（電源属地別）[円/kW・30分],4.51,2.56,7.34,1.63,2.69,0.36,14.19,8.3,5.31,14.19
20260314B46,最低落札価格（電源属地別）[円/kW・30分],4.3,2.18,1.03,0.97,2.69,0.36,0.36,0.35,3.45,0.35
20260314B46,平均落札価格（電源属地別）[円/kW・30分],4.43,2.43,1.96,1.14,2.69,0.36,7.22,4.1,5.03,3.47
20260314B46,最高落札価格（TSO別）[円/kW・30分],4.51,2.56,7.34,1.63,2.69,0.36,14.19,8.3,5.31,14.19
20260314B46,最低落札価格（TSO別）[円/kW・30分],4.3,2.18,1.03,0.97,2.69,0.36,0.36,0.35,3.45,0.35
20260314B46,平均落札価格（TSO別）[円/kW・30分],4.43,2.43,1.96,1.14,2.69,0.36,7.22,4.1,5.03,3.47
20260314B46,落札量合計（TSO別）[MW],31.092,51,173.159,138.001,2.494,103.733,188.84,77,111,876.319
20260314B46,（内訳）自エリアからの落札量[MW],31.092,51,173.159,138.001,2.494,103.733,188.84,77,111,876.319
20260314B47,募集量（TSO別）[MW],13,103,346,0,52,243,119,40,145,1061
20260314B47,応札量合計（電源属地別）[MW],106.7,51,254.091,1476.568,14.454,88.742,188.84,91,305,2576.395
20260314B47,落札量合計（電源属地別）[MW],47.092,51,254.091,138.001,14.454,88.742,188.84,70,299,1151.22
20260314B47,応札件数（電源属地別）[件],5,2,6,22,1,3,7,5,6,57
20260314B47,落札件数（電源属地別）[件],4,2,6,4,1,3,7,4,6,37
20260314B47,最高落札価格（電源属地別）[円/kW・30分],15,2.45,3.46,1.32,2.8,0.36,13.97,9.04,5.56,15
20260314B47,最低落札価格（電源属地別）[円/kW・30分],4.3,1.96,1.12,1.2,2.8,0.36,0.42,0.35,3.54,0.35
20260314B47,平均落札価格（電源属地別）[円/kW・30分],9.07,2.29,1.88,1.24,2.8,0.36,7.04,3.9,4.57,3.68
20260314B47,最高落札価格（TSO別）[円/kW・30分],15,2.45,3.46,1.32,2.8,0.36,13.97,9.04,5.56,15
20260314B47,最低落札価格（TSO別）[円/kW・30分],4.3,1.96,1.12,1.2,2.8,0.36,0.42,0.35,3.54,0.35
20260314B47,平均落札価格（TSO別）[円/kW・30分],9.07,2.29,1.88,1.24,2.8,0.36,7.04,3.9,4.57,3.68
20260314B47,落札量合計（TSO別）[MW],47.092,51,254.091,138.001,14.454,88.742,188.84,70,299,1151.22
20260314B47,（内訳）自エリアからの落札量[MW],47.092,51,254.091,138.001,14.454,88.742,188.84,70,299,1151.22
20260314B48,募集量（TSO別）[MW],15,103,348,0,52,243,119,41,145,1066
20260314B48,応札量合計（電源属地別）[MW],88,51,203.656,1415.296,41.358,0,188.84,90,387,2465.15
20260314B48,落札量合計（電源属地別）[MW],37.092,51,203.656,139,41.358,0,181.69,66,313,1032.796
20260314B48,応札件数（電源属地別）[件],4,2,8,22,1,0,7,5,7,56
20260314B48,落札件数（電源属地別）[件],3,2,8,4,1,0,6,4,7,35
20260314B48,最高落札価格（電源属地別）[円/kW・30分],15,2.48,11.31,0.37,1.68,0,15.03,8.96,4.37,15.03
20260314B48,最低落札価格（電源属地別）[円/kW・30分],4.3,2.02,1.07,0.36,1.68,0,0.36,0.35,2.16,0.35
20260314B48,平均落札価格（電源属地別）[円/kW・30分],13.05,2.33,1.93,0.36,1.68,0,7.78,3.64,3.11,3.62
20260314B48,最高落札価格（TSO別）[円/kW・30分],15,2.48,11.31,0.37,1.68,0,15.03,8.96,4.37,15.03
20260314B48,最低落札価格（TSO別）[円/kW・30分],4.3,2.02,1.07,0.36,1.68,0,0.36,0.35,2.16,0.35
20260314B48,平均落札価格（TSO別）[円/kW・30分],13.05,2.33,1.93,0.36,1.68,0,7.78,3.64,3.11,3.62
20260314B48,落札量合計（TSO別）[MW],37.092,51,203.656,139,41.358,0,181.69,66,313,1032.796
20260314B48,（内訳）自エリアからの落札量[MW],37.092,51,203.656,139,41.358,0,181.69,66,313,1032.796
20260315B01,募集量（TSO別）[MW],12,153,219,0,49,235,117,38,138,961
20260315B01,応札量合計（電源属地別）[MW],55,51,220.254,793.084,16.814,0,188.84,71,339,1734.992
20260315B01,落札量合計（電源属地別）[MW],13.332,51,219,239.154,16.814,0,188.84,42,208.56,978.7
20260315B01,応札件数（電源属地別）[件],2,2,6,12,1,0,7,6,6,42
20260315B01,落札件数（電源属地別）[件],1,2,6,7,1,0,7,3,6,33
20260315B01,最高落札価格（電源属地別）[円/kW・30分],4.2,2.51,0.97,1.53,2.08,0,13.59,3.41,5.06,13.59
20260315B01,最低落札価格（電源属地別）[円/kW・30分],4.2,2.07,0.36,0.36,2.08,0,0.36,0.35,3.04,0.35
20260315B01,平均落札価格（電源属地別）[円/kW・30分],4.2,2.36,0.6,1.03,2.08,0,8.75,0.93,4.21,3.23
20260315B01,最高落札価格（TSO別）[円/kW・30分],4.2,2.51,0.97,1.53,2.08,0,13.59,3.41,5.06,13.59
20260315B01,最低落札価格（TSO別）[円/kW・30分],4.2,2.07,0.36,0.36,2.08,0,0.36,0.35,3.04,0.35
20260315B01,平均落札価格（TSO別）[円/kW・30分],4.2,2.36,0.6,1.03,2.08,0,8.75,0.93,4.21,3.23
20260315B01,落札量合計（TSO別）[MW],13.332,51,219,239.154,16.814,0,188.84,42,208.56,978.7
20260315B01,（内訳）自エリアからの落札量[MW],13.332,51,219,239.154,16.814,0,188.84,42,208.56,978.7
20260315B02,募集量（TSO別）[MW],12,153,219,0,49,235,117,38,138,961
20260315B02,応札量合計（電源属地別）[MW],85,51,337.286,1443.689,18.332,153.59,172.313,71,339,2671.21
20260315B02,落札量合計（電源属地別）[MW],30,51,219,580.201,18.332,153.59,172.313,42,209.56,1475.996
20260315B02,応札件数（電源属地別）[件],3,2,9,20,1,4,7,6,6,58
20260315B02,落札件数（電源属地別）[件],1,2,9,11,1,4,7,3,6,44
20260315B02,最高落札価格（電源属地別）[円/kW・30分],0.36,2.61,0.71,2.25,3.48,0.36,13.42,3.22,5.24,13.42
20260315B02,最低落札価格（電源属地別）[円/kW・30分],0.36,2.28,0.36,0.41,3.48,0.36,8.2,0.35,3.22,0.35
20260315B02,平均落札価格（電源属地別）[円/kW・30分],0.36,2.5,0.52,0.75,3.48,0.36,9.51,0.9,4.39,2.3
20260315B02,最高落札価格（TSO別）[円/kW・30分],0.36,2.61,0.71,2.25,3.48,0.36,13.42,3.22,5.24,13.42
20260315B02,最低落札価格（TSO別）[円/kW・30分],0.36,2.28,0.36,0.41,3.48,0.36,8.2,0.35,3.22,0.35
20260315B02,平均落札価格（TSO別）[円/kW・30分],0.36,2.5,0.52,0.75,3.48,0.36,9.51,0.9,4.39,2.3
20260315B02,落札量合計（TSO別）[MW],30,51,219,580.201,18.332,153.59,172.313,42,209.56,1475.996
20260315B02,（内訳）自エリアからの落札量[MW],30,51,219,580.201,18.332,153.59,172.313,42,209.56,1475.996
20260315B03,募集量（TSO別）[MW],11,153,219,0,49,235,117,38,138,960
20260315B03,応札量合計（電源属地別）[MW],95.31,51,308.082,1427.714,16.154,122.751,208.164,71,339,2639.175
20260315B03,落札量合計（電源属地別）[MW],14.282,51,219,864.705,16.154,122.751,205.207,42,208.56,1743.659
20260315B03,応札件数（電源属地別）[件],3,2,8,17,1,6,11,6,6,60
20260315B03,落札件数（電源属地別）[件],1,2,8,11,1,6,10,3,6,48
20260315B03,最高落札価格（電源属地別）[円/kW・30分],4.2,2.52,0.98,2.21,3.48,2.32,13.23,0.8,5.46,13.23
20260315B03,最低落札価格（電源属地別）[円/kW・30分],4.2,2.1,0.36,0.52,3.48,0.36,0.36,0.35,3.44,0.35
20260315B03,平均落札価格（電源属地別）[円/kW・30分],4.2,2.38,0.68,0.97,3.48,1.53,7.13,0.44,4.63,2.22
20260315B03,最高落札価格（TSO別）[円/kW・30分],4.2,2.52,0.98,2.21,3.48,2.32,13.23,0.8,5.46,13.23
20260315B03,最低落札価格（TSO別）[円/kW・30分],4.2,2.1,0.36,0.52,3.48,0.36,0.36,0.35,3.44,0.35
20260315B03,平均落札価格（TSO別）[円/kW・30分],4.2,2.38,0.68,0.97,3.48,1.53,7.13,0.44,4.63,2.22
20260315B03,落札量合計（TSO別）[MW],14.282,51,219,864.705,16.154,122.751,205.207,42,208.56,1743.659
20260315B03,（内訳）自エリアからの落札量[MW],14.282,51,219,864.705,16.154,122.751,205.207,42,208.56,1743.659
20260315B04,募集量（TSO別）[MW],12,153,219,0,49,235,117,38,138,961
20260315B04,応札量合計（電源属地別）[MW],55,51,308.082,1384.384,3.38,206.217,172.313,71,339,2590.376
20260315B04,落札量合計（電源属地別）[MW],15.282,51,219,514.135,3.38,206.217,172.313,42,201.66,1424.987
20260315B04,応札件数（電源属地別）[件],2,2,8,20,1,6,7,6,6,58
20260315B04,落札件数（電源属地別）[件],1,2,8,9,1,6,7,3,6,43
20260315B04,最高落札価格（電源属地別）[円/kW・30分],4.2,2.45,1.12,1.97,3.59,1.7,13.13,1.52,5.56,13.13
20260315B04,最低落札価格（電源属地別）[円/kW・30分],4.2,1.95,0.47,0.36,3.59,1.69,7.59,0.35,3.54,0.35
20260315B04,平均落札価格（電源属地別）[円/kW・30分],4.2,2.28,0.78,0.75,3.59,1.7,9.01,0.57,4.75,2.55
20260315B04,最高落札価格（TSO別）[円/kW・30分],4.2,2.45,1.12,1.97,3.59,1.7,13.13,1.52,5.56,13.13
20260315B04,最低落札価格（TSO別）[円/kW・30分],4.2,1.95,0.47,0.36,3.59,1.69,7.59,0.35,3.54,0.35
20260315B04,平均落札価格（TSO別）[円/kW・30分],4.2,2.28,0.78,0.75,3.59,1.7,9.01,0.57,4.75,2.55
20260315B04,落札量合計（TSO別）[MW],15.282,51,219,514.135,3.38,206.217,172.313,42,201.66,1424.987
20260315B04,（内訳）自エリアからの落札量[MW],15.282,51,219,514.135,3.38,206.217,172.313,42,201.66,1424.987
20260315B05,募集量（TSO別）[MW],10,153,219,0,49,235,116,38,138,958
20260315B05,応札量合計（電源属地別）[MW],77.581,51,337.286,1480.804,25.906,207.217,172.313,71,339,2762.107
20260315B05,落札量合計（電源属地別）[MW],13.282,51,219,754.767,25.906,207.217,172.313,42,196.66,1682.145
20260315B05,応札件数（電源属地別）[件],3,2,9,17,1,6,7,6,6,57
20260315B05,落札件数（電源属地別）[件],1,2,9,10,1,6,7,3,6,45
20260315B05,最高落札価格（電源属地別）[円/kW・30分],4.2,2.45,0.92,2.33,3.44,1.74,13.12,3.23,5.57,13.12
20260315B05,最低落札価格（電源属地別）[円/kW・30分],4.2,1.94,0.36,0.68,3.44,1.73,7.57,0.35,3.55,0.35
20260315B05,平均落札価格（電源属地別）[円/kW・30分],4.2,2.28,0.62,1.15,3.44,1.74,9,0.9,4.78,2.47
20260315B05,最高落札価格（TSO別）[円/kW・30分],4.2,2.45,0.92,2.33,3.44,1.74,13.12,3.23,5.57,13.12
20260315B05,最低落札価格（TSO別）[円/kW・30分],4.2,1.94,0.36,0.68,3.44,1.73,7.57,0.35,3.55,0.35
20260315B05,平均落札価格（TSO別）[円/kW・30分],4.2,2.28,0.62,1.15,3.44,1.74,9,0.9,4.78,2.47
20260315B05,落札量合計（TSO別）[MW],13.282,51,219,754.767,25.906,207.217,172.313,42,196.66,1682.145
20260315B05,（内訳）自エリアからの落札量[MW],13.282,51,219,754.767,25.906,207.217,172.313,42,196.66,1682.145
20260315B06,募集量（TSO別）[MW],11,153,219,0,49,235,116,38,138,959
20260315B06,応札量合計（電源属地別）[MW],25,51,337.286,1452.786,16.274,207.217,172.313,62,339,2662.876
20260315B06,落札量合計（電源属地別）[MW],14.282,51,219,658.183,16.274,207.217,172.313,38,191.56,1567.829
20260315B06,応札件数（電源属地別）[件],1,2,9,18,1,6,7,5,6,55
20260315B06,落札件数（電源属地別）[件],1,2,9,11,1,6,7,3,6,46
20260315B06,最高落札価格（電源属地別）[円/kW・30分],4.2,2.44,0.76,1.46,3.27,1.8,13.36,4.77,5.31,13.36
20260315B06,最低落札価格（電源属地別）[円/kW・30分],4.2,1.92,0.35,0.61,3.27,1.79,8.08,0.35,3.29,0.35
20260315B06,平均落札価格（電源属地別）[円/kW・30分],4.2,2.27,0.51,0.98,3.27,1.8,9.4,0.82,4.57,2.48
20260315B06,最高落札価格（TSO別）[円/kW・30分],4.2,2.44,0.76,1.46,3.27,1.8,13.36,4.77,5.31,13.36
20260315B06,最低落札価格（TSO別）[円/kW・30分],4.2,1.92,0.35,0.61,3.27,1.79,8.08,0.35,3.29,0.35
20260315B06,平均落札価格（TSO別）[円/kW・30分],4.2,2.27,0.51,0.98,3.27,1.8,9.4,0.82,4.57,2.48
20260315B06,落札量合計（TSO別）[MW],14.282,51,219,658.183,16.274,207.217,172.313,38,191.56,1567.829
20260315B06,（内訳）自エリアからの落札量[MW],14.282,51,219,658.183,16.274,207.217,172.313,38,191.56,1567.829
20260315B07,募集量（TSO別）[MW],11,152,217,0,50,239,116,39,140,964
20260315B07,応札量合計（電源属地別）[MW],74.75,51,337.286,1538.954,0,207.217,219.82,71,339,2839.027
20260315B07,落札量合計（電源属地別）[MW],15.082,51,217,363.848,0,207.217,212.67,42,187.56,1296.377
20260315B07,応札件数（電源属地別）[件],3,2,9,19,0,6,9,5,6,59
20260315B07,落札件数（電源属地別）[件],2,2,9,7,0,6,8,2,6,42
20260315B07,最高落札価格（電源属地別）[円/kW・30分],4.8,2.37,0.94,1.37,0,1.74,13.39,2.03,5.31,13.39
20260315B07,最低落札価格（電源属地別）[円/kW・30分],4,1.79,0.35,0.69,0,1.73,0.36,0.35,3.29,0.35
20260315B07,平均落札価格（電源属地別）[円/kW・30分],4.6,2.18,0.6,0.85,0,1.74,5.92,0.79,4.59,2.42
20260315B07,最高落札価格（TSO別）[円/kW・30分],4.8,2.37,0.94,1.37,0,1.74,13.39,2.03,5.31,13.39
20260315B07,最低落札価格（TSO別）[円/kW・30分],4,1.79,0.35,0.69,0,1.73,0.36,0.35,3.29,0.35
20260315B07,平均落札価格（TSO別）[円/kW・30分],4.6,2.18,0.6,0.85,0,1.74,5.92,0.79,4.59,2.42
20260315B07,落札量合計（TSO別）[MW],15.082,51,217,363.848,0,207.217,212.67,42,187.56,1296.377
20260315B07,（内訳）自エリアからの落札量[MW],15.082,51,217,363.848,0,207.217,212.67,42,187.56,1296.377
20260315B08,募集量（TSO別）[MW],12,154,223,0,50,240,116,39,141,975
20260315B08,応札量合計（電源属地別）[MW],52.75,51,374.442,1460.874,5.808,207.217,172.313,71,339,2734.404
20260315B08,落札量合計（電源属地別）[MW],18.032,51,223,591.325,5.808,207.217,172.313,42,189.56,1500.255
20260315B08,応札件数（電源属地別）[件],3,2,10,19,1,6,7,5,6,59
20260315B08,落札件数（電源属地別）[件],2,2,10,12,1,6,7,2,6,48
20260315B08,最高落札価格（電源属地別）[円/kW・30分],4.8,2.4,1.06,1.99,3.41,1.77,13.4,2.24,5.26,13.4
20260315B08,最低落札価格（電源属地別）[円/kW・30分],4,1.84,0.35,0.37,3.41,1.76,8.17,0.35,3.24,0.35
20260315B08,平均落札価格（電源属地別）[円/kW・30分],4.63,2.21,0.68,0.84,3.41,1.77,9.48,0.85,4.53,2.5
20260315B08,最高落札価格（TSO別）[円/kW・30分],4.8,2.4,1.06,1.99,3.41,1.77,13.4,2.24,5.26,13.4
20260315B08,最低落札価格（TSO別）[円/kW・30分],4,1.84,0.35,0.37,3.41,1.76,8.17,0.35,3.24,0.35
20260315B08,平均落札価格（TSO別）[円/kW・30分],4.63,2.21,0.68,0.84,3.41,1.77,9.48,0.85,4.53,2.5
20260315B08,落札量合計（TSO別）[MW],18.032,51,223,591.325,5.808,207.217,172.313,42,189.56,1500.255
20260315B08,（内訳）自エリアからの落札量[MW],18.032,51,223,591.325,5.808,207.217,172.313,42,189.56,1500.255
20260315B09,募集量（TSO別）[MW],12,154,224,0,50,240,117,40,141,978
20260315B09,応札量合計（電源属地別）[MW],74.75,51,374.442,1463.754,12.838,207.217,172.313,71,339,2766.314
20260315B09,落札量合計（電源属地別）[MW],18.032,51,224,692.371,12.838,207.217,172.313,41,192.56,1611.331
20260315B09,応札件数（電源属地別）[件],3,2,10,19,1,6,7,5,6,59
20260315B09,落札件数（電源属地別）[件],2,2,10,11,1,6,7,2,6,47
20260315B09,最高落札価格（電源属地別）[円/kW・30分],4.8,2.4,0.81,2.27,3.37,1.77,13.4,3,5.26,13.4
20260315B09,最低落札価格（電源属地別）[円/kW・30分],4,1.84,0.35,0.6,3.37,1.76,8.17,0.35,3.24,0.35
20260315B09,平均落札価格（電源属地別）[円/kW・30分],4.63,2.21,0.53,1.08,3.37,1.77,9.48,1,4.51,2.49
20260315B09,最高落札価格（TSO別）[円/kW・30分],4.8,2.4,0.81,2.27,3.37,1.77,13.4,3,5.26,13.4
