H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260317B25,募集量（TSO別）[MW],12,116,489,4,52,245,128,55,165,1266
20260317B25,応札量合計（電源属地別）[MW],135,126,236.153,443.799,176,76.802,180.858,49,381,1804.612
20260317B25,落札量合計（電源属地別）[MW],65.332,126,236.153,436.65,92,76.802,180.858,49,300,1562.795
20260317B25,応札件数（電源属地別）[件],4,3,8,2,2,2,5,2,2,30
20260317B25,落札件数（電源属地別）[件],4,3,8,2,2,2,5,2,1,29
20260317B25,最高落札価格（電源属地別）[円/kW・30分],15,12.2,0.36,0.36,0.36,0.36,0.36,4.77,0.36,15
20260317B25,最低落札価格（電源属地別）[円/kW・30分],0.36,6.31,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B25,平均落札価格（電源属地別）[円/kW・30分],5.02,7.75,0.36,0.36,0.36,0.36,0.36,1.7,0.36,1.19
20260317B25,最高落札価格（TSO別）[円/kW・30分],15,12.2,0.36,0.36,0.36,0.36,0.36,4.77,0.36,15
20260317B25,最低落札価格（TSO別）[円/kW・30分],0.36,6.31,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B25,平均落札価格（TSO別）[円/kW・30分],5.02,7.75,0.36,0.36,0.36,0.36,0.36,1.7,0.36,1.19
20260317B25,落札量合計（TSO別）[MW],65.332,126,236.153,436.65,92,76.802,180.858,49,300,1562.795
20260317B25,（内訳）自エリアからの落札量[MW],65.332,126,236.153,436.65,92,76.802,180.858,49,300,1562.795
20260317B26,募集量（TSO別）[MW],12,116,489,4,52,245,128,55,166,1267
20260317B26,応札量合計（電源属地別）[MW],162.9,126,236.153,443.799,176,76.802,180.858,48,381,1831.512
20260317B26,落札量合計（電源属地別）[MW],143.232,126,236.153,438.65,92,76.802,180.858,48,300,1641.695
20260317B26,応札件数（電源属地別）[件],5,3,8,2,2,2,5,2,2,31
20260317B26,落札件数（電源属地別）[件],5,3,8,2,2,2,5,2,1,30
20260317B26,最高落札価格（電源属地別）[円/kW・30分],15,12.2,0.36,0.36,0.36,0.36,0.36,4.77,0.36,15
20260317B26,最低落札価格（電源属地別）[円/kW・30分],0.36,6.31,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B26,平均落札価格（電源属地別）[円/kW・30分],10.4,7.75,0.36,0.36,0.36,0.36,0.36,1.73,0.36,1.84
20260317B26,最高落札価格（TSO別）[円/kW・30分],15,12.2,0.36,0.36,0.36,0.36,0.36,4.77,0.36,15
20260317B26,最低落札価格（TSO別）[円/kW・30分],0.36,6.31,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B26,平均落札価格（TSO別）[円/kW・30分],10.4,7.75,0.36,0.36,0.36,0.36,0.36,1.73,0.36,1.84
20260317B26,落札量合計（TSO別）[MW],143.232,126,236.153,438.65,92,76.802,180.858,48,300,1641.695
20260317B26,（内訳）自エリアからの落札量[MW],143.232,126,236.153,438.65,92,76.802,180.858,48,300,1641.695
20260317B27,募集量（TSO別）[MW],11,116,253,4,52,245,128,55,166,1030
20260317B27,応札量合計（電源属地別）[MW],161,126,235.99,354.558,176,76.802,176.706,49,381,1737.056
20260317B27,落札量合計（電源属地別）[MW],141.332,126,235.99,354.558,91,76.802,176.706,49,381,1632.388
20260317B27,応札件数（電源属地別）[件],5,3,8,2,2,2,5,2,2,31
20260317B27,落札件数（電源属地別）[件],5,3,8,2,2,2,5,2,2,31
20260317B27,最高落札価格（電源属地別）[円/kW・30分],15,12.2,0.36,0.36,0.36,0.36,0.36,4.77,1.33,15
20260317B27,最低落札価格（電源属地別）[円/kW・30分],0.36,6.31,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B27,平均落札価格（電源属地別）[円/kW・30分],10.34,7.75,0.36,0.36,0.36,0.36,0.36,1.7,1.12,2.01
20260317B27,最高落札価格（TSO別）[円/kW・30分],15,12.2,0.36,0.36,0.36,0.36,0.36,4.77,1.33,15
20260317B27,最低落札価格（TSO別）[円/kW・30分],0.36,6.31,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B27,平均落札価格（TSO別）[円/kW・30分],10.34,7.75,0.36,0.36,0.36,0.36,0.36,1.7,1.12,2.01
20260317B27,落札量合計（TSO別）[MW],141.332,126,235.99,354.558,91,76.802,176.706,49,381,1632.388
20260317B27,（内訳）自エリアからの落札量[MW],141.332,126,235.99,354.558,91,76.802,176.706,49,381,1632.388
20260317B28,募集量（TSO別）[MW],11,113,248,3,52,243,127,54,166,1017
20260317B28,応札量合計（電源属地別）[MW],95,126,271.505,327.858,176,76.802,112.594,65,381,1631.759
20260317B28,落札量合計（電源属地別）[MW],70,126,248,327.858,91,76.802,112.594,60,305,1417.254
20260317B28,応札件数（電源属地別）[件],3,3,10,2,2,2,4,3,2,31
20260317B28,落札件数（電源属地別）[件],2,3,10,2,2,2,4,3,2,30
20260317B28,最高落札価格（電源属地別）[円/kW・30分],15,11.74,0.41,0.36,0.36,0.36,0.36,4.77,1.78,15
20260317B28,最低落札価格（電源属地別）[円/kW・30分],4,6.07,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B28,平均落札価格（電源属地別）[円/kW・30分],14.53,7.45,0.36,0.36,0.36,0.36,0.36,1.46,1.76,2.04
20260317B28,最高落札価格（TSO別）[円/kW・30分],15,11.74,0.41,0.36,0.36,0.36,0.36,4.77,1.78,15
20260317B28,最低落札価格（TSO別）[円/kW・30分],4,6.07,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B28,平均落札価格（TSO別）[円/kW・30分],14.53,7.45,0.36,0.36,0.36,0.36,0.36,1.46,1.76,2.04
20260317B28,落札量合計（TSO別）[MW],70,126,248,327.858,91,76.802,112.594,60,305,1417.254
20260317B28,（内訳）自エリアからの落札量[MW],70,126,248,327.858,91,76.802,112.594,60,305,1417.254
20260317B29,募集量（TSO別）[MW],12,111,244,0,52,242,126,54,166,1007
20260317B29,応札量合計（電源属地別）[MW],95,126,37.4,357.658,176,48.055,112.594,65,381,1398.707
20260317B29,落札量合計（電源属地別）[MW],70,126,37.4,357.658,88,48.055,112.594,60,305,1204.707
20260317B29,応札件数（電源属地別）[件],3,3,1,2,2,2,4,3,2,22
20260317B29,落札件数（電源属地別）[件],2,3,1,2,2,2,4,3,2,21
20260317B29,最高落札価格（電源属地別）[円/kW・30分],15,11.97,0.35,0.36,0.36,0.36,0.36,4.77,0.82,15
20260317B29,最低落札価格（電源属地別）[円/kW・30分],4,6.19,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B29,平均落札価格（電源属地別）[円/kW・30分],14.53,7.6,0.35,0.36,0.36,0.36,0.36,1.46,0.81,2.11
20260317B29,最高落札価格（TSO別）[円/kW・30分],15,11.97,0.35,0.36,0.36,0.36,0.36,4.77,0.82,15
20260317B29,最低落札価格（TSO別）[円/kW・30分],4,6.19,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B29,平均落札価格（TSO別）[円/kW・30分],14.53,7.6,0.35,0.36,0.36,0.36,0.36,1.46,0.81,2.11
20260317B29,落札量合計（TSO別）[MW],70,126,37.4,357.658,88,48.055,112.594,60,305,1204.707
20260317B29,（内訳）自エリアからの落札量[MW],70,126,37.4,357.658,88,48.055,112.594,60,305,1204.707
20260317B30,募集量（TSO別）[MW],11,108,241,0,52,241,126,53,166,998
20260317B30,応札量合計（電源属地別）[MW],117,126,197.478,173.682,176,76.802,180.858,54,381,1482.82
20260317B30,落札量合計（電源属地別）[MW],92,126,197.478,173.682,89,76.802,180.858,54,381,1370.82
20260317B30,応札件数（電源属地別）[件],3,3,6,2,2,2,5,3,2,28
20260317B30,落札件数（電源属地別）[件],2,3,6,2,2,2,5,3,2,27
20260317B30,最高落札価格（電源属地別）[円/kW・30分],15,11.74,0.36,0.36,0.36,0.36,0.61,4.77,2.03,15
20260317B30,最低落札価格（電源属地別）[円/kW・30分],4,6.07,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B30,平均落札価格（電源属地別）[円/kW・30分],14.64,7.45,0.36,0.36,0.36,0.36,0.43,1.58,1.67,2.39
20260317B30,最高落札価格（TSO別）[円/kW・30分],15,11.74,0.36,0.36,0.36,0.36,0.61,4.77,2.03,15
20260317B30,最低落札価格（TSO別）[円/kW・30分],4,6.07,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B30,平均落札価格（TSO別）[円/kW・30分],14.64,7.45,0.36,0.36,0.36,0.36,0.43,1.58,1.67,2.39
20260317B30,落札量合計（TSO別）[MW],92,126,197.478,173.682,89,76.802,180.858,54,381,1370.82
20260317B30,（内訳）自エリアからの落札量[MW],92,126,197.478,173.682,89,76.802,180.858,54,381,1370.82
20260317B31,募集量（TSO別）[MW],9,170,227,0,50,231,118,45,150,1000
20260317B31,応札量合計（電源属地別）[MW],165.75,143,194.818,158.39,176,0,180.858,48,381,1447.816
20260317B31,落札量合計（電源属地別）[MW],61,143,194.818,158.39,78,0,180.858,45,381,1242.066
20260317B31,応札件数（電源属地別）[件],5,3,6,2,2,0,5,3,2,28
20260317B31,落札件数（電源属地別）[件],2,3,6,2,2,0,5,2,2,24
20260317B31,最高落札価格（電源属地別）[円/kW・30分],0.36,11.74,0.5,0.36,0.36,0,0.85,4.77,2.32,11.74
20260317B31,最低落札価格（電源属地別）[円/kW・30分],0.36,6.07,0.35,0.36,0.36,0,0.36,0.35,0.36,0.35
20260317B31,平均落札価格（電源属地別）[円/kW・30分],0.36,6.81,0.38,0.36,0.36,0,0.53,1.82,1.9,1.66
20260317B31,最高落札価格（TSO別）[円/kW・30分],0.36,11.74,0.5,0.36,0.36,0,0.85,4.77,2.32,11.74
20260317B31,最低落札価格（TSO別）[円/kW・30分],0.36,6.07,0.35,0.36,0.36,0,0.36,0.35,0.36,0.35
20260317B31,平均落札価格（TSO別）[円/kW・30分],0.36,6.81,0.38,0.36,0.36,0,0.53,1.82,1.9,1.66
20260317B31,落札量合計（TSO別）[MW],61,143,194.818,158.39,78,0,180.858,45,381,1242.066
20260317B31,（内訳）自エリアからの落札量[MW],61,143,194.818,158.39,78,0,180.858,45,381,1242.066
20260317B32,募集量（TSO別）[MW],9,170,227,0,50,231,118,45,150,1000
20260317B32,応札量合計（電源属地別）[MW],165.75,126,36.4,263.64,117.122,0,131.686,62,320,1222.598
20260317B32,落札量合計（電源属地別）[MW],41,126,36.4,0,78,0,131.686,51,252,716.086
20260317B32,応札件数（電源属地別）[件],5,2,1,2,2,0,4,3,5,24
20260317B32,落札件数（電源属地別）[件],3,2,1,0,2,0,4,3,5,20
20260317B32,最高落札価格（電源属地別）[円/kW・30分],15,5.58,0.94,0,0.36,0,12.12,4.77,2.51,15
20260317B32,最低落札価格（電源属地別）[円/kW・30分],1.23,5.1,0.94,0,0.36,0,0.36,0.35,0.36,0.35
20260317B32,平均落札価格（電源属地別）[円/kW・30分],14.31,5.23,0.94,0,0.36,0,3.13,1.48,1.23,2.94
20260317B32,最高落札価格（TSO別）[円/kW・30分],15,5.58,0.94,0,0.36,0,12.12,4.77,2.51,15
20260317B32,最低落札価格（TSO別）[円/kW・30分],1.23,5.1,0.94,0,0.36,0,0.36,0.35,0.36,0.35
20260317B32,平均落札価格（TSO別）[円/kW・30分],14.31,5.23,0.94,0,0.36,0,3.13,1.48,1.23,2.94
20260317B32,落札量合計（TSO別）[MW],41,126,36.4,0,78,0,131.686,51,252,716.086
20260317B32,（内訳）自エリアからの落札量[MW],41,126,36.4,0,78,0,131.686,51,252,716.086
20260317B33,募集量（TSO別）[MW],9,170,230,0,50,231,118,45,150,1003
20260317B33,応札量合計（電源属地別）[MW],129.75,34,59.678,131.25,74,196.581,318.218,49,349,1341.477
20260317B33,落札量合計（電源属地別）[MW],40,34,59.678,33.24,74,196.581,287.238,45,281,1050.737
20260317B33,応札件数（電源属地別）[件],4,1,3,3,1,8,8,3,5,36
20260317B33,落札件数（電源属地別）[件],2,1,3,3,1,8,7,2,5,32
20260317B33,最高落札価格（電源属地別）[円/kW・30分],15,4.95,1.39,1.96,0.36,2.77,15.45,4.77,4.28,15.45
20260317B33,最低落札価格（電源属地別）[円/kW・30分],13,4.95,1.36,0.8,0.36,2.76,0.36,0.35,0.79,0.35
20260317B33,平均落札価格（電源属地別）[円/kW・30分],14.59,4.95,1.38,1.1,0.36,2.77,2.87,1.82,2.71,2.96
20260317B33,最高落札価格（TSO別）[円/kW・30分],15,4.95,1.39,1.96,0.36,2.77,15.45,4.77,4.28,15.45
20260317B33,最低落札価格（TSO別）[円/kW・30分],13,4.95,1.36,0.8,0.36,2.76,0.36,0.35,0.79,0.35
20260317B33,平均落札価格（TSO別）[円/kW・30分],14.59,4.95,1.38,1.1,0.36,2.77,2.87,1.82,2.71,2.96
20260317B33,落札量合計（TSO別）[MW],40,34,59.678,33.24,74,196.581,287.238,45,281,1050.737
20260317B33,（内訳）自エリアからの落札量[MW],40,34,59.678,33.24,74,196.581,287.238,45,281,1050.737
20260317B34,募集量（TSO別）[MW],9,168,230,0,50,231,118,44,149,999
20260317B34,応札量合計（電源属地別）[MW],124.75,34,0,0,13.058,83.581,299.498,49,249,852.887
20260317B34,落札量合計（電源属地別）[MW],41,34,0,0,13.058,83.581,251,45,249,716.639
20260317B34,応札件数（電源属地別）[件],4,1,0,0,1,4,11,3,4,28
20260317B34,落札件数（電源属地別）[件],3,1,0,0,1,4,11,3,4,27
20260317B34,最高落札価格（電源属地別）[円/kW・30分],15,4.17,0,0,1.05,2.99,9.07,4.77,4.89,15
20260317B34,最低落札価格（電源属地別）[円/kW・30分],12,4.17,0,0,1.05,2.98,0.36,0.35,2.87,0.35
20260317B34,平均落札価格（電源属地別）[円/kW・30分],14.29,4.17,0,0,1.05,2.99,3.11,1.82,4.17,4.03
20260317B34,最高落札価格（TSO別）[円/kW・30分],15,4.17,0,0,1.05,2.99,9.07,4.77,4.89,15
20260317B34,最低落札価格（TSO別）[円/kW・30分],12,4.17,0,0,1.05,2.98,0.36,0.35,2.87,0.35
20260317B34,平均落札価格（TSO別）[円/kW・30分],14.29,4.17,0,0,1.05,2.99,3.11,1.82,4.17,4.03
20260317B34,落札量合計（TSO別）[MW],41,34,0,0,13.058,83.581,251,45,249,716.639
20260317B34,（内訳）自エリアからの落札量[MW],41,34,0,0,13.058,83.581,251,45,249,716.639
20260317B35,募集量（TSO別）[MW],9,164,229,0,50,230,118,43,146,989
20260317B35,応札量合計（電源属地別）[MW],50.75,34,658.792,204.002,10.204,0,113.473,79,420,1570.221
20260317B35,落札量合計（電源属地別）[MW],34.75,34,503.98,0,10.204,0,113.473,43,420,1159.407
20260317B35,応札件数（電源属地別）[件],3,1,21,4,1,0,4,4,8,46
20260317B35,落札件数（電源属地別）[件],3,1,20,0,1,0,4,3,8,40
20260317B35,最高落札価格（電源属地別）[円/kW・30分],13,3.03,1.67,0,1.44,0,7.31,7.16,6.19,13
20260317B35,最低落札価格（電源属地別）[円/kW・30分],1.1,3.03,1.07,0,1.44,0,6.65,0.36,3.77,0.36
20260317B35,平均落札価格（電源属地別）[円/kW・30分],5.36,3.03,1.4,0,1.44,0,7.13,2.53,5.2,3.54
20260317B35,最高落札価格（TSO別）[円/kW・30分],13,3.03,1.67,0,1.44,0,7.31,7.16,6.19,13
20260317B35,最低落札価格（TSO別）[円/kW・30分],1.1,3.03,1.07,0,1.44,0,6.65,0.36,3.77,0.36
20260317B35,平均落札価格（TSO別）[円/kW・30分],5.36,3.03,1.4,0,1.44,0,7.13,2.53,5.2,3.54
20260317B35,落札量合計（TSO別）[MW],34.75,34,503.98,0,10.204,0,113.473,43,420,1159.407
20260317B35,（内訳）自エリアからの落札量[MW],34.75,34,503.98,0,10.204,0,113.473,43,420,1159.407
20260317B36,募集量（TSO別）[MW],9,160,228,0,50,230,118,43,144,982
20260317B36,応札量合計（電源属地別）[MW],28.75,34,467.203,81.262,4.884,39.386,113.471,14,440,1222.956
20260317B36,落札量合計（電源属地別）[MW],16.842,34,228,0,4.884,39.386,113.471,14,440,890.583
20260317B36,応札件数（電源属地別）[件],2,1,13,3,1,1,4,1,9,35
20260317B36,落札件数（電源属地別）[件],2,1,12,0,1,1,4,1,9,31
20260317B36,最高落札価格（電源属地別）[円/kW・30分],13,2.8,2.01,0,2.29,0.36,7.31,4.77,6.17,13
20260317B36,最低落札価格（電源属地別）[円/kW・30分],12,2.8,1.57,0,2.29,0.36,6.65,4.77,3.77,0.36
20260317B36,平均落札価格（電源属地別）[円/kW・30分],12.78,2.8,1.79,0,2.29,0.36,7.13,4.77,5.3,4.44
20260317B36,最高落札価格（TSO別）[円/kW・30分],13,2.8,2.01,0,2.29,0.36,7.31,4.77,6.17,13
20260317B36,最低落札価格（TSO別）[円/kW・30分],12,2.8,1.57,0,2.29,0.36,6.65,4.77,3.77,0.36
20260317B36,平均落札価格（TSO別）[円/kW・30分],12.78,2.8,1.79,0,2.29,0.36,7.13,4.77,5.3,4.44
20260317B36,落札量合計（TSO別）[MW],16.842,34,228,0,4.884,39.386,113.471,14,440,890.583
20260317B36,（内訳）自エリアからの落札量[MW],16.842,34,228,0,4.884,39.386,113.471,14,440,890.583
20260317B37,募集量（TSO別）[MW],8,156,225,0,49,228,118,41,140,965
20260317B37,応札量合計（電源属地別）[MW],28.75,34,334.621,51,6.18,39.386,113.474,49,313,969.411
20260317B37,落札量合計（電源属地別）[MW],16.842,34,225,0,6.18,39.386,113.474,41,313,788.882
20260317B37,応札件数（電源属地別）[件],2,1,11,2,1,1,4,2,5,29
20260317B37,落札件数（電源属地別）[件],2,1,10,0,1,1,4,1,5,25
20260317B37,最高落札価格（電源属地別）[円/kW・30分],12,2.79,1.74,0,2.32,0.36,7.11,4.78,6.34,12
20260317B37,最低落札価格（電源属地別）[円/kW・30分],4,2.79,1.39,0,2.32,0.36,6.22,4.78,5.4,0.36
20260317B37,平均落札価格（電源属地別）[円/kW・30分],5.78,2.79,1.59,0,2.32,0.36,6.87,4.78,5.7,4.23
20260317B37,最高落札価格（TSO別）[円/kW・30分],12,2.79,1.74,0,2.32,0.36,7.11,4.78,6.34,12
20260317B37,最低落札価格（TSO別）[円/kW・30分],4,2.79,1.39,0,2.32,0.36,6.22,4.78,5.4,0.36
20260317B37,平均落札価格（TSO別）[円/kW・30分],5.78,2.79,1.59,0,2.32,0.36,6.87,4.78,5.7,4.23
20260317B37,落札量合計（TSO別）[MW],16.842,34,225,0,6.18,39.386,113.474,41,313,788.882
20260317B37,（内訳）自エリアからの落札量[MW],16.842,34,225,0,6.18,39.386,113.474,41,313,788.882
20260317B38,募集量（TSO別）[MW],9,156,225,0,49,228,118,41,140,966
20260317B38,応札量合計（電源属地別）[MW],28.75,34,74.9,77.116,11.642,0,113.474,15,313,667.882
20260317B38,落札量合計（電源属地別）[MW],17.842,34,74.9,0,11.642,0,113.474,15,313,579.858
20260317B38,応札件数（電源属地別）[件],2,1,1,4,1,0,4,1,6,20
20260317B38,落札件数（電源属地別）[件],2,1,1,0,1,0,4,1,6,16
20260317B38,最高落札価格（電源属地別）[円/kW・30分],12,2.71,0.35,0,2.53,0,6.77,4.97,6.71,12
20260317B38,最低落札価格（電源属地別）[円/kW・30分],4,2.71,0.35,0,2.53,0,5.5,4.97,4.74,0.35
20260317B38,平均落札価格（電源属地別）[円/kW・30分],5.68,2.71,0.35,0,2.53,0,6.42,4.97,6.05,5.08
20260317B38,最高落札価格（TSO別）[円/kW・30分],12,2.71,0.35,0,2.53,0,6.77,4.97,6.71,12
20260317B38,最低落札価格（TSO別）[円/kW・30分],4,2.71,0.35,0,2.53,0,5.5,4.97,4.74,0.35
20260317B38,平均落札価格（TSO別）[円/kW・30分],5.68,2.71,0.35,0,2.53,0,6.42,4.97,6.05,5.08
20260317B38,落札量合計（TSO別）[MW],17.842,34,74.9,0,11.642,0,113.474,15,313,579.858
20260317B38,（内訳）自エリアからの落札量[MW],17.842,34,74.9,0,11.642,0,113.474,15,313,579.858
20260317B39,募集量（TSO別）[MW],10,156,225,0,49,228,118,41,140,967
20260317B39,応札量合計（電源属地別）[MW],100.15,34,526.328,125.272,7.44,0,113.474,15,417,1338.664
20260317B39,落札量合計（電源属地別）[MW],15.092,34,451.328,60.764,7.44,0,113.474,15,402.672,1099.77
20260317B39,応札件数（電源属地別）[件],4,1,18,4,1,0,4,1,8,41
20260317B39,落札件数（電源属地別）[件],2,1,17,4,1,0,4,1,8,38
20260317B39,最高落札価格（電源属地別）[円/kW・30分],4.3,2.79,1.72,2.46,2.32,0,7.12,5.22,6.32,7.12
20260317B39,最低落札価格（電源属地別）[円/kW・30分],4,2.79,1.12,2.17,2.32,0,6.23,5.22,4,1.12
20260317B39,平均落札価格（電源属地別）[円/kW・30分],4.28,2.79,1.41,2.39,2.32,0,6.88,5.22,5,3.48
20260317B39,最高落札価格（TSO別）[円/kW・30分],4.3,2.79,1.72,2.46,2.32,0,7.12,5.22,6.32,7.12
20260317B39,最低落札価格（TSO別）[円/kW・30分],4,2.79,1.12,2.17,2.32,0,6.23,5.22,4,1.12
20260317B39,平均落札価格（TSO別）[円/kW・30分],4.28,2.79,1.41,2.39,2.32,0,6.88,5.22,5,3.48
20260317B39,落札量合計（TSO別）[MW],15.092,34,451.328,60.764,7.44,0,113.474,15,402.672,1099.77
20260317B39,（内訳）自エリアからの落札量[MW],15.092,34,451.328,60.764,7.44,0,113.474,15,402.672,1099.77
20260317B40,募集量（TSO別）[MW],11,156,224,0,49,228,118,40,140,966
20260317B40,応札量合計（電源属地別）[MW],58.75,34,643.866,237.06,1.866,0,113.474,15,375,1479.016
20260317B40,落札量合計（電源属地別）[MW],16.092,34,533.934,42.452,1.866,0,113.474,15,360.672,1117.49
20260317B40,応札件数（電源属地別）[件],3,1,23,6,1,0,4,1,7,46
20260317B40,落札件数（電源属地別）[件],1,1,22,3,1,0,4,1,7,40
20260317B40,最高落札価格（電源属地別）[円/kW・30分],4,2.79,1.83,3.3,2.32,0,7.12,4.89,6.21,7.12
20260317B40,最低落札価格（電源属地別）[円/kW・30分],4,2.79,1.2,2.99,2.32,0,6.23,4.89,4,1.2
20260317B40,平均落札価格（電源属地別）[円/kW・30分],4,2.79,1.52,3.14,2.32,0,6.88,4.89,4.8,3.31
20260317B40,最高落札価格（TSO別）[円/kW・30分],4,2.79,1.83,3.3,2.32,0,7.12,4.89,6.21,7.12
20260317B40,最低落札価格（TSO別）[円/kW・30分],4,2.79,1.2,2.99,2.32,0,6.23,4.89,4,1.2
20260317B40,平均落札価格（TSO別）[円/kW・30分],4,2.79,1.52,3.14,2.32,0,6.88,4.89,4.8,3.31
20260317B40,落札量合計（TSO別）[MW],16.092,34,533.934,42.452,1.866,0,113.474,15,360.672,1117.49
20260317B40,（内訳）自エリアからの落札量[MW],16.092,34,533.934,42.452,1.866,0,113.474,15,360.672,1117.49
20260317B41,募集量（TSO別）[MW],10,155,221,0,49,228,117,40,139,959
20260317B41,応札量合計（電源属地別）[MW],100.15,34,75,174.586,9.668,0,113.474,15,274,795.878
20260317B41,落札量合計（電源属地別）[MW],29,34,75,0,9.668,0,113.474,15,248.672,524.814
20260317B41,応札件数（電源属地別）[件],4,1,1,5,1,0,4,1,5,22
20260317B41,落札件数（電源属地別）[件],2,1,1,0,1,0,4,1,5,15
20260317B41,最高落札価格（電源属地別）[円/kW・30分],11.9,2.5,0.35,0,3.06,0,6.27,5.49,7.16,11.9
20260317B41,最低落札価格（電源属地別）[円/kW・30分],4,2.5,0.35,0,3.06,0,4.43,5.49,6.35,0.35
20260317B41,平均落札価格（電源属地別）[円/kW・30分],9.45,2.5,0.35,0,3.06,0,5.77,5.49,6.55,5.3
20260317B41,最高落札価格（TSO別）[円/kW・30分],11.9,2.5,0.35,0,3.06,0,6.27,5.49,7.16,11.9
20260317B41,最低落札価格（TSO別）[円/kW・30分],4,2.5,0.35,0,3.06,0,4.43,5.49,6.35,0.35
20260317B41,平均落札価格（TSO別）[円/kW・30分],9.45,2.5,0.35,0,3.06,0,5.77,5.49,6.55,5.3
20260317B41,落札量合計（TSO別）[MW],29,34,75,0,9.668,0,113.474,15,248.672,524.814
20260317B41,（内訳）自エリアからの落札量[MW],29,34,75,0,9.668,0,113.474,15,248.672,524.814
20260317B42,募集量（TSO別）[MW],11,155,225,0,49,228,118,39,140,965
20260317B42,応札量合計（電源属地別）[MW],58.75,34,418.135,95,6.17,0,113.474,15,350,1090.529
20260317B42,落札量合計（電源属地別）[MW],30,34,225,0,6.17,0,113.474,15,324.672,748.316
20260317B42,応札件数（電源属地別）[件],3,1,13,3,1,0,4,1,5,31
20260317B42,落札件数（電源属地別）[件],3,1,12,0,1,0,4,1,5,27
20260317B42,最高落札価格（電源属地別）[円/kW・30分],13.98,2.81,1.84,0,2.91,0,6.44,5.22,6.97,13.98
20260317B42,最低落札価格（電源属地別）[円/kW・30分],4,2.81,1.41,0,2.91,0,4.79,5.22,6.16,1.41
20260317B42,平均落札価格（電源属地別）[円/kW・30分],11.07,2.81,1.63,0,2.91,0,5.99,5.22,6.31,4.84
20260317B42,最高落札価格（TSO別）[円/kW・30分],13.98,2.81,1.84,0,2.91,0,6.44,5.22,6.97,13.98
20260317B42,最低落札価格（TSO別）[円/kW・30分],4,2.81,1.41,0,2.91,0,4.79,5.22,6.16,1.41
20260317B42,平均落札価格（TSO別）[円/kW・30分],11.07,2.81,1.63,0,2.91,0,5.99,5.22,6.31,4.84
20260317B42,落札量合計（TSO別）[MW],30,34,225,0,6.17,0,113.474,15,324.672,748.316
20260317B42,（内訳）自エリアからの落札量[MW],30,34,225,0,6.17,0,113.474,15,324.672,748.316
20260317B43,募集量（TSO別）[MW],11,68,228,0,49,235,119,39,140,889
20260317B43,応札量合計（電源属地別）[MW],58,34,156.6,51.698,4.422,0,113.474,37,380,835.194
20260317B43,落札量合計（電源属地別）[MW],27,34,156.6,0,4.422,0,113.474,37,358.5,730.996
20260317B43,応札件数（電源属地別）[件],3,1,2,2,1,0,4,3,6,22
20260317B43,落札件数（電源属地別）[件],3,1,2,0,1,0,4,3,6,20
20260317B43,最高落札価格（電源属地別）[円/kW・30分],13.98,2.82,2.01,0,3.02,0,6.24,5.22,7.19,13.98
20260317B43,最低落札価格（電源属地別）[円/kW・30分],4.3,2.82,0.63,0,3.02,0,4.37,0.35,5.34,0.35
20260317B43,平均落札価格（電源属地別）[円/kW・30分],9.82,2.82,1.29,0,3.02,0,5.73,0.74,6.51,4.91
20260317B43,最高落札価格（TSO別）[円/kW・30分],13.98,2.82,2.01,0,3.02,0,6.24,5.22,7.19,13.98
20260317B43,最低落札価格（TSO別）[円/kW・30分],4.3,2.82,0.63,0,3.02,0,4.37,0.35,5.34,0.35
20260317B43,平均落札価格（TSO別）[円/kW・30分],9.82,2.82,1.29,0,3.02,0,5.73,0.74,6.51,4.91
20260317B43,落札量合計（TSO別）[MW],27,34,156.6,0,4.422,0,113.474,37,358.5,730.996
20260317B43,（内訳）自エリアからの落札量[MW],27,34,156.6,0,4.422,0,113.474,37,358.5,730.996
20260317B44,募集量（TSO別）[MW],15,71,236,0,51,241,119,40,145,918
20260317B44,応札量合計（電源属地別）[MW],71.493,51,197.218,22,2.198,0,113.474,64,362,883.383
20260317B44,落札量合計（電源属地別）[MW],31.092,51,197.218,0,2.198,0,113.474,40,349.5,784.482
20260317B44,応札件数（電源属地別）[件],4,2,5,1,1,0,4,4,6,27
20260317B44,落札件数（電源属地別）[件],3,2,5,0,1,0,4,3,6,24
20260317B44,最高落札価格（電源属地別）[円/kW・30分],13.98,3.07,2.01,0,2.28,0,6.49,4.77,6.92,13.98
