H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202512,複合商品,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251205B05,最低落札価格（TSO別）[円/kW・30分],9.8,2.66,1.17,0.36,0.71,0.36,0.36,0.36,0.36,0.36
20251205B05,平均落札価格（TSO別）[円/kW・30分],10.9,4.34,5.82,1.58,1.59,3.35,1.83,0.81,2.09,2.95
20251205B05,落札量合計（TSO別）[MW],43,445.85,136.815,120.621,199,411.999,331,252,192.494,2132.779
20251205B05,（内訳）自エリアからの落札量[MW],43,445.85,136.815,7.718,173,373.999,255.895,214,192.494,1842.771
20251205B06,募集量（TSO別）[MW],69,633,647,488,128,663,356,173,251,3408
20251205B06,応札量合計（電源属地別）[MW],101.59,625.85,991.222,177.718,128,1205.8,724.639,203,666.494,4824.313
20251205B06,落札量合計（電源属地別）[MW],96.99,625.85,352.722,177.718,128,473.415,393.713,164.903,167.946,2581.257
20251205B06,応札件数（電源属地別）[件],6,5,32,5,1,6,13,5,17,90
20251205B06,落札件数（電源属地別）[件],5,5,25,5,1,5,12,5,13,76
20251205B06,最高落札価格（電源属地別）[円/kW・30分],18.5,19.51,19.51,19.51,3.99,6.03,19.51,5.15,19.51,19.51
20251205B06,最低落札価格（電源属地別）[円/kW・30分],7,2.08,4.86,5.55,3.99,2.08,1.66,0.36,1.87,0.36
20251205B06,平均落札価格（電源属地別）[円/kW・30分],12.76,3,6.8,6.16,3.99,3.68,3.14,1.01,3.84,4.22
20251205B06,最高落札価格（TSO別）[円/kW・30分],18.5,19.51,19.51,19.51,3.99,6.03,19.51,19.51,19.51,19.51
20251205B06,最低落札価格（TSO別）[円/kW・30分],9.8,2.08,2.08,1.87,3.66,0.36,1.66,0.36,1.87,0.36
20251205B06,平均落札価格（TSO別）[円/kW・30分],12.14,3.49,5.35,4.25,3.89,3.75,3.34,1.24,6.3,4.22
20251205B06,落札量合計（TSO別）[MW],83.907,435.84,555.815,224.013,118,575.713,347.475,169,71.494,2581.257
20251205B06,（内訳）自エリアからの落札量[MW],83.907,422.757,352.722,111.11,82,412.441,338.952,137,71.494,2012.383
20251205B07,募集量（TSO別）[MW],44,327,459,249,109,618,306,87,167,2366
20251205B07,応札量合計（電源属地別）[MW],294.75,445.85,1176.842,549.718,109,1205.8,795.174,117,826.666,5520.8
20251205B07,落札量合計（電源属地別）[MW],40,445.85,670.832,235.761,109,340.013,392.713,73.419,191.233,2498.821
20251205B07,応札件数（電源属地別）[件],5,4,30,7,1,6,13,5,17,88
20251205B07,落札件数（電源属地別）[件],3,4,24,7,1,5,11,5,4,64
20251205B07,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,4.14,6.2,19.51,5.01,3.94,19.51
20251205B07,最低落札価格（電源属地別）[円/kW・30分],3.77,1.93,1.17,1.89,4.14,2.38,1.6,0.36,2.11,0.36
20251205B07,平均落札価格（電源属地別）[円/kW・30分],5.12,3.12,4.72,4.46,4.14,4.54,3.08,2.23,2.63,3.87
20251205B07,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,4.14,6.2,19.51,5.01,3.94,19.51
20251205B07,最低落札価格（TSO別）[円/kW・30分],3.33,1.93,1.17,1.89,3.94,0.36,1.6,0.36,2.11,0.36
20251205B07,平均落札価格（TSO別）[円/kW・30分],4.96,3.12,4.72,4.57,4.11,3.96,3.5,2.28,2.54,3.87
20251205B07,落札量合計（TSO別）[MW],44,441.85,670.832,148.718,102,567,277.421,77,170,2498.821
20251205B07,（内訳）自エリアからの落札量[MW],40,441.85,670.832,148.718,62,336.3,263,69,170,2201.7
20251205B08,募集量（TSO別）[MW],58,136,393,241,102,461,241,83,200,1915
20251205B08,応札量合計（電源属地別）[MW],330.59,276.52,826.853,177.718,102,1103.015,598.165,113,659.257,4187.118
20251205B08,落札量合計（電源属地別）[MW],58,276.52,609.408,177.718,102,543.522,185.297,54,130.257,2136.722
20251205B08,応札件数（電源属地別）[件],8,4,21,5,1,9,10,5,13,76
20251205B08,落札件数（電源属地別）[件],4,4,19,5,1,9,8,4,11,65
20251205B08,最高落札価格（電源属地別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,5.88,19.51,19.51
20251205B08,最低落札価格（電源属地別）[円/kW・30分],4.71,3.41,0.73,4.02,2.69,0.76,0.55,0.66,0.89,0.55
20251205B08,平均落札価格（電源属地別）[円/kW・30分],7.2,4.84,3.72,4.69,2.69,4.21,3.41,2.33,3.64,4.05
20251205B08,最高落札価格（TSO別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,5.88,19.51,19.51
20251205B08,最低落札価格（TSO別）[円/kW・30分],4.71,3.41,0.73,4.02,2.69,0.76,0.55,0.6,0.89,0.55
20251205B08,平均落札価格（TSO別）[円/kW・30分],7.2,4.84,3.72,4.75,2.69,4.12,3.41,3.09,3.64,4.05
20251205B08,落札量合計（TSO別）[MW],58,276.52,609.408,209.326,102,490.924,185.287,75,130.257,2136.722
20251205B08,（内訳）自エリアからの落札量[MW],58,276.52,609.408,177.718,102,490.924,185.287,54,130.257,2084.114
E
