H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202512,複合商品,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251205B05,最低落札価格（TSO別）[円/kW・30分],9.8,2.66,1.17,0.36,0.71,0.36,0.36,0.36,0.36,0.36
20251205B05,平均落札価格（TSO別）[円/kW・30分],10.9,4.34,5.82,1.58,1.59,3.35,1.83,0.81,2.09,2.95
20251205B05,落札量合計（TSO別）[MW],43,445.85,136.815,120.621,199,411.999,331,252,192.494,2132.779
20251205B05,（内訳）自エリアからの落札量[MW],43,445.85,136.815,7.718,173,373.999,255.895,214,192.494,1842.771
20251205B06,募集量（TSO別）[MW],69,633,647,488,128,663,356,173,251,3408
20251205B06,応札量合計（電源属地別）[MW],101.59,625.85,991.222,177.718,128,1205.8,724.639,203,666.494,4824.313
20251205B06,落札量合計（電源属地別）[MW],96.99,625.85,352.722,177.718,128,473.415,393.713,164.903,167.946,2581.257
20251205B06,応札件数（電源属地別）[件],6,5,32,5,1,6,13,5,17,90
20251205B06,落札件数（電源属地別）[件],5,5,25,5,1,5,12,5,13,76
20251205B06,最高落札価格（電源属地別）[円/kW・30分],18.5,19.51,19.51,19.51,3.99,6.03,19.51,5.15,19.51,19.51
20251205B06,最低落札価格（電源属地別）[円/kW・30分],7,2.08,4.86,5.55,3.99,2.08,1.66,0.36,1.87,0.36
20251205B06,平均落札価格（電源属地別）[円/kW・30分],12.76,3,6.8,6.16,3.99,3.68,3.14,1.01,3.84,4.22
20251205B06,最高落札価格（TSO別）[円/kW・30分],18.5,19.51,19.51,19.51,3.99,6.03,19.51,19.51,19.51,19.51
20251205B06,最低落札価格（TSO別）[円/kW・30分],9.8,2.08,2.08,1.87,3.66,0.36,1.66,0.36,1.87,0.36
20251205B06,平均落札価格（TSO別）[円/kW・30分],12.14,3.49,5.35,4.25,3.89,3.75,3.34,1.24,6.3,4.22
20251205B06,落札量合計（TSO別）[MW],83.907,435.84,555.815,224.013,118,575.713,347.475,169,71.494,2581.257
20251205B06,（内訳）自エリアからの落札量[MW],83.907,422.757,352.722,111.11,82,412.441,338.952,137,71.494,2012.383
20251205B07,募集量（TSO別）[MW],44,327,459,249,109,618,306,87,167,2366
20251205B07,応札量合計（電源属地別）[MW],294.75,445.85,1176.842,549.718,109,1205.8,795.174,117,826.666,5520.8
20251205B07,落札量合計（電源属地別）[MW],40,445.85,670.832,235.761,109,340.013,392.713,73.419,191.233,2498.821
20251205B07,応札件数（電源属地別）[件],5,4,30,7,1,6,13,5,17,88
20251205B07,落札件数（電源属地別）[件],3,4,24,7,1,5,11,5,4,64
20251205B07,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,4.14,6.2,19.51,5.01,3.94,19.51
20251205B07,最低落札価格（電源属地別）[円/kW・30分],3.77,1.93,1.17,1.89,4.14,2.38,1.6,0.36,2.11,0.36
20251205B07,平均落札価格（電源属地別）[円/kW・30分],5.12,3.12,4.72,4.46,4.14,4.54,3.08,2.23,2.63,3.87
20251205B07,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,4.14,6.2,19.51,5.01,3.94,19.51
20251205B07,最低落札価格（TSO別）[円/kW・30分],3.33,1.93,1.17,1.89,3.94,0.36,1.6,0.36,2.11,0.36
20251205B07,平均落札価格（TSO別）[円/kW・30分],4.96,3.12,4.72,4.57,4.11,3.96,3.5,2.28,2.54,3.87
20251205B07,落札量合計（TSO別）[MW],44,441.85,670.832,148.718,102,567,277.421,77,170,2498.821
20251205B07,（内訳）自エリアからの落札量[MW],40,441.85,670.832,148.718,62,336.3,263,69,170,2201.7
20251205B08,募集量（TSO別）[MW],58,136,393,241,102,461,241,83,200,1915
20251205B08,応札量合計（電源属地別）[MW],330.59,276.52,826.853,177.718,102,1103.015,598.165,113,659.257,4187.118
20251205B08,落札量合計（電源属地別）[MW],58,276.52,609.408,177.718,102,543.522,185.297,54,130.257,2136.722
20251205B08,応札件数（電源属地別）[件],8,4,21,5,1,9,10,5,13,76
20251205B08,落札件数（電源属地別）[件],4,4,19,5,1,9,8,4,11,65
20251205B08,最高落札価格（電源属地別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,5.88,19.51,19.51
20251205B08,最低落札価格（電源属地別）[円/kW・30分],4.71,3.41,0.73,4.02,2.69,0.76,0.55,0.66,0.89,0.55
20251205B08,平均落札価格（電源属地別）[円/kW・30分],7.2,4.84,3.72,4.69,2.69,4.21,3.41,2.33,3.64,4.05
20251205B08,最高落札価格（TSO別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,5.88,19.51,19.51
20251205B08,最低落札価格（TSO別）[円/kW・30分],4.71,3.41,0.73,4.02,2.69,0.76,0.55,0.6,0.89,0.55
20251205B08,平均落札価格（TSO別）[円/kW・30分],7.2,4.84,3.72,4.75,2.69,4.12,3.41,3.09,3.64,4.05
20251205B08,落札量合計（TSO別）[MW],58,276.52,609.408,209.326,102,490.924,185.287,75,130.257,2136.722
20251205B08,（内訳）自エリアからの落札量[MW],58,276.52,609.408,177.718,102,490.924,185.287,54,130.257,2084.114
20251206B01,募集量（TSO別）[MW],33,110,292,199,85,311,223,73,172,1498
20251206B01,応札量合計（電源属地別）[MW],188.45,262.02,630.553,339.768,85,1004.9,515.803,151,549.907,3727.401
20251206B01,落札量合計（電源属地別）[MW],25,262.02,277.726,336.747,85,310.613,183.497,52,94.907,1627.51
20251206B01,応札件数（電源属地別）[件],4,3,19,8,1,5,9,6,11,66
20251206B01,落札件数（電源属地別）[件],1,3,18,8,1,5,7,4,9,56
20251206B01,最高落札価格（電源属地別）[円/kW・30分],2.56,19.51,19.51,19.49,1.74,6.86,19.51,5.99,19.51,19.51
20251206B01,最低落札価格（電源属地別）[円/kW・30分],2.56,1.43,0.36,1.31,1.74,0.36,0.36,0.46,0.36,0.36
20251206B01,平均落札価格（電源属地別）[円/kW・30分],2.56,4.29,2.58,2.26,1.74,3.81,3.17,2.22,2.88,3.05
20251206B01,最高落札価格（TSO別）[円/kW・30分],4.33,19.51,19.51,2.49,1.74,19.49,19.51,19.51,19.51,19.51
20251206B01,最低落札価格（TSO別）[円/kW・30分],2.56,1.43,0.36,1.31,1.74,0.36,0.36,0.36,0.36,0.36
20251206B01,平均落札価格（TSO別）[円/kW・30分],2.99,4.29,2.58,2.16,1.74,3.66,3.17,3.48,2.88,3.05
20251206B01,落札量合計（TSO別）[MW],33,254.02,277.726,325.476,83.97,301.984,183.427,73,94.907,1627.51
20251206B01,（内訳）自エリアからの落札量[MW],25,254.02,277.726,325.476,83.97,290.713,183.427,52,94.907,1587.239
20251206B02,募集量（TSO別）[MW],28,136,250,161,77,324,222,69,189,1456
20251206B02,応札量合計（電源属地別）[MW],273.64,276.52,908.594,356.706,77,1056.115,517.603,151,548.407,4165.585
20251206B02,落札量合計（電源属地別）[MW],21,276.52,167.541,356.706,77,374.828,185.297,52,93.407,1604.299
20251206B02,応札件数（電源属地別）[件],6,4,25,8,1,8,10,6,10,78
20251206B02,落札件数（電源属地別）[件],2,4,23,8,1,8,8,4,8,66
20251206B02,最高落札価格（電源属地別）[円/kW・30分],6.06,19.51,19.51,19.49,1.8,19.49,19.51,5.94,19.51,19.51
20251206B02,最低落札価格（電源属地別）[円/kW・30分],3,1.43,0.36,1.22,1.8,0.48,0.47,0.45,0.36,0.36
20251206B02,平均落札価格（電源属地別）[円/kW・30分],5.77,5.16,5.03,3.21,1.8,3.68,3.68,2.21,3.12,3.83
20251206B02,最高落札価格（TSO別）[円/kW・30分],6.06,19.51,19.51,19.49,1.8,19.49,19.51,6.69,19.51,19.51
20251206B02,最低落札価格（TSO別）[円/kW・30分],3,1.43,0.36,1.22,1.8,0.48,0.47,0.45,0.36,0.36
20251206B02,平均落札価格（TSO別）[円/kW・30分],5.43,5.18,5.03,3.21,1.8,3.54,3.68,3.32,3.12,3.83
20251206B02,落札量合計（TSO別）[MW],28,269.52,167.541,356.706,77,357.828,185.297,69,93.407,1604.299
20251206B02,（内訳）自エリアからの落札量[MW],21,269.52,167.541,356.706,77,357.828,185.297,52,93.407,1580.299
20251206B03,募集量（TSO別）[MW],69,766,495,464,163,657,407,127,313,3461
20251206B03,応札量合計（電源属地別）[MW],176.44,835.85,833.269,272.846,163,1056.115,517.603,179,450.331,4484.454
20251206B03,落札量合計（電源属地別）[MW],151.69,835.85,498.655,272.846,163,712.886,255.106,111,208.331,3209.364
20251206B03,応札件数（電源属地別）[件],6,6,33,6,2,8,10,6,10,87
20251206B03,落札件数（電源属地別）[件],6,6,30,6,2,8,8,6,8,80
20251206B03,最高落札価格（電源属地別）[円/kW・30分],19.51,19.51,19.51,19.47,1.97,19.51,19.51,6.44,19.51,19.51
20251206B03,最低落札価格（電源属地別）[円/kW・30分],13,3.23,0.36,1.51,1.74,0.36,0.92,0.36,0.36,0.36
20251206B03,平均落札価格（電源属地別）[円/kW・30分],18.17,4.26,2.9,3.54,1.82,2.34,3.39,1.37,1.21,3.73
20251206B03,最高落札価格（TSO別）[円/kW・30分],19.51,19.51,19.51,19.47,1.97,19.51,19.51,6.44,19.51,19.51
20251206B03,最低落札価格（TSO別）[円/kW・30分],13,0.36,0.73,0.36,1.74,0.36,0.36,0.36,0.36,0.36
20251206B03,平均落札価格（TSO別）[円/kW・30分],17.45,4.89,3.37,2.6,1.83,2.88,2.91,1.27,1.21,3.73
20251206B03,落札量合計（TSO別）[MW],91,974.09,421.105,236.809,153,631.943,369.086,124,208.331,3209.364
20251206B03,（内訳）自エリアからの落札量[MW],91,835.85,421.105,165.841,153,524.546,255.106,111,208.331,2765.779
20251206B04,募集量（TSO別）[MW],108,210,468,343,228,674,429,252,369,3081
20251206B04,応札量合計（電源属地別）[MW],520.64,204.5,854.335,7.718,228,1004.9,515.803,267,718.719,4321.615
20251206B04,落札量合計（電源属地別）[MW],124,204.5,328.425,7.718,228,887.958,233.085,216,238.719,2468.405
20251206B04,応札件数（電源属地別）[件],9,2,34,4,2,5,9,7,11,83
20251206B04,落札件数（電源属地別）[件],4,2,30,4,2,5,7,7,9,70
20251206B04,最高落札価格（電源属地別）[円/kW・30分],17.42,19.51,19.51,19.51,0.35,11.03,19.51,7.9,19.51,19.51
20251206B04,最低落札価格（電源属地別）[円/kW・30分],0.96,4.46,0.36,19.47,0.35,0.36,0.36,0.36,0.36,0.35
20251206B04,平均落札価格（電源属地別）[円/kW・30分],4.47,5.53,2.53,19.49,0.35,2.26,1.77,1.92,1.3,2.38
20251206B04,最高落札価格（TSO別）[円/kW・30分],17.42,19.51,19.51,19.51,0.35,11.03,19.51,7.9,19.51,19.51
20251206B04,最低落札価格（TSO別）[円/kW・30分],0.96,4.46,0.36,0.36,0.35,0.36,0.35,0.36,0.36,0.35
20251206B04,平均落札価格（TSO別）[円/kW・30分],4.47,11.39,3.19,1.58,0.35,2.75,2.04,1.37,1.3,2.38
20251206B04,落札量合計（TSO別）[MW],124,31.5,501.425,120.621,214,616,370.14,252,238.719,2468.405
20251206B04,（内訳）自エリアからの落札量[MW],124,31.5,328.425,7.718,214,612.713,233.085,202,238.719,1992.16
20251206B05,募集量（TSO別）[MW],43,157,299,251,211,479,390,252,336,2418
20251206B05,応札量合計（電源属地別）[MW],442.75,216.52,587.379,7.718,211,1056.115,517.603,267,720.159,4026.244
20251206B05,落札量合計（電源属地別）[MW],43,216.52,187.474,7.718,211,629.831,325.086,195,188.159,2003.788
20251206B05,応札件数（電源属地別）[件],6,4,30,4,2,8,10,6,12,82
20251206B05,落札件数（電源属地別）[件],4,4,28,4,2,8,9,6,12,77
20251206B05,最高落札価格（電源属地別）[円/kW・30分],12.97,19.51,19.51,19.51,0.35,19.51,19.51,7.68,19.51,19.51
20251206B05,最低落札価格（電源属地別）[円/kW・30分],1.77,1.43,0.73,19.47,0.35,0.36,0.36,0.36,0.36,0.35
20251206B05,平均落札価格（電源属地別）[円/kW・30分],9.58,4.72,5.39,19.49,0.35,3.1,1.43,1.76,1.69,2.87
20251206B05,最高落札価格（TSO別）[円/kW・30分],12.97,19.51,19.51,19.51,0.36,19.51,19.51,7.68,19.51,19.51
20251206B05,最低落札価格（TSO別）[円/kW・30分],1.77,1.43,0.73,0.36,0.35,0.35,0.36,0.36,0.36,0.35
20251206B05,平均落札価格（TSO別）[円/kW・30分],9.58,4.72,5.39,1.58,0.35,3.92,1.41,1.55,1.69,2.87
20251206B05,落札量合計（TSO別）[MW],43,216.52,187.474,120.621,199,486.214,331.8,231,188.159,2003.788
20251206B05,（内訳）自エリアからの落札量[MW],43,216.52,187.474,7.718,196,471.214,325.086,195,188.159,1830.171
20251206B06,募集量（TSO別）[MW],69,633,788,488,128,663,356,173,251,3549
20251206B06,応札量合計（電源属地別）[MW],201.64,656.52,889.876,108.718,128,1056.115,606.097,188,454.159,4289.125
20251206B06,落札量合計（電源属地別）[MW],158.99,656.52,451.261,8.718,128,864.811,239.106,137,67.159,2711.565
20251206B06,応札件数（電源属地別）[件],7,6,24,5,1,8,10,6,12,79
20251206B06,落札件数（電源属地別）[件],5,6,22,5,1,8,8,6,9,70
20251206B06,最高落札価格（電源属地別）[円/kW・30分],18.5,19.51,19.51,19.51,1.95,19.51,19.51,6.12,19.51,19.51
20251206B06,最低落札価格（電源属地別）[円/kW・30分],8.9,1.43,0.36,0.61,1.95,0.36,0.74,0.36,0.36,0.36
20251206B06,平均落札価格（電源属地別）[円/kW・30分],14.97,2.92,2.78,17.32,1.95,1.82,3.07,1.19,4.11,3.21
20251206B06,最高落札価格（TSO別）[円/kW・30分],17.57,19.51,19.51,19.51,1.95,19.51,19.51,6.12,19.51,19.51
20251206B06,最低落札価格（TSO別）[円/kW・30分],8.9,1.43,0.36,0.36,1.95,0.36,0.36,0.36,0.36,0.36
20251206B06,平均落札価格（TSO別）[円/kW・30分],11.39,5.24,3.07,1.62,1.95,2.21,2.62,1.03,4.11,3.21
20251206B06,落札量合計（TSO別）[MW],69,501.51,696.261,121.621,118,647.928,321.086,169,67.159,2711.565
20251206B06,（内訳）自エリアからの落札量[MW],69,433.52,451.261,8.718,118,637.928,239.106,137,67.159,2161.692
20251206B07,募集量（TSO別）[MW],44,327,459,249,109,618,306,87,167,2366
20251206B07,応札量合計（電源属地別）[MW],182.74,466.52,1682.377,897.028,109,1056.115,739.936,156,644.331,5934.047
20251206B07,落札量合計（電源属地別）[MW],40.75,466.52,612.995,885.3,109,390.828,251.428,61,177,2994.821
20251206B07,応札件数（電源属地別）[件],6,5,44,13,1,8,13,7,12,109
20251206B07,落札件数（電源属地別）[件],3,5,38,12,1,8,11,6,5,89
20251206B07,最高落札価格（電源属地別）[円/kW・30分],12.35,19.51,19.51,19.51,2.32,19.49,19.51,5.4,2.21,19.51
20251206B07,最低落札価格（電源属地別）[円/kW・30分],6,1.43,0.73,2.04,2.32,1.16,1.14,0.36,0.36,0.36
20251206B07,平均落札価格（電源属地別）[円/kW・30分],9.13,2.88,5.17,3.88,2.32,3.4,3.49,2.49,1.12,3.72
20251206B07,最高落札価格（TSO別）[円/kW・30分],12.35,19.51,19.51,19.51,2.32,19.49,19.51,5.4,2.21,19.51
20251206B07,最低落札価格（TSO別）[円/kW・30分],2.81,1.43,0.73,2.04,2.32,1.16,1.14,0.36,0.36,0.36
20251206B07,平均落札価格（TSO別）[円/kW・30分],8.56,2.88,5.17,3.71,2.32,3.7,3.61,2.85,1.12,3.72
20251206B07,落札量合計（TSO別）[MW],44.75,462.52,612.995,604.22,102,621.928,282.408,87,177,2994.821
20251206B07,（内訳）自エリアからの落札量[MW],40.75,462.52,612.995,604.22,102,370.928,251.428,61,177,2682.841
20251206B08,募集量（TSO別）[MW],58,136,393,241,102,461,241,83,200,1915
20251206B08,応札量合計（電源属地別）[MW],197.64,276.52,1371.022,964.3,102,1056.115,517.603,159,549.907,5194.107
20251206B08,落札量合計（電源属地別）[MW],58,276.52,567.649,951.279,102,405.843,185.297,60,94.907,2701.495
20251206B08,応札件数（電源属地別）[件],7,4,29,14,1,8,10,6,11,90
20251206B08,落札件数（電源属地別）[件],5,4,27,14,1,8,8,4,9,80
20251206B08,最高落札価格（電源属地別）[円/kW・30分],16.13,19.51,19.51,19.51,1.36,19.49,19.51,6.11,19.51,19.51
20251206B08,最低落札価格（電源属地別）[円/kW・30分],9,1.43,0.66,1.96,1.36,0.36,0.7,0.47,0.36,0.36
20251206B08,平均落札価格（電源属地別）[円/kW・30分],12.23,4.46,3.68,3.32,1.36,3.52,3.76,1.99,3.06,3.65
20251206B08,最高落札価格（TSO別）[円/kW・30分],16.13,19.51,19.51,6.58,1.36,19.51,19.51,19.51,19.51,19.51
20251206B08,最低落札価格（TSO別）[円/kW・30分],9,1.43,0.66,1.96,1.36,0.36,0.7,0.47,0.36,0.36
20251206B08,平均落札価格（TSO別）[円/kW・30分],12.23,4.46,3.68,3.25,1.36,3.57,3.76,2.01,3.06,3.65
20251206B08,落札量合計（TSO別）[MW],58,276.52,567.649,807.052,90,541.14,185.227,81,94.907,2701.495
20251206B08,（内訳）自エリアからの落札量[MW],58,276.52,567.649,807.052,90,405.843,185.227,60,94.907,2545.198
20251207B01,募集量（TSO別）[MW],33,110,292,199,85,311,223,73,172,1498
20251207B01,応札量合計（電源属地別）[MW],144.75,262.02,677.138,392.78,85,1056.115,515.803,151,549.907,3834.513
20251207B01,落札量合計（電源属地別）[MW],25,262.02,466.684,384.759,85,361.828,183.497,52,94.907,1915.695
20251207B01,応札件数（電源属地別）[件],4,3,16,10,1,8,9,6,11,68
20251207B01,落札件数（電源属地別）[件],2,3,15,10,1,8,7,4,9,59
20251207B01,最高落札価格（電源属地別）[円/kW・30分],4.79,19.51,19.51,19.51,0.48,19.49,19.51,6.14,19.51,19.51
20251207B01,最低落札価格（電源属地別）[円/kW・30分],4.2,1.43,0.36,1.18,0.48,0.36,0.36,0.36,0.36,0.36
20251207B01,平均落札価格（電源属地別）[円/kW・30分],4.6,4.47,2.46,1.99,0.48,3.73,2.84,2.17,2.88,2.87
20251207B01,最高落札価格（TSO別）[円/kW・30分],4.79,19.51,19.51,2.84,0.48,19.51,19.51,19.51,19.51,19.51
20251207B01,最低落札価格（TSO別）[円/kW・30分],4.2,1.43,0.36,1.18,0.48,0.36,0.36,0.36,0.36,0.36
20251207B01,平均落札価格（TSO別）[円/kW・30分],4.58,4.47,2.46,1.77,0.48,3.49,2.84,3.57,2.88,2.87
20251207B01,落札量合計（TSO別）[MW],33,254.02,466.684,328.608,85,397.049,183.427,73,94.907,1915.695
20251207B01,（内訳）自エリアからの落札量[MW],25,254.02,466.684,328.608,85,341.928,183.427,52,94.907,1831.574
20251207B02,募集量（TSO別）[MW],28,136,250,161,77,324,222,69,189,1456
20251207B02,応札量合計（電源属地別）[MW],140.64,276.52,921.118,252.718,77,1056.115,517.603,151,549.907,3942.621
20251207B02,落札量合計（電源属地別）[MW],21,276.52,523.895,252.718,77,374.828,185.297,52,94.907,1858.165
20251207B02,応札件数（電源属地別）[件],5,4,25,8,1,8,10,6,11,78
20251207B02,落札件数（電源属地別）[件],3,4,23,8,1,8,8,4,9,68
20251207B02,最高落札価格（電源属地別）[円/kW・30分],10.48,19.51,19.51,19.51,1.24,19.49,19.51,6.04,19.51,19.51
20251207B02,最低落札価格（電源属地別）[円/kW・30分],3,1.43,0.36,1.2,1.24,0.36,0.36,0.36,0.36,0.36
20251207B02,平均落札価格（電源属地別）[円/kW・30分],9.51,5.25,2.83,4.15,1.24,3.68,3.33,2.17,3.37,3.61
20251207B02,最高落札価格（TSO別）[円/kW・30分],10.48,19.51,19.51,19.51,1.24,19.49,19.51,6.99,19.51,19.51
20251207B02,最低落札価格（TSO別）[円/kW・30分],3,1.43,0.36,1.2,1.24,0.36,0.36,0.36,0.36,0.36
20251207B02,平均落札価格（TSO別）[円/kW・30分],8.26,5.27,2.83,4.15,1.24,3.53,3.33,3.36,3.37,3.61
20251207B02,落札量合計（TSO別）[MW],28,269.52,523.895,252.718,77,357.828,185.297,69,94.907,1858.165
20251207B02,（内訳）自エリアからの落札量[MW],21,269.52,523.895,252.718,77,357.828,185.297,52,94.907,1834.165
20251207B03,募集量（TSO別）[MW],69,766,495,464,163,657,407,127,313,3461
20251207B03,応札量合計（電源属地別）[MW],175.44,835.85,1515.822,5.858,163,1056.115,517.603,179,450.331,4899.019
20251207B03,落札量合計（電源属地別）[MW],136.69,835.85,501.105,5.858,163,748.923,255.106,111,208.331,2965.863
20251207B03,応札件数（電源属地別）[件],6,6,35,3,2,8,10,6,10,86
20251207B03,落札件数（電源属地別）[件],6,6,29,3,2,8,8,6,8,76
20251207B03,最高落札価格（電源属地別）[円/kW・30分],19.51,19.51,19.51,19.51,0.66,19.51,19.51,6.66,19.51,19.51
20251207B03,最低落札価格（電源属地別）[円/kW・30分],13,3.3,0.36,19.47,0.42,0.36,0.48,0.36,0.36,0.36
20251207B03,平均落札価格（電源属地別）[円/kW・30分],18.1,4.34,2.8,19.48,0.51,2.28,2.84,1.51,1.21,3.56
20251207B03,最高落札価格（TSO別）[円/kW・30分],19.51,19.51,19.51,19.51,0.66,19.51,19.51,6.66,19.51,19.51
20251207B03,最低落札価格（TSO別）[円/kW・30分],13,0.36,0.36,19.47,0.42,0.36,0.36,0.36,0.36,0.36
20251207B03,平均落札価格（TSO別）[円/kW・30分],17.55,4.73,3.25,19.48,0.5,2.38,2.53,1.39,1.21,3.56
20251207B03,落札量合計（TSO別）[MW],91,959.09,423.555,5.858,153,631.943,369.086,124,208.331,2965.863
20251207B03,（内訳）自エリアからの落札量[MW],91,835.85,423.555,5.858,153,631.943,255.106,111,208.331,2715.643
20251207B04,募集量（TSO別）[MW],108,210,468,343,228,674,429,252,369,3081
20251207B04,応札量合計（電源属地別）[MW],520.64,204.5,1439.014,7.718,228,1004.9,420.819,267,718.719,4811.31
20251207B04,落札量合計（電源属地別）[MW],110,204.5,328.425,7.718,228,648.713,369.286,216,227.719,2340.361
20251207B04,応札件数（電源属地別）[件],9,2,34,4,2,5,7,7,11,81
20251207B04,落札件数（電源属地別）[件],5,2,28,4,2,5,7,7,9,69
20251207B04,最高落札価格（電源属地別）[円/kW・30分],17.42,19.51,19.51,19.51,0.35,11.43,19.51,11.33,19.51,19.51
20251207B04,最低落札価格（電源属地別）[円/kW・30分],1.84,4.79,0.36,19.47,0.35,0.36,0.36,0.36,0.36,0.35
20251207B04,平均落札価格（電源属地別）[円/kW・30分],6.43,5.83,2.53,19.49,0.35,3.05,1.08,2.51,1.34,2.64
20251207B04,最高落札価格（TSO別）[円/kW・30分],17.42,19.51,19.51,19.51,0.35,11.43,19.51,11.33,19.51,19.51
20251207B04,最低落札価格（TSO別）[円/kW・30分],1.84,4.79,0.36,19.47,0.35,0.35,0.36,0.36,0.36,0.35
20251207B04,平均落札価格（TSO別）[円/kW・30分],6.43,11.57,3.31,19.49,0.35,3.2,1.4,1.73,1.3,2.64
20251207B04,落札量合計（TSO別）[MW],110,31.5,501.425,7.718,214,616,368.999,252,238.719,2340.361
20251207B04,（内訳）自エリアからの落札量[MW],110,31.5,328.425,7.718,214,598.713,358.286,202,227.719,2078.361
20251207B05,募集量（TSO別）[MW],43,157,299,251,211,479,390,252,336,2418
20251207B05,応札量合計（電源属地別）[MW],422.75,216.52,375.959,7.718,211,1056.115,452.361,267,720.159,3729.582
20251207B05,落札量合計（電源属地別）[MW],43,216.52,170.938,7.718,211,516.928,325.086,195,188.159,1874.349
20251207B05,応札件数（電源属地別）[件],6,4,30,4,2,8,8,6,12,80
20251207B05,落札件数（電源属地別）[件],4,4,28,4,2,8,8,6,11,75
20251207B05,最高落札価格（電源属地別）[円/kW・30分],12.97,19.51,19.51,19.51,0.35,19.51,19.51,11.65,19.51,19.51
20251207B05,最低落札価格（電源属地別）[円/kW・30分],8.99,1.43,0.73,19.47,0.35,0.36,0.36,0.36,0.36,0.35
20251207B05,平均落札価格（電源属地別）[円/kW・30分],11.13,5.26,5.52,19.49,0.35,3.94,1.28,2.72,1.69,3.25
20251207B05,最高落札価格（TSO別）[円/kW・30分],12.97,19.51,19.51,19.51,0.36,19.51,19.51,11.65,19.51,19.51
20251207B05,最低落札価格（TSO別）[円/kW・30分],8.99,1.43,0.73,19.47,0.35,0.35,0.36,0.36,0.36,0.35
20251207B05,平均落札価格（TSO別）[円/kW・30分],11.13,5.26,5.52,19.49,0.35,4.16,1.26,2.35,1.69,3.25
20251207B05,落札量合計（TSO別）[MW],43,216.52,170.938,7.718,199,486.214,331.8,231,188.159,1874.349
20251207B05,（内訳）自エリアからの落札量[MW],43,216.52,170.938,7.718,196,471.214,325.086,195,188.159,1813.635
20251207B06,募集量（TSO別）[MW],69,633,788,488,128,663,356,173,251,3549
20251207B06,応札量合計（電源属地別）[MW],543.64,656.52,1574.909,108.718,128,1056.115,452.361,188,454.159,5162.422
20251207B06,落札量合計（電源属地別）[MW],148,656.52,472.261,108.718,128,702.928,333.521,95.969,67.159,2713.076
20251207B06,応札件数（電源属地別）[件],9,6,27,5,1,8,8,6,12,82
20251207B06,落札件数（電源属地別）[件],5,6,22,5,1,8,8,6,9,70
20251207B06,最高落札価格（電源属地別）[円/kW・30分],17.58,19.51,19.51,19.51,0.72,19.51,19.51,7.1,19.51,19.51
20251207B06,最低落札価格（電源属地別）[円/kW・30分],8.9,1.43,0.36,2.35,0.72,0.36,0.44,0.36,0.36,0.36
20251207B06,平均落札価格（電源属地別）[円/kW・30分],14.57,3.6,1.45,3.57,0.72,2.66,2.5,2.03,4.11,3.27
20251207B06,最高落札価格（TSO別）[円/kW・30分],17.57,19.51,19.51,19.51,0.72,19.51,19.51,7.1,19.51,19.51
20251207B06,最低落札価格（TSO別）[円/kW・30分],8.9,1.43,0.36,2.35,0.72,0.36,0.36,0.36,0.36,0.36
20251207B06,平均落札価格（TSO別）[円/kW・30分],11.39,5.76,2.11,3.57,0.72,2.84,2.4,1.67,4.11,3.27
20251207B06,落札量合計（TSO別）[MW],69,512.52,695.261,108.718,118,652.332,321.086,169,67.159,2713.076
20251207B06,（内訳）自エリアからの落札量[MW],69,433.52,472.261,108.718,118,642.332,292.49,95.969,67.159,2299.449
20251207B07,募集量（TSO別）[MW],44,327,459,249,109,618,306,87,167,2366
20251207B07,応札量合計（電源属地別）[MW],524.74,466.52,2592.813,1261.3,109,1067.115,586.2,163,618.341,7389.029
20251207B07,落札量合計（電源属地別）[MW],40,466.52,827.088,1193.3,109,390.828,224.106,65.419,163.341,3479.602
20251207B07,応札件数（電源属地別）[件],8,5,49,16,1,8,11,7,11,116
20251207B07,落札件数（電源属地別）[件],2,5,39,15,1,8,9,6,9,94
20251207B07,最高落札価格（電源属地別）[円/kW・30分],12.35,19.51,19.51,19.51,1.63,19.49,19.51,6.44,19.51,19.51
20251207B07,最低落札価格（電源属地別）[円/kW・30分],6,1.43,0.73,2.21,1.63,1.13,0.47,0.36,0.36,0.36
20251207B07,平均落札価格（電源属地別）[円/kW・30分],9.33,3.32,5.92,3.86,1.63,4.42,2.89,3.3,2.03,4.17
20251207B07,最高落札価格（TSO別）[円/kW・30分],12.35,19.51,19.51,7.39,1.63,19.51,19.51,6.44,19.51,19.51
20251207B07,最低落札価格（TSO別）[円/kW・30分],3.29,1.43,0.73,2.21,1.63,1.13,0.47,0.36,0.36,0.36
20251207B07,平均落札価格（TSO別）[円/kW・30分],8.78,3.32,5.92,3.63,1.63,4.55,2.9,3.41,2.03,4.17
20251207B07,落札量合計（TSO別）[MW],44,462.52,827.088,858.57,109,663.283,264.8,87,163.341,3479.602
20251207B07,（内訳）自エリアからの落札量[MW],40,462.52,827.088,858.57,109,387.115,224.106,61,163.341,3132.74
20251207B08,募集量（TSO別）[MW],58,136,393,241,102,461,241,83,200,1915
