H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260318B34,最高落札価格（TSO別）[円/kW・30分],12.48,15,15,14.98,14.7,15,5.97,4.77,6.83,15
20260318B34,最低落札価格（TSO別）[円/kW・30分],2.54,1.8,0.36,14.5,5.75,2.01,3.95,0.35,4.28,0.35
20260318B34,平均落札価格（TSO別）[円/kW・30分],9.04,2.42,4.83,14.87,12.88,3.56,4.87,1.13,6.01,4.45
20260318B34,落札量合計（TSO別）[MW],49,474.42,316.299,21.656,11.544,143.891,389,229.543,651,2286.353
20260318B34,（内訳）自エリアからの落札量[MW],39,474.42,316.299,21.656,2.344,75.891,389,229.543,650.771,2198.924
20260318B35,募集量（TSO別）[MW],40,543,632,334,188,854,370,202,623,3786
20260318B35,応札量合計（電源属地別）[MW],177.558,658.42,336.105,97.706,0,75.891,378.958,223.543,672.822,2621.003
20260318B35,落札量合計（電源属地別）[MW],39,452.42,336.105,97.706,0,75.891,378.958,212,623,2215.08
20260318B35,応札件数（電源属地別）[件],9,7,37,14,0,9,13,4,21,114
20260318B35,落札件数（電源属地別）[件],4,7,37,14,0,9,13,3,9,96
20260318B35,最高落札価格（電源属地別）[円/kW・30分],12.48,15,15,15,0,15,15,4.77,6.82,15
20260318B35,最低落札価格（電源属地別）[円/kW・30分],2.85,1.72,0.36,2.05,0,2.01,3.45,0.35,4.62,0.35
20260318B35,平均落札価格（電源属地別）[円/kW・30分],10.68,2.38,4.69,6.22,0,4.29,4.95,1.18,5.95,4.44
20260318B35,最高落札価格（TSO別）[円/kW・30分],12.48,15,15,15,14.7,15,15,4.77,6.82,15
20260318B35,最低落札価格（TSO別）[円/kW・30分],1.72,1.72,0.36,14.9,2.05,2.01,3.45,0.35,4.62,0.35
20260318B35,平均落札価格（TSO別）[円/kW・30分],9.15,2.39,4.69,14.92,5.22,3.79,4.95,1.18,5.95,4.44
20260318B35,落札量合計（TSO別）[MW],47,444.42,336.105,21.656,39,132.474,359.425,212,623,2215.08
20260318B35,（内訳）自エリアからの落札量[MW],39,444.42,336.105,21.656,0,75.891,359.425,212,623,2111.497
20260318B36,募集量（TSO別）[MW],37,494,564,291,165,817,354,177,578,3477
20260318B36,応札量合計（電源属地別）[MW],231.558,658.42,1665.637,95.356,10.212,75.891,362.958,213.543,597.852,3911.427
20260318B36,落札量合計（電源属地別）[MW],7,247.472,969.852,89.656,10.212,75.891,362.958,177,578,2518.041
20260318B36,応札件数（電源属地別）[件],11,7,56,14,2,9,13,4,19,135
20260318B36,落札件数（電源属地別）[件],1,7,54,13,2,9,13,3,8,110
20260318B36,最高落札価格（電源属地別）[円/kW・30分],2.85,15,15,15,4.77,15,15,4.77,6.14,15
20260318B36,最低落札価格（電源属地別）[円/kW・30分],2.85,2.66,0.36,1.05,4.76,2.01,2.95,0.35,3.93,0.35
20260318B36,平均落札価格（電源属地別）[円/kW・30分],2.85,3.62,1.92,4.4,4.76,4.29,5.46,1.31,5.03,3.45
20260318B36,最高落札価格（TSO別）[円/kW・30分],2.85,15,15,15,5.59,15,15,4.77,6.14,15
20260318B36,最低落札価格（TSO別）[円/kW・30分],1.4,0.36,0.36,0.7,4.76,2.01,2.95,0.35,3.93,0.35
20260318B36,平均落札価格（TSO別）[円/kW・30分],1.75,2.59,2.43,2.22,5.03,5.45,5.12,1.31,5.03,3.45
20260318B36,落札量合計（TSO別）[MW],37,436.194,564,276.786,15,181.474,252.587,177,578,2518.041
20260318B36,（内訳）自エリアからの落札量[MW],7,247.472,564,89.656,10.212,75.891,252.587,177,578,2001.818
20260318B37,募集量（TSO別）[MW],32,426,566,121,125,678,347,125,411,2831
20260318B37,応札量合計（電源属地別）[MW],189.658,658.42,1556.892,23.654,28,120.235,360.963,186.543,429.418,3553.783
20260318B37,落札量合計（電源属地別）[MW],7,238.42,989.153,23.654,28,120.235,360.963,129,411,2307.425
20260318B37,応札件数（電源属地別）[件],9,7,60,12,2,10,14,4,17,135
20260318B37,落札件数（電源属地別）[件],1,7,58,12,2,10,14,3,13,120
20260318B37,最高落札価格（電源属地別）[円/kW・30分],2.86,15,15,15,4.6,15,15,13,6.14,15
20260318B37,最低落札価格（電源属地別）[円/kW・30分],2.86,2.66,0.36,14.9,4.59,0.36,2.78,0.35,4.12,0.35
20260318B37,平均落札価格（電源属地別）[円/kW・30分],2.86,3.65,2.09,14.92,4.59,2.84,5.93,2.2,5.34,3.64
20260318B37,最高落札価格（TSO別）[円/kW・30分],2.86,15,15,15,4.6,15,15,13,6.14,15
20260318B37,最低落札価格（TSO別）[円/kW・30分],0.7,0.36,0.36,0.7,1.39,0.36,2.78,0.35,4.12,0.35
20260318B37,平均落札価格（TSO別）[円/kW・30分],1.64,3.96,1.84,5.21,2.93,2.74,5.95,2.2,5.34,3.64
20260318B37,落札量合計（TSO別）[MW],32,386.465,566,74.654,59,351.281,298.025,129,411,2307.425
20260318B37,（内訳）自エリアからの落札量[MW],7,238.42,566,23.654,28,120.235,298.025,129,411,1821.334
20260318B38,募集量（TSO別）[MW],32,423,568,121,125,678,349,125,411,2832
20260318B38,応札量合計（電源属地別）[MW],174.658,659.92,1465.484,38.52,3.648,75.891,360.963,186.543,429.418,3395.045
20260318B38,落札量合計（電源属地別）[MW],8,238.42,1047.308,37.02,3.648,75.891,360.963,129,411,2311.25
20260318B38,応札件数（電源属地別）[件],8,8,60,14,1,9,14,4,17,135
20260318B38,落札件数（電源属地別）[件],3,7,58,13,1,9,14,3,13,121
20260318B38,最高落札価格（電源属地別）[円/kW・30分],7,15,15,15,4.66,15,15,13,6.14,15
20260318B38,最低落札価格（電源属地別）[円/kW・30分],2.94,2.66,0.36,1.04,4.66,2.01,2.85,0.35,4.12,0.35
20260318B38,平均落札価格（電源属地別）[円/kW・30分],5.03,3.65,1.85,9.91,4.66,4.29,5.95,2.2,5.34,3.54
20260318B38,最高落札価格（TSO別）[円/kW・30分],7,15,15,15,4.66,15,15,13,6.14,15
20260318B38,最低落札価格（TSO別）[円/kW・30分],1.34,0.36,0.44,0.7,1.04,1.06,2.85,0.35,4.12,0.35
20260318B38,平均落札価格（TSO別）[円/kW・30分],2.26,3.51,1.85,5.21,1.36,3.08,5.95,2.2,5.34,3.54
20260318B38,落札量合計（TSO別）[MW],32,383.465,591.221,74.654,105.056,286.829,298.025,129,411,2311.25
20260318B38,（内訳）自エリアからの落札量[MW],8,238.42,591.221,23.654,3.648,75.891,298.025,129,411,1778.859
20260318B39,募集量（TSO別）[MW],32,425,600,121,125,678,358,125,411,2875
20260318B39,応札量合計（電源属地別）[MW],202.668,658.42,328.794,54.653,0,75.891,367.963,148.543,444.418,2281.35
20260318B39,落札量合計（電源属地別）[MW],32,337.42,328.794,54.653,0,75.891,367.963,125,411,1732.721
20260318B39,応札件数（電源属地別）[件],9,7,41,15,0,9,15,5,18,119
20260318B39,落札件数（電源属地別）[件],3,7,41,15,0,9,15,3,14,107
20260318B39,最高落札価格（電源属地別）[円/kW・30分],12,15,15,15,0,15,15,6.84,6.8,15
20260318B39,最低落札価格（電源属地別）[円/kW・30分],2.8,1.85,0.36,0.5,0,2.01,3.32,0.35,4.78,0.35
20260318B39,平均落札価格（電源属地別）[円/kW・30分],3.39,2.7,4.9,7.23,0,4.29,5.49,2.41,5.96,4.69
20260318B39,最高落札価格（TSO別）[円/kW・30分],12,15,15,15,1.45,15,15,6.84,6.8,15
20260318B39,最低落札価格（TSO別）[円/kW・30分],2.57,1.85,0.36,0.5,1.4,1.4,3.32,0.35,4.78,0.35
20260318B39,平均落札価格（TSO別）[円/kW・30分],3.34,2.7,4.9,13.79,1.43,4.55,5.73,2.41,5.96,4.69
20260318B39,落札量合計（TSO別）[MW],34,335.42,328.794,25.653,22.224,191.763,258.867,125,411,1732.721
20260318B39,（内訳）自エリアからの落札量[MW],32,335.42,328.794,25.653,0,75.891,258.867,125,411,1592.625
20260318B40,募集量（TSO別）[MW],32,426,620,121,125,678,359,125,407,2893
20260318B40,応札量合計（電源属地別）[MW],165.668,659.92,316.366,240.153,2.944,75.891,368.963,147.543,440.418,2417.866
20260318B40,落札量合計（電源属地別）[MW],31,340.42,316.366,240.153,2.944,75.891,368.963,125,407,1907.737
20260318B40,応札件数（電源属地別）[件],7,8,40,17,1,9,15,5,19,121
20260318B40,落札件数（電源属地別）[件],3,7,40,17,1,9,15,3,14,109
20260318B40,最高落札価格（電源属地別）[円/kW・30分],12.48,15,15,15,4.66,15,15,6.37,6.59,15
20260318B40,最低落札価格（電源属地別）[円/kW・30分],2.88,2.02,0.36,0.5,4.66,2.01,2.85,0.35,4.38,0.35
20260318B40,平均落札価格（電源属地別）[円/kW・30分],9.33,2.83,4.99,2.31,4.66,4.29,5.53,2.26,5.51,4.35
20260318B40,最高落札価格（TSO別）[円/kW・30分],12.48,15,15,15,7.21,15,15,6.37,6.59,15
20260318B40,最低落札価格（TSO別）[円/kW・30分],2.02,2.02,0.36,0.5,0.88,0.88,2.85,0.35,4.38,0.35
20260318B40,平均落札価格（TSO別）[円/kW・30分],8.49,2.84,4.99,13.8,1.12,3.28,5.61,2.26,5.51,4.35
20260318B40,落札量合計（TSO別）[MW],35,336.42,316.366,25.653,88.882,315.549,257.867,125,407,1907.737
20260318B40,（内訳）自エリアからの落札量[MW],31,336.42,316.366,25.653,2.944,75.891,257.867,125,407,1578.141
20260318B41,募集量（TSO別）[MW],32,426,621,109,125,678,359,125,400,2875
20260318B41,応札量合計（電源属地別）[MW],202.058,658.42,886.502,273.653,14.442,75.891,261.963,186.543,438.418,2997.89
20260318B41,落札量合計（電源属地別）[MW],9,363.42,880.802,273.653,14.442,75.891,261.963,125,400,2404.171
20260318B41,応札件数（電源属地別）[件],9,7,53,17,2,9,14,6,19,136
20260318B41,落札件数（電源属地別）[件],1,7,53,17,2,9,14,4,14,121
20260318B41,最高落札価格（電源属地別）[円/kW・30分],2.89,15,15,15,4.28,15,15,5.98,6.14,15
20260318B41,最低落札価格（電源属地別）[円/kW・30分],2.89,2.66,0.36,0.5,4.27,2.01,5.59,0.35,3.93,0.35
20260318B41,平均落札価格（電源属地別）[円/kW・30分],2.89,3.31,2.35,2.5,4.27,4.29,7.16,2.06,5.09,3.55
20260318B41,最高落札価格（TSO別）[円/kW・30分],2.97,15,15,15,4.28,15,15,5.98,6.14,15
20260318B41,最低落札価格（TSO別）[円/kW・30分],2.66,0.7,0.36,0.5,1.25,0.97,5.59,0.35,3.93,0.35
20260318B41,平均落札価格（TSO別）[円/kW・30分],2.78,3.14,2.42,5.9,1.9,2.44,7.17,2.06,5.09,3.55
20260318B41,落札量合計（TSO別）[MW],34,368.42,659.266,64.653,74,421.081,257.751,125,400,2404.171
20260318B41,（内訳）自エリアからの落札量[MW],9,338.42,659.266,25.653,14.442,75.891,257.751,125,400,1905.423
20260318B42,募集量（TSO別）[MW],32,426,621,120,125,678,359,125,398,2884
20260318B42,応札量合計（電源属地別）[MW],158.658,659.92,360.422,349.433,8.82,75.891,306.183,186.543,431.418,2537.288
20260318B42,落札量合計（電源属地別）[MW],28,344.42,360.422,349.433,8.82,75.891,306.183,125,398,1996.169
20260318B42,応札件数（電源属地別）[件],7,8,43,21,1,9,15,6,18,128
20260318B42,落札件数（電源属地別）[件],6,7,43,21,1,9,15,4,12,118
20260318B42,最高落札価格（電源属地別）[円/kW・30分],12.48,15,15,15,4.27,15,15,5.98,5.88,15
20260318B42,最低落札価格（電源属地別）[円/kW・30分],2.94,2.12,0.36,0.5,4.27,2.01,3.57,0.35,3.67,0.35
20260318B42,平均落札価格（電源属地別）[円/kW・30分],9.8,2.91,4.47,2.25,4.27,4.29,7.23,2.03,4.52,4.16
20260318B42,最高落札価格（TSO別）[円/kW・30分],12.48,15,15,15,7.21,15,15,5.98,5.88,15
20260318B42,最低落札価格（TSO別）[円/kW・30分],2.7,2.12,0.36,0.5,1.26,1.24,3.57,0.35,3.67,0.35
20260318B42,平均落札価格（TSO別）[円/kW・30分],8.55,2.91,4.47,13.22,2.13,2.47,7.31,2.03,4.52,4.16
20260318B42,落札量合計（TSO別）[MW],34,338.42,360.422,26.886,40.579,412.479,260.383,125,398,1996.169
20260318B42,（内訳）自エリアからの落札量[MW],28,338.42,360.422,26.886,8.82,75.891,260.383,125,398,1621.822
20260318B43,募集量（TSO別）[MW],41,289,624,128,132,697,353,115,380,2759
20260318B43,応札量合計（電源属地別）[MW],209.058,468.42,308.942,302.575,10.756,462.591,290.865,165.543,516.024,2734.774
20260318B43,落札量合計（電源属地別）[MW],25,187.42,308.942,302.575,10.756,462.591,290.865,115,380,2083.149
20260318B43,応札件数（電源属地別）[件],9,6,35,19,2,13,15,7,17,123
20260318B43,落札件数（電源属地別）[件],2,6,35,19,2,13,15,6,11,109
20260318B43,最高落札価格（電源属地別）[円/kW・30分],11.9,15,15,15,4.28,15,15,5.47,5.81,15
20260318B43,最低落札価格（電源属地別）[円/kW・30分],2.85,2.05,0.36,0.5,4.27,0.36,2.43,0.35,3.61,0.35
20260318B43,平均落札価格（電源属地別）[円/kW・30分],8.64,3.5,4.81,2.5,4.27,1.01,7.38,0.65,4.35,3.6
20260318B43,最高落札価格（TSO別）[円/kW・30分],11.9,15,15,15,14.7,15,15,5.47,5.81,15
20260318B43,最低落札価格（TSO別）[円/kW・30分],2.66,1.4,0.36,0.5,1.13,0.36,2.43,0.35,3.61,0.35
20260318B43,平均落札価格（TSO別）[円/kW・30分],6.31,3.45,4.93,4.74,2.99,1.1,7.46,0.65,4.35,3.6
20260318B43,落札量合計（TSO別）[MW],41,181.42,298.942,90.35,67,628.629,280.808,115,380,2083.149
20260318B43,（内訳）自エリアからの落札量[MW],25,171.42,298.942,90.35,10.756,462.591,280.808,115,380,1834.867
20260318B44,募集量（TSO別）[MW],42,293,624,131,132,697,353,115,373,2760
20260318B44,応札量合計（電源属地別）[MW],144.658,278.02,308.942,284.353,20.788,317.631,319.955,165.543,504.024,2343.914
20260318B44,落札量合計（電源属地別）[MW],25,136.52,308.942,284.353,20.788,317.631,319.955,115,373,1901.189
20260318B44,応札件数（電源属地別）[件],7,5,35,19,2,12,19,7,17,123
20260318B44,落札件数（電源属地別）[件],6,4,35,19,2,12,19,6,11,114
20260318B44,最高落札価格（電源属地別）[円/kW・30分],12.48,15,15,15,4.25,15,15,4.77,5.32,15
20260318B44,最低落札価格（電源属地別）[円/kW・30分],2.94,2.9,0.36,0.5,4.24,0.36,0.36,0.35,3.11,0.35
20260318B44,平均落札価格（電源属地別）[円/kW・30分],7.57,4.23,4.79,2.88,4.24,1.3,6.61,0.65,3.88,3.79
20260318B44,最高落札価格（TSO別）[円/kW・30分],12.48,15,15,15,14.7,15,15,4.77,5.32,15
20260318B44,最低落札価格（TSO別）[円/kW・30分],2.9,1.4,0.36,0.5,1.26,0.36,0.36,0.35,3.11,0.35
20260318B44,平均落札価格（TSO別）[円/kW・30分],5.55,4.2,4.9,4.94,3.38,1.43,6.74,0.65,3.88,3.79
20260318B44,落札量合計（TSO別）[MW],44,127.52,298.942,87.653,67,477.205,310.869,115,373,1901.189
20260318B44,（内訳）自エリアからの落札量[MW],25,117.52,298.942,87.653,20.788,317.631,310.869,115,373,1666.403
20260318B45,募集量（TSO別）[MW],43,294,624,136,132,697,353,115,374,2768
20260318B45,応札量合計（電源属地別）[MW],186.058,466.52,306.892,291.131,8.73,75.891,387.4,136.543,505.024,2364.189
20260318B45,落札量合計（電源属地別）[MW],25,185.52,306.892,291.131,8.73,75.891,387.4,115,374,1769.564
20260318B45,応札件数（電源属地別）[件],8,5,34,19,1,9,20,6,17,119
20260318B45,落札件数（電源属地別）[件],5,5,34,19,1,9,20,5,11,109
20260318B45,最高落札価格（電源属地別）[円/kW・30分],11.9,15,15,15,4.28,15,15,4.77,5.42,15
20260318B45,最低落札価格（電源属地別）[円/kW・30分],2.94,3.09,0.36,0.5,4.28,2.01,0.53,0.35,3.22,0.35
20260318B45,平均落札価格（電源属地別）[円/kW・30分],7.63,4.35,4.82,2.64,4.28,4.29,5.5,1.56,3.99,4.19
20260318B45,最高落札価格（TSO別）[円/kW・30分],11.9,15,15,15,4.28,15,15,4.77,5.42,15
20260318B45,最低落札価格（TSO別）[円/kW・30分],2.94,3.09,0.36,0.5,1.2,0.53,0.53,0.35,3.22,0.35
20260318B45,平均落札価格（TSO別）[円/kW・30分],5.73,4.49,4.93,9.68,1.64,2.97,6.06,1.56,3.99,4.19
20260318B45,落札量合計（TSO別）[MW],43,167.52,296.892,38.349,69,402.24,263.563,115,374,1769.564
20260318B45,（内訳）自エリアからの落札量[MW],25,167.52,296.892,28.349,8.73,75.891,263.563,115,374,1354.945
20260318B46,募集量（TSO別）[MW],41,297,586,140,131,697,346,111,369,2718
20260318B46,応札量合計（電源属地別）[MW],155.658,468.02,308.842,371.153,18.026,305.569,365.124,89.543,400.024,2481.959
20260318B46,落札量合計（電源属地別）[MW],25,185.52,308.842,371.153,18.026,305.569,365.124,83,369,2031.234
20260318B46,応札件数（電源属地別）[件],8,6,35,23,2,11,22,4,16,127
20260318B46,落札件数（電源属地別）[件],4,5,35,23,2,11,22,4,6,112
20260318B46,最高落札価格（電源属地別）[円/kW・30分],12.48,15,15,15,3.32,15,15,4.77,4.89,15
20260318B46,最低落札価格（電源属地別）[円/kW・30分],2.88,3.09,0.36,0.36,3.31,0.36,0.36,0.35,2.87,0.35
20260318B46,平均落札価格（電源属地別）[円/kW・30分],7.26,4.35,4.78,2.28,3.31,1.33,6.61,2.82,3.55,3.81
20260318B46,最高落札価格（TSO別）[円/kW・30分],12.48,15,15,14.9,14.9,15,15,8.3,4.89,15
20260318B46,最低落札価格（TSO別）[円/kW・30分],2.88,1.4,0.36,0.36,0.36,0.36,0.36,0.35,2.87,0.35
20260318B46,平均落札価格（TSO別）[円/kW・30分],5.46,4.32,4.89,2.31,1.96,1.8,6.5,4.17,3.55,3.81
20260318B46,落札量合計（TSO別）[MW],44,176.52,298.842,140,72,488.298,331.977,110.597,369,2031.234
20260318B46,（内訳）自エリアからの落札量[MW],25,166.52,298.842,140,18.026,305.569,331.977,83,369,1737.934
20260318B47,募集量（TSO別）[MW],41,292,551,140,130,665,331,105,369,2624
20260318B47,応札量合計（電源属地別）[MW],194.058,466.52,349.143,261.653,6.596,433.666,365.061,89.543,383.124,2549.364
20260318B47,落札量合計（電源属地別）[MW],25,185.52,349.143,261.653,6.596,433.666,365.061,83,369,2078.639
20260318B47,応札件数（電源属地別）[件],9,5,34,17,1,12,22,4,14,118
20260318B47,落札件数（電源属地別）[件],3,5,34,17,1,12,22,4,6,104
20260318B47,最高落札価格（電源属地別）[円/kW・30分],11.9,15,15,15,3.22,15,15,4.77,4.35,15
20260318B47,最低落札価格（電源属地別）[円/kW・30分],2.84,2.9,0.36,0.5,3.22,0.36,0.36,0.35,2.33,0.35
20260318B47,平均落札価格（電源属地別）[円/kW・30分],7.61,4.05,4.2,2.9,3.22,0.87,7.38,2.82,3,3.66
20260318B47,最高落札価格（TSO別）[円/kW・30分],11.9,15,15,15,3.22,15,15,9.33,4.35,15
20260318B47,最低落札価格（TSO別）[円/kW・30分],2.84,1.4,0.36,0.5,1.71,0.36,0.36,0.35,2.33,0.35
20260318B47,平均落札価格（TSO別）[円/kW・30分],5.7,4.02,4.29,4.2,1.85,1.74,7.33,3.03,3,3.66
20260318B47,落札量合計（TSO別）[MW],42,178.52,339.143,125.002,81.297,548.948,293.729,101,369,2078.639
20260318B47,（内訳）自エリアからの落札量[MW],25,168.52,339.143,125.002,6.596,433.666,293.729,83,369,1843.656
20260318B48,募集量（TSO別）[MW],40,280,516,139,128,631,317,100,369,2520
20260318B48,応札量合計（電源属地別）[MW],150.658,457.35,795.745,333.153,23.794,579.471,451.288,146.543,383.124,3321.126
20260318B48,落札量合計（電源属地別）[MW],14,174.85,719.345,331.653,23.794,500.908,235.244,100,369,2468.794
20260318B48,応札件数（電源属地別）[件],8,5,37,20,2,15,22,6,14,129
20260318B48,落札件数（電源属地別）[件],2,4,36,19,2,15,15,6,6,105
20260318B48,最高落札価格（電源属地別）[円/kW・30分],4.3,15,15,15,0.56,15,15,4.77,2.55,15
20260318B48,最低落札価格（電源属地別）[円/kW・30分],2.82,2.88,0.36,0.36,0.55,0.36,0.36,0.35,0.53,0.35
20260318B48,平均落札価格（電源属地別）[円/kW・30分],3.14,3.9,2.16,3.41,0.55,4.33,4.03,0.73,1.2,2.86
20260318B48,最高落札価格（TSO別）[円/kW・30分],4.3,15,15,3.2,14.98,15,15,4.77,2.55,15
20260318B48,最低落札価格（TSO別）[円/kW・30分],2.82,1.18,0.36,0.36,0.55,0.36,0.36,0.35,0.53,0.35
20260318B48,平均落札価格（TSO別）[円/kW・30分],2.96,2.94,2.43,1.76,3.64,4.09,3.5,0.73,1.2,2.86
20260318B48,落札量合計（TSO別）[MW],44,250.85,446.671,139,118.9,696.396,303.977,100,369,2468.794
20260318B48,（内訳）自エリアからの落札量[MW],14,144.85,446.671,139,23.794,500.908,235.244,100,369,1973.467
20260319B01,募集量（TSO別）[MW],40,335,349,108,117,567,293,93,368,2270
20260319B01,応札量合計（電源属地別）[MW],157.558,453.92,908.962,1373.703,113.802,1087.297,355.783,154.543,379.239,4984.807
20260319B01,落札量合計（電源属地別）[MW],10,153.92,401.886,428.593,49,687.723,219.51,93,173,2216.632
20260319B01,応札件数（電源属地別）[件],8,5,34,28,1,9,12,8,13,118
20260319B01,落札件数（電源属地別）[件],1,5,32,17,1,8,9,4,6,83
20260319B01,最高落札価格（電源属地別）[円/kW・30分],1.12,15,15,14.89,1.03,9.98,15,0.48,4.07,15
20260319B01,最低落札価格（電源属地別）[円/kW・30分],1.12,2.88,0.35,0.36,1.03,0.36,0.36,0.35,2.05,0.35
20260319B01,平均落札価格（電源属地別）[円/kW・30分],1.12,3.42,1.69,0.75,1.03,0.53,0.99,0.36,3.49,1.27
20260319B01,最高落札価格（TSO別）[円/kW・30分],3.07,15,15,2.03,4.45,9.98,15,0.48,4.07,15
20260319B01,最低落札価格（TSO別）[円/kW・30分],0.37,0.35,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260319B01,平均落札価格（TSO別）[円/kW・30分],1.64,2.23,2.15,0.73,1.02,0.61,0.89,0.36,1.83,1.27
20260319B01,落札量合計（TSO別）[MW],40,228.92,296.886,108,144,627.438,310.388,93,368,2216.632
20260319B01,（内訳）自エリアからの落札量[MW],10,137.92,296.886,108,49,456.221,186.733,93,173,1510.76
20260319B02,募集量（TSO別）[MW],41,335,349,108,117,567,293,93,369,2272
20260319B02,応札量合計（電源属地別）[MW],157.558,455.42,994.667,2128.547,134.638,924.265,421.109,154.543,380.239,5750.986
20260319B02,落札量合計（電源属地別）[MW],26,153.92,373.448,689.056,49,472.475,181.232,93,173,2211.131
20260319B02,応札件数（電源属地別）[件],8,6,33,32,1,9,12,8,12,121
20260319B02,落札件数（電源属地別）[件],1,5,30,18,1,8,7,4,6,80
20260319B02,最高落札価格（電源属地別）[円/kW・30分],0.36,15,15,14.9,0.94,9.98,11.05,0.46,3.35,15
20260319B02,最低落札価格（電源属地別）[円/kW・30分],0.36,3.44,0.35,0.36,0.94,0.36,0.36,0.35,1.33,0.35
20260319B02,平均落札価格（電源属地別）[円/kW・30分],0.36,3.93,1.54,1.63,0.94,0.6,2.48,0.36,2.77,1.63
20260319B02,最高落札価格（TSO別）[円/kW・30分],3.44,15,15,2.07,14.89,9.98,14.9,0.46,3.35,15
20260319B02,最低落札価格（TSO別）[円/kW・30分],0.36,0.35,0.35,0.36,0.94,0.36,0.36,0.35,0.36,0.35
20260319B02,平均落札価格（TSO別）[円/kW・30分],1.49,2.55,1.93,1.36,1.79,1.01,2.08,0.36,1.88,1.63
20260319B02,落札量合計（TSO別）[MW],41,229.92,282.448,108,144,627.438,316.325,93,369,2211.131
20260319B02,（内訳）自エリアからの落札量[MW],26,138.92,282.448,108,49,401.464,181.232,93,173,1453.064
20260319B03,募集量（TSO別）[MW],46,335,349,108,117,567,293,93,368,2276
20260319B03,応札量合計（電源属地別）[MW],187.558,453.92,1344.426,2400.235,135.826,1315.199,331.223,154.543,379.239,6702.169
20260319B03,落札量合計（電源属地別）[MW],10,153.92,378.586,553.139,72,676.849,117,93,173,2227.494
20260319B03,応札件数（電源属地別）[件],8,5,33,32,1,13,11,8,13,124
20260319B03,落札件数（電源属地別）[件],1,5,30,14,1,12,6,4,6,79
20260319B03,最高落札価格（電源属地別）[円/kW・30分],0.4,15,15,4.27,0.36,15,14.34,0.44,3.4,15
20260319B03,最低落札価格（電源属地別）[円/kW・30分],0.4,3.38,0.35,0.5,0.36,0.36,0.36,0.35,1.38,0.35
20260319B03,平均落札価格（電源属地別）[円/kW・30分],0.4,3.84,1.34,1.22,0.36,2.16,8.94,0.36,2.84,2.17
20260319B03,最高落札価格（TSO別）[円/kW・30分],3.38,15,15,1.29,1.29,15,14.34,0.44,3.4,15
20260319B03,最低落札価格（TSO別）[円/kW・30分],0.36,0.35,0.35,0.82,0.36,0.36,0.36,0.35,0.36,0.35
20260319B03,平均落札価格（TSO別）[円/kW・30分],1.62,2.48,1.73,1.11,0.79,2.5,3.9,0.36,1.69,2.17
20260319B03,落札量合計（TSO別）[MW],46,225.92,270.586,108,144,675.885,296.103,93,368,2227.494
20260319B03,（内訳）自エリアからの落札量[MW],10,134.92,270.586,108,72,420.06,117,93,173,1398.566
20260319B04,募集量（TSO別）[MW],49,335,349,108,116,567,291,93,363,2271
20260319B04,応札量合計（電源属地別）[MW],189.558,455.42,1370.053,2373.857,51.218,1341.917,324.795,154.543,374.239,6635.6
20260319B04,落札量合計（電源属地別）[MW],29,153.92,372.867,729.531,49,514.154,117,93,173,2231.472
20260319B04,応札件数（電源属地別）[件],8,6,39,40,1,12,10,7,13,136
20260319B04,落札件数（電源属地別）[件],1,5,36,14,1,11,6,4,6,84
20260319B04,最高落札価格（電源属地別）[円/kW・30分],0.36,15,15,4.27,0.36,15,14.34,0.43,3.4,15
20260319B04,最低落札価格（電源属地別）[円/kW・30分],0.36,3.44,0.35,0.5,0.36,0.36,0.36,0.35,1.38,0.35
20260319B04,平均落札価格（電源属地別）[円/kW・30分],0.36,3.93,1.68,1.3,0.36,2.7,9.37,0.36,2.84,2.34
20260319B04,最高落札価格（TSO別）[円/kW・30分],3.44,15,15,1.34,1.38,15,14.34,0.43,3.4,15
20260319B04,最低落札価格（TSO別）[円/kW・30分],0.36,0.35,0.35,1.29,0.36,0.36,0.36,0.35,0.36,0.35
20260319B04,平均落札価格（TSO別）[円/kW・30分],1.62,2.53,2.1,1.31,0.91,2.47,4.45,0.36,1.91,2.34
20260319B04,落札量合計（TSO別）[MW],49,224.92,281.867,108,143,675.793,292.892,93,363,2231.472
20260319B04,（内訳）自エリアからの落札量[MW],29,133.92,281.867,108,49,340.291,117,93,173,1325.078
20260319B05,募集量（TSO別）[MW],49,324,347,96,114,546,287,93,358,2214
20260319B05,応札量合計（電源属地別）[MW],183.458,453.92,1335.955,2303.867,0,1346.829,296.855,154.543,369.239,6444.666
20260319B05,落札量合計（電源属地別）[MW],29,153.92,363.857,719.722,0,494.616,123.485,93,173,2150.6
20260319B05,応札件数（電源属地別）[件],9,5,40,40,0,12,9,7,13,135
20260319B05,落札件数（電源属地別）[件],1,5,37,15,0,10,7,4,6,85
20260319B05,最高落札価格（電源属地別）[円/kW・30分],0.36,15,15,4.28,0,15,14.22,0.44,3.54,15
20260319B05,最低落札価格（電源属地別）[円/kW・30分],0.36,3.44,0.35,0.47,0,0.36,10.69,0.35,1.52,0.35
