H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260320B18,最高落札価格（TSO別）[円/kW・30分],15,15,15,4.1,0.36,15,15,4.77,15,15
20260320B18,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260320B18,平均落札価格（TSO別）[円/kW・30分],4.45,5.93,4.82,3.3,0.36,2.73,3.13,1.02,1.46,2.95
20260320B18,落札量合計（TSO別）[MW],132,303.42,302.893,367.025,176,728.535,383.729,184,604,3181.602
20260320B18,（内訳）自エリアからの落札量[MW],132,262.005,302.893,367.025,176,219.891,8.729,184,604,2256.543
20260320B19,募集量（TSO別）[MW],299,462,1444,363,246,1108,609,274,737,5542
20260320B19,応札量合計（電源属地別）[MW],735.308,667.07,322.563,1270.946,368,272.291,8.729,334.473,1168.852,5148.232
20260320B19,落札量合計（電源属地別）[MW],374,345.07,322.563,397.585,368,272.291,8.729,274,737,3099.238
20260320B19,応札件数（電源属地別）[件],12,6,40,25,3,11,5,7,18,127
20260320B19,落札件数（電源属地別）[件],8,6,40,17,3,11,5,4,6,100
20260320B19,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,0.9,15
20260320B19,最低落札価格（電源属地別）[円/kW・30分],0.36,5.58,0.36,0.36,0.36,0.36,11.31,0.35,0.36,0.35
20260320B19,平均落札価格（電源属地別）[円/kW・30分],4.42,8.61,4.67,2.24,0.36,2.39,13.04,0.82,0.58,2.76
20260320B19,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,0.9,15
20260320B19,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260320B19,平均落札価格（TSO別）[円/kW・30分],4.72,7.65,4.67,2.24,0.36,1.84,2.63,0.82,0.58,2.76
20260320B19,落札量合計（TSO別）[MW],299,420.07,322.563,397.585,227,373.291,48.729,274,737,3099.238
20260320B19,（内訳）自エリアからの落札量[MW],299,345.07,322.563,397.585,227,272.291,8.729,274,737,2883.238
20260320B20,募集量（TSO別）[MW],310,484,1518,355,268,1152,667,290,737,5781
20260320B20,応札量合計（電源属地別）[MW],578.318,667.07,462.869,1210.858,368,295.291,8.729,349.473,1168.852,5109.46
20260320B20,落札量合計（電源属地別）[MW],366,345.07,462.869,383.53,368,295.291,8.729,290,737,3256.489
20260320B20,応札件数（電源属地別）[件],10,6,42,22,3,11,5,7,18,124
20260320B20,落札件数（電源属地別）[件],6,6,42,16,3,11,5,4,5,98
20260320B20,最高落札価格（電源属地別）[円/kW・30分],15,15,15,14.98,0.36,15,15,4.77,0.36,15
20260320B20,最低落札価格（電源属地別）[円/kW・30分],0.36,5.95,0.36,0.36,0.36,0.36,11.31,0.35,0.36,0.35
20260320B20,平均落札価格（電源属地別）[円/kW・30分],8.11,9.13,3.46,2.24,0.36,2.23,13.04,0.81,0.36,3.07
20260320B20,最高落札価格（TSO別）[円/kW・30分],15,15,15,14.98,0.36,15,15,4.77,0.36,15
20260320B20,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260320B20,平均落札価格（TSO別）[円/kW・30分],8.76,8.49,3.46,2.24,0.36,1.79,3.29,0.81,0.36,3.07
20260320B20,落札量合計（TSO別）[MW],310,401.07,462.869,383.53,249,385.291,37.729,290,737,3256.489
20260320B20,（内訳）自エリアからの落札量[MW],310,345.07,462.869,383.53,249,295.291,8.729,290,737,3081.489
20260320B21,募集量（TSO別）[MW],317,497,1599,379,289,1172,697,293,737,5980
20260320B21,応札量合計（電源属地別）[MW],602.308,667.07,562.972,1164.296,368,456.771,8.729,350.473,868.852,5049.471
20260320B21,落札量合計（電源属地別）[MW],392,345.07,562.972,408.53,368,456.771,8.729,293,636.852,3471.924
20260320B21,応札件数（電源属地別）[件],11,6,42,18,3,11,5,7,17,120
20260320B21,落札件数（電源属地別）[件],10,6,42,16,3,11,5,4,17,114
20260320B21,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260320B21,最低落札価格（電源属地別）[円/kW・30分],0.36,6.07,0.36,0.36,0.36,0.36,11.31,0.35,0.36,0.35
20260320B21,平均落札価格（電源属地別）[円/kW・30分],8.61,9.3,3.09,2.1,0.36,1.51,13.04,0.82,0.73,3.12
20260320B21,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260320B21,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260320B21,平均落札価格（TSO別）[円/kW・30分],9.03,8.86,3.09,2.1,0.36,1.37,2.88,0.82,0.73,3.12
20260320B21,落札量合計（TSO別）[MW],317,420.07,562.972,408.53,270,519.619,43.881,293,636.852,3471.924
20260320B21,（内訳）自エリアからの落札量[MW],317,345.07,562.972,408.53,270,456.771,8.729,293,636.852,3298.924
20260320B22,募集量（TSO別）[MW],311,506,1605,379,300,1184,691,293,737,6006
20260320B22,応札量合計（電源属地別）[MW],610.308,667.07,520.373,1128.696,368,629.887,8.729,107.473,868.852,4909.388
20260320B22,落札量合計（電源属地別）[MW],386,345.07,520.373,342.191,368,629.887,8.729,107.473,633.852,3341.575
20260320B22,応札件数（電源属地別）[件],11,6,42,14,3,12,5,4,17,114
20260320B22,落札件数（電源属地別）[件],8,6,42,14,3,12,5,4,17,111
20260320B22,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,11.2,15,15
20260320B22,最低落札価格（電源属地別）[円/kW・30分],0.36,6.23,0.36,0.36,0.36,0.36,11.31,0.35,0.36,0.35
20260320B22,平均落札価格（電源属地別）[円/kW・30分],8.77,9.6,3.26,1.37,0.36,1.2,13.04,2.75,0.72,3.18
20260320B22,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,11.2,15,15
20260320B22,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260320B22,平均落札価格（TSO別）[円/kW・30分],9.24,9.11,3.26,1.37,0.36,1.15,2.38,2.75,0.72,3.18
20260320B22,落札量合計（TSO別）[MW],311,420.07,520.373,342.191,281,670.887,54.729,107.473,633.852,3341.575
20260320B22,（内訳）自エリアからの落札量[MW],311,345.07,520.373,342.191,281,629.887,8.729,107.473,633.852,3179.575
20260320B23,募集量（TSO別）[MW],300,506,1605,379,300,1184,649,279,737,5939
20260320B23,応札量合計（電源属地別）[MW],599.308,667.07,812.435,1128.696,368,620.309,8.729,342.473,868.852,5415.872
20260320B23,落札量合計（電源属地別）[MW],359.99,345.07,812.435,343.191,368,620.309,8.729,282.543,630.852,3771.119
20260320B23,応札件数（電源属地別）[件],11,6,46,14,3,11,5,7,17,120
20260320B23,落札件数（電源属地別）[件],7,6,46,14,3,11,5,5,17,114
20260320B23,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260320B23,最低落札価格（電源属地別）[円/kW・30分],0.36,6.23,0.36,0.36,0.36,0.36,11.31,0.35,0.36,0.35
20260320B23,平均落札価格（電源属地別）[円/kW・30分],7.96,9.63,3.1,1.36,0.36,0.86,13.04,0.58,0.76,2.81
20260320B23,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260320B23,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260320B23,平均落札価格（TSO別）[円/kW・30分],8.51,7.99,3.19,1.36,0.36,0.83,2.38,0.58,0.76,2.81
20260320B23,落札量合計（TSO別）[MW],300,473.153,744.342,343.191,281,661.309,54.729,282.543,630.852,3771.119
20260320B23,（内訳）自エリアからの落札量[MW],300,345.07,744.342,343.191,281,620.309,8.729,282.543,630.852,3556.036
20260320B24,募集量（TSO別）[MW],296,506,1605,379,300,1125,639,276,736,5862
20260320B24,応札量合計（電源属地別）[MW],647.608,667.07,1052.161,1280.296,368,682.045,8.729,157.473,868.852,5732.234
20260320B24,落札量合計（電源属地別）[MW],371,345.07,1052.161,365.274,368,682.045,8.729,157.473,627.852,3977.604
20260320B24,応札件数（電源属地別）[件],12,6,45,15,3,11,5,4,17,118
20260320B24,落札件数（電源属地別）[件],8,6,45,15,3,11,5,4,17,114
20260320B24,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,12,15,15
20260320B24,最低落札価格（電源属地別）[円/kW・30分],0.36,6.23,0.35,0.36,0.36,0.36,11.31,0.35,0.36,0.35
20260320B24,平均落札価格（電源属地別）[円/kW・30分],8.15,9.63,2.64,1.3,0.36,0.84,13.04,2,0.8,2.83
20260320B24,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,12,15,15
20260320B24,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260320B24,平均落札価格（TSO別）[円/kW・30分],8.4,7.63,2.75,1.3,0.36,0.8,3.64,2,0.8,2.83
20260320B24,落札量合計（TSO別）[MW],296,532.07,940.161,365.274,281,744.045,33.729,157.473,627.852,3977.604
20260320B24,（内訳）自エリアからの落札量[MW],296,345.07,940.161,365.274,281,682.045,8.729,157.473,627.852,3703.604
20260320B25,募集量（TSO別）[MW],267,702,1847,482,266,1080,572,283,733,6232
20260320B25,応札量合計（電源属地別）[MW],570.558,668.42,1035.555,1306.644,368,752.813,8.729,346.473,868.852,5926.044
20260320B25,落札量合計（電源属地別）[MW],340.99,346.42,1035.555,473.222,368,752.813,8.729,280,606.852,4212.581
20260320B25,応札件数（電源属地別）[件],9,7,37,16,3,10,5,7,17,111
20260320B25,落札件数（電源属地別）[件],8,7,37,16,3,10,5,4,17,107
20260320B25,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260320B25,最低落札価格（電源属地別）[円/kW・30分],0.36,6.23,0.35,0.36,0.36,0.36,11.31,0.35,0.36,0.35
20260320B25,平均落札価格（電源属地別）[円/kW・30分],7.68,9.65,2.49,1.15,0.36,0.72,13.04,0.73,0.81,2.51
20260320B25,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260320B25,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260320B25,平均落札価格（TSO別）[円/kW・30分],7.89,6.82,2.8,1.15,0.36,0.69,3.29,0.73,0.81,2.51
20260320B25,落札量合計（TSO別）[MW],267,587.644,868.321,473.222,261,830.813,37.729,280,606.852,4212.581
20260320B25,（内訳）自エリアからの落札量[MW],267,346.42,868.321,473.222,261,752.813,8.729,280,606.852,3864.357
20260320B26,募集量（TSO別）[MW],267,702,1879,484,266,1096,572,288,731,6285
20260320B26,応札量合計（電源属地別）[MW],612.868,668.42,1021.535,1309.494,368,738.405,8.729,351.473,868.852,5947.776
20260320B26,落札量合計（電源属地別）[MW],342,346.42,1021.535,475.222,368,738.405,8.729,285,610.852,4196.163
20260320B26,応札件数（電源属地別）[件],9,7,38,16,3,11,5,7,17,113
20260320B26,落札件数（電源属地別）[件],8,7,38,16,3,11,5,4,17,109
20260320B26,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260320B26,最低落札価格（電源属地別）[円/kW・30分],0.36,6.23,0.35,0.36,0.36,0.36,11.31,0.35,0.36,0.35
20260320B26,平均落札価格（電源属地別）[円/kW・30分],7.7,9.65,2.6,1.15,0.36,0.73,13.04,0.72,0.81,2.54
20260320B26,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260320B26,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260320B26,平均落札価格（TSO別）[円/kW・30分],7.84,6.76,2.96,1.15,0.36,0.71,2.19,0.72,0.81,2.54
20260320B26,落札量合計（TSO別）[MW],267,594.654,848.301,475.222,261,793.492,60.642,285,610.852,4196.163
20260320B26,（内訳）自エリアからの落札量[MW],267,346.42,848.301,475.222,261,738.405,8.729,285,610.852,3840.929
20260320B27,募集量（TSO別）[MW],267,694,1978,484,266,1113,572,297,729,6400
20260320B27,応札量合計（電源属地別）[MW],460.558,668.42,1029.935,983.644,368,699.817,8.729,360.473,865.024,5444.6
20260320B27,落札量合計（電源属地別）[MW],341.99,346.42,1029.935,454.139,368,699.817,8.729,297,609.024,4155.054
20260320B27,応札件数（電源属地別）[件],10,7,38,15,3,12,5,7,15,112
20260320B27,落札件数（電源属地別）[件],6,7,38,15,3,12,5,4,15,105
20260320B27,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260320B27,最低落札価格（電源属地別）[円/kW・30分],0.36,6.23,0.35,0.36,0.36,0.36,11.31,0.35,0.36,0.35
20260320B27,平均落札価格（電源属地別）[円/kW・30分],12.85,9.65,2.58,1.18,0.36,1.07,13.04,0.71,0.72,3.03
20260320B27,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260320B27,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260320B27,平均落札価格（TSO別）[円/kW・30分],14.46,6.93,2.78,1.18,0.36,1,2.95,0.71,0.72,3.03
20260320B27,落札量合計（TSO別）[MW],267,602.644,848.701,454.139,261,772.732,42.814,297,609.024,4155.054
20260320B27,（内訳）自エリアからの落札量[MW],267,346.42,848.701,454.139,261,699.817,8.729,297,609.024,3791.83
20260320B28,募集量（TSO別）[MW],260,641,2023,484,265,1096,561,308,731,6369
20260320B28,応札量合計（電源属地別）[MW],758.858,668.42,983.183,970.644,368,621.977,8.729,371.473,865.024,5616.308
20260320B28,落札量合計（電源属地別）[MW],335,346.42,983.183,454.139,368,621.977,8.729,305,601.024,4023.472
20260320B28,応札件数（電源属地別）[件],11,7,38,15,3,12,5,7,15,113
20260320B28,落札件数（電源属地別）[件],6,7,38,15,3,12,5,4,15,105
20260320B28,最高落札価格（電源属地別）[円/kW・30分],15,15,15,14.9,0.36,15,15,4.77,15,15
20260320B28,最低落札価格（電源属地別）[円/kW・30分],0.36,6.07,0.35,0.36,0.36,0.36,11.31,0.35,0.36,0.35
20260320B28,平均落札価格（電源属地別）[円/kW・30分],3.43,9.32,2.48,1.18,0.36,1.16,13.04,0.69,0.73,2.23
20260320B28,最高落札価格（TSO別）[円/kW・30分],15,15,15,14.9,0.36,15,15,4.77,15,15
20260320B28,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260320B28,平均落札価格（TSO別）[円/kW・30分],3.48,6.1,2.78,1.18,0.36,1.07,3.37,0.69,0.73,2.23
20260320B28,落札量合計（TSO別）[MW],260,602.654,801.949,454.139,261,700.977,36.729,305,601.024,4023.472
20260320B28,（内訳）自エリアからの落札量[MW],260,346.42,801.949,454.139,261,621.977,8.729,305,601.024,3660.238
20260320B29,募集量（TSO別）[MW],244,579,2003,463,257,1056,540,308,726,6176
20260320B29,応札量合計（電源属地別）[MW],709.558,668.42,689.211,1130.644,368,670.833,8.729,367.473,868.852,5481.72
20260320B29,落札量合計（電源属地別）[MW],329,348.183,689.211,434.139,368,670.833,8.729,301,599.852,3748.947
20260320B29,応札件数（電源属地別）[件],11,7,38,15,3,12,5,7,17,115
20260320B29,落札件数（電源属地別）[件],6,7,38,15,3,12,5,4,17,107
20260320B29,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260320B29,最低落札価格（電源属地別）[円/kW・30分],0.36,5.7,0.35,0.36,0.36,0.36,11.31,0.35,0.36,0.35
20260320B29,平均落札価格（電源属地別）[円/kW・30分],3.06,8.79,2.8,1.22,0.36,1.1,13.04,0.81,0.82,2.2
20260320B29,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260320B29,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260320B29,平均落札価格（TSO別）[円/kW・30分],3.04,6.47,3.14,1.22,0.36,1.07,1.62,0.81,0.82,2.2
20260320B29,落札量合計（TSO別）[MW],254,520.42,591.974,434.139,257,702.748,87.814,301,599.852,3748.947
20260320B29,（内訳）自エリアからの落札量[MW],254,348.183,591.974,434.139,257,619.748,8.729,301,599.852,3414.625
20260320B30,募集量（TSO別）[MW],230,525,1797,457,250,1032,511,299,721,5822
20260320B30,応札量合計（電源属地別）[MW],588.858,668.42,677.899,966.956,368,808.124,8.729,359.473,865.024,5311.483
20260320B30,落札量合計（電源属地別）[MW],315,346.42,677.899,428.139,368,808.124,8.729,299,591.024,3842.335
20260320B30,応札件数（電源属地別）[件],12,7,38,15,3,12,5,7,15,114
20260320B30,落札件数（電源属地別）[件],7,7,38,15,3,12,5,4,15,106
20260320B30,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260320B30,最低落札価格（電源属地別）[円/kW・30分],0.36,5.58,0.35,0.36,0.36,0.36,11.31,0.35,0.36,0.35
20260320B30,平均落札価格（電源属地別）[円/kW・30分],2.96,8.63,2.48,1.23,0.36,0.97,13.04,0.79,0.74,2.04
20260320B30,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260320B30,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260320B30,平均落札価格（TSO別）[円/kW・30分],2.94,6.48,2.73,1.23,0.36,0.93,2.05,0.79,0.74,2.04
20260320B30,落札量合計（TSO別）[MW],240,505.645,593.674,428.139,250,869.211,65.642,299,591.024,3842.335
20260320B30,（内訳）自エリアからの落札量[MW],240,346.42,593.674,428.139,250,779.211,8.729,299,591.024,3536.197
20260320B31,募集量（TSO別）[MW],49,604,986,409,215,905,405,228,691,4492
20260320B31,応札量合計（電源属地別）[MW],558.068,478.42,854.925,538.588,368,807.225,8.729,291.473,1165.024,5070.452
20260320B31,落札量合計（電源属地別）[MW],126,310.17,854.925,538.588,368,807.225,8.729,232.543,691,3937.18
20260320B31,応札件数（電源属地別）[件],11,6,40,16,3,13,5,7,16,117
20260320B31,落札件数（電源属地別）[件],6,6,40,16,3,13,5,5,6,100
20260320B31,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,1.82,15
20260320B31,最低落札価格（電源属地別）[円/kW・30分],0.36,5.1,0.35,0.36,0.36,0.36,11.31,0.35,0.36,0.35
20260320B31,平均落札価格（電源属地別）[円/kW・30分],12.47,6.66,2.31,1.05,0.36,0.97,13.04,0.86,0.99,2.06
20260320B31,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,1.82,15
20260320B31,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260320B31,平均落札価格（TSO別）[円/kW・30分],8.98,6.15,2.63,1.38,0.36,0.95,0.71,0.86,0.99,2.06
20260320B31,落札量合計（TSO別）[MW],51,537.42,702.675,364.644,208,836.481,313.417,232.543,691,3937.18
20260320B31,（内訳）自エリアからの落札量[MW],51,310.17,702.675,364.644,208,689.38,8.729,232.543,691,3258.141
20260320B32,募集量（TSO別）[MW],49,604,986,409,215,905,405,228,691,4492
20260320B32,応札量合計（電源属地別）[MW],539.358,478.42,535.671,215.994,368,409.889,8.729,291.473,1168.852,4016.386
20260320B32,落札量合計（電源属地別）[MW],126,462.42,535.671,215.994,368,409.889,8.729,232.543,691,3050.246
20260320B32,応札件数（電源属地別）[件],13,6,38,16,3,12,5,7,18,118
20260320B32,落札件数（電源属地別）[件],7,6,38,16,3,12,5,5,5,97
20260320B32,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,2.28,15
20260320B32,最低落札価格（電源属地別）[円/kW・30分],0.36,4.25,0.36,0.36,0.36,0.36,11.31,0.35,0.36,0.35
20260320B32,平均落札価格（電源属地別）[円/kW・30分],12.76,5.81,3.16,2.09,0.36,1.57,13.04,0.86,1.21,2.74
20260320B32,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,0.36,15,15,4.77,2.28,15
20260320B32,最低落札価格（TSO別）[円/kW・30分],0.36,4.25,0.36,14.89,0.36,0.36,0.36,0.35,0.36,0.35
20260320B32,平均落札価格（TSO別）[円/kW・30分],9.55,7.09,3.16,14.91,0.36,1.11,1.35,0.86,1.21,2.74
20260320B32,落札量合計（TSO別）[MW],51,537.42,535.671,25.644,208,657.228,111.74,232.543,691,3050.246
20260320B32,（内訳）自エリアからの落札量[MW],51,462.42,535.671,25.644,208,409.889,8.729,232.543,691,2624.896
20260320B33,募集量（TSO別）[MW],49,604,986,400,215,905,405,228,673,4465
20260320B33,応札量合計（電源属地別）[MW],492.058,598.42,289.991,47.276,531.786,250.891,8.729,286.473,1168.852,3674.476
20260320B33,落札量合計（電源属地別）[MW],126,412.42,289.991,47.276,531.786,250.891,8.729,232.543,673,2572.636
20260320B33,応札件数（電源属地別）[件],12,7,34,14,4,10,5,7,18,111
20260320B33,落札件数（電源属地別）[件],7,7,34,14,4,10,5,5,5,91
20260320B33,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,2.31,15
20260320B33,最低落札価格（電源属地別）[円/kW・30分],2.52,6.23,0.36,0.36,0.36,0.36,11.31,0.35,0.36,0.35
20260320B33,平均落札価格（電源属地別）[円/kW・30分],12.95,6.97,4.74,8.25,0.36,2.33,13.04,0.96,1.24,3.2
20260320B33,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,2.31,15
20260320B33,最低落札価格（TSO別）[円/kW・30分],2.52,2.84,0.36,14.89,0.36,0.36,0.36,0.35,0.36,0.35
20260320B33,平均落札価格（TSO別）[円/kW・30分],13.07,7.88,4.74,14.91,0.36,1.2,7.83,0.96,1.24,3.2
20260320B33,落札量合計（TSO別）[MW],51,487.42,289.991,25.644,208,590.226,14.812,232.543,673,2572.636
20260320B33,（内訳）自エリアからの落札量[MW],51,412.42,289.991,25.644,208,250.891,8.729,232.543,673,2152.218
20260320B34,募集量（TSO別）[MW],46,579,948,374,206,891,389,221,651,4305
20260320B34,応札量合計（電源属地別）[MW],272.358,598.42,321.379,829.244,292.728,516.891,8.729,279.473,868.852,3988.074
20260320B34,落札量合計（電源属地別）[MW],94,419.42,321.379,829.244,292.728,516.891,8.729,229.543,514.852,3226.786
20260320B34,応札件数（電源属地別）[件],12,7,36,22,4,14,5,7,17,124
20260320B34,落札件数（電源属地別）[件],7,7,36,22,4,14,5,5,17,117
20260320B34,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,15,15,15,4.77,15,15
20260320B34,最低落札価格（電源属地別）[円/kW・30分],2.55,3.84,0.36,0.36,0.88,0.36,11.31,0.35,0.36,0.35
20260320B34,平均落札価格（電源属地別）[円/kW・30分],14.02,4.45,4.53,3.84,1.41,3.46,13.04,0.97,1.43,3.44
20260320B34,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,4.3,15,15,4.77,15,15
20260320B34,最低落札価格（TSO別）[円/kW・30分],2.55,3.84,0.36,3.69,0.88,0.36,0.36,0.35,0.36,0.35
20260320B34,平均落札価格（TSO別）[円/kW・30分],13.32,5.5,4.53,4.91,2.37,3.17,2.68,0.97,1.5,3.44
20260320B34,落札量合計（TSO別）[MW],46,467.42,321.379,328.31,198,843.667,251.001,229.543,541.466,3226.786
20260320B34,（内訳）自エリアからの落札量[MW],46,419.42,321.379,328.31,125.728,437.922,8.729,229.543,514.852,2431.883
20260320B35,募集量（TSO別）[MW],40,543,848,334,188,854,370,202,623,4002
20260320B35,応札量合計（電源属地別）[MW],330.058,598.42,294.991,999.494,191.182,248.891,8.729,265.473,801.852,3739.09
20260320B35,落札量合計（電源属地別）[MW],43.304,448.116,294.991,999.494,191.182,248.891,8.729,213,544.852,2992.559
20260320B35,応札件数（電源属地別）[件],11,7,34,26,4,10,5,7,18,122
20260320B35,落札件数（電源属地別）[件],5,7,34,26,4,10,5,5,18,114
20260320B35,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,15,15,15,4.77,15,15
20260320B35,最低落札価格（電源属地別）[円/kW・30分],2.59,2.48,0.36,0.36,2.31,0.36,11.31,0.35,2.1,0.35
20260320B35,平均落札価格（電源属地別）[円/kW・30分],7.43,3.22,4.82,2.78,2.68,2.35,13.04,0.74,3.66,3.12
20260320B35,最高落札価格（TSO別）[円/kW・30分],12,15,15,15,3.56,15,15,4.77,15,15
20260320B35,最低落札価格（TSO別）[円/kW・30分],2.48,2.48,0.36,0.5,2.31,0.36,0.5,0.35,0.36,0.35
20260320B35,平均落札価格（TSO別）[円/kW・30分],6.48,3.29,4.82,4.3,3.07,2.69,1.87,0.74,3.44,3.12
20260320B35,落札量合計（TSO別）[MW],47,444.42,294.991,163.893,187,798.526,221.729,213,622,2992.559
20260320B35,（内訳）自エリアからの落札量[MW],39,440.116,294.991,163.893,113.92,248.891,8.729,213,544.852,2067.392
20260320B36,募集量（TSO別）[MW],37,494,780,291,165,817,354,177,578,3693
20260320B36,応札量合計（電源属地別）[MW],315.068,598.42,294.991,762.644,78.09,243.891,8.729,201.473,831.822,3335.128
20260320B36,落札量合計（電源属地別）[MW],32,420.42,294.991,762.644,78.09,243.891,8.729,177,541.822,2559.587
20260320B36,応札件数（電源属地別）[件],8,7,34,24,2,10,5,6,20,116
20260320B36,落札件数（電源属地別）[件],4,7,34,24,2,10,5,4,20,110
20260320B36,最高落札価格（電源属地別）[円/kW・30分],7.56,15,15,15,15,15,15,4.77,15,15
20260320B36,最低落札価格（電源属地別）[円/kW・30分],2.67,2.48,0.36,0.51,2.31,0.36,11.31,0.35,3.1,0.35
20260320B36,平均落札価格（電源属地別）[円/kW・30分],6.74,3.24,4.92,3.23,2.47,2.39,13.04,1.22,4.63,3.56
20260320B36,最高落札価格（TSO別）[円/kW・30分],7.56,15,15,15,3.27,15,15,4.77,15,15
20260320B36,最低落札価格（TSO別）[円/kW・30分],2.67,2.48,0.36,0.55,2.31,0.36,2.72,0.35,2.74,0.35
20260320B36,平均落札価格（TSO別）[円/kW・30分],6.22,3.24,4.92,13.85,2.61,2.62,3.47,1.22,4.51,3.56
20260320B36,落札量合計（TSO別）[MW],37,415.42,294.991,27.692,165,662.755,201.729,177,578,2559.587
20260320B36,（内訳）自エリアからの落札量[MW],32,415.42,294.991,27.692,68,243.891,8.729,177,541.822,1809.545
20260320B37,募集量（TSO別）[MW],32,426,782,121,125,678,347,125,411,3047
20260320B37,応札量合計（電源属地別）[MW],325.568,598.42,1358.225,784.644,69.08,220.891,8.729,163.473,696.898,4225.928
20260320B37,落札量合計（電源属地別）[MW],7,238.42,1247.401,784.644,68.08,220.891,8.729,125,179,2879.165
20260320B37,応札件数（電源属地別）[件],8,7,51,25,2,10,5,6,18,132
20260320B37,落札件数（電源属地別）[件],1,7,50,25,1,10,5,4,10,113
20260320B37,最高落札価格（電源属地別）[円/kW・30分],2.55,15,15,15,2.23,15,15,4.77,5.56,15
20260320B37,最低落札価格（電源属地別）[円/kW・30分],2.55,2.66,0.36,1.5,2.23,0.36,11.31,0.35,3.35,0.35
20260320B37,平均落札価格（電源属地別）[円/kW・30分],2.55,3.84,1.63,2.53,2.23,2.6,13.04,1.14,4.98,2.37
