H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B39,応札量合計（電源属地別）[MW],334.056,100,1008.029,1298.15,0,0,47.87,122,416.49,3326.595
20260601B39,落札量合計（電源属地別）[MW],160.082,100,642.556,531.799,0,0,47.87,27,146.789,1656.096
20260601B39,応札件数（電源属地別）[件],6,2,26,20,0,0,1,3,9,67
20260601B39,落札件数（電源属地別）[件],2,2,21,11,0,0,1,2,6,45
20260601B39,最高落札価格（電源属地別）[円/kW・30分],5.23,5.24,9.73,3.42,0,0,6.11,1.8,12.16,12.16
20260601B39,最低落札価格（電源属地別）[円/kW・30分],4.4,4.95,1.38,2.62,0,0,6.11,1.8,6.52,1.38
20260601B39,平均落札価格（電源属地別）[円/kW・30分],5.21,5.1,2.63,3.09,0,0,6.11,1.8,11.86,4.08
20260601B39,最高落札価格（TSO別）[円/kW・30分],5.23,5.24,9.73,3.42,3.42,3.35,6.11,3.27,12.16,12.16
20260601B39,最低落札価格（TSO別）[円/kW・30分],4.4,1.45,1.38,2.62,2.82,2.82,2.79,1.8,2.99,1.38
20260601B39,平均落札価格（TSO別）[円/kW・30分],5.21,3.65,2.64,3.1,3.17,2.98,4.31,2.58,8.86,4.08
20260601B39,落札量合計（TSO別）[MW],160.082,233,509.556,220.799,31,97,124.87,58,221.789,1656.096
20260601B39,（内訳）自エリアからの落札量[MW],160.082,100,509.556,220.799,0,0,47.87,27,146.789,1212.096
20260601B40,募集量（TSO別）[MW],54,207,0,43,32,97,97,35,122,687
20260601B40,応札量合計（電源属地別）[MW],293.74,100,991.151,1297.15,0,0,47.87,120,425.49,3275.401
20260601B40,落札量合計（電源属地別）[MW],164.05,100,611.53,432.875,0,0,47.87,37,144.865,1538.19
20260601B40,応札件数（電源属地別）[件],5,2,25,20,0,0,1,3,9,65
20260601B40,落札件数（電源属地別）[件],3,2,20,11,0,0,1,2,6,45
20260601B40,最高落札価格（電源属地別）[円/kW・30分],6.38,5.24,9.5,9.54,0,0,5.9,1.8,11.71,11.71
20260601B40,最低落札価格（電源属地別）[円/kW・30分],4.4,4.95,1.27,2.76,0,0,5.9,1.8,5.93,1.27
20260601B40,平均落札価格（電源属地別）[円/kW・30分],6.32,5.1,2.25,3.4,0,0,5.9,1.8,11.4,4.16
20260601B40,最高落札価格（TSO別）[円/kW・30分],6.38,5.24,9.5,3.61,9.54,2.94,5.9,3.54,11.71,11.71
20260601B40,最低落札価格（TSO別）[円/kW・30分],4.4,1.34,1.27,2.76,2.76,2.92,2.76,1.8,3.16,1.27
20260601B40,平均落札価格（TSO別）[円/kW・30分],6.32,3.37,2.3,3.28,6.48,2.93,4.14,2.53,8.64,4.16
20260601B40,落札量合計（TSO別）[MW],164.05,237,474.53,129.875,32,97,119.87,64,219.865,1538.19
20260601B40,（内訳）自エリアからの落札量[MW],164.05,100,474.53,129.875,0,0,47.87,37,144.865,1098.19
20260601B41,募集量（TSO別）[MW],54,207,0,40,32,97,89,35,113,667
20260601B41,応札量合計（電源属地別）[MW],334.056,100,799.227,1312.15,0,0,47.87,102,400.99,3096.293
20260601B41,落札量合計（電源属地別）[MW],158,100,661.536,476.418,0,0,47.87,37,143.865,1624.689
20260601B41,応札件数（電源属地別）[件],6,2,15,21,0,0,1,3,8,56
20260601B41,落札件数（電源属地別）[件],3,2,15,11,0,0,1,2,6,40
20260601B41,最高落札価格（電源属地別）[円/kW・30分],5.98,2.99,1.75,8.58,0,0,6.11,1.8,10.44,10.44
20260601B41,最低落札価格（電源属地別）[円/kW・30分],4.4,2.7,1.06,2.56,0,0,6.11,1.07,5.63,1.06
20260601B41,平均落札価格（電源属地別）[円/kW・30分],5.93,2.85,1.31,3.08,0,0,6.11,1.37,10.13,3.3
20260601B41,最高落札価格（TSO別）[円/kW・30分],5.98,2.99,1.75,8.58,8.49,3.05,6.11,2.59,10.44,10.44
20260601B41,最低落札価格（TSO別）[円/kW・30分],4.4,1.06,1.06,2.59,2.76,2.56,2.56,1.07,2.76,1.06
20260601B41,平均落札価格（TSO別）[円/kW・30分],5.93,1.85,1.36,3.01,6.03,2.91,4.09,1.87,7.77,3.3
20260601B41,落札量合計（TSO別）[MW],158,238,523.536,189.418,32,97,111.87,63,211.865,1624.689
20260601B41,（内訳）自エリアからの落札量[MW],158,100,523.536,189.418,0,0,47.87,37,143.865,1199.689
20260601B42,募集量（TSO別）[MW],54,207,0,42,32,97,84,35,108,659
20260601B42,応札量合計（電源属地別）[MW],293.74,100,771.423,1301.241,0,0,84.289,89,415.99,3055.683
20260601B42,落札量合計（電源属地別）[MW],157,100,578.988,320.665,0,0,84.289,89,143.99,1473.932
20260601B42,応札件数（電源属地別）[件],5,2,17,20,0,0,4,2,8,58
20260601B42,落札件数（電源属地別）[件],3,2,15,9,0,0,4,2,6,41
20260601B42,最高落札価格（電源属地別）[円/kW・30分],5.23,2.63,2.14,7.95,0,0,5.87,1.8,10.47,10.47
20260601B42,最低落札価格（電源属地別）[円/kW・30分],4.4,2.34,1.01,2.24,0,0,1.56,0.38,5.52,0.38
20260601B42,平均落札価格（電源属地別）[円/kW・30分],5.2,2.49,1.38,2.68,0,0,4.14,0.62,10.13,3.11
20260601B42,最高落札価格（TSO別）[円/kW・30分],5.23,2.63,2.14,2.79,7.95,2.79,5.87,1.8,10.47,10.47
20260601B42,最低落札価格（TSO別）[円/kW・30分],4.4,1.05,1.01,2.37,2.37,2.4,1.56,0.38,2.7,0.38
20260601B42,平均落札価格（TSO別）[円/kW・30分],5.2,1.94,1.32,2.47,3.75,2.62,3.44,0.62,8.02,3.11
20260601B42,落札量合計（TSO別）[MW],157,239,439.988,76.685,32,97,142.269,89,200.99,1473.932
20260601B42,（内訳）自エリアからの落札量[MW],157,100,439.988,76.685,0,0,84.289,89,143.99,1090.952
20260601B43,募集量（TSO別）[MW],51,173,0,59,32,128,81,38,119,681
20260601B43,応札量合計（電源属地別）[MW],334.056,100,953.383,1290.241,0,0,123.834,115,368.99,3285.504
20260601B43,落札量合計（電源属地別）[MW],97.74,100,493.954,471.447,0,0,114,40,144,1461.141
20260601B43,応札件数（電源属地別）[件],6,2,19,19,0,0,4,6,8,64
20260601B43,落札件数（電源属地別）[件],3,2,14,11,0,0,4,3,5,42
20260601B43,最高落札価格（電源属地別）[円/kW・30分],5.14,2.22,1.37,6.37,0,0,5.73,1.8,8.98,8.98
20260601B43,最低落札価格（電源属地別）[円/kW・30分],4.4,2.16,0.7,1.74,0,0,1.56,1.8,7.54,0.7
20260601B43,平均落札価格（電源属地別）[円/kW・30分],5.1,2.19,0.88,2.05,0,0,3.41,1.8,8.75,2.63
20260601B43,最高落札価格（TSO別）[円/kW・30分],5.14,2.22,1.37,6.37,1.97,2,5.73,2.05,8.98,8.98
20260601B43,最低落札価格（TSO別）[円/kW・30分],0.8,0.74,0.7,1.85,1.85,1.74,1.56,1.8,1.88,0.7
20260601B43,平均落札価格（TSO別）[円/kW・30分],5.09,1.47,0.85,2.31,1.92,1.89,3,1.88,6.5,2.63
20260601B43,落札量合計（TSO別）[MW],98,241,352.694,170.447,32,128,155,70,214,1461.141
20260601B43,（内訳）自エリアからの落札量[MW],97.74,100,352.694,170.447,0,0,114,40,144,1018.881
20260601B44,募集量（TSO別）[MW],50,173,0,61,32,124,81,39,120,680
20260601B44,応札量合計（電源属地別）[MW],96.74,100,1075.501,1377.79,0,0,228.69,115,389.99,3383.711
20260601B44,落札量合計（電源属地別）[MW],91,100,680.238,505.734,0,0,131.951,41,148,1697.923
20260601B44,応札件数（電源属地別）[件],3,2,22,21,0,0,7,6,8,69
20260601B44,落札件数（電源属地別）[件],1,2,17,12,0,0,6,3,5,46
20260601B44,最高落札価格（電源属地別）[円/kW・30分],2.12,5.32,1.91,3.35,0,0,5.31,1.8,5.98,5.98
20260601B44,最低落札価格（電源属地別）[円/kW・30分],2.12,5.18,0.84,0.66,0,0,0.39,1.8,4.54,0.39
20260601B44,平均落札価格（電源属地別）[円/kW・30分],2.12,5.25,1.14,0.88,0,0,2.53,1.8,5.72,1.88
20260601B44,最高落札価格（TSO別）[円/kW・30分],5.18,5.32,1.91,3.35,0.76,0.77,5.31,1.8,5.98,5.98
20260601B44,最低落札価格（TSO別）[円/kW・30分],2.12,0.84,0.84,0.69,0.67,0.66,0.39,0.66,0.67,0.39
20260601B44,平均落札価格（TSO別）[円/kW・30分],2.55,2.48,1.19,1.12,0.75,0.74,2.09,1.34,4.12,1.88
20260601B44,落札量合計（TSO別）[MW],106,241,524.238,211.734,32,124,172.951,69,217,1697.923
20260601B44,（内訳）自エリアからの落札量[MW],91,85,524.238,211.734,0,0,131.951,41,148,1232.923
20260601B45,募集量（TSO別）[MW],51,172,0,72,33,133,81,38,132,712
20260601B45,応札量合計（電源属地別）[MW],123.056,100,1214.366,1453.09,0,0,228.69,114,410.99,3644.192
20260601B45,落札量合計（電源属地別）[MW],67,100,779.687,633.234,0,0,131.951,41,149,1901.872
20260601B45,応札件数（電源属地別）[件],5,2,25,19,0,0,7,6,8,72
20260601B45,落札件数（電源属地別）[件],1,2,21,12,0,0,6,3,5,50
20260601B45,最高落札価格（電源属地別）[円/kW・30分],1.99,5.55,2.89,3.14,0,0,5.29,1.07,5.67,5.67
20260601B45,最低落札価格（電源属地別）[円/kW・30分],1.99,5.4,0.5,0.65,0,0,0.39,0.38,4.22,0.38
20260601B45,平均落札価格（電源属地別）[円/kW・30分],1.99,5.48,1.09,0.88,0,0,2.52,0.5,5.41,1.71
20260601B45,最高落札価格（TSO別）[円/kW・30分],5.55,5.55,2.89,3.14,0.75,0.81,5.29,1.07,5.67,5.67
20260601B45,最低落札価格（TSO別）[円/kW・30分],0.95,0.59,0.5,0.65,0.65,0.65,0.39,0.38,0.72,0.38
20260601B45,平均落札価格（TSO別）[円/kW・30分],1.88,2.68,1.16,1,0.73,0.76,2.13,0.58,3.76,1.71
20260601B45,落札量合計（TSO別）[MW],97,240,609.687,318.234,33,133,172.951,68,230,1901.872
20260601B45,（内訳）自エリアからの落札量[MW],67,95.558,609.687,318.234,0,0,131.951,41,149,1412.43
20260601B46,募集量（TSO別）[MW],52,170,0,80,33,139,81,39,135,729
20260601B46,応札量合計（電源属地別）[MW],82.74,100,955.901,1293.241,0,0,228.691,113,435.99,3209.563
20260601B46,落札量合計（電源属地別）[MW],70.75,100,593.326,537.02,0,0,132.951,41,149,1624.047
20260601B46,応札件数（電源属地別）[件],4,2,19,19,0,0,7,6,8,65
20260601B46,落札件数（電源属地別）[件],2,2,15,11,0,0,6,3,5,44
20260601B46,最高落札価格（電源属地別）[円/kW・30分],6.19,1.47,1.9,6.77,0,0,3.6,1.07,7.69,7.69
20260601B46,最低落札価格（電源属地別）[円/kW・30分],4.4,1.42,0.9,1.88,0,0,0.39,0.38,6.22,0.38
20260601B46,平均落札価格（電源属地別）[円/kW・30分],6.1,1.45,1.22,2.19,0,0,1.9,0.5,7.4,2.37
20260601B46,最高落札価格（TSO別）[円/kW・30分],6.19,1.9,1.9,6.77,2.11,2.02,3.6,2.08,7.69,7.69
20260601B46,最低落札価格（TSO別）[円/kW・30分],1,0.98,0.9,1.88,2.08,1.99,0.39,0.38,2.17,0.38
20260601B46,平均落札価格（TSO別）[円/kW・30分],4.92,1.44,1.16,2.39,2.09,2.02,1.9,1.14,5.51,2.37
20260601B46,落札量合計（TSO別）[MW],92,238,434.076,211.02,33,139,173.951,69,234,1624.047
20260601B46,（内訳）自エリアからの落札量[MW],70.75,100,434.076,211.02,0,0,132.951,41,149,1138.797
20260601B47,募集量（TSO別）[MW],51,163,0,81,32,139,81,38,135,720
20260601B47,応札量合計（電源属地別）[MW],113.056,100,1019.585,1293.241,0,0,228.69,111,428,3293.572
20260601B47,落札量合計（電源属地別）[MW],70.75,100,699.719,776.58,0,0,132.951,41,149,1970
20260601B47,応札件数（電源属地別）[件],4,2,18,19,0,0,7,6,7,63
20260601B47,落札件数（電源属地別）[件],2,2,15,12,0,0,6,3,5,45
20260601B47,最高落札価格（電源属地別）[円/kW・30分],4.59,3.01,1.25,1.73,0,0,3.56,1.07,5.91,5.91
20260601B47,最低落札価格（電源属地別）[円/kW・30分],4.4,2.93,0.65,1.52,0,0,0.39,0.38,4.29,0.38
20260601B47,平均落札価格（電源属地別）[円/kW・30分],4.58,2.97,0.85,1.67,0,0,1.88,0.5,5.52,1.83
20260601B47,最高落札価格（TSO別）[円/kW・30分],4.59,3.01,1.25,1.73,1.68,1.65,3.56,1.62,5.91,5.91
20260601B47,最低落札価格（TSO別）[円/kW・30分],1.23,0.66,0.65,1.52,1.62,1.62,0.39,0.38,1.67,0.38
20260601B47,平均落札価格（TSO別）[円/kW・30分],4.1,1.54,0.88,1.67,1.67,1.65,1.83,0.94,4.14,1.83
20260601B47,落札量合計（TSO別）[MW],92,231,547.469,452.58,32,139,174.951,68,233,1970
20260601B47,（内訳）自エリアからの落札量[MW],70.75,84,547.469,452.58,0,0,132.951,41,149,1477.75
20260601B48,募集量（TSO別）[MW],51,155,0,84,31,139,78,36,132,706
20260601B48,応札量合計（電源属地別）[MW],113.01,100,1040.657,1451.79,0,0,228.69,110,418,3462.147
20260601B48,落札量合計（電源属地別）[MW],67,100,554.734,667.648,0,0,133.953,41,149,1713.335
20260601B48,応札件数（電源属地別）[件],4,2,20,19,0,0,7,6,7,65
20260601B48,落札件数（電源属地別）[件],1,2,14,13,0,0,6,3,5,44
20260601B48,最高落札価格（電源属地別）[円/kW・30分],1.91,5.61,2.06,3.09,0,0,2.63,1.07,5.01,5.61
20260601B48,最低落札価格（電源属地別）[円/kW・30分],1.91,5.47,1.01,0.64,0,0,0.39,0.38,3.4,0.38
20260601B48,平均落札価格（電源属地別）[円/kW・30分],1.91,5.54,1.61,0.92,0,0,1.47,0.5,4.71,1.81
20260601B48,最高落札価格（TSO別）[円/kW・30分],5.61,5.61,2.06,3.09,3.06,0.88,2.63,1.07,5.01,5.61
20260601B48,最低落札価格（TSO別）[円/kW・30分],1.91,1.32,1.01,0.64,0.7,0.7,0.39,0.38,0.73,0.38
20260601B48,平均落札価格（TSO別）[円/kW・30分],3.06,2.81,1.62,1,1.54,0.78,1.27,0.62,3.36,1.81
20260601B48,落札量合計（TSO別）[MW],98,223,400.734,352.648,31,139,176.953,67,225,1713.335
20260601B48,（内訳）自エリアからの落札量[MW],67,69,400.734,352.648,0,0,133.953,41,149,1213.335
E
