H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260404B06,落札量合計（TSO別）[MW],75,37.92,287.413,120,44,144.494,112.841,42,155.213,1018.881
20260404B06,（内訳）自エリアからの落札量[MW],75,37.92,287.413,120,20.848,79.159,112.841,42,155.213,930.394
20260404B07,募集量（TSO別）[MW],74,190,600,120,57,186,141,40,161,1569
20260404B07,応札量合計（電源属地別）[MW],132.858,52.42,283.935,235.328,39.976,103.835,121.752,103.043,159.236,1232.383
20260404B07,落札量合計（電源属地別）[MW],74,52.42,283.935,235.328,39.976,103.835,121.752,43,159.236,1113.482
20260404B07,応札件数（電源属地別）[件],7,6,38,25,2,12,8,7,15,120
20260404B07,落札件数（電源属地別）[件],7,6,38,25,2,12,8,3,15,116
20260404B07,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,2.58,14.9,14.99,2.14,15,15
20260404B07,最低落札価格（電源属地別）[円/kW・30分],1.97,1.7,0.39,1.2,2.56,0.39,2.13,0.38,4.07,0.38
20260404B07,平均落札価格（電源属地別）[円/kW・30分],12.83,6.42,2.99,3.05,2.57,4.1,4.36,0.86,6.41,4.46
20260404B07,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,2.73,14.9,15,14.99,2.14,15,15
20260404B07,最低落札価格（TSO別）[円/kW・30分],1.97,1.7,0.39,1.23,2.56,0.39,2.13,0.38,2.13,0.38
20260404B07,平均落札価格（TSO別）[円/kW・30分],12.83,6.42,2.99,1.49,6.24,2.66,5.47,0.86,6.36,4.46
20260404B07,落札量合計（TSO別）[MW],74,52.42,283.935,120,57,186,136.127,43,161,1113.482
20260404B07,（内訳）自エリアからの落札量[MW],74,52.42,283.935,120,39.976,90.221,119.988,43,159.236,982.776
20260404B08,募集量（TSO別）[MW],75,190,601,120,57,187,141,40,161,1572
20260404B08,応札量合計（電源属地別）[MW],84.558,52.42,282.091,235.328,53.1,79.887,121.752,103.043,159.236,1171.415
20260404B08,落札量合計（電源属地別）[MW],75,52.42,282.091,235.328,53.1,79.887,121.752,44,159.236,1102.814
20260404B08,応札件数（電源属地別）[件],6,6,37,25,2,11,8,7,15,117
20260404B08,落札件数（電源属地別）[件],6,6,37,25,2,11,8,3,15,113
20260404B08,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,2.86,14.9,14.99,2.14,15,15
20260404B08,最低落札価格（電源属地別）[円/kW・30分],1.97,1.7,0.39,2.18,2.84,2.16,2.13,0.38,4.27,0.38
20260404B08,平均落札価格（電源属地別）[円/kW・30分],9.77,6.49,2.89,4.49,2.85,4.93,4.56,0.89,6.58,4.65
20260404B08,最高落札価格（TSO別）[円/kW・30分],14,15,15,14.9,14.9,15,14.99,2.14,15,15
20260404B08,最低落札価格（TSO別）[円/kW・30分],1.97,1.7,0.39,2.21,2.84,2.16,2.13,0.38,4.05,0.38
20260404B08,平均落札価格（TSO別）[円/kW・30分],9.77,6.49,2.89,3.59,3.68,4.84,4.86,0.89,6.55,4.65
20260404B08,落札量合計（TSO別）[MW],75,52.42,282.091,120,57,187,124.303,44,161,1102.814
20260404B08,（内訳）自エリアからの落札量[MW],75,52.42,282.091,120,53.1,75.572,119.988,44,159.236,981.407
20260404B09,募集量（TSO別）[MW],75,190,602,120,57,187,141,40,161,1573
20260404B09,応札量合計（電源属地別）[MW],130.868,52.42,246.51,235.328,56.2,76.097,24.023,103.043,159.236,1083.725
20260404B09,落札量合計（電源属地別）[MW],75,52.42,246.51,235.328,56.2,76.097,24.023,44,159.236,968.814
20260404B09,応札件数（電源属地別）[件],6,6,37,25,2,9,7,7,15,114
20260404B09,落札件数（電源属地別）[件],6,6,37,25,2,9,7,3,15,110
20260404B09,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,3.07,14.9,14.99,2.14,15,15
20260404B09,最低落札価格（電源属地別）[円/kW・30分],1.97,1.7,0.39,2.66,3.05,2.16,2.13,0.38,4.37,0.38
20260404B09,平均落札価格（電源属地別）[円/kW・30分],13.27,6.49,3.08,5.24,3.06,5.03,6.62,0.89,6.38,5.26
20260404B09,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,14.9,14.8,15,14.99,2.14,15,15
20260404B09,最低落札価格（TSO別）[円/kW・30分],1.97,1.7,0.39,2.66,3.05,2.16,2.13,0.38,4.37,0.38
20260404B09,平均落札価格（TSO別）[円/kW・30分],13.27,6.49,3.08,4.64,3.23,5.3,7.71,0.89,6.38,5.26
20260404B09,落札量合計（TSO別）[MW],75,52.42,246.51,120,57,187,27.648,44,159.236,968.814
20260404B09,（内訳）自エリアからの落札量[MW],75,52.42,246.51,120,56.2,76.097,24.023,44,159.236,853.486
20260404B10,募集量（TSO別）[MW],75,190,602,120,57,187,141,40,161,1573
20260404B10,応札量合計（電源属地別）[MW],84.558,52.42,236.75,235.328,49.788,77.947,102.82,103.043,159.236,1101.89
20260404B10,落札量合計（電源属地別）[MW],75,52.42,236.75,235.328,49.788,77.947,102.82,44,159.236,1033.289
20260404B10,応札件数（電源属地別）[件],6,6,36,25,2,10,8,7,15,115
20260404B10,落札件数（電源属地別）[件],6,6,36,25,2,10,8,3,15,111
20260404B10,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,2.93,14.9,14.99,2.14,15,15
20260404B10,最低落札価格（電源属地別）[円/kW・30分],1.97,1.7,0.39,1.85,2.91,2.16,2.13,0.38,4.4,0.38
20260404B10,平均落札価格（電源属地別）[円/kW・30分],10.33,6.49,3.32,3.99,2.92,4.92,4.7,0.89,6.41,4.76
20260404B10,最高落札価格（TSO別）[円/kW・30分],14,15,15,4.57,2.93,15,14.99,2.14,15,15
20260404B10,最低落札価格（TSO別）[円/kW・30分],1.97,1.7,0.39,1.91,2.91,1.85,1.92,0.38,4.4,0.38
20260404B10,平均落札価格（TSO別）[円/kW・30分],10.33,6.49,3.32,3.36,2.92,4.86,4.54,0.89,6.41,4.76
20260404B10,落札量合計（TSO別）[MW],75,52.42,236.75,120,49.788,187,109.095,44,159.236,1033.289
20260404B10,（内訳）自エリアからの落札量[MW],75,52.42,236.75,120,49.788,77.947,102.82,44,159.236,917.961
20260404B11,募集量（TSO別）[MW],75,190,602,120,57,187,141,40,161,1573
20260404B11,応札量合計（電源属地別）[MW],132.858,52.42,242.58,237.318,42.346,79.887,24.023,103.043,159.236,1073.711
20260404B11,落札量合計（電源属地別）[MW],75,52.42,242.58,237.318,42.346,79.887,24.023,44,159.236,956.81
20260404B11,応札件数（電源属地別）[件],7,6,37,26,2,11,7,7,15,118
20260404B11,落札件数（電源属地別）[件],6,6,37,26,2,11,7,3,15,113
20260404B11,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,2.86,15,14.99,2.14,15,15
20260404B11,最低落札価格（電源属地別）[円/kW・30分],1.97,1.7,0.39,2.02,2.84,2.16,2.13,0.38,4.45,0.38
20260404B11,平均落札価格（電源属地別）[円/kW・30分],13.52,6.43,3.4,4.35,2.85,5.04,6.62,0.89,6.45,5.18
20260404B11,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,2.86,15,14.99,2.14,15,15
20260404B11,最低落札価格（TSO別）[円/kW・30分],1.97,1.7,0.39,2.02,2.84,2.05,2.1,0.38,4.45,0.38
20260404B11,平均落札価格（TSO別）[円/kW・30分],13.52,6.43,3.4,3.11,2.85,5.56,5.27,0.89,6.45,5.18
20260404B11,落札量合計（TSO別）[MW],75,52.42,242.58,120,42.346,187,34.228,44,159.236,956.81
20260404B11,（内訳）自エリアからの落札量[MW],75,52.42,242.58,120,42.346,79.887,24.023,44,159.236,839.492
20260404B12,募集量（TSO別）[MW],75,190,602,120,57,187,141,40,161,1573
20260404B12,応札量合計（電源属地別）[MW],84.558,52.42,295.463,237.318,41.008,79.887,190.104,103.043,159.236,1243.037
20260404B12,落札量合計（電源属地別）[MW],75,52.42,295.463,207.48,41.008,75.368,189.104,44,159.236,1139.079
20260404B12,応札件数（電源属地別）[件],6,6,41,26,2,11,9,7,15,123
20260404B12,落札件数（電源属地別）[件],6,6,41,14,2,9,8,3,15,104
20260404B12,最高落札価格（電源属地別）[円/kW・30分],14,15,15,14.8,0.76,14.9,14.5,2.14,15,15
20260404B12,最低落札価格（電源属地別）[円/kW・30分],1.97,1.7,0.39,0.83,0.74,2.16,1.95,0.38,4.16,0.38
20260404B12,平均落札価格（電源属地別）[円/kW・30分],9.17,6.43,3.92,1.46,0.75,4.82,2.51,0.89,6.2,3.85
20260404B12,最高落札価格（TSO別）[円/kW・30分],14,15,15,1.8,14.8,14.9,14.5,2.14,15,15
20260404B12,最低落札価格（TSO別）[円/kW・30分],1.97,1.7,0.39,0.83,0.74,0.83,1.95,0.38,4.16,0.38
20260404B12,平均落札価格（TSO別）[円/kW・30分],9.17,6.43,3.92,1.18,2.18,2.73,2.66,0.89,6.2,3.85
20260404B12,落札量合計（TSO別）[MW],75,52.42,295.463,120,57,187,148.96,44,159.236,1139.079
20260404B12,（内訳）自エリアからの落札量[MW],75,52.42,295.463,120,41.008,75.368,148.96,44,159.236,1011.455
20260404B13,募集量（TSO別）[MW],76,201,622,130,60,202,144,43,164,1642
20260404B13,応札量合計（電源属地別）[MW],166.858,74.42,179.398,237.318,30.98,79.887,120.752,81.043,160.186,1130.842
20260404B13,落札量合計（電源属地別）[MW],123.04,74.42,179.398,237.318,30.98,79.887,120.752,49,160.186,1054.981
20260404B13,応札件数（電源属地別）[件],8,7,38,26,2,11,7,7,16,122
20260404B13,落札件数（電源属地別）[件],8,7,38,26,2,11,7,5,16,120
20260404B13,最高落札価格（電源属地別）[円/kW・30分],13.9,15,15,15,0.76,15,14.5,4.04,15,15
20260404B13,最低落札価格（電源属地別）[円/kW・30分],1.97,1.7,0.39,0.53,0.74,2.16,1.97,2,3.61,0.39
20260404B13,平均落札価格（電源属地別）[円/kW・30分],10.46,5.77,4.12,2.35,0.75,5.43,2.79,2.24,5.79,4.59
20260404B13,最高落札価格（TSO別）[円/kW・30分],13.9,15,15,15,0.76,15,14.5,4.04,15,15
20260404B13,最低落札価格（TSO別）[円/kW・30分],1.97,1.7,0.39,0.53,0.74,0.53,1.97,2,3.61,0.39
20260404B13,平均落札価格（TSO別）[円/kW・30分],10.46,5.77,4.12,3.73,0.75,2.67,2.85,2.24,5.79,4.59
20260404B13,落札量合計（TSO別）[MW],123.04,74.42,179.398,130,30.98,195.887,112.07,49,160.186,1054.981
20260404B13,（内訳）自エリアからの落札量[MW],123.04,74.42,179.398,130,30.98,79.887,112.07,49,160.186,938.981
20260404B14,募集量（TSO別）[MW],76,207,630,134,61,206,145,44,166,1669
20260404B14,応札量合計（電源属地別）[MW],118.558,64.42,210.842,237.318,60,79.887,120.752,81.043,162.176,1134.996
20260404B14,落札量合計（電源属地別）[MW],81.99,64.42,210.842,237.318,60,79.887,120.752,51,162.176,1068.385
20260404B14,応札件数（電源属地別）[件],7,7,39,26,2,11,7,7,17,123
20260404B14,落札件数（電源属地別）[件],7,7,39,26,2,11,7,5,17,121
20260404B14,最高落札価格（電源属地別）[円/kW・30分],13.9,15,15,15,0.39,15,14.5,4.04,15,15
20260404B14,最低落札価格（電源属地別）[円/kW・30分],1,1.7,0.39,0.5,0.39,2.16,1.17,2,2.54,0.39
20260404B14,平均落札価格（電源属地別）[円/kW・30分],10.58,7.28,4.21,2.7,0.39,5.43,2.14,2.31,5.17,4.25
20260404B14,最高落札価格（TSO別）[円/kW・30分],13.9,15,15,15,0.39,15,14.5,4.04,15,15
20260404B14,最低落札価格（TSO別）[円/kW・30分],1,1.7,0.39,0.5,0.39,0.5,1.17,2,2.54,0.39
20260404B14,平均落札価格（TSO別）[円/kW・30分],10.58,7.28,4.21,4.09,0.39,2.88,2.14,2.31,5.17,4.25
20260404B14,落札量合計（TSO別）[MW],81.99,64.42,210.842,134,60,183.205,120.752,51,162.176,1068.385
20260404B14,（内訳）自エリアからの落札量[MW],81.99,64.42,210.842,134,60,79.887,120.752,51,162.176,965.067
20260404B15,募集量（TSO別）[MW],76,213,636,137,62,210,146,45,168,1693
20260404B15,応札量合計（電源属地別）[MW],150.568,64.42,228.489,237.318,60,79.887,120.752,81.043,163.676,1186.153
20260404B15,落札量合計（電源属地別）[MW],102.75,64.42,228.489,237.318,60,79.887,120.752,52,163.676,1109.292
20260404B15,応札件数（電源属地別）[件],7,7,40,26,2,11,7,7,18,125
20260404B15,落札件数（電源属地別）[件],7,7,40,26,2,11,7,5,18,123
20260404B15,最高落札価格（電源属地別）[円/kW・30分],13.9,15,15,15,0.39,15,14.5,4.04,15,15
20260404B15,最低落札価格（電源属地別）[円/kW・30分],0.99,1.7,0.39,0.51,0.39,2.16,1.17,2,3.31,0.39
20260404B15,平均落札価格（電源属地別）[円/kW・30分],8.17,8.6,4.73,2.47,0.39,5.44,2.14,2.49,5.91,4.39
20260404B15,最高落札価格（TSO別）[円/kW・30分],13.9,15,15,1.74,14.9,15,14.5,4.04,15,15
20260404B15,最低落札価格（TSO別）[円/kW・30分],0.99,1.7,0.39,0.51,0.39,0.51,1.17,2,3.31,0.39
20260404B15,平均落札価格（TSO別）[円/kW・30分],8.17,8.6,4.73,0.87,0.86,4.89,2.14,2.49,5.91,4.39
20260404B15,落札量合計（TSO別）[MW],102.75,64.42,228.489,137,62,178.205,120.752,52,163.676,1109.292
20260404B15,（内訳）自エリアからの落札量[MW],102.75,64.42,228.489,137,60,79.887,120.752,52,163.676,1008.974
20260404B16,募集量（TSO別）[MW],77,217,640,140,63,214,147,46,169,1713
20260404B16,応札量合計（電源属地別）[MW],280.59,64.42,228.489,237.318,60,79.887,91.159,81.043,163.676,1286.582
20260404B16,落札量合計（電源属地別）[MW],94.95,64.42,228.489,237.318,60,79.887,91.159,54,163.676,1073.899
20260404B16,応札件数（電源属地別）[件],10,7,40,26,2,11,7,7,18,128
20260404B16,落札件数（電源属地別）[件],4,7,40,26,2,11,7,5,18,120
20260404B16,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,15,0.39,15,14.5,4.04,15,15
20260404B16,最低落札価格（電源属地別）[円/kW・30分],0.39,1.7,0.39,0.96,0.39,2.16,1.12,2,2.34,0.39
20260404B16,平均落札価格（電源属地別）[円/kW・30分],1.31,10.13,4.09,3.21,0.39,5.44,2.42,2.51,5.09,3.84
20260404B16,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,15,14.9,15,14.5,4.04,15,15
20260404B16,最低落札価格（TSO別）[円/kW・30分],0.39,1.7,0.39,0.96,0.39,0.98,1.12,2,2.34,0.39
20260404B16,平均落札価格（TSO別）[円/kW・30分],1.31,10.13,4.09,3.36,1.08,3.9,2.42,2.51,5.09,3.84
20260404B16,落札量合計（TSO別）[MW],94.95,64.42,228.489,140,63,174.205,91.159,54,163.676,1073.899
20260404B16,（内訳）自エリアからの落札量[MW],94.95,64.42,228.489,140,60,79.887,91.159,54,163.676,976.581
20260404B17,募集量（TSO別）[MW],77,217,640,140,63,214,147,46,169,1713
20260404B17,応札量合計（電源属地別）[MW],222.6,64.42,236.343,258.403,13.244,79.887,75.793,81.043,163.676,1195.409
20260404B17,落札量合計（電源属地別）[MW],85.95,64.42,236.343,258.403,13.244,79.887,75.793,54,163.676,1031.716
20260404B17,応札件数（電源属地別）[件],7,7,41,27,2,11,10,7,18,130
20260404B17,落札件数（電源属地別）[件],2,7,41,27,2,11,10,5,18,123
20260404B17,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0.76,15,14.5,4.04,15,15
20260404B17,最低落札価格（電源属地別）[円/kW・30分],1,1.7,0.39,0.78,0.74,2.16,0.39,2,3.04,0.39
20260404B17,平均落札価格（電源属地別）[円/kW・30分],1.01,10.13,4.11,2.74,0.74,5.44,2.46,2.51,5.68,3.99
20260404B17,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,1.76,15,15,14.5,4.04,15,15
20260404B17,最低落札価格（TSO別）[円/kW・30分],1,1.7,0.39,0.8,0.74,0.78,0.39,2,3.04,0.39
20260404B17,平均落札価格（TSO別）[円/kW・30分],1.01,10.13,4.11,1.18,7.03,3.67,2.46,2.51,5.68,3.99
20260404B17,落札量合計（TSO別）[MW],85.95,64.42,236.343,140,63,148.534,75.793,54,163.676,1031.716
20260404B17,（内訳）自エリアからの落札量[MW],85.95,64.42,236.343,140,13.244,79.887,75.793,54,163.676,913.313
20260404B18,募集量（TSO別）[MW],77,217,640,140,63,214,147,46,169,1713
20260404B18,応札量合計（電源属地別）[MW],181.59,64.42,203.72,237.318,43.168,79.887,38.571,81.043,163.676,1093.393
20260404B18,落札量合計（電源属地別）[MW],91.69,64.42,203.72,237.318,43.168,79.887,38.571,54,163.676,976.45
20260404B18,応札件数（電源属地別）[件],6,7,39,26,2,11,8,7,18,124
20260404B18,落札件数（電源属地別）[件],4,7,39,26,2,11,8,5,18,120
20260404B18,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,15,2.8,15,14.5,4.04,15,15
20260404B18,最低落札価格（電源属地別）[円/kW・30分],1,1.7,0.39,0.59,2.77,2.16,0.39,2,3.61,0.39
20260404B18,平均落札価格（電源属地別）[円/kW・30分],1.75,10.67,4.7,2.6,2.78,5.44,3.45,2.37,6.16,4.35
20260404B18,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,14.9,15,15,14.5,4.04,15,15
20260404B18,最低落札価格（TSO別）[円/kW・30分],1,1.7,0.39,0.59,2.77,0.61,0.39,2,3.61,0.39
20260404B18,平均落札価格（TSO別）[円/kW・30分],1.75,10.67,4.7,1.7,6.61,3.29,3.45,2.37,6.16,4.35
20260404B18,落札量合計（TSO別）[MW],91.69,64.42,203.72,140,63,157.373,38.571,54,163.676,976.45
20260404B18,（内訳）自エリアからの落札量[MW],91.69,64.42,203.72,140,43.168,79.887,38.571,54,163.676,879.132
20260404B19,募集量（TSO別）[MW],77,145,629,145,65,210,149,47,175,1642
20260404B19,応札量合計（電源属地別）[MW],229.89,73.07,160.272,237.318,2.078,79.887,48.477,81.043,167.504,1079.539
20260404B19,落札量合計（電源属地別）[MW],139.99,73.07,160.272,209.713,2.078,79.887,48.477,57,167.504,937.991
20260404B19,応札件数（電源属地別）[件],7,6,39,26,1,11,8,7,20,125
20260404B19,落札件数（電源属地別）[件],5,6,39,12,1,11,8,5,20,107
20260404B19,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,1.93,3.87,15,14.5,4.04,15,15
20260404B19,最低落札価格（電源属地別）[円/kW・30分],1,1.7,0.39,0.55,3.87,2.16,0.39,2,3.65,0.39
20260404B19,平均落札価格（電源属地別）[円/kW・30分],6.32,8.41,5.27,0.94,3.87,5.44,3.18,2.47,6.4,4.64
20260404B19,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,1.78,3.87,15,14.5,4.04,15,15
20260404B19,最低落札価格（TSO別）[円/kW・30分],1,1.7,0.39,0.55,0.55,2.16,0.39,2,3.65,0.39
20260404B19,平均落札価格（TSO別）[円/kW・30分],6.32,8.41,5.27,0.9,1.1,5.44,3.18,2.47,6.4,4.64
20260404B19,落札量合計（TSO別）[MW],139.99,73.07,160.272,146.791,65,79.887,48.477,57,167.504,937.991
20260404B19,（内訳）自エリアからの落札量[MW],139.99,73.07,160.272,146.791,2.078,79.887,48.477,57,167.504,875.069
20260404B20,募集量（TSO別）[MW],77,145,629,145,64,210,150,48,176,1644
20260404B20,応札量合計（電源属地別）[MW],183.558,73.07,160.272,237.318,15.628,79.887,8.911,81.043,167.504,1007.191
20260404B20,落札量合計（電源属地別）[MW],88,73.07,160.272,193.648,15.628,79.887,8.911,58,167.504,844.92
20260404B20,応札件数（電源属地別）[件],7,6,38,26,2,11,5,7,20,122
20260404B20,落札件数（電源属地別）[件],5,6,38,12,2,11,5,5,20,104
20260404B20,最高落札価格（電源属地別）[円/kW・30分],14,15,15,14.88,3.89,15,14.5,4.04,15,15
20260404B20,最低落札価格（電源属地別）[円/kW・30分],0.99,1.7,0.39,0.72,3.87,2.16,11.36,2,3.65,0.39
20260404B20,平均落札価格（電源属地別）[円/kW・30分],1.83,8.55,5.95,1,3.87,5.44,12.8,2.49,6.4,4.45
20260404B20,最高落札価格（TSO別）[円/kW・30分],14,15,15,1.86,14.88,15,14.5,4.04,15,15
20260404B20,最低落札価格（TSO別）[円/kW・30分],0.99,1.7,0.39,0.72,0.72,2.16,11.36,2,3.65,0.39
20260404B20,平均落札価格（TSO別）[円/kW・30分],1.83,8.55,5.95,1,1.72,5.44,12.8,2.49,6.4,4.45
20260404B20,落札量合計（TSO別）[MW],88,73.07,160.272,145.276,64,79.887,8.911,58,167.504,844.92
20260404B20,（内訳）自エリアからの落札量[MW],88,73.07,160.272,145.276,15.628,79.887,8.911,58,167.504,796.548
20260404B21,募集量（TSO別）[MW],77,147,629,145,65,210,150,48,176,1647
20260404B21,応札量合計（電源属地別）[MW],231.858,85.07,217.378,258.403,31.444,79.887,48.477,81.043,166.004,1199.564
20260404B21,落札量合計（電源属地別）[MW],132.04,85.07,217.378,178.556,31.444,79.887,48.477,59,166.004,997.856
20260404B21,応札件数（電源属地別）[件],8,7,41,27,2,11,8,7,19,130
20260404B21,落札件数（電源属地別）[件],5,7,41,14,2,11,8,5,19,112
20260404B21,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.9,3.66,15,14.5,4.04,15,15
20260404B21,最低落札価格（電源属地別）[円/kW・30分],0.99,1.7,0.39,0.71,3.64,2.16,0.39,2,2.54,0.39
20260404B21,平均落札価格（電源属地別）[円/kW・30分],6.64,8.75,4.89,1.6,3.65,5.44,3.18,2.52,5.4,4.73
20260404B21,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,1.39,14.9,15,14.5,4.04,15,15
20260404B21,最低落札価格（TSO別）[円/kW・30分],0.99,1.7,0.39,0.71,0.74,2.16,0.39,2,2.54,0.39
20260404B21,平均落札価格（TSO別）[円/kW・30分],6.64,8.75,4.89,1.05,3.8,5.44,3.18,2.52,5.4,4.73
20260404B21,落札量合計（TSO別）[MW],132.04,85.07,217.378,145,65,79.887,48.477,59,166.004,997.856
20260404B21,（内訳）自エリアからの落札量[MW],132.04,85.07,217.378,145,31.444,79.887,48.477,59,166.004,964.3
20260404B22,募集量（TSO別）[MW],77,148,629,144,65,209,150,48,176,1646
20260404B22,応札量合計（電源属地別）[MW],143.558,85.07,98.255,258.403,14.446,79.887,48.477,81.043,166.004,975.143
20260404B22,落札量合計（電源属地別）[MW],91.708,85.07,98.255,194.554,14.446,79.887,48.477,60,166.004,838.401
20260404B22,応札件数（電源属地別）[件],6,7,34,27,2,11,8,7,19,121
20260404B22,落札件数（電源属地別）[件],4,7,34,22,2,11,8,5,19,112
20260404B22,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,3.29,15,14.5,4.04,15,15
20260404B22,最低落札価格（電源属地別）[円/kW・30分],0.99,1.7,0.39,1.96,3.26,2.16,0.39,2,3.99,0.39
20260404B22,平均落札価格（電源属地別）[円/kW・30分],1.82,8.42,7.17,3.73,3.26,5.44,3.18,2.47,6.6,5
20260404B22,最高落札価格（TSO別）[円/kW・30分],14,15,15,3.67,15,15,14.5,4.04,15,15
20260404B22,最低落札価格（TSO別）[円/kW・30分],0.99,1.7,0.39,1.96,1.96,2.16,0.39,2,3.99,0.39
20260404B22,平均落札価格（TSO別）[円/kW・30分],1.82,8.42,7.17,2.28,6.84,5.44,3.18,2.47,6.6,5
20260404B22,落札量合計（TSO別）[MW],91.708,85.07,98.255,144,65,79.887,48.477,60,166.004,838.401
20260404B22,（内訳）自エリアからの落札量[MW],91.708,85.07,98.255,144,14.446,79.887,48.477,60,166.004,787.847
20260404B23,募集量（TSO別）[MW],77,147,626,143,65,208,150,48,177,1641
20260404B23,応札量合計（電源属地別）[MW],208.858,85.07,213.707,256.413,35.02,79.887,48.477,81.043,166.004,1174.479
20260404B23,落札量合計（電源属地別）[MW],122,85.07,213.707,172.98,35.02,79.887,48.477,60,166.004,983.145
20260404B23,応札件数（電源属地別）[件],8,7,39,26,2,11,8,7,19,127
20260404B23,落札件数（電源属地別）[件],6,7,39,11,2,11,8,5,19,108
20260404B23,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.88,2.8,15,14.5,4.04,15,15
20260404B23,最低落札価格（電源属地別）[円/kW・30分],0.39,1.7,0.39,0.43,2.77,2.16,0.39,2,2.61,0.39
20260404B23,平均落札価格（電源属地別）[円/kW・30分],3.95,7.68,5.22,0.77,2.78,5.44,3.18,2.46,5.46,4.2
20260404B23,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,1,14.88,15,14.5,4.04,15,15
20260404B23,最低落札価格（TSO別）[円/kW・30分],0.39,1.7,0.39,0.43,0.43,2.16,0.39,2,2.61,0.39
20260404B23,平均落札価格（TSO別）[円/kW・30分],3.95,7.68,5.22,0.68,2.06,5.44,3.18,2.46,5.46,4.2
20260404B23,落札量合計（TSO別）[MW],122,85.07,213.707,143,65,79.887,48.477,60,166.004,983.145
20260404B23,（内訳）自エリアからの落札量[MW],122,85.07,213.707,143,35.02,79.887,48.477,60,166.004,953.165
20260404B24,募集量（TSO別）[MW],77,147,626,142,65,207,150,48,175,1637
20260404B24,応札量合計（電源属地別）[MW],175.568,85.07,98.255,256.413,9.752,79.887,48.477,81.043,199.176,1033.641
20260404B24,落札量合計（電源属地別）[MW],119.968,85.07,98.255,197.18,9.752,79.887,48.477,60,175,873.589
20260404B24,応札件数（電源属地別）[件],6,7,34,26,1,11,8,7,18,118
20260404B24,落札件数（電源属地別）[件],3,7,34,23,1,11,8,5,5,97
20260404B24,最高落札価格（電源属地別）[円/kW・30分],1.94,15,15,15,2.56,15,14.5,4.04,5.35,15
20260404B24,最低落札価格（電源属地別）[円/kW・30分],0.99,1.7,0.39,2.51,2.56,2.16,0.39,2,3.88,0.39
20260404B24,平均落札価格（電源属地別）[円/kW・30分],1.27,6.83,7.38,4.44,2.56,5.44,3.18,2.45,5.11,4.57
20260404B24,最高落札価格（TSO別）[円/kW・30分],1.94,15,15,2.77,15,15,14.5,4.04,5.35,15
20260404B24,最低落札価格（TSO別）[円/kW・30分],0.99,1.7,0.39,2.51,2.54,2.16,0.39,2,3.88,0.39
20260404B24,平均落札価格（TSO別）[円/kW・30分],1.27,6.83,7.38,2.61,8.16,5.44,3.18,2.45,5.11,4.57
20260404B24,落札量合計（TSO別）[MW],119.968,85.07,98.255,142,64.932,79.887,48.477,60,175,873.589
20260404B24,（内訳）自エリアからの落札量[MW],119.968,85.07,98.255,142,9.752,79.887,48.477,60,175,818.409
20260404B25,募集量（TSO別）[MW],77,146,624,139,65,206,148,48,175,1628
20260404B25,応札量合計（電源属地別）[MW],141.958,86.42,88.355,254.414,8.183,99.869,48.477,81.043,136.178,944.897
20260404B25,落札量合計（電源属地別）[MW],114.052,86.42,88.355,206.226,8.183,99.869,48.477,57,136.178,844.76
20260404B25,応札件数（電源属地別）[件],6,8,29,25,1,12,8,6,16,111
20260404B25,落札件数（電源属地別）[件],5,8,29,20,1,12,8,4,16,103
20260404B25,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.9,2.49,15,14.5,4.04,15,15
20260404B25,最低落札価格（電源属地別）[円/kW・30分],0.99,1.7,0.39,2.53,2.49,0.39,0.39,2.14,3.61,0.39
20260404B25,平均落札価格（電源属地別）[円/kW・30分],4.37,7.8,7.02,4.15,2.49,4.43,3.18,2.52,6.29,5.05
20260404B25,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,5.62,14.9,15,14.5,4.04,15,15
20260404B25,最低落札価格（TSO別）[円/kW・30分],0.99,1.7,0.39,2.53,2.49,0.39,0.39,2.14,3.61,0.39
