H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260801B38,募集量（TSO別）[MW],60,182,571,242,63,154,108,41,170,1591
20260801B38,応札量合計（電源属地別）[MW],238.59,94.193,775.07,245.479,3.127,93.345,144.989,167.858,241.721,2004.372
20260801B38,落札量合計（電源属地別）[MW],113,71.135,681.865,229.356,3.127,74.29,144.989,45,212.721,1575.483
20260801B38,応札件数（電源属地別）[件],6,18,80,56,2,18,19,8,33,240
20260801B38,落札件数（電源属地別）[件],2,6,58,48,2,9,19,3,33,180
20260801B38,最高落札価格（電源属地別）[円/kW・30分],2.6,12,14.2,11.67,13,12,10.96,1.8,12.11,14.2
20260801B38,最低落札価格（電源属地別）[円/kW・30分],1.55,5.21,0.39,4.08,8,1.44,3,0.36,5.98,0.36
20260801B38,平均落札価格（電源属地別）[円/kW・30分],1.82,7.19,5.12,6.22,9.91,4.42,9.83,1.64,9.53,6.04
20260801B38,最高落札価格（TSO別）[円/kW・30分],2.6,12,14.2,11.67,13,12,10.96,1.8,12.11,14.2
20260801B38,最低落札価格（TSO別）[円/kW・30分],1.55,2.47,0.39,4.08,8,1.44,3,0.36,6,0.36
20260801B38,平均落札価格（TSO別）[円/kW・30分],1.82,8.28,4.37,6.22,9.91,6.84,9.53,1.64,10,6.04
20260801B38,落札量合計（TSO別）[MW],113,182,571,229.356,3.127,154,108,45,170,1575.483
20260801B38,（内訳）自エリアからの落札量[MW],113,71.135,571,229.356,3.127,74.29,99.096,45,170,1376.004
20260801B39,募集量（TSO別）[MW],60,182,571,242,63,154,108,41,170,1591
20260801B39,応札量合計（電源属地別）[MW],195.708,95.693,743.278,253.363,3.127,91.438,142.556,167.858,235.563,1928.584
20260801B39,落札量合計（電源属地別）[MW],112,71.135,681.865,229.356,3.127,91.438,129.682,45,191.308,1554.911
20260801B39,応札件数（電源属地別）[件],6,19,78,60,2,17,19,8,36,245
20260801B39,落札件数（電源属地別）[件],3,6,64,48,2,17,12,3,33,188
20260801B39,最高落札価格（電源属地別）[円/kW・30分],4.49,12,14.31,11.67,13,13.85,10.94,1.8,11.1,14.31
20260801B39,最低落札価格（電源属地別）[円/kW・30分],1.01,5.85,0.39,4.41,7,1.44,3,0.36,3.66,0.36
20260801B39,平均落札価格（電源属地別）[円/kW・30分],1.86,7.54,5.12,6.39,9.3,5.96,9.68,1.64,8.55,5.94
20260801B39,最高落札価格（TSO別）[円/kW・30分],4.49,14.31,14.29,11.67,13,13.85,10.94,1.8,11.1,14.31
20260801B39,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,4.41,7,1.44,3,0.36,3.66,0.36
20260801B39,平均落札価格（TSO別）[円/kW・30分],1.86,7.57,4.64,6.39,9.3,7.14,9.17,1.64,8.74,5.94
20260801B39,落札量合計（TSO別）[MW],112,182,571,229.356,3.127,134.428,108,45,170,1554.911
20260801B39,（内訳）自エリアからの落札量[MW],112,71.135,571,229.356,3.127,91.438,95.682,45,170,1388.738
20260801B40,募集量（TSO別）[MW],60,182,571,242,63,154,108,41,170,1591
20260801B40,応札量合計（電源属地別）[MW],195.708,95.693,743.278,263.363,3.127,91.438,144.546,167.858,236.748,1941.759
20260801B40,落札量合計（電源属地別）[MW],113,74.965,678.035,239.356,3.127,91.438,125.697,45,170.319,1540.937
20260801B40,応札件数（電源属地別）[件],6,19,79,61,2,17,20,8,37,249
20260801B40,落札件数（電源属地別）[件],3,8,54,49,2,17,10,3,22,168
20260801B40,最高落札価格（電源属地別）[円/kW・30分],4.49,12,13.97,11.67,9.5,13.85,10.94,1.8,10.6,13.97
20260801B40,最低落札価格（電源属地別）[円/kW・30分],1.01,5.85,0.39,4.77,8,1.44,3,0.36,4.9,0.36
20260801B40,平均落札価格（電源属地別）[円/kW・30分],1.89,7.96,4.43,6.75,8.93,6.1,9.7,1.64,8.32,5.66
20260801B40,最高落札価格（TSO別）[円/kW・30分],4.49,12,13.97,11.67,9.5,13.85,10.94,1.8,10.6,13.97
20260801B40,最低落札価格（TSO別）[円/kW・30分],1.01,0.94,0.39,4.77,8,1.44,3,0.36,4.9,0.36
20260801B40,平均落札価格（TSO別）[円/kW・30分],1.89,8.08,3.73,6.75,8.93,6.89,9.49,1.64,8.32,5.66
20260801B40,落札量合計（TSO別）[MW],113,182,571,239.356,3.127,109.454,108,45,170,1540.937
20260801B40,（内訳）自エリアからの落札量[MW],113,74.965,571,239.356,3.127,91.438,107.681,45,170,1415.567
20260801B41,募集量（TSO別）[MW],60,181,570,242,61,153,108,41,170,1586
20260801B41,応札量合計（電源属地別）[MW],242.508,83.693,743.278,263.363,3.127,91.438,192.147,144.858,236.748,2001.16
20260801B41,落札量合計（電源属地別）[MW],130.818,62.965,688.035,239.356,3.127,91.438,91.303,41,186.697,1534.739
20260801B41,応札件数（電源属地別）[件],8,18,79,61,2,17,23,6,37,251
20260801B41,落札件数（電源属地別）[件],3,7,73,49,2,17,19,2,31,203
20260801B41,最高落札価格（電源属地別）[円/kW・30分],1.01,12,14.31,11.67,9,13.85,7.64,1.8,9.38,14.31
20260801B41,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,4.41,8.5,1.44,4.67,0.36,4.9,0.36
20260801B41,平均落札価格（電源属地別）[円/kW・30分],1,8.95,5.11,6.52,8.81,6.05,5.69,1.55,7.51,5.43
20260801B41,最高落札価格（TSO別）[円/kW・30分],1.01,14.31,14.31,11.67,9,13.85,7.72,1.8,9.38,14.31
20260801B41,最低落札価格（TSO別）[円/kW・30分],0.98,0.93,0.39,4.41,8.5,1.44,4.67,0.36,4.9,0.36
20260801B41,平均落札価格（TSO別）[円/kW・30分],1,7.82,4.67,6.52,8.81,6.05,5.89,1.55,7.56,5.43
20260801B41,落札量合計（TSO別）[MW],130.818,181,570,239.356,3.127,91.438,108,41,170,1534.739
20260801B41,（内訳）自エリアからの落札量[MW],130.818,62.965,570,239.356,3.127,91.438,91.303,41,170,1400.007
20260801B42,募集量（TSO別）[MW],60,182,570,242,59,153,108,41,170,1585
20260801B42,応札量合計（電源属地別）[MW],237.658,83.693,725.235,299.726,3.127,91.438,241.184,144.858,242.178,2069.097
20260801B42,落札量合計（電源属地別）[MW],114.968,62.965,689.035,275.719,3.127,91.438,118.502,41,159.498,1556.252
20260801B42,応札件数（電源属地別）[件],8,18,78,63,2,17,29,6,40,261
20260801B42,落札件数（電源属地別）[件],5,7,60,51,2,17,14,3,20,179
20260801B42,最高落札価格（電源属地別）[円/kW・30分],4.49,12.14,14.25,11.67,9.5,13.85,6.99,1.8,8.38,14.25
20260801B42,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,3.57,9,1.44,1.65,0.36,4.9,0.36
20260801B42,平均落札価格（電源属地別）[円/kW・30分],1.83,10.57,3.87,6.13,9.31,5.8,2.7,0.89,6.68,4.64
20260801B42,最高落札価格（TSO別）[円/kW・30分],4.49,14.25,14.2,11.67,9.9,13.85,3.72,1.8,8.38,14.25
20260801B42,最低落札価格（TSO別）[円/kW・30分],0.99,3.14,0.39,3.57,6.7,1.44,1.65,0.36,3.72,0.36
20260801B42,平均落札価格（TSO別）[円/kW・30分],1.83,9.04,2.96,5.84,8.35,5.8,2.38,0.89,6.63,4.64
20260801B42,落札量合計（TSO別）[MW],114.968,182,570,242,36.846,91.438,108,41,170,1556.252
20260801B42,（内訳）自エリアからの落札量[MW],114.968,62.965,570,242,3.127,91.438,108,41,159.498,1392.996
20260801B43,募集量（TSO別）[MW],60,178,570,241,59,152,106,41,170,1577
20260801B43,応札量合計（電源属地別）[MW],282.508,83.693,739.815,293.748,3.127,91.438,268.509,201.858,243.618,2208.314
20260801B43,落札量合計（電源属地別）[MW],130.818,64.965,683.035,274.719,3.127,91.438,138.075,43,149.925,1579.102
20260801B43,応札件数（電源属地別）[件],9,18,75,60,2,17,29,11,41,262
20260801B43,落札件数（電源属地別）[件],3,9,72,50,2,17,10,4,10,177
20260801B43,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,11.67,11.5,13.85,3.97,1.8,8.69,15
20260801B43,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,3.38,9,1.44,1.9,0.36,3,0.36
20260801B43,平均落札価格（電源属地別）[円/kW・30分],1,11.13,4.75,5.85,10.54,5.61,2.51,1.67,6.89,4.88
20260801B43,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.34,11.67,11.5,13.85,3.97,1.8,8.69,15
20260801B43,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,3.38,3.59,1.44,1.9,0.36,1.9,0.36
20260801B43,平均落札価格（TSO別）[円/kW・30分],1,9.4,4.03,5.7,7.25,5.61,2.62,1.67,6.06,4.88
20260801B43,落札量合計（TSO別）[MW],130.818,178,570,241,36.127,92.157,106,43,182,1579.102
20260801B43,（内訳）自エリアからの落札量[MW],130.818,64.965,570,241,3.127,91.438,106,43,149.925,1400.273
20260801B44,募集量（TSO別）[MW],61,178,570,243,59,152,106,41,170,1580
20260801B44,応札量合計（電源属地別）[MW],237.658,83.693,727.579,293.748,3.127,91.438,268.509,201.858,243.618,2151.228
20260801B44,落札量合計（電源属地別）[MW],109.968,83.118,664.882,276.719,3.127,67.862,165.697,45,209.441,1625.814
20260801B44,応札件数（電源属地別）[件],8,18,77,60,2,17,29,11,41,263
20260801B44,落札件数（電源属地別）[件],6,18,71,51,2,5,24,4,34,215
20260801B44,最高落札価格（電源属地別）[円/kW・30分],4.49,15,14.34,11.67,10.5,7,8.64,1.8,8.69,15
20260801B44,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,4.53,10,1.44,0.39,0.36,3,0.36
20260801B44,平均落札価格（電源属地別）[円/kW・30分],1.71,12.26,4.95,6.76,10.19,3.69,2.09,1.64,6.93,5.24
20260801B44,最高落札価格（TSO別）[円/kW・30分],4.49,15,14.34,11.67,10.5,8.64,7.41,1.8,8.69,15
20260801B44,最低落札価格（TSO別）[円/kW・30分],0.99,5.85,0.39,4.53,4.78,0.39,0.39,0.36,4.9,0.36
20260801B44,平均落札価格（TSO別）[円/kW・30分],1.71,10.53,4.27,6.5,8.74,3.69,1.81,1.64,7,5.24
20260801B44,落札量合計（TSO別）[MW],109.968,178,570,243,36.846,152,106,45,185,1625.814
20260801B44,（内訳）自エリアからの落札量[MW],109.968,83.118,570,243,3.127,67.862,106,45,185,1413.075
20260801B45,募集量（TSO別）[MW],62,178,570,243,59,152,106,41,170,1581
20260801B45,応札量合計（電源属地別）[MW],282.458,95.693,642.095,251.289,3.127,91.438,268.509,191.858,243.618,2070.085
20260801B45,落札量合計（電源属地別）[MW],130.818,95.693,642.095,234.26,3.127,69.712,167.14,45,207.148,1594.993
20260801B45,応札件数（電源属地別）[件],9,19,79,57,2,17,29,10,41,263
20260801B45,落札件数（電源属地別）[件],3,19,79,48,2,6,25,4,33,219
20260801B45,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,11.67,9.5,10.25,7,1.8,7.44,15
20260801B45,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,1.74,9,1.44,0.39,0.36,3,0.36
20260801B45,平均落札価格（電源属地別）[円/kW・30分],1,12.38,2.75,5.36,9.31,3.87,1.91,1.64,5.86,3.91
20260801B45,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.34,11.67,9.5,10.25,7,1.8,7.44,15
20260801B45,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,1.74,9,0.39,0.39,0.36,3.9,0.36
20260801B45,平均落札価格（TSO別）[円/kW・30分],1,11.03,1.93,5.36,9.31,3.41,1.82,1.64,5.86,3.91
20260801B45,落札量合計（TSO別）[MW],130.818,167.788,570,234.26,3.127,152,106,45,186,1594.993
20260801B45,（内訳）自エリアからの落札量[MW],130.818,95.693,570,234.26,3.127,69.712,92.502,45,186,1427.112
20260801B46,募集量（TSO別）[MW],62,177,568,242,58,151,106,41,170,1575
20260801B46,応札量合計（電源属地別）[MW],237.608,95.693,732.287,230.472,3.127,91.438,268.509,191.858,242.468,2093.46
20260801B46,落札量合計（電源属地別）[MW],110.968,71.135,673.865,212.443,3.127,74.277,159.723,45,193,1543.538
20260801B46,応札件数（電源属地別）[件],8,19,78,56,2,17,29,10,41,260
20260801B46,落札件数（電源属地別）[件],5,6,75,47,2,9,21,4,34,203
20260801B46,最高落札価格（電源属地別）[円/kW・30分],4.49,13.48,14.34,11.67,9.5,6.99,6.99,1.8,7.16,14.34
20260801B46,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,3.16,8.5,1.43,0.39,0.36,1.5,0.36
20260801B46,平均落札価格（電源属地別）[円/kW・30分],1.76,11.56,3.72,6.26,9.12,3.09,1.58,1.61,5.4,4.2
20260801B46,最高落札価格（TSO別）[円/kW・30分],4.49,14.31,14.34,11.67,9.5,6.99,6.99,1.8,7.16,14.34
20260801B46,最低落札価格（TSO別）[円/kW・30分],0.99,5.85,0.39,3.16,8.5,0.39,0.39,0.36,1.5,0.36
20260801B46,平均落札価格（TSO別）[円/kW・30分],1.76,10.21,2.68,6.26,9.12,2.01,2.7,1.61,5.5,4.2
20260801B46,落札量合計（TSO別）[MW],110.968,177,568,212.443,3.127,151,106,45,170,1543.538
20260801B46,（内訳）自エリアからの落札量[MW],110.968,71.135,568,212.443,3.127,65,77.648,45,170,1323.321
20260801B47,募集量（TSO別）[MW],62,176,565,241,57,149,105,41,170,1566
20260801B47,応札量合計（電源属地別）[MW],237.608,95.693,725.4,223.551,3.127,91.438,268.509,191.858,234.818,2072.002
20260801B47,落札量合計（電源属地別）[MW],119,95.693,645.307,204.522,3.127,67.862,162.138,45,194,1536.649
20260801B47,応札件数（電源属地別）[件],8,19,77,56,2,17,29,10,40,258
20260801B47,落札件数（電源属地別）[件],7,19,72,46,2,5,23,4,37,215
20260801B47,最高落札価格（電源属地別）[円/kW・30分],4.49,15,15,11.67,9.5,7,7,1.8,10.13,15
20260801B47,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,3.91,8,1.44,0.39,0.36,3,0.36
20260801B47,平均落札価格（電源属地別）[円/kW・30分],1.67,12.45,7.5,6.57,8.93,3.69,1.58,0.93,7.6,6.26
20260801B47,最高落札価格（TSO別）[円/kW・30分],4.49,15,15,11.67,9.5,7,7,1.8,10.13,15
20260801B47,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,3.91,8,0.39,0.39,0.36,3,0.36
20260801B47,平均落札価格（TSO別）[円/kW・30分],1.67,11.16,7.2,6.57,8.93,2.95,1.77,0.93,7.97,6.26
20260801B47,落札量合計（TSO別）[MW],119,176,565,204.522,3.127,149,105,45,170,1536.649
20260801B47,（内訳）自エリアからの落札量[MW],119,95.693,565,204.522,3.127,67.862,103.763,45,170,1373.967
20260801B48,募集量（TSO別）[MW],62,175,563,239,57,147,104,41,169,1557
20260801B48,応札量合計（電源属地別）[MW],158.608,94.193,723.534,207.163,3.127,135.258,268.509,191.858,227.976,2010.226
20260801B48,落札量合計（電源属地別）[MW],119,94.193,643.807,187.634,3.127,91.419,233.966,45,134,1552.146
20260801B48,応札件数（電源属地別）[件],7,18,76,54,2,17,29,10,37,250
20260801B48,落札件数（電源属地別）[件],6,18,72,44,2,2,11,4,5,164
20260801B48,最高落札価格（電源属地別）[円/kW・30分],13.35,15,15,11.67,9.5,2.44,3.74,1.8,7.13,15
20260801B48,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,3.13,6,0.39,0.39,0.36,4.11,0.36
20260801B48,平均落札価格（電源属地別）[円/kW・30分],3.14,12.4,7.09,6.46,8.16,1.43,2.11,0.57,5.78,5.65
20260801B48,最高落札価格（TSO別）[円/kW・30分],13.35,15,15,11.67,9.5,3.74,3.74,1.8,7.13,15
20260801B48,最低落札価格（TSO別）[円/kW・30分],0.99,5.85,0.39,3.13,6,0.39,0.39,0.36,3.74,0.36
20260801B48,平均落札価格（TSO別）[円/kW・30分],3.14,12.97,6.15,6.46,8.16,1.89,1.34,0.57,5.36,5.65
20260801B48,落札量合計（TSO別）[MW],119,175,563,187.634,3.127,186.385,104,45,169,1552.146
20260801B48,（内訳）自エリアからの落札量[MW],119,94.193,563,187.634,3.127,91.419,104,45,134,1341.373
E
