H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B39,応札量合計（電源属地別）[MW],236.974,52.346,366.226,300.073,0,81.982,108.907,164.473,217.219,1528.2
20260601B39,落札量合計（電源属地別）[MW],86.668,52.346,366.226,293.961,0,81.132,108.907,42,168,1199.24
20260601B39,応札件数（電源属地別）[件],9,7,60,42,0,12,8,7,30,175
20260601B39,落札件数（電源属地別）[件],4,7,60,39,0,12,8,4,21,155
20260601B39,最高落札価格（電源属地別）[円/kW・30分],5.23,15,15,15,0,14.97,14.5,1.8,12.16,15
20260601B39,最低落札価格（電源属地別）[円/kW・30分],3.99,4.01,0.39,2.62,0,1.48,6.11,0.39,4,0.39
20260601B39,平均落札価格（電源属地別）[円/kW・30分],5.15,8.2,4.84,5.74,0,5.87,6.99,1.3,10.61,6.18
20260601B39,最高落札価格（TSO別）[円/kW・30分],5.23,15,15,15,15,14.97,14.8,1.8,12.16,15
20260601B39,最低落札価格（TSO別）[円/kW・30分],3.99,4.01,0.39,2.62,2.62,2.41,1.48,0.39,4,0.39
20260601B39,平均落札価格（TSO別）[円/kW・30分],5.15,8.2,4.84,3.26,5.94,5.12,8.64,1.3,10.61,6.18
20260601B39,落札量合計（TSO別）[MW],86.668,52.346,366.226,64,65,210,145,42,168,1199.24
20260601B39,（内訳）自エリアからの落札量[MW],86.668,52.346,366.226,64,0,71,108.907,42,168,959.147
20260601B40,募集量（TSO別）[MW],64,188,483,63,64,210,145,42,168,1427
20260601B40,応札量合計（電源属地別）[MW],194.69,52.346,348.462,298.073,0,81.982,110.879,166.473,215.188,1468.093
20260601B40,落札量合計（電源属地別）[MW],86.69,52.346,348.462,289.139,0,81.982,110.879,42,168,1179.498
20260601B40,応札件数（電源属地別）[件],7,7,59,42,0,12,9,7,29,172
20260601B40,落札件数（電源属地別）[件],4,7,59,41,0,12,9,3,22,157
20260601B40,最高落札価格（電源属地別）[円/kW・30分],6.38,15,15,15,0,14.49,14.5,1.8,11.71,15
20260601B40,最低落札価格（電源属地別）[円/kW・30分],4.4,4.01,0.39,2.76,0,1.48,5.9,0.39,4,0.39
20260601B40,平均落札価格（電源属地別）[円/kW・30分],6.23,8.2,4.52,6.1,0,5.95,6.91,1.36,10.05,6.2
20260601B40,最高落札価格（TSO別）[円/kW・30分],6.38,15,15,3.16,14.8,15,14.5,1.8,11.71,15
20260601B40,最低落札価格（TSO別）[円/kW・30分],4.4,4.01,0.39,2.76,2.76,2.41,1.48,0.39,4,0.39
20260601B40,平均落札価格（TSO別）[円/kW・30分],6.23,8.2,4.52,3.09,8.68,5.49,7.69,1.36,10.05,6.2
20260601B40,落札量合計（TSO別）[MW],86.69,52.346,348.462,63,64,210,145,42,168,1179.498
20260601B40,（内訳）自エリアからの落札量[MW],86.69,52.346,348.462,63,0,47.862,110.879,42,168,919.239
20260601B41,募集量（TSO別）[MW],64,187,482,64,63,209,144,42,168,1423
20260601B41,応札量合計（電源属地別）[MW],267.006,52.346,287.389,300.073,0,81.982,110.879,166.473,215.188,1481.336
20260601B41,落札量合計（電源属地別）[MW],92.74,52.346,287.389,287.139,0,81.982,110.879,42,168,1122.475
20260601B41,応札件数（電源属地別）[件],9,7,54,43,0,12,9,7,29,170
20260601B41,落札件数（電源属地別）[件],4,7,54,40,0,12,9,3,22,151
20260601B41,最高落札価格（電源属地別）[円/kW・30分],5.98,15,15,15,0,14.49,14.5,1.8,10.44,15
20260601B41,最低落札価格（電源属地別）[円/kW・30分],2.62,2.99,0.39,2.42,0,1.48,6.11,0.39,4,0.39
20260601B41,平均落札価格（電源属地別）[円/kW・30分],5.6,7.34,3.83,5.8,0,5.99,7.09,1.12,9.07,5.81
20260601B41,最高落札価格（TSO別）[円/kW・30分],5.98,15,15,8.58,14.49,15,14.5,1.8,10.44,15
20260601B41,最低落札価格（TSO別）[円/kW・30分],2.62,2.99,0.39,2.59,2.96,2.41,1.48,0.39,4,0.39
20260601B41,平均落札価格（TSO別）[円/kW・30分],5.6,7.34,3.83,3.5,7.28,5.38,7.88,1.12,9.07,5.81
20260601B41,落札量合計（TSO別）[MW],92.74,52.346,287.389,64,63,209,144,42,168,1122.475
20260601B41,（内訳）自エリアからの落札量[MW],92.74,52.346,287.389,64,0,48.861,110.879,42,168,866.215
20260601B42,募集量（TSO別）[MW],64,188,482,64,61,209,145,42,168,1423
20260601B42,応札量合計（電源属地別）[MW],228.658,50.35,270.302,289.86,0,81.982,168.106,152.473,221.132,1462.863
20260601B42,落札量合計（電源属地別）[MW],93.74,50.35,270.302,252.018,0,81.982,151.268,42,161.732,1103.392
20260601B42,応札件数（電源属地別）[件],9,6,54,42,0,12,13,5,32,173
20260601B42,落札件数（電源属地別）[件],4,6,54,38,0,12,4,3,19,140
20260601B42,最高落札価格（電源属地別）[円/kW・30分],5.23,15,15,15,0,14.59,5.87,1.8,10.47,15
20260601B42,最低落札価格（電源属地別）[円/kW・30分],2.92,2.63,0.39,2.24,0,1.48,1.56,0.39,4,0.39
20260601B42,平均落札価格（電源属地別）[円/kW・30分],4.96,6.89,4.01,5.97,0,5.99,4.46,1.06,9.09,5.51
20260601B42,最高落札価格（TSO別）[円/kW・30分],5.23,15,15,15,14.49,14.59,5.87,1.8,10.47,15
20260601B42,最低落札価格（TSO別）[円/kW・30分],2.92,2.63,0.39,2.37,2.37,1.48,1.56,0.39,4,0.39
20260601B42,平均落札価格（TSO別）[円/kW・30分],4.96,6.89,4.01,7.99,6.31,5.26,4.4,1.06,8.97,5.51
20260601B42,落札量合計（TSO別）[MW],93.74,50.35,270.302,64,61,209,145,42,168,1103.392
20260601B42,（内訳）自エリアからの落札量[MW],93.74,50.35,270.302,64,0,81.982,145,42,161.732,909.106
20260601B43,募集量（TSO別）[MW],64,99,470,63,61,209,143,42,168,1319
20260601B43,応札量合計（電源属地別）[MW],268.974,52.346,262.878,277.87,0,81.982,180.295,196.473,223.091,1543.909
20260601B43,落札量合計（電源属地別）[MW],78.74,52.346,262.878,251.327,0,81.673,161.468,44,149.532,1081.964
20260601B43,応札件数（電源属地別）[件],10,7,49,40,0,12,14,9,33,174
20260601B43,落札件数（電源属地別）[件],4,7,49,33,0,12,4,4,15,128
20260601B43,最高落札価格（電源属地別）[円/kW・30分],5.14,15,15,14.49,0,14.49,5.73,1.8,8.98,15
20260601B43,最低落札価格（電源属地別）[円/kW・30分],3.46,2.22,0.39,1.74,0,1.48,1.56,0.39,4,0.39
20260601B43,平均落札価格（電源属地別）[円/kW・30分],4.9,7.05,3.49,4.72,0,5.96,4.19,1.67,8.26,4.93
20260601B43,最高落札価格（TSO別）[円/kW・30分],5.14,15,15,14.49,14.49,14.49,5.73,1.8,8.98,15
20260601B43,最低落札価格（TSO別）[円/kW・30分],3.46,2.22,0.39,1.94,1.85,1.48,1.56,0.39,4,0.39
20260601B43,平均落札価格（TSO別）[円/kW・30分],4.9,7.05,3.49,4.45,5.8,4.97,3.99,1.67,7.98,4.93
20260601B43,落札量合計（TSO別）[MW],78.74,52.346,262.878,63,61,209,143,44,168,1081.964
20260601B43,（内訳）自エリアからの落札量[MW],78.74,52.346,262.878,63,0,81.673,143,44,149.532,875.169
20260601B44,募集量（TSO別）[MW],65,99,470,63,61,210,143,42,170,1323
20260601B44,応札量合計（電源属地別）[MW],150.658,52.346,302.107,304.817,0,81.982,216.644,196.473,225.091,1530.118
20260601B44,落札量合計（電源属地別）[MW],84,52.346,302.107,264.103,0,69.897,181.95,46,131.05,1131.453
20260601B44,応札件数（電源属地別）[件],7,7,52,40,0,12,17,9,33,177
20260601B44,落札件数（電源属地別）[件],1,7,52,19,0,6,6,4,5,100
20260601B44,最高落札価格（電源属地別）[円/kW・30分],2.12,15,15,14.4,0,14.45,5.31,1.8,5.98,15
20260601B44,最低落札価格（電源属地別）[円/kW・30分],2.12,4.01,0.39,0.66,0,1.48,0.39,0.39,4.54,0.39
20260601B44,平均落札価格（電源属地別）[円/kW・30分],2.12,8.23,3.4,2.04,0,4.53,3.44,1.65,5.86,3.5
20260601B44,最高落札価格（TSO別）[円/kW・30分],2.12,15,15,3.35,14.4,14.45,5.31,1.8,5.98,15
20260601B44,最低落札価格（TSO別）[円/kW・30分],2.12,4.01,0.39,0.71,0.66,0.67,0.39,0.39,2.29,0.39
20260601B44,平均落札価格（TSO別）[円/kW・30分],2.12,8.23,3.4,2.03,1.32,3.08,2.95,1.65,5.72,3.5
20260601B44,落札量合計（TSO別）[MW],84,52.346,302.107,63,61,210,143,46,170,1131.453
20260601B44,（内訳）自エリアからの落札量[MW],84,52.346,302.107,63,0,69.897,143,46,131.05,891.4
20260601B45,募集量（TSO別）[MW],66,99,470,63,61,210,143,42,170,1324
20260601B45,応札量合計（電源属地別）[MW],202.874,52.346,397.412,304.817,0,81.982,216.644,194.543,223.191,1673.809
20260601B45,落札量合計（電源属地別）[MW],84,52.346,397.412,263.858,0,70.142,181.95,46,131.05,1226.758
20260601B45,応札件数（電源属地別）[件],10,7,55,40,0,12,17,8,32,181
20260601B45,落札件数（電源属地別）[件],1,7,55,19,0,6,6,4,5,103
20260601B45,最高落札価格（電源属地別）[円/kW・30分],1.99,15,15,14,0,13.24,5.29,1.07,5.67,15
20260601B45,最低落札価格（電源属地別）[円/kW・30分],1.99,4.01,0.39,0.65,0,1.48,0.39,0.38,4.22,0.38
20260601B45,平均落札価格（電源属地別）[円/kW・30分],1.99,8.32,3.22,2.02,0,4.46,3.43,0.49,5.57,3.35
20260601B45,最高落札価格（TSO別）[円/kW・30分],1.99,15,15,3.14,0.75,14,5.29,1.07,5.67,15
20260601B45,最低落札価格（TSO別）[円/kW・30分],1.99,4.01,0.39,0.65,0.65,0.72,0.39,0.38,4.22,0.38
20260601B45,平均落札価格（TSO別）[円/kW・30分],1.99,8.32,3.22,2.12,0.71,3.18,2.92,0.49,5.51,3.35
20260601B45,落札量合計（TSO別）[MW],84,52.346,397.412,63,61,210,143,46,170,1226.758
20260601B45,（内訳）自エリアからの落札量[MW],84,52.346,397.412,63,0,70.142,143,46,131.05,986.95
20260601B46,募集量（TSO別）[MW],66,98,468,62,60,209,142,42,169,1316
20260601B46,応札量合計（電源属地別）[MW],162.558,50.446,257.208,278.87,0,81.982,216.644,194.543,222.191,1464.442
20260601B46,落札量合計（電源属地別）[MW],103.75,50.446,257.208,249.868,0,81.132,181.95,46,129.05,1099.404
20260601B46,応札件数（電源属地別）[件],9,6,47,40,0,12,17,8,32,171
20260601B46,落札件数（電源属地別）[件],4,6,47,32,0,12,6,4,5,116
20260601B46,最高落札価格（電源属地別）[円/kW・30分],6.19,15,15,14.49,0,14.49,3.6,1.07,7.69,15
20260601B46,最低落札価格（電源属地別）[円/kW・30分],2.66,1.47,0.39,1.88,0,1.48,0.39,0.38,6.22,0.38
20260601B46,平均落札価格（電源属地別）[円/kW・30分],5.65,6.45,3.49,4.77,0,5.91,2.54,0.49,7.57,4.5
20260601B46,最高落札価格（TSO別）[円/kW・30分],6.19,15,15,14.49,14.49,14.49,3.6,1.07,7.69,15
20260601B46,最低落札価格（TSO別）[円/kW・30分],2.66,1.47,0.39,1.88,1.99,1.48,0.39,0.38,2.29,0.38
20260601B46,平均落札価格（TSO別）[円/kW・30分],5.65,6.45,3.49,5.27,5.63,4.82,2.3,0.49,6.58,4.5
20260601B46,落札量合計（TSO別）[MW],103.75,50.446,257.208,62,60,209,142,46,169,1099.404
20260601B46,（内訳）自エリアからの落札量[MW],103.75,50.446,257.208,62,0,81.132,142,46,129.05,871.586
20260601B47,募集量（TSO別）[MW],66,97,466,61,59,207,141,42,169,1308
20260601B47,応札量合計（電源属地別）[MW],192.874,39.776,250.754,277.87,0,34.557,216.644,197.473,224.091,1434.039
20260601B47,落札量合計（電源属地別）[MW],103.75,39.776,250.754,277.87,0,34.557,181.95,46,128.05,1062.707
20260601B47,応札件数（電源属地別）[件],9,5,44,40,0,11,17,9,33,168
20260601B47,落札件数（電源属地別）[件],4,5,44,40,0,11,6,4,5,119
20260601B47,最高落札価格（電源属地別）[円/kW・30分],4.59,15,15,15,0,14.49,3.56,1.07,5.91,15
20260601B47,最低落札価格（電源属地別）[円/kW・30分],3.09,3.01,0.39,1.52,0,1.48,0.39,0.38,4.29,0.38
20260601B47,平均落札価格（電源属地別）[円/kW・30分],4.39,7.88,3.32,4.57,0,10.64,2.52,0.49,5.67,4.18
20260601B47,最高落札価格（TSO別）[円/kW・30分],4.59,15,15,1.73,15,15,3.56,1.07,5.91,15
20260601B47,最低落札価格（TSO別）[円/kW・30分],3.09,3.01,0.39,1.65,1.52,1.48,0.39,0.38,2.29,0.38
20260601B47,平均落札価格（TSO別）[円/kW・30分],4.39,7.88,3.32,1.68,5.14,6.4,2.38,0.49,5.02,4.18
20260601B47,落札量合計（TSO別）[MW],103.75,39.776,250.754,61,59,192.427,141,46,169,1062.707
20260601B47,（内訳）自エリアからの落札量[MW],103.75,39.776,250.754,61,0,34.557,141,46,128.05,804.887
20260601B48,募集量（TSO別）[MW],66,97,465,58,59,205,140,42,169,1301
20260601B48,応札量合計（電源属地別）[MW],192.828,35.85,250.754,303.317,0,32.707,216.644,197.473,214.451,1444.024
20260601B48,落札量合計（電源属地別）[MW],84,35.85,250.754,291.143,0,30.857,164.122,46,144.878,1047.604
20260601B48,応札件数（電源属地別）[件],9,3,43,39,0,10,17,9,31,161
20260601B48,落札件数（電源属地別）[件],1,3,43,33,0,9,6,4,11,110
20260601B48,最高落札価格（電源属地別）[円/kW・30分],1.91,15,15,14.49,0,14.49,2.63,1.07,5.01,15
20260601B48,最低落札価格（電源属地別）[円/kW・30分],1.91,5.61,0.39,0.64,0,7.88,0.39,0.38,3.4,0.38
20260601B48,平均落札価格（電源属地別）[円/kW・30分],1.91,8.55,3.81,3.17,0,11.26,1.93,0.49,4.71,3.55
20260601B48,最高落札価格（TSO別）[円/kW・30分],1.91,15,15,3.09,3.15,14.49,2.63,1.07,5.01,15
20260601B48,最低落札価格（TSO別）[円/kW・30分],1.91,5.61,0.39,0.78,0.64,0.64,0.39,0.38,2.63,0.38
20260601B48,平均落札価格（TSO別）[円/kW・30分],1.91,8.55,3.81,2.41,1.82,5,1.81,0.49,4.41,3.55
20260601B48,落札量合計（TSO別）[MW],84,35.85,250.754,58,59,205,140,46,169,1047.604
20260601B48,（内訳）自エリアからの落札量[MW],84,35.85,250.754,58,0,30.857,140,46,144.878,790.339
E
