H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260901B38,最低落札価格（電源属地別）[円/kW・30分],0.92,1.98,0.39,3.46,7.4,3.42,6,0.36,1.12,0.36
20260901B38,平均落札価格（電源属地別）[円/kW・30分],1.33,6.8,4.56,4.43,7.4,4.76,6.29,0.89,9.23,4.82
20260901B38,最高落札価格（TSO別）[円/kW・30分],1.41,10,10,7.85,7.4,7,10.4,1.6,10.4,10.4
20260901B38,最低落札価格（TSO別）[円/kW・30分],0.92,0.39,0.39,0.36,0.36,0.36,0.36,0.36,2.43,0.36
20260901B38,平均落札価格（TSO別）[円/kW・30分],1.33,7.11,4.15,4.48,2.59,3.01,6.41,1.48,9.46,4.82
20260901B38,落札量合計（TSO別）[MW],123.718,188,562,250,63,149,147,42,168,1692.718
20260901B38,（内訳）自エリアからの落札量[MW],123.718,110.19,562,242.905,1.93,76.127,16.891,42,168,1343.761
20260901B39,募集量（TSO別）[MW],63,188,563,250,63,149,147,42,167,1632
20260901B39,応札量合計（電源属地別）[MW],154.74,111.69,665.568,417.052,3.929,46.586,96.462,180.473,249.147,1925.647
20260901B39,落札量合計（電源属地別）[MW],93,103.014,647.986,322.814,3.929,24.912,78.604,168.93,218.811,1662
20260901B39,応札件数（電源属地別）[件],5,22,77,75,2,17,22,9,46,275
20260901B39,落札件数（電源属地別）[件],2,17,72,35,2,6,13,8,35,190
20260901B39,最高落札価格（電源属地別）[円/kW・30分],1.01,9.99,9.99,7.83,7.5,6.99,9.47,5,9.24,9.99
20260901B39,最低落札価格（電源属地別）[円/kW・30分],0.98,3.42,0.39,2.42,6.9,6.97,5.55,0.36,1.12,0.36
20260901B39,平均落札価格（電源属地別）[円/kW・30分],1.01,7.46,5.07,3.38,7.21,6.98,8.01,0.9,8.03,4.8
20260901B39,最高落札価格（TSO別）[円/kW・30分],1.01,9.99,9.99,7.83,7.5,6.99,9.47,1.6,9.24,9.99
20260901B39,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,2.42,0.36,0.36,0.36,0.36,2.44,0.36
20260901B39,平均落札価格（TSO別）[円/kW・30分],1.01,7.76,4.61,3.56,2.38,2.17,6.78,1.48,8.43,4.8
20260901B39,落札量合計（TSO別）[MW],93,188,563,250,63,149,147,42,167,1662
20260901B39,（内訳）自エリアからの落札量[MW],93,103.014,563,250,3.929,24.912,78.604,42,167,1325.459
20260901B40,募集量（TSO別）[MW],63,187,563,250,63,149,147,42,167,1631
20260901B40,応札量合計（電源属地別）[MW],152.75,111.69,676.839,417.052,33.929,94.011,188.442,180.473,251.136,2106.322
20260901B40,落札量合計（電源属地別）[MW],93,103.014,646.986,260.369,30,52.011,134.662,168.93,198.998,1687.97
20260901B40,応札件数（電源属地別）[件],4,22,77,75,3,18,24,9,47,279
20260901B40,落札件数（電源属地別）[件],2,17,71,17,1,4,10,8,35,165
20260901B40,最高落札価格（電源属地別）[円/kW・30分],1.01,9.99,9.99,6.21,7.07,6.55,8.08,5,7.95,9.99
20260901B40,最低落札価格（電源属地別）[円/kW・30分],0.98,4.02,0.39,2.52,7.07,3.42,0.62,0.36,1.12,0.36
20260901B40,平均落札価格（電源属地別）[円/kW・30分],1.01,7.82,4.71,2.86,7.07,3.69,2.89,0.9,6.84,4.15
20260901B40,最高落札価格（TSO別）[円/kW・30分],1.01,9.99,9.99,6.21,7.07,6.55,8.08,1.6,7.95,9.99
20260901B40,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,0.36,0.36,0.36,0.36,0.36,1.12,0.36
20260901B40,平均落札価格（TSO別）[円/kW・30分],1.01,7.84,4.24,2.82,4.1,1.91,2.82,1.48,7.19,4.15
20260901B40,落札量合計（TSO別）[MW],93,187,563,250,63,149,162.97,42,178,1687.97
20260901B40,（内訳）自エリアからの落札量[MW],93,103.014,563,243.113,30,50.011,126.908,42,178,1429.046
20260901B41,募集量（TSO別）[MW],63,187,561,250,61,148,147,42,167,1626
20260901B41,応札量合計（電源属地別）[MW],154.7,111.69,695.771,417.052,33.929,94.011,188.442,176.473,251.136,2123.204
20260901B41,落札量合計（電源属地別）[MW],93,103.014,644.986,260.369,31.93,49.081,134.662,164.93,198.998,1680.97
20260901B41,応札件数（電源属地別）[件],5,22,77,75,3,18,24,9,47,280
20260901B41,落札件数（電源属地別）[件],2,17,64,17,2,2,10,8,35,157
20260901B41,最高落札価格（電源属地別）[円/kW・30分],1.01,9.99,9.99,6.14,6.2,6.47,6.71,4,6.69,9.99
20260901B41,最低落札価格（電源属地別）[円/kW・30分],0.98,3.87,0.39,2.06,5.72,3.42,0.39,0.36,1.12,0.36
20260901B41,平均落札価格（電源属地別）[円/kW・30分],1.01,7.75,4.33,2.29,5.75,3.52,2.42,0.86,5.95,3.74
20260901B41,最高落札価格（TSO別）[円/kW・30分],1.01,9.99,9.99,6.14,6.2,6.71,6.71,1.6,6.69,9.99
20260901B41,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,1.16,2.06,0.36,0.36,0.36,0.36,1.12,0.36
20260901B41,平均落札価格（TSO別）[円/kW・30分],1.01,6.43,4.26,2.3,3.44,2.14,2.19,1.45,6.14,3.74
20260901B41,落札量合計（TSO別）[MW],93,187,561,250,61,148,161.97,42,177,1680.97
20260901B41,（内訳）自エリアからの落札量[MW],93,103.014,561,250,31.93,44.011,124.908,42,177,1426.863
20260901B42,募集量（TSO別）[MW],63,187,561,250,59,147,146,42,167,1622
20260901B42,応札量合計（電源属地別）[MW],164.7,111.69,627.298,417.052,33.929,94.011,188.442,180.473,258.786,2076.381
20260901B42,落札量合計（電源属地別）[MW],93,111.69,616.096,286.541,30,47.425,121.724,166,186.28,1658.756
20260901B42,応札件数（電源属地別）[件],6,22,76,75,3,18,24,9,48,281
20260901B42,落札件数（電源属地別）[件],2,22,71,15,1,1,3,6,25,146
20260901B42,最高落札価格（電源属地別）[円/kW・30分],1.01,15,10,1.96,5.15,3.42,6.14,1.7,4.9,15
20260901B42,最低落札価格（電源属地別）[円/kW・30分],0.98,4.14,0.39,1.78,5.15,3.42,0.39,0.36,0.92,0.36
20260901B42,平均落札価格（電源属地別）[円/kW・30分],1.01,8.14,4.66,1.87,5.15,3.42,1.89,0.83,4.4,3.57
20260901B42,最高落札価格（TSO別）[円/kW・30分],1.01,15,10,1.96,5.15,3.42,6.14,1.6,4.9,15
20260901B42,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,1.78,0.36,0.36,0.36,0.36,0.92,0.36
20260901B42,平均落札価格（TSO別）[円/kW・30分],1.01,7.38,4.55,1.87,3.78,1.54,1.65,1.48,4.45,3.57
20260901B42,落札量合計（TSO別）[MW],93,166.786,561,250,59,147,161.97,42,178,1658.756
20260901B42,（内訳）自エリアからの落札量[MW],93,111.69,561,250,30,34.966,121.724,42,178,1422.38
20260901B43,募集量（TSO別）[MW],63,97,560,250,59,147,144,42,167,1529
20260901B43,応札量合計（電源属地別）[MW],189.74,97.19,638.526,413.072,3.929,94.011,116.28,187.473,255.876,1996.097
20260901B43,落札量合計（電源属地別）[MW],93,72.465,584.535,275.215,0,51.215,79.541,185.543,219.486,1561
20260901B43,応札件数（電源属地別）[件],6,19,72,73,2,18,23,8,46,267
20260901B43,落札件数（電源属地別）[件],2,6,45,17,0,3,4,7,27,111
20260901B43,最高落札価格（電源属地別）[円/kW・30分],1.01,9.49,9.8,5.2,0,3.96,6.75,4,4.34,9.8
20260901B43,最低落札価格（電源属地別）[円/kW・30分],0.98,3.12,0.39,1.61,0,3.42,2.29,0.36,1,0.36
20260901B43,平均落札価格（電源属地別）[円/kW・30分],1.01,6.74,4.3,1.77,0,3.46,4.36,0.97,4,3.31
20260901B43,最高落札価格（TSO別）[円/kW・30分],1.01,9.49,9.8,5.2,1.69,6.75,6.75,4,4.34,9.8
20260901B43,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,1.61,0.36,0.36,0.36,0.36,2.26,0.36
20260901B43,平均落札価格（TSO別）[円/kW・30分],1.01,6.65,4.21,1.78,0.92,2.03,3.63,1.57,4.06,3.31
20260901B43,落札量合計（TSO別）[MW],93,97,560,250,59,147,144,44,167,1561
20260901B43,（内訳）自エリアからの落札量[MW],93,72.465,560,250,0,51.215,62.01,44,167,1299.69
20260901B44,募集量（TSO別）[MW],64,97,560,251,59,147,144,42,168,1532
20260901B44,応札量合計（電源属地別）[MW],164.718,111.69,518.94,413.072,3.929,94.011,144.422,187.473,256.876,1895.131
20260901B44,落札量合計（電源属地別）[MW],94,97,513.042,285.532,0,47.425,113.919,187.473,195.651,1534.042
20260901B44,応札件数（電源属地別）[件],6,22,67,73,2,18,25,8,46,267
20260901B44,落札件数（電源属地別）[件],3,16,65,16,0,1,12,8,29,150
20260901B44,最高落札価格（電源属地別）[円/kW・30分],1.01,9.99,10,5.9,0,3.42,7.14,4,6.53,10
20260901B44,最低落札価格（電源属地別）[円/kW・30分],0.92,3.39,0.39,0.93,0,3.42,3.42,0.36,1.12,0.36
20260901B44,平均落札価格（電源属地別）[円/kW・30分],1.01,7.3,5.53,1.12,0,3.42,5.42,1,5.78,3.95
20260901B44,最高落札価格（TSO別）[円/kW・30分],1.01,9.99,10,5.9,5.9,7.14,7.14,1.6,6.53,10
20260901B44,最低落札価格（TSO別）[円/kW・30分],0.92,3.39,0.39,0.96,0.93,0.36,0.36,0.36,1.4,0.36
20260901B44,平均落札価格（TSO別）[円/kW・30分],1.01,7.3,5.53,1.13,2.06,1.25,4.61,1.47,5.99,3.95
20260901B44,落札量合計（TSO別）[MW],94,97,513.042,251,59,147,144,46,183,1534.042
20260901B44,（内訳）自エリアからの落札量[MW],94,97,513.042,251,0,22.957,110.397,46,183,1317.396
20260901B45,募集量（TSO別）[MW],65,97,560,251,59,147,144,42,168,1533
20260901B45,応札量合計（電源属地別）[MW],188.658,111.69,389.852,402.46,3.929,94.011,253.651,187.473,256.876,1888.6
20260901B45,落札量合計（電源属地別）[MW],93,97,383.554,264.671,0,47.425,129.968,187.473,200.463,1403.554
20260901B45,応札件数（電源属地別）[件],8,22,69,72,2,18,24,8,46,269
20260901B45,落札件数（電源属地別）[件],3,15,66,14,0,1,9,8,27,143
20260901B45,最高落札価格（電源属地別）[円/kW・30分],1.01,9.99,10,3.16,0,3.42,8.73,4,5.04,10
20260901B45,最低落札価格（電源属地別）[円/kW・30分],0.92,3.02,0.39,0.59,0,3.42,1.52,0.36,0.52,0.36
20260901B45,平均落札価格（電源属地別）[円/kW・30分],1.01,7.08,3.34,1.02,0,3.42,8,0.78,4.52,3.27
20260901B45,最高落札価格（TSO別）[円/kW・30分],1.01,9.99,10,3.16,1.03,8.62,8.73,4,5.04,10
20260901B45,最低落札価格（TSO別）[円/kW・30分],0.92,3.02,0.39,0.59,0.36,0.36,0.36,0.36,0.52,0.36
20260901B45,平均落札価格（TSO別）[円/kW・30分],1.01,7.08,3.34,1.02,0.49,2.77,6.48,0.64,4.74,3.27
20260901B45,落札量合計（TSO別）[MW],93,97,383.554,251,59,147,144,46,183,1403.554
20260901B45,（内訳）自エリアからの落札量[MW],93,97,383.554,251,0,47.425,107.352,46,183,1208.331
20260901B46,募集量（TSO別）[MW],65,96,558,250,59,145,144,42,167,1526
20260901B46,応札量合計（電源属地別）[MW],203.658,111.69,507.158,340.701,3.929,94.011,253.651,214.473,255.876,1985.147
20260901B46,落札量合計（電源属地別）[MW],94,96,500.816,250,0,50.544,124.983,214.473,183,1513.816
20260901B46,応札件数（電源属地別）[件],9,22,69,69,2,18,24,10,46,269
20260901B46,落札件数（電源属地別）[件],3,14,66,23,0,3,6,10,19,144
20260901B46,最高落札価格（電源属地別）[円/kW・30分],1.01,9.99,10,7.83,0,4.2,10,4,4.34,10
20260901B46,最低落札価格（電源属地別）[円/kW・30分],0.92,4.78,0.39,0.64,0,3.42,0.39,0.36,0.6,0.36
20260901B46,平均落札価格（電源属地別）[円/kW・30分],1.01,8.21,4.23,1.83,0,3.47,8.4,0.9,3.98,3.7
20260901B46,最高落札価格（TSO別）[円/kW・30分],1.01,9.99,10,7.83,3.42,8.45,10,4,4.34,10
20260901B46,最低落札価格（TSO別）[円/kW・30分],0.92,4.78,0.39,0.64,0.36,0.36,0.36,0.38,0.6,0.36
20260901B46,平均落札価格（TSO別）[円/kW・30分],1.01,8.21,4.23,1.83,0.53,2.06,7.15,1.41,3.98,3.7
20260901B46,落札量合計（TSO別）[MW],94,96,500.816,250,59,145,144,42,183,1513.816
20260901B46,（内訳）自エリアからの落札量[MW],94,96,500.816,250,0,47.544,119.551,42,183,1332.911
20260901B47,募集量（TSO別）[MW],65,95,556,249,58,144,143,42,167,1519
20260901B47,応札量合計（電源属地別）[MW],164.718,111.69,523.416,338.105,3.929,94.011,190.286,214.473,255.876,1896.504
20260901B47,落札量合計（電源属地別）[MW],104,95,513.118,249,0,25.743,155.541,211.543,176.233,1530.178
20260901B47,応札件数（電源属地別）[件],6,22,69,68,2,18,21,10,46,262
20260901B47,落札件数（電源属地別）[件],4,14,64,31,0,1,3,8,15,140
20260901B47,最高落札価格（電源属地別）[円/kW・30分],1.01,9.99,10,7.99,0,3.42,8.16,2.5,4.15,10
20260901B47,最低落札価格（電源属地別）[円/kW・30分],0.92,4.3,0.39,0.55,0,3.42,3.39,0.36,1.12,0.36
20260901B47,平均落札価格（電源属地別）[円/kW・30分],1.01,7.87,4.36,2.19,0,3.42,8.05,0.86,3.91,3.82
20260901B47,最高落札価格（TSO別）[円/kW・30分],1.01,9.99,10,7.99,8.16,8.02,8.16,1.7,4.15,10
20260901B47,最低落札価格（TSO別）[円/kW・30分],0.92,4.3,0.39,0.55,0.36,0.36,0.36,0.36,0.36,0.36
20260901B47,平均落札価格（TSO別）[円/kW・30分],1.01,7.87,4.36,2.19,3.68,0.88,7.97,0.79,3.83,3.82
20260901B47,落札量合計（TSO別）[MW],104,95,513.118,249,58,144,143.06,42,182,1530.178
20260901B47,（内訳）自エリアからの落札量[MW],104,95,513.118,249,0,0,140.547,42,176.233,1319.898
20260901B48,募集量（TSO別）[MW],65,94,555,246,57,142,143,42,167,1511
20260901B48,応札量合計（電源属地別）[MW],235.174,110.19,534.204,429.36,3.929,94.011,190.286,214.473,252.024,2063.651
20260901B48,落札量合計（電源属地別）[MW],133,94,526.656,284.15,0,0,155.541,211.543,160.766,1565.656
20260901B48,応札件数（電源属地別）[件],8,21,69,72,2,18,21,10,44,265
20260901B48,落札件数（電源属地別）[件],4,14,66,15,0,0,3,8,10,120
20260901B48,最高落札価格（電源属地別）[円/kW・30分],1.01,9.99,10,2.46,0,0,7.53,2.5,3.63,10
20260901B48,最低落札価格（電源属地別）[円/kW・30分],0.39,3.3,0.39,0.9,0,0,0.39,0.36,0.72,0.36
20260901B48,平均落札価格（電源属地別）[円/kW・30分],0.83,7.17,4.5,2.03,0,0,7.39,0.86,3.45,3.59
20260901B48,最高落札価格（TSO別）[円/kW・30分],1.01,9.99,10,2.42,2.5,1.7,7.53,1.7,7.53,10
20260901B48,最低落札価格（TSO別）[円/kW・30分],0.39,3.3,0.39,0.9,0.36,0.36,7.39,0.38,0.36,0.36
20260901B48,平均落札価格（TSO別）[円/kW・30分],0.83,7.17,4.5,1.99,2.18,0.63,7.48,1.26,3.5,3.59
20260901B48,落札量合計（TSO別）[MW],133,94,526.656,246,57,142,143,42,182,1565.656
20260901B48,（内訳）自エリアからの落札量[MW],133,94,526.656,246,0,0,143,42,160.766,1345.422
E
