H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260501B38,最低落札価格（TSO別）[円/kW・30分],4,0.84,0.65,14,1.46,1.35,4.12,2.05,0.39,0.39
20260501B38,平均落札価格（TSO別）[円/kW・30分],5.15,8.23,4.12,14.55,2.1,3.79,4.85,2.05,3.12,4.6
20260501B38,落札量合計（TSO別）[MW],106.24,32.346,318.682,51.195,40.357,151.486,160.927,41,168,1070.233
20260501B38,（内訳）自エリアからの落札量[MW],106.24,32.346,318.682,51.195,0,81.873,160.927,41,159.583,951.846
20260501B39,募集量（TSO別）[MW],70,193,649,71,64,207,143,41,168,1606
20260501B39,応札量合計（電源属地別）[MW],108.208,32.346,360.682,161.165,3.018,81.873,228.11,64.473,187.477,1227.352
20260501B39,落札量合計（電源属地別）[MW],88.208,32.346,360.682,161.165,3.018,81.873,169.344,46.583,154,1097.219
20260501B39,応札件数（電源属地別）[件],6,6,56,29,1,12,17,5,24,156
20260501B39,落札件数（電源属地別）[件],5,6,56,29,1,12,3,3,6,121
20260501B39,最高落札価格（電源属地別）[円/kW・30分],5,15,15,15,3.56,14.98,10.26,2.15,7.13,15
20260501B39,最低落札価格（電源属地別）[円/kW・30分],0.99,0.84,0.36,1.02,3.56,1.97,4.5,2.05,0.39,0.36
20260501B39,平均落札価格（電源属地別）[円/kW・30分],4.84,8.23,3.57,5.68,3.56,5.49,5.1,2.06,3.06,4.36
20260501B39,最高落札価格（TSO別）[円/kW・30分],5,15,15,15,3.56,14.98,10.26,2.05,7.13,15
20260501B39,最低落札価格（TSO別）[円/kW・30分],0.99,0.84,0.36,14,1.05,1.02,2.15,2.05,0.39,0.36
20260501B39,平均落札価格（TSO別）[円/kW・30分],4.84,8.23,3.57,14.53,1.66,3.35,5.04,2.05,3.19,4.36
20260501B39,落札量合計（TSO別）[MW],88.208,32.346,360.682,51.195,12.512,182.349,160.927,41,168,1097.219
20260501B39,（内訳）自エリアからの落札量[MW],88.208,32.346,360.682,51.195,3.018,81.873,155.344,41,154,967.666
20260501B40,募集量（TSO別）[MW],70,192,648,71,63,207,143,41,168,1603
20260501B40,応札量合計（電源属地別）[MW],159.218,32.346,360.682,201.808,4.182,81.873,228.11,62.473,199.489,1330.181
20260501B40,落札量合計（電源属地別）[MW],119,32.346,360.682,201.808,4.182,81.873,169.344,41,159.583,1169.818
20260501B40,応札件数（電源属地別）[件],7,6,56,31,1,12,17,5,23,158
20260501B40,落札件数（電源属地別）[件],5,6,56,31,1,12,3,2,6,122
20260501B40,最高落札価格（電源属地別）[円/kW・30分],10.3,15,15,15,3.19,14.5,10.84,2.05,6.43,15
20260501B40,最低落札価格（電源属地別）[円/kW・30分],0.96,0.84,0.36,1.02,3.19,1.97,4.12,2.05,0.39,0.36
20260501B40,平均落札価格（電源属地別）[円/kW・30分],5.08,8.23,3.44,5.26,3.19,5.46,4.81,2.05,2,4.15
20260501B40,最高落札価格（TSO別）[円/kW・30分],10.3,15,15,15,3.74,14.5,10.84,2.05,6.43,15
20260501B40,最低落札価格（TSO別）[円/kW・30分],0.96,0.84,0.36,14,1.05,1.02,4.12,2.05,0.39,0.36
20260501B40,平均落札価格（TSO別）[円/kW・30分],5.08,8.23,3.44,14.53,2.7,3.43,4.84,2.05,2.11,4.15
20260501B40,落札量合計（TSO別）[MW],119,32.346,360.682,51.195,46,190.668,160.927,41,168,1169.818
20260501B40,（内訳）自エリアからの落札量[MW],119,32.346,360.682,51.195,4.182,81.873,160.927,41,159.583,1010.788
20260501B41,募集量（TSO別）[MW],69,191,646,71,62,205,143,41,168,1596
20260501B41,応札量合計（電源属地別）[MW],160.218,32.346,334.307,201.808,12.138,81.873,228.11,49.473,199.489,1299.762
20260501B41,落札量合計（電源属地別）[MW],120,32.346,334.307,201.808,12.138,81.873,169.344,41,158.583,1151.399
20260501B41,応札件数（電源属地別）[件],7,6,57,31,1,12,17,4,23,158
20260501B41,落札件数（電源属地別）[件],5,6,57,31,1,12,3,3,6,124
20260501B41,最高落札価格（電源属地別）[円/kW・30分],5.01,15,15,15,3.19,14.99,10.84,12,5.33,15
20260501B41,最低落札価格（電源属地別）[円/kW・30分],0.97,0.84,0.58,1.01,3.19,1.97,4.12,2.05,0.39,0.39
20260501B41,平均落札価格（電源属地別）[円/kW・30分],4.63,8.23,3.97,5.27,3.19,5.49,4.81,3.26,1.7,4.27
20260501B41,最高落札価格（TSO別）[円/kW・30分],5.01,15,15,15,3.19,14.99,10.84,12,5.33,15
20260501B41,最低落札価格（TSO別）[円/kW・30分],0.97,0.84,0.58,14,1.01,1.01,4.12,2.05,0.39,0.39
20260501B41,平均落札価格（TSO別）[円/kW・30分],4.63,8.23,3.97,14.53,2.29,3.5,4.85,3.26,1.83,4.27
20260501B41,落札量合計（TSO別）[MW],120,32.346,334.307,51.195,39.624,205,159.927,41,168,1151.399
20260501B41,（内訳）自エリアからの落札量[MW],120,32.346,334.307,51.195,12.138,81.873,159.927,41,158.583,991.369
20260501B42,募集量（TSO別）[MW],70,191,646,71,60,205,143,41,168,1595
20260501B42,応札量合計（電源属地別）[MW],211.508,42.35,319.373,199.845,25,81.873,228.11,50.473,201.477,1360.009
20260501B42,落札量合計（電源属地別）[MW],155.1,42.35,319.373,199.845,25,81.873,169.344,41,158.583,1192.468
20260501B42,応札件数（電源属地別）[件],9,6,57,30,1,12,17,4,23,159
20260501B42,落札件数（電源属地別）[件],7,6,57,30,1,12,3,3,5,124
20260501B42,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,3.19,14.97,10.84,12,4.64,15
20260501B42,最低落札価格（電源属地別）[円/kW・30分],0.98,0.84,0.52,1.01,3.19,1.97,4.12,2.05,0.39,0.39
20260501B42,平均落札価格（電源属地別）[円/kW・30分],6.86,6.39,3.51,5.25,3.19,5.57,4.81,3.02,0.66,4.26
20260501B42,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,3.19,14.97,10.84,12,4.64,15
20260501B42,最低落札価格（TSO別）[円/kW・30分],0.98,0.84,0.52,1.97,1.97,1.01,4.12,2.05,0.39,0.39
20260501B42,平均落札価格（TSO別）[円/kW・30分],6.86,6.39,3.51,11.13,2.88,3.56,4.85,3.02,0.86,4.26
20260501B42,落札量合計（TSO別）[MW],155.1,42.35,319.373,68.196,33.522,205,159.927,41,168,1192.468
20260501B42,（内訳）自エリアからの落札量[MW],155.1,42.35,319.373,68.196,25,81.873,159.927,41,158.583,1051.402
20260501B43,募集量（TSO別）[MW],70,102,647,69,60,205,141,41,168,1503
20260501B43,応札量合計（電源属地別）[MW],163.208,44.346,293.264,215.931,0,83.852,228.11,84.473,207.16,1320.344
20260501B43,落札量合計（電源属地別）[MW],120.99,44.346,293.264,154.185,0,82.982,222.151,58.682,168,1144.6
20260501B43,応札件数（電源属地別）[件],8,7,51,30,0,13,17,7,26,159
20260501B43,落札件数（電源属地別）[件],6,7,51,11,0,13,14,6,5,113
20260501B43,最高落札価格（電源属地別）[円/kW・30分],5.01,15,15,14.48,0,14.49,13.15,2.15,4.27,15
20260501B43,最低落札価格（電源属地別）[円/kW・30分],0.98,0.84,0.46,0.98,0,1.97,4,2,0.39,0.39
20260501B43,平均落札価格（電源属地別）[円/kW・30分],4.6,6.91,3.23,2.32,0,5.44,6.37,2.05,0.62,3.72
20260501B43,最高落札価格（TSO別）[円/kW・30分],5.01,15,15,3.26,14.48,14.49,13.15,2.15,4.27,15
20260501B43,最低落札価格（TSO別）[円/kW・30分],0.98,0.84,0.46,1.01,0.98,1.97,2,2,0.39,0.39
20260501B43,平均落札価格（TSO別）[円/kW・30分],4.6,6.91,3.23,1.72,2.57,4.31,7.79,2.06,0.62,3.72
20260501B43,落札量合計（TSO別）[MW],120.99,44.346,293.264,69,60,205,141,43,168,1144.6
20260501B43,（内訳）自エリアからの落札量[MW],120.99,44.346,293.264,69,0,69,117.545,43,168,925.145
20260501B44,募集量（TSO別）[MW],71,102,647,69,60,206,141,41,169,1506
20260501B44,応札量合計（電源属地別）[MW],180.508,56.346,271.837,213.936,0,83.852,228.11,96.473,208.16,1339.222
20260501B44,落札量合計（電源属地別）[MW],148.1,56.346,271.837,213.936,0,83.852,169.344,41,160.572,1144.987
20260501B44,応札件数（電源属地別）[件],8,8,49,29,0,13,17,8,26,158
20260501B44,落札件数（電源属地別）[件],8,8,49,29,0,13,3,5,5,120
20260501B44,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.8,0,14.49,11.02,2.05,3.88,15
20260501B44,最低落札価格（電源属地別）[円/kW・30分],0.99,0.84,0.46,0.97,0,1.97,4,1.92,0.39,0.39
20260501B44,平均落札価格（電源属地別）[円/kW・30分],6.85,6.32,3.69,4.66,0,5.44,4.72,2,0.6,4.2
20260501B44,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,14.8,14.49,14.49,11.02,2.05,4,15
20260501B44,最低落札価格（TSO別）[円/kW・30分],0.99,0.84,0.46,1.25,2.3,0.97,4,1.92,0.39,0.39
20260501B44,平均落札価格（TSO別）[円/kW・30分],6.85,6.32,3.69,8.66,4.35,3.58,4.77,2,0.77,4.2
20260501B44,落札量合計（TSO別）[MW],148.1,56.346,271.837,69,50,181.777,157.927,41,169,1144.987
20260501B44,（内訳）自エリアからの落札量[MW],148.1,56.346,271.837,69,0,83.852,157.927,41,160.572,988.634
20260501B45,募集量（TSO別）[MW],71,102,647,69,60,205,141,41,170,1506
20260501B45,応札量合計（電源属地別）[MW],164.108,56.346,260.308,215.931,0,68.852,260.192,95.473,209.16,1330.37
20260501B45,落札量合計（電源属地別）[MW],119.99,56.346,260.308,172.829,0,68.852,233.319,41,170,1122.644
20260501B45,応札件数（電源属地別）[件],9,8,47,30,0,12,18,7,26,157
20260501B45,落札件数（電源属地別）[件],6,8,47,24,0,12,14,5,5,121
20260501B45,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,14.49,0,14.49,13.15,2.05,4.22,15
20260501B45,最低落札価格（電源属地別）[円/kW・30分],0.97,0.84,0.53,0.97,0,1.97,0.39,1.92,0.39,0.39
20260501B45,平均落札価格（電源属地別）[円/kW・30分],4.76,5.86,3.5,4.26,0,5.24,4.9,2,0.61,3.78
20260501B45,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,14.49,14.49,14.49,13.15,2.05,4.22,15
20260501B45,最低落札価格（TSO別）[円/kW・30分],0.97,0.84,0.53,0.97,0.97,1,0.39,1.92,0.39,0.39
20260501B45,平均落札価格（TSO別）[円/kW・30分],4.76,5.86,3.5,5.58,4.1,4.66,4.66,2,0.61,3.78
20260501B45,落札量合計（TSO別）[MW],119.99,56.346,260.308,69,60,205,141,41,170,1122.644
20260501B45,（内訳）自エリアからの落札量[MW],119.99,56.346,260.308,69,0,68.852,141,41,170,926.496
20260501B46,募集量（TSO別）[MW],72,101,645,68,59,204,140,41,169,1499
20260501B46,応札量合計（電源属地別）[MW],212.408,54.416,266.894,214.071,0,68.852,260.192,95.473,208.16,1380.466
20260501B46,落札量合計（電源属地別）[MW],150,54.416,266.894,168.829,0,68.852,233.319,41,169,1152.31
20260501B46,応札件数（電源属地別）[件],10,7,47,29,0,12,18,6,26,155
20260501B46,落札件数（電源属地別）[件],7,7,47,19,0,12,14,4,5,115
20260501B46,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.49,0,14.49,13.72,2.05,3.77,15
20260501B46,最低落札価格（電源属地別）[円/kW・30分],0.97,1.1,0.53,0.96,0,1.97,0.39,1.54,0.39,0.39
20260501B46,平均落札価格（電源属地別）[円/kW・30分],6.64,6.35,3.65,3.28,0,5.22,4.73,1.87,0.59,3.91
20260501B46,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,14.49,14.49,14.49,13.72,2.05,3.77,15
20260501B46,最低落札価格（TSO別）[円/kW・30分],0.97,1.1,0.53,0.96,0.99,1.73,0.39,1.54,0.39,0.39
20260501B46,平均落札価格（TSO別）[円/kW・30分],6.64,6.35,3.65,2.51,4.98,4.45,4.6,1.87,0.59,3.91
20260501B46,落札量合計（TSO別）[MW],150,54.416,266.894,68,59,204,140,41,169,1152.31
20260501B46,（内訳）自エリアからの落札量[MW],150,54.416,266.894,68,0,68.852,140,41,169,958.162
20260501B47,募集量（TSO別）[MW],72,101,644,67,59,202,139,41,169,1494
20260501B47,応札量合計（電源属地別）[MW],164.108,52.516,256.897,215.931,0,36.427,281.834,95.473,208.16,1311.346
20260501B47,落札量合計（電源属地別）[MW],121.99,52.516,256.897,195.266,0,36.427,235.307,41,169,1108.403
20260501B47,応札件数（電源属地別）[件],9,6,45,30,0,12,19,6,26,153
20260501B47,落札件数（電源属地別）[件],6,6,45,24,0,12,15,5,5,118
20260501B47,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,14.5,0,14.49,14.49,2.05,3.7,15
20260501B47,最低落札価格（電源属地別）[円/kW・30分],0.93,1.1,0.5,0.57,0,2.16,0.39,1.07,0.39,0.39
20260501B47,平均落札価格（電源属地別）[円/kW・30分],4.75,6.11,3.7,4.21,0,10.32,3.84,1.71,0.58,3.72
20260501B47,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,3.4,14.5,14.49,12.34,2.05,3.7,15
20260501B47,最低落札価格（TSO別）[円/kW・30分],0.93,1.1,0.5,0.57,0.59,0.39,0.39,1.07,0.39,0.39
20260501B47,平均落札価格（TSO別）[円/kW・30分],4.75,6.11,3.7,2.2,4.09,5.85,3.83,1.71,0.58,3.72
20260501B47,落札量合計（TSO別）[MW],121.99,52.516,256.897,67,59,202,139,41,169,1108.403
20260501B47,（内訳）自エリアからの落札量[MW],121.99,52.516,256.897,67,0,36.427,139,41,169,883.83
20260501B48,募集量（TSO別）[MW],72,100,643,64,58,201,139,41,168,1486
20260501B48,応札量合計（電源属地別）[MW],212.408,39.85,155.865,165.794,0,34.577,223.411,111.473,50.16,993.538
20260501B48,落札量合計（電源属地別）[MW],147,39.85,155.865,163.799,0,33.585,223.411,111.473,50.16,925.143
20260501B48,応札件数（電源属地別）[件],10,4,34,27,0,11,16,7,23,132
20260501B48,落札件数（電源属地別）[件],7,4,34,26,0,11,16,7,23,128
20260501B48,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.8,0,14.99,14.5,4.09,15,15
20260501B48,最低落札価格（電源属地別）[円/kW・30分],0.94,4.01,1.35,0.52,0,6.55,0.39,1.07,2.74,0.39
20260501B48,平均落札価格（電源属地別）[円/kW・30分],6.47,7.29,6.23,5.02,0,11.03,1.95,2.11,9.37,4.91
20260501B48,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,1.66,14.8,14.99,2.13,4.09,15,15
20260501B48,最低落札価格（TSO別）[円/kW・30分],0.94,4.01,1.35,0.52,0.54,0.96,0.39,1.07,1.11,0.39
20260501B48,平均落札価格（TSO別）[円/kW・30分],6.47,7.29,6.23,1.03,6.04,5.87,0.94,2.54,6.34,4.91
20260501B48,落札量合計（TSO別）[MW],147,39.85,155.865,64,58,201,139,41,79.428,925.143
20260501B48,（内訳）自エリアからの落札量[MW],147,39.85,155.865,64,0,33.585,139,41,50.16,670.46
E
