H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260502B25,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,14.9,0,15,14.5,13.9,0.39,15
20260502B25,最低落札価格（電源属地別）[円/kW・30分],1,2.88,0.39,0.39,0,0.39,0.39,2,0.39,0.39
20260502B25,平均落札価格（電源属地別）[円/kW・30分],3.65,11.28,5.59,12.56,0,4.44,1.57,2.52,0.39,3.89
20260502B25,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,14.9,0,15,14.5,13.9,0.39,15
20260502B25,最低落札価格（TSO別）[円/kW・30分],1,2.88,0.39,0.39,0,0.39,0.39,2,0.39,0.39
20260502B25,平均落札価格（TSO別）[円/kW・30分],3.65,11.28,5.59,12.56,0,4.44,1.57,2.52,0.39,3.89
20260502B25,落札量合計（TSO別）[MW],114.69,68.346,140.374,57.2,0,92.8,206.211,47.473,204,931.094
20260502B25,（内訳）自エリアからの落札量[MW],114.69,68.346,140.374,57.2,0,92.8,206.211,47.473,204,931.094
20260502B26,募集量（TSO別）[MW],72,138,639,76,63,212,144,48,178,1570
20260502B26,応札量合計（電源属地別）[MW],118.158,68.346,140.374,57.2,0,92.8,206.211,47.473,239.686,970.248
20260502B26,落札量合計（電源属地別）[MW],116.658,68.346,140.374,57.2,0,92.8,206.211,47.473,204,933.062
20260502B26,応札件数（電源属地別）[件],7,9,37,22,0,13,14,3,21,126
20260502B26,落札件数（電源属地別）[件],6,9,37,22,0,13,14,3,2,106
20260502B26,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,15,0,15,14.5,13.9,0.39,15
20260502B26,最低落札価格（電源属地別）[円/kW・30分],0.99,2.88,0.39,0.39,0,0.39,0.39,2,0.39,0.39
20260502B26,平均落札価格（電源属地別）[円/kW・30分],3.6,11.28,5.59,12.66,0,4.44,1.57,2.52,0.39,3.89
20260502B26,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,15,0,15,14.5,13.9,0.39,15
20260502B26,最低落札価格（TSO別）[円/kW・30分],0.99,2.88,0.39,0.39,0,0.39,0.39,2,0.39,0.39
20260502B26,平均落札価格（TSO別）[円/kW・30分],3.6,11.28,5.59,12.66,0,4.44,1.57,2.52,0.39,3.89
20260502B26,落札量合計（TSO別）[MW],116.658,68.346,140.374,57.2,0,92.8,206.211,47.473,204,933.062
20260502B26,（内訳）自エリアからの落札量[MW],116.658,68.346,140.374,57.2,0,92.8,206.211,47.473,204,933.062
20260502B27,募集量（TSO別）[MW],72,138,639,76,63,212,144,48,178,1570
20260502B27,応札量合計（電源属地別）[MW],115.158,68.346,140.381,59.194,0,92.8,206.211,47.473,241.6,971.163
20260502B27,落札量合計（電源属地別）[MW],113.658,68.346,140.381,59.194,0,92.8,206.211,47.473,204,932.063
20260502B27,応札件数（電源属地別）[件],7,9,37,23,0,13,14,3,22,128
20260502B27,落札件数（電源属地別）[件],6,9,37,23,0,13,14,3,2,107
20260502B27,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,15,0,15,14.5,13.9,0.39,15
20260502B27,最低落札価格（電源属地別）[円/kW・30分],0.99,2.88,0.39,0.39,0,0.39,0.39,2,0.39,0.39
20260502B27,平均落札価格（電源属地別）[円/kW・30分],3.39,11.28,5.59,12.73,0,4.44,1.57,2.52,0.39,3.89
20260502B27,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,15,0,15,14.5,13.9,0.39,15
20260502B27,最低落札価格（TSO別）[円/kW・30分],0.99,2.88,0.39,0.39,0,0.39,0.39,2,0.39,0.39
20260502B27,平均落札価格（TSO別）[円/kW・30分],3.39,11.28,5.59,12.73,0,4.44,1.57,2.52,0.39,3.89
20260502B27,落札量合計（TSO別）[MW],113.658,68.346,140.381,59.194,0,92.8,206.211,47.473,204,932.063
20260502B27,（内訳）自エリアからの落札量[MW],113.658,68.346,140.381,59.194,0,92.8,206.211,47.473,204,932.063
20260502B28,募集量（TSO別）[MW],72,137,639,76,63,212,143,48,178,1568
20260502B28,応札量合計（電源属地別）[MW],125.158,68.346,115.832,59.194,0,92.8,206.211,47.473,243.598,958.612
20260502B28,落札量合計（電源属地別）[MW],100.99,68.346,115.832,59.194,0,92.8,206.211,47.473,204,894.846
20260502B28,応札件数（電源属地別）[件],7,9,36,23,0,13,14,3,23,128
20260502B28,落札件数（電源属地別）[件],4,9,36,23,0,13,14,3,2,104
20260502B28,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0,15,14.5,13.9,0.39,15
20260502B28,最低落札価格（電源属地別）[円/kW・30分],0.96,2.88,0.39,0.39,0,0.39,0.39,2,0.39,0.39
20260502B28,平均落札価格（電源属地別）[円/kW・30分],1.61,11.28,6.69,12.74,0,4.44,1.57,2.52,0.39,3.8
20260502B28,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,0,15,14.5,13.9,0.39,15
20260502B28,最低落札価格（TSO別）[円/kW・30分],0.96,2.88,0.39,0.39,0,0.39,0.39,2,0.39,0.39
20260502B28,平均落札価格（TSO別）[円/kW・30分],1.61,11.28,6.69,12.74,0,4.44,1.57,2.52,0.39,3.8
20260502B28,落札量合計（TSO別）[MW],100.99,68.346,115.832,59.194,0,92.8,206.211,47.473,204,894.846
20260502B28,（内訳）自エリアからの落札量[MW],100.99,68.346,115.832,59.194,0,92.8,206.211,47.473,204,894.846
20260502B29,募集量（TSO別）[MW],72,137,639,76,63,212,144,47,178,1568
20260502B29,応札量合計（電源属地別）[MW],125.158,68.346,154.756,59.194,0,90.891,206.211,47.473,245.098,997.127
20260502B29,落札量合計（電源属地別）[MW],100.99,68.346,154.756,59.194,0,90.891,206.211,47.473,204,931.861
20260502B29,応札件数（電源属地別）[件],7,9,38,23,0,12,14,3,24,130
20260502B29,落札件数（電源属地別）[件],4,9,38,23,0,12,14,3,2,105
20260502B29,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0,15,14.5,13.9,0.39,15
20260502B29,最低落札価格（電源属地別）[円/kW・30分],0.94,2.88,0.39,0.39,0,0.39,0.39,2,0.39,0.39
20260502B29,平均落札価格（電源属地別）[円/kW・30分],1.61,11.28,5.73,12.72,0,4.22,1.57,2.52,0.39,3.73
20260502B29,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,0,15,14.5,13.9,0.39,15
20260502B29,最低落札価格（TSO別）[円/kW・30分],0.94,2.88,0.39,0.39,0,0.39,0.39,2,0.39,0.39
20260502B29,平均落札価格（TSO別）[円/kW・30分],1.61,11.28,5.73,12.72,0,4.22,1.57,2.52,0.39,3.73
20260502B29,落札量合計（TSO別）[MW],100.99,68.346,154.756,59.194,0,90.891,206.211,47.473,204,931.861
20260502B29,（内訳）自エリアからの落札量[MW],100.99,68.346,154.756,59.194,0,90.891,206.211,47.473,204,931.861
20260502B30,募集量（TSO別）[MW],72,136,638,76,63,212,144,47,178,1566
20260502B30,応札量合計（電源属地別）[MW],93.168,66.35,160.75,59.194,0,90.891,205.223,47.473,245.098,968.147
20260502B30,落札量合計（電源属地別）[MW],91.668,66.35,160.75,59.194,0,90.891,205.223,47.473,204,925.549
20260502B30,応札件数（電源属地別）[件],5,8,41,23,0,12,14,3,24,130
20260502B30,落札件数（電源属地別）[件],4,8,41,23,0,12,14,3,2,107
20260502B30,最高落札価格（電源属地別）[円/kW・30分],10.1,15,15,15,0,15,14.5,13.9,0.39,15
20260502B30,最低落札価格（電源属地別）[円/kW・30分],0.99,2.88,0.39,0.39,0,0.39,0.39,2,0.39,0.39
20260502B30,平均落札価格（電源属地別）[円/kW・30分],1.38,11.17,5.27,12.74,0,4.22,1.57,2.52,0.39,3.65
20260502B30,最高落札価格（TSO別）[円/kW・30分],10.1,15,15,15,0,15,14.5,13.9,0.39,15
20260502B30,最低落札価格（TSO別）[円/kW・30分],0.99,2.88,0.39,0.39,0,0.39,0.39,2,0.39,0.39
20260502B30,平均落札価格（TSO別）[円/kW・30分],1.38,11.17,5.27,12.74,0,4.22,1.57,2.52,0.39,3.65
20260502B30,落札量合計（TSO別）[MW],91.668,66.35,160.75,59.194,0,90.891,205.223,47.473,204,925.549
20260502B30,（内訳）自エリアからの落札量[MW],91.668,66.35,160.75,59.194,0,90.891,205.223,47.473,204,925.549
20260502B31,募集量（TSO別）[MW],70,203,637,74,63,214,144,45,174,1624
20260502B31,応札量合計（電源属地別）[MW],125.158,68.346,160.75,59.194,0,66.943,252.26,47.473,245.098,1025.222
20260502B31,落札量合計（電源属地別）[MW],99.74,68.346,160.75,59.194,0,66.943,252.26,47.473,204,958.706
20260502B31,応札件数（電源属地別）[件],7,9,41,23,0,11,14,3,24,132
20260502B31,落札件数（電源属地別）[件],4,9,41,23,0,11,14,3,2,107
20260502B31,最高落札価格（電源属地別）[円/kW・30分],6,15,15,15,0,15,14.5,13.9,0.39,15
20260502B31,最低落札価格（電源属地別）[円/kW・30分],0.96,2.88,1.73,0.39,0,1.43,0.39,2,0.39,0.39
20260502B31,平均落札価格（電源属地別）[円/kW・30分],1.24,11.28,6.4,12.74,0,5.59,1.33,2.52,0.39,3.74
20260502B31,最高落札価格（TSO別）[円/kW・30分],6,15,15,15,0,15,14.5,13.9,0.39,15
20260502B31,最低落札価格（TSO別）[円/kW・30分],0.96,2.88,1.73,0.39,0,1.43,0.39,2,0.39,0.39
20260502B31,平均落札価格（TSO別）[円/kW・30分],1.24,11.28,6.4,12.74,0,5.59,1.33,2.52,0.39,3.74
20260502B31,落札量合計（TSO別）[MW],99.74,68.346,160.75,59.194,0,66.943,252.26,47.473,204,958.706
20260502B31,（内訳）自エリアからの落札量[MW],99.74,68.346,160.75,59.194,0,66.943,252.26,47.473,204,958.706
20260502B32,募集量（TSO別）[MW],70,203,638,74,63,214,144,45,174,1625
20260502B32,応札量合計（電源属地別）[MW],125.158,68.346,160.75,69.349,0,82.618,232.167,47.473,195.098,980.959
20260502B32,落札量合計（電源属地別）[MW],97.74,68.346,160.75,69.349,0,82.618,232.167,47.473,174,932.443
20260502B32,応札件数（電源属地別）[件],7,9,41,23,0,13,14,3,24,134
20260502B32,落札件数（電源属地別）[件],4,9,41,23,0,13,14,3,13,120
20260502B32,最高落札価格（電源属地別）[円/kW・30分],6,15,15,15,0,14.98,14.5,13.9,13.66,15
20260502B32,最低落札価格（電源属地別）[円/kW・30分],0.94,2.88,0.39,0.39,0,0.39,0.39,2,0.39,0.39
20260502B32,平均落札価格（電源属地別）[円/kW・30分],1.24,11.28,5.27,10.93,0,4.92,1.4,2.52,1.76,3.92
20260502B32,最高落札価格（TSO別）[円/kW・30分],6,15,15,15,0,14.98,14.5,13.9,13.66,15
20260502B32,最低落札価格（TSO別）[円/kW・30分],0.94,2.88,0.39,0.39,0,0.39,0.39,2,0.39,0.39
20260502B32,平均落札価格（TSO別）[円/kW・30分],1.24,11.28,5.27,10.93,0,4.92,1.4,2.52,1.76,3.92
20260502B32,落札量合計（TSO別）[MW],97.74,68.346,160.75,69.349,0,82.618,232.167,47.473,174,932.443
20260502B32,（内訳）自エリアからの落札量[MW],97.74,68.346,160.75,69.349,0,82.618,232.167,47.473,174,932.443
20260502B33,募集量（TSO別）[MW],70,203,638,74,64,214,144,45,174,1626
20260502B33,応札量合計（電源属地別）[MW],123.168,68.346,180.337,82.01,0,68.852,252.26,47.473,145.098,967.544
20260502B33,落札量合計（電源属地別）[MW],95.75,68.346,180.337,82.01,0,68.852,252.26,47.473,145.098,940.126
20260502B33,応札件数（電源属地別）[件],6,9,43,25,0,12,14,3,24,136
20260502B33,落札件数（電源属地別）[件],3,9,43,25,0,12,14,3,24,133
20260502B33,最高落札価格（電源属地別）[円/kW・30分],4.5,15,15,15,0,14.99,14.5,13.9,15,15
20260502B33,最低落札価格（電源属地別）[円/kW・30分],0.95,2.88,0.39,7.99,0,1.43,0.39,2,0.39,0.39
20260502B33,平均落札価格（電源属地別）[円/kW・30分],1.14,10.85,4.76,12.21,0,5.84,1.35,2.52,4.01,4.42
20260502B33,最高落札価格（TSO別）[円/kW・30分],4.5,15,15,15,0,14.99,2.13,13.9,15,15
20260502B33,最低落札価格（TSO別）[円/kW・30分],0.95,2.88,0.39,7.99,0,1.43,0.39,2,0.39,0.39
20260502B33,平均落札価格（TSO別）[円/kW・30分],1.14,10.85,4.76,12.21,0,5.84,0.5,2.52,4.66,4.42
20260502B33,落札量合計（TSO別）[MW],95.75,68.346,180.337,82.01,0,68.852,223.358,47.473,174,940.126
20260502B33,（内訳）自エリアからの落札量[MW],95.75,68.346,180.337,82.01,0,68.852,223.358,47.473,145.098,911.224
20260502B34,募集量（TSO別）[MW],70,201,639,73,64,214,143,44,173,1621
20260502B34,応札量合計（電源属地別）[MW],123.168,68.346,189.16,82.01,0,68.852,178.385,47.473,145.098,902.492
20260502B34,落札量合計（電源属地別）[MW],96.75,68.346,189.16,82.01,0,68.852,178.385,47.473,145.098,876.074
20260502B34,応札件数（電源属地別）[件],6,9,44,25,0,12,14,3,24,137
20260502B34,落札件数（電源属地別）[件],3,9,44,25,0,12,14,3,24,134
20260502B34,最高落札価格（電源属地別）[円/kW・30分],4.5,15,15,15,0,14.98,14.5,13.9,15,15
20260502B34,最低落札価格（電源属地別）[円/kW・30分],0.94,2.88,0.39,7.6,0,1.43,0.39,2,0.39,0.39
20260502B34,平均落札価格（電源属地別）[円/kW・30分],1.14,10.47,4.71,12.07,0,5.82,1.69,2.52,4.05,4.7
20260502B34,最高落札価格（TSO別）[円/kW・30分],4.5,15,15,15,0,14.98,14.5,13.9,15,15
20260502B34,最低落札価格（TSO別）[円/kW・30分],0.94,2.88,0.39,7.6,0,1.43,0.39,2,0.39,0.39
20260502B34,平均落札価格（TSO別）[円/kW・30分],1.14,10.47,4.71,12.07,0,5.82,1.62,2.52,4.11,4.7
20260502B34,落札量合計（TSO別）[MW],96.75,68.346,189.16,82.01,0,68.852,177.494,47.473,145.989,876.074
20260502B34,（内訳）自エリアからの落札量[MW],96.75,68.346,189.16,82.01,0,68.852,177.494,47.473,145.098,875.183
20260502B35,募集量（TSO別）[MW],70,198,639,73,64,213,143,44,172,1616
20260502B35,応札量合計（電源属地別）[MW],150.158,68.346,164.893,119.977,0,68.852,231.336,47.473,45.298,896.333
20260502B35,落札量合計（電源属地別）[MW],123.74,68.346,164.893,119.977,0,68.852,231.336,47.473,45.298,869.915
20260502B35,応札件数（電源属地別）[件],8,9,40,26,0,12,14,3,23,135
20260502B35,落札件数（電源属地別）[件],5,9,40,26,0,12,14,3,23,132
20260502B35,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,14.5,13.9,15,15
20260502B35,最低落札価格（電源属地別）[円/kW・30分],0.95,2.88,0.39,0.39,0,1.43,0.39,2.05,0.39,0.39
20260502B35,平均落札価格（電源属地別）[円/kW・30分],2.01,8.98,4.78,8.91,0,5.78,1.43,4.95,10.11,4.76
20260502B35,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,7.55,15,2.13,13.9,15,15
20260502B35,最低落札価格（TSO別）[円/kW・30分],0.95,2.88,0.39,7.55,0.39,1.43,0.39,2.05,0.39,0.39
20260502B35,平均落札価格（TSO別）[円/kW・30分],2.01,8.98,4.78,12.75,3.89,5.78,0.49,4.95,7.22,4.76
20260502B35,落札量合計（TSO別）[MW],123.74,68.346,164.893,67.977,52,68.852,179.414,47.473,97.22,869.915
20260502B35,（内訳）自エリアからの落札量[MW],123.74,68.346,164.893,67.977,0,68.852,179.414,47.473,45.298,765.993
20260502B36,募集量（TSO別）[MW],70,195,639,72,64,212,144,43,170,1609
20260502B36,応札量合計（電源属地別）[MW],59.158,66.35,164.893,119.977,0,68.852,240.922,71.473,112.298,903.923
20260502B36,落札量合計（電源属地別）[MW],59.158,66.35,164.893,119.977,0,68.852,240.922,71.473,112.298,903.923
20260502B36,応札件数（電源属地別）[件],7,8,40,26,0,12,12,4,23,132
20260502B36,落札件数（電源属地別）[件],7,8,40,26,0,12,12,4,23,132
20260502B36,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,15,0,14.98,14.5,13.9,15,15
20260502B36,最低落札価格（電源属地別）[円/kW・30分],0.99,2.88,1.37,0.39,0,1.43,0.39,2.05,1.1,0.39
20260502B36,平均落札価格（電源属地別）[円/kW・30分],6.24,6.95,5.64,8.65,0,5.78,1.54,3.98,4.97,4.88
20260502B36,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,15,6.62,14.98,0.96,12,15,15
20260502B36,最低落札価格（TSO別）[円/kW・30分],0.99,2.88,1.37,4.59,0.39,1.43,0.39,2.05,0.39,0.39
20260502B36,平均落札価格（TSO別）[円/kW・30分],6.24,6.95,5.64,12.59,4.3,5.78,0.64,2.84,5.36,4.88
20260502B36,落札量合計（TSO別）[MW],59.158,66.35,164.893,62.977,57,68.852,191.693,63,170,903.923
20260502B36,（内訳）自エリアからの落札量[MW],59.158,66.35,164.893,62.977,0,68.852,191.693,63,112.298,789.221
20260502B37,募集量（TSO別）[MW],70,193,639,71,64,207,143,41,168,1596
20260502B37,応札量合計（電源属地別）[MW],11.158,56.346,164.132,213.147,33,68.852,240.46,85.473,254.111,1126.679
20260502B37,落札量合計（電源属地別）[MW],11.158,56.346,164.132,213.147,33,68.852,176.066,48,131,901.701
20260502B37,応札件数（電源属地別）[件],5,8,43,31,1,12,14,6,18,138
20260502B37,落札件数（電源属地別）[件],5,8,43,31,1,12,2,3,4,109
20260502B37,最高落札価格（電源属地別）[円/kW・30分],4.5,15,15,15,2.74,15,3.24,2.15,3.99,15
20260502B37,最低落札価格（電源属地別）[円/kW・30分],0.99,2.88,1.59,3.23,2.74,1.43,1.51,1.36,3.2,0.99
20260502B37,平均落札価格（電源属地別）[円/kW・30分],3.19,7.55,5.97,6.77,2.74,5.83,2.26,1.86,3.97,4.86
20260502B37,最高落札価格（TSO別）[円/kW・30分],4.5,15,15,15,3.32,15,3.24,2.15,3.99,15
20260502B37,最低落札価格（TSO別）[円/kW・30分],0.99,2.88,1.59,5.08,2.74,1.43,1.51,1.36,2.05,0.99
20260502B37,平均落札価格（TSO別）[円/kW・30分],3.19,7.55,5.97,11.51,2.91,4.98,2.06,1.82,3.76,4.86
20260502B37,落札量合計（TSO別）[MW],11.158,56.346,164.132,71,47,196.999,146.066,41,168,901.701
20260502B37,（内訳）自エリアからの落札量[MW],11.158,56.346,164.132,71,33,68.852,146.066,41,131,722.554
20260502B38,募集量（TSO別）[MW],70,193,639,71,64,207,143,41,168,1596
20260502B38,応札量合計（電源属地別）[MW],55.001,68.346,171.454,213.284,33,68.852,240.46,85.473,264.611,1200.481
20260502B38,落札量合計（電源属地別）[MW],55.001,68.346,171.454,102.585,33,49.275,179.834,77.046,252.26,988.801
20260502B38,応札件数（電源属地別）[件],6,9,44,32,1,12,14,5,19,142
20260502B38,落札件数（電源属地別）[件],6,9,44,7,1,2,4,4,12,89
20260502B38,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,10,3.32,2.27,11.36,12,5.5,15
20260502B38,最低落札価格（電源属地別）[円/kW・30分],0.99,2.88,1.72,0.46,3.32,1.43,2.09,1.92,3.54,0.46
20260502B38,平均落札価格（電源属地別）[円/kW・30分],12.5,6.89,5.8,2.58,3.32,2.24,2.97,2.68,4.34,4.52
20260502B38,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,3.77,10,12,5.5,12,4.33,15
20260502B38,最低落札価格（TSO別）[円/kW・30分],0.99,2.88,1.72,0.46,0.46,1.43,2.09,1.92,3.54,0.46
20260502B38,平均落札価格（TSO別）[円/kW・30分],12.5,6.89,5.8,3.18,2.28,3.13,3.16,2.98,4.31,4.52
20260502B38,落札量合計（TSO別）[MW],55.001,68.346,171.454,71,64,207,143,41,168,988.801
20260502B38,（内訳）自エリアからの落札量[MW],55.001,68.346,171.454,71,33,49.275,94,41,168,751.076
20260502B39,募集量（TSO別）[MW],70,193,639,71,64,207,143,41,168,1596
20260502B39,応札量合計（電源属地別）[MW],39.19,68.346,171.454,213.284,33,68.852,241.46,85.473,231.511,1152.57
20260502B39,落札量合計（電源属地別）[MW],39.19,68.346,171.454,213.284,33,68.852,100.457,83.543,168,946.126
20260502B39,応札件数（電源属地別）[件],5,9,44,33,1,12,15,5,20,144
20260502B39,落札件数（電源属地別）[件],5,9,44,33,1,12,2,4,7,117
20260502B39,最高落札価格（電源属地別）[円/kW・30分],4.5,15,15,15,3.32,14.98,4.94,2.05,4.13,15
20260502B39,最低落札価格（電源属地別）[円/kW・30分],0.95,2.88,1.73,0.86,3.32,1.43,2.09,1.92,3.34,0.86
20260502B39,平均落札価格（電源属地別）[円/kW・30分],1.51,7.02,5.78,6.1,3.32,5.72,2.12,2.02,4.1,4.66
20260502B39,最高落札価格（TSO別）[円/kW・30分],4.5,15,15,14.97,14.49,15,4.94,2.05,4.13,15
20260502B39,最低落札価格（TSO別）[円/kW・30分],0.95,2.88,1.73,2.86,3.32,0.86,1.92,1.92,3.34,0.86
20260502B39,平均落札価格（TSO別）[円/kW・30分],1.51,7.02,5.78,4.21,5.18,6.41,2.09,2.04,4.1,4.66
20260502B39,落札量合計（TSO別）[MW],39.19,68.346,171.454,71,47,197.136,143,41,168,946.126
20260502B39,（内訳）自エリアからの落札量[MW],39.19,68.346,171.454,71,33,68.852,100.457,41,168,761.299
20260502B40,募集量（TSO別）[MW],70,192,638,71,63,207,143,41,168,1593
20260502B40,応札量合計（電源属地別）[MW],108.033,56.346,171.454,213.284,33,68.852,241.46,85.473,257.023,1234.925
20260502B40,落札量合計（電源属地別）[MW],83.833,56.346,171.454,213.284,33,68.852,176.066,68.543,131,1002.378
20260502B40,応札件数（電源属地別）[件],7,8,44,31,1,12,15,6,19,143
20260502B40,落札件数（電源属地別）[件],5,8,44,31,1,12,2,4,4,111
20260502B40,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,3.32,14.5,3.82,2.05,4.38,15
20260502B40,最低落札価格（電源属地別）[円/kW・30分],0.94,2.88,0.88,2.24,3.32,1.43,2.09,1.93,3.59,0.88
20260502B40,平均落札価格（電源属地別）[円/kW・30分],11.34,7.52,5.29,5.81,3.32,5.67,2.84,2.02,4.36,5.22
20260502B40,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,4.38,14.5,3.82,2.05,4.38,15
20260502B40,最低落札価格（TSO別）[円/kW・30分],0.94,2.88,0.88,2.87,2.32,1.43,2,1.93,2,0.88
20260502B40,平均落札価格（TSO別）[円/kW・30分],11.34,7.52,5.29,12.45,3.4,3.91,2.66,2.02,4.13,5.22
20260502B40,落札量合計（TSO別）[MW],83.833,56.346,171.454,62.136,46,207,150.609,57,168,1002.378
20260502B40,（内訳）自エリアからの落札量[MW],83.833,56.346,171.454,62.136,33,68.852,149.066,57,131,812.687
20260502B41,募集量（TSO別）[MW],69,191,636,71,62,205,143,41,168,1586
20260502B41,応札量合計（電源属地別）[MW],62.2,68.346,171.454,213.284,33,68.852,142.199,85.473,266.523,1111.331
20260502B41,落札量合計（電源属地別）[MW],62.2,68.346,171.454,213.284,33,68.852,105.444,78.556,168,969.136
20260502B41,応札件数（電源属地別）[件],5,9,44,31,1,12,14,6,20,142
20260502B41,落札件数（電源属地別）[件],5,9,44,31,1,12,4,5,7,118
20260502B41,最高落札価格（電源属地別）[円/kW・30分],4.4,15,15,15,3.32,14.99,14.08,7.13,4.21,15
20260502B41,最低落札価格（電源属地別）[円/kW・30分],0.95,2.88,0.98,2.14,3.32,1.43,3.81,1.93,2.86,0.95
20260502B41,平均落札価格（電源属地別）[円/kW・30分],2.58,7.02,5.56,5.92,3.32,5.69,6.17,3.25,4.16,5.12
20260502B41,最高落札価格（TSO別）[円/kW・30分],4.4,15,15,15,4.14,14.99,14.08,7.13,4.21,15
20260502B41,最低落札価格（TSO別）[円/kW・30分],0.95,2.88,0.98,4.11,3.32,1.43,1.93,1.93,2.86,0.95
20260502B41,平均落札価格（TSO別）[円/kW・30分],2.58,7.02,5.56,12.68,3.57,3.92,5.08,4.39,4.16,5.12
20260502B41,落札量合計（TSO別）[MW],62.2,68.346,171.454,62.136,48,205,143,41,168,969.136
20260502B41,（内訳）自エリアからの落札量[MW],62.2,68.346,171.454,62.136,33,68.852,105.444,41,168,780.432
20260502B42,募集量（TSO別）[MW],70,191,636,71,60,205,143,41,168,1585
20260502B42,応札量合計（電源属地別）[MW],108.033,66.35,206.173,213.284,33,68.852,167.653,85.473,256.511,1205.329
20260502B42,落札量合計（電源属地別）[MW],83.833,66.35,206.173,192.595,33,52.273,142.768,85.473,181.891,1044.356
20260502B42,応札件数（電源属地別）[件],7,8,45,31,1,12,16,6,21,147
20260502B42,落札件数（電源属地別）[件],5,8,45,25,1,4,13,6,7,114
20260502B42,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.49,3.32,14.49,14.49,13.9,4.08,15
20260502B42,最低落札価格（電源属地別）[円/kW・30分],0.97,2.88,0.65,2.34,3.32,1.43,0.39,1.94,2.41,0.39
20260502B42,平均落札価格（電源属地別）[円/kW・30分],9.7,6.88,4.56,4.98,3.32,2.94,4.52,3.73,4.03,4.91
20260502B42,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,14.49,14.49,14.49,14.49,13.9,4.08,15
20260502B42,最低落札価格（TSO別）[円/kW・30分],0.97,2.88,0.65,2.39,2.93,1.43,0.39,1.94,3.29,0.39
20260502B42,平均落札価格（TSO別）[円/kW・30分],9.7,6.88,4.56,4.98,5.71,3.36,4.5,5.08,4.06,4.91
20260502B42,落札量合計（TSO別）[MW],83.833,66.35,206.173,71,60,205,143,41,168,1044.356
20260502B42,（内訳）自エリアからの落札量[MW],83.833,66.35,206.173,71,33,52.273,129.109,41,168,850.738
20260502B43,募集量（TSO別）[MW],70,102,637,69,60,205,141,41,168,1493
20260502B43,応札量合計（電源属地別）[MW],66.158,56.346,201.653,211.294,33,68.852,134.995,111.473,259.128,1142.899
20260502B43,落札量合計（電源属地別）[MW],66.158,56.346,201.653,211.294,33,68.852,134.995,51.782,170.388,994.468
20260502B43,応札件数（電源属地別）[件],7,8,41,30,1,12,15,7,26,147
20260502B43,落札件数（電源属地別）[件],7,8,41,30,1,12,15,5,6,125
20260502B43,最高落札価格（電源属地別）[円/kW・30分],4.5,15,15,15,2.93,14.49,16.36,2.05,3.99,16.36
20260502B43,最低落札価格（電源属地別）[円/kW・30分],0.97,2.88,0.98,2.13,2.93,1.43,0.39,1.54,2.92,0.39
20260502B43,平均落札価格（電源属地別）[円/kW・30分],2.54,7.64,4.89,5.88,2.93,5.5,11.09,1.9,3.95,5.6
20260502B43,最高落札価格（TSO別）[円/kW・30分],4.5,15,15,15,3.98,16.36,16.36,2.05,3.99,16.36
20260502B43,最低落札価格（TSO別）[円/kW・30分],0.97,2.88,0.98,2.13,2.92,1.43,0.39,1.54,2.92,0.39
20260502B43,平均落札価格（TSO別）[円/kW・30分],2.54,7.64,4.89,10.85,3.12,4.47,10.75,1.9,3.96,5.6
20260502B43,落札量合計（TSO別）[MW],66.158,56.346,201.653,69,49,204.852,131.459,48,168,994.468
20260502B43,（内訳）自エリアからの落札量[MW],66.158,56.346,201.653,69,33,68.852,125.289,48,168,836.298
20260502B44,募集量（TSO別）[MW],71,102,637,69,60,206,141,41,169,1496
20260502B44,応札量合計（電源属地別）[MW],80.001,56.346,201.653,207.337,33,68.852,134.877,111.473,243.128,1136.667
20260502B44,落札量合計（電源属地別）[MW],80.001,56.346,201.653,207.337,33,68.852,134.877,48,169,999.066
20260502B44,応札件数（電源属地別）[件],7,8,41,28,1,12,15,7,26,145
20260502B44,落札件数（電源属地別）[件],7,8,41,28,1,12,15,5,6,123
