H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,一次オフライン,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260904B01,最高落札価格（電源属地別）[円/kW・30分],0.99,10,9.59,6,2.79,6,5,2.5,3.32,10
20260904B01,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,3.12,3,1.5,1.36,2.49,2.5,2.2,0.92
20260904B01,平均落札価格（電源属地別）[円/kW・30分],0.95,9.7,8.69,4.96,2.13,3.38,4.28,2.5,2.81,5.85
20260904B01,最高落札価格（TSO別）[円/kW・30分],0.99,10,9.59,6,5.99,6,0,0,3.32,10
20260904B01,最低落札価格（TSO別）[円/kW・30分],0.92,9.4,3.12,4.66,1.5,1.36,0,0,2.2,0.92
20260904B01,平均落札価格（TSO別）[円/kW・30分],0.95,9.7,8.69,5.57,4.24,3.65,0,0,2.81,5.85
20260904B01,落札量合計（TSO別）[MW],3.918,14.439,73.92,9.456,23.266,36.993,0,0,41,202.992
20260904B01,（内訳）自エリアからの落札量[MW],3.918,14.439,73.92,9.456,3.929,18.31,0,0,41,164.972
20260904B02,募集量（TSO別）[MW],16,34,73,65,20,76,70,7,55,416
20260904B02,応札量合計（電源属地別）[MW],5.908,14.439,91.469,81.985,3.929,32.989,17.89,2.93,62.39,313.929
20260904B02,落札量合計（電源属地別）[MW],5.908,14.439,73.52,18.894,3.929,17.219,3.994,2.93,36.496,177.329
20260904B02,応札件数（電源属地別）[件],3,8,47,42,2,17,9,2,30,160
20260904B02,落札件数（電源属地別）[件],3,8,38,10,2,9,3,2,19,94
20260904B02,最高落札価格（電源属地別）[円/kW・30分],0.99,10,9.5,6,2.39,3,3,2.8,3.32,10
20260904B02,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,3.12,3,1.5,1.36,1.33,2.8,1.76,0.92
20260904B02,平均落札価格（電源属地別）[円/kW・30分],0.94,9.7,8.9,4.76,1.94,2.82,2.17,2.8,2.76,6
20260904B02,最高落札価格（TSO別）[円/kW・30分],0.99,10,9.5,6,3,3,0,0,3.32,10
20260904B02,最低落札価格（TSO別）[円/kW・30分],0.92,9.4,3.12,3,1.33,1.36,0,0,1.76,0.92
20260904B02,平均落札価格（TSO別）[円/kW・30分],0.94,9.7,8.9,4.76,2.55,2.68,0,0,2.76,6
20260904B02,落札量合計（TSO別）[MW],5.908,14.439,73.52,18.894,16.707,11.365,0,0,36.496,177.329
20260904B02,（内訳）自エリアからの落札量[MW],5.908,14.439,73.52,18.894,3.929,7.435,0,0,36.496,160.621
20260904B03,募集量（TSO別）[MW],16,34,73,65,20,76,70,7,55,416
20260904B03,応札量合計（電源属地別）[MW],3.958,30.321,97.15,101.401,3.929,31.029,17.89,2.93,74.413,363.021
20260904B03,落札量合計（電源属地別）[MW],3.958,30.321,73.99,38.531,3.929,17.819,17.89,2.93,55,244.368
20260904B03,応札件数（電源属地別）[件],2,16,50,52,2,16,9,2,36,185
20260904B03,落札件数（電源属地別）[件],2,16,39,20,2,10,9,2,27,127
20260904B03,最高落札価格（電源属地別）[円/kW・30分],0.92,10,9.47,6.78,5.67,6,5,2.5,3.79,10
20260904B03,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.67,3.6,1.5,1.36,3,2.5,2.21,0.92
20260904B03,平均落札価格（電源属地別）[円/kW・30分],0.92,9.54,8.29,5.59,3.55,3.3,4.4,2.5,3.12,5.94
20260904B03,最高落札価格（TSO別）[円/kW・30分],0.92,10,9.47,6.78,6,6,0,0,5,10
20260904B03,最低落札価格（TSO別）[円/kW・30分],0.92,9.4,2.67,3.6,1.5,1.36,0,0,2.21,0.92
20260904B03,平均落札価格（TSO別）[円/kW・30分],0.92,9.54,8.29,5.59,4.3,3.16,0,0,3.29,5.94
20260904B03,落札量合計（TSO別）[MW],3.958,30.321,73.99,38.531,12.011,22.575,0,0,62.982,244.368
20260904B03,（内訳）自エリアからの落札量[MW],3.958,30.321,73.99,38.531,3.929,17.685,0,0,55,223.414
20260904B04,募集量（TSO別）[MW],16,34,73,65,20,76,70,7,55,416
20260904B04,応札量合計（電源属地別）[MW],3.958,30.321,108.858,101.401,3.929,32.909,21.68,2.93,74.264,380.25
20260904B04,落札量合計（電源属地別）[MW],1.968,30.321,73.999,38.668,1.999,19.09,17.56,2.93,55.989,242.524
20260904B04,応札件数（電源属地別）[件],2,16,56,52,2,17,11,2,36,194
20260904B04,落札件数（電源属地別）[件],1,16,39,20,1,10,9,2,27,125
20260904B04,最高落札価格（電源属地別）[円/kW・30分],0.92,10,9.9,6.78,1.5,3,5,2.5,4.08,10
20260904B04,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.67,3.6,1.5,1.36,3,2.5,1.76,0.92
20260904B04,平均落札価格（電源属地別）[円/kW・30分],0.92,9.54,8.3,5.59,1.5,2.88,4.07,2.5,3.14,5.91
20260904B04,最高落札価格（TSO別）[円/kW・30分],0.92,10,9.9,6.78,2.5,5,0,0,5,10
20260904B04,最低落札価格（TSO別）[円/kW・30分],0.92,9.4,2.67,3.6,1.5,1.36,0,0,1.76,0.92
20260904B04,平均落札価格（TSO別）[円/kW・30分],0.92,9.54,8.3,5.59,2.09,3.27,0,0,3.26,5.91
20260904B04,落札量合計（TSO別）[MW],1.968,30.321,73.999,38.668,4.929,28.639,0,0,64,242.524
20260904B04,（内訳）自エリアからの落札量[MW],1.968,30.321,73.999,38.668,1.999,19.09,0,0,55.989,222.034
20260904B05,募集量（TSO別）[MW],16,34,71,64,20,75,70,6,55,411
20260904B05,応札量合計（電源属地別）[MW],5.908,28.323,96.886,83.543,3.929,30.911,21.68,2.93,74.075,348.185
20260904B05,落札量合計（電源属地別）[MW],3.918,28.323,71.999,55.81,3.929,28.728,21.68,2.93,55.989,273.306
20260904B05,応札件数（電源属地別）[件],3,15,50,43,2,16,11,2,36,178
20260904B05,落札件数（電源属地別）[件],2,15,38,29,2,15,11,2,27,141
20260904B05,最高落札価格（電源属地別）[円/kW・30分],0.99,10,9.9,6.89,3.64,6,5,2.5,3.99,10
20260904B05,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.67,3.6,1.5,1.36,1.83,2.5,2.41,0.92
20260904B05,平均落札価格（電源属地別）[円/kW・30分],0.95,9.55,8.28,6.09,2.55,3.92,4.13,2.5,3.14,5.88
20260904B05,最高落札価格（TSO別）[円/kW・30分],0.99,10,9.9,6.89,5,6,0,0,5,10
20260904B05,最低落札価格（TSO別）[円/kW・30分],0.92,9.4,2.67,3.6,1.5,1.36,0,0,2.41,0.92
20260904B05,平均落札価格（TSO別）[円/kW・30分],0.95,9.55,8.28,6.09,2.97,3.92,0,0,3.42,5.88
20260904B05,落札量合計（TSO別）[MW],3.918,28.323,71.999,55.81,13.992,28.728,0,0,70.536,273.306
20260904B05,（内訳）自エリアからの落札量[MW],3.918,28.323,71.999,55.81,3.929,28.728,0,0,55.989,248.696
20260904B06,募集量（TSO別）[MW],16,34,71,64,20,74,70,6,55,410
20260904B06,応札量合計（電源属地別）[MW],5.908,28.323,96.886,87.594,3.929,30.911,21.68,2.93,73.911,352.072
20260904B06,落札量合計（電源属地別）[MW],3.918,28.323,71.999,55.81,1.999,21.086,4.319,2.93,35.074,225.458
20260904B06,応札件数（電源属地別）[件],3,15,50,45,2,16,11,2,36,180
20260904B06,落札件数（電源属地別）[件],2,15,38,29,1,11,3,2,16,117
20260904B06,最高落札価格（電源属地別）[円/kW・30分],0.99,10,9.9,6.84,1.5,3,3,2.5,3,10
20260904B06,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.67,5.02,1.5,1.36,3,2.5,2.5,0.92
20260904B06,平均落札価格（電源属地別）[円/kW・30分],0.95,9.55,8.28,6.32,1.5,2.88,3,2.5,2.92,6.25
20260904B06,最高落札価格（TSO別）[円/kW・30分],0.99,10,9.9,6.84,3,3,0,0,3,10
20260904B06,最低落札価格（TSO別）[円/kW・30分],0.92,9.4,2.67,5.02,1.5,1.36,0,0,2.5,0.92
20260904B06,平均落札価格（TSO別）[円/kW・30分],0.95,9.55,8.28,6.32,2.46,2.87,0,0,2.92,6.25
20260904B06,落札量合計（TSO別）[MW],3.918,28.323,71.999,55.81,7.332,22.086,0,0,35.99,225.458
20260904B06,（内訳）自エリアからの落札量[MW],3.918,28.323,71.999,55.81,1.999,21.086,0,0,35.074,218.209
20260904B07,募集量（TSO別）[MW],15,33,70,64,20,75,70,7,56,410
20260904B07,応札量合計（電源属地別）[MW],3.868,28.821,108.858,107.352,3.929,38.805,38.539,2.93,88.227,421.329
20260904B07,落札量合計（電源属地別）[MW],1.968,28.821,70.999,55.81,1.999,21.086,30.566,2.93,41.987,256.166
20260904B07,応札件数（電源属地別）[件],2,15,56,55,2,20,20,2,43,215
20260904B07,落札件数（電源属地別）[件],1,15,37,29,1,11,16,2,19,131
20260904B07,最高落札価格（電源属地別）[円/kW・30分],0.92,10,9.9,6.84,1.5,3,5.45,3,3,10
20260904B07,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.67,5.01,1.5,1.36,3,3,2.5,0.92
20260904B07,平均落札価格（電源属地別）[円/kW・30分],0.92,9.52,8.14,6.35,1.5,2.73,4.68,3,2.94,6.03
20260904B07,最高落札価格（TSO別）[円/kW・30分],0.92,10,9.9,6.84,5.45,5.45,0,0,5.45,10
20260904B07,最低落札価格（TSO別）[円/kW・30分],0.92,9.4,2.67,5.01,1.5,1.36,0,0,2.5,0.92
20260904B07,平均落札価格（TSO別）[円/kW・30分],0.92,9.52,8.14,6.35,3.87,3.7,0,0,2.94,6.03
20260904B07,落札量合計（TSO別）[MW],1.968,28.821,70.999,55.81,17.766,38.802,0,0,42,256.166
20260904B07,（内訳）自エリアからの落札量[MW],1.968,28.821,70.999,55.81,1.999,21.086,0,0,41.987,222.67
20260904B08,募集量（TSO別）[MW],15,33,71,64,20,75,70,7,56,411
20260904B08,応札量合計（電源属地別）[MW],3.868,30.321,105.418,105.442,3.929,38.805,38.539,2.93,86.383,415.635
20260904B08,落札量合計（電源属地別）[MW],1.968,30.321,71.999,64.621,3.929,31.911,38.539,2.93,56.991,303.209
20260904B08,応札件数（電源属地別）[件],2,16,54,54,2,20,20,2,42,212
20260904B08,落札件数（電源属地別）[件],1,16,38,34,2,17,20,2,27,157
20260904B08,最高落札価格（電源属地別）[円/kW・30分],0.92,10,9.9,6.89,3.42,7.8,7,3.5,5.74,10
20260904B08,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.67,3.6,1.5,1.36,3,3.5,2.5,0.92
20260904B08,平均落札価格（電源属地別）[円/kW・30分],0.92,9.54,8.28,6.23,2.44,3.98,5.03,3.5,3.18,5.98
20260904B08,最高落札価格（TSO別）[円/kW・30分],0.92,10,9.9,6.89,5.45,7.8,0,0,7,10
20260904B08,最低落札価格（TSO別）[円/kW・30分],0.92,9.4,2.67,3.6,1.5,1.36,0,0,2.5,0.92
20260904B08,平均落札価格（TSO別）[円/kW・30分],0.92,9.54,8.28,6.23,3.64,4.28,0,0,3.66,5.98
20260904B08,落札量合計（TSO別）[MW],1.968,30.321,71.999,64.621,11.691,49.786,0,0,72.823,303.209
20260904B08,（内訳）自エリアからの落札量[MW],1.968,30.321,71.999,64.621,3.929,31.911,0,0,56.991,261.74
20260904B09,募集量（TSO別）[MW],15,33,72,64,20,76,70,7,57,414
20260904B09,応札量合計（電源属地別）[MW],7.808,32.32,106.938,109.242,3.929,38.805,38.539,2.93,90.211,430.722
20260904B09,落札量合計（電源属地別）[MW],1.968,32.32,72.999,37.668,3.929,21.086,29.623,2.93,43,245.523
20260904B09,応札件数（電源属地別）[件],4,17,55,56,2,20,20,2,44,220
20260904B09,落札件数（電源属地別）[件],1,17,38,20,2,11,16,2,20,127
20260904B09,最高落札価格（電源属地別）[円/kW・30分],0.92,10,9.9,6.78,2.32,3,5,4,3,10
20260904B09,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.67,3.6,1.5,1.36,3,4,2.4,0.92
20260904B09,平均落札価格（電源属地別）[円/kW・30分],0.92,9.56,8.3,5.99,1.9,2.74,4.08,4,2.88,5.96
20260904B09,最高落札価格（TSO別）[円/kW・30分],0.92,10,9.9,6.78,5,5,0,0,3,10
20260904B09,最低落札価格（TSO別）[円/kW・30分],0.92,9.4,2.67,3.6,1.39,1.36,0,0,2.4,0.92
20260904B09,平均落札価格（TSO別）[円/kW・30分],0.92,9.56,8.3,5.99,3.01,3.55,0,0,2.88,5.96
20260904B09,落札量合計（TSO別）[MW],1.968,32.32,72.999,37.668,12.247,45.321,0,0,43,245.523
20260904B09,（内訳）自エリアからの落札量[MW],1.968,32.32,72.999,37.668,3.929,20.627,0,0,43,212.511
20260904B10,募集量（TSO別）[MW],15,33,72,64,20,76,70,7,57,414
20260904B10,応札量合計（電源属地別）[MW],7.808,32.32,110.708,109.242,3.929,38.805,38.539,2.93,88.263,432.544
20260904B10,落札量合計（電源属地別）[MW],1.968,32.32,72.999,37.668,3.929,21.086,32.553,0,43,245.523
20260904B10,応札件数（電源属地別）[件],4,17,57,56,2,20,20,2,43,221
20260904B10,落札件数（電源属地別）[件],1,17,38,20,2,11,17,0,20,126
20260904B10,最高落札価格（電源属地別）[円/kW・30分],0.92,10,9.9,6.78,2.79,3,5,0,3,10
20260904B10,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.67,3.6,2,1.36,3,0,2.4,0.92
20260904B10,平均落札価格（電源属地別）[円/kW・30分],0.92,9.56,8.09,6,2.39,2.88,3.79,0,2.88,5.88
20260904B10,最高落札価格（TSO別）[円/kW・30分],0.92,10,9.9,6.78,5,5,0,0,3,10
20260904B10,最低落札価格（TSO別）[円/kW・30分],0.92,9.4,2.67,3.6,2,1.36,0,0,2.4,0.92
20260904B10,平均落札価格（TSO別）[円/kW・30分],0.92,9.56,8.09,6,3.18,3.39,0,0,2.88,5.88
20260904B10,落札量合計（TSO別）[MW],1.968,32.32,72.999,37.668,8.176,49.392,0,0,43,245.523
20260904B10,（内訳）自エリアからの落札量[MW],1.968,32.32,72.999,37.668,3.929,21.086,0,0,43,212.97
20260904B11,募集量（TSO別）[MW],15,33,72,64,20,76,70,7,57,414
20260904B11,応札量合計（電源属地別）[MW],5.858,32.32,110.708,111.232,3.929,38.805,38.539,2.93,88.263,432.584
20260904B11,落札量合計（電源属地別）[MW],1.968,32.32,72.999,24.947,3.929,30.549,32.59,0,43,242.302
20260904B11,応札件数（電源属地別）[件],3,17,57,57,2,20,20,2,43,221
20260904B11,落札件数（電源属地別）[件],1,17,38,13,2,16,17,0,20,124
20260904B11,最高落札価格（電源属地別）[円/kW・30分],0.92,10,9.9,6,3.48,6,5,0,3.18,10
20260904B11,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.67,3.6,2,1.36,3,0,2.5,0.92
20260904B11,平均落札価格（電源属地別）[円/kW・30分],0.92,9.56,8.14,5.74,2.73,3.85,4.17,0,2.95,5.94
20260904B11,最高落札価格（TSO別）[円/kW・30分],0.92,10,9.9,6,6,6,0,0,3.18,10
20260904B11,最低落札価格（TSO別）[円/kW・30分],0.92,9.4,2.67,3.6,2,1.36,0,0,2.5,0.92
20260904B11,平均落札価格（TSO別）[円/kW・30分],0.92,9.56,8.14,5.76,4.09,4.06,0,0,2.95,5.94
20260904B11,落札量合計（TSO別）[MW],1.968,32.32,72.999,19.447,18.375,54.193,0,0,43,242.302
20260904B11,（内訳）自エリアからの落札量[MW],1.968,32.32,72.999,19.447,3.929,30.549,0,0,43,204.212
20260904B12,募集量（TSO別）[MW],15,33,72,64,20,76,70,7,57,414
20260904B12,応札量合計（電源属地別）[MW],3.868,32.32,110.708,109.732,3.929,38.805,38.539,2.93,90.211,431.042
20260904B12,落札量合計（電源属地別）[MW],1.968,32.32,72.999,37.668,3.929,21.086,32.553,0,43,245.523
20260904B12,応札件数（電源属地別）[件],2,17,57,56,2,20,20,2,44,220
20260904B12,落札件数（電源属地別）[件],1,17,38,20,2,11,17,0,20,126
20260904B12,最高落札価格（電源属地別）[円/kW・30分],0.92,10,9.9,6.78,3.6,3,5,0,3,10
20260904B12,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.67,3.6,2,1.36,2.39,0,2.4,0.92
20260904B12,平均落札価格（電源属地別）[円/kW・30分],0.92,9.56,8.19,6.06,2.79,2.88,4.15,0,2.86,5.97
20260904B12,最高落札価格（TSO別）[円/kW・30分],0.92,10,9.9,6.78,5,5,0,0,3,10
20260904B12,最低落札価格（TSO別）[円/kW・30分],0.92,9.4,2.67,3.6,2,1.36,0,0,2.4,0.92
20260904B12,平均落札価格（TSO別）[円/kW・30分],0.92,9.56,8.19,6.06,3.74,3.51,0,0,2.86,5.97
20260904B12,落札量合計（TSO別）[MW],1.968,32.32,72.999,37.668,21.688,35.88,0,0,43,245.523
20260904B12,（内訳）自エリアからの落札量[MW],1.968,32.32,72.999,37.668,3.929,21.086,0,0,43,212.97
20260904B13,募集量（TSO別）[MW],17,42,93,74,24,89,71,10,60,480
20260904B13,応札量合計（電源属地別）[MW],5.908,32.32,116.612,111.232,3.929,38.805,38.539,2.93,92.197,442.472
20260904B13,落札量合計（電源属地別）[MW],5.908,32.32,93.999,52.984,3.929,28.915,32.59,2.93,46,299.575
20260904B13,応札件数（電源属地別）[件],3,17,60,57,2,20,20,2,45,226
20260904B13,落札件数（電源属地別）[件],3,17,49,28,2,15,17,2,21,154
20260904B13,最高落札価格（電源属地別）[円/kW・30分],8.3,10,9.9,6.87,3.92,6,5,2.5,3.32,10
20260904B13,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.67,3,2,1.36,3,2.5,2.22,0.92
20260904B13,平均落札価格（電源属地別）[円/kW・30分],4.42,9.54,8.46,6.12,2.94,3.94,4.34,2.5,2.93,6.22
20260904B13,最高落札価格（TSO別）[円/kW・30分],8.3,10,9.9,6.87,6.84,6,4.63,0,3.32,10
20260904B13,最低落札価格（TSO別）[円/kW・30分],0.92,9.4,2.67,3,2,1.36,4.63,0,2.22,0.92
20260904B13,平均落札価格（TSO別）[円/kW・30分],4.42,9.54,8.46,6.11,4.54,4.02,4.63,0,2.93,6.22
20260904B13,落札量合計（TSO別）[MW],5.908,32.32,93.999,47.668,21.007,52.025,0.648,0,46,299.575
20260904B13,（内訳）自エリアからの落札量[MW],5.908,32.32,93.999,47.668,3.929,28.915,0.648,0,46,259.387
20260904B14,募集量（TSO別）[MW],17,47,101,77,24,92,72,10,61,501
20260904B14,応札量合計（電源属地別）[MW],5.908,30.82,116.612,103.348,3.929,38.805,38.539,2.93,88.345,429.236
20260904B14,落札量合計（電源属地別）[MW],5.908,30.82,101.999,6.988,3.929,19.09,21.652,2.93,47,240.316
20260904B14,応札件数（電源属地別）[件],3,16,60,53,2,20,20,2,43,219
20260904B14,落札件数（電源属地別）[件],3,16,53,4,2,10,12,2,22,124
20260904B14,最高落札価格（電源属地別）[円/kW・30分],7.9,10,9.9,4.49,2.59,3,5,2.5,3.5,10
20260904B14,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.67,3,2,1.36,3,2.5,2.81,0.92
20260904B14,平均落札価格（電源属地別）[円/kW・30分],4.29,9.52,8.55,3.45,2.29,2.88,4.07,2.5,3.08,6.32
20260904B14,最高落札価格（TSO別）[円/kW・30分],7.9,10,9.9,0,4.63,4.63,5,0,3.5,10
20260904B14,最低落札価格（TSO別）[円/kW・30分],0.92,9.4,2.67,0,2,1.36,3,0,2.81,0.92
20260904B14,平均落札価格（TSO別）[円/kW・30分],4.29,9.52,8.55,0,3.46,3.28,4.21,0,3.08,6.32
20260904B14,落札量合計（TSO別）[MW],5.908,30.82,101.999,0,14.909,38.032,1.648,0,47,240.316
20260904B14,（内訳）自エリアからの落札量[MW],5.908,30.82,101.999,0,3.929,19.069,1.648,0,47,210.373
20260904B15,募集量（TSO別）[MW],18,53,106,80,25,96,73,11,62,524
20260904B15,応札量合計（電源属地別）[MW],5.908,32.32,114.712,103.348,3.929,38.805,38.539,2.93,80.695,421.186
20260904B15,落札量合計（電源属地別）[MW],5.908,32.32,106.999,3.76,1.999,19.09,6.758,2.93,33.422,213.186
20260904B15,応札件数（電源属地別）[件],3,17,59,53,2,20,20,2,42,218
20260904B15,落札件数（電源属地別）[件],3,17,55,2,1,10,4,2,17,111
20260904B15,最高落札価格（電源属地別）[円/kW・30分],8.3,10,9.9,3,2,3,3,2.5,3.44,10
20260904B15,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.67,3,2,1.36,3,2.5,3,0.92
20260904B15,平均落札価格（電源属地別）[円/kW・30分],4.42,9.54,8.6,3,2,2.88,3,2.5,3.12,6.83
20260904B15,最高落札価格（TSO別）[円/kW・30分],8.3,10,9.9,0,3,3,3,0,3.44,10
20260904B15,最低落札価格（TSO別）[円/kW・30分],0.92,9.4,2.67,0,2,1.36,3,0,3,0.92
20260904B15,平均落札価格（TSO別）[円/kW・30分],4.42,9.54,8.6,0,2.65,2.83,3,0,3.12,6.83
20260904B15,落札量合計（TSO別）[MW],5.908,32.32,106.999,0,5.759,22.02,6.758,0,33.422,213.186
20260904B15,（内訳）自エリアからの落札量[MW],5.908,32.32,106.999,0,1.999,19.09,6.758,0,33.422,206.496
20260904B16,募集量（TSO別）[MW],18,57,111,82,26,100,74,11,63,542
20260904B16,応札量合計（電源属地別）[MW],5.908,30.82,116.612,111.232,3.929,38.805,38.539,2.93,84.547,433.322
20260904B16,落札量合計（電源属地別）[MW],5.908,30.82,111.999,0,0,15.3,6.758,2.93,19.534,193.249
20260904B16,応札件数（電源属地別）[件],3,16,60,57,2,20,20,2,44,224
20260904B16,落札件数（電源属地別）[件],3,16,58,0,0,8,4,2,10,101
20260904B16,最高落札価格（電源属地別）[円/kW・30分],8.3,10,9.9,0,0,3,3,3,3,10
20260904B16,最低落札価格（電源属地別）[円/kW・30分],0.92,7.9,2.67,0,0,1.36,3,3,2.94,0.92
20260904B16,平均落札価格（電源属地別）[円/kW・30分],4.42,9.4,8.63,0,0,2.85,3,3,2.99,7.32
20260904B16,最高落札価格（TSO別）[円/kW・30分],8.3,10,9.9,0,0,3,3,0,3,10
20260904B16,最低落札価格（TSO別）[円/kW・30分],0.92,7.9,2.67,0,0,1.36,3,0,2.94,0.92
20260904B16,平均落札価格（TSO別）[円/kW・30分],4.42,9.4,8.63,0,0,2.85,3,0,2.99,7.32
20260904B16,落札量合計（TSO別）[MW],5.908,30.82,111.999,0,0,16.3,6.758,0,21.464,193.249
20260904B16,（内訳）自エリアからの落札量[MW],5.908,30.82,111.999,0,0,15.3,6.758,0,19.534,190.319
20260904B17,募集量（TSO別）[MW],18,57,111,82,27,100,74,11,63,543
20260904B17,応札量合計（電源属地別）[MW],1.968,32.32,114.812,111.232,3.929,36.955,26.601,2.93,92.197,422.944
20260904B17,落札量合計（電源属地別）[MW],1.968,32.32,111.999,0,0,17.24,6.758,1.678,27.333,199.296
20260904B17,応札件数（電源属地別）[件],1,17,59,57,2,19,14,2,45,216
20260904B17,落札件数（電源属地別）[件],1,17,58,0,0,9,4,1,11,101
20260904B17,最高落札価格（電源属地別）[円/kW・30分],0.92,10,9.9,0,0,3,3,3,3,10
20260904B17,最低落札価格（電源属地別）[円/kW・30分],0.92,7.9,2.67,0,0,1.36,3,3,1.42,0.92
20260904B17,平均落札価格（電源属地別）[円/kW・30分],0.92,9.43,8.74,0,0,2.86,3,3,2.83,7.21
20260904B17,最高落札価格（TSO別）[円/kW・30分],0.92,10,9.9,0,0,3,0,0,3,10
20260904B17,最低落札価格（TSO別）[円/kW・30分],0.92,7.9,2.67,0,0,1.36,0,0,1.42,0.92
20260904B17,平均落札価格（TSO別）[円/kW・30分],0.92,9.43,8.74,0,0,2.87,0,0,2.86,7.21
20260904B17,落札量合計（TSO別）[MW],1.968,32.32,111.999,0,0,18.918,0,0,34.091,199.296
20260904B17,（内訳）自エリアからの落札量[MW],1.968,32.32,111.999,0,0,17.24,0,0,27.333,190.86
20260904B18,募集量（TSO別）[MW],18,57,111,82,27,100,74,11,63,543
20260904B18,応札量合計（電源属地別）[MW],3.958,30.82,116.612,111.322,3.929,36.955,26.601,2.93,84.547,417.674
20260904B18,落札量合計（電源属地別）[MW],3.958,30.82,111.999,82,3.929,28.118,0,0,1,261.824
20260904B18,応札件数（電源属地別）[件],2,16,60,57,2,19,14,2,44,216
20260904B18,落札件数（電源属地別）[件],2,16,58,43,2,15,0,0,1,137
20260904B18,最高落札価格（電源属地別）[円/kW・30分],0.92,10,9.9,6.99,7.24,7.8,0,0,1.94,10
20260904B18,最低落札価格（電源属地別）[円/kW・30分],0.92,7.9,2.67,4.7,6,1.36,0,0,1.94,0.92
20260904B18,平均落札価格（電源属地別）[円/kW・30分],0.92,9.4,8.62,6.56,6.61,4.14,0,0,1.94,7.41
20260904B18,最高落札価格（TSO別）[円/kW・30分],0.92,10,9.9,0,7.24,7.8,0,0,1.94,10
20260904B18,最低落札価格（TSO別）[円/kW・30分],0.92,7.9,2.67,0,5.37,1.36,0,0,1.94,0.92
20260904B18,平均落札価格（TSO別）[円/kW・30分],0.92,9.4,8.62,0,6.51,5.83,0,0,1.94,7.41
20260904B18,落札量合計（TSO別）[MW],3.958,30.82,111.999,0,22.472,91.575,0,0,1,261.824
20260904B18,（内訳）自エリアからの落札量[MW],3.958,30.82,111.999,0,3.929,28.118,0,0,1,179.824
20260904B19,募集量（TSO別）[MW],19,74,102,86,28,99,78,13,67,566
20260904B19,応札量合計（電源属地別）[MW],3.958,32.966,114.618,113.222,3.929,38.805,38.539,2.93,93.667,442.634
20260904B19,落札量合計（電源属地別）[MW],3.958,32.966,102.999,86,3.929,30.913,0,1.457,1.99,264.212
20260904B19,応札件数（電源属地別）[件],2,17,59,58,2,20,20,2,46,226
20260904B19,落札件数（電源属地別）[件],2,17,53,45,2,16,0,1,1,137
20260904B19,最高落札価格（電源属地別）[円/kW・30分],0.92,10,9.9,6.99,6,7.8,0,2.5,2.8,10
20260904B19,最低落札価格（電源属地別）[円/kW・30分],0.92,7.9,2.67,4.7,5.21,1.36,0,2.5,2.8,0.92
20260904B19,平均落札価格（電源属地別）[円/kW・30分],0.92,9.44,8.55,6.58,5.61,4.24,0,2.5,2.8,7.28
20260904B19,最高落札価格（TSO別）[円/kW・30分],0.92,10,9.49,0,6.99,7.8,2.5,0,2.8,10
20260904B19,最低落札価格（TSO別）[円/kW・30分],0.92,4.78,2.67,0,5.21,1.36,2.5,0,2.8,0.92
20260904B19,平均落札価格（TSO別）[円/kW・30分],0.92,8.98,8.57,0,6.52,5.68,2.5,0,2.8,7.28
20260904B19,落札量合計（TSO別）[MW],3.958,64.556,71.409,0,38.722,82.12,1.457,0,1.99,264.212
20260904B19,（内訳）自エリアからの落札量[MW],3.958,32.966,71.409,0,3.929,30.913,0,0,1.99,145.165
20260904B20,募集量（TSO別）[MW],20,76,102,86,28,99,79,13,67,570
20260904B20,応札量合計（電源属地別）[MW],3.958,32.966,114.218,113.222,3.929,34.938,38.539,2.93,93.667,438.367
20260904B20,落札量合計（電源属地別）[MW],3.958,23.644,88.784,86,3.929,27.046,0,0,23.99,257.351
20260904B20,応札件数（電源属地別）[件],2,17,59,58,2,18,20,2,46,224
20260904B20,落札件数（電源属地別）[件],2,12,46,45,2,14,0,0,10,131
20260904B20,最高落札価格（電源属地別）[円/kW・30分],0.92,9.49,9.49,6.99,6,7.8,0,0,4.2,9.49
20260904B20,最低落札価格（電源属地別）[円/kW・30分],0.92,7.9,2.67,4.7,4.39,1.36,0,0,3,0.92
20260904B20,平均落札価格（電源属地別）[円/kW・30分],0.92,9.3,8.39,6.53,5.21,4.36,0,0,3.1,6.77
