H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,一次オフライン,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260901B40,最低落札価格（電源属地別）[円/kW・30分],0,9.49,2.37,5.9,0,6.47,5.55,5,1.12,1.12
20260901B40,平均落札価格（電源属地別）[円/kW・30分],0,9.93,8.92,6,0,6.52,5.97,5,4.27,7.23
20260901B40,最高落札価格（TSO別）[円/kW・30分],0,9.99,9.99,6.21,6.55,6.55,6,0,6,9.99
20260901B40,最低落札価格（TSO別）[円/kW・30分],0,2.37,2.7,5,6.55,5,2.43,0,1.12,1.12
20260901B40,平均落札価格（TSO別）[円/kW・30分],0,9.54,8.7,5.89,6.55,5.84,4.59,0,4.49,7.23
20260901B40,落札量合計（TSO別）[MW],0,56.718,56.651,8.958,2,6.506,31.946,0,39,201.779
20260901B40,（内訳）自エリアからの落札量[MW],0,21.844,56.651,7.958,0,2.586,12.938,0,39,140.977
20260901B41,募集量（TSO別）[MW],15,46,95,77,28,92,77,8,59,497
20260901B41,応札量合計（電源属地別）[MW],1.95,30.52,103.342,111.293,3.929,31.586,36.739,2.93,84.136,406.425
20260901B41,落札量合計（電源属地別）[MW],0,21.844,79.027,7.958,1.93,1.656,12.938,2.93,59.998,188.281
20260901B41,応札件数（電源属地別）[件],1,16,53,57,2,16,19,2,44,210
20260901B41,落札件数（電源属地別）[件],0,11,42,4,1,1,7,2,32,100
20260901B41,最高落札価格（電源属地別）[円/kW・30分],0,9.99,9.99,6.14,6.2,6.47,6,4,6,9.99
20260901B41,最低落札価格（電源属地別）[円/kW・30分],0,9.49,2.37,5.9,6.2,6.47,5.55,4,1.12,1.12
20260901B41,平均落札価格（電源属地別）[円/kW・30分],0,9.93,8.74,5.98,6.2,6.47,5.97,4,4.24,7.02
20260901B41,最高落札価格（TSO別）[円/kW・30分],0,9.99,9.99,6.14,6.2,6.47,6,0,6,9.99
20260901B41,最低落札価格（TSO別）[円/kW・30分],0,2.37,2.92,5.9,6.2,4,2.56,0,1.12,1.12
20260901B41,平均落札価格（TSO別）[円/kW・30分],0,9.06,8.97,5.98,6.2,4.81,5.02,0,4.13,7.02
20260901B41,落札量合計（TSO別）[MW],0,30.59,70.281,7.958,1.93,6.463,33.059,0,38,188.281
20260901B41,（内訳）自エリアからの落札量[MW],0,21.844,70.281,7.958,1.93,1.656,12.938,0,38,154.607
20260901B42,募集量（TSO別）[MW],15,46,95,77,26,91,76,8,59,493
20260901B42,応札量合計（電源属地別）[MW],1.95,30.52,107.122,111.293,3.929,31.586,36.739,2.93,91.786,417.855
20260901B42,落札量合計（電源属地別）[MW],0,30.52,95.92,0,0,0,0,0,47.28,173.72
20260901B42,応札件数（電源属地別）[件],1,16,55,57,2,16,19,2,45,213
20260901B42,落札件数（電源属地別）[件],0,16,50,0,0,0,0,0,22,88
20260901B42,最高落札価格（電源属地別）[円/kW・30分],0,15,10,0,0,0,0,0,3.88,15
20260901B42,最低落札価格（電源属地別）[円/kW・30分],0,9.49,2.37,0,0,0,0,0,0.92,0.92
20260901B42,平均落札価格（電源属地別）[円/kW・30分],0,10.2,8.85,0,0,0,0,0,2.92,7.47
20260901B42,最高落札価格（TSO別）[円/kW・30分],0,15,10,0,0,0,3.74,0,3.88,15
20260901B42,最低落札価格（TSO別）[円/kW・30分],0,9.49,2.37,0,0,0,1.12,0,0.92,0.92
20260901B42,平均落札価格（TSO別）[円/kW・30分],0,10.16,8.76,0,0,0,3.19,0,2.86,7.47
20260901B42,落札量合計（TSO別）[MW],0,38.108,88.332,0,0,0,8.28,0,39,173.72
20260901B42,（内訳）自エリアからの落札量[MW],0,30.52,88.332,0,0,0,0,0,39,157.852
20260901B43,募集量（TSO別）[MW],15,42,94,77,26,91,74,8,59,486
20260901B43,応札量合計（電源属地別）[MW],1.99,26.69,101.218,107.313,3.929,31.586,36.739,2.93,88.876,401.271
20260901B43,落札量合計（電源属地別）[MW],0,1.965,47.227,5.739,0,3.79,0,1,52.486,112.207
20260901B43,応札件数（電源属地別）[件],1,14,52,55,2,16,19,2,43,204
20260901B43,落札件数（電源属地別）[件],0,1,25,3,0,2,0,1,24,56
20260901B43,最高落札価格（電源属地別）[円/kW・30分],0,9.49,9.8,5.2,0,3.96,0,4,4,9.8
20260901B43,最低落札価格（電源属地別）[円/kW・30分],0,9.49,2.37,4.85,0,3.96,0,4,1,1
20260901B43,平均落札価格（電源属地別）[円/kW・30分],0,9.49,7.8,4.97,0,3.96,0,4,2.92,5.24
20260901B43,最高落札価格（TSO別）[円/kW・30分],0,9.49,9.8,5.2,0,3.96,3.37,4,4,9.8
20260901B43,最低落札価格（TSO別）[円/kW・30分],0,2.7,2.37,4.85,0,3.96,1,4,2.26,1
20260901B43,平均落札価格（TSO別）[円/kW・30分],0,7.82,7.9,4.97,0,3.96,2.37,4,3.13,5.24
20260901B43,落札量合計（TSO別）[MW],0,22.284,26.908,5.739,0,3.79,14.486,1,38,112.207
20260901B43,（内訳）自エリアからの落札量[MW],0,1.965,26.908,5.739,0,3.79,0,1,38,77.402
20260901B44,募集量（TSO別）[MW],16,42,94,78,26,91,74,8,60,489
20260901B44,応札量合計（電源属地別）[MW],1.968,30.52,100.818,107.313,3.929,31.586,36.739,2.93,88.876,404.679
20260901B44,落札量合計（電源属地別）[MW],1.968,15.83,94.92,1.99,0,0,6.236,2.93,49.651,173.525
20260901B44,応札件数（電源属地別）[件],1,16,52,55,2,16,19,2,43,206
20260901B44,落札件数（電源属地別）[件],1,10,50,1,0,0,6,2,26,96
20260901B44,最高落札価格（電源属地別）[円/kW・30分],0.92,9.99,10,5.9,0,0,6,4,5.98,10
20260901B44,最低落札価格（電源属地別）[円/kW・30分],0.92,9.49,2.37,5.9,0,0,5.55,4,1.12,0.92
20260901B44,平均落札価格（電源属地別）[円/kW・30分],0.92,9.91,8.9,5.9,0,0,5.93,4,3.56,7.15
20260901B44,最高落札価格（TSO別）[円/kW・30分],0.92,9.99,10,5.9,5.9,4,6,0,5.98,10
20260901B44,最低落札価格（TSO別）[円/kW・30分],0.92,9.49,2.37,5.9,5.9,4,1.12,0,1.4,0.92
20260901B44,平均落札価格（TSO別）[円/kW・30分],0.92,9.91,8.9,5.9,5.9,4,3.73,0,3.88,7.15
20260901B44,落札量合計（TSO別）[MW],1.968,15.83,94.92,1.458,0.532,1,20.817,0,37,173.525
20260901B44,（内訳）自エリアからの落札量[MW],1.968,15.83,94.92,1.458,0,0,6.236,0,37,157.412
20260901B45,募集量（TSO別）[MW],17,42,94,78,26,91,74,8,60,490
20260901B45,応札量合計（電源属地別）[MW],5.908,30.52,101.218,107.313,3.929,31.586,36.739,2.93,88.876,409.019
20260901B45,落札量合計（電源属地別）[MW],1.968,15.83,94.92,0,0,0,8.947,2.93,51.903,176.498
20260901B45,応札件数（電源属地別）[件],3,16,52,55,2,16,19,2,43,208
20260901B45,落札件数（電源属地別）[件],1,9,49,0,0,0,5,2,24,90
20260901B45,最高落札価格（電源属地別）[円/kW・30分],0.92,9.99,10,0,0,0,5.55,4,5,10
20260901B45,最低落札価格（電源属地別）[円/kW・30分],0.92,9.49,2.37,0,0,0,1.52,4,0.52,0.52
20260901B45,平均落札価格（電源属地別）[円/kW・30分],0.92,9.91,8.92,0,0,0,4.58,4,3.05,6.89
20260901B45,最高落札価格（TSO別）[円/kW・30分],0.92,9.99,10,0,0,4,5.55,4,5,10
20260901B45,最低落札価格（TSO別）[円/kW・30分],0.92,9.49,2.37,0,0,4,1.12,4,0.52,0.52
20260901B45,平均落札価格（TSO別）[円/kW・30分],0.92,9.91,8.92,0,0,4,3.04,4,3.45,6.89
20260901B45,落札量合計（TSO別）[MW],1.968,15.83,94.92,0,0,1.93,26.41,1,34.44,176.498
20260901B45,（内訳）自エリアからの落札量[MW],1.968,15.83,94.92,0,0,0,8.947,1,34.44,157.105
20260901B46,募集量（TSO別）[MW],17,41,92,77,26,89,74,8,59,483
20260901B46,応札量合計（電源属地別）[MW],5.908,30.52,99.262,107.313,3.929,31.586,36.739,2.93,88.876,407.063
20260901B46,落札量合計（電源属地別）[MW],1.968,14.83,92.92,16.612,0,3.119,3.962,2.93,36,172.341
20260901B46,応札件数（電源属地別）[件],3,16,51,55,2,16,19,2,43,207
20260901B46,落札件数（電源属地別）[件],1,8,48,9,0,2,2,2,16,88
20260901B46,最高落札価格（電源属地別）[円/kW・30分],0.92,9.99,10,7.83,0,4.2,5.15,4,4,10
20260901B46,最低落札価格（電源属地別）[円/kW・30分],0.92,9.49,2.37,5.9,0,4.2,0.39,4,0.6,0.39
20260901B46,平均落札価格（電源属地別）[円/kW・30分],0.92,9.9,8.9,7.14,0,4.2,2.75,4,2.49,7.08
20260901B46,最高落札価格（TSO別）[円/kW・30分],0.92,9.99,10,7.83,0,4.2,5.15,4,4,10
20260901B46,最低落札価格（TSO別）[円/kW・30分],0.92,9.49,2.37,5.9,0,4.2,0.39,4,0.6,0.39
20260901B46,平均落札価格（TSO別）[円/kW・30分],0.92,9.9,8.9,7.14,0,4.2,3.16,4,2.49,7.08
20260901B46,落札量合計（TSO別）[MW],1.968,14.83,92.92,16.612,0,3.119,5.892,1,36,172.341
20260901B46,（内訳）自エリアからの落札量[MW],1.968,14.83,92.92,16.612,0,3.119,3.962,1,36,170.411
20260901B47,募集量（TSO別）[MW],17,40,90,76,25,88,73,8,59,476
20260901B47,応札量合計（電源属地別）[MW],1.968,30.52,101.218,107.313,3.929,31.586,36.739,2.93,88.876,405.079
20260901B47,落札量合計（電源属地別）[MW],1.968,13.83,90.92,36.298,0,0,1.994,0,29.233,174.243
20260901B47,応札件数（電源属地別）[件],1,16,52,55,2,16,19,2,43,206
20260901B47,落札件数（電源属地別）[件],1,8,47,19,0,0,1,0,12,88
20260901B47,最高落札価格（電源属地別）[円/kW・30分],0.92,9.99,10,7.99,0,0,3.39,0,3.13,10
20260901B47,最低落札価格（電源属地別）[円/kW・30分],0.92,9.49,2.37,5.9,0,0,3.39,0,1.12,0.92
20260901B47,平均落札価格（電源属地別）[円/kW・30分],0.92,9.9,8.88,7.58,0,0,3.39,0,2.69,7.5
20260901B47,最高落札価格（TSO別）[円/kW・30分],0.92,9.99,10,7.99,0,0,0,0,3.39,10
20260901B47,最低落札価格（TSO別）[円/kW・30分],0.92,9.49,2.37,5.9,0,0,0,0,1.12,0.92
20260901B47,平均落札価格（TSO別）[円/kW・30分],0.92,9.9,8.88,7.58,0,0,0,0,2.73,7.5
20260901B47,落札量合計（TSO別）[MW],1.968,13.83,90.92,36.298,0,0,0,0,31.227,174.243
20260901B47,（内訳）自エリアからの落札量[MW],1.968,13.83,90.92,36.298,0,0,0,0,29.233,172.249
20260901B48,募集量（TSO別）[MW],17,39,89,73,24,86,73,8,59,468
20260901B48,応札量合計（電源属地別）[MW],3.958,29.02,97.468,105.813,3.929,31.586,36.739,2.93,85.024,396.467
20260901B48,落札量合計（電源属地別）[MW],1.968,12.83,89.92,0,0,0,1.994,0,13.766,120.478
20260901B48,応札件数（電源属地別）[件],2,15,50,54,2,16,19,2,41,201
20260901B48,落札件数（電源属地別）[件],1,8,47,0,0,0,1,0,7,64
20260901B48,最高落札価格（電源属地別）[円/kW・30分],0.92,9.99,10,0,0,0,0.39,0,2.44,10
20260901B48,最低落札価格（電源属地別）[円/kW・30分],0.92,9.49,2.37,0,0,0,0.39,0,0.72,0.39
20260901B48,平均落札価格（電源属地別）[円/kW・30分],0.92,9.89,9.16,0,0,0,0.39,0,1.53,8.08
20260901B48,最高落札価格（TSO別）[円/kW・30分],0.92,9.99,10,0,0,0,0,0,2.44,10
20260901B48,最低落札価格（TSO別）[円/kW・30分],0.92,9.49,2.37,0,0,0,0,0,0.39,0.39
20260901B48,平均落札価格（TSO別）[円/kW・30分],0.92,9.89,9.16,0,0,0,0,0,1.39,8.08
20260901B48,落札量合計（TSO別）[MW],1.968,12.83,89.92,0,0,0,0,0,15.76,120.478
20260901B48,（内訳）自エリアからの落札量[MW],1.968,12.83,89.92,0,0,0,0,0,13.766,118.484
E
