H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,一次オフライン,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260803B37,落札量合計（電源属地別）[MW],1.968,1.965,53.055,1.89,0,1.998,13.894,0,51.633,126.403
20260803B37,応札件数（電源属地別）[件],3,14,50,42,2,15,16,3,28,173
20260803B37,落札件数（電源属地別）[件],1,1,28,1,0,1,7,0,27,66
20260803B37,最高落札価格（電源属地別）[円/kW・30分],0.99,9.99,14.2,7.3,0,7,7,0,8.79,14.2
20260803B37,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,2.29,7.3,0,7,6.5,0,4.9,0.99
20260803B37,平均落札価格（電源属地別）[円/kW・30分],0.99,9.99,9.59,7.3,0,7,6.85,0,7.04,8.05
20260803B37,最高落札価格（TSO別）[円/kW・30分],0.99,14,14.2,0,7.3,7,8.79,0,0,14.2
20260803B37,最低落札価格（TSO別）[円/kW・30分],0.99,2.29,2.83,0,7.3,6.5,4.9,0,0,0.99
20260803B37,平均落札価格（TSO別）[円/kW・30分],0.99,9.22,9.88,0,7.3,6.85,7.05,0,0,8.05
20260803B37,落札量合計（TSO別）[MW],1.968,22.904,32.116,0,1.89,15.866,51.659,0,0,126.403
20260803B37,（内訳）自エリアからの落札量[MW],1.968,1.965,32.116,0,0,1.998,1.994,0,0,40.041
20260803B38,募集量（TSO別）[MW],15,46,97,76,30,94,77,8,60,503
20260803B38,応札量合計（電源属地別）[MW],5.908,25.023,99.712,83.352,3.929,29.477,30.753,5.858,51.543,335.555
20260803B38,落札量合計（電源属地別）[MW],1.968,1.965,36.03,39.314,0,3.848,16.883,0,51.543,151.551
20260803B38,応札件数（電源属地別）[件],3,13,51,43,2,15,16,3,27,173
20260803B38,落札件数（電源属地別）[件],1,1,19,21,0,2,9,0,27,80
20260803B38,最高落札価格（電源属地別）[円/kW・30分],0.99,9.99,11.77,9.9,0,7,9.5,0,9.5,11.77
20260803B38,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,2.29,7.3,0,7,6.98,0,5.98,0.99
20260803B38,平均落札価格（電源属地別）[円/kW・30分],0.99,9.99,7.99,9.54,0,7,7.5,0,7.6,8.11
20260803B38,最高落札価格（TSO別）[円/kW・30分],0.99,9.99,11.77,9.88,9.9,9,9.5,0,0,11.77
20260803B38,最低落札価格（TSO別）[円/kW・30分],0.99,9.99,2.29,7.3,9.88,6.8,5.98,0,0,0.99
20260803B38,平均落札価格（TSO別）[円/kW・30分],0.99,9.99,7.99,9.17,9.9,7.91,7.27,0,0,8.11
20260803B38,落札量合計（TSO別）[MW],1.968,1.965,36.03,16.874,20.48,36.346,37.888,0,0,151.551
20260803B38,（内訳）自エリアからの落札量[MW],1.968,1.965,36.03,16.874,0,3.848,10.941,0,0,71.626
20260803B39,募集量（TSO別）[MW],15,46,97,76,30,94,77,8,60,503
20260803B39,応札量合計（電源属地別）[MW],5.908,26.523,97.852,89.376,3.929,27.57,30.753,5.858,57.385,345.154
20260803B39,落札量合計（電源属地別）[MW],1.968,1.965,71.112,20.029,0,1.998,13.894,0,24.188,135.154
20260803B39,応札件数（電源属地別）[件],3,14,50,46,2,14,16,3,30,178
20260803B39,落札件数（電源属地別）[件],1,1,37,11,0,1,7,0,13,71
20260803B39,最高落札価格（電源属地別）[円/kW・30分],0.99,9.99,14.31,9.5,0,7,7,0,7.21,14.31
20260803B39,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,2.53,7.3,0,7,6.5,0,4.9,0.99
20260803B39,平均落札価格（電源属地別）[円/kW・30分],0.99,9.99,11.09,9.09,0,7,6.85,0,6.4,9.29
20260803B39,最高落札価格（TSO別）[円/kW・30分],0.99,14.31,14.29,9.5,9.5,7.21,7,0,0,14.31
20260803B39,最低落札価格（TSO別）[円/kW・30分],0.99,2.83,2.53,9.5,7.3,6.5,4.9,0,0,0.99
20260803B39,平均落札価格（TSO別）[円/kW・30分],0.99,11.96,10.03,9.5,9.05,6.93,6.48,0,0,9.29
20260803B39,落札量合計（TSO別）[MW],1.968,38.893,34.184,1.789,18.24,9.409,30.671,0,0,135.154
20260803B39,（内訳）自エリアからの落札量[MW],1.968,1.965,34.184,1.789,0,1.998,7.968,0,0,49.872
20260803B40,募集量（TSO別）[MW],15,46,97,76,30,94,77,8,60,503
20260803B40,応札量合計（電源属地別）[MW],5.908,26.523,96.052,89.376,3.929,27.57,32.743,5.858,58.57,346.529
20260803B40,落札量合計（電源属地別）[MW],1.968,11.096,96.052,22.925,3.929,9.99,13.894,0,33.776,193.63
20260803B40,応札件数（電源属地別）[件],3,14,49,46,2,14,17,3,31,179
20260803B40,落札件数（電源属地別）[件],1,6,49,12,2,5,7,0,18,100
20260803B40,最高落札価格（電源属地別）[円/kW・30分],0.99,15,14.34,9.8,9.5,7,7,0,7.5,15
20260803B40,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,2.53,9,8,7,6.5,0,4.9,0.99
20260803B40,平均落札価格（電源属地別）[円/kW・30分],0.99,12.38,11.92,9.51,8.74,7,6.85,0,6.49,9.92
20260803B40,最高落札価格（TSO別）[円/kW・30分],0.99,15,14.31,9.5,9.8,7.42,7.5,0,0,15
20260803B40,最低落札価格（TSO別）[円/kW・30分],0.99,2.83,2.53,9.5,8,4.9,5.8,0,0,0.99
20260803B40,平均落札価格（TSO別）[円/kW・30分],0.99,12.05,11.78,9.5,9.39,6.67,6.6,0,0,9.92
20260803B40,落札量合計（TSO別）[MW],1.968,76.362,30.786,0.854,26,53.883,3.777,0,0,193.63
20260803B40,（内訳）自エリアからの落札量[MW],1.968,11.096,30.786,0.854,3.929,9.99,0,0,0,58.623
20260803B41,募集量（TSO別）[MW],15,45,96,76,28,93,77,8,60,498
20260803B41,応札量合計（電源属地別）[MW],3.958,26.523,96.052,91.236,3.929,27.57,32.743,5.858,58.57,346.439
20260803B41,落札量合計（電源属地別）[MW],1.968,26.523,96,0,0,3.848,13.894,0,40.765,182.998
20260803B41,応札件数（電源属地別）[件],2,14,49,47,2,14,17,3,31,179
20260803B41,落札件数（電源属地別）[件],1,14,49,0,0,2,7,0,22,95
20260803B41,最高落札価格（電源属地別）[円/kW・30分],0.99,15,14.34,0,0,7,7,0,7.5,15
20260803B41,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,2.53,0,0,7,6.5,0,4.9,0.99
20260803B41,平均落札価格（電源属地別）[円/kW・30分],0.99,13.91,11.92,0,0,7,6.85,0,6.68,10.44
20260803B41,最高落札価格（TSO別）[円/kW・30分],0.99,15,14.34,0,0,7.4,7.5,0,0,15
20260803B41,最低落札価格（TSO別）[円/kW・30分],0.99,9.99,2.53,0,0,5.32,4.9,0,0,0.99
20260803B41,平均落札価格（TSO別）[円/kW・30分],0.99,13.96,11.82,0,0,6.82,6.7,0,0,10.44
20260803B41,落札量合計（TSO別）[MW],1.968,30.449,92.074,0,0,21.499,37.008,0,0,182.998
20260803B41,（内訳）自エリアからの落札量[MW],1.968,26.523,92.074,0,0,3.848,13.894,0,0,138.307
20260803B42,募集量（TSO別）[MW],15,46,96,76,26,93,77,8,60,497
20260803B42,応札量合計（電源属地別）[MW],3.958,26.523,97.952,91.236,3.929,27.57,32.743,5.858,71.65,361.419
20260803B42,落札量合計（電源属地別）[MW],1.968,26.523,96,0,0,1.998,13.894,0,56.168,196.551
20260803B42,応札件数（電源属地別）[件],2,14,50,47,2,14,17,3,35,184
20260803B42,落札件数（電源属地別）[件],1,14,50,0,0,1,7,0,27,100
20260803B42,最高落札価格（電源属地別）[円/kW・30分],0.99,15,14.34,0,0,7,7,0,7.38,15
20260803B42,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,2.53,0,0,7,6.5,0,4.9,0.99
20260803B42,平均落札価格（電源属地別）[円/kW・30分],0.99,13.91,11.82,0,0,7,6.85,0,6.63,10.11
20260803B42,最高落札価格（TSO別）[円/kW・30分],0.99,15,14.34,0,0,7.38,7,0,0,15
20260803B42,最低落札価格（TSO別）[円/kW・30分],0.99,8.7,2.53,0,0,4.9,6.5,0,0,0.99
20260803B42,平均落札価格（TSO別）[円/kW・30分],0.99,12.47,12.13,0,0,6.64,6.83,0,0,10.11
20260803B42,落札量合計（TSO別）[MW],1.968,51.524,70.999,0,0,53.575,18.485,0,0,196.551
20260803B42,（内訳）自エリアからの落札量[MW],1.968,26.523,70.999,0,0,1.998,13.894,0,0,115.382
20260803B43,募集量（TSO別）[MW],15,42,96,75,26,92,75,8,60,489
20260803B43,応札量合計（電源属地別）[MW],3.958,26.523,93.908,89.238,3.929,27.57,32.743,5.858,71.62,355.347
20260803B43,落札量合計（電源属地別）[MW],1.968,18.786,93.908,22.745,1.999,4.671,5.952,0,37.911,187.94
20260803B43,応札件数（電源属地別）[件],2,14,48,46,2,14,17,3,35,181
20260803B43,落札件数（電源属地別）[件],1,11,48,12,1,3,3,0,20,99
20260803B43,最高落札価格（電源属地別）[円/kW・30分],0.99,15,14.34,9.8,9,7,6.98,0,6.97,15
20260803B43,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,2.29,5.5,9,7,6.5,0,3,0.99
20260803B43,平均落札価格（電源属地別）[円/kW・30分],0.99,13.45,11.79,8.12,9,7,6.66,0,6.17,9.96
20260803B43,最高落札価格（TSO別）[円/kW・30分],0.99,15,14.34,0,9.8,7,0,0,0,15
20260803B43,最低落札価格（TSO別）[円/kW・30分],0.99,9.99,2.29,0,5.5,3,0,0,0,0.99
20260803B43,平均落札価格（TSO別）[円/kW・30分],0.99,13.53,11.74,0,8.19,6.31,0,0,0,9.96
20260803B43,落札量合計（TSO別）[MW],1.968,20.719,91.975,0,24.744,48.534,0,0,0,187.94
20260803B43,（内訳）自エリアからの落札量[MW],1.968,18.786,91.975,0,1.999,4.671,0,0,0,119.399
20260803B44,募集量（TSO別）[MW],16,42,96,77,26,92,75,8,60,492
20260803B44,応札量合計（電源属地別）[MW],3.958,26.523,93.908,89.238,3.929,27.57,32.743,5.858,71.62,355.347
20260803B44,落札量合計（電源属地別）[MW],1.968,1.965,60.491,28.886,0,3.691,6.952,0,51.271,155.224
20260803B44,応札件数（電源属地別）[件],2,14,48,46,2,14,17,3,35,181
20260803B44,落札件数（電源属地別）[件],1,1,32,15,0,2,4,0,24,79
20260803B44,最高落札価格（電源属地別）[円/kW・30分],0.99,9.99,14.31,9.89,0,7,7,0,6.93,14.31
20260803B44,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,2.29,9,0,6.97,6.5,0,3,0.99
20260803B44,平均落札価格（電源属地別）[円/kW・30分],0.99,9.99,10.41,9.61,0,6.98,6.71,0,6.36,8.55
20260803B44,最高落札価格（TSO別）[円/kW・30分],0.99,9.99,14.31,9.89,9.89,7,6.5,0,6.8,14.31
20260803B44,最低落札価格（TSO別）[円/kW・30分],0.99,8.7,2.29,9,9.25,5.32,6,0,3,0.99
20260803B44,平均落札価格（TSO別）[円/kW・30分],0.99,9.34,10.47,9.15,9.69,6.7,6.23,0,5.77,8.55
20260803B44,落札量合計（TSO別）[MW],1.968,3.963,58.493,3.886,25,42.575,4.339,0,15,155.224
20260803B44,（内訳）自エリアからの落札量[MW],1.968,1.965,58.493,3.886,0,3.691,1.96,0,15,86.963
20260803B45,募集量（TSO別）[MW],17,42,96,77,26,92,75,8,60,493
20260803B45,応札量合計（電源属地別）[MW],7.808,26.523,92.017,89.238,3.929,27.57,32.743,5.858,71.62,357.306
20260803B45,落札量合計（電源属地別）[MW],1.968,22.83,92.017,76.766,3.929,3.994,29.779,0,60.989,292.272
20260803B45,応札件数（電源属地別）[件],4,14,47,46,2,14,17,3,35,182
20260803B45,落札件数（電源属地別）[件],1,13,47,40,2,2,15,0,29,149
20260803B45,最高落札価格（電源属地別）[円/kW・30分],0.99,15,14.34,10.16,9.5,7,9,0,6.83,15
20260803B45,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,2.29,9,9,6.97,5.97,0,3,0.99
20260803B45,平均落札価格（電源属地別）[円/kW・30分],0.99,14.57,11.91,9.79,9.25,6.99,6.59,0,5.95,9.6
20260803B45,最高落札価格（TSO別）[円/kW・30分],0.99,15,14.34,10.16,10,7,9,0,6.83,15
20260803B45,最低落札価格（TSO別）[円/kW・30分],0.99,9.99,2.29,9,9,4.3,3,0,3.9,0.99
20260803B45,平均落札価格（TSO別）[円/kW・30分],0.99,14.57,11.91,9.78,9.73,6.16,6.41,0,5.7,9.6
20260803B45,落札量合計（TSO別）[MW],1.968,22.83,92.017,64.695,16,36.575,42.187,0,16,292.272
20260803B45,（内訳）自エリアからの落札量[MW],1.968,22.83,92.017,64.695,3.929,3.994,29.779,0,16,235.212
20260803B46,募集量（TSO別）[MW],17,41,94,76,25,91,75,8,60,487
20260803B46,応札量合計（電源属地別）[MW],7.808,26.523,90.061,89.238,3.929,27.57,32.743,5.858,70.47,354.2
20260803B46,落札量合計（電源属地別）[MW],1.968,2.965,89.746,63.63,1.999,1.85,0,0,5.995,168.153
20260803B46,応札件数（電源属地別）[件],4,14,46,46,2,14,17,3,34,180
20260803B46,落札件数（電源属地別）[件],1,2,46,33,1,1,0,0,1,85
20260803B46,最高落札価格（電源属地別）[円/kW・30分],0.99,15,14.34,9.9,8.5,1.43,0,0,1.5,15
20260803B46,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,2.29,9,8.5,1.43,0,0,1.5,0.99
20260803B46,平均落札価格（電源属地別）[円/kW・30分],0.99,11.68,11.84,9.69,8.5,1.43,0,0,1.5,10.37
20260803B46,最高落札価格（TSO別）[円/kW・30分],0.99,15,14.34,9.9,9.7,1.43,0,0,1.5,15
20260803B46,最低落札価格（TSO別）[円/kW・30分],0.99,2.53,2.29,9,8.5,1.43,0,0,1.5,0.99
20260803B46,平均落札価格（TSO別）[円/kW・30分],0.99,9.1,12.44,9.78,9.45,1.43,0,0,1.5,10.37
20260803B46,落札量合計（TSO別）[MW],1.968,16.807,75.904,41.629,24,1.85,0,0,5.995,168.153
20260803B46,（内訳）自エリアからの落札量[MW],1.968,2.965,75.904,41.629,1.999,1.85,0,0,5.995,132.31
20260803B47,募集量（TSO別）[MW],17,40,91,75,24,89,74,8,60,478
20260803B47,応札量合計（電源属地別）[MW],7.808,26.523,92.017,89.238,3.929,27.57,32.743,5.858,62.82,348.506
20260803B47,落札量合計（電源属地別）[MW],1.968,22.134,91,59.7,3.929,0,0,1.998,0,180.729
20260803B47,応札件数（電源属地別）[件],4,14,47,46,2,14,17,3,33,180
20260803B47,落札件数（電源属地別）[件],1,12,47,31,2,0,0,1,0,94
20260803B47,最高落札価格（電源属地別）[円/kW・30分],0.99,15,14.34,9.9,9.5,0,0,1.79,0,15
20260803B47,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,2.29,9,8,0,0,1.79,0,0.99
20260803B47,平均落札価格（電源属地別）[円/kW・30分],0.99,14.56,11.87,9.68,8.74,0,0,1.79,0,11.18
20260803B47,最高落札価格（TSO別）[円/kW・30分],0.99,15,14.34,9.9,9.9,1.79,0,0,0,15
20260803B47,最低落札価格（TSO別）[円/kW・30分],0.99,9.99,2.29,9,8,1.79,0,0,0,0.99
20260803B47,平均落札価格（TSO別）[円/kW・30分],0.99,14.56,11.87,9.65,9.57,1.79,0,0,0,11.18
20260803B47,落札量合計（TSO別）[MW],1.968,22.134,91,42.629,21,1.998,0,0,0,180.729
20260803B47,（内訳）自エリアからの落札量[MW],1.968,22.134,91,42.629,3.929,0,0,0,0,161.66
20260803B48,募集量（TSO別）[MW],17,39,89,73,24,87,73,8,59,469
20260803B48,応札量合計（電源属地別）[MW],7.808,25.023,91.984,85.848,3.929,27.57,32.743,5.858,55.478,336.241
20260803B48,落札量合計（電源属地別）[MW],1.968,1.965,83.742,73.999,3.929,0,0,1.998,0,167.601
20260803B48,応札件数（電源属地別）[件],4,13,47,44,2,14,17,3,29,173
20260803B48,落札件数（電源属地別）[件],1,1,44,38,2,0,0,1,0,87
20260803B48,最高落札価格（電源属地別）[円/kW・30分],0.99,9.99,14.31,11.67,10,0,0,1.79,0,14.31
20260803B48,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,2.29,8.99,6,0,0,1.79,0,0.99
20260803B48,平均落札価格（電源属地別）[円/kW・30分],0.99,9.99,11.67,9.76,7.96,0,0,1.79,0,10.47
20260803B48,最高落札価格（TSO別）[円/kW・30分],0.99,11.97,14.31,11.67,10,1.79,0,0,0,14.31
20260803B48,最低落札価格（TSO別）[円/kW・30分],0.99,2.29,2.29,8.99,6,1.79,0,0,0,0.99
20260803B48,平均落札価格（TSO別）[円/kW・30分],0.99,7.92,13.68,9.76,7.96,1.79,0,0,0,10.47
20260803B48,落札量合計（TSO別）[MW],1.968,30.5,55.207,73.999,3.929,1.998,0,0,0,167.601
20260803B48,（内訳）自エリアからの落札量[MW],1.968,1.965,55.207,73.999,3.929,0,0,0,0,137.068
20260804B01,募集量（TSO別）[MW],17,34,74,65,20,77,70,7,56,420
20260804B01,応札量合計（電源属地別）[MW],7.808,10.674,60.231,47.978,3.929,27.064,13.894,3.86,50.719,226.157
20260804B01,落札量合計（電源属地別）[MW],1.968,10.674,60.231,47.978,3.929,3.293,0,0,1.9,129.973
20260804B01,応札件数（電源属地別）[件],4,6,31,25,2,14,7,2,24,115
20260804B01,落札件数（電源属地別）[件],1,6,31,25,2,2,0,0,1,68
20260804B01,最高落札価格（電源属地別）[円/kW・30分],0.99,15,14.34,11.6,5.5,0.7,0,0,2.99,15
20260804B01,最低落札価格（電源属地別）[円/kW・30分],0.99,15,2.46,4.12,4,0.7,0,0,2.99,0.7
20260804B01,平均落札価格（電源属地別）[円/kW・30分],0.99,15,13.33,8.12,4.74,0.7,0,0,2.99,10.63
20260804B01,最高落札価格（TSO別）[円/kW・30分],0.99,15,14.34,11.6,5.5,0.7,0,0,2.99,15
20260804B01,最低落札価格（TSO別）[円/kW・30分],0.99,15,2.46,4.12,4,0.7,0,0,2.99,0.7
20260804B01,平均落札価格（TSO別）[円/kW・30分],0.99,15,13.33,8.12,4.74,0.7,0,0,2.99,10.63
20260804B01,落札量合計（TSO別）[MW],1.968,10.674,60.231,47.978,3.929,3.293,0,0,1.9,129.973
20260804B01,（内訳）自エリアからの落札量[MW],1.968,10.674,60.231,47.978,3.929,3.293,0,0,1.9,129.973
20260804B02,募集量（TSO別）[MW],17,34,74,65,20,77,70,7,56,420
20260804B02,応札量合計（電源属地別）[MW],7.808,10.674,63.832,63.654,3.929,27.064,13.894,3.86,50.719,245.434
20260804B02,落札量合計（電源属地別）[MW],1.968,10.674,63.832,63.654,3.929,6.872,0,0,27.348,178.277
20260804B02,応札件数（電源属地別）[件],4,6,33,33,2,14,7,2,24,125
20260804B02,落札件数（電源属地別）[件],1,6,33,33,2,4,0,0,15,94
20260804B02,最高落札価格（電源属地別）[円/kW・30分],0.99,15,14.34,11.6,8.5,6.5,0,0,6.23,15
20260804B02,最低落札価格（電源属地別）[円/kW・30分],0.99,15,2.46,5,8,1.4,0,0,3.5,0.99
20260804B02,平均落札価格（電源属地別）[円/kW・30分],0.99,15,12.62,8.95,8.25,4.74,0,0,5.44,9.82
20260804B02,最高落札価格（TSO別）[円/kW・30分],0.99,15,14.34,11.6,8.5,6.5,0,0,6.23,15
20260804B02,最低落札価格（TSO別）[円/kW・30分],0.99,15,2.46,5,8,1.4,0,0,3.5,0.99
20260804B02,平均落札価格（TSO別）[円/kW・30分],0.99,15,12.62,8.95,8.25,4.74,0,0,5.44,9.82
20260804B02,落札量合計（TSO別）[MW],1.968,10.674,63.832,63.654,3.929,6.872,0,0,27.348,178.277
20260804B02,（内訳）自エリアからの落札量[MW],1.968,10.674,63.832,63.654,3.929,6.872,0,0,27.348,178.277
20260804B03,募集量（TSO別）[MW],17,34,74,65,20,77,70,7,56,420
20260804B03,応札量合計（電源属地別）[MW],7.808,24.558,63.832,81.494,3.929,25.104,13.894,3.86,50.747,275.226
20260804B03,落札量合計（電源属地別）[MW],1.968,24.558,63.832,65,3.929,15.116,13.894,0,41.365,229.662
20260804B03,応札件数（電源属地別）[件],4,13,33,42,2,13,7,2,24,140
20260804B03,落札件数（電源属地別）[件],1,13,33,34,2,8,7,0,20,118
20260804B03,最高落札価格（電源属地別）[円/kW・30分],0.99,15,14.34,9.9,9.5,7,7,0,7.5,15
20260804B03,最低落札価格（電源属地別）[円/kW・30分],0.99,15,2.46,5,4.5,1.4,6.5,0,3.5,0.99
20260804B03,平均落札価格（電源属地別）[円/kW・30分],0.99,15,12.62,8.94,6.96,5.78,6.85,0,5.5,9.56
20260804B03,最高落札価格（TSO別）[円/kW・30分],0.99,15,14.34,9.9,9.5,7,0,0,7.5,15
20260804B03,最低落札価格（TSO別）[円/kW・30分],0.99,15,2.46,5,4.5,1.4,0,0,3.5,0.99
20260804B03,平均落札価格（TSO別）[円/kW・30分],0.99,15,12.62,8.94,6.96,6.24,0,0,5.57,9.56
20260804B03,落札量合計（TSO別）[MW],1.968,24.558,63.832,65,3.929,27.012,0,0,43.363,229.662
20260804B03,（内訳）自エリアからの落札量[MW],1.968,24.558,63.832,65,3.929,15.116,0,0,41.365,215.768
20260804B04,募集量（TSO別）[MW],16,34,73,65,20,77,70,7,56,418
20260804B04,応札量合計（電源属地別）[MW],5.858,24.558,75.645,81.494,3.929,25.104,17.684,3.86,52.736,290.868
20260804B04,落札量合計（電源属地別）[MW],1.968,24.558,73,65,3.929,5.291,9.936,0,42.421,226.103
20260804B04,応札件数（電源属地別）[件],3,13,39,42,2,13,9,2,25,148
20260804B04,落札件数（電源属地別）[件],1,13,38,34,2,3,5,0,20,116
20260804B04,最高落札価格（電源属地別）[円/kW・30分],0.99,15,14.34,9.9,8.5,7,7,0,7.5,15
20260804B04,最低落札価格（電源属地別）[円/kW・30分],0.99,15,2.46,8.4,8.5,1.4,6.98,0,3.5,0.99
20260804B04,平均落札価格（電源属地別）[円/kW・30分],0.99,15,12.19,9.44,8.5,4.9,7,0,6.01,9.99
20260804B04,最高落札価格（TSO別）[円/kW・30分],0.99,15,14.34,9.9,8.5,7,0,0,7.5,15
20260804B04,最低落札価格（TSO別）[円/kW・30分],0.99,15,2.46,8.4,8.5,1.4,0,0,3.5,0.99
20260804B04,平均落札価格（TSO別）[円/kW・30分],0.99,15,12.19,9.44,8.5,6.27,0,0,6.01,9.99
20260804B04,落札量合計（TSO別）[MW],1.968,24.558,73,65,3.929,15.227,0,0,42.421,226.103
20260804B04,（内訳）自エリアからの落札量[MW],1.968,24.558,73,65,3.929,5.291,0,0,42.421,216.167
20260804B05,募集量（TSO別）[MW],16,34,71,64,20,76,70,7,55,413
20260804B05,応札量合計（電源属地別）[MW],5.858,22.56,63.673,69.577,3.929,23.106,17.684,3.86,52.723,262.97
20260804B05,落札量合計（電源属地別）[MW],1.968,22.56,63.673,64.999,3.929,1.443,13.894,0,40.311,212.777
20260804B05,応札件数（電源属地別）[件],3,12,33,36,2,12,9,2,25,134
20260804B05,落札件数（電源属地別）[件],1,12,33,34,2,1,7,0,19,109
20260804B05,最高落札価格（電源属地別）[円/kW・30分],0.99,15,14.34,11.67,9.5,1.4,7,0,7.5,15
20260804B05,最低落札価格（電源属地別）[円/kW・30分],0.99,15,2.46,7.87,6.5,1.4,6.5,0,3.5,0.99
20260804B05,平均落札価格（電源属地別）[円/kW・30分],0.99,15,11.88,9.42,7.97,1.4,6.85,0,5.99,9.77
20260804B05,最高落札価格（TSO別）[円/kW・30分],0.99,15,14.34,11.67,9.5,7,0,0,7.5,15
20260804B05,最低落札価格（TSO別）[円/kW・30分],0.99,15,2.46,7.87,6.5,1.4,0,0,3.5,0.99
20260804B05,平均落札価格（TSO別）[円/kW・30分],0.99,15,11.88,9.42,7.97,6.34,0,0,5.99,9.77
20260804B05,落札量合計（TSO別）[MW],1.968,22.56,63.673,64.999,3.929,15.337,0,0,40.311,212.777
20260804B05,（内訳）自エリアからの落札量[MW],1.968,22.56,63.673,64.999,3.929,1.443,0,0,40.311,198.883
20260804B06,募集量（TSO別）[MW],16,34,71,64,20,75,70,6,55,411
20260804B06,応札量合計（電源属地別）[MW],5.858,22.56,63.673,69.577,3.929,23.106,17.684,3.86,52.516,262.763
20260804B06,落札量合計（電源属地別）[MW],1.968,22.56,63.673,64.999,3.929,11.285,11.359,0,32.004,211.777
20260804B06,応札件数（電源属地別）[件],3,12,33,36,2,12,9,2,25,134
20260804B06,落札件数（電源属地別）[件],1,12,33,34,2,6,6,0,15,109
20260804B06,最高落札価格（電源属地別）[円/kW・30分],0.99,15,14.34,11.67,9.5,6.5,7,0,7.14,15
20260804B06,最低落札価格（電源属地別）[円/kW・30分],0.99,15,2.46,5.83,6.5,1.4,6.07,0,3.5,0.99
20260804B06,平均落札価格（電源属地別）[円/kW・30分],0.99,15,11.88,9.3,7.97,5.84,6.85,0,5.57,9.7
20260804B06,最高落札価格（TSO別）[円/kW・30分],0.99,15,14.34,11.67,9.5,7,0,0,7.14,15
20260804B06,最低落札価格（TSO別）[円/kW・30分],0.99,15,2.46,5.83,6.5,1.4,0,0,3.5,0.99
20260804B06,平均落札価格（TSO別）[円/kW・30分],0.99,15,11.88,9.3,7.97,6.35,0,0,5.57,9.7
20260804B06,落札量合計（TSO別）[MW],1.968,22.56,63.673,64.999,3.929,22.644,0,0,32.004,211.777
20260804B06,（内訳）自エリアからの落札量[MW],1.968,22.56,63.673,64.999,3.929,11.285,0,0,32.004,200.418
20260804B07,募集量（TSO別）[MW],15,33,69,64,20,76,69,7,56,409
20260804B07,応札量合計（電源属地別）[MW],7.808,23.058,77.644,89.906,3.929,23.146,33.543,3.86,65.656,328.55
20260804B07,落札量合計（電源属地別）[MW],1.968,23.058,69,64.999,3.929,15.243,11.405,0,44,233.602
20260804B07,応札件数（電源属地別）[件],4,12,40,46,2,12,17,2,32,167
20260804B07,落札件数（電源属地別）[件],1,12,36,34,2,8,6,0,21,120
20260804B07,最高落札価格（電源属地別）[円/kW・30分],0.99,15,14.3,11.67,8.5,6.5,6.5,0,5.5,15
20260804B07,最低落札価格（電源属地別）[円/kW・30分],0.99,15,2.46,8.4,8,1,3,0,3.25,0.99
20260804B07,平均落札価格（電源属地別）[円/kW・30分],0.99,15,11.93,9.42,8.25,4.66,4.12,0,4.24,9.08
20260804B07,最高落札価格（TSO別）[円/kW・30分],0.99,15,14.3,11.67,8.5,6.5,0,0,5.5,15
20260804B07,最低落札価格（TSO別）[円/kW・30分],0.99,15,2.46,8.4,8,1,0,0,3.25,0.99
20260804B07,平均落札価格（TSO別）[円/kW・30分],0.99,15,11.93,9.42,8.25,4.43,0,0,4.24,9.08
20260804B07,落札量合計（TSO別）[MW],1.968,23.058,69,64.999,3.929,26.648,0,0,44,233.602
20260804B07,（内訳）自エリアからの落札量[MW],1.968,23.058,69,64.999,3.929,15.243,0,0,44,222.197
20260804B08,募集量（TSO別）[MW],15,33,70,64,20,76,69,7,56,410
20260804B08,応札量合計（電源属地別）[MW],7.808,24.558,74.204,89.906,1.93,19.188,33.543,3.86,60.728,315.725
20260804B08,落札量合計（電源属地別）[MW],1.968,24.558,70,64.999,1.93,13.281,3.794,0,44,224.53
20260804B08,応札件数（電源属地別）[件],4,13,38,46,1,10,17,2,29,160
20260804B08,落札件数（電源属地別）[件],1,13,36,34,1,7,2,0,21,115
20260804B08,最高落札価格（電源属地別）[円/kW・30分],0.99,15,14.34,11.67,8.5,6.97,6.98,0,5.98,15
20260804B08,最低落札価格（電源属地別）[円/kW・30分],0.99,15,2.46,8.4,8.5,1.4,0.75,0,1.5,0.75
20260804B08,平均落札価格（電源属地別）[円/kW・30分],0.99,15,11.97,9.43,8.5,5.31,4.02,0,4.22,9.39
