H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,一次オフライン,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260606B02,最低落札価格（TSO別）[円/kW・30分],1.5,15,4.48,14,0,1.39,0,0,0,1.39
20260606B02,平均落札価格（TSO別）[円/kW・30分],6.22,15,11.97,14.35,0,11.64,0,0,0,12.2
20260606B02,落札量合計（TSO別）[MW],9.308,7.176,55.148,27.058,0,17.578,0,0,0,116.268
20260606B02,（内訳）自エリアからの落札量[MW],9.308,7.176,55.148,27.058,0,17.578,0,0,0,116.268
20260606B03,募集量（TSO別）[MW],17,34,73,67,20,78,69,7,57,422
20260606B03,応札量合計（電源属地別）[MW],9.308,5.246,62.443,44.904,0,17.578,9.923,1.93,41.061,192.393
20260606B03,落札量合計（電源属地別）[MW],9.308,5.246,62.443,44.904,0,17.578,0,0,0,139.479
20260606B03,応札件数（電源属地別）[件],5,3,32,23,0,9,5,1,22,100
20260606B03,落札件数（電源属地別）[件],5,3,32,23,0,9,0,0,0,72
20260606B03,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,14,0,0,0,15
20260606B03,最低落札価格（電源属地別）[円/kW・30分],1.5,15,3.5,14,0,1.39,0,0,0,1.39
20260606B03,平均落札価格（電源属地別）[円/kW・30分],6.22,15,12.23,14.23,0,10.97,0,0,0,12.42
20260606B03,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,14,0,0,0,15
20260606B03,最低落札価格（TSO別）[円/kW・30分],1.5,15,3.5,14,0,1.39,0,0,0,1.39
20260606B03,平均落札価格（TSO別）[円/kW・30分],6.22,15,12.23,14.23,0,10.97,0,0,0,12.42
20260606B03,落札量合計（TSO別）[MW],9.308,5.246,62.443,44.904,0,17.578,0,0,0,139.479
20260606B03,（内訳）自エリアからの落札量[MW],9.308,5.246,62.443,44.904,0,17.578,0,0,0,139.479
20260606B04,募集量（TSO別）[MW],17,34,73,67,20,78,69,7,57,422
20260606B04,応札量合計（電源属地別）[MW],7.318,7.176,66.312,44.904,0,17.578,11.895,1.93,43.05,200.163
20260606B04,落札量合計（電源属地別）[MW],7.318,7.176,66.312,44.904,0,17.578,0,0,0,143.288
20260606B04,応札件数（電源属地別）[件],4,4,34,23,0,9,6,1,23,104
20260606B04,落札件数（電源属地別）[件],4,4,34,23,0,9,0,0,0,74
20260606B04,最高落札価格（電源属地別）[円/kW・30分],7,15,15,15,0,14,0,0,0,15
20260606B04,最低落札価格（電源属地別）[円/kW・30分],1,15,3.5,13.9,0,1.39,0,0,0,1
20260606B04,平均落札価格（電源属地別）[円/kW・30分],3.97,15,12.13,14.19,0,10.81,0,0,0,12.34
20260606B04,最高落札価格（TSO別）[円/kW・30分],7,15,15,15,0,14,0,0,0,15
20260606B04,最低落札価格（TSO別）[円/kW・30分],1,15,3.5,13.9,0,1.39,0,0,0,1
20260606B04,平均落札価格（TSO別）[円/kW・30分],3.97,15,12.13,14.19,0,10.81,0,0,0,12.34
20260606B04,落札量合計（TSO別）[MW],7.318,7.176,66.312,44.904,0,17.578,0,0,0,143.288
20260606B04,（内訳）自エリアからの落札量[MW],7.318,7.176,66.312,44.904,0,17.578,0,0,0,143.288
20260606B05,募集量（TSO別）[MW],17,34,71,66,20,77,69,7,56,417
20260606B05,応札量合計（電源属地別）[MW],9.308,7.176,58.332,34.768,0,15.58,11.895,1.93,43.05,182.039
20260606B05,落札量合計（電源属地別）[MW],3.94,7.176,58.332,34.768,0,15.58,0,0,0,119.796
20260606B05,応札件数（電源属地別）[件],5,4,30,18,0,8,6,1,23,95
20260606B05,落札件数（電源属地別）[件],2,4,30,18,0,8,0,0,0,62
20260606B05,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,12.5,0,0,0,15
20260606B05,最低落札価格（電源属地別）[円/kW・30分],1,15,3.5,5.4,0,1.39,0,0,0,1
20260606B05,平均落札価格（電源属地別）[円/kW・30分],7.57,15,11.74,13.24,0,10.37,0,0,0,12.05
20260606B05,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,12.5,0,0,0,15
20260606B05,最低落札価格（TSO別）[円/kW・30分],1,15,3.5,5.4,0,1.39,0,0,0,1
20260606B05,平均落札価格（TSO別）[円/kW・30分],7.57,15,11.74,13.24,0,10.37,0,0,0,12.05
20260606B05,落札量合計（TSO別）[MW],3.94,7.176,58.332,34.768,0,15.58,0,0,0,119.796
20260606B05,（内訳）自エリアからの落札量[MW],3.94,7.176,58.332,34.768,0,15.58,0,0,0,119.796
20260606B06,募集量（TSO別）[MW],17,34,70,66,20,76,69,7,56,415
20260606B06,応札量合計（電源属地別）[MW],9.308,5.18,58.332,33.002,0,11.88,11.895,1.93,43.05,174.577
20260606B06,落札量合計（電源属地別）[MW],9.308,5.18,58.332,33.002,0,11.88,0,0,0,117.702
20260606B06,応札件数（電源属地別）[件],5,3,30,17,0,6,6,1,23,91
20260606B06,落札件数（電源属地別）[件],5,3,30,17,0,6,0,0,0,61
20260606B06,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,14.29,0,0,0,15
20260606B06,最低落札価格（電源属地別）[円/kW・30分],1,15,3.5,13.25,0,14,0,0,0,1
20260606B06,平均落札価格（電源属地別）[円/kW・30分],6.12,15,11.74,14.1,0,14.09,0,0,0,12.34
20260606B06,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,14.29,0,0,0,15
20260606B06,最低落札価格（TSO別）[円/kW・30分],1,15,3.5,13.25,0,14,0,0,0,1
20260606B06,平均落札価格（TSO別）[円/kW・30分],6.12,15,11.74,14.1,0,14.09,0,0,0,12.34
20260606B06,落札量合計（TSO別）[MW],9.308,5.18,58.332,33.002,0,11.88,0,0,0,117.702
20260606B06,（内訳）自エリアからの落札量[MW],9.308,5.18,58.332,33.002,0,11.88,0,0,0,117.702
20260606B07,募集量（TSO別）[MW],16,34,69,65,20,76,69,7,57,413
20260606B07,応札量合計（電源属地別）[MW],9.308,7.176,68.311,43.016,0,17.747,20.816,1.93,46.457,214.761
20260606B07,落札量合計（電源属地別）[MW],4.94,7.176,68.311,43.016,0,17.747,0,0,0,141.19
20260606B07,応札件数（電源属地別）[件],5,4,35,22,0,9,11,1,22,109
20260606B07,落札件数（電源属地別）[件],3,4,35,22,0,9,0,0,0,73
20260606B07,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,14.4,0,0,0,15
20260606B07,最低落札価格（電源属地別）[円/kW・30分],1,15,3.5,13.5,0,1.19,0,0,0,1
20260606B07,平均落札価格（電源属地別）[円/kW・30分],6.9,15,12.12,14.13,0,12.27,0,0,0,12.71
20260606B07,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,14.4,0,0,0,15
20260606B07,最低落札価格（TSO別）[円/kW・30分],1,15,3.5,13.5,0,1.19,0,0,0,1
20260606B07,平均落札価格（TSO別）[円/kW・30分],6.9,15,12.12,14.13,0,12.27,0,0,0,12.71
20260606B07,落札量合計（TSO別）[MW],4.94,7.176,68.311,43.016,0,17.747,0,0,0,141.19
20260606B07,（内訳）自エリアからの落札量[MW],4.94,7.176,68.311,43.016,0,17.747,0,0,0,141.19
20260606B08,募集量（TSO別）[MW],16,34,70,65,20,77,69,7,57,415
20260606B08,応札量合計（電源属地別）[MW],9.308,7.176,66.391,43.016,0,17.747,20.816,1.93,44.467,210.851
20260606B08,落札量合計（電源属地別）[MW],3.94,7.176,66.391,43.016,0,17.747,0,0,0,138.27
20260606B08,応札件数（電源属地別）[件],5,4,34,22,0,9,11,1,21,107
20260606B08,落札件数（電源属地別）[件],2,4,34,22,0,9,0,0,0,71
20260606B08,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,14.4,0,0,0,15
20260606B08,最低落札価格（電源属地別）[円/kW・30分],1,15,3.5,14,0,1.19,0,0,0,1
20260606B08,平均落札価格（電源属地別）[円/kW・30分],7.57,15,12.03,14.23,0,12.38,0,0,0,12.79
20260606B08,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,14.4,0,0,0,15
20260606B08,最低落札価格（TSO別）[円/kW・30分],1,15,3.5,14,0,1.19,0,0,0,1
20260606B08,平均落札価格（TSO別）[円/kW・30分],7.57,15,12.03,14.23,0,12.38,0,0,0,12.79
20260606B08,落札量合計（TSO別）[MW],3.94,7.176,66.391,43.016,0,17.747,0,0,0,138.27
20260606B08,（内訳）自エリアからの落札量[MW],3.94,7.176,66.391,43.016,0,17.747,0,0,0,138.27
20260606B09,募集量（TSO別）[MW],16,34,71,65,20,78,69,8,57,418
20260606B09,応札量合計（電源属地別）[MW],9.308,7.176,66.391,43.016,0,19.597,20.816,1.93,42.456,210.69
20260606B09,落札量合計（電源属地別）[MW],4.94,7.176,66.391,43.016,0,19.597,0,0,0,141.12
20260606B09,応札件数（電源属地別）[件],5,4,34,22,0,10,11,1,23,110
20260606B09,落札件数（電源属地別）[件],3,4,34,22,0,10,0,0,0,73
20260606B09,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,14.4,0,0,0,15
20260606B09,最低落札価格（電源属地別）[円/kW・30分],1,15,3.5,14,0,1.39,0,0,0,1
20260606B09,平均落札価格（電源属地別）[円/kW・30分],6.9,15,12.03,14.21,0,11.78,0,0,0,12.63
20260606B09,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,14.4,0,0,0,15
20260606B09,最低落札価格（TSO別）[円/kW・30分],1,15,3.5,14,0,1.39,0,0,0,1
20260606B09,平均落札価格（TSO別）[円/kW・30分],6.9,15,12.03,14.21,0,11.78,0,0,0,12.63
20260606B09,落札量合計（TSO別）[MW],4.94,7.176,66.391,43.016,0,19.597,0,0,0,141.12
20260606B09,（内訳）自エリアからの落札量[MW],4.94,7.176,66.391,43.016,0,19.597,0,0,0,141.12
20260606B10,募集量（TSO別）[MW],16,34,72,65,20,78,69,8,57,419
20260606B10,応札量合計（電源属地別）[MW],9.308,7.176,68.311,43.016,0,21.506,20.816,1.93,48.785,220.848
20260606B10,落札量合計（電源属地別）[MW],3.94,7.176,68.311,43.016,0,21.506,0,0,0,143.949
20260606B10,応札件数（電源属地別）[件],5,4,35,22,0,11,11,1,23,112
20260606B10,落札件数（電源属地別）[件],2,4,35,22,0,11,0,0,0,74
20260606B10,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,14.88,0,0,0,15
20260606B10,最低落札価格（電源属地別）[円/kW・30分],1,15,3.5,14,0,1.39,0,0,0,1
20260606B10,平均落札価格（電源属地別）[円/kW・30分],7.57,15,12.12,14.21,0,12.25,0,0,0,12.78
20260606B10,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,14.88,0,0,0,15
20260606B10,最低落札価格（TSO別）[円/kW・30分],1,15,3.5,14,0,1.39,0,0,0,1
20260606B10,平均落札価格（TSO別）[円/kW・30分],7.57,15,12.12,14.21,0,12.25,0,0,0,12.78
20260606B10,落札量合計（TSO別）[MW],3.94,7.176,68.311,43.016,0,21.506,0,0,0,143.949
20260606B10,（内訳）自エリアからの落札量[MW],3.94,7.176,68.311,43.016,0,21.506,0,0,0,143.949
20260606B11,募集量（TSO別）[MW],16,34,72,65,20,78,69,8,57,419
20260606B11,応札量合計（電源属地別）[MW],9.308,7.176,70.31,50.847,0,21.506,20.816,1.93,52.574,234.467
20260606B11,落札量合計（電源属地別）[MW],1.99,7.176,70.31,50.847,0,21.506,0,0,0,151.829
20260606B11,応札件数（電源属地別）[件],5,4,36,26,0,11,11,1,25,119
20260606B11,落札件数（電源属地別）[件],1,4,36,26,0,11,0,0,0,78
20260606B11,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,14.4,0,0,0,15
20260606B11,最低落札価格（電源属地別）[円/kW・30分],14,15,3.5,14,0,1.39,0,0,0,1.39
20260606B11,平均落札価格（電源属地別）[円/kW・30分],14,15,12.15,14.2,0,12.08,0,0,0,12.98
20260606B11,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,14.4,0,0,0,15
20260606B11,最低落札価格（TSO別）[円/kW・30分],14,15,3.5,14,0,1.39,0,0,0,1.39
20260606B11,平均落札価格（TSO別）[円/kW・30分],14,15,12.15,14.2,0,12.08,0,0,0,12.98
20260606B11,落札量合計（TSO別）[MW],1.99,7.176,70.31,50.847,0,21.506,0,0,0,151.829
20260606B11,（内訳）自エリアからの落札量[MW],1.99,7.176,70.31,50.847,0,21.506,0,0,0,151.829
20260606B12,募集量（TSO別）[MW],16,34,72,65,20,78,69,8,57,419
20260606B12,応札量合計（電源属地別）[MW],9.308,5.18,70.31,49.347,0,21.506,20.816,1.93,44.924,223.321
20260606B12,落札量合計（電源属地別）[MW],1.99,5.18,70.31,49.347,0,21.506,0,0,0,148.333
20260606B12,応札件数（電源属地別）[件],5,3,36,25,0,11,11,1,24,116
20260606B12,落札件数（電源属地別）[件],1,3,36,25,0,11,0,0,0,76
20260606B12,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,15,0,14,0,0,0,15
20260606B12,最低落札価格（電源属地別）[円/kW・30分],13.5,15,3.5,14,0,1.39,0,0,0,1.39
20260606B12,平均落札価格（電源属地別）[円/kW・30分],13.5,15,12.15,14.16,0,11.62,0,0,0,12.86
20260606B12,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,15,0,14,0,0,0,15
20260606B12,最低落札価格（TSO別）[円/kW・30分],13.5,15,3.5,14,0,1.39,0,0,0,1.39
20260606B12,平均落札価格（TSO別）[円/kW・30分],13.5,15,12.15,14.16,0,11.62,0,0,0,12.86
20260606B12,落札量合計（TSO別）[MW],1.99,5.18,70.31,49.347,0,21.506,0,0,0,148.333
20260606B12,（内訳）自エリアからの落札量[MW],1.99,5.18,70.31,49.347,0,21.506,0,0,0,148.333
20260606B13,募集量（TSO別）[MW],17,44,91,73,24,92,71,10,60,482
20260606B13,応札量合計（電源属地別）[MW],9.308,7.176,73.31,54.607,0,21.506,20.816,1.93,52.574,241.227
20260606B13,落札量合計（電源属地別）[MW],1.99,7.176,73.31,54.607,0,21.506,20.816,0,7,186.405
20260606B13,応札件数（電源属地別）[件],5,4,39,28,0,11,11,1,25,124
20260606B13,落札件数（電源属地別）[件],1,4,39,28,0,11,11,0,3,97
20260606B13,最高落札価格（電源属地別）[円/kW・30分],5.6,15,15,15,0,14.49,14.5,0,7.43,15
20260606B13,最低落札価格（電源属地別）[円/kW・30分],5.6,15,3.5,5.43,0,1.39,11.36,0,5.68,1.39
20260606B13,平均落札価格（電源属地別）[円/kW・30分],5.6,15,12.06,13.6,0,12.14,13.31,0,6.47,12.49
20260606B13,最高落札価格（TSO別）[円/kW・30分],5.6,15,15,15,0,14.49,14.5,0,7.43,15
20260606B13,最低落札価格（TSO別）[円/kW・30分],5.6,15,3.5,5.43,0,1.39,11.36,0,5.68,1.39
20260606B13,平均落札価格（TSO別）[円/kW・30分],5.6,15,12.06,13.6,0,12.14,13.31,0,6.47,12.49
20260606B13,落札量合計（TSO別）[MW],1.99,7.176,73.31,54.607,0,21.506,20.816,0,7,186.405
20260606B13,（内訳）自エリアからの落札量[MW],1.99,7.176,73.31,54.607,0,21.506,20.816,0,7,186.405
20260606B14,募集量（TSO別）[MW],18,50,99,77,24,95,72,11,63,509
20260606B14,応札量合計（電源属地別）[MW],9.308,7.176,71.43,54.607,0,21.506,20.816,1.93,52.574,239.347
20260606B14,落札量合計（電源属地別）[MW],1.99,7.176,71.43,54.607,0,21.506,20.816,0,52.574,230.099
20260606B14,応札件数（電源属地別）[件],5,4,38,28,0,11,11,1,25,123
20260606B14,落札件数（電源属地別）[件],1,4,38,28,0,11,11,0,25,118
20260606B14,最高落札価格（電源属地別）[円/kW・30分],5.8,15,15,15,0,15,14.5,0,15,15
20260606B14,最低落札価格（電源属地別）[円/kW・30分],5.8,15,3.5,5.62,0,1.39,11.36,0,6.23,1.39
20260606B14,平均落札価格（電源属地別）[円/kW・30分],5.8,15,12.26,13.64,0,12.38,13.52,0,11.47,12.56
20260606B14,最高落札価格（TSO別）[円/kW・30分],5.8,15,15,15,0,15,0,0,15,15
20260606B14,最低落札価格（TSO別）[円/kW・30分],5.8,15,3.5,5.62,0,1.39,0,0,6.23,1.39
20260606B14,平均落札価格（TSO別）[円/kW・30分],5.8,15,12.26,13.64,0,12.38,0,0,12.05,12.56
20260606B14,落札量合計（TSO別）[MW],1.99,7.176,71.43,54.607,0,21.506,0,0,73.39,230.099
20260606B14,（内訳）自エリアからの落札量[MW],1.99,7.176,71.43,54.607,0,21.506,0,0,52.574,209.283
20260606B15,募集量（TSO別）[MW],18,55,104,80,26,99,73,11,64,530
20260606B15,応札量合計（電源属地別）[MW],9.308,7.176,73.31,54.607,0,21.506,20.816,1.93,52.574,241.227
20260606B15,落札量合計（電源属地別）[MW],1.99,7.176,73.31,54.607,0,21.506,8.911,0,31.034,198.534
20260606B15,応札件数（電源属地別）[件],5,4,39,28,0,11,11,1,25,124
20260606B15,落札件数（電源属地別）[件],1,4,39,28,0,11,5,0,14,102
20260606B15,最高落札価格（電源属地別）[円/kW・30分],6.1,15,15,15,0,15,13.47,0,13.32,15
20260606B15,最低落札価格（電源属地別）[円/kW・30分],6.1,15,3.5,11.06,0,1.39,11.36,0,5.66,1.39
20260606B15,平均落札価格（電源属地別）[円/kW・30分],6.1,15,12.06,14.03,0,13.23,12.57,0,9.24,12.36
20260606B15,最高落札価格（TSO別）[円/kW・30分],6.1,15,15,15,0,15,0,0,13.47,15
20260606B15,最低落札価格（TSO別）[円/kW・30分],6.1,15,3.5,11.06,0,1.39,0,0,5.66,1.39
20260606B15,平均落札価格（TSO別）[円/kW・30分],6.1,15,12.06,14.03,0,13.23,0,0,9.98,12.36
20260606B15,落札量合計（TSO別）[MW],1.99,7.176,73.31,54.607,0,21.506,0,0,39.945,198.534
20260606B15,（内訳）自エリアからの落札量[MW],1.99,7.176,73.31,54.607,0,21.506,0,0,31.034,189.623
20260606B16,募集量（TSO別）[MW],18,59,108,82,27,102,74,12,65,547
20260606B16,応札量合計（電源属地別）[MW],9.308,7.176,71.43,52.609,0,21.506,20.816,1.93,52.574,237.349
20260606B16,落札量合計（電源属地別）[MW],1.99,7.176,71.43,52.609,0,21.506,0,0,0,154.711
20260606B16,応札件数（電源属地別）[件],5,4,38,27,0,11,11,1,25,122
20260606B16,落札件数（電源属地別）[件],1,4,38,27,0,11,0,0,0,81
20260606B16,最高落札価格（電源属地別）[円/kW・30分],6.4,15,15,15,0,15,0,0,0,15
20260606B16,最低落札価格（電源属地別）[円/kW・30分],6.4,15,3.5,14,0,1.39,0,0,0,1.39
20260606B16,平均落札価格（電源属地別）[円/kW・30分],6.4,15,12.25,14.29,0,13.25,0,0,0,13.13
20260606B16,最高落札価格（TSO別）[円/kW・30分],6.4,15,15,15,0,15,0,0,0,15
20260606B16,最低落札価格（TSO別）[円/kW・30分],6.4,15,3.5,14,0,1.39,0,0,0,1.39
20260606B16,平均落札価格（TSO別）[円/kW・30分],6.4,15,12.25,14.29,0,13.25,0,0,0,13.13
20260606B16,落札量合計（TSO別）[MW],1.99,7.176,71.43,52.609,0,21.506,0,0,0,154.711
20260606B16,（内訳）自エリアからの落札量[MW],1.99,7.176,71.43,52.609,0,21.506,0,0,0,154.711
20260606B17,募集量（TSO別）[MW],18,59,108,82,27,102,74,12,65,547
20260606B17,応札量合計（電源属地別）[MW],9.308,7.176,73.31,54.607,0,23.376,20.816,1.93,52.574,243.097
20260606B17,落札量合計（電源属地別）[MW],1.99,7.176,73.31,54.607,0,23.376,0,0,0,160.459
20260606B17,応札件数（電源属地別）[件],5,4,39,28,0,12,11,1,25,125
20260606B17,落札件数（電源属地別）[件],1,4,39,28,0,12,0,0,0,84
20260606B17,最高落札価格（電源属地別）[円/kW・30分],6.1,15,15,15,0,15,0,0,0,15
20260606B17,最低落札価格（電源属地別）[円/kW・30分],6.1,15,3.5,14,0,1.39,0,0,0,1.39
20260606B17,平均落札価格（電源属地別）[円/kW・30分],6.1,15,12.06,14.3,0,13.54,0,0,0,13.09
20260606B17,最高落札価格（TSO別）[円/kW・30分],6.1,15,15,15,0,15,0,0,0,15
20260606B17,最低落札価格（TSO別）[円/kW・30分],6.1,15,3.5,14,0,1.39,0,0,0,1.39
20260606B17,平均落札価格（TSO別）[円/kW・30分],6.1,15,12.06,14.3,0,13.54,0,0,0,13.09
20260606B17,落札量合計（TSO別）[MW],1.99,7.176,73.31,54.607,0,23.376,0,0,0,160.459
20260606B17,（内訳）自エリアからの落札量[MW],1.99,7.176,73.31,54.607,0,23.376,0,0,0,160.459
20260606B18,募集量（TSO別）[MW],18,59,108,82,27,102,74,12,65,547
20260606B18,応札量合計（電源属地別）[MW],9.308,5.18,73.31,54.607,0,23.376,20.816,1.93,52.574,241.101
20260606B18,落札量合計（電源属地別）[MW],1.99,5.18,73.31,54.607,0,23.376,0,0,0,158.463
20260606B18,応札件数（電源属地別）[件],5,3,39,28,0,12,11,1,25,124
20260606B18,落札件数（電源属地別）[件],1,3,39,28,0,12,0,0,0,83
20260606B18,最高落札価格（電源属地別）[円/kW・30分],5.8,15,15,15,0,15,0,0,0,15
20260606B18,最低落札価格（電源属地別）[円/kW・30分],5.8,15,3.5,13.8,0,1.39,0,0,0,1.39
20260606B18,平均落札価格（電源属地別）[円/kW・30分],5.8,15,12.06,14.24,0,13.65,0,0,0,13.06
20260606B18,最高落札価格（TSO別）[円/kW・30分],5.8,15,15,15,0,15,0,0,0,15
20260606B18,最低落札価格（TSO別）[円/kW・30分],5.8,15,3.5,13.8,0,1.39,0,0,0,1.39
20260606B18,平均落札価格（TSO別）[円/kW・30分],5.8,15,12.06,14.24,0,13.65,0,0,0,13.06
20260606B18,落札量合計（TSO別）[MW],1.99,5.18,73.31,54.607,0,23.376,0,0,0,158.463
20260606B18,（内訳）自エリアからの落札量[MW],1.99,5.18,73.31,54.607,0,23.376,0,0,0,158.463
20260606B19,募集量（TSO別）[MW],18,71,98,88,28,100,77,14,70,564
20260606B19,応札量合計（電源属地別）[MW],9.308,5.826,69.052,54.608,0,23.376,20.816,1.93,54.572,239.488
20260606B19,落札量合計（電源属地別）[MW],6.25,5.826,69.052,54.608,0,23.376,20.816,0,54.572,234.5
20260606B19,応札件数（電源属地別）[件],5,3,37,28,0,12,11,1,26,123
20260606B19,落札件数（電源属地別）[件],4,3,37,28,0,12,11,0,26,121
20260606B19,最高落札価格（電源属地別）[円/kW・30分],4.4,15,15,15,0,15,14.5,0,15,15
20260606B19,最低落札価格（電源属地別）[円/kW・30分],1,15,3.5,10,0,1.39,11.36,0,9.99,1
20260606B19,平均落札価格（電源属地別）[円/kW・30分],3.28,15,11.91,14.21,0,13.65,13.31,0,12.55,12.74
20260606B19,最高落札価格（TSO別）[円/kW・30分],4.4,15,15,15,0,15,15,0,14.9,15
20260606B19,最低落札価格（TSO別）[円/kW・30分],1,15,3.5,10,0,1.39,10.01,0,9.99,1
20260606B19,平均落札価格（TSO別）[円/kW・30分],3.28,15,11.91,14.21,0,13.65,13.17,0,12.45,12.74
20260606B19,落札量合計（TSO別）[MW],6.25,5.826,69.052,54.608,0,23.376,32.388,0,43,234.5
20260606B19,（内訳）自エリアからの落札量[MW],6.25,5.826,69.052,54.608,0,23.376,20.816,0,43,222.928
20260606B20,募集量（TSO別）[MW],18,71,98,88,28,100,78,14,70,565
20260606B20,応札量合計（電源属地別）[MW],7.318,5.826,70.852,54.608,0,23.376,20.816,1.93,54.572,239.298
20260606B20,落札量合計（電源属地別）[MW],0,5.826,70.852,54.608,0,23.376,20.816,1.457,54.572,231.507
20260606B20,応札件数（電源属地別）[件],4,3,38,28,0,12,11,1,26,123
20260606B20,落札件数（電源属地別）[件],0,3,38,28,0,12,11,1,26,119
20260606B20,最高落札価格（電源属地別）[円/kW・30分],0,15,15,15,0,15,14.5,13.9,15,15
20260606B20,最低落札価格（電源属地別）[円/kW・30分],0,15,3.5,10,0,1.39,11.36,13.9,8.94,1.39
20260606B20,平均落札価格（電源属地別）[円/kW・30分],0,15,11.98,14.22,0,13.65,13.52,13.9,12.24,12.97
20260606B20,最高落札価格（TSO別）[円/kW・30分],0,15,15,15,0,15,14.5,13.9,15,15
20260606B20,最低落札価格（TSO別）[円/kW・30分],0,15,3.5,10,0,1.39,9.99,13.9,8.94,1.39
20260606B20,平均落札価格（TSO別）[円/kW・30分],0,15,11.98,14.22,0,13.65,13.16,13.9,12.19,12.97
20260606B20,落札量合計（TSO別）[MW],0,5.826,70.852,54.608,0,23.376,31.388,1.457,44,231.507
20260606B20,（内訳）自エリアからの落札量[MW],0,5.826,70.852,54.608,0,23.376,20.816,1.457,44,220.935
20260606B21,募集量（TSO別）[MW],18,73,98,88,28,100,78,14,70,567
20260606B21,応札量合計（電源属地別）[MW],9.308,5.826,70.852,52.614,0,23.376,20.816,1.93,53.072,237.794
20260606B21,落札量合計（電源属地別）[MW],9.308,5.826,70.852,52.614,0,23.376,20.816,0,53.072,235.864
20260606B21,応札件数（電源属地別）[件],5,3,38,27,0,12,11,1,25,122
20260606B21,落札件数（電源属地別）[件],5,3,38,27,0,12,11,0,25,121
20260606B21,最高落札価格（電源属地別）[円/kW・30分],4.3,15,15,15,0,15,14.5,0,15,15
20260606B21,最低落札価格（電源属地別）[円/kW・30分],1,15,3.5,10,0,1.39,11.36,0,9,1
20260606B21,平均落札価格（電源属地別）[円/kW・30分],3.41,15,11.98,14.15,0,13.65,13.52,0,12.17,12.55
20260606B21,最高落札価格（TSO別）[円/kW・30分],4.3,15,15,15,0,15,14.5,0,15,15
20260606B21,最低落札価格（TSO別）[円/kW・30分],1,15,3.5,10,0,1.39,9,0,9,1
20260606B21,平均落札価格（TSO別）[円/kW・30分],3.41,15,11.98,14.15,0,13.65,13.08,0,11.74,12.55
20260606B21,落札量合計（TSO別）[MW],9.308,5.826,70.852,52.614,0,23.376,44.464,0,29.424,235.864
20260606B21,（内訳）自エリアからの落札量[MW],9.308,5.826,70.852,52.614,0,23.376,20.816,0,29.424,212.216
20260606B22,募集量（TSO別）[MW],18,72,97,87,28,100,79,14,71,566
20260606B22,応札量合計（電源属地別）[MW],7.808,3.926,67.029,52.61,0,23.376,20.816,1.93,53.072,230.567
20260606B22,落札量合計（電源属地別）[MW],1.99,3.926,67.029,52.61,0,23.376,20.816,0,53.072,222.819
20260606B22,応札件数（電源属地別）[件],4,2,36,27,0,12,11,1,25,118
20260606B22,落札件数（電源属地別）[件],1,2,36,27,0,12,11,0,25,114
20260606B22,最高落札価格（電源属地別）[円/kW・30分],4.1,15,15,15,0,15,14.5,0,15,15
20260606B22,最低落札価格（電源属地別）[円/kW・30分],4.1,15,4.48,10,0,1.39,11.36,0,9,1.39
20260606B22,平均落札価格（電源属地別）[円/kW・30分],4.1,15,12.2,14.19,0,13.65,13.52,0,12.52,13
20260606B22,最高落札価格（TSO別）[円/kW・30分],4.1,15,15,15,0,15,14.5,0,15,15
20260606B22,最低落札価格（TSO別）[円/kW・30分],4.1,15,4.48,10,0,1.39,10.89,0,9,1.39
20260606B22,平均落札価格（TSO別）[円/kW・30分],4.1,15,12.2,14.19,0,13.65,12.89,0,12.72,13
20260606B22,落札量合計（TSO別）[MW],1.99,3.926,67.029,52.61,0,23.376,35.763,0,38.125,222.819
20260606B22,（内訳）自エリアからの落札量[MW],1.99,3.926,67.029,52.61,0,23.376,20.816,0,38.125,207.872
20260606B23,募集量（TSO別）[MW],18,72,95,86,28,98,79,14,71,561
20260606B23,応札量合計（電源属地別）[MW],7.808,3.926,61.409,51.11,0,23.376,20.816,1.93,53.072,223.447
20260606B23,落札量合計（電源属地別）[MW],6.25,3.926,61.409,51.11,0,23.376,12.887,0,36.784,195.742
20260606B23,応札件数（電源属地別）[件],4,2,33,26,0,12,11,1,25,114
