H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,一次オフライン,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B41,平均落札価格（電源属地別）[円/kW・30分],4.73,15,11.53,14.47,0,13.22,13.43,0,4.88,11.3
20260601B41,最高落札価格（TSO別）[円/kW・30分],4.73,15,15,0,14.49,15,14.5,0,9.9,15
20260601B41,最低落札価格（TSO別）[円/kW・30分],4.73,15,1.95,0,14,14,1.48,0,4,1.48
20260601B41,平均落札価格（TSO別）[円/kW・30分],4.73,15,11.53,0,14.41,14.49,13.24,0,4.88,11.3
20260601B41,落札量合計（TSO別）[MW],1.99,7.176,72.386,0,12.543,35.137,32.399,0,38.125,199.756
20260601B41,（内訳）自エリアからの落札量[MW],1.99,7.176,72.386,0,0,1.998,14.84,0,38.125,136.515
20260601B42,募集量（TSO別）[MW],15,45,92,78,26,91,76,8,60,491
20260601B42,応札量合計（電源属地別）[MW],5.908,5.18,72.986,50.615,0,19.557,16.838,1.93,53.132,226.146
20260601B42,落札量合計（電源属地別）[MW],1.99,5.18,72.986,47.333,0,19.557,0,0,32.732,179.778
20260601B42,応札件数（電源属地別）[件],3,3,38,26,0,10,9,1,25,115
20260601B42,落札件数（電源属地別）[件],1,3,38,25,0,10,0,0,14,91
20260601B42,最高落札価格（電源属地別）[円/kW・30分],4.73,15,15,15,0,14.59,0,0,5.52,15
20260601B42,最低落札価格（電源属地別）[円/kW・30分],4.73,15,1.95,13.9,0,1.48,0,0,4,1.48
20260601B42,平均落札価格（電源属地別）[円/kW・30分],4.73,15,11.52,14.41,0,13.2,0,0,4.3,11.17
20260601B42,最高落札価格（TSO別）[円/kW・30分],4.73,15,15,15,14.49,14.59,0,0,5.52,15
20260601B42,最低落札価格（TSO別）[円/kW・30分],4.73,15,1.95,13.9,14,1.48,0,0,4,1.48
20260601B42,平均落札価格（TSO別）[円/kW・30分],4.73,15,11.52,14.4,14.43,13.32,0,0,4.3,11.17
20260601B42,落札量合計（TSO別）[MW],1.99,5.18,72.986,29.315,16,21.575,0,0,32.732,179.778
20260601B42,（内訳）自エリアからの落札量[MW],1.99,5.18,72.986,29.315,0,19.557,0,0,32.732,161.76
20260601B43,募集量（TSO別）[MW],15,42,93,77,26,91,74,8,60,486
20260601B43,応札量合計（電源属地別）[MW],5.908,7.176,65.562,48.625,0,19.557,18.827,1.93,55.091,222.676
20260601B43,落札量合計（電源属地別）[MW],1.99,7.176,65.562,39.577,0,19.248,0,0,18.532,152.085
20260601B43,応札件数（電源属地別）[件],3,4,34,25,0,10,10,1,26,113
20260601B43,落札件数（電源属地別）[件],1,4,34,20,0,10,0,0,10,79
20260601B43,最高落札価格（電源属地別）[円/kW・30分],4.73,15,15,14.49,0,14.49,0,0,4,15
20260601B43,最低落札価格（電源属地別）[円/kW・30分],4.73,15,1.95,14,0,1.48,0,0,4,1.48
20260601B43,平均落札価格（電源属地別）[円/kW・30分],4.73,15,11.57,14.43,0,13.21,0,0,4,11.67
20260601B43,最高落札価格（TSO別）[円/kW・30分],4.73,15,15,14.49,14.49,14.49,0,0,4,15
20260601B43,最低落札価格（TSO別）[円/kW・30分],4.73,15,1.95,14.45,14,1.48,0,0,4,1.48
20260601B43,平均落札価格（TSO別）[円/kW・30分],4.73,15,11.57,14.48,14.47,13.73,0,0,4,11.67
20260601B43,落札量合計（TSO別）[MW],1.99,7.176,65.562,7.808,16,35.017,0,0,18.532,152.085
20260601B43,（内訳）自エリアからの落札量[MW],1.99,7.176,65.562,7.808,0,19.248,0,0,18.532,120.316
20260601B44,募集量（TSO別）[MW],16,42,93,77,26,92,74,8,62,490
20260601B44,応札量合計（電源属地別）[MW],5.908,7.176,65.562,48.625,0,19.557,18.827,1.93,55.091,222.676
20260601B44,落札量合計（電源属地別）[MW],0,7.176,65.562,7.911,0,7.472,0,0,0,88.121
20260601B44,応札件数（電源属地別）[件],3,4,34,25,0,10,10,1,26,113
20260601B44,落札件数（電源属地別）[件],0,4,34,4,0,4,0,0,0,46
20260601B44,最高落札価格（電源属地別）[円/kW・30分],0,15,15,14.4,0,14.45,0,0,0,15
20260601B44,最低落札価格（電源属地別）[円/kW・30分],0,15,1.95,14,0,1.48,0,0,0,1.48
20260601B44,平均落札価格（電源属地別）[円/kW・30分],0,15,11.57,14.2,0,11.24,0,0,0,12.06
20260601B44,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,14.4,14.45,0,0,0,15
20260601B44,最低落札価格（TSO別）[円/kW・30分],0,15,1.95,0,14.4,1.48,0,0,0,1.48
20260601B44,平均落札価格（TSO別）[円/kW・30分],0,15,11.57,0,14.4,12.52,0,0,0,12.06
20260601B44,落札量合計（TSO別）[MW],0,7.176,65.562,0,1.96,13.423,0,0,0,88.121
20260601B44,（内訳）自エリアからの落札量[MW],0,7.176,65.562,0,0,7.472,0,0,0,80.21
20260601B45,募集量（TSO別）[MW],17,42,93,77,26,92,74,8,62,491
20260601B45,応札量合計（電源属地別）[MW],7.808,7.176,63.682,48.625,0,19.557,18.827,0,53.191,218.866
20260601B45,落札量合計（電源属地別）[MW],0,7.176,63.682,7.666,0,7.717,0,0,0,86.241
20260601B45,応札件数（電源属地別）[件],4,4,33,25,0,10,10,0,25,111
20260601B45,落札件数（電源属地別）[件],0,4,33,4,0,4,0,0,0,45
20260601B45,最高落札価格（電源属地別）[円/kW・30分],0,15,15,14,0,13.24,0,0,0,15
20260601B45,最低落札価格（電源属地別）[円/kW・30分],0,15,1.95,13.9,0,1.48,0,0,0,1.48
20260601B45,平均落札価格（電源属地別）[円/kW・30分],0,15,11.76,13.95,0,10.42,0,0,0,12.1
20260601B45,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,0,14,0,0,0,15
20260601B45,最低落札価格（TSO別）[円/kW・30分],0,15,1.95,0,0,1.48,0,0,0,1.48
20260601B45,平均落札価格（TSO別）[円/kW・30分],0,15,11.76,0,0,12.18,0,0,0,12.1
20260601B45,落札量合計（TSO別）[MW],0,7.176,63.682,0,0,15.383,0,0,0,86.241
20260601B45,（内訳）自エリアからの落札量[MW],0,7.176,63.682,0,0,7.717,0,0,0,78.575
20260601B46,募集量（TSO別）[MW],17,41,91,76,25,91,73,8,61,483
20260601B46,応札量合計（電源属地別）[MW],7.808,5.276,59.892,48.625,0,19.557,18.827,0,53.191,213.176
20260601B46,落札量合計（電源属地別）[MW],0,5.276,59.892,37.118,0,18.707,0,0,0,120.993
20260601B46,応札件数（電源属地別）[件],4,3,31,25,0,10,10,0,25,108
20260601B46,落札件数（電源属地別）[件],0,3,31,19,0,10,0,0,0,63
20260601B46,最高落札価格（電源属地別）[円/kW・30分],0,15,15,14.49,0,14.49,0,0,0,15
20260601B46,最低落札価格（電源属地別）[円/kW・30分],0,15,1.95,14,0,1.48,0,0,0,1.48
20260601B46,平均落札価格（電源属地別）[円/kW・30分],0,15,11.61,14.43,0,13.18,0,0,0,12.87
20260601B46,最高落札価格（TSO別）[円/kW・30分],0,15,15,14.49,14.49,14.49,0,0,0,15
20260601B46,最低落札価格（TSO別）[円/kW・30分],0,15,1.95,14,14,1.48,0,0,0,1.48
20260601B46,平均落札価格（TSO別）[円/kW・30分],0,15,11.61,14.39,14.48,13.57,0,0,0,12.87
20260601B46,落札量合計（TSO別）[MW],0,5.276,59.892,11.074,17.176,27.575,0,0,0,120.993
20260601B46,（内訳）自エリアからの落札量[MW],0,5.276,59.892,11.074,0,18.707,0,0,0,94.949
20260601B47,募集量（TSO別）[MW],17,40,89,75,24,89,72,8,61,475
20260601B47,応札量合計（電源属地別）[MW],7.808,5.276,54.188,48.625,0,19.557,18.827,1.93,55.091,211.302
20260601B47,落札量合計（電源属地別）[MW],0,5.276,54.188,48.625,0,19.557,0,0,0,127.646
20260601B47,応札件数（電源属地別）[件],4,3,28,25,0,10,10,1,26,107
20260601B47,落札件数（電源属地別）[件],0,3,28,25,0,10,0,0,0,66
20260601B47,最高落札価格（電源属地別）[円/kW・30分],0,15,15,15,0,14.49,0,0,0,15
20260601B47,最低落札価格（電源属地別）[円/kW・30分],0,15,3.88,13.9,0,1.48,0,0,0,1.48
20260601B47,平均落札価格（電源属地別）[円/kW・30分],0,15,12.51,14.47,0,12.75,0,0,0,13.4
20260601B47,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,15,15,0,0,0,15
20260601B47,最低落札価格（TSO別）[円/kW・30分],0,15,3.88,0,14,1.48,0,0,0,1.48
20260601B47,平均落札価格（TSO別）[円/kW・30分],0,15,12.51,0,14.55,13.8,0,0,0,13.4
20260601B47,落札量合計（TSO別）[MW],0,5.276,54.188,0,16,52.182,0,0,0,127.646
20260601B47,（内訳）自エリアからの落札量[MW],0,5.276,54.188,0,0,19.557,0,0,0,79.021
20260601B48,募集量（TSO別）[MW],17,40,88,72,24,87,71,8,61,468
20260601B48,応札量合計（電源属地別）[MW],7.808,1.35,54.188,47.125,0,17.707,18.827,1.93,45.451,194.386
20260601B48,落札量合計（電源属地別）[MW],0,1.35,54.188,34.951,0,15.857,0,0,11.878,118.224
20260601B48,応札件数（電源属地別）[件],4,1,28,24,0,9,10,1,24,101
20260601B48,落札件数（電源属地別）[件],0,1,28,18,0,8,0,0,6,61
20260601B48,最高落札価格（電源属地別）[円/kW・30分],0,15,15,14.49,0,14.49,0,0,4,15
20260601B48,最低落札価格（電源属地別）[円/kW・30分],0,15,3.88,14,0,14.45,0,0,3.8,3.8
20260601B48,平均落札価格（電源属地別）[円/kW・30分],0,15,12.51,14.41,0,14.46,0,0,3.87,12.49
20260601B48,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,0,14.49,0,0,4,15
20260601B48,最低落札価格（TSO別）[円/kW・30分],0,15,3.88,0,0,14,0,0,3.8,3.8
20260601B48,平均落札価格（TSO別）[円/kW・30分],0,15,12.51,0,0,14.42,0,0,3.87,12.49
20260601B48,落札量合計（TSO別）[MW],0,1.35,54.188,0,0,50.808,0,0,11.878,118.224
20260601B48,（内訳）自エリアからの落札量[MW],0,1.35,54.188,0,0,15.857,0,0,11.878,83.273
E
