H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202607,一次オフライン,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260701B41,募集量（TSO別）[MW],15,45,95,77,28,92,76,8,59,495
20260701B41,応札量合計（電源属地別）[MW],5.44,19.675,73.963,67.431,1.93,19.618,28.553,1.93,37.729,256.269
20260701B41,落札量合計（電源属地別）[MW],3.94,19.675,75.763,53.322,1.93,9.842,9.726,0,37.729,211.927
20260701B41,応札件数（電源属地別）[件],3,11,38,35,1,10,15,1,20,134
20260701B41,落札件数（電源属地別）[件],2,11,39,31,1,5,5,0,20,114
20260701B41,最高落札価格（電源属地別）[円/kW・30分],5,15,15,10,9.6,7.8,4,0,9.5,15
20260701B41,最低落札価格（電源属地別）[円/kW・30分],4,15,2.37,5,9.6,1.28,1.5,0,2,1.28
20260701B41,平均落札価格（電源属地別）[円/kW・30分],4.49,15,12.71,9.29,9.6,6.57,3.13,0,4.29,9.66
20260701B41,最高落札価格（TSO別）[円/kW・30分],5,15,15,0,10,10,4,0,10,15
20260701B41,最低落札価格（TSO別）[円/kW・30分],4,15,2.37,0,9.6,1.28,1.5,0,2,1.28
20260701B41,平均落札価格（TSO別）[円/kW・30分],4.49,15,12.71,0,9.93,8.48,3.13,0,5.09,9.66
20260701B41,落札量合計（TSO別）[MW],3.94,19.675,75.763,0,14,44.114,9.726,0,44.709,211.927
20260701B41,（内訳）自エリアからの落札量[MW],3.94,19.675,75.763,0,1.93,7.844,9.726,0,37.729,156.607
20260701B42,募集量（TSO別）[MW],15,45,95,77,26,93,76,8,59,494
20260701B42,応札量合計（電源属地別）[MW],5.44,17.679,73.963,69.425,1.93,19.618,28.553,1.93,45.379,263.917
20260701B42,落札量合計（電源属地別）[MW],3.94,17.679,75.763,55.267,1.93,1.85,5.758,0,45.379,207.566
20260701B42,応札件数（電源属地別）[件],3,10,38,36,1,10,15,1,21,135
20260701B42,落札件数（電源属地別）[件],2,10,39,29,1,1,3,0,21,106
20260701B42,最高落札価格（電源属地別）[円/kW・30分],5,15,15,10.6,9.6,1.28,3,0,9.5,15
20260701B42,最低落札価格（電源属地別）[円/kW・30分],4.4,15,2.37,4.99,9.6,1.28,1.5,0,1.81,1.28
20260701B42,平均落札価格（電源属地別）[円/kW・30分],4.7,15,12.71,9.38,9.6,1.28,2.53,0,3.62,9.47
20260701B42,最高落札価格（TSO別）[円/kW・30分],5,15,15,0,10,10.6,10,0,9.5,15
20260701B42,最低落札価格（TSO別）[円/kW・30分],4.4,15,2.37,0,4.99,1.28,1.5,0,1.81,1.28
20260701B42,平均落札価格（TSO別）[円/kW・30分],4.7,15,12.71,0,9.21,9.12,6.85,0,3.62,9.47
20260701B42,落札量合計（TSO別）[MW],3.94,17.679,75.763,0,15,33,16.805,0,45.379,207.566
20260701B42,（内訳）自エリアからの落札量[MW],3.94,17.679,75.763,0,1.93,1.85,5.758,0,45.379,152.299
20260701B43,募集量（TSO別）[MW],15,42,95,76,25,93,73,8,59,486
20260701B43,応札量合計（電源属地別）[MW],3.45,19.675,73.963,67.424,1.93,23.576,30.542,1.93,39.688,262.178
20260701B43,落札量合計（電源属地別）[MW],1.95,19.675,75.763,47.651,1.93,9.842,5.758,0,39.688,202.257
20260701B43,応札件数（電源属地別）[件],2,11,38,35,1,12,16,1,21,137
20260701B43,落札件数（電源属地別）[件],1,11,39,25,1,5,3,0,21,106
20260701B43,最高落札価格（電源属地別）[円/kW・30分],5,15,15,10,9.6,7,3,0,9.5,15
20260701B43,最低落札価格（電源属地別）[円/kW・30分],5,15,2.37,5,9.6,1.38,0.37,0,2,0.37
20260701B43,平均落札価格（電源属地別）[円/kW・30分],5,15,12.68,9.38,9.6,5.94,2.18,0,4.19,9.73
20260701B43,最高落札価格（TSO別）[円/kW・30分],5,15,15,0,9.6,10,9.99,0,9.5,15
20260701B43,最低落札価格（TSO別）[円/kW・30分],5,15,2.37,0,9.6,5,0.37,0,2,0.37
20260701B43,平均落札価格（TSO別）[円/kW・30分],5,15,12.68,0,9.6,9.3,6.04,0,4.19,9.73
20260701B43,落札量合計（TSO別）[MW],1.95,19.675,75.763,0,1.93,41.685,21.566,0,39.688,202.257
20260701B43,（内訳）自エリアからの落札量[MW],1.95,19.675,75.763,0,1.93,0,5.758,0,39.688,144.764
20260701B44,募集量（TSO別）[MW],16,42,95,77,25,93,73,8,60,489
20260701B44,応札量合計（電源属地別）[MW],5.44,16.772,73.963,63.664,1.93,23.576,30.542,1.93,39.688,257.505
20260701B44,落札量合計（電源属地別）[MW],1,16.772,75.763,55.271,1.93,5.705,24.589,0,39.688,220.718
20260701B44,応札件数（電源属地別）[件],3,9,38,33,1,12,16,1,21,134
20260701B44,落札件数（電源属地別）[件],1,9,39,28,1,3,13,0,21,115
20260701B44,最高落札価格（電源属地別）[円/kW・30分],4.6,15,15,10,9.6,11.99,12,0,9.5,15
20260701B44,最低落札価格（電源属地別）[円/kW・30分],4.6,15,2.37,5,9.6,1.38,3,0,2,1.38
20260701B44,平均落札価格（電源属地別）[円/kW・30分],4.6,15,12.64,9.68,9.6,8.21,10.22,0,4.5,10.17
20260701B44,最高落札価格（TSO別）[円/kW・30分],4.6,15,15,0,10,11.99,12,0,9.9,15
20260701B44,最低落札価格（TSO別）[円/kW・30分],4.6,15,2.37,0,9.6,1.38,3,0,2,1.38
20260701B44,平均落札価格（TSO別）[円/kW・30分],4.6,15,12.64,0,9.87,9.43,10.07,0,4.95,10.17
20260701B44,落札量合計（TSO別）[MW],1,16.772,75.763,0,5.918,43.213,34.787,0,43.265,220.718
20260701B44,（内訳）自エリアからの落札量[MW],1,16.772,75.763,0,1.93,3.745,24.589,0,39.688,163.487
20260701B45,募集量（TSO別）[MW],17,42,95,76,25,93,73,8,60,489
20260701B45,応札量合計（電源属地別）[MW],7.34,19.675,73.963,67.424,1.93,23.576,30.542,1.93,41.188,267.568
20260701B45,落札量合計（電源属地別）[MW],3.94,19.675,75.763,59.031,1.93,13.8,15.647,0,40.902,230.688
20260701B45,応札件数（電源属地別）[件],4,11,38,35,1,12,16,1,22,140
20260701B45,落札件数（電源属地別）[件],2,11,39,30,1,7,8,0,22,120
20260701B45,最高落札価格（電源属地別）[円/kW・30分],5,15,15,10,9.6,7.8,11.36,0,10.5,15
20260701B45,最低落札価格（電源属地別）[円/kW・30分],3.3,15,2.37,2.5,9.6,1.29,3,0,3,1.29
20260701B45,平均落札価格（電源属地別）[円/kW・30分],4.14,15,12.68,9.23,9.6,6.84,9.25,0,5.25,9.92
20260701B45,最高落札価格（TSO別）[円/kW・30分],5,15,15,0,9.9,10,11.36,0,10.5,15
20260701B45,最低落札価格（TSO別）[円/kW・30分],3.3,15,2.37,0,9.5,1.29,2.5,0,3,1.29
20260701B45,平均落札価格（TSO別）[円/kW・30分],4.14,15,12.68,0,9.75,8.07,9.27,0,5.65,9.92
20260701B45,落札量合計（TSO別）[MW],3.94,19.675,75.763,0,3.998,33.092,49.332,0,44.888,230.688
20260701B45,（内訳）自エリアからの落札量[MW],3.94,19.675,75.763,0,1.93,13.8,15.647,0,40.902,171.657
20260701B46,募集量（TSO別）[MW],17,41,93,75,25,91,73,8,60,483
20260701B46,応札量合計（電源属地別）[MW],7.34,19.675,73.963,67.424,1.93,23.576,30.542,1.93,41.188,267.568
20260701B46,落札量合計（電源属地別）[MW],3.94,19.675,75.763,59.031,1.93,12.328,24.589,0,41.188,238.444
20260701B46,応札件数（電源属地別）[件],4,11,38,35,1,12,16,1,22,140
20260701B46,落札件数（電源属地別）[件],2,11,39,30,1,7,13,0,22,125
20260701B46,最高落札価格（電源属地別）[円/kW・30分],5,15,15,11,9.6,12,12,0,10.5,15
20260701B46,最低落札価格（電源属地別）[円/kW・30分],3.9,15,2.37,2.5,9.6,1.38,3,0,3,1.38
20260701B46,平均落札価格（電源属地別）[円/kW・30分],4.44,15,12.68,9.32,9.6,10.21,10.19,0,5.34,10.23
20260701B46,最高落札価格（TSO別）[円/kW・30分],5,15,15,0,11,12,12,0,10.5,15
20260701B46,最低落札価格（TSO別）[円/kW・30分],3.9,15,2.37,0,2.5,1.38,3,0,3,1.38
20260701B46,平均落札価格（TSO別）[円/kW・30分],4.44,15,12.68,0,8.3,9.85,10.13,0,5.34,10.23
20260701B46,落札量合計（TSO別）[MW],3.94,19.675,75.763,0,18.246,45.201,34.431,0,41.188,238.444
20260701B46,（内訳）自エリアからの落札量[MW],3.94,19.675,75.763,0,1.93,12.328,24.589,0,41.188,179.413
20260701B47,募集量（TSO別）[MW],17,40,91,74,24,90,72,8,59,475
20260701B47,応札量合計（電源属地別）[MW],5.35,19.675,73.963,63.664,1.93,19.817,30.542,1.93,39.688,256.559
20260701B47,落札量合計（電源属地別）[MW],1.95,19.675,75.763,57.931,1.93,13.91,24.589,0,39.688,235.436
20260701B47,応札件数（電源属地別）[件],3,11,38,33,1,10,16,1,21,134
20260701B47,落札件数（電源属地別）[件],1,11,39,30,1,7,13,0,21,123
20260701B47,最高落札価格（電源属地別）[円/kW・30分],5,15,15,13,9.6,11.55,12,0,9.5,15
20260701B47,最低落札価格（電源属地別）[円/kW・30分],5,15,2.37,5,9.6,7,3,0,3,2.37
20260701B47,平均落札価格（電源属地別）[円/kW・30分],5,15,12.68,9.84,9.6,8.1,10.03,0,4.69,10.19
20260701B47,最高落札価格（TSO別）[円/kW・30分],5,15,15,0,9.6,13,13,0,11.9,15
20260701B47,最低落札価格（TSO別）[円/kW・30分],5,15,2.37,0,9.6,7,3,0,3,2.37
20260701B47,平均落札価格（TSO別）[円/kW・30分],5,15,12.68,0,9.6,9.79,9.42,0,6.13,10.19
20260701B47,落札量合計（TSO別）[MW],1.95,19.675,75.763,0,1.93,37.731,43.387,0,55,235.436
20260701B47,（内訳）自エリアからの落札量[MW],1.95,19.675,75.763,0,1.93,5.937,20.603,0,39.688,165.546
20260701B48,募集量（TSO別）[MW],17,39,89,71,23,88,71,8,59,465
20260701B48,応札量合計（電源属地別）[MW],7.34,16.179,73.963,62.164,1.93,19.817,30.542,1.93,37.698,251.563
20260701B48,落札量合計（電源属地別）[MW],0,16.179,75.763,53.509,1.93,0,7.722,0,36.198,191.301
20260701B48,応札件数（電源属地別）[件],4,9,38,32,1,10,16,1,20,131
20260701B48,落札件数（電源属地別）[件],0,9,39,28,1,0,4,0,19,100
20260701B48,最高落札価格（電源属地別）[円/kW・30分],0,15,15,10,9.6,0,10.77,0,9.5,15
20260701B48,最低落札価格（電源属地別）[円/kW・30分],0,15,2.37,5,9.6,0,0.37,0,3,0.37
20260701B48,平均落札価格（電源属地別）[円/kW・30分],0,15,12.68,9.67,9.6,0,6.93,0,6.72,10.64
20260701B48,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,10,10,8,0,10.77,15
20260701B48,最低落札価格（TSO別）[円/kW・30分],0,15,2.37,0,7.5,5,0.37,0,3,0.37
20260701B48,平均落札価格（TSO別）[円/kW・30分],0,15,12.68,0,9.59,9.69,5.61,0,7.07,10.64
20260701B48,落札量合計（TSO別）[MW],0,16.179,75.763,0,15.682,37.919,5.758,0,40,191.301
20260701B48,（内訳）自エリアからの落札量[MW],0,16.179,75.763,0,1.93,0,5.758,0,36.198,135.828
20260702B01,募集量（TSO別）[MW],16,34,73,65,20,78,69,7,55,417
20260702B01,応札量合計（電源属地別）[MW],7.34,9.747,50.679,39.922,1.93,23.477,7.941,3.86,39.508,184.404
20260702B01,落札量合計（電源属地別）[MW],1.99,9.747,52.479,5.799,0,3.7,0,0,18.908,92.623
20260702B01,応札件数（電源属地別）[件],4,6,26,21,1,12,4,2,18,94
20260702B01,落札件数（電源属地別）[件],1,6,27,3,0,2,0,0,7,46
20260702B01,最高落札価格（電源属地別）[円/kW・30分],7.8,15,15,5,0,3.06,0,0,5.18,15
20260702B01,最低落札価格（電源属地別）[円/kW・30分],7.8,13.84,2.17,4.25,0,1.31,0,0,3.09,1.31
20260702B01,平均落札価格（電源属地別）[円/kW・30分],7.8,14.84,12.43,4.51,0,2.19,0,0,3.79,9.92
20260702B01,最高落札価格（TSO別）[円/kW・30分],7.8,15,15,0,5,1.31,0,0,5.18,15
20260702B01,最低落札価格（TSO別）[円/kW・30分],7.8,13.84,2.17,0,4.25,1.31,0,0,1.31,1.31
20260702B01,平均落札価格（TSO別）[円/kW・30分],7.8,14.84,12.43,0,4.51,1.31,0,0,3.6,9.92
20260702B01,落札量合計（TSO別）[MW],1.99,9.747,52.479,0,5.799,0.704,0,0,21.904,92.623
20260702B01,（内訳）自エリアからの落札量[MW],1.99,9.747,52.479,0,0,0.704,0,0,18.908,83.828
20260702B02,募集量（TSO別）[MW],16,34,73,65,20,78,69,7,55,417
20260702B02,応札量合計（電源属地別）[MW],7.34,19.675,58.139,63.52,1.93,23.477,15.883,3.86,39.508,233.332
20260702B02,落札量合計（電源属地別）[MW],1.99,19.675,59.939,13.439,0,3.7,1.994,0,27.91,128.647
20260702B02,応札件数（電源属地別）[件],4,11,30,33,1,12,8,2,18,119
20260702B02,落札件数（電源属地別）[件],1,11,31,7,0,2,1,0,12,65
20260702B02,最高落札価格（電源属地別）[円/kW・30分],7.8,15,15,9.9,0,1.29,9.89,0,10,15
20260702B02,最低落札価格（電源属地別）[円/kW・30分],7.8,13.84,2.17,1.25,0,1.29,9.89,0,1,1
20260702B02,平均落札価格（電源属地別）[円/kW・30分],7.8,14.92,12.74,5.14,0,1.29,9.89,0,4.93,10.14
20260702B02,最高落札価格（TSO別）[円/kW・30分],7.8,15,15,0,9.8,9.9,0,0,10,15
20260702B02,最低落札価格（TSO別）[円/kW・30分],7.8,13.84,2.17,0,9.8,1.25,0,0,1,1
20260702B02,平均落札価格（TSO別）[円/kW・30分],7.8,14.92,12.74,0,9.8,3.59,0,0,5.26,10.14
20260702B02,落札量合計（TSO別）[MW],1.99,19.675,59.939,0,1.99,15.149,0,0,29.904,128.647
20260702B02,（内訳）自エリアからの落札量[MW],1.99,19.675,59.939,0,0,3.7,0,0,27.91,113.214
20260702B03,募集量（TSO別）[MW],16,34,73,65,20,78,69,7,55,417
20260702B03,応札量合計（電源属地別）[MW],7.34,19.675,60.138,63.52,1.93,17.817,15.883,3.86,39.508,229.671
20260702B03,落札量合計（電源属地別）[MW],1.99,19.675,61.938,55.997,1.93,15.819,15.883,0,39.508,212.74
20260702B03,応札件数（電源属地別）[件],4,11,31,33,1,9,8,2,18,117
20260702B03,落札件数（電源属地別）[件],1,11,32,29,1,8,8,0,18,108
20260702B03,最高落札価格（電源属地別）[円/kW・30分],7.8,15,15,13.2,11.9,11.85,11.9,0,12,15
20260702B03,最低落札価格（電源属地別）[円/kW・30分],7.8,13.84,2.17,1.25,11.9,10,9.89,0,3.12,1.25
20260702B03,平均落札価格（電源属地別）[円/kW・30分],7.8,14.92,12.8,9.21,11.9,10.42,11.17,0,7.37,10.69
20260702B03,最高落札価格（TSO別）[円/kW・30分],7.8,15,15,0,11.9,13.2,0,0,12,15
20260702B03,最低落札価格（TSO別）[円/kW・30分],7.8,13.84,2.17,0,11.9,1.25,0,0,3.12,1.25
20260702B03,平均落札価格（TSO別）[円/kW・30分],7.8,14.92,12.8,0,11.9,9.78,0,0,7.37,10.69
20260702B03,落札量合計（TSO別）[MW],1.99,19.675,61.938,0,1.93,87.699,0,0,39.508,212.74
20260702B03,（内訳）自エリアからの落札量[MW],1.99,19.675,61.938,0,1.93,15.819,0,0,39.508,140.86
20260702B04,募集量（TSO別）[MW],16,34,73,65,20,78,69,7,55,417
20260702B04,応札量合計（電源属地別）[MW],5.35,19.675,67.962,59.76,1.93,21.517,19.655,3.86,41.497,241.206
20260702B04,落札量合計（電源属地別）[MW],0,19.675,69.762,50.434,1.93,17.61,17.666,0,41.497,218.574
20260702B04,応札件数（電源属地別）[件],3,11,35,31,1,11,10,2,19,123
20260702B04,落札件数（電源属地別）[件],0,11,36,27,1,9,9,0,19,112
20260702B04,最高落札価格（電源属地別）[円/kW・30分],0,15,15,13.2,11.9,11.89,11.9,0,12,15
20260702B04,最低落札価格（電源属地別）[円/kW・30分],0,13.84,2.17,4.25,11.9,0.3,1.5,0,3.12,0.3
20260702B04,平均落札価格（電源属地別）[円/kW・30分],0,14.92,12.71,9.53,11.9,8.28,10.19,0,7.12,10.55
20260702B04,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,11.9,13.2,0,0,12,15
20260702B04,最低落札価格（TSO別）[円/kW・30分],0,13.84,2.17,0,9.9,0.3,0,0,3.12,0.3
20260702B04,平均落札価格（TSO別）[円/kW・30分],0,14.92,12.71,0,10.39,9.36,0,0,7.12,10.55
20260702B04,落札量合計（TSO別）[MW],0,19.675,69.762,0,9,78.64,0,0,41.497,218.574
20260702B04,（内訳）自エリアからの落札量[MW],0,19.675,69.762,0,1.93,17.61,0,0,41.497,150.474
20260702B05,募集量（TSO別）[MW],16,34,71,64,20,77,68,7,55,412
20260702B05,応札量合計（電源属地別）[MW],7.34,17.677,57.984,43.868,1.93,17.559,19.655,3.86,41.497,211.37
20260702B05,落札量合計（電源属地別）[MW],0,17.677,59.784,15.142,1.93,4.7,3.794,0,28.146,131.173
20260702B05,応札件数（電源属地別）[件],4,10,30,23,1,9,10,2,19,108
20260702B05,落札件数（電源属地別）[件],0,10,31,8,1,3,2,0,12,67
20260702B05,最高落札価格（電源属地別）[円/kW・30分],0,15,15,9.9,9,10,9.89,0,9.9,15
20260702B05,最低落札価格（電源属地別）[円/kW・30分],0,13.84,2.17,4.25,9,1.26,1.5,0,3.52,1.26
20260702B05,平均落札価格（電源属地別）[円/kW・30分],0,14.91,12.33,7.82,9,3.12,5.91,0,5.59,10.15
20260702B05,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,0,10,0,0,9.9,15
20260702B05,最低落札価格（TSO別）[円/kW・30分],0,13.84,2.17,0,0,1.26,0,0,1.5,1.26
20260702B05,平均落札価格（TSO別）[円/kW・30分],0,14.91,12.33,0,0,6.91,0,0,5.63,10.15
20260702B05,落札量合計（TSO別）[MW],0,17.677,59.784,0,0,21.772,0,0,31.94,131.173
20260702B05,（内訳）自エリアからの落札量[MW],0,17.677,59.784,0,0,4.7,0,0,28.146,110.307
20260702B06,募集量（TSO別）[MW],16,34,70,63,20,77,68,7,55,410
20260702B06,応札量合計（電源属地別）[MW],7.34,17.679,67.962,61.54,1.93,21.517,19.655,3.86,41.497,242.98
20260702B06,落札量合計（電源属地別）[MW],0,17.679,69.762,15.142,1.93,3.7,3.794,0,28.146,140.153
20260702B06,応札件数（電源属地別）[件],4,10,35,32,1,11,10,2,19,124
20260702B06,落札件数（電源属地別）[件],0,10,36,8,1,2,2,0,12,71
20260702B06,最高落札価格（電源属地別）[円/kW・30分],0,15,15,9.9,9,1.26,9.89,0,9.5,15
20260702B06,最低落札価格（電源属地別）[円/kW・30分],0,13.84,2.17,1.25,9,1.26,3,0,1.25,1.25
20260702B06,平均落札価格（電源属地別）[円/kW・30分],0,14.91,12.71,5.67,9,1.26,6.62,0,4.84,10.13
20260702B06,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,0,9.9,0,0,9.5,15
20260702B06,最低落札価格（TSO別）[円/kW・30分],0,13.84,2.17,0,0,1.25,0,0,1.25,1.25
20260702B06,平均落札価格（TSO別）[円/kW・30分],0,14.91,12.71,0,0,5.61,0,0,4.73,10.13
20260702B06,落札量合計（TSO別）[MW],0,17.679,69.762,0,0,22.766,0,0,29.946,140.153
20260702B06,（内訳）自エリアからの落札量[MW],0,17.679,69.762,0,0,3.7,0,0,28.146,119.287
20260702B07,募集量（TSO別）[MW],16,33,69,63,20,77,68,7,55,408
20260702B07,応札量合計（電源属地別）[MW],7.34,18.175,69.961,60.661,1.93,25.426,32.536,3.86,37.391,257.28
20260702B07,落札量合計（電源属地別）[MW],3.94,18.175,69,5.799,1.93,3.7,2.8,0,19.199,124.543
20260702B07,応札件数（電源属地別）[件],4,10,36,31,1,13,17,2,20,134
20260702B07,落札件数（電源属地別）[件],2,10,36,3,1,2,2,0,11,67
20260702B07,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,5,9,1.26,9.89,0,9.8,15
20260702B07,最低落札価格（電源属地別）[円/kW・30分],5,13.84,2.17,4.25,9,1.26,1.5,0,3.9,1.26
20260702B07,平均落札価格（電源属地別）[円/kW・30分],8.79,14.91,12.61,4.51,9,1.26,4.5,0,6.24,10.89
20260702B07,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,0,0,9,0,0,9.89,15
20260702B07,最低落札価格（TSO別）[円/kW・30分],5,13.84,2.17,0,0,1.26,0,0,1.5,1.26
20260702B07,平均落札価格（TSO別）[円/kW・30分],8.79,14.91,12.61,0,0,3.91,0,0,5.7,10.89
20260702B07,落札量合計（TSO別）[MW],3.94,18.175,69,0,0,5.63,0,0,27.798,124.543
20260702B07,（内訳）自エリアからの落札量[MW],3.94,18.175,69,0,0,3.7,0,0,19.199,114.014
20260702B08,募集量（TSO別）[MW],16,33,70,63,20,77,68,7,56,410
20260702B08,応札量合計（電源属地別）[MW],7.34,19.675,68.041,64.421,1.93,25.426,32.536,3.86,45.041,268.27
20260702B08,落札量合計（電源属地別）[MW],3.94,19.675,69.841,9.559,0,3.7,1.8,0,18.908,127.423
20260702B08,応札件数（電源属地別）[件],4,11,35,33,1,13,17,2,21,137
20260702B08,落札件数（電源属地別）[件],2,11,36,5,0,2,1,0,7,64
20260702B08,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,5,0,1.29,3,0,5.18,15
20260702B08,最低落札価格（電源属地別）[円/kW・30分],5,13.84,2.17,1.25,0,1.29,3,0,0.88,0.88
20260702B08,平均落札価格（電源属地別）[円/kW・30分],8.79,14.92,12.64,3.23,0,1.29,3,0,2.85,10.25
20260702B08,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,0,0,5,0,0,5.18,15
20260702B08,最低落札価格（TSO別）[円/kW・30分],5,13.84,2.17,0,0,1.25,0,0,0.88,0.88
20260702B08,平均落札価格（TSO別）[円/kW・30分],8.79,14.92,12.64,0,0,2.91,0,0,2.73,10.25
20260702B08,落札量合計（TSO別）[MW],3.94,19.675,69.841,0,0,11.409,0,0,22.558,127.423
20260702B08,（内訳）自エリアからの落札量[MW],3.94,19.675,69.841,0,0,1.85,0,0,18.908,114.214
20260702B09,募集量（TSO別）[MW],16,33,71,63,20,78,68,8,56,413
20260702B09,応札量合計（電源属地別）[MW],7.34,19.675,68.041,64.421,1.93,25.426,32.536,3.86,41.219,264.448
20260702B09,落札量合計（電源属地別）[MW],3.94,19.675,69.841,9.559,0,3.7,1.8,0,13.352,121.867
20260702B09,応札件数（電源属地別）[件],4,11,35,33,1,13,17,2,22,138
20260702B09,落札件数（電源属地別）[件],2,11,36,5,0,2,1,0,8,65
20260702B09,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,5,0,1.28,1.63,0,9,15
20260702B09,最低落札価格（電源属地別）[円/kW・30分],5,13.84,2.17,1.25,0,1.28,1.63,0,3.9,1.25
20260702B09,平均落札価格（電源属地別）[円/kW・30分],8.79,14.92,12.64,3.23,0,1.28,1.63,0,4.84,10.78
20260702B09,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,0,0,5,0,0,9,15
20260702B09,最低落札価格（TSO別）[円/kW・30分],5,13.84,2.17,0,0,1.25,0,0,1.63,1.25
20260702B09,平均落札価格（TSO別）[円/kW・30分],8.79,14.92,12.64,0,0,2.68,0,0,4.45,10.78
20260702B09,落札量合計（TSO別）[MW],3.94,19.675,69.841,0,0,13.259,0,0,15.152,121.867
20260702B09,（内訳）自エリアからの落札量[MW],3.94,19.675,69.841,0,0,3.7,0,0,13.352,110.508
20260702B10,募集量（TSO別）[MW],16,33,72,63,20,78,68,8,56,414
20260702B10,応札量合計（電源属地別）[MW],7.34,19.675,71.811,60.661,1.93,25.426,32.536,3.86,48.869,272.108
20260702B10,落札量合計（電源属地別）[MW],1.99,19.675,72,5.799,0,3.7,1.8,0,18.908,123.872
20260702B10,応札件数（電源属地別）[件],4,11,37,31,1,13,17,2,23,139
20260702B10,落札件数（電源属地別）[件],1,11,38,3,0,2,1,0,7,63
20260702B10,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,5,0,1.28,1.5,0,5.18,15
20260702B10,最低落札価格（電源属地別）[円/kW・30分],12.5,13.84,2.17,4.25,0,1.28,1.5,0,2.17,1.28
20260702B10,平均落札価格（電源属地別）[円/kW・30分],12.5,14.92,12.45,4.51,0,1.28,1.5,0,3.37,10.59
20260702B10,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,0,0,5,0,0,5.18,15
20260702B10,最低落札価格（TSO別）[円/kW・30分],12.5,13.84,2.17,0,0,1.28,0,0,1.5,1.28
20260702B10,平均落札価格（TSO別）[円/kW・30分],12.5,14.92,12.45,0,0,2.58,0,0,3.37,10.59
20260702B10,落札量合計（TSO別）[MW],1.99,19.675,72,0,0,5.699,0,0,24.508,123.872
20260702B10,（内訳）自エリアからの落札量[MW],1.99,19.675,72,0,0,3.7,0,0,18.908,116.273
20260702B11,募集量（TSO別）[MW],16,33,72,63,20,78,68,8,56,414
20260702B11,応札量合計（電源属地別）[MW],7.34,19.675,73.81,71.342,1.93,25.426,32.536,3.86,50.758,286.677
20260702B11,落札量合計（電源属地別）[MW],1.99,19.675,72,9.559,0,3.7,1.8,0,20.797,129.521
20260702B11,応札件数（電源属地別）[件],4,11,38,37,1,13,17,2,24,147
20260702B11,落札件数（電源属地別）[件],1,11,38,5,0,2,1,0,8,66
20260702B11,最高落札価格（電源属地別）[円/kW・30分],13.3,15,15,7.5,0,1.26,0.75,0,5.18,15
20260702B11,最低落札価格（電源属地別）[円/kW・30分],13.3,13.84,2.17,1.25,0,1.26,0.75,0,2.25,0.75
20260702B11,平均落札価格（電源属地別）[円/kW・30分],13.3,14.92,12.4,4.52,0,1.26,0.75,0,3.43,10.3
20260702B11,最高落札価格（TSO別）[円/kW・30分],13.3,15,15,0,0,7.5,0,0,5.18,15
20260702B11,最低落札価格（TSO別）[円/kW・30分],13.3,13.84,2.17,0,0,1.25,0,0,0.75,0.75
20260702B11,平均落札価格（TSO別）[円/kW・30分],13.3,14.92,12.4,0,0,3.61,0,0,3.22,10.3
20260702B11,落札量合計（TSO別）[MW],1.99,19.675,72,0,0,13.259,0,0,22.597,129.521
20260702B11,（内訳）自エリアからの落札量[MW],1.99,19.675,72,0,0,3.7,0,0,20.797,118.162
20260702B12,募集量（TSO別）[MW],16,33,72,63,20,78,68,8,56,414
20260702B12,応札量合計（電源属地別）[MW],7.34,17.679,71.82,69.842,1.93,25.426,32.536,3.86,50.758,281.191
20260702B12,落札量合計（電源属地別）[MW],1.99,17.679,72,5.759,0,3.7,1.8,0,19.425,122.353
20260702B12,応札件数（電源属地別）[件],4,10,37,36,1,13,17,2,24,144
20260702B12,落札件数（電源属地別）[件],1,10,38,3,0,2,1,0,8,63
20260702B12,最高落札価格（電源属地別）[円/kW・30分],11,15,15,5,0,1.26,3,0,5.18,15
20260702B12,最低落札価格（電源属地別）[円/kW・30分],11,13.84,2.17,1.25,0,1.26,3,0,1,1
20260702B12,平均落札価格（電源属地別）[円/kW・30分],11,14.91,12.74,2.55,0,1.26,3,0,2.79,10.48
20260702B12,最高落札価格（TSO別）[円/kW・30分],11,15,15,0,0,5,0,0,5.18,15
20260702B12,最低落札価格（TSO別）[円/kW・30分],11,13.84,2.17,0,0,1.25,0,0,1,1
20260702B12,平均落札価格（TSO別）[円/kW・30分],11,14.91,12.74,0,0,2.05,0,0,2.81,10.48
20260702B12,落札量合計（TSO別）[MW],1.99,17.679,72,0,0,9.459,0,0,21.225,122.353
