H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260317B27,平均落札価格（電源属地別）[円/kW・30分],10.81,9.82,0.4,0.36,0.36,0.36,0.36,0.58,0.93,2.09
20260317B27,最高落札価格（TSO別）[円/kW・30分],15,12.2,0.36,0.36,0.36,0.36,0.36,4.77,1.33,15
20260317B27,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B27,平均落札価格（TSO別）[円/kW・30分],10.81,5.44,0.36,0.36,0.36,0.36,0.36,0.58,0.93,2.09
20260317B27,落札量合計（TSO別）[MW],148.99,507.1,235.99,380.476,91,303.25,131.664,286,508,2592.47
20260317B27,（内訳）自エリアからの落札量[MW],148.99,270,235.99,354.558,91,218.25,131.664,286,508,2244.452
20260317B28,募集量（TSO別）[MW],47,515,0,408,62,288,177,109,231,1837
20260317B28,応札量合計（電源属地別）[MW],81,270,545.926,327.858,176,218.25,112.594,317,634,2682.628
20260317B28,落札量合計（電源属地別）[MW],81,270,545.926,327.858,176,218.25,112.594,306,491,2528.628
20260317B28,応札件数（電源属地別）[件],3,3,11,2,2,2,4,4,7,38
20260317B28,落札件数（電源属地別）[件],3,3,11,2,2,2,4,4,6,37
20260317B28,最高落札価格（電源属地別）[円/kW・30分],15,11.74,0.63,0.36,0.36,0.36,0.36,4.77,1.78,15
20260317B28,最低落札価格（電源属地別）[円/kW・30分],4,6.07,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B28,平均落札価格（電源属地別）[円/kW・30分],14.59,9.44,0.4,0.36,0.36,0.36,0.36,0.57,1.23,1.99
20260317B28,最高落札価格（TSO別）[円/kW・30分],15,11.74,0.41,0.41,0.36,0.36,0.36,4.77,1.78,15
20260317B28,最低落札価格（TSO別）[円/kW・30分],4,0.36,0.35,0.35,0.36,0.36,0.36,0.35,0.36,0.35
20260317B28,平均落札価格（TSO別）[円/kW・30分],14.59,5.13,0.36,0.36,0.36,0.36,0.36,0.57,1.23,1.99
20260317B28,落札量合計（TSO別）[MW],81,519.039,248,376.745,91,303.25,112.594,306,491,2528.628
20260317B28,（内訳）自エリアからの落札量[MW],81,270,248,327.858,91,218.25,112.594,306,491,2145.702
20260317B29,募集量（TSO別）[MW],44,436,0,391,58,278,177,109,231,1724
20260317B29,応札量合計（電源属地別）[MW],81,270,119,357.658,176,112.724,112.594,317,634,2179.976
20260317B29,落札量合計（電源属地別）[MW],81,270,119,357.658,176,112.724,112.594,306,495,2029.976
20260317B29,応札件数（電源属地別）[件],3,3,2,2,2,2,4,4,7,29
20260317B29,落札件数（電源属地別）[件],3,3,2,2,2,2,4,4,7,29
20260317B29,最高落札価格（電源属地別）[円/kW・30分],15,11.97,0.63,0.36,0.36,0.36,0.36,4.77,0.82,15
20260317B29,最低落札価格（電源属地別）[円/kW・30分],4,6.19,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B29,平均落札価格（電源属地別）[円/kW・30分],14.59,9.63,0.54,0.36,0.36,0.36,0.36,0.57,0.64,2.27
20260317B29,最高落札価格（TSO別）[円/kW・30分],15,11.97,0.35,0.36,0.36,0.36,0.36,4.77,0.82,15
20260317B29,最低落札価格（TSO別）[円/kW・30分],4,0.63,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B29,平均落札価格（TSO別）[円/kW・30分],14.59,7.54,0.35,0.36,0.36,0.36,0.36,0.57,0.64,2.27
20260317B29,落札量合計（TSO別）[MW],81,351.6,37.4,357.658,88,200.724,112.594,306,495,2029.976
20260317B29,（内訳）自エリアからの落札量[MW],81,270,37.4,357.658,88,112.724,112.594,306,495,1860.376
20260317B30,募集量（TSO別）[MW],41,363,0,385,58,288,177,111,231,1654
20260317B30,応札量合計（電源属地別）[MW],103,270,385.072,173.682,176,218.25,173.198,299,634,2432.202
20260317B30,落札量合計（電源属地別）[MW],92,270,385.072,173.682,176,218.25,173.198,293,500,2281.202
20260317B30,応札件数（電源属地別）[件],3,3,8,2,2,2,5,4,7,36
20260317B30,落札件数（電源属地別）[件],2,3,8,2,2,2,5,4,5,33
20260317B30,最高落札価格（電源属地別）[円/kW・30分],15,11.74,1,0.36,0.36,0.36,0.61,4.77,2.03,15
20260317B30,最低落札価格（電源属地別）[円/kW・30分],4,6.07,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B30,平均落札価格（電源属地別）[円/kW・30分],14.64,9.44,0.42,0.36,0.36,0.36,0.43,0.58,1.37,2.27
20260317B30,最高落札価格（TSO別）[円/kW・30分],15,11.74,0.36,0.36,0.36,0.36,0.61,4.77,2.03,15
20260317B30,最低落札価格（TSO別）[円/kW・30分],4,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B30,平均落札価格（TSO別）[円/kW・30分],14.64,5.77,0.36,0.36,0.36,0.36,0.43,0.58,1.37,2.27
20260317B30,落札量合計（TSO別）[MW],92,457.594,197.478,173.682,89,305.25,173.198,293,500,2281.202
20260317B30,（内訳）自エリアからの落札量[MW],92,270,197.478,173.682,89,218.25,173.198,293,500,2006.608
20260317B31,募集量（TSO別）[MW],27,322,0,339,51,311,236,125,331,1742
20260317B31,応札量合計（電源属地別）[MW],151.75,231,377.928,158.39,176,0,180.858,225,634,2134.926
20260317B31,落札量合計（電源属地別）[MW],61,231,377.928,158.39,176,0,180.858,222,500,1907.176
20260317B31,応札件数（電源属地別）[件],5,3,9,2,2,0,5,4,7,37
20260317B31,落札件数（電源属地別）[件],2,3,9,2,2,0,5,3,5,31
20260317B31,最高落札価格（電源属地別）[円/kW・30分],0.36,11.74,2,0.36,0.36,0,0.85,4.77,2.32,11.74
20260317B31,最低落札価格（電源属地別）[円/kW・30分],0.36,6.07,0.35,0.36,0.36,0,0.36,0.35,0.36,0.35
20260317B31,平均落札価格（電源属地別）[円/kW・30分],0.36,8.31,0.44,0.36,0.36,0,0.53,0.65,1.56,1.7
20260317B31,最高落札価格（TSO別）[円/kW・30分],0.36,11.74,0.5,0.36,0.36,0.36,0.85,4.77,2.32,11.74
20260317B31,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B31,平均落札価格（TSO別）[円/kW・30分],0.36,4.86,0.38,0.36,0.36,0.36,0.53,0.65,1.56,1.7
20260317B31,落札量合計（TSO別）[MW],61,414.11,194.818,158.39,78,98,180.858,222,500,1907.176
20260317B31,（内訳）自エリアからの落札量[MW],61,231,194.818,158.39,78,0,180.858,222,500,1626.066
20260317B32,募集量（TSO別）[MW],32,322,0,339,51,314,238,125,376,1797
20260317B32,応札量合計（電源属地別）[MW],142.74,142,121.122,263.64,117.122,0,131.686,245,645,1808.31
20260317B32,落札量合計（電源属地別）[MW],107,142,121.122,263.64,117.122,0,131.686,228,566,1676.57
20260317B32,応札件数（電源属地別）[件],5,2,4,2,2,0,4,4,7,30
20260317B32,落札件数（電源属地別）[件],5,2,4,2,2,0,4,4,7,30
20260317B32,最高落札価格（電源属地別）[円/kW・30分],15,5.58,2,0.36,0.36,0,12.12,4.77,2.51,15
20260317B32,最低落札価格（電源属地別）[円/kW・30分],0.69,5.1,0.63,0.36,0.36,0,0.36,0.35,0.36,0.35
20260317B32,平均落札価格（電源属地別）[円/kW・30分],5.78,5.27,0.74,0.36,0.36,0,3.13,0.6,1.62,1.82
20260317B32,最高落札価格（TSO別）[円/kW・30分],15,12,0.94,0,0.36,0.63,12.12,4.77,2.51,15
20260317B32,最低落札価格（TSO別）[円/kW・30分],1.23,0.69,0.94,0,0.36,0.36,0.36,0.35,0.36,0.35
20260317B32,平均落札価格（TSO別）[円/kW・30分],14.68,4.13,0.94,0,0.36,0.37,2.24,0.6,1.62,1.82
20260317B32,落札量合計（TSO別）[MW],32,217,36.4,0,78,314,205.17,228,566,1676.57
20260317B32,（内訳）自エリアからの落札量[MW],32,142,36.4,0,78,0,131.686,228,566,1214.086
20260317B33,募集量（TSO別）[MW],31,322,0,330,51,311,232,123,390,1790
20260317B33,応札量合計（電源属地別）[MW],106.74,50,144.4,131.25,74,261.278,318.218,226,674,1985.886
20260317B33,落札量合計（電源属地別）[MW],106.74,50,144.4,117.25,74,261.278,287.238,222,553,1815.906
20260317B33,応札件数（電源属地別）[件],4,1,6,3,1,8,8,4,7,42
20260317B33,落札件数（電源属地別）[件],4,1,6,3,1,8,7,3,7,40
20260317B33,最高落札価格（電源属地別）[円/kW・30分],15,4.95,2,1.96,0.36,2.77,15.45,4.77,4.28,15.45
20260317B33,最低落札価格（電源属地別）[円/kW・30分],11.95,4.95,0.63,0.8,0.36,2.76,0.36,0.35,0.6,0.35
20260317B33,平均落札価格（電源属地別）[円/kW・30分],14.8,4.95,0.96,0.94,0.36,2.77,2.87,0.65,3.02,3.01
20260317B33,最高落札価格（TSO別）[円/kW・30分],15,15,1.39,1.96,0.36,2.77,15.45,4.77,4.28,15.45
20260317B33,最低落札価格（TSO別）[円/kW・30分],15,0.63,1.36,0.8,0.36,0.8,0.36,0.35,0.6,0.35
20260317B33,平均落札価格（TSO別）[円/kW・30分],15,6.71,1.38,1.1,0.36,2.31,2.87,0.65,3.02,3.01
20260317B33,落札量合計（TSO別）[MW],31.74,209.722,59.678,33.24,74,345.288,287.238,222,553,1815.906
20260317B33,（内訳）自エリアからの落札量[MW],31.74,50,59.678,33.24,74,261.278,287.238,222,553,1572.174
20260317B34,募集量（TSO別）[MW],32,290,0,304,48,311,228,119,390,1722
20260317B34,応札量合計（電源属地別）[MW],101.74,50,84.722,9.2,13.058,138.502,299.498,220,334,1250.72
20260317B34,落札量合計（電源属地別）[MW],101.74,50,84.722,9.2,13.058,138.502,299.498,215,334,1245.72
20260317B34,応札件数（電源属地別）[件],4,1,3,1,1,3,11,4,6,34
20260317B34,落札件数（電源属地別）[件],4,1,3,1,1,3,11,4,6,34
20260317B34,最高落札価格（電源属地別）[円/kW・30分],15,4.17,2,14.7,1.05,2.99,9.07,4.77,4.89,15
20260317B34,最低落札価格（電源属地別）[円/kW・30分],0.36,4.17,0.63,14.7,1.05,2.98,0.36,0.35,2.69,0.35
20260317B34,平均落札価格（電源属地別）[円/kW・30分],10.51,4.17,0.66,14.7,1.05,2.98,2.67,0.66,3.82,3.3
20260317B34,最高落札価格（TSO別）[円/kW・30分],15,15,0,0,14.7,14.7,9.07,4.77,4.89,15
20260317B34,最低落札価格（TSO別）[円/kW・30分],12,0.36,0,0,1.05,2.98,0.36,0.35,0.36,0.35
20260317B34,平均落札価格（TSO別）[円/kW・30分],14.65,4.23,0,0,4.8,3.33,3.11,0.66,3.38,3.3
20260317B34,落札量合計（TSO別）[MW],32,204.462,0,0,18,142.76,251,215,382.498,1245.72
20260317B34,（内訳）自エリアからの落札量[MW],32,50,0,0,13.058,138.502,251,215,334,1033.56
20260317B35,募集量（TSO別）[MW],32,258,0,264,39,283,213,110,385,1584
20260317B35,応札量合計（電源属地別）[MW],25.75,50,1229.42,213.202,10.204,0,113.473,223,455,2320.049
20260317B35,落札量合計（電源属地別）[MW],25.75,50,1229.42,213.202,10.204,0,113.473,187,455,2284.049
20260317B35,応札件数（電源属地別）[件],2,1,22,5,1,0,4,5,9,49
20260317B35,落札件数（電源属地別）[件],2,1,22,5,1,0,4,4,9,48
20260317B35,最高落札価格（電源属地別）[円/kW・30分],12,3.03,1.67,14.7,1.44,0,7.31,7.16,6.19,14.7
20260317B35,最低落札価格（電源属地別）[円/kW・30分],1.1,3.03,0.55,1.83,1.44,0,6.65,0.35,3.77,0.35
20260317B35,平均落札価格（電源属地別）[円/kW・30分],2.69,3.03,1.28,2.76,1.44,0,7.13,0.85,5.2,2.51
20260317B35,最高落札価格（TSO別）[円/kW・30分],12,3.03,1.67,1.66,2.29,2.29,14.7,7.16,6.19,14.7
20260317B35,最低落札価格（TSO別）[円/kW・30分],0.63,1.26,1.07,0.55,1.44,0.63,1.83,0.35,1.36,0.35
20260317B35,平均落札価格（TSO別）[円/kW・30分],2.41,1.71,1.4,1.02,1.69,1.39,5.14,0.85,5.1,2.51
20260317B35,落札量合計（TSO別）[MW],32,273,503.98,264,39,283,231.473,187,470.596,2284.049
20260317B35,（内訳）自エリアからの落札量[MW],25.75,50,503.98,0,10.204,0,113.473,187,455,1345.407
20260317B36,募集量（TSO別）[MW],30,235,0,221,37,244,193,93,365,1418
20260317B36,応札量合計（電源属地別）[MW],3.75,50,593.6,86.962,4.884,74.156,113.471,157,440,1523.823
20260317B36,落札量合計（電源属地別）[MW],3.75,50,593.6,54.393,4.884,74.156,113.471,148,440,1482.254
20260317B36,応札件数（電源属地別）[件],1,1,13,4,1,1,4,2,9,36
20260317B36,落札件数（電源属地別）[件],1,1,13,3,1,1,4,2,9,35
20260317B36,最高落札価格（電源属地別）[円/kW・30分],12,2.8,2.01,2.8,2.29,0.36,7.31,4.77,6.17,12
20260317B36,最低落札価格（電源属地別）[円/kW・30分],12,2.8,1.13,2.35,2.29,0.36,6.65,0.35,3.77,0.35
20260317B36,平均落札価格（電源属地別）[円/kW・30分],12,2.8,1.7,2.42,2.29,0.36,7.13,0.77,5.3,3.12
20260317B36,最高落札価格（TSO別）[円/kW・30分],12,2.8,2.01,1.76,2.8,2.8,7.31,4.77,6.17,12
20260317B36,最低落札価格（TSO別）[円/kW・30分],1.77,1.57,1.57,1.13,2.29,0.36,6.65,0.35,3.77,0.35
20260317B36,平均落札価格（TSO別）[円/kW・30分],3.05,1.98,1.79,1.3,2.42,1.14,7.13,0.77,5.3,3.12
20260317B36,落札量合計（TSO別）[MW],30,246,228,99.749,37,140.034,113.471,148,440,1482.254
20260317B36,（内訳）自エリアからの落札量[MW],3.75,50,228,0,4.884,74.156,113.471,148,440,1062.261
20260317B37,募集量（TSO別）[MW],25,208,0,51,32,175,100,36,94,721
20260317B37,応札量合計（電源属地別）[MW],3.75,50,350.488,51,6.18,77.652,113.474,133,314.93,1100.474
20260317B37,落札量合計（電源属地別）[MW],3.75,50,350.488,23.661,6.18,77.652,113.474,122,313,1060.205
20260317B37,応札件数（電源属地別）[件],1,1,11,2,1,1,4,3,6,30
20260317B37,落札件数（電源属地別）[件],1,1,11,2,1,1,4,2,5,28
20260317B37,最高落札価格（電源属地別）[円/kW・30分],12,2.79,1.74,2.35,2.32,0.36,7.11,4.78,6.34,12
20260317B37,最低落札価格（電源属地別）[円/kW・30分],12,2.79,0.35,2.27,2.32,0.36,6.22,0.35,5.4,0.35
20260317B37,平均落札価格（電源属地別）[円/kW・30分],12,2.79,1.3,2.3,2.32,0.36,6.87,1.84,5.7,3.33
20260317B37,最高落札価格（TSO別）[円/kW・30分],12,2.79,1.74,0,2.35,2.35,7.11,4.78,6.34,12
20260317B37,最低落札価格（TSO別）[円/kW・30分],12,0.35,1.39,0,2.27,0.36,6.22,0.35,5.4,0.35
20260317B37,平均落札価格（TSO別）[円/kW・30分],12,1.37,1.59,0,2.3,0.54,6.87,1.84,5.7,3.33
20260317B37,落札量合計（TSO別）[MW],3.75,175.488,225,0,22,85.493,113.474,122,313,1060.205
20260317B37,（内訳）自エリアからの落札量[MW],3.75,50,225,0,6.18,77.652,113.474,122,313,911.056
20260317B38,募集量（TSO別）[MW],24,208,0,51,32,175,100,36,94,720
20260317B38,応札量合計（電源属地別）[MW],3.75,50,74.9,77.116,11.642,0,113.474,106,314.93,751.812
20260317B38,落札量合計（電源属地別）[MW],3.75,50,74.9,35.275,11.642,0,113.474,103,313,705.041
20260317B38,応札件数（電源属地別）[件],1,1,1,4,1,0,4,2,7,21
20260317B38,落札件数（電源属地別）[件],1,1,1,3,1,0,4,2,6,19
20260317B38,最高落札価格（電源属地別）[円/kW・30分],12,2.71,0.35,2.68,2.53,0,6.77,4.97,6.71,12
20260317B38,最低落札価格（電源属地別）[円/kW・30分],12,2.71,0.35,2.35,2.53,0,5.5,0.35,4.74,0.35
20260317B38,平均落札価格（電源属地別）[円/kW・30分],12,2.71,0.35,2.59,2.53,0,6.42,1.02,6.05,4.33
20260317B38,最高落札価格（TSO別）[円/kW・30分],12,2.71,0.35,0,2.53,2.68,6.77,4.97,6.71,12
20260317B38,最低落札価格（TSO別）[円/kW・30分],12,2.71,0.35,0,2.35,2.58,5.5,0.35,4.74,0.35
20260317B38,平均落札価格（TSO別）[円/kW・30分],12,2.71,0.35,0,2.47,2.64,6.42,1.02,6.05,4.33
20260317B38,落札量合計（TSO別）[MW],3.75,50,74.9,0,18,28.917,113.474,103,313,705.041
20260317B38,（内訳）自エリアからの落札量[MW],3.75,50,74.9,0,11.642,0,113.474,103,313,669.766
20260317B39,募集量（TSO別）[MW],23,208,0,51,32,175,100,36,94,719
20260317B39,応札量合計（電源属地別）[MW],75.15,50,733.262,125.272,7.44,0,113.474,106,418.93,1629.528
20260317B39,落札量合計（電源属地別）[MW],14,50,685.1,125.272,7.44,0,113.474,103,402.672,1500.958
20260317B39,応札件数（電源属地別）[件],3,1,18,4,1,0,4,2,9,42
20260317B39,落札件数（電源属地別）[件],1,1,18,4,1,0,4,2,8,39
20260317B39,最高落札価格（電源属地別）[円/kW・30分],4.3,2.79,1.72,2.46,2.32,0,7.12,5.22,6.32,7.12
20260317B39,最低落札価格（電源属地別）[円/kW・30分],4.3,2.79,0.35,2.17,2.32,0,6.23,0.35,4,0.35
20260317B39,平均落札価格（電源属地別）[円/kW・30分],4.3,2.79,1.35,2.35,2.32,0,6.88,1.06,5,2.89
20260317B39,最高落札価格（TSO別）[円/kW・30分],4.3,2.79,1.72,2.46,2.32,2.45,7.12,5.22,6.32,7.12
20260317B39,最低落札価格（TSO別）[円/kW・30分],1.36,0.35,1.12,2.17,2.17,2.17,6.23,0.35,4,0.35
20260317B39,平均落札価格（TSO別）[円/kW・30分],2.47,1.56,1.4,2.39,2.22,2.37,6.88,1.06,5,2.89
20260317B39,落札量合計（TSO別）[MW],37,208,504.1,60.764,23,48.948,113.474,103,402.672,1500.958
20260317B39,（内訳）自エリアからの落札量[MW],14,50,504.1,60.764,7.44,0,113.474,103,402.672,1255.45
20260317B40,募集量（TSO別）[MW],21,208,0,51,32,175,100,36,94,717
20260317B40,応札量合計（電源属地別）[MW],33.75,50,1014.026,237.06,1.866,0,113.474,106,376.93,1933.106
20260317B40,落札量合計（電源属地別）[MW],0,50,783.038,205.439,1.866,0,113.474,103,360.672,1617.489
20260317B40,応札件数（電源属地別）[件],2,1,23,6,1,0,4,2,8,47
20260317B40,落札件数（電源属地別）[件],0,1,22,6,1,0,4,2,7,43
20260317B40,最高落札価格（電源属地別）[円/kW・30分],0,2.79,1.83,3.3,2.32,0,7.12,4.89,6.21,7.12
20260317B40,最低落札価格（電源属地別）[円/kW・30分],0,2.79,1.2,2.99,2.32,0,6.23,0.35,4,0.35
20260317B40,平均落札価格（電源属地別）[円/kW・30分],0,2.79,1.48,3.14,2.32,0,6.88,1.01,4.8,2.82
20260317B40,最高落札価格（TSO別）[円/kW・30分],1.61,2.79,1.83,3.3,3.11,3.22,7.12,4.89,6.21,7.12
20260317B40,最低落札価格（TSO別）[円/kW・30分],1.2,1.27,1.2,2.99,2.32,2.99,6.23,0.35,4,0.35
20260317B40,平均落札価格（TSO別）[円/kW・30分],1.24,1.74,1.51,3.14,3.02,3.15,6.88,1.01,4.8,2.82
20260317B40,落札量合計（TSO別）[MW],21,208,604.038,42.452,17,147.853,113.474,103,360.672,1617.489
20260317B40,（内訳）自エリアからの落札量[MW],0,50,604.038,42.452,1.866,0,113.474,103,360.672,1275.502
20260317B41,募集量（TSO別）[MW],19,208,0,39,32,175,95,32,87,687
20260317B41,応札量合計（電源属地別）[MW],75.15,50,75,174.586,9.668,0,113.474,106,401.93,1005.808
20260317B41,落札量合計（電源属地別）[MW],20,50,75,124.52,9.668,0,113.474,103,374.672,870.334
20260317B41,応札件数（電源属地別）[件],3,1,1,5,1,0,4,2,7,24
20260317B41,落札件数（電源属地別）[件],1,1,1,5,1,0,4,2,6,21
20260317B41,最高落札価格（電源属地別）[円/kW・30分],11.9,2.5,0.35,3.65,3.06,0,6.27,5.49,7.16,11.9
20260317B41,最低落札価格（電源属地別）[円/kW・30分],11.9,2.5,0.35,3.33,3.06,0,4.43,0.35,6.35,0.35
20260317B41,平均落札価格（電源属地別）[円/kW・30分],11.9,2.5,0.35,3.49,3.06,0,5.77,1.1,6.48,4.65
20260317B41,最高落札価格（TSO別）[円/kW・30分],11.9,2.5,0.35,0,3.57,3.65,6.27,5.49,7.16,11.9
20260317B41,最低落札価格（TSO別）[円/kW・30分],11.9,2.5,0.35,0,3.06,3.33,4.43,0.35,6.35,0.35
20260317B41,平均落札価格（TSO別）[円/kW・30分],11.9,2.5,0.35,0,3.42,3.47,5.77,1.1,6.48,4.65
20260317B41,落札量合計（TSO別）[MW],20,50,75,0,32,102.188,113.474,103,374.672,870.334
20260317B41,（内訳）自エリアからの落札量[MW],20,50,75,0,9.668,0,113.474,103,374.672,745.814
20260317B42,募集量（TSO別）[MW],19,208,0,50,32,175,93,34,85,696
20260317B42,応札量合計（電源属地別）[MW],33.75,50,476.704,95,6.17,0,113.474,106,399.93,1281.028
20260317B42,落札量合計（電源属地別）[MW],22,50,476.704,79.515,6.17,0,113.474,103,372.672,1223.535
20260317B42,応札件数（電源属地別）[件],2,1,13,3,1,0,4,2,7,33
20260317B42,落札件数（電源属地別）[件],2,1,13,3,1,0,4,2,6,32
20260317B42,最高落札価格（電源属地別）[円/kW・30分],13.98,2.81,1.84,3.54,2.91,0,6.44,5.22,6.97,13.98
20260317B42,最低落札価格（電源属地別）[円/kW・30分],12,2.81,0.35,3.43,2.91,0,4.79,0.35,6.16,0.35
20260317B42,平均落札価格（電源属地別）[円/kW・30分],13.64,2.81,1.42,3.51,2.91,0,5.99,1.06,6.29,3.72
20260317B42,最高落札価格（TSO別）[円/kW・30分],13.98,2.81,1.84,0,3.54,3.54,6.44,5.22,6.97,13.98
20260317B42,最低落札価格（TSO別）[円/kW・30分],12,0.35,1.41,0,2.91,1.48,4.79,0.35,6.16,0.35
20260317B42,平均落札価格（TSO別）[円/kW・30分],13.64,1.4,1.63,0,3.34,2.33,5.99,1.06,6.29,3.72
20260317B42,落札量合計（TSO別）[MW],22,201,225,0,30.917,155.472,113.474,103,372.672,1223.535
20260317B42,（内訳）自エリアからの落札量[MW],22,50,225,0,6.17,0,113.474,103,372.672,892.316
20260317B43,募集量（TSO別）[MW],16,192,0,59,37,223,97,36,101,761
20260317B43,応札量合計（電源属地別）[MW],33,50,156.6,51.698,4.422,0,113.474,115,380,904.194
20260317B43,落札量合計（電源属地別）[MW],33,50,156.6,51.698,4.422,0,113.474,111,358.5,878.694
20260317B43,応札件数（電源属地別）[件],2,1,2,2,1,0,4,4,6,22
20260317B43,落札件数（電源属地別）[件],2,1,2,2,1,0,4,4,6,22
20260317B43,最高落札価格（電源属地別）[円/kW・30分],13.98,2.82,2.01,3.72,3.02,0,6.24,5.22,7.19,13.98
20260317B43,最低落札価格（電源属地別）[円/kW・30分],12,2.82,0.63,3.56,3.02,0,4.37,0.35,5.34,0.35
20260317B43,平均落札価格（電源属地別）[円/kW・30分],13.8,2.82,1.29,3.62,3.02,0,5.73,0.48,6.51,4.59
20260317B43,最高落札価格（TSO別）[円/kW・30分],13.98,13.98,2.01,0,3.56,3.72,6.24,5.22,7.19,13.98
20260317B43,最低落札価格（TSO別）[円/kW・30分],12,2.82,0.63,0,3.02,3.56,4.37,0.35,5.34,0.35
20260317B43,平均落札価格（TSO別）[円/kW・30分],13.61,5.65,1.29,0,3.39,3.64,5.73,0.48,6.51,4.59
20260317B43,落札量合計（TSO別）[MW],16,67,156.6,0,14.037,42.083,113.474,111,358.5,878.694
20260317B43,（内訳）自エリアからの落札量[MW],16,50,156.6,0,4.422,0,113.474,111,358.5,809.996
20260317B44,募集量（TSO別）[MW],11,195,0,62,37,223,97,37,101,763
20260317B44,応札量合計（電源属地別）[MW],46.493,139,197.218,27.7,2.198,0,113.474,138,371,1035.083
20260317B44,落札量合計（電源属地別）[MW],11,139,197.218,27.7,2.198,0,113.474,110,349.5,950.09
20260317B44,応札件数（電源属地別）[件],3,2,5,2,1,0,4,5,7,29
20260317B44,落札件数（電源属地別）[件],2,2,5,2,1,0,4,4,6,26
20260317B44,最高落札価格（電源属地別）[円/kW・30分],13.98,3.07,2.01,14.7,2.28,0,6.49,4.77,6.92,14.7
20260317B44,最低落札価格（電源属地別）[円/kW・30分],12,2.87,0.63,2.69,2.28,0,4.89,0.35,4.71,0.35
20260317B44,平均落札価格（電源属地別）[円/kW・30分],13.8,2.94,1.33,5.16,2.28,0,6.05,0.59,6.01,4.02
20260317B44,最高落札価格（TSO別）[円/kW・30分],13.98,3.07,2.01,0,2.28,14.7,6.49,4.77,6.92,14.7
20260317B44,最低落札価格（TSO別）[円/kW・30分],12,2.87,0.63,0,2.28,2.69,4.89,0.35,4.71,0.35
20260317B44,平均落札価格（TSO別）[円/kW・30分],13.8,2.94,1.33,0,2.28,5.16,6.05,0.59,6.01,4.02
20260317B44,落札量合計（TSO別）[MW],11,139,197.218,0,2.198,27.7,113.474,110,349.5,950.09
20260317B44,（内訳）自エリアからの落札量[MW],11,139,197.218,0,2.198,0,113.474,110,349.5,922.39
20260317B45,募集量（TSO別）[MW],12,196,0,67,37,243,100,37,120,812
20260317B45,応札量合計（電源属地別）[MW],74.4,139,156.6,17.84,4.484,0,113.473,63,374,942.797
20260317B45,落札量合計（電源属地別）[MW],12,139,156.6,17.84,4.484,0,113.473,63,352.5,858.897
20260317B45,応札件数（電源属地別）[件],3,2,2,2,1,0,4,4,6,24
20260317B45,落札件数（電源属地別）[件],2,2,2,2,1,0,4,4,6,23
20260317B45,最高落札価格（電源属地別）[円/kW・30分],13.98,3.11,1.76,14.7,2.03,0,6.58,4.97,6.81,14.7
20260317B45,最低落札価格（電源属地別）[円/kW・30分],12,2.95,0.63,2.32,2.03,0,5.09,0.35,4.95,0.35
20260317B45,平均落札価格（電源属地別）[円/kW・30分],13.65,3.01,1.17,6.28,2.03,0,6.17,1.96,6.17,4.52
20260317B45,最高落札価格（TSO別）[円/kW・30分],13.98,3.11,1.76,0,2.32,14.7,6.58,4.97,6.81,14.7
20260317B45,最低落札価格（TSO別）[円/kW・30分],12,2.95,0.63,0,2.03,2.32,5.09,0.35,4.95,0.35
20260317B45,平均落札価格（TSO別）[円/kW・30分],13.65,3.01,1.17,0,2.22,9.89,6.17,1.96,6.17,4.52
20260317B45,落札量合計（TSO別）[MW],12,139,156.6,0,13,9.324,113.473,63,352.5,858.897
20260317B45,（内訳）自エリアからの落札量[MW],12,139,156.6,0,4.484,0,113.473,63,352.5,841.057
20260317B46,募集量（TSO別）[MW],11,200,0,73,38,250,102,38,124,836
20260317B46,応札量合計（電源属地別）[MW],33,139,156.6,100.55,2.362,98.466,293.173,68,311,1202.151
20260317B46,落札量合計（電源属地別）[MW],17.163,139,156.6,42.526,2.362,98.466,281.977,68,307.512,1113.606
20260317B46,応札件数（電源属地別）[件],2,2,2,4,1,1,12,3,7,34
20260317B46,落札件数（電源属地別）[件],2,2,2,4,1,1,12,3,7,34
20260317B46,最高落札価格（電源属地別）[円/kW・30分],13.98,3.29,1.77,1.65,1.3,0.36,7.01,4.82,6.53,13.98
20260317B46,最低落札価格（電源属地別）[円/kW・30分],12,3.28,0.63,1.32,1.3,0.36,1.39,0.35,4.32,0.35
20260317B46,平均落札価格（電源属地別）[円/kW・30分],13.63,3.29,1.18,1.37,1.3,0.36,3.42,2.59,5.31,3.36
20260317B46,最高落札価格（TSO別）[円/kW・30分],13.98,13.98,1.77,0,1.65,7.01,7.01,4.82,6.53,13.98
