H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260902B35,関西_関西-中国間(西),中国_関西-中国間(西),4076.964,1328.794,815.338,0
20260902B35,関西,四国,0,0,0,0
20260902B35,中国,四国,105.733,1165.626,105.733,78.93
20260902B35,中国,九州,900,1763.82,492.978,21.991
20260902B36,北海道,東北,0,70,0,7.15
20260902B36,東北,東京,288.725,2360,0,344.872
20260902B36,東京,中部,0,1200,0,0
20260902B36,中部関西,北陸,457.685,3570,103.25,0
20260902B36,中部,北陸関西,1551.131,1992.449,873.401,0
20260902B36,中部北陸,関西,1672.844,3010,770.151,0
20260902B36,関西,中国,3442.114,1921.326,796.733,47.577
20260902B36,関西_関西-中国間(東),中国_関西-中国間(東),3442.114,1921.326,796.733,47.577
20260902B36,関西_関西-中国間(西),中国_関西-中国間(西),3442.114,1921.326,723.353,0
20260902B36,関西,四国,0,0,0,0
20260902B36,中国,四国,105.733,1165.626,105.733,79.93
20260902B36,中国,九州,940,2267.02,420,21.998
20260902B37,北海道,東北,0,70,0,70
20260902B37,東北,東京,316.4,2360,0,406
20260902B37,東京,中部,0,1200,0,0
20260902B37,中部関西,北陸,432.514,3570,78.374,0
20260902B37,中部,北陸関西,1595.63,2169.318,635.07,0
20260902B37,中部北陸,関西,1770.252,3010,556.696,0
20260902B37,関西,中国,3394.678,1780.784,606.631,15.995
20260902B37,関西_関西-中国間(東),中国_関西-中国間(東),3394.678,1780.784,588.696,15.995
20260902B37,関西_関西-中国間(西),中国_関西-中国間(西),3394.678,1780.784,606.631,0
20260902B37,関西,四国,0,0,0,0
20260902B37,中国,四国,117.103,1117.418,66,99.93
20260902B37,中国,九州,960,2125.511,295.696,20.314
20260902B38,北海道,東北,0,70,0,70
20260902B38,東北,東京,331.7,2360,0,406
20260902B38,東京,中部,0,1200,0,0
20260902B38,中部関西,北陸,428.814,3570,73,0
20260902B38,中部,北陸関西,2610.43,1154.518,676,8.328
20260902B38,中部北陸,関西,2730,2425.489,636,41.328
20260902B38,関西,中国,3453.568,1732.922,558,72.323
20260902B38,関西_関西-中国間(東),中国_関西-中国間(東),3453.568,1732.922,558,72.323
20260902B38,関西_関西-中国間(西),中国_関西-中国間(西),3453.568,1732.922,519.607,0
20260902B38,関西,四国,0,0,0,0
20260902B38,中国,四国,117.103,1117.418,66,99.93
20260902B38,中国,九州,970,1998.211,289,51.01
20260902B39,北海道,東北,0,60,0,60
20260902B39,東北,東京,337,2360,0,392
20260902B39,東京,中部,0,1200,0,0
20260902B39,中部関西,北陸,430.014,3570,71.07,0
20260902B39,中部,北陸関西,2730,640.118,560,22.325
20260902B39,中部北陸,関西,2730,1912.289,520,53.395
20260902B39,関西,中国,3667.518,1546.598,548.57,84.39
20260902B39,関西_関西-中国間(東),中国_関西-中国間(東),3667.518,1546.598,548.57,84.39
20260902B39,関西_関西-中国間(西),中国_関西-中国間(西),3667.518,1546.598,498.653,0
20260902B39,関西,四国,0,0,0,0
20260902B39,中国,四国,117.103,1117.418,77,111.473
20260902B39,中国,九州,960,1743.811,298,21.232
20260902B40,北海道,東北,0,60,0,32
20260902B40,東北,東京,463.7,2360,0,433
20260902B40,東京,中部,0,1200,0,177.322
20260902B40,中部関西,北陸,552.214,3570,73,0
20260902B40,中部,北陸関西,2730,0,649.035,0
20260902B40,中部北陸,関西,2730,453.789,584.137,8.102
20260902B40,関西,中国,3887.52,1479.96,508.137,68.677
20260902B40,関西_関西-中国間(東),中国_関西-中国間(東),3887.52,1479.96,508.137,68.677
20260902B40,関西_関西-中国間(西),中国_関西-中国間(西),3887.52,1479.96,486.244,0
20260902B40,関西,四国,0,0,0,0
20260902B40,中国,四国,182.203,1052.318,64.689,111.473
20260902B40,中国,九州,940,1492.511,284,7.466
20260902B41,北海道,東北,0,50,0,50
20260902B41,東北,東京,702.5,2360,0,278.788
20260902B41,東京,中部,0,1200,0,0
20260902B41,中部関西,北陸,671.814,3488.3,72,0
20260902B41,中部,北陸関西,2730,0,531.803,0
20260902B41,中部北陸,関西,2730,899.689,489.367,29.564
20260902B41,関西,中国,4384.742,1189.506,493.161,90.139
20260902B41,関西_関西-中国間(東),中国_関西-中国間(東),4384.742,1189.506,493.161,90.139
20260902B41,関西_関西-中国間(西),中国_関西-中国間(西),4384.742,1189.506,440.495,0
20260902B41,関西,四国,0,0,0,0
20260902B41,中国,四国,340.003,894.518,74,111.473
20260902B41,中国,九州,930,1053.811,276,49.215
20260902B42,北海道,東北,0,50,0,36.962
20260902B42,東北,東京,1078.8,2360,0,216.962
20260902B42,東京,中部,0,1200,0,178.305
20260902B42,中部関西,北陸,733.614,3426.5,73,0
20260902B42,中部,北陸関西,2730,0,475.595,0
20260902B42,中部北陸,関西,2730,853.089,429.695,27.1
20260902B42,関西,中国,3847.942,1747.406,465.365,72.565
20260902B42,関西_関西-中国間(東),中国_関西-中国間(東),3847.942,1747.406,465.365,72.565
20260902B42,関西_関西-中国間(西),中国_関西-中国間(西),3847.942,1747.406,439.013,7.67
20260902B42,関西,四国,0,0,0,0
20260902B42,中国,四国,438.703,795.818,71,109.543
20260902B42,中国,九州,910,1203.211,277.746,0
20260902B43,北海道,東北,0,40,0,40
20260902B43,東北,東京,865.904,2360,2.59,70
20260902B43,東京,中部,0,1200,0,0
20260902B43,中部関西,北陸,935.14,3411.8,140.306,0
20260902B43,中部,北陸関西,2730,0,413.725,0
20260902B43,中部北陸,関西,2730,981.7,330.773,57.354
20260902B43,関西,中国,4182.835,1156.847,411.773,143.149
20260902B43,関西_関西-中国間(東),中国_関西-中国間(東),4182.835,1156.847,411.773,143.149
20260902B43,関西_関西-中国間(西),中国_関西-中国間(西),4182.835,1156.847,382.593,26.048
20260902B43,関西,四国,0,0,0,0
20260902B43,中国,四国,551.587,690.079,52.622,140.543
20260902B43,中国,九州,890,816.654,238,58.558
20260902B44,北海道,東北,0,40,0,40
20260902B44,東北,東京,72.504,2360,4.49,69
20260902B44,東京,中部,768.367,1200,0,0
20260902B44,中部関西,北陸,1014.54,3332.4,109,0
20260902B44,中部,北陸関西,2730,0,626.862,0
20260902B44,中部北陸,関西,2730,263.3,537.164,19.302
20260902B44,関西,中国,4346.749,1040.379,406.164,105.097
20260902B44,関西_関西-中国間(東),中国_関西-中国間(東),4346.749,1040.379,406.164,105.097
20260902B44,関西_関西-中国間(西),中国_関西-中国間(西),4346.749,1040.379,390.61,0
20260902B44,関西,四国,0,0,0,0
20260902B44,中国,四国,611.787,629.879,53,142.543
20260902B44,中国,九州,890,770.054,235.657,0
20260902B45,北海道,東北,0,30,0,29.801
20260902B45,東北,東京,464.804,2360,9.249,57.05
20260902B45,東京,中部,1079.767,904.636,21.124,0
20260902B45,中部関西,北陸,633.74,3293.2,111,0
20260902B45,中部,北陸関西,2500,0,593.283,0
20260902B45,中部北陸,関西,2500,276.8,505.98,23.697
20260902B45,関西,中国,4193.803,1049.617,405.031,109.492
20260902B45,関西_関西-中国間(東),中国_関西-中国間(東),4193.803,1049.617,397.98,109.492
20260902B45,関西_関西-中国間(西),中国_関西-中国間(西),4193.803,1049.617,405.031,0
20260902B45,関西,四国,0,0,0,0
20260902B45,中国,四国,450.587,791.079,53,169.543
20260902B45,中国,九州,870,537.954,249.417,0
20260902B46,北海道,東北,0,30,0,29.049
20260902B46,東北,東京,688.204,2360,11.001,62.05
20260902B46,東京,中部,1015.367,969.036,0,135.124
20260902B46,中部関西,北陸,502.14,3424.8,110,0
20260902B46,中部,北陸関西,2500,0,394.944,0
20260902B46,中部北陸,関西,2500,145.2,322.99,38.046
20260902B46,関西,中国,4636.785,677.625,390.99,121.841
20260902B46,関西_関西-中国間(東),中国_関西-中国間(東),4636.785,677.625,390.99,121.841
20260902B46,関西_関西-中国間(西),中国_関西-中国間(西),4636.785,677.625,388.738,2.046
20260902B46,関西,四国,0,0,0,0
20260902B46,中国,四国,535.487,706.179,53,170.543
20260902B46,中国,九州,850,160.754,228,17.482
20260902B47,北海道,東北,0,30,0,30
20260902B47,東北,東京,726.804,2360,8,65
20260902B47,東京,中部,1200,725.836,0,83.901
20260902B47,中部関西,北陸,430.04,3496.9,117.577,0
20260902B47,中部,北陸関西,2500,0,557.99,0
20260902B47,中部北陸,関西,2500,73.1,479.99,39.577
20260902B47,関西,中国,4700,574.151,378.99,144.317
20260902B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,574.151,378.99,144.317
20260902B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,574.151,351.216,0
20260902B47,関西,四国,0,0,0,0
20260902B47,中国,四国,557.987,683.679,53,169.543
20260902B47,中国,九州,840,0,224.428,0
20260902B48,北海道,東北,0,30,0,17.88
20260902B48,東北,東京,349.804,2360,25,63.88
20260902B48,東京,中部,683.467,1200,42.688,55.253
20260902B48,中部関西,北陸,530.94,3396,105,0
20260902B48,中部,北陸関西,2500,0,595.624,0
20260902B48,中部北陸,関西,2500,174,490.624,0
20260902B48,関西,中国,4468.759,550.011,364.6,95.786
20260902B48,関西_関西-中国間(東),中国_関西-中国間(東),4468.759,550.011,364.6,95.786
20260902B48,関西_関西-中国間(西),中国_関西-中国間(西),4468.759,550.011,335.857,0
20260902B48,関西,四国,0,0,0,0
20260902B48,中国,四国,231.487,1010.179,50,117.043
20260902B48,中国,九州,820,0,215.459,0
E
