H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260506B16,中国,四国,1200,351.138,0,52
20260506B16,中国,九州,290,0,56.711,0
20260506B17,北海道,東北,0,75,0,57.01
20260506B17,東北,東京,0,2360,0,86.01
20260506B17,東京,中部,0,1200,0,553.184
20260506B17,中部関西,北陸,1390.526,1436.427,0,0
20260506B17,中部,北陸関西,0,0,0,0
20260506B17,中部北陸,関西,0,0,0,0
20260506B17,関西,中国,4600,0,61.543,0
20260506B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,61.543,0
20260506B17,関西,四国,0,0,0,0
20260506B17,中国,四国,1200,325.838,0,61.543
20260506B17,中国,九州,250,0,38.413,0
20260506B18,北海道,東北,0,75,0,59
20260506B18,東北,東京,0,2360,0,151.7
20260506B18,東京,中部,0,1200,0,466.11
20260506B18,中部関西,北陸,1399.026,1427.927,0,0
20260506B18,中部,北陸関西,0,0,0,0
20260506B18,中部北陸,関西,0,0,0,0
20260506B18,関西,中国,4600,0,53,0
20260506B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B18,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,53,0
20260506B18,関西,四国,0,0,0,0
20260506B18,中国,四国,1200,209.138,0,53
20260506B18,中国,九州,220,0,34.851,0
20260506B19,北海道,東北,0,75,0,29.11
20260506B19,東北,東京,0,2360,0,5.271
20260506B19,東京,中部,0,1200,0,382.808
20260506B19,中部関西,北陸,1856.612,1490.51,123.192,0
20260506B19,中部,北陸関西,123.192,0,123.192,0
20260506B19,中部北陸,関西,0,0,0,0
20260506B19,関西,中国,4600,0,59.473,0
20260506B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,59.473,0
20260506B19,関西,四国,0,0,0,0
20260506B19,中国,四国,1200,298.158,0,59.473
20260506B19,中国,九州,200,0,28.902,0
20260506B20,北海道,東北,0,75,0,28.11
20260506B20,東北,東京,0,2360,0,0
20260506B20,東京,中部,0,1200,0,366.808
20260506B20,中部関西,北陸,1918.912,1428.21,123.192,0
20260506B20,中部,北陸関西,123.192,0,123.192,0
20260506B20,中部北陸,関西,0,0,0,0
20260506B20,関西,中国,4600,0,76,0
20260506B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,76,0
20260506B20,関西,四国,0,0,0,0
20260506B20,中国,四国,1200,166.858,0,76
20260506B20,中国,九州,190,0,4.159,0
20260506B21,北海道,東北,0,75,0,28.11
20260506B21,東北,東京,0,2360,0,0
20260506B21,東京,中部,0,979.581,0,365.808
20260506B21,中部関西,北陸,1920,1367.51,123.192,0
20260506B21,中部,北陸関西,123.192,0,123.192,0
20260506B21,中部北陸,関西,0,0,0,0
20260506B21,関西,中国,4600,0,53.258,0
20260506B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,53.258,0
20260506B21,関西,四国,0,0,0,0
20260506B21,中国,四国,1200,53.258,0,53.258
20260506B21,中国,九州,180,0,0.935,0
20260506B22,北海道,東北,0,75,0,19.36
20260506B22,東北,東京,0,2360,0,0
20260506B22,東京,中部,0,1050.181,0,456.999
20260506B22,中部関西,北陸,1920,1331.11,8.001,0
20260506B22,中部,北陸関西,123.192,0,8.001,0
20260506B22,中部北陸,関西,0,0,0,0
20260506B22,関西,中国,4600,0,5.358,0
20260506B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B22,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,5.358,0
20260506B22,関西,四国,0,0,0,0
20260506B22,中国,四国,1200,5.358,0,5.358
20260506B22,中国,九州,170,0,0.587,0
20260506B23,北海道,東北,0,75,0,18.41
20260506B23,東北,東京,0,2360,0,0
20260506B23,東京,中部,0,1078.081,0,424.507
20260506B23,中部関西,北陸,1920,1317.11,40.493,0
20260506B23,中部,北陸関西,123.192,0,40.493,0
20260506B23,中部北陸,関西,0,0,0,0
20260506B23,関西,中国,4600,0,0,0
20260506B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260506B23,関西,四国,0,0,0,0
20260506B23,中国,四国,1200,0,0,0
20260506B23,中国,九州,170,0,2.597,0
20260506B24,北海道,東北,0,75,0,9.3
20260506B24,東北,東京,0,2360,0,0
20260506B24,東京,中部,0,703.781,0,341.808
20260506B24,中部関西,北陸,1920,1348.51,123.192,0
20260506B24,中部,北陸関西,123.192,0,123.192,0
20260506B24,中部北陸,関西,0,0,0,0
20260506B24,関西,中国,4600,0,0,0
20260506B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260506B24,関西,四国,0,0,0,0
20260506B24,中国,四国,1200,0,0,0
20260506B24,中国,九州,170,0,2.735,0
20260506B25,北海道,東北,0,75,0,0
20260506B25,東北,東京,0,2360,0,0
20260506B25,東京,中部,80.785,367.267,0,367.267
20260506B25,中部関西,北陸,1890.332,823.691,0,0
20260506B25,中部,北陸関西,0,0,0,0
20260506B25,中部北陸,関西,0,0,0,0
20260506B25,関西,中国,4600,0,44.152,0
20260506B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B25,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,44.152,0
20260506B25,関西,四国,0,0,0,0
20260506B25,中国,四国,1200,44.152,0,44.152
20260506B25,中国,九州,180,0,0,0
20260506B26,北海道,東北,0,75,0,0
20260506B26,東北,東京,0,2360,0,0
20260506B26,東京,中部,263.885,184.167,0,184.167
20260506B26,中部関西,北陸,1899.732,814.291,0,0
20260506B26,中部,北陸関西,0,0,0,0
20260506B26,中部北陸,関西,0,0,0,0
20260506B26,関西,中国,4600,0,34.852,0
20260506B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,34.852,0
20260506B26,関西,四国,0,0,0,0
20260506B26,中国,四国,1200,34.852,0,34.852
20260506B26,中国,九州,190,0,0,0
20260506B27,北海道,東北,0,75,0,0
20260506B27,東北,東京,0,2360,0,0
20260506B27,東京,中部,0,646.967,0,388
20260506B27,中部関西,北陸,1882.432,831.591,0,0
20260506B27,中部,北陸関西,0,0,0,0
20260506B27,中部北陸,関西,0,0,0,0
20260506B27,関西,中国,4600,0,76.152,0
20260506B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B27,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,76.152,0
20260506B27,関西,四国,0,0,0,0
20260506B27,中国,四国,1200,76.152,0,76.152
20260506B27,中国,九州,190,0,0,0
20260506B28,北海道,東北,0,75,0,0
20260506B28,東北,東京,0,2360,0,0
20260506B28,東京,中部,0,603.467,0,306
20260506B28,中部関西,北陸,1802.032,911.991,0,0
20260506B28,中部,北陸関西,0,0,0,0
20260506B28,中部北陸,関西,0,0,0,0
20260506B28,関西,中国,4600,0,96,0
20260506B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B28,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,96,0
20260506B28,関西,四国,0,0,0,0
20260506B28,中国,四国,1200,224.552,0,96
20260506B28,中国,九州,180,0,0,0
20260506B29,北海道,東北,0,75,0,0
20260506B29,東北,東京,0,2360,0,0
20260506B29,東京,中部,342.785,105.267,0,105.267
20260506B29,中部関西,北陸,1609.932,1104.091,0,0
20260506B29,中部,北陸関西,0,0,0,0
20260506B29,中部北陸,関西,0,0,0,0
20260506B29,関西,中国,4600,0,98,0
20260506B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B29,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,98,0
20260506B29,関西,四国,0,0,0,0
20260506B29,中国,四国,1200,462.552,0,98
20260506B29,中国,九州,180,0,0,0
20260506B30,北海道,東北,0,75,0,0
20260506B30,東北,東京,0,2360,0,0
20260506B30,東京,中部,533.985,0,0,0
20260506B30,中部関西,北陸,1567.232,1146.791,0,0
20260506B30,中部,北陸関西,0,0,0,0
20260506B30,中部北陸,関西,0,0,0,0
20260506B30,関西,中国,4600,0,93,0
20260506B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B30,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,93,0
20260506B30,関西,四国,0,0,0,0
20260506B30,中国,四国,1200,527.552,0,93
20260506B30,中国,九州,180,0,0,0
20260506B31,北海道,東北,0,75,0,23
20260506B31,東北,東京,0,2360,0,0
20260506B31,東京,中部,999.108,0,0,0
20260506B31,中部関西,北陸,1480.694,1471.87,148,0
20260506B31,中部,北陸関西,278.31,0,148,0
20260506B31,中部北陸,関西,0,0,0,0
20260506B31,関西,中国,4600,0,63.473,0
20260506B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B31,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,63.473,0
20260506B31,関西,四国,0,0,0,0
20260506B31,中国,四国,749.772,846.769,0,63.473
20260506B31,中国,九州,260,0,0,0
20260506B32,北海道,東北,0,75,0,54.344
20260506B32,東北,東京,0,2360,0,31.344
20260506B32,東京,中部,331.108,518.641,9.5,243.417
20260506B32,中部関西,北陸,1480.694,1471.87,79,0
20260506B32,中部,北陸関西,278.31,0,79,0
20260506B32,中部北陸,関西,0,0,0,0
20260506B32,関西,中国,4600,0,50,0
20260506B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B32,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,50,0
20260506B32,関西,四国,0,0,0,0
20260506B32,中国,四国,681.272,915.269,0,50
20260506B32,中国,九州,340,0,58.848,0
20260506B33,北海道,東北,0,75,0,46
20260506B33,東北,東京,0,2360,0,0
20260506B33,東京,中部,0,1200,0,278.485
20260506B33,中部関西,北陸,1480.694,1471.87,79,0
20260506B33,中部,北陸関西,278.31,0,79,0
20260506B33,中部北陸,関西,0,0,0,0
20260506B33,関西,中国,4600,0,84.473,0
20260506B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B33,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,84.473,0
20260506B33,関西,四国,0,0,0,0
20260506B33,中国,四国,560.772,1035.769,0,84.473
20260506B33,中国,九州,380,0,28.902,0
20260506B34,北海道,東北,0,75,0,62
20260506B34,東北,東京,0,2360,0,15
20260506B34,東京,中部,225.708,624.041,9.5,190.5
20260506B34,中部関西,北陸,1549.794,1402.77,80,0
20260506B34,中部,北陸関西,278.31,0,80,0
20260506B34,中部北陸,関西,0,0,0,0
20260506B34,関西,中国,4600,0,72.473,0
20260506B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B34,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,72.473,0
20260506B34,関西,四国,0,0,0,0
20260506B34,中国,四国,606.172,990.369,0,72.473
20260506B34,中国,九州,420,0,77.902,0
20260506B35,北海道,東北,0,75,0,75
20260506B35,東北,東京,0,2360,0,106.764
20260506B35,東京,中部,0,1200,0,172
20260506B35,中部関西,北陸,1631.594,1320.97,142,0
20260506B35,中部,北陸関西,278.31,0,142,0
20260506B35,中部北陸,関西,0,0,0,0
20260506B35,関西,中国,4600,0,90,0
20260506B35,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B35,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,90,0
20260506B35,関西,四国,0,0,0,0
20260506B35,中国,四国,525.872,1070.669,0,90
20260506B35,中国,九州,470,0,0,0
20260506B36,北海道,東北,0,75,0,75
20260506B36,東北,東京,253.947,2360,0,332
20260506B36,東京,中部,0,1200,0,228
20260506B36,中部関西,北陸,1672.994,1279.57,137,0
20260506B36,中部,北陸関西,278.31,0,137,0
20260506B36,中部北陸,関西,0,0,0,0
20260506B36,関西,中国,4600,0,85.473,0
20260506B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B36,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,85.473,0
20260506B36,関西,四国,0,0,0,0
20260506B36,中国,四国,714.972,881.569,0,85.473
20260506B36,中国,九州,530,0,0,0
20260506B37,北海道,東北,0,75,0,75
20260506B37,東北,東京,0,2360,0,277
20260506B37,東京,中部,0,1084.092,0,376.298
20260506B37,中部関西,北陸,1676.387,1070.741,88,0
20260506B37,中部,北陸関西,770,0,686.702,0
20260506B37,中部北陸,関西,770,0,598.702,0
20260506B37,関西,中国,4600,0,410.594,0
20260506B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,403.702,0
20260506B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,410.594,0
20260506B37,関西,四国,0,0,0,0
20260506B37,中国,四国,1188.719,400.465,0,6.892
20260506B37,中国,九州,620,0,238,0
20260506B38,北海道,東北,0,75,0,75
20260506B38,東北,東京,0,2360,0,343.544
20260506B38,東京,中部,0,1125.192,0,433.01
20260506B38,中部関西,北陸,1650.887,1096.241,88,0
20260506B38,中部,北陸関西,770,0,695.99,0
20260506B38,中部北陸,関西,770,0,607.99,0
20260506B38,関西,中国,4600,0,463.269,0
20260506B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,412.99,0
20260506B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,463.269,0
20260506B38,関西,四国,0,0,0,0
20260506B38,中国,四国,1052.819,536.365,0,50.279
20260506B38,中国,九州,710,0,238,0
20260506B39,北海道,東北,0,75,0,75
20260506B39,東北,東京,0,2360,0,343.424
20260506B39,東京,中部,111.62,910.392,1.9,434.91
20260506B39,中部関西,北陸,1665.987,1081.141,88,0
20260506B39,中部,北陸関西,770,0,695.99,0
20260506B39,中部北陸,関西,770,0,607.99,0
20260506B39,関西,中国,4600,0,433.463,0
20260506B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,412.99,0
20260506B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,433.463,0
20260506B39,関西,四国,0,0,0,0
20260506B39,中国,四国,1072.919,516.265,0,20.473
20260506B39,中国,九州,720,0,238,0
20260506B40,北海道,東北,0,75,0,75
20260506B40,東北,東京,0,2360,0,273
20260506B40,東京,中部,0,1147.092,0,528.317
20260506B40,中部関西,北陸,1678.987,1068.141,87,0
20260506B40,中部,北陸関西,770,0,770,0
20260506B40,中部北陸,関西,770,0,683,0
20260506B40,関西,中国,4600,0,458.287,0
20260506B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,420.99,0
20260506B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,458.287,0
20260506B40,関西,四国,0,0,0,0
20260506B40,中国,四国,1063.919,525.265,0,37.297
20260506B40,中国,九州,608.841,0,238,0
20260506B41,北海道,東北,0,75,0,75
20260506B41,東北,東京,0,2360,0,248
20260506B41,東京,中部,0,1057.192,0,968.249
20260506B41,中部関西,北陸,1676.987,1070.141,87,0
20260506B41,中部,北陸関西,770,0,683.951,0
20260506B41,中部北陸,関西,770,0,596.951,0
20260506B41,関西,中国,4600,0,422.951,0
20260506B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,405.951,0
20260506B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,422.951,0
20260506B41,関西,四国,0,0,0,0
20260506B41,中国,四国,1109.319,479.865,0,17
20260506B41,中国,九州,511.041,0,233,0
20260506B42,北海道,東北,0,75,0,75
20260506B42,東北,東京,59.152,2360,0,238
20260506B42,東京,中部,0,1183.792,0,992.808
20260506B42,中部関西,北陸,1675.887,1071.241,87,0
20260506B42,中部,北陸関西,770,0,652.351,0
20260506B42,中部北陸,関西,770,0,565.351,0
20260506B42,関西,中国,4600,0,419.612,0
20260506B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,380.351,0
20260506B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,419.612,0
20260506B42,関西,四国,0,0,0,0
20260506B42,中国,四国,990.419,598.765,0,39.261
20260506B42,中国,九州,369.641,0,206.361,0
20260506B43,北海道,東北,0,75,0,75
20260506B43,東北,東京,538.658,2360,0,148
20260506B43,東京,中部,0,1200,0,839.958
20260506B43,中部関西,北陸,1293.834,1271.738,93,0
20260506B43,中部,北陸関西,770,0,565.931,0
20260506B43,中部北陸,関西,770,0,472.931,0
20260506B43,関西,中国,4600,133.403,380.89,54.634
20260506B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,133.403,371.417,54.634
20260506B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,133.403,380.89,0.634
20260506B43,関西,四国,0,0,0,0
20260506B43,中国,四国,977.688,594.582,0,63.473
20260506B43,中国,九州,408.968,0,205.575,0
20260506B44,北海道,東北,0,75,0,75
20260506B44,東北,東京,523.458,2360,0,148
20260506B44,東京,中部,0,1200,0,776.46
20260506B44,中部関西,北陸,1331.834,1233.738,94,0
20260506B44,中部,北陸関西,770,0,606.99,0
20260506B44,中部北陸,関西,770,0,512.99,0
20260506B44,関西,中国,4600,0,392.211,0
20260506B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,341.99,0
20260506B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,392.211,0
20260506B44,関西,四国,0,0,0,0
20260506B44,中国,四国,1200,295.482,0,50.221
20260506B44,中国,九州,664.968,0,205,0
20260506B45,北海道,東北,0,75,0,75
20260506B45,東北,東京,0,2360,0,148
20260506B45,東京,中部,0,1200,0,680.044
20260506B45,中部関西,北陸,1184.734,1360.838,92,0
20260506B45,中部,北陸関西,1290,0,498.99,0
20260506B45,中部北陸,関西,1290,0,406.99,0
20260506B45,関西,中国,4600,0,284.951,0
20260506B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,235.99,0
20260506B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,284.951,0
20260506B45,関西,四国,0,0,0,0
20260506B45,中国,四国,1126.688,445.582,0,48.961
20260506B45,中国,九州,690,0,89,0
20260506B46,北海道,東北,0,75,0,75
20260506B46,東北,東京,0,2360,0,34
20260506B46,東京,中部,0,1200,0,542.292
20260506B46,中部関西,北陸,1264.734,1280.838,92,0
20260506B46,中部,北陸関西,1290,0,149.175,0
20260506B46,中部北陸,関西,1290,0,57.175,0
20260506B46,関西,中国,4600,184.961,66,174.825
20260506B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,184.961,66,174.825
20260506B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,184.961,54.543,105.825
20260506B46,関西,四国,0,0,0,0
20260506B46,中国,四国,1200,161.682,18,75.543
20260506B46,中国,九州,680,0,83,0
20260506B47,北海道,東北,0,75,0,75
20260506B47,東北,東京,0,2360,0,141
20260506B47,東京,中部,0,1200,0,588.28
20260506B47,中部関西,北陸,1272.734,1272.838,90,0
20260506B47,中部,北陸関西,1290,0,282.456,0
20260506B47,中部北陸,関西,1290,0,192.456,0
20260506B47,関西,中国,4600,220.963,8.473,102.544
20260506B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,220.963,0,102.544
20260506B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,220.963,8.473,60.544
20260506B47,関西,四国,0,0,0,0
20260506B47,中国,四国,1200,176.082,0,50.473
20260506B47,中国,九州,680,0,91.281,0
20260506B48,北海道,東北,0,75,0,75
20260506B48,東北,東京,0,2360,0,72.435
20260506B48,東京,中部,0,1189.015,0,594.889
20260506B48,中部関西,北陸,1270.834,1274.738,89,0
20260506B48,中部,北陸関西,1290,0,487.911,0
20260506B48,中部北陸,関西,1290,0,398.911,0
20260506B48,関西,中国,4600,677.951,163.841,32.656
20260506B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,677.951,133.024,32.656
20260506B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,677.951,163.841,0
20260506B48,関西,四国,0,0,0,0
20260506B48,中国,四国,1150.188,422.082,0,63.473
20260506B48,中国,九州,660,0,61,0
20260507B01,北海道,東北,0,75,0,75
20260507B01,東北,東京,397.02,2360,0,117
20260507B01,東京,中部,0,860.438,0,218.68
20260507B01,中部関西,北陸,1632.057,1499.864,77,0
20260507B01,中部,北陸関西,1290,0,439.98,0
20260507B01,中部北陸,関西,1290,0,362.98,0
20260507B01,関西,中国,4600,1326.211,196.933,68.052
20260507B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,1326.211,184.46,68.052
20260507B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,1326.211,196.933,17.052
20260507B01,関西,四国,0,0,0,0
20260507B01,中国,四国,1200,72.638,0,63.473
20260507B01,中国,九州,493.67,589.096,135,0
20260507B02,北海道,東北,0,75,0,75
20260507B02,東北,東京,215.82,2360,0,111.925
20260507B02,東京,中部,0,994.238,0,138.607
20260507B02,中部関西,北陸,1824.757,1307.164,77,0
20260507B02,中部,北陸関西,1290,0,315.887,0
20260507B02,中部北陸,関西,1290,0,238.887,0
20260507B02,関西,中国,4600,1259.275,152.694,52.381
20260507B02,関西_関西-中国間(東),中国_関西-中国間(東),4600,1259.275,152.694,52.381
20260507B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,1259.275,152.694,52.381
20260507B02,関西,四国,0,0,0,0
20260507B02,中国,四国,1200,0,0,0
20260507B02,中国,九州,569.37,493.396,135,0
20260507B03,北海道,東北,0,75,0,75
20260507B03,東北,東京,174.92,2360,0,117
20260507B03,東京,中部,0,748.038,0,0
20260507B03,中部関西,北陸,1871.057,1260.864,77,0
20260507B03,中部,北陸関西,1290,0,295,0
20260507B03,中部北陸,関西,1290,24.111,218,0
20260507B03,関西,中国,4600,1001.305,91.569,52.381
20260507B03,関西_関西-中国間(東),中国_関西-中国間(東),4600,1001.305,91.569,52.381
20260507B03,関西_関西-中国間(西),中国_関西-中国間(西),4600,1001.305,91.569,52.381
20260507B03,関西,四国,0,0,0,0
20260507B03,中国,四国,1200,0,0,0
20260507B03,中国,九州,610.47,442.296,78.594,0
20260507B04,北海道,東北,0,75,0,75
20260507B04,東北,東京,225.62,2360,0,117
20260507B04,東京,中部,0,726.438,0,0
20260507B04,中部関西,北陸,1900,1206.564,75,0
20260507B04,中部,北陸関西,1290,0,295,0
20260507B04,中部北陸,関西,1290,78.411,220,0
20260507B04,関西,中国,4600,1045.235,93.569,52.381
20260507B04,関西_関西-中国間(東),中国_関西-中国間(東),4600,1045.235,93.569,52.381
20260507B04,関西_関西-中国間(西),中国_関西-中国間(西),4600,1045.235,93.569,52.381
20260507B04,関西,四国,0,0,0,0
20260507B04,中国,四国,1200,0,0,0
20260507B04,中国,九州,634.37,418.396,80.593,0
20260507B05,北海道,東北,0,75,0,75
20260507B05,東北,東京,392.32,2360,0,111
20260507B05,東京,中部,0,901.938,0,0
20260507B05,中部関西,北陸,1900,1226.764,77,0
20260507B05,中部,北陸関西,1290,0,305,0
20260507B05,中部北陸,関西,1290,58.211,228,0
20260507B05,関西,中国,4600,1254.209,90.648,41.46
20260507B05,関西_関西-中国間(東),中国_関西-中国間(東),4600,1254.209,90.648,41.46
20260507B05,関西_関西-中国間(西),中国_関西-中国間(西),4600,1254.209,90.648,41.46
20260507B05,関西,四国,0,0,0,0
20260507B05,中国,四国,1200,0,0,0
20260507B05,中国,九州,650,413.496,39.07,0
20260507B06,北海道,東北,0,75,0,75
20260507B06,東北,東京,558.72,2360,0,107
20260507B06,東京,中部,0,1104.438,0,0
20260507B06,中部関西,北陸,1873.357,1258.564,55.997,0
20260507B06,中部,北陸関西,1290,0,312,0
20260507B06,中部北陸,関西,1290,26.411,256.003,0
20260507B06,関西,中国,4600,1390.285,49.07,26.277
20260507B06,関西_関西-中国間(東),中国_関西-中国間(東),4600,1390.285,49.07,26.277
20260507B06,関西_関西-中国間(西),中国_関西-中国間(西),4600,1390.285,49.07,8.039
20260507B06,関西,四国,0,0,0,0
20260507B06,中国,四国,1200,18.238,0,18.238
20260507B06,中国,九州,670,386.396,0,43.726
20260507B07,北海道,東北,0,75,0,75
20260507B07,東北,東京,69.024,2360,0,108
20260507B07,東京,中部,0,1149.805,0,0
20260507B07,中部関西,北陸,1432.696,1067.465,77,0
20260507B07,中部,北陸関西,1290,0,170.8,0
20260507B07,中部北陸,関西,1290,0,93.8,0
20260507B07,関西,中国,4600,1029.683,55,12.05
20260507B07,関西_関西-中国間(東),中国_関西-中国間(東),4600,1029.683,55,12.05
20260507B07,関西_関西-中国間(西),中国_関西-中国間(西),4600,1029.683,55,12.05
20260507B07,関西,四国,0,0,0,0
20260507B07,中国,四国,1200,0,0,0
20260507B07,中国,九州,680,248.97,0,41.37
20260507B08,北海道,東北,0,75,0,75
20260507B08,東北,東京,73.224,2360,0,56
20260507B08,東京,中部,0,1200,0,0
20260507B08,中部関西,北陸,1424.796,1075.365,51.209,0
20260507B08,中部,北陸関西,1290,0,165.365,0
20260507B08,中部北陸,関西,1290,0,114.156,0
20260507B08,関西,中国,4600,1207.841,64,12.05
20260507B08,関西_関西-中国間(東),中国_関西-中国間(東),4600,1207.841,64,12.05
20260507B08,関西_関西-中国間(西),中国_関西-中国間(西),4600,1207.841,64,12.05
20260507B08,関西,四国,0,0,0,0
20260507B08,中国,四国,1200,0,0,0
20260507B08,中国,九州,700,254.07,1,35.37
20260507B09,北海道,東北,0,75,0,75
20260507B09,東北,東京,104.024,2360,0,64
20260507B09,東京,中部,0,1200,0,0
20260507B09,中部関西,北陸,1408.696,1091.465,22.734,0
20260507B09,中部,北陸関西,1290,0,174.8,0
20260507B09,中部北陸,関西,1290,0,152.066,0
20260507B09,関西,中国,4600,945.703,62.935,15.039
20260507B09,関西_関西-中国間(東),中国_関西-中国間(東),4600,945.703,62.935,15.039
20260507B09,関西_関西-中国間(西),中国_関西-中国間(西),4600,945.703,62.935,15.039
20260507B09,関西,四国,0,0,0,0
20260507B09,中国,四国,1200,0,0,0
20260507B09,中国,九州,710,219.17,0,43.37
20260507B10,北海道,東北,0,75,0,75
20260507B10,東北,東京,119.624,2360,0,65
20260507B10,東京,中部,0,1108.305,0,0
20260507B10,中部関西,北陸,1413.996,1086.165,42.156,0
20260507B10,中部,北陸関西,1290,0,119.8,0
20260507B10,中部北陸,関西,1290,0,77.644,0
20260507B10,関西,中国,4600,964.119,30.644,12.05
20260507B10,関西_関西-中国間(東),中国_関西-中国間(東),4600,964.119,30.644,12.05
20260507B10,関西_関西-中国間(西),中国_関西-中国間(西),4600,964.119,30.644,12.05
20260507B10,関西,四国,0,0,0,0
20260507B10,中国,四国,1200,0,0,0
20260507B10,中国,九州,710,148.37,0,35.37
20260507B11,北海道,東北,0,75,0,75
20260507B11,東北,東京,0,2360,0,65
20260507B11,東京,中部,0,1200,0,0
20260507B11,中部関西,北陸,1409.296,1090.865,24.481,0
20260507B11,中部,北陸関西,1290,0,91.851,0
20260507B11,中部北陸,関西,1290,0,67.37,0
20260507B11,関西,中国,4600,1008.643,58.67,116.039
20260507B11,関西_関西-中国間(東),中国_関西-中国間(東),4600,1008.643,58.67,116.039
20260507B11,関西_関西-中国間(西),中国_関西-中国間(西),4600,1008.643,58.67,116.039
20260507B11,関西,四国,0,0,0,0
20260507B11,中国,四国,1200,0,0,0
20260507B11,中国,九州,700,195.57,20,41.098
20260507B12,北海道,東北,0,75,0,75
20260507B12,東北,東京,0,2360,0,84.374
20260507B12,東京,中部,0,1200,0,0
