H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260515B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B13,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B13,関西,四国,0,0,0,0
20260515B13,中国,四国,1200,0,0,0
20260515B13,中国,九州,260,0,0,0
20260515B14,北海道,東北,0,0,0,0
20260515B14,東北,東京,0,2360,0,186
20260515B14,東京,中部,0,391.06,0,0
20260515B14,中部関西,北陸,2510,733.327,10.186,0
20260515B14,中部,北陸関西,1590,0,173,0
20260515B14,中部北陸,関西,501.436,78.584,162.814,0
20260515B14,関西,中国,4600,0,0,0
20260515B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B14,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B14,関西,四国,0,0,0,0
20260515B14,中国,四国,1200,0,0,0
20260515B14,中国,九州,210,0,46.174,0
20260515B15,北海道,東北,0,0,0,0
20260515B15,東北,東京,0,2360,0,220
20260515B15,東京,中部,0,863.36,0,0
20260515B15,中部関西,北陸,2510,717.627,10.4,0
20260515B15,中部,北陸関西,1590,0,192,0
20260515B15,中部北陸,関西,485.736,94.284,181.6,0
20260515B15,関西,中国,4600,0,0,0
20260515B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B15,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B15,関西,四国,0,0,0,0
20260515B15,中国,四国,1200,0,0,0
20260515B15,中国,九州,160,0,15.922,0
20260515B16,北海道,東北,20.701,0,0,0
20260515B16,東北,東京,0,2360,0,125
20260515B16,東京,中部,934.1,0,661.888,0
20260515B16,中部関西,北陸,2510,774.027,125.09,0
20260515B16,中部,北陸関西,1590,0,601.888,0
20260515B16,中部北陸,関西,542.136,37.884,476.798,0
20260515B16,関西,中国,4600,0,244.798,0
20260515B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,244.798,0
20260515B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,244.798,0
20260515B16,関西,四国,0,0,0,0
20260515B16,中国,四国,1200,0,0,0
20260515B16,中国,九州,160,0,118.639,0
20260515B17,北海道,東北,75,0,0,0
20260515B17,東北,東京,0,2360,0,125
20260515B17,東京,中部,934.1,0,628.675,0
20260515B17,中部関西,北陸,2520,681.627,122.69,0
20260515B17,中部,北陸関西,1530,0,567.675,0
20260515B17,中部北陸,関西,689.736,130.284,444.985,0
20260515B17,関西,中国,4600,0,259.511,0
20260515B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,259.511,0
20260515B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,259.511,0
20260515B17,関西,四国,0,0,0,0
20260515B17,中国,四国,1200,0,0,0
20260515B17,中国,九州,110,0,53.02,0
20260515B18,北海道,東北,75,0,0,0
20260515B18,東北,東京,0,2360,0,125
20260515B18,東京,中部,850.8,0,551.736,0
20260515B18,中部関西,北陸,2520,692.127,135.971,0
20260515B18,中部,北陸関西,1205.662,203.511,350.707,0
20260515B18,中部北陸,関西,214.736,605.284,214.736,0
20260515B18,関西,中国,4600,0,51.605,0
20260515B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,51.605,0
20260515B18,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,51.605,0
20260515B18,関西,四国,0,0,0,0
20260515B18,中国,四国,1200,0,0,0
20260515B18,中国,九州,90,0,7.376,0
20260515B19,北海道,東北,43.952,0,0,0
20260515B19,東北,東京,0,2360,0,202
20260515B19,東京,中部,574.14,0,574.14,0
20260515B19,中部関西,北陸,2520,842.81,152.537,0
20260515B19,中部,北陸関西,1292.092,135.293,471.839,0
20260515B19,中部北陸,関西,462.004,916.706,319.302,0
20260515B19,関西,中国,4600,0,113.27,0
20260515B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,113.27,0
20260515B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,113.27,0
20260515B19,関西,四国,0,0,0,0
20260515B19,中国,四国,1200,0,0,0
20260515B19,中国,九州,80,0,11.922,0
20260515B20,北海道,東北,0,0,0,0
20260515B20,東北,東京,0,2360,0,288
20260515B20,東京,中部,718.74,0,718.74,0
20260515B20,中部関西,北陸,2520,821.31,102.962,0
20260515B20,中部,北陸関西,1390.292,37.093,640.15,0
20260515B20,中部北陸,関西,538.704,840.006,537.188,0
20260515B20,関西,中国,4600,0,113.27,0
20260515B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,113.27,0
20260515B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,113.27,0
20260515B20,関西,四国,0,0,0,0
20260515B20,中国,四国,1200,0,0,0
20260515B20,中国,九州,60,0,11.922,0
20260515B21,北海道,東北,0,0,0,0
20260515B21,東北,東京,0,2360,0,236.871
20260515B21,東京,中部,630.04,0,365.859,0
20260515B21,中部関西,北陸,2520,1565.11,74.97,0
20260515B21,中部,北陸関西,2068.792,278.593,353.782,0
20260515B21,中部北陸,関西,881.004,1117.706,278.812,0
20260515B21,関西,中国,4600,0,114.27,0
20260515B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,114.27,0
20260515B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,114.27,0
20260515B21,関西,四国,0,0,0,0
20260515B21,中国,四国,1200,0,0,0
20260515B21,中国,九州,50,0,11.922,0
20260515B22,北海道,東北,40.852,0,0,0
20260515B22,東北,東京,0,2360,0,180.274
20260515B22,東京,中部,267.54,221.181,227.368,0
20260515B22,中部関西,北陸,2520,1544.81,65.917,0
20260515B22,中部,北陸関西,2183.192,164.193,269.441,0
20260515B22,中部北陸,関西,975.104,1023.606,203.524,0
20260515B22,関西,中国,4600,0,114.27,0
20260515B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,114.27,0
20260515B22,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,114.27,0
20260515B22,関西,四国,0,0,0,0
20260515B22,中国,四国,1200,0,0,0
20260515B22,中国,九州,40,0,11.922,0
20260515B23,北海道,東北,46.952,0,0,0
20260515B23,東北,東京,0,2360,0,243.574
20260515B23,東京,中部,0,873.781,0,0
20260515B23,中部関西,北陸,2520,1565.01,63.819,0
20260515B23,中部,北陸関西,2073.292,274.093,141,0
20260515B23,中部北陸,関西,885.404,1113.306,77.181,0
20260515B23,関西,中国,4600,0,0,0
20260515B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B23,関西,四国,0,0,0,0
20260515B23,中国,四国,1200,0,0,0
20260515B23,中国,九州,40,0,11.922,0
20260515B24,北海道,東北,18.652,0,2.3,0
20260515B24,東北,東京,0,2360,0,292.237
20260515B24,東京,中部,0,892.481,0,0
20260515B24,中部関西,北陸,2520,1555.61,3.722,0
20260515B24,中部,北陸関西,1893.792,453.593,146,0
20260515B24,中部北陸,関西,696.504,1302.206,142.278,0
20260515B24,関西,中国,4600,0,0,0
20260515B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B24,関西,四国,0,0,0,0
20260515B24,中国,四国,1200,0,0,0
20260515B24,中国,九州,40,6.614,12.922,6.614
20260515B25,北海道,東北,0,0,0,0
20260515B25,東北,東京,0,2360,0,134.15
20260515B25,東京,中部,100.685,347.367,100.685,0
20260515B25,中部関西,北陸,2520,1275.191,5,0
20260515B25,中部,北陸関西,1544.988,644.954,155.685,0
20260515B25,中部北陸,関西,167.753,1241.361,150.685,0
20260515B25,関西,中国,4600,0,0,0
20260515B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B25,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B25,関西,四国,0,0,0,0
20260515B25,中国,四国,1200,0,0,0
20260515B25,中国,九州,40,106.336,13.922,106.336
20260515B26,北海道,東北,0,0,0,0
20260515B26,東北,東京,0,2360,0,0
20260515B26,東京,中部,282.785,165.267,273.415,0
20260515B26,中部関西,北陸,2520,1018.491,99.462,0
20260515B26,中部,北陸関西,1854.888,335.054,320.415,0
20260515B26,中部北陸,関西,220.953,1188.161,220.953,0
20260515B26,関西,中国,4600,0,24.805,0
20260515B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,24.805,0
20260515B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,24.805,0
20260515B26,関西,四国,0,0,0,0
20260515B26,中国,四国,1200,0,0,0
20260515B26,中国,九州,40,111.336,13.922,111.336
20260515B27,北海道,東北,0,0,0,0
20260515B27,東北,東京,0,2360,0,127.132
20260515B27,東京,中部,0,587.067,0,0
20260515B27,中部関西,北陸,2520,1032.791,21.083,0
20260515B27,中部,北陸関西,1654.388,535.554,40,0
20260515B27,中部北陸,関西,34.753,1374.361,18.917,0
20260515B27,関西,中国,4600,0,0,0
20260515B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B27,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B27,関西,四国,0,0,0,0
20260515B27,中国,四国,1200,0,0,0
20260515B27,中国,九州,40,89.336,13.922,89.336
20260515B28,北海道,東北,0,0,0,0
20260515B28,東北,東京,0,2360,0,0
20260515B28,東京,中部,563.385,0,97.449,0
20260515B28,中部関西,北陸,2520,1065.091,30.065,0
20260515B28,中部,北陸関西,2034.688,155.254,70.414,0
20260515B28,中部北陸,関西,447.353,961.761,40.349,0
20260515B28,関西,中国,4600,0,0,0
20260515B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B28,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B28,関西,四国,0,0,0,0
20260515B28,中国,四国,1200,0,0,0
20260515B28,中国,九州,40,0.336,14.922,0.336
20260515B29,北海道,東北,0,0,0,0
20260515B29,東北,東京,0,2360,0,0
20260515B29,東京,中部,599.985,0,0,0
20260515B29,中部関西,北陸,2520,1105.791,21.083,0
20260515B29,中部,北陸関西,2230,0,40,0
20260515B29,中部北陸,関西,918.253,490.861,18.917,0
20260515B29,関西,中国,4600,0,0,0
20260515B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B29,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B29,関西,四国,0,0,0,0
20260515B29,中国,四国,1200,0,0,0
20260515B29,中国,九州,40,0.336,13.922,0.336
20260515B30,北海道,東北,0,0,0,0
20260515B30,東北,東京,0,2360,0,55.432
20260515B30,東京,中部,0,669.367,0,0
20260515B30,中部関西,北陸,2520,1138.591,20.14,0
20260515B30,中部,北陸関西,2099.488,90.454,21.083,0
20260515B30,中部北陸,関西,585.653,823.461,0.943,0
20260515B30,関西,中国,4600,0,0,0
20260515B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B30,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B30,関西,四国,0,0,0,0
20260515B30,中国,四国,1200,0,0,0
20260515B30,中国,九州,40,0,13.922,0
20260515B31,北海道,東北,0,0,0,0
20260515B31,東北,東京,0,2360,0,230
20260515B31,東京,中部,933.108,0,185.642,0
20260515B31,中部関西,北陸,2520,1344.17,56.642,0
20260515B31,中部,北陸関西,2230,0,132.642,0
20260515B31,中部北陸,関西,1620.846,336.184,76,0
20260515B31,関西,中国,4600,0,0,0
20260515B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B31,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B31,関西,四国,0,0,0,0
20260515B31,中国,四国,1200,0,0,0
20260515B31,中国,九州,60,0,13.922,0
20260515B32,北海道,東北,55.506,0,55.506,0
20260515B32,東北,東京,0,2360,0,253.16
20260515B32,東京,中部,6.208,843.541,6.208,0
20260515B32,中部関西,北陸,2520,1374.67,0,0
20260515B32,中部,北陸関西,2230,0,0,0
20260515B32,中部北陸,関西,1495.946,461.084,0,0
20260515B32,関西,中国,4600,0,0,0
20260515B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B32,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B32,関西,四国,0,0,0,0
20260515B32,中国,四国,1200,0,0,0
20260515B32,中国,九州,80,0,0,0
20260515B33,北海道,東北,0,0,0,0
20260515B33,東北,東京,0,2360,0,420
20260515B33,東京,中部,0,960.341,0,0
20260515B33,中部関西,北陸,2520,1357.07,0,0
20260515B33,中部,北陸関西,2230,0,0,0
20260515B33,中部北陸,関西,1379.246,577.784,0,0
20260515B33,関西,中国,4600,0,0,0
20260515B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B33,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B33,関西,四国,0,0,0,0
20260515B33,中国,四国,1200,0,0,0
20260515B33,中国,九州,110,0,0,0
20260515B34,北海道,東北,0,0,0,0
20260515B34,東北,東京,0,2360,0,359.156
20260515B34,東京,中部,0,1200,0,0
20260515B34,中部関西,北陸,2520,1438.17,0,0
20260515B34,中部,北陸関西,2230,327.423,0,0
20260515B34,中部北陸,関西,986.846,970.184,0,0
20260515B34,関西,中国,4600,0,0,0
20260515B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B34,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B34,関西,四国,0,0,0,0
20260515B34,中国,四国,1200,0,0,0
20260515B34,中国,九州,140,0,0,0
20260515B35,北海道,東北,0,0,0,0
20260515B35,東北,東京,0,2360,0,261.622
20260515B35,東京,中部,0,1200,0,0
20260515B35,中部関西,北陸,2520,1359.07,0,0
20260515B35,中部,北陸関西,2230,147.423,8.78,0
20260515B35,中部北陸,関西,1087.746,869.284,8.78,0
20260515B35,関西,中国,4600,0,0,0
20260515B35,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B35,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B35,関西,四国,0,0,0,0
20260515B35,中国,四国,1200,0,0,0
20260515B35,中国,九州,190,0,0,0
20260515B36,北海道,東北,0,0,0,0
20260515B36,東北,東京,0,2360,0,257
20260515B36,東京,中部,0,1200,0,0
20260515B36,中部関西,北陸,2520,1421.57,0,0
20260515B36,中部,北陸関西,2230,0,0,0
20260515B36,中部北陸,関西,1418.346,538.684,0,0
20260515B36,関西,中国,4600,0,0,0
20260515B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B36,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B36,関西,四国,0,0,0,0
20260515B36,中国,四国,1200,0,0,0
20260515B36,中国,九州,250,0,0,0
20260515B37,北海道,東北,0,27.523,0,27.523
20260515B37,東北,東京,0,2360,0,74.44
20260515B37,東京,中部,0,1200,0,0
20260515B37,中部関西,北陸,2520,1320.141,0,2.852
20260515B37,中部,北陸関西,2230,0,0,0
20260515B37,中部北陸,関西,2230,547.489,2.852,0
20260515B37,関西,中国,4600,0,0,0
20260515B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B37,関西,四国,0,0,0,0
20260515B37,中国,四国,1200,0,0,0
20260515B37,中国,九州,290,0,0,0
20260515B38,北海道,東北,0,43.523,0,43.523
20260515B38,東北,東京,0,2360,0,159.2
20260515B38,東京,中部,0,1200,0,0
20260515B38,中部関西,北陸,2520,1390.841,0,0.814
20260515B38,中部,北陸関西,2230,0,0,0
20260515B38,中部北陸,関西,2230,0,0.814,0
20260515B38,関西,中国,4600,0,0,0
20260515B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B38,関西,四国,0,0,0,0
20260515B38,中国,四国,1200,0,0,0
20260515B38,中国,九州,330,0,0,0
20260515B39,北海道,東北,0,5.123,0,5.123
20260515B39,東北,東京,0,2360,0,139.468
20260515B39,東京,中部,0,1200,0,0
20260515B39,中部関西,北陸,2520,1395.741,0,4.032
20260515B39,中部,北陸関西,2230,35.661,0,0
20260515B39,中部北陸,関西,2230,541.189,4.032,0
20260515B39,関西,中国,4600,0,0,0
20260515B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260515B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260515B39,関西,四国,0,0,0,0
20260515B39,中国,四国,1200,0,0,0
20260515B39,中国,九州,340,0,0,0
20260515B40,北海道,東北,0,0,0,0
20260515B40,東北,東京,0,2360,0,198
20260515B40,東京,中部,0,1200,0,143.948
20260515B40,中部関西,北陸,2520,1351.641,74,0
20260515B40,中部,北陸関西,2230,0,941.925,0
20260515B40,中部北陸,関西,2230,432.489,867.925,0
20260515B40,関西,中国,4600,0,538.777,0
20260515B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,538.777,0
20260515B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,465.777,0
20260515B40,関西,四国,0,0,0,0
20260515B40,中国,四国,1200,0,73,0
20260515B40,中国,九州,350,0,251.117,0
20260515B41,北海道,東北,0,0,0,0
20260515B41,東北,東京,0,2360,0,173
20260515B41,東京,中部,0,1200,0,95.158
20260515B41,中部関西,北陸,2520,1332.541,71,0
20260515B41,中部,北陸関西,2230,0,912.975,0
20260515B41,中部北陸,関西,2230,273.389,841.975,0
20260515B41,関西,中国,4600,0,515.977,0
20260515B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,515.977,0
20260515B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,453.977,0
20260515B41,関西,四国,0,0,0,0
20260515B41,中国,四国,1200,0,62,0
20260515B41,中国,九州,340,0,245.117,0
20260515B42,北海道,東北,0,0,0,0
20260515B42,東北,東京,0,2360,0,303
20260515B42,東京,中部,0,1200,0,119.986
20260515B42,中部関西,北陸,2520,1343.441,71,0
20260515B42,中部,北陸関西,2230,0,889.164,0
20260515B42,中部北陸,関西,2230,205.989,818.164,0
20260515B42,関西,中国,4600,0,492.149,0
20260515B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,492.149,0
20260515B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,431.149,0
20260515B42,関西,四国,0,0,0,0
20260515B42,中国,四国,1200,0,61,0
20260515B42,中国,九州,330,0,228.289,0
20260515B43,北海道,東北,0,0,0,0
20260515B43,東北,東京,0,2360,0,163
20260515B43,東京,中部,0,1200,0,178.275
20260515B43,中部関西,北陸,2226.734,938.838,40.82,0
20260515B43,中部,北陸関西,1530,0,789.634,0
20260515B43,中部北陸,関西,1830,167.92,748.814,0
20260515B43,関西,中国,4600,0,448.818,0
20260515B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,448.818,0
20260515B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,393.818,0
20260515B43,関西,四国,0,0,0,0
20260515B43,中国,四国,1200,0,55,0
20260515B43,中国,九州,330,0,212,0
20260515B44,北海道,東北,0,0,0,0
20260515B44,東北,東京,0,2360,0,163
20260515B44,東京,中部,0,1200,0,92.358
20260515B44,中部関西,北陸,2239.934,925.638,49.188,0
20260515B44,中部,北陸関西,1530,0,781.559,0
20260515B44,中部北陸,関西,1830,0,732.371,0
20260515B44,関西,中国,4600,0,435.842,0
20260515B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,435.842,0
20260515B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,382.842,0
20260515B44,関西,四国,0,0,0,0
20260515B44,中国,四国,1200,0,53,0
20260515B44,中国,九州,330,0,205,0
20260515B45,北海道,東北,0,0,0,0
20260515B45,東北,東京,0,2360,0,57
20260515B45,東京,中部,0,1200,0,25.275
20260515B45,中部関西,北陸,2263.234,892.338,51.396,0
20260515B45,中部,北陸関西,1590,0,780.537,0
20260515B45,中部北陸,関西,1590,0,729.141,0
20260515B45,関西,中国,4600,0,432.853,0
20260515B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,432.853,0
20260515B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,379.853,0
20260515B45,関西,四国,0,0,0,0
20260515B45,中国,四国,1200,0,53,0
20260515B45,中国,九州,310,0,204,0
20260515B46,北海道,東北,0,0,0,0
20260515B46,東北,東京,0,2360,0,56
20260515B46,東京,中部,63.173,838.815,16.989,0
20260515B46,中部関西,北陸,2278.734,876.838,49.968,0
20260515B46,中部,北陸関西,1590,0,763.15,0
20260515B46,中部北陸,関西,1590,0,713.182,0
20260515B46,関西,中国,4600,0,417.034,0
20260515B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,417.034,0
20260515B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,365.034,0
20260515B46,関西,四国,0,0,0,0
20260515B46,中国,四国,1200,0,52,0
20260515B46,中国,九州,300,0,199.163,0
20260515B47,北海道,東北,0,0,0,0
20260515B47,東北,東京,0,2360,0,50
20260515B47,東京,中部,0,1043.215,0,57.913
20260515B47,中部関西,北陸,2253.034,902.538,47.876,0
20260515B47,中部,北陸関西,1590,0,690.844,0
20260515B47,中部北陸,関西,1590,0,642.968,0
20260515B47,関西,中国,4600,0,346.82,0
20260515B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,346.82,0
20260515B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,341.642,0
20260515B47,関西,四国,0,0,0,0
20260515B47,中国,四国,1200,0,5.178,0
20260515B47,中国,九州,300,0,184,0
20260515B48,北海道,東北,0,0,0,0
20260515B48,東北,東京,0,2360,0,42
20260515B48,東京,中部,0,1200,0,45.252
20260515B48,中部関西,北陸,2322.134,833.438,49.634,0
20260515B48,中部,北陸関西,1590,0,689.006,0
20260515B48,中部北陸,関西,1590,0,639.372,0
20260515B48,関西,中国,4600,0,292.099,0
20260515B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,292.099,0
20260515B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,291.994,0
20260515B48,関西,四国,0,0,0,0
20260515B48,中国,四国,1200,0,0.105,0
20260515B48,中国,九州,290,0,176,0
20260516B01,北海道,東北,0,0,0,0
20260516B01,東北,東京,0,2360,0,3.8
20260516B01,東京,中部,457.792,0,184,0
20260516B01,中部関西,北陸,1900,996.064,20.458,0
20260516B01,中部,北陸関西,1590,0,240.156,0
20260516B01,中部北陸,関西,1590,288.911,219.698,0
20260516B01,関西,中国,4600,860.289,60,7.891
20260516B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,860.289,60,7.891
20260516B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,860.289,60,7.891
20260516B01,関西,四国,0,0,0,0
20260516B01,中国,四国,1200,0,0,0
20260516B01,中国,九州,260,0,0,0
20260516B02,北海道,東北,0,0,0,0
20260516B02,東北,東京,0,2360,0,1.9
20260516B02,東京,中部,669.492,0,0,0
20260516B02,中部関西,北陸,1900,962.764,41.262,0
20260516B02,中部,北陸関西,1590,0,567.974,0
20260516B02,中部北陸,関西,1590,322.211,526.712,0
20260516B02,関西,中国,4600,916.259,242.808,19.096
20260516B02,関西_関西-中国間(東),中国_関西-中国間(東),4600,916.259,242.808,19.096
20260516B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,916.259,237.94,19.096
20260516B02,関西,四国,0,0,0,0
20260516B02,中国,四国,1200,0,4.868,0
20260516B02,中国,九州,260,0,135,0
20260516B03,北海道,東北,0,0,0,0
20260516B03,東北,東京,0,2360,0,0
20260516B03,東京,中部,305.792,0,0,0
20260516B03,中部関西,北陸,1900,903.364,47.704,0
20260516B03,中部,北陸関西,1590,0,403.112,0
20260516B03,中部北陸,関西,1590,381.611,355.408,0
20260516B03,関西,中国,4600,1210.229,257.27,42.143
20260516B03,関西_関西-中国間(東),中国_関西-中国間(東),4600,1210.229,235.94,42.143
20260516B03,関西_関西-中国間(西),中国_関西-中国間(西),4600,1210.229,257.27,0
20260516B03,関西,四国,0,0,0,0
20260516B03,中国,四国,1200,249.738,1.614,65.087
20260516B03,中国,九州,260,0,135,0
20260516B04,北海道,東北,0,0,0,0
20260516B04,東北,東京,0,2360,0,1.9
20260516B04,東京,中部,90.892,120.538,0,120.538
20260516B04,中部関西,北陸,1900,927.564,46.962,0
20260516B04,中部,北陸関西,1590,0,358.636,0
20260516B04,中部北陸,関西,1590,357.411,311.674,0
20260516B04,関西,中国,4600,1222.211,255.485,43.928
20260516B04,関西_関西-中国間(東),中国_関西-中国間(東),4600,1222.211,235.94,43.928
20260516B04,関西_関西-中国間(西),中国_関西-中国間(西),4600,1222.211,255.485,0
20260516B04,関西,四国,0,0,0,0
20260516B04,中国,四国,1200,294.338,0,63.473
20260516B04,中国,九州,260,0,135,0
20260516B05,北海道,東北,0,0,0,0
20260516B05,東北,東京,0,2360,0,126
20260516B05,東京,中部,42.892,168.538,0,161.132
20260516B05,中部関西,北陸,1900,861.364,42.694,0
20260516B05,中部,北陸関西,1590,0,332.378,0
20260516B05,中部北陸,関西,1590,423.611,298.684,9
20260516B05,関西,中国,4600,1273.171,254.399,48.256
20260516B05,関西_関西-中国間(東),中国_関西-中国間(東),4600,1273.171,238.926,48.256
20260516B05,関西_関西-中国間(西),中国_関西-中国間(西),4600,1273.171,254.399,0.256
20260516B05,関西,四国,0,0,0,0
20260516B05,中国,四国,1200,277.538,0,63.473
20260516B05,中国,九州,260,0,134,0
20260516B06,北海道,東北,33.244,0,0,0
20260516B06,東北,東京,0,2360,0,171
20260516B06,東京,中部,0,276.338,0,242.878
20260516B06,中部関西,北陸,1900,881.064,47.924,0
20260516B06,中部,北陸関西,1590,0,334.964,0
20260516B06,中部北陸,関西,1590,403.911,293.642,6.602
20260516B06,関西,中国,4600,1280.205,259.067,51.93
20260516B06,関西_関西-中国間(東),中国_関西-中国間(東),4600,1280.205,247.524,51.93
20260516B06,関西_関西-中国間(西),中国_関西-中国間(西),4600,1280.205,259.067,0
20260516B06,関西,四国,0,0,0,0
20260516B06,中国,四国,1200,262.338,0,63.473
20260516B06,中国,九州,270,0,129,0
20260516B07,北海道,東北,0,0,0,0
20260516B07,東北,東京,0,2360,0,172
20260516B07,東京,中部,390.486,1.105,0,1.105
20260516B07,中部関西,北陸,1738.596,761.565,70.49,0
20260516B07,中部,北陸関西,1590,0,535.281,0
20260516B07,中部北陸,関西,1590,146.504,468.702,3.911
20260516B07,関西,中国,4600,737.631,287.713,76
20260516B07,関西_関西-中国間(東),中国_関西-中国間(東),4600,737.631,287.713,76
20260516B07,関西_関西-中国間(西),中国_関西-中国間(西),4600,737.631,264.474,0
20260516B07,関西,四国,0,0,0,0
20260516B07,中国,四国,1200,156.357,32.712,85.473
20260516B07,中国,九州,280,0,129,0
20260516B08,北海道,東北,0,0,0,0
20260516B08,東北,東京,0,2360,0,175
20260516B08,東京,中部,172.486,219.105,0,208.675
20260516B08,中部関西,北陸,1702.196,797.965,76.554,0
20260516B08,中部,北陸関西,1590,0,497.355,0
20260516B08,中部北陸,関西,1590,110.104,420.801,0
20260516B08,関西,中国,4600,461.659,287.249,70.248
20260516B08,関西_関西-中国間(東),中国_関西-中国間(東),4600,461.659,287.249,70.248
20260516B08,関西_関西-中国間(西),中国_関西-中国間(西),4600,461.659,280.474,0
20260516B08,関西,四国,0,0,0,0
20260516B08,中国,四国,1200,152.757,22.992,86.465
20260516B08,中国,九州,300,0,137,0
20260516B09,北海道,東北,0,0,0,0
