H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260702B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,686.987,247.865,78.872
20260702B36,関西,四国,0,0,0,0
20260702B36,中国,四国,1200,0,0,0
20260702B36,中国,九州,950,1030.754,179.571,195.171
20260702B37,北海道,東北,0,50,0,50
20260702B37,東北,東京,490.676,2360,0,500
20260702B37,東京,中部,0,1059.186,0,411.526
20260702B37,中部関西,北陸,2820,1382.083,110.93,0
20260702B37,中部,北陸関西,2730,0,198.566,0
20260702B37,中部北陸,関西,1437.432,0,87.636,0
20260702B37,関西,中国,3978.963,0,285.751,0
20260702B37,関西_関西-中国間(東),中国_関西-中国間(東),3978.963,0,285.751,0
20260702B37,関西_関西-中国間(西),中国_関西-中国間(西),3978.963,0,285.751,0
20260702B37,関西,四国,0,0,0,0
20260702B37,中国,四国,1200,0,0,0
20260702B37,中国,九州,960,635.69,229.596,56.161
20260702B38,北海道,東北,0,50,0,50
20260702B38,東北,東京,530.576,2360,0,500
20260702B38,東京,中部,0,576.086,0,469.794
20260702B38,中部関西,北陸,2820,1391.683,113,0
20260702B38,中部,北陸関西,2730,0,198.237,0
20260702B38,中部北陸,関西,1447.032,0,85.237,0
20260702B38,関西,中国,3804.859,118.873,302.397,36.905
20260702B38,関西_関西-中国間(東),中国_関西-中国間(東),3804.859,118.873,302.397,36.905
20260702B38,関西_関西-中国間(西),中国_関西-中国間(西),3804.859,118.873,299.397,36.905
20260702B38,関西,四国,0,0,0,0
20260702B38,中国,四国,1200,0,3,0
20260702B38,中国,九州,970,783.29,203,103.787
20260702B39,北海道,東北,0,50,0,50
20260702B39,東北,東京,527.276,2360,0,500
20260702B39,東京,中部,0,730.786,0,445.873
20260702B39,中部関西,北陸,2808.599,1421.383,85.51,0
20260702B39,中部,北陸関西,2730,0,152.439,0
20260702B39,中部北陸,関西,1476.732,0,66.929,0
20260702B39,関西,中国,3718.493,212.571,289.99,50.211
20260702B39,関西_関西-中国間(東),中国_関西-中国間(東),3718.493,212.571,289.99,50.211
20260702B39,関西_関西-中国間(西),中国_関西-中国間(西),3718.493,212.571,286.99,50.211
20260702B39,関西,四国,0,0,0,0
20260702B39,中国,四国,1200,0,3,0
20260702B39,中国,九州,980,740.19,195.219,58.595
20260702B40,北海道,東北,0,50,0,50
20260702B40,東北,東京,787.076,2360,0,429
20260702B40,東京,中部,0,713.286,0,364.667
20260702B40,中部関西,北陸,2820,1363.583,113,0
20260702B40,中部,北陸関西,2730,0,187.723,0
20260702B40,中部北陸,関西,1418.932,0,74.723,0
20260702B40,関西,中国,3781.077,138.721,331.081,83.113
20260702B40,関西_関西-中国間(東),中国_関西-中国間(東),3781.077,138.721,331.081,83.113
20260702B40,関西_関西-中国間(西),中国_関西-中国間(西),3781.077,138.721,331.081,83.113
20260702B40,関西,四国,0,0,0,0
20260702B40,中国,四国,1200,0,0,0
20260702B40,中国,九州,970,637.29,197,35.433
20260702B41,北海道,東北,0,40,0,0
20260702B41,東北,東京,792.976,2360,0,426.488
20260702B41,東京,中部,0,245.286,0,245.286
20260702B41,中部関西,北陸,2820,1402.383,99.9,0
20260702B41,中部,北陸関西,2730,0,325.304,0
20260702B41,中部北陸,関西,1457.732,0,225.404,0
20260702B41,関西,中国,3987.427,0,347.99,0
20260702B41,関西_関西-中国間(東),中国_関西-中国間(東),3987.427,0,347.99,0
20260702B41,関西_関西-中国間(西),中国_関西-中国間(西),3987.427,0,347.99,0
20260702B41,関西,四国,0,0,0,0
20260702B41,中国,四国,1200,0,0,0
20260702B41,中国,九州,960,393.39,236.277,0
20260702B42,北海道,東北,0,40,0,0
20260702B42,東北,東京,1119.976,2360,0,159.21
20260702B42,東京,中部,177.486,12.286,0,12.286
20260702B42,中部関西,北陸,2793.899,1436.083,98.9,0
20260702B42,中部,北陸関西,2730,0,395.304,0
20260702B42,中部北陸,関西,1491.432,0,296.404,0
20260702B42,関西,中国,4192.705,0,341.99,0
20260702B42,関西_関西-中国間(東),中国_関西-中国間(東),4192.705,0,341.99,0
20260702B42,関西_関西-中国間(西),中国_関西-中国間(西),4192.705,0,341.99,0
20260702B42,関西,四国,0,0,0,0
20260702B42,中国,四国,1200,0,0,0
20260702B42,中国,九州,940,202.39,235.277,0
20260702B43,北海道,東北,0,30,0,30
20260702B43,東北,東京,1308.139,2360,0,120
20260702B43,東京,中部,0,318.813,0,20.425
20260702B43,中部関西,北陸,2382.194,2142.164,91.432,0
20260702B43,中部,北陸関西,2494.94,0,416.365,0
20260702B43,中部北陸,関西,1627.619,0,324.933,0
20260702B43,関西,中国,4700,0,264.99,0
20260702B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,264.99,0
20260702B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,264.99,0
20260702B43,関西,四国,0,0,0,0
20260702B43,中国,四国,1200,0,0,0
20260702B43,中国,九州,930,289.361,170.277,0
20260702B44,北海道,東北,0,30,0,30
20260702B44,東北,東京,1316.139,2360,0,156
20260702B44,東京,中部,0,350.813,0,54.243
20260702B44,中部関西,北陸,2383.794,2140.564,89.432,0
20260702B44,中部,北陸関西,2494.94,0,332.628,0
20260702B44,中部北陸,関西,1626.019,0,243.196,0
20260702B44,関西,中国,4700,0,133.513,0
20260702B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,133.513,0
20260702B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,133.513,0
20260702B44,関西,四国,0,0,0,0
20260702B44,中国,四国,1200,0,0,0
20260702B44,中国,九州,930,0,37,0
20260702B45,北海道,東北,0,20,0,20
20260702B45,東北,東京,767.039,2360,0,162
20260702B45,東京,中部,0,364.613,0,0
20260702B45,中部関西,北陸,1928.194,2176.164,89.982,0
20260702B45,中部,北陸関西,2264.94,0,283.03,0
20260702B45,中部北陸,関西,1431.619,0,193.048,0
20260702B45,関西,中国,4700,0,303.428,0
20260702B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,303.428,0
20260702B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,303.428,0
20260702B45,関西,四国,0,0,0,0
20260702B45,中国,四国,1200,0,0,0
20260702B45,中国,九州,910,62.661,213.954,0
20260702B46,北海道,東北,0,0,0,0
20260702B46,東北,東京,915.139,2360,20,109
20260702B46,東京,中部,0,224.013,0,44.033
20260702B46,中部関西,北陸,1999.994,2104.364,90.506,0
20260702B46,中部,北陸関西,2264.94,0,369.72,0
20260702B46,中部北陸,関西,1359.819,0,279.214,0
20260702B46,関西,中国,4700,0,372.089,0
20260702B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,372.089,0
20260702B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,372.089,0
20260702B46,関西,四国,0,0,0,0
20260702B46,中国,四国,1200,0,0,0
20260702B46,中国,九州,900,44.561,270,0
20260702B47,北海道,東北,0,0,0,0
20260702B47,東北,東京,914.639,2360,0,105
20260702B47,東京,中部,0,536.313,0,0
20260702B47,中部関西,北陸,1873.394,1630.964,97.24,0
20260702B47,中部,北陸関西,1564.94,0,280.061,0
20260702B47,中部北陸,関西,686.419,0,182.821,0
20260702B47,関西,中国,4700,147.779,357.498,0
20260702B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,147.779,357.498,0
20260702B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,147.779,357.498,0
20260702B47,関西,四国,0,0,0,0
20260702B47,中国,四国,1200,0,0,0
20260702B47,中国,九州,890,425.361,243.485,0
20260702B48,北海道,東北,0,0,0,0
20260702B48,東北,東京,989.539,2360,20,45
20260702B48,東京,中部,0,386.713,0,53.61
20260702B48,中部関西,北陸,1884.894,1619.464,97.09,0
20260702B48,中部,北陸関西,1564.94,0,470.25,0
20260702B48,中部北陸,関西,674.919,0,373.16,0
20260702B48,関西,中国,4257.264,793.119,342.781,0
20260702B48,関西_関西-中国間(東),中国_関西-中国間(東),4257.264,793.119,342.781,0
20260702B48,関西_関西-中国間(西),中国_関西-中国間(西),4257.264,793.119,342.781,0
20260702B48,関西,四国,0,0,0,0
20260702B48,中国,四国,1200,0,0,0
20260702B48,中国,九州,390.312,1197.961,243.859,0
E
