H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260704B03,関西,四国,0,0,0,0
20260704B03,中国,四国,1031.172,0,5.716,0
20260704B03,中国,九州,770,1183.028,155.01,0
20260704B04,北海道,東北,75,75,0,75
20260704B04,東北,東京,558.505,2360,0,81.475
20260704B04,東京,中部,0,308.54,0,0
20260704B04,中部関西,北陸,2230,2357.6,23,27.93
20260704B04,中部,北陸関西,2280,0,42.158,0
20260704B04,中部北陸,関西,2280,225.164,47.088,0
20260704B04,関西,中国,4700,2417.55,18.115,15.688
20260704B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,2417.55,18.115,15.688
20260704B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,2417.55,18.115,15.688
20260704B04,関西,四国,0,0,0,0
20260704B04,中国,四国,1072.172,0,0,0
20260704B04,中国,九州,770,1153.428,62.431,0
20260704B05,北海道,東北,75,75,0,75
20260704B05,東北,東京,630.305,2360,0,72.513
20260704B05,東京,中部,0,398.34,0,0
20260704B05,中部関西,北陸,2230,2481.2,36,27.93
20260704B05,中部,北陸関西,2280,0,59.317,0
20260704B05,中部北陸,関西,2280,101.564,51.247,0
20260704B05,関西,中国,4700,2364.738,21.274,45.118
20260704B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,2364.738,21.274,45.118
20260704B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,2364.738,21.274,45.118
20260704B05,関西,四国,0,0,0,0
20260704B05,中国,四国,1076.372,0,0,0
20260704B05,中国,九州,770,1109.828,51.697,0
20260704B06,北海道,東北,75,75,0,75
20260704B06,東北,東京,595.305,2360,0,69.601
20260704B06,東京,中部,0,380.54,0,0
20260704B06,中部関西,北陸,2230,2471.2,34,27.93
20260704B06,中部,北陸関西,2280,0,78.577,0
20260704B06,中部北陸,関西,2280,111.564,72.507,0
20260704B06,関西,中国,4700,2230.808,37.274,38.008
20260704B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,2230.808,37.274,38.008
20260704B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,2230.808,37.274,38.008
20260704B06,関西,四国,0,0,0,0
20260704B06,中国,四国,1080.472,0,0,0
20260704B06,中国,九州,770,962.728,74.807,0
20260704B07,北海道,東北,75,75,0,75
20260704B07,東北,東京,531.879,2360,0,66.368
20260704B07,東京,中部,0,322.745,0,0
20260704B07,中部関西,北陸,2230,2001.536,32,26
20260704B07,中部,北陸関西,2280,0,78.274,0
20260704B07,中部北陸,関西,2280,36.293,72.274,0
20260704B07,関西,中国,4700,1961.887,50.274,105
20260704B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,1961.887,46.274,105
20260704B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,1961.887,50.274,6.595
20260704B07,関西,四国,0,0,0,0
20260704B07,中国,四国,1138.097,235.012,0,102.405
20260704B07,中国,九州,780,1040.266,101.304,0
20260704B08,北海道,東北,75,75,0,75
20260704B08,東北,東京,591.479,2360,0,77.65
20260704B08,東京,中部,0,254.545,0,0
20260704B08,中部関西,北陸,2230,1827.436,33,15.554
20260704B08,中部,北陸関西,2280,0,72.274,0
20260704B08,中部北陸,関西,2280,210.393,54.828,0
20260704B08,関西,中国,4700,1914.441,44.274,105.595
20260704B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,1914.441,39.274,105.595
20260704B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,1914.441,44.274,5.595
20260704B08,関西,四国,0,0,0,0
20260704B08,中国,四国,1060.897,312.212,0,105
20260704B08,中国,九州,790,1052.266,96.304,0
20260704B09,北海道,東北,75,75,0,75
20260704B09,東北,東京,689.879,2360,0,69.001
20260704B09,東京,中部,0,311.445,0,0
20260704B09,中部関西,北陸,2230,1820.836,35,10.158
20260704B09,中部,北陸関西,2280,0,61.274,0
20260704B09,中部北陸,関西,2280,216.993,36.432,0
20260704B09,関西,中国,4700,1976.907,31.274,111.255
20260704B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,1976.907,26.274,111.255
20260704B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,1976.907,31.274,7.395
20260704B09,関西,四国,0,0,0,0
20260704B09,中国,四国,1006.797,366.312,0,108.86
20260704B09,中国,九州,800,1087.566,83.304,0
20260704B10,北海道,東北,75,75,0,75
20260704B10,東北,東京,587.879,2360,0,76.921
20260704B10,東京,中部,0,520.545,0,0
20260704B10,中部関西,北陸,2230,1821.336,35,7
20260704B10,中部,北陸関西,2280,0,59.274,0
20260704B10,中部北陸,関西,2280,216.493,31.274,0
20260704B10,関西,中国,4700,1936.049,29.274,105.595
20260704B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,1936.049,24.274,105.595
20260704B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,1936.049,29.274,5.595
20260704B10,関西,四国,0,0,0,0
20260704B10,中国,四国,953.897,419.212,0,105
20260704B10,中国,九州,810,1033.466,81.304,0
20260704B11,北海道,東北,75,75,0,75
20260704B11,東北,東京,184.679,2360,0,133.068
20260704B11,東京,中部,0,443.545,0,0
20260704B11,中部関西,北陸,2230,1891.436,35,13.624
20260704B11,中部,北陸関西,2280,0,59.274,0
20260704B11,中部北陸,関西,2280,146.393,37.898,0
20260704B11,関西,中国,4700,1858.891,34.606,94.668
20260704B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,1858.891,24.274,94.668
20260704B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,1858.891,34.606,0
20260704B11,関西,四国,0,0,0,0
20260704B11,中国,四国,935.897,437.212,0,105
20260704B11,中国,九州,810,994.566,81.294,0
20260704B12,北海道,東北,75,75,0,75
20260704B12,東北,東京,0,2360,0,98.548
20260704B12,東京,中部,0,615.045,0,0
20260704B12,中部関西,北陸,2230,1889.736,11.585,24.034
20260704B12,中部,北陸関西,2280,0,11.585,0
20260704B12,中部北陸,関西,2280,148.093,24.034,0
20260704B12,関西,中国,4700,2010.703,71.275,33.725
20260704B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,2010.703,0,33.725
20260704B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,2010.703,71.275,0
20260704B12,関西,四国,0,0,0,0
20260704B12,中国,四国,997.197,375.912,0,105
20260704B12,中国,九州,730,1103.166,57.02,0
20260704B13,北海道,東北,0,75,0,75
20260704B13,東北,東京,38.53,2360,0,159.628
20260704B13,東京,中部,0,819.769,0,0
20260704B13,中部関西,北陸,2230,1592.852,0,23
20260704B13,中部,北陸関西,2280,0,0,0
20260704B13,中部北陸,関西,2153.631,0,23,0
20260704B13,関西,中国,4700,473.707,68.999,103.455
20260704B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,473.707,65.979,103.455
20260704B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,473.707,68.999,0.595
20260704B13,関西,四国,0,0,0,0
20260704B13,中国,四国,1007.222,105.88,0,105.88
20260704B13,中国,九州,650,1091.422,55,0
20260704B14,北海道,東北,0,75,0,75
20260704B14,東北,東京,0,2360,0,117.506
20260704B14,東京,中部,0,1049.069,0,0
20260704B14,中部関西,北陸,2148.759,1945.852,0,23.93
20260704B14,中部,北陸関西,2280,0,0,0
20260704B14,中部北陸,関西,2280,0,23.93,0
20260704B14,関西,中国,4700,153.601,99.989,60.311
20260704B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,153.601,99.989,60.311
20260704B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,153.601,99.989,60.311
20260704B14,関西,四国,0,0,0,0
20260704B14,中国,四国,1148.522,0,0,0
20260704B14,中国,九州,610,1061.222,16.148,0
20260704B15,北海道,東北,0,75,0,75
20260704B15,東北,東京,0,2360,0,116.916
20260704B15,東京,中部,0,907.869,0,0
20260704B15,中部関西,北陸,2161.359,1933.252,0,71.742
20260704B15,中部,北陸関西,2280,0,21.29,0
20260704B15,中部北陸,関西,2280,0,93.032,0
20260704B15,関西,中国,4700,0,85.893,0
20260704B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,85.893,0
20260704B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,85.893,0
20260704B15,関西,四国,0,0,0,0
20260704B15,中国,四国,1200,0,0,0
20260704B15,中国,九州,580,1039.322,58,37
20260704B16,北海道,東北,0,20,0,20
20260704B16,東北,東京,0,2360,0,235.3
20260704B16,東京,中部,0,767.469,0,0
20260704B16,中部関西,北陸,2171.959,1922.652,0,41.259
20260704B16,中部,北陸関西,2280,0,13.155,0
20260704B16,中部北陸,関西,2280,0,54.414,0
20260704B16,関西,中国,4700,0,101.619,0
20260704B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,101.619,0
20260704B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,101.619,0
20260704B16,関西,四国,0,0,0,0
20260704B16,中国,四国,1200,0,0,0
20260704B16,中国,九州,580,1021.822,58,38
20260704B17,北海道,東北,0,30,0,30
20260704B17,東北,東京,49.83,2360,0,240.402
20260704B17,東京,中部,0,1077.269,0,0
20260704B17,中部関西,北陸,2385.459,1999.152,13.07,0
20260704B17,中部,北陸関西,2220,11.752,40.721,11.752
20260704B17,中部北陸,関西,2056.431,31.847,27.651,11.752
20260704B17,関西,中国,4700,0,153.97,0
20260704B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,153.97,0
20260704B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,153.97,0
20260704B17,関西,四国,0,0,0,0
20260704B17,中国,四国,1200,0,0,0
20260704B17,中国,九州,520,1113.222,49.819,0
20260704B18,北海道,東北,2.805,30,0,30
20260704B18,東北,東京,0,2360,0,239.968
20260704B18,東京,中部,0,785.169,0,0
20260704B18,中部関西,北陸,2520,1634.052,11.839,0
20260704B18,中部,北陸関西,2220,0,22,0
20260704B18,中部北陸,関西,2134.831,0,10.161,0
20260704B18,関西,中国,4700,0,147.97,0
20260704B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,147.97,0
20260704B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,147.97,0
20260704B18,関西,四国,0,0,0,0
20260704B18,中国,四国,1200,0,0,0
20260704B18,中国,九州,480,478.122,45.336,0
20260704B19,北海道,東北,0,40,0,40
20260704B19,東北,東京,0,2360,0,298.528
20260704B19,東京,中部,0,616.543,0,0
20260704B19,中部関西,北陸,2495.348,1879.072,15.07,0
20260704B19,中部,北陸関西,1920.033,0,15.07,0
20260704B19,中部北陸,関西,1179.227,0,0,0
20260704B19,関西,中国,4700,231.104,277.272,96.42
20260704B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,231.104,227.97,96.42
20260704B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,231.104,277.272,72.33
20260704B19,関西,四国,0,0,0,0
20260704B19,中国,四国,928.371,73.392,0,73.392
20260704B19,中国,九州,450,408.399,19.06,0
20260704B20,北海道,東北,0,40,0,40
20260704B20,東北,東京,0,2360,0,320.755
20260704B20,東京,中部,0,512.943,0,0
20260704B20,中部関西,北陸,2512.748,1861.672,10.903,22.618
20260704B20,中部,北陸関西,2037.733,0,18.279,0
20260704B20,中部北陸,関西,1279.527,0,29.994,0
20260704B20,関西,中国,4700,0,112.42,0
20260704B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,39.628,0
20260704B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,112.42,0
20260704B20,関西,四国,0,0,0,0
20260704B20,中国,四国,928.971,72.792,0,72.792
20260704B20,中国,九州,430,12.299,3.96,12.299
20260704B21,北海道,東北,0,40,0,40
20260704B21,東北,東京,0,2360,0,330.956
20260704B21,東京,中部,0,1061.143,0,0
20260704B21,中部関西,北陸,2810,2345.772,0,21.81
20260704B21,中部,北陸関西,1777.033,62.033,6.285,62.033
20260704B21,中部北陸,関西,1002.927,520.803,16.285,50.223
20260704B21,関西,中国,4700,0,60.592,0
20260704B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260704B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,60.592,0
20260704B21,関西,四国,0,0,0,0
20260704B21,中国,四国,941.171,60.592,0,60.592
20260704B21,中国,九州,420,283.399,4.06,71.99
20260704B22,北海道,東北,0,40,0,40
20260704B22,東北,東京,0,2360,0,331.034
20260704B22,東京,中部,0,1200,0,0
20260704B22,中部関西,北陸,2810,2332.272,17.07,23.278
20260704B22,中部,北陸関西,1957.433,0,0,0
20260704B22,中部北陸,関西,1169.827,353.903,23.278,17.07
20260704B22,関西,中国,4700,103.072,177.094,103.072
20260704B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,103.072,158.36,103.072
20260704B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,103.072,177.094,53.014
20260704B22,関西,四国,0,0,0,0
20260704B22,中国,四国,932.971,68.792,0,68.792
20260704B22,中国,九州,410,578.099,8.528,57.866
20260704B23,北海道,東北,0,40,0,37
20260704B23,東北,東京,0,2360,0,319.132
20260704B23,東京,中部,0,1200,0,0
20260704B23,中部関西,北陸,2684.148,2480.272,16.07,123.603
20260704B23,中部,北陸関西,1822.433,16.633,8.779,16.633
20260704B23,中部北陸,関西,1182.827,340.903,106.97,7.291
20260704B23,関西,中国,4700,0,198.625,0
20260704B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,159.98,0
20260704B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,198.625,0
20260704B23,関西,四国,0,0,0,0
20260704B23,中国,四国,960.971,40.792,2,40.645
20260704B23,中国,九州,400,480.299,65,25
20260704B24,北海道,東北,0,40,0,40
20260704B24,東北,東京,0,2360,0,322.132
20260704B24,東京,中部,0,1200,0,0
20260704B24,中部関西,北陸,2546.548,2617.872,17.07,187.406
20260704B24,中部,北陸関西,1592.233,246.833,9.779,186.682
20260704B24,中部北陸,関西,1090.227,433.503,84.466,91.033
20260704B24,関西,中国,4700,87.04,126.557,87.039
20260704B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,87.04,115.965,87.039
20260704B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,87.04,126.557,87.039
20260704B24,関西,四国,0,0,0,0
20260704B24,中国,四国,991.171,10.592,0,10.592
20260704B24,中国,九州,390,688.899,5.068,72.969
20260704B25,北海道,東北,0,40,0,40
20260704B25,東北,東京,0,2360,0,363.242
20260704B25,東京,中部,0,1200,0,0
20260704B25,中部関西,北陸,2395.517,2631.419,0,136.304
20260704B25,中部,北陸関西,1047.525,691.46,0,397.531
20260704B25,中部北陸,関西,634.418,802.451,61,322.227
20260704B25,関西,中国,4700,1112.089,196.331,288.023
20260704B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,1112.089,196.331,288.023
20260704B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,1112.089,196.331,198.499
20260704B25,関西,四国,0,0,0,0
20260704B25,中国,四国,908.977,89.524,0,89.524
20260704B25,中国,九州,390,1167.365,110.813,140.095
20260704B26,北海道,東北,0,40,0,40
20260704B26,東北,東京,0,2360,0,387.242
20260704B26,東京,中部,0,1200,0,0
20260704B26,中部関西,北陸,2281.317,2745.619,0,83.67
20260704B26,中部,北陸関西,663.325,1075.66,0,432
20260704B26,中部北陸,関西,364.418,1072.451,0,348.33
20260704B26,関西,中国,4700,1213.119,155.162,218.703
20260704B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,1213.119,155.162,218.703
20260704B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,1213.119,154.162,110.079
20260704B26,関西,四国,0,0,0,0
20260704B26,中国,四国,889.877,108.624,1,108.624
20260704B26,中国,九州,390,1327.965,98.386,101.192
20260704B27,北海道,東北,0,40,0,40
20260704B27,東北,東京,0,2360,0,401.232
20260704B27,東京,中部,0,1200,0,0
20260704B27,中部関西,北陸,2330.017,2696.919,0,129.464
20260704B27,中部,北陸関西,971.325,767.66,0,399.716
20260704B27,中部北陸,関西,623.718,813.151,51,321.252
20260704B27,関西,中国,4700,1111.137,186.331,291.098
20260704B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,1111.137,186.331,291.098
20260704B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,1111.137,186.331,179.674
20260704B27,関西,四国,0,0,0,0
20260704B27,中国,四国,887.077,111.424,0,111.424
20260704B27,中国,九州,400,1298.765,113.049,146.095
20260704B28,北海道,東北,0,40,0,40
20260704B28,東北,東京,0,2360,0,394.232
20260704B28,東京,中部,0,1200,0,0
20260704B28,中部関西,北陸,2561.617,2465.319,0,122.202
20260704B28,中部,北陸関西,1309.225,429.76,0,425.22
20260704B28,中部北陸,関西,730.018,706.851,62,365.018
20260704B28,関西,中国,4700,1054.155,197.331,281.545
20260704B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,1054.155,197.331,281.545
20260704B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,1054.155,197.331,186.821
20260704B28,関西,四国,0,0,0,0
20260704B28,中国,四国,903.777,94.724,0,94.724
20260704B28,中国,九州,410,1334.665,139.149,184.095
20260704B29,北海道,東北,0,40,0,40
20260704B29,東北,東京,0,2360,0,377
20260704B29,東京,中部,0,1200,0,0
20260704B29,中部関西,北陸,2762.217,2264.719,0,6.546
20260704B29,中部,北陸関西,1745.325,0,0,0
20260704B29,中部北陸,関西,965.518,471.351,6.546,0
20260704B29,関西,中国,4700,694.083,122.99,57.304
20260704B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,694.083,93.97,57.304
20260704B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,694.083,122.99,0
20260704B29,関西,四国,0,0,0,0
20260704B29,中国,四国,910.177,88.324,2,88.324
20260704B29,中国,九州,420,1301.065,65,0
20260704B30,北海道,東北,0,40,0,40
20260704B30,東北,東京,0,2360,0,360
20260704B30,東京,中部,0,1200,0,0
20260704B30,中部関西,北陸,2600.617,2426.319,0,16.598
20260704B30,中部,北陸関西,1492.025,246.96,0,246.96
20260704B30,中部北陸,関西,873.818,563.051,16.598,246.96
20260704B30,関西,中国,4700,881.123,136.112,50.492
20260704B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,881.123,92.98,50.492
20260704B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,881.123,136.112,0
20260704B30,関西,四国,0,0,0,0
20260704B30,中国,四国,903.877,94.624,1,94.624
20260704B30,中国,九州,440,1535.965,64,0
20260704B31,北海道,東北,75,0,20.796,0
20260704B31,東北,東京,0,2360,0,492.204
20260704B31,東京,中部,191.46,171.537,191.46,0
20260704B31,中部関西,北陸,2012.008,1360.543,0.07,0
20260704B31,中部,北陸関西,2505.701,0,0.07,0
20260704B31,中部北陸,関西,831.472,0,0,0
20260704B31,関西,中国,4700,0,153.112,0
20260704B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,115.535,0
20260704B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,153.112,0
20260704B31,関西,四国,0,0,0,0
20260704B31,中国,四国,970.948,37.577,0,37.577
20260704B31,中国,九州,510,882.754,60,0
20260704B32,北海道,東北,75,0,75,0
20260704B32,東北,東京,0,2360,0,438
20260704B32,東京,中部,1088.56,0,333,0
20260704B32,中部関西,北陸,1976.908,1395.643,0.07,0
20260704B32,中部,北陸関西,2520,0,12.3,0
20260704B32,中部北陸,関西,1121.072,0,12.23,0
20260704B32,関西,中国,4700,0,192.284,0
20260704B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,96.907,0
20260704B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,192.284,0
20260704B32,関西,四国,0,0,0,0
20260704B32,中国,四国,913.148,95.377,0,95.377
20260704B32,中国,九州,590,772.354,60,0
20260704B33,北海道,東北,75,0,0,0
20260704B33,東北,東京,0,2360,0,513
20260704B33,東京,中部,1088.56,0,490.091,0
20260704B33,中部関西,北陸,1700.508,1672.043,0,143.908
20260704B33,中部,北陸関西,2520,0,160.091,0
20260704B33,中部北陸,関西,1395.272,0,303.999,0
20260704B33,関西,中国,4700,780.329,147.134,94.725
20260704B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,780.329,100.999,94.725
20260704B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,780.329,147.134,34.73
20260704B33,関西,四国,0,0,0,0
20260704B33,中国,四国,839.048,169.477,0,106.13
20260704B33,中国,九州,630,1362.154,60,7
20260704B34,北海道,東北,0,40,0,40
20260704B34,東北,東京,0,2360,0,547
20260704B34,東京,中部,1088.56,0,312,0
20260704B34,中部関西,北陸,1661.508,1711.043,0,100
20260704B34,中部,北陸関西,2520,0,0,0
20260704B34,中部北陸,関西,1436.472,0,100,0
20260704B34,関西,中国,4700,986.263,139.984,103.417
20260704B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,986.263,98.541,103.417
20260704B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,986.263,139.984,40.58
20260704B34,関西,四国,0,0,0,0
20260704B34,中国,四国,786.048,222.477,49.289,153.569
20260704B34,中国,九州,569.938,1548.454,59,6
20260704B35,北海道,東北,0,40,0,40
20260704B35,東北,東京,0,2360,0,543
20260704B35,東京,中部,1088.56,0,250,0
20260704B35,中部関西,北陸,1914.508,1458.043,0,83.089
20260704B35,中部,北陸関西,2520,0,0,0
20260704B35,中部北陸,関西,1183.472,0,83.089,0
20260704B35,関西,中国,4638.449,1517.757,149.965,107.767
20260704B35,関西_関西-中国間(東),中国_関西-中国間(東),4638.449,1517.757,99.98,107.767
20260704B35,関西_関西-中国間(西),中国_関西-中国間(西),4638.449,1517.757,149.965,35.892
20260704B35,関西,四国,0,0,0,0
20260704B35,中国,四国,712.048,296.477,43,164.86
20260704B35,中国,九州,227.738,1940.654,54.172,4
20260704B36,北海道,東北,0,40,0,40
20260704B36,東北,東京,341.738,2360,0,470
20260704B36,東京,中部,1088.56,0,187,0
20260704B36,中部関西,北陸,1966.208,1406.343,1.07,47.981
20260704B36,中部,北陸関西,2520,0,1.07,0
20260704B36,中部北陸,関西,1131.772,0,47.981,0
20260704B36,関西,中国,4700,1350.685,132.965,106.875
20260704B36,関西_関西-中国間(東),中国_関西-中国間(東),4700,1350.685,81.98,106.875
20260704B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,1350.685,132.965,34
20260704B36,関西,四国,0,0,0,0
20260704B36,中国,四国,630.748,377.777,11.019,134.879
20260704B36,中国,九州,424.938,1803.454,53.172,2
20260704B37,北海道,東北,0,40,0,40
20260704B37,東北,東京,287.376,2360,0,350
20260704B37,東京,中部,1200,0,32.776,0
20260704B37,中部関西,北陸,2634.199,1585.783,0,18.436
20260704B37,中部,北陸関西,2520,0,10.579,0
20260704B37,中部北陸,関西,1431.132,0,29.015,0
20260704B37,関西,中国,3913.457,297.895,138.676,96.718
20260704B37,関西_関西-中国間(東),中国_関西-中国間(東),3913.457,297.895,60.97,96.718
20260704B37,関西_関西-中国間(西),中国_関西-中国間(西),3913.457,297.895,138.676,68.564
20260704B37,関西,四国,0,0,0,0
20260704B37,中国,四国,663.915,177.285,5,110.86
20260704B37,中国,九州,144.566,1400.39,58,0
20260704B38,北海道,東北,0,40,0,40
20260704B38,東北,東京,260.076,2360,0,190
20260704B38,東京,中部,1200,0,0,0
20260704B38,中部関西,北陸,2613.799,1606.183,0,6.974
20260704B38,中部,北陸関西,2520,0,40.37,0
20260704B38,中部北陸,関西,1451.532,0,47.344,0
20260704B38,関西,中国,3988.381,145.427,138.955,96.689
20260704B38,関西_関西-中国間(東),中国_関西-中国間(東),3988.381,145.427,58.758,96.689
20260704B38,関西_関西-中国間(西),中国_関西-中国間(西),3988.381,145.427,138.955,70.843
20260704B38,関西,四国,0,0,0,0
20260704B38,中国,四国,593.915,247.285,4.817,110.86
20260704B38,中国,九州,382.166,1212.79,56,0
20260704B39,北海道,東北,0,40,0,40
20260704B39,東北,東京,195.176,2360,0,206.409
20260704B39,東京,中部,1200,0,0,0
20260704B39,中部関西,北陸,2626.399,1593.583,0,5.846
20260704B39,中部,北陸関西,2520,0,40.37,0
20260704B39,中部北陸,関西,1438.932,0,46.216,0
20260704B39,関西,中国,4006.441,115.415,138.955,96.817
20260704B39,関西_関西-中国間(東),中国_関西-中国間(東),4006.441,115.415,57.758,96.817
20260704B39,関西_関西-中国間(西),中国_関西-中国間(西),4006.441,115.415,138.955,70.843
20260704B39,関西,四国,0,0,0,0
20260704B39,中国,四国,593.915,247.285,3.689,110.86
20260704B39,中国,九州,453.566,1141.39,56,0
20260704B40,北海道,東北,0,40,0,40
20260704B40,東北,東京,383.876,2360,0,189
20260704B40,東京,中部,1200,0,0,0
20260704B40,中部関西,北陸,2642.799,1577.183,0,5.72
20260704B40,中部,北陸関西,2520,0,41.286,0
20260704B40,中部北陸,関西,1422.532,0,47.006,0
20260704B40,関西,中国,3820.475,318.311,118.105,98.005
20260704B40,関西_関西-中国間(東),中国_関西-中国間(東),3820.475,318.311,54.97,98.005
20260704B40,関西_関西-中国間(西),中国_関西-中国間(西),3820.475,318.311,118.105,52.993
20260704B40,関西,四国,0,0,0,0
20260704B40,中国,四国,609.215,231.985,0,108.147
20260704B40,中国,九州,182.266,1382.69,57,0
20260704B41,北海道,東北,0,30,0,30
20260704B41,東北,東京,326.176,2360,0,171.282
20260704B41,東京,中部,1200,0,0,0
20260704B41,中部関西,北陸,2660.299,1559.683,27.634,10.912
20260704B41,中部,北陸関西,2520,0,182.824,0
20260704B41,中部北陸,関西,1405.032,0,166.102,0
20260704B41,関西,中国,4663.045,0,137.992,0
20260704B41,関西_関西-中国間(東),中国_関西-中国間(東),4663.045,0,44.992,0
20260704B41,関西_関西-中国間(西),中国_関西-中国間(西),4663.045,0,137.992,0
20260704B41,関西,四国,0,0,0,0
20260704B41,中国,四国,603.315,237.885,7,100
20260704B41,中国,九州,820.166,694.79,58,0
20260704B42,北海道,東北,0,30,0,30
20260704B42,東北,東京,350.276,2360,0,230.996
20260704B42,東京,中部,1200,0,0,0
20260704B42,中部関西,北陸,2628.699,1591.283,0,19.352
20260704B42,中部,北陸関西,2520,0,100.689,0
20260704B42,中部北陸,関西,1436.632,0,120.041,0
20260704B42,関西,中国,4409.249,0,129.992,0
20260704B42,関西_関西-中国間(東),中国_関西-中国間(東),4409.249,0,44.992,0
20260704B42,関西_関西-中国間(西),中国_関西-中国間(西),4409.249,0,129.992,0
20260704B42,関西,四国,0,0,0,0
20260704B42,中国,四国,568.515,272.685,8,93
20260704B42,中国,九州,576.666,878.29,57,0
20260704B43,北海道,東北,75,20,0,20
20260704B43,東北,東京,573.839,2360,0,93
20260704B43,東京,中部,736.734,0,59.08,0
20260704B43,中部関西,北陸,2378.494,2135.864,0,39.424
20260704B43,中部,北陸関西,2284.94,0,21.883,0
20260704B43,中部北陸,関西,1411.319,0,61.307,0
20260704B43,関西,中国,4700,274.559,48.384,86.997
20260704B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,274.559,40.97,86.997
20260704B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,274.559,48.384,41.272
20260704B43,関西,四国,0,0,0,0
20260704B43,中国,四国,968.755,53.139,0,53.139
20260704B43,中国,九州,466.312,1091.961,21.887,0
20260704B44,北海道,東北,75,20,0,20
20260704B44,東北,東京,503.239,2360,0,146
20260704B44,東京,中部,736.734,0,152.965,0
20260704B44,中部関西,北陸,2420.694,2093.664,45.534,17.016
20260704B44,中部,北陸関西,2284.94,0,201.29,0
20260704B44,中部北陸,関西,1369.119,0,172.772,0
20260704B44,関西,中国,4700,507.495,38.801,36.912
20260704B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,507.495,38.801,36.912
20260704B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,507.495,38.801,36.912
