H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260802B38,東北,東京,0,2360,0,222.865
20260802B38,東京,中部,445.315,0,8.98,0
20260802B38,中部関西,北陸,2745.653,1340.077,95,0
20260802B38,中部,北陸関西,2520,0,738.98,0
20260802B38,中部北陸,関西,1896.771,0,643.98,0
20260802B38,関西,中国,4700,744.954,475.98,41.556
20260802B38,関西_関西-中国間(東),中国_関西-中国間(東),4700,744.954,475.98,41.556
20260802B38,関西_関西-中国間(西),中国_関西-中国間(西),4700,744.954,376.98,41.556
20260802B38,関西,四国,0,0,0,0
20260802B38,中国,四国,1200,0,99,0
20260802B38,中国,九州,659.295,873.391,336,7
20260802B39,北海道,東北,0,0,0,0
20260802B39,東北,東京,0,2360,0,222.865
20260802B39,東京,中部,251.115,0,5.98,0
20260802B39,中部関西,北陸,2788.253,1297.477,95,0
20260802B39,中部,北陸関西,2520,0,738.98,0
20260802B39,中部北陸,関西,1854.171,0,643.98,0
20260802B39,関西,中国,4700,734.284,475.98,42.545
20260802B39,関西_関西-中国間(東),中国_関西-中国間(東),4700,734.284,475.98,42.545
20260802B39,関西_関西-中国間(西),中国_関西-中国間(西),4700,734.284,376.98,42.545
20260802B39,関西,四国,0,0,0,0
20260802B39,中国,四国,1200,0,99,0
20260802B39,中国,九州,696.195,816.491,336,7.989
20260802B40,北海道,東北,0,0,0,0
20260802B40,東北,東京,0,2360,0,271.829
20260802B40,東京,中部,0,570.969,0,0
20260802B40,中部関西,北陸,2810,1224.277,92.67,0
20260802B40,中部,北陸関西,2520,0,721.65,0
20260802B40,中部北陸,関西,1204.271,0,628.98,0
20260802B40,関西,中国,4700,597.91,462.98,77.535
20260802B40,関西_関西-中国間(東),中国_関西-中国間(東),4700,597.91,462.98,77.535
20260802B40,関西_関西-中国間(西),中国_関西-中国間(西),4700,597.91,366.98,77.535
20260802B40,関西,四国,0,0,0,0
20260802B40,中国,四国,1200,0,96,0
20260802B40,中国,九州,802.195,630.491,330,40.989
20260802B41,北海道,東北,0,0,0,0
20260802B41,東北,東京,0,2360,0,261.274
20260802B41,東京,中部,0,655.569,0,0
20260802B41,中部関西,北陸,2754.653,1331.077,95,0
20260802B41,中部,北陸関西,2520,0,695.98,0
20260802B41,中部北陸,関西,1887.771,0,600.98,0
20260802B41,関西,中国,4700,270.978,438.98,77.535
20260802B41,関西_関西-中国間(東),中国_関西-中国間(東),4700,270.978,438.98,77.535
20260802B41,関西_関西-中国間(西),中国_関西-中国間(西),4700,270.978,354.98,77.535
20260802B41,関西,四国,0,0,0,0
20260802B41,中国,四国,1200,0,84,0
20260802B41,中国,九州,940,336.791,316,40.989
20260802B42,北海道,東北,0,0,0,0
20260802B42,東北,東京,0,2360,0,190.805
20260802B42,東京,中部,0,655.569,0,0
20260802B42,中部関西,北陸,2529.153,1556.577,96.67,0
20260802B42,中部,北陸関西,2520,0,670.65,0
20260802B42,中部北陸,関西,2113.271,0,573.98,0
20260802B42,関西,中国,4700,266.032,408.98,77.535
20260802B42,関西_関西-中国間(東),中国_関西-中国間(東),4700,266.032,408.98,77.535
20260802B42,関西_関西-中国間(西),中国_関西-中国間(西),4700,266.032,330.98,77.535
20260802B42,関西,四国,0,0,0,0
20260802B42,中国,四国,1200,0,78,0
20260802B42,中国,九州,920,251.891,300,40.989
20260802B43,北海道,東北,0,0,0,0
20260802B43,東北,東京,0,2360,0,190.035
20260802B43,東京,中部,0,1200,0,0
20260802B43,中部関西,北陸,2810,2269.993,97,0
20260802B43,中部,北陸関西,2520,0,338.221,0
20260802B43,中部北陸,関西,2293.001,0,241.221,0
20260802B43,関西,中国,4700,706.026,274.98,66.504
20260802B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,706.026,274.98,66.504
20260802B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,706.026,274.98,66.504
20260802B43,関西,四国,0,0,0,0
20260802B43,中国,四国,1200,0,0,0
20260802B43,中国,九州,880.544,274.73,260,31.929
20260802B44,北海道,東北,0,0,0,0
20260802B44,東北,東京,0,2360,0,175.287
20260802B44,東京,中部,0,166.382,0,0
20260802B44,中部関西,北陸,2810,2376.893,98,0
20260802B44,中部,北陸関西,2520,0,393,0
20260802B44,中部北陸,関西,2399.901,0,295,0
20260802B44,関西,中国,4700,1221.726,271.98,51.535
20260802B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,1221.726,271.98,51.535
20260802B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,1221.726,271.98,51.535
20260802B44,関西,四国,0,0,0,0
20260802B44,中国,四国,1200,0,0,0
20260802B44,中国,九州,672.744,482.53,257,12.989
20260802B45,北海道,東北,0,0,0,0
20260802B45,東北,東京,0,2360,0,99
20260802B45,東京,中部,38.569,116.882,38.569,0
20260802B45,中部関西,北陸,2184.564,2566.993,98,0
20260802B45,中部,北陸関西,2580,0,433.569,0
20260802B45,中部北陸,関西,2580,0,335.569,0
20260802B45,関西,中国,4700,1051.196,270.89,104.575
20260802B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,1051.196,270.89,104.575
20260802B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,1051.196,270.89,104.575
20260802B45,関西,四国,0,0,0,0
20260802B45,中国,四国,1200,0,0,0
20260802B45,中国,九州,880,82.73,284.299,0
20260802B46,北海道,東北,0,0,0,0
20260802B46,東北,東京,0,2360,0,168.506
20260802B46,東京,中部,51.969,103.482,51.969,0
20260802B46,中部関西,北陸,2205.064,2546.493,97,0
20260802B46,中部,北陸関西,2580,0,248.19,0
20260802B46,中部北陸,関西,2580,0,151.19,0
20260802B46,関西,中国,4700,982.89,152.409,86
20260802B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,982.89,152.409,86
20260802B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,982.89,152.409,86
20260802B46,関西,四国,0,0,0,0
20260802B46,中国,四国,1126.349,0,0,0
20260802B46,中国,九州,860,32.93,251,12
20260802B47,北海道,東北,0,0,0,0
20260802B47,東北,東京,0,2360,0,123.202
20260802B47,東京,中部,415.569,0,349.669,0
20260802B47,中部関西,北陸,2226.164,2525.393,97,0
20260802B47,中部,北陸関西,2580,0,553.89,0
20260802B47,中部北陸,関西,2580,0,456.89,0
20260802B47,関西,中国,4700,1287.59,299.89,101.575
20260802B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,1287.59,299.89,101.575
20260802B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,1287.59,248.89,101.575
20260802B47,関西,四国,0,0,0,0
20260802B47,中国,四国,999.749,0,51,0
20260802B47,中国,九州,754.644,140.63,270.149,0
20260802B48,北海道,東北,0,0,0,0
20260802B48,東北,東京,0,2360,0,127
20260802B48,東京,中部,543.769,0,69.899,0
20260802B48,中部関西,北陸,2315.664,2435.893,95,0
20260802B48,中部,北陸関西,2580,0,280.12,0
20260802B48,中部北陸,関西,2518.901,0,185.12,0
20260802B48,関西,中国,4700,1095.066,45.12,99.575
20260802B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,1095.066,45.12,99.575
20260802B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,1095.066,45.12,99.575
20260802B48,関西,四国,0,0,0,0
20260802B48,中国,四国,1047.549,0,0,0
20260802B48,中国,九州,840,0,267.834,0
20260803B01,北海道,東北,0,10,0,10
20260803B01,東北,東京,0,2360,0,0
20260803B01,東京,中部,764.513,0,190.93,0
20260803B01,中部関西,北陸,2268.45,2829.704,77,0
20260803B01,中部,北陸関西,2580,0,409.95,0
20260803B01,中部北陸,関西,2580,0,332.95,0
20260803B01,関西,中国,4700,1324.184,234.95,137
20260803B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1324.184,234.95,137
20260803B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1324.184,189.95,12.761
20260803B01,関西,四国,0,0,0,0
20260803B01,中国,四国,833.258,126.455,45,124.239
20260803B01,中国,九州,830,0,234,0
20260803B02,北海道,東北,0,10,0,10
20260803B02,東北,東京,0,2360,0,9
20260803B02,東京,中部,764.513,0,0,0
20260803B02,中部関西,北陸,2330,2756.404,77,0
20260803B02,中部,北陸関西,2580,135.894,409.95,0
20260803B02,中部北陸,関西,2580,346.174,332.95,0
20260803B02,関西,中国,4700,2332.1,234.95,42.488
20260803B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,2332.1,234.95,42.488
20260803B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,2332.1,189.95,42.488
20260803B02,関西,四国,0,0,0,0
20260803B02,中国,四国,1047.858,0,45,0
20260803B02,中国,九州,820,0,218.167,0
20260803B03,北海道,東北,0,10,0,10
20260803B03,東北,東京,0,2360,0,89
20260803B03,東京,中部,764.513,0,0,0
20260803B03,中部関西,北陸,2330,2712.504,77,0
20260803B03,中部,北陸関西,2580,286.094,390.209,0
20260803B03,中部北陸,関西,2580,540.274,332.95,19.741
20260803B03,関西,中国,4700,2177.126,234.95,70.655
20260803B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,2177.126,234.95,70.655
20260803B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,2177.126,189.95,70.655
20260803B03,関西,四国,0,0,0,0
20260803B03,中国,四国,1029.058,0,45,0
20260803B03,中国,九州,810,0,190,0
20260803B04,北海道,東北,0,10,0,10
20260803B04,東北,東京,0,2360,0,87
20260803B04,東京,中部,764.513,0,0,0
20260803B04,中部関西,北陸,2330,2695.404,77,0
20260803B04,中部,北陸関西,2580,348.894,376.219,0
20260803B04,中部北陸,関西,2580,620.174,320.95,21.731
20260803B04,関西,中国,4700,2145.596,227.95,72.645
20260803B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,2145.596,227.95,72.645
20260803B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,2145.596,182.95,72.645
20260803B04,関西,四国,0,0,0,0
20260803B04,中国,四国,1082.358,0,45,0
20260803B04,中国,九州,800,0,183,0
20260803B05,北海道,東北,0,10,0,10
20260803B05,東北,東京,0,2360,0,70
20260803B05,東京,中部,764.513,0,0,0
20260803B05,中部関西,北陸,2330,2658.204,85.5,0
20260803B05,中部,北陸関西,2580,404.694,318.94,0
20260803B05,中部北陸,関西,2580,713.174,267.94,34.5
20260803B05,関西,中国,4700,2148.04,210.94,86.412
20260803B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,2148.04,210.94,86.412
20260803B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,2148.04,166.94,86.412
20260803B05,関西,四国,0,0,0,0
20260803B05,中国,四国,1104.658,0,44,0
20260803B05,中国,九州,800,0,167,0
20260803B06,北海道,東北,0,10,0,10
20260803B06,東北,東京,0,2360,0,63
20260803B06,東京,中部,764.513,0,0,0
20260803B06,中部関西,北陸,2330,2703.704,85.5,0
20260803B06,中部,北陸関西,2580,434.194,309.96,0
20260803B06,中部北陸,関西,2580,697.174,259.96,35.5
20260803B06,関西,中国,4700,2029.902,202.96,86.412
20260803B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,2029.902,202.96,86.412
20260803B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,2029.902,158.96,86.412
20260803B06,関西,四国,0,0,0,0
20260803B06,中国,四国,1111.158,0,44,0
20260803B06,中国,九州,800,0,159.02,0
20260803B07,北海道,東北,0,0,0,0
20260803B07,東北,東京,0,2360,0,62
20260803B07,東京,中部,900.799,0,0,0
20260803B07,中部関西,北陸,2330,2731.17,95.978,0
20260803B07,中部,北陸関西,2580,352.437,302.94,5.571
20260803B07,中部北陸,関西,2580,780.78,251.94,50.549
20260803B07,関西,中国,4700,2162.58,185.94,104.271
20260803B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,2162.58,185.94,104.271
20260803B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,2162.58,147.94,104.271
20260803B07,関西,四国,0,0,0,0
20260803B07,中国,四国,1176.344,0,38,0
20260803B07,中国,九州,800,0,148,0
20260803B08,北海道,東北,0,0,0,0
20260803B08,東北,東京,0,2360,0,68
20260803B08,東京,中部,900.799,0,0,0
20260803B08,中部関西,北陸,2330,2757.47,97.441,0
20260803B08,中部,北陸関西,2580,322.237,295.94,0
20260803B08,中部北陸,関西,2580,724.28,246.94,48.441
20260803B08,関西,中国,4700,2062.624,180.94,104.271
20260803B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,2062.624,180.94,104.271
20260803B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,2062.624,142.94,104.271
20260803B08,関西,四国,0,0,0,0
20260803B08,中国,四国,1200,0,38,0
20260803B08,中国,九州,810,0,142,0
20260803B09,北海道,東北,0,0,0,0
20260803B09,東北,東京,0,2360,0,88
20260803B09,東京,中部,900.799,0,0,0
20260803B09,中部関西,北陸,2330,2784.97,103.07,0
20260803B09,中部,北陸関西,2580,291.137,292.94,2.238
20260803B09,中部北陸,関西,2580,665.68,240.94,53.308
20260803B09,関西,中国,4700,2250.14,182.94,104.271
20260803B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,2250.14,182.94,104.271
20260803B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,2250.14,145.94,104.271
20260803B09,関西,四国,0,0,0,0
20260803B09,中国,四国,1088.244,0,37,0
20260803B09,中国,九州,820,0,145,0
20260803B10,北海道,東北,0,0,0,0
20260803B10,東北,東京,0,2360,0,96
20260803B10,東京,中部,900.799,0,0,0
20260803B10,中部関西,北陸,2330,2868.47,100.071,0
20260803B10,中部,北陸関西,2580,119.637,298.94,5.628
20260803B10,中部北陸,関西,2580,410.68,247.94,54.699
20260803B10,関西,中国,4700,2311.472,182.94,104.271
20260803B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,2311.472,182.94,104.271
20260803B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,2311.472,146.94,104.271
20260803B10,関西,四国,0,0,0,0
20260803B10,中国,四国,1051.944,0,36,0
20260803B10,中国,九州,830,0,146,0
20260803B11,北海道,東北,0,0,0,0
20260803B11,東北,東京,0,2360,0,96
20260803B11,東京,中部,900.799,0,0,0
20260803B11,中部関西,北陸,2330,2890.67,100.071,0
20260803B11,中部,北陸関西,2580,209.037,298.94,5.628
20260803B11,中部北陸,関西,2580,477.88,247.94,54.699
20260803B11,関西,中国,4700,2854.65,182.94,104.271
20260803B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,2854.65,182.94,104.271
20260803B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,2854.65,146.94,104.271
20260803B11,関西,四国,0,0,0,0
20260803B11,中国,四国,1041.844,0,36,0
20260803B11,中国,九州,830,0,146,0
20260803B12,北海道,東北,0,0,0,0
20260803B12,東北,東京,0,2360,0,96
20260803B12,東京,中部,900.799,0,0,0
20260803B12,中部関西,北陸,2330,2835.27,84.494,0
20260803B12,中部,北陸関西,2580,161.337,298.95,5.571
20260803B12,中部北陸,関西,2580,485.58,247.95,39.065
20260803B12,関西,中国,4700,2863.114,182.95,86.07
20260803B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,2863.114,182.95,86.07
20260803B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,2863.114,146.95,86.07
20260803B12,関西,四国,0,0,0,0
20260803B12,中国,四国,1077.644,0,36,0
20260803B12,中国,九州,730,29.981,146,0.963
20260803B13,北海道,東北,0,0,0,0
20260803B13,東北,東京,0,2360,0,137
20260803B13,東京,中部,953.052,0,0,0
20260803B13,中部関西,北陸,2330,2165.296,95,0
20260803B13,中部,北陸関西,2580,0,478.221,0
20260803B13,中部北陸,関西,2580,0,383.221,0
20260803B13,関西,中国,4396.306,1183.633,323.536,83.727
20260803B13,関西_関西-中国間(東),中国_関西-中国間(東),4396.306,1183.633,323.536,83.727
20260803B13,関西_関西-中国間(西),中国_関西-中国間(西),4396.306,1183.633,323.536,83.727
20260803B13,関西,四国,0,0,0,0
20260803B13,中国,四国,1200,0,0,0
20260803B13,中国,九州,620,0,307,0
20260803B14,北海道,東北,0,0,0,0
20260803B14,東北,東京,0,2360,0,166
20260803B14,東京,中部,953.052,0,0,0
20260803B14,中部関西,北陸,2330,2191.796,107,0
20260803B14,中部,北陸関西,2580,0,443.221,0
20260803B14,中部北陸,関西,2580,0,336.221,0
20260803B14,関西,中国,4606.53,840.489,412.536,81.476
20260803B14,関西_関西-中国間(東),中国_関西-中国間(東),4606.53,840.489,412.536,81.476
20260803B14,関西_関西-中国間(西),中国_関西-中国間(西),4606.53,840.489,412.536,81.476
20260803B14,関西,四国,0,0,0,0
20260803B14,中国,四国,1200,0,0,0
20260803B14,中国,九州,580,0,360.09,0
20260803B15,北海道,東北,0,0,0,0
20260803B15,東北,東京,0,2360,0,193
20260803B15,東京,中部,427.152,0,186.315,0
20260803B15,中部関西,北陸,2248.022,2277.396,119,0
20260803B15,中部,北陸関西,2580,0,609.536,0
20260803B15,中部北陸,関西,2580,0,490.536,0
20260803B15,関西,中国,4700,555.103,505.536,77.727
20260803B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,555.103,505.536,77.727
20260803B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,555.103,505.536,77.727
20260803B15,関西,四国,0,0,0,0
20260803B15,中国,四国,1200,0,0,0
20260803B15,中国,九州,550,0,415.078,0
20260803B16,北海道,東北,0,0,0,0
20260803B16,東北,東京,0,2360,0,220
20260803B16,東京,中部,528.152,0,165.209,0
20260803B16,中部関西,北陸,2130.822,2394.596,125,0
20260803B16,中部,北陸関西,2580,0,715.98,0
20260803B16,中部北陸,関西,2580,0,590.98,0
20260803B16,関西,中国,4700,20.031,591.98,20.031
20260803B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,20.031,591.98,20.031
20260803B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,20.031,591.98,20.031
20260803B16,関西,四国,0,0,0,0
20260803B16,中国,四国,1200,0,0,0
20260803B16,中国,九州,550,0,473.935,0
20260803B17,北海道,東北,0,23.053,0,9.839
20260803B17,東北,東京,0,2360,0,230.839
20260803B17,東京,中部,0,1194.398,0,174.235
20260803B17,中部関西,北陸,2566.822,2448.596,125,0
20260803B17,中部,北陸関西,2730,0,671.536,0
20260803B17,中部北陸,関西,2730,0,546.536,0
20260803B17,関西,中国,4700,0,547.536,0
20260803B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,547.536,0
20260803B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,547.536,0
20260803B17,関西,四国,0,0,0,0
20260803B17,中国,四国,1200,0,0,0
20260803B17,中国,九州,630,0,488.02,0
20260803B18,北海道,東北,0,23.053,0,23.053
20260803B18,東北,東京,0,2360,0,331.883
20260803B18,東京,中部,0,1051.898,0,0
20260803B18,中部関西,北陸,2428.722,2586.696,125,0
20260803B18,中部,北陸関西,2730,0,642.171,0
20260803B18,中部北陸,関西,2730,0,517.171,0
20260803B18,関西,中国,4700,0,518.171,0
20260803B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,518.171,0
20260803B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,518.171,0
20260803B18,関西,四国,0,0,0,0
20260803B18,中国,四国,1200,0,0,0
20260803B18,中国,九州,610,0,497,0
20260803B19,北海道,東北,0,75,0,38
20260803B19,東北,東京,0,2360,0,364
20260803B19,東京,中部,0,889.424,0,0
20260803B19,中部関西,北陸,2271.006,2286.92,140,0
20260803B19,中部,北陸関西,2730,0,820,0
20260803B19,中部北陸,関西,2730,0,680,0
20260803B19,関西,中国,4700,0,555,0
20260803B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,555,0
20260803B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,552.569,0
20260803B19,関西,四国,0,0,0,0
20260803B19,中国,四国,1200,0,2.431,0
20260803B19,中国,九州,590,0,590,0
20260803B20,北海道,東北,0,75,0,75
20260803B20,東北,東京,0,2360,0,440.309
20260803B20,東京,中部,0,637.424,0,0
20260803B20,中部関西,北陸,2278.706,2279.22,140,0
20260803B20,中部,北陸関西,2730,0,801,0
20260803B20,中部北陸,関西,2730,0,661,0
20260803B20,関西,中国,4700,0,672,0
20260803B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,672,0
20260803B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,661,0
20260803B20,関西,四国,0,0,0,0
20260803B20,中国,四国,1200,0,11,0
20260803B20,中国,九州,580,0,580,0
20260803B21,北海道,東北,0,75,0,75
20260803B21,東北,東京,0,2360,0,451
20260803B21,東京,中部,0,820.424,0,0
20260803B21,中部関西,北陸,2296.506,2261.42,140,0
20260803B21,中部,北陸関西,2730,0,844,0
20260803B21,中部北陸,関西,2730,0,704,0
20260803B21,関西,中国,4700,0,627.676,0
20260803B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,627.676,0
20260803B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,616.676,0
20260803B21,関西,四国,0,0,0,0
20260803B21,中国,四国,1200,0,11,0
20260803B21,中国,九州,570,0,570,0
20260803B22,北海道,東北,0,75,0,58.809
20260803B22,東北,東京,0,2360,0,450.431
20260803B22,東京,中部,0,1093.824,0,0
20260803B22,中部関西,北陸,2305.806,2252.12,140,0
20260803B22,中部,北陸関西,2730,0,664,0
20260803B22,中部北陸,関西,2646.05,0,524,0
20260803B22,関西,中国,4700,0,535,0
20260803B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,535,0
20260803B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,523,0
20260803B22,関西,四国,0,0,0,0
20260803B22,中国,四国,1200,0,12,0
20260803B22,中国,九州,560,0,560,0
20260803B23,北海道,東北,0,75,0,75
20260803B23,東北,東京,0,2360,0,490
20260803B23,東京,中部,0,1019.124,0,0
20260803B23,中部関西,北陸,2331.006,2226.92,140,0
20260803B23,中部,北陸関西,2730,0,643,0
20260803B23,中部北陸,関西,2267.45,0,503,0
20260803B23,関西,中国,4700,0,514,0
20260803B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,514,0
20260803B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,514,0
20260803B23,関西,四国,0,0,0,0
20260803B23,中国,四国,1200,0,0,0
20260803B23,中国,九州,560,0,560,0
20260803B24,北海道,東北,0,75,0,75
20260803B24,東北,東京,0,2360,0,475.5
20260803B24,東京,中部,0,957.724,0,16.079
20260803B24,中部関西,北陸,2361.406,2196.52,140,0
20260803B24,中部,北陸関西,2730,0,811.921,0
20260803B24,中部北陸,関西,2143.05,0,671.921,0
20260803B24,関西,中国,4700,0,673.921,0
20260803B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,673.921,0
20260803B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,673.921,0
20260803B24,関西,四国,0,0,0,0
20260803B24,中国,四国,1200,0,0,0
20260803B24,中国,九州,550,10.597,550,0
20260803B25,北海道,東北,0,75,0,75
20260803B25,東北,東京,0,2360,0,373
20260803B25,東京,中部,0,461.443,0,0
20260803B25,中部関西,北陸,1078.094,2383.507,151,0
20260803B25,中部,北陸関西,2566.817,0,695.821,0
20260803B25,中部北陸,関西,1960.163,0,544.821,0
20260803B25,関西,中国,4700,0,554.821,0
20260803B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,554.821,0
20260803B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,554.821,0
20260803B25,関西,四国,0,0,0,0
20260803B25,中国,四国,967.005,0,0,0
20260803B25,中国,九州,540,177.348,468.185,0
20260803B26,北海道,東北,0,75,0,0
20260803B26,東北,東京,0,2360,0,283.5
20260803B26,東京,中部,0,413.943,0,0
20260803B26,中部関西,北陸,1192.294,2269.307,176,0
20260803B26,中部,北陸関西,2587.117,0,687.221,0
20260803B26,中部北陸,関西,1866.263,0,511.221,0
20260803B26,関西,中国,4700,0,521.221,0
20260803B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,521.221,0
20260803B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,521.221,0
20260803B26,関西,四国,0,0,0,0
20260803B26,中国,四国,967.005,0,0,0
20260803B26,中国,九州,540,0,483.138,0
20260803B27,北海道,東北,0,0,0,0
20260803B27,東北,東京,0,2360,0,298
20260803B27,東京,中部,0,1200,0,0
20260803B27,中部関西,北陸,1393.594,2068.007,178,0
20260803B27,中部,北陸関西,2409.417,0,671.682,0
20260803B27,中部北陸,関西,1487.263,0,493.682,0
20260803B27,関西,中国,4700,0,503.682,0
20260803B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,503.682,0
20260803B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,503.682,0
20260803B27,関西,四国,0,0,0,0
20260803B27,中国,四国,967.005,0,0,0
20260803B27,中国,九州,540,0,540,0
20260803B28,北海道,東北,0,0,0,0
20260803B28,東北,東京,0,2360,0,272.83
20260803B28,東京,中部,0,1200,0,0
20260803B28,中部関西,北陸,1586.194,1875.407,177,0
20260803B28,中部,北陸関西,2417.417,0,503,0
20260803B28,中部北陸,関西,1302.663,0,326,0
20260803B28,関西,中国,4700,0,336,0
20260803B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,336,0
20260803B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,336,0
20260803B28,関西,四国,0,0,0,0
20260803B28,中国,四国,967.005,0,0,0
20260803B28,中国,九州,550,0,435.944,0
20260803B29,北海道,東北,0,0,0,0
20260803B29,東北,東京,0,2360,0,256
20260803B29,東京,中部,0,1200,0,0
20260803B29,中部関西,北陸,1656.394,1805.207,0,0
20260803B29,中部,北陸関西,2568.217,0,227.221,0
20260803B29,中部北陸,関西,1383.263,0,227.221,0
20260803B29,関西,中国,4700,0,237.221,0
20260803B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,237.221,0
20260803B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,237.221,0
20260803B29,関西,四国,0,0,0,0
20260803B29,中国,四国,967.005,0,0,0
20260803B29,中国,九州,560,0,370.142,0
20260803B30,北海道,東北,0,0,0,0
20260803B30,東北,東京,0,2360,0,230
20260803B30,東京,中部,0,1200,0,0
20260803B30,中部関西,北陸,1658.094,1803.507,0,0
20260803B30,中部,北陸関西,2620.217,0,109,0
20260803B30,中部北陸,関西,1433.563,0,109,0
20260803B30,関西,中国,4700,0,119,0
20260803B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,119,0
20260803B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,119,0
20260803B30,関西,四国,0,0,0,0
20260803B30,中国,四国,967.005,0,0,0
20260803B30,中国,九州,570,0,175.954,0
20260803B31,北海道,東北,0,0,0,0
20260803B31,東北,東京,0,2360,0,367.403
20260803B31,東京,中部,0,923.954,0,4.845
20260803B31,中部関西,北陸,2556.557,1462.215,38.019,0
20260803B31,中部,北陸関西,2259.142,0,745.055,0
20260803B31,中部北陸,関西,749.04,0,707.036,0
20260803B31,関西,中国,4700,0,718.036,0
20260803B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,718.036,0
20260803B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,718.036,0
20260803B31,関西,四国,0,0,0,0
20260803B31,中国,四国,1138.506,0,0,0
20260803B31,中国,九州,650,0,645.479,0
20260803B32,北海道,東北,0,0,0,0
20260803B32,東北,東京,0,2360,0,332.017
20260803B32,東京,中部,0,923.954,0,13.731
20260803B32,中部関西,北陸,2472.857,1545.915,62,0
20260803B32,中部,北陸関西,1927.142,0,562.74,0
20260803B32,中部北陸,関西,500.74,0,500.74,0
20260803B32,関西,中国,4700,0,477.602,0
