H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260802B38,東北,東京,0,2360,0,222.865
20260802B38,東京,中部,445.315,0,8.98,0
20260802B38,中部関西,北陸,2745.653,1340.077,95,0
20260802B38,中部,北陸関西,2520,0,738.98,0
20260802B38,中部北陸,関西,1896.771,0,643.98,0
20260802B38,関西,中国,4700,744.954,475.98,41.556
20260802B38,関西_関西-中国間(東),中国_関西-中国間(東),4700,744.954,475.98,41.556
20260802B38,関西_関西-中国間(西),中国_関西-中国間(西),4700,744.954,376.98,41.556
20260802B38,関西,四国,0,0,0,0
20260802B38,中国,四国,1200,0,99,0
20260802B38,中国,九州,659.295,873.391,336,7
20260802B39,北海道,東北,0,0,0,0
20260802B39,東北,東京,0,2360,0,222.865
20260802B39,東京,中部,251.115,0,5.98,0
20260802B39,中部関西,北陸,2788.253,1297.477,95,0
20260802B39,中部,北陸関西,2520,0,738.98,0
20260802B39,中部北陸,関西,1854.171,0,643.98,0
20260802B39,関西,中国,4700,734.284,475.98,42.545
20260802B39,関西_関西-中国間(東),中国_関西-中国間(東),4700,734.284,475.98,42.545
20260802B39,関西_関西-中国間(西),中国_関西-中国間(西),4700,734.284,376.98,42.545
20260802B39,関西,四国,0,0,0,0
20260802B39,中国,四国,1200,0,99,0
20260802B39,中国,九州,696.195,816.491,336,7.989
20260802B40,北海道,東北,0,0,0,0
20260802B40,東北,東京,0,2360,0,271.829
20260802B40,東京,中部,0,570.969,0,0
20260802B40,中部関西,北陸,2810,1224.277,92.67,0
20260802B40,中部,北陸関西,2520,0,721.65,0
20260802B40,中部北陸,関西,1204.271,0,628.98,0
20260802B40,関西,中国,4700,597.91,462.98,77.535
20260802B40,関西_関西-中国間(東),中国_関西-中国間(東),4700,597.91,462.98,77.535
20260802B40,関西_関西-中国間(西),中国_関西-中国間(西),4700,597.91,366.98,77.535
20260802B40,関西,四国,0,0,0,0
20260802B40,中国,四国,1200,0,96,0
20260802B40,中国,九州,802.195,630.491,330,40.989
20260802B41,北海道,東北,0,0,0,0
20260802B41,東北,東京,0,2360,0,261.274
20260802B41,東京,中部,0,655.569,0,0
20260802B41,中部関西,北陸,2754.653,1331.077,95,0
20260802B41,中部,北陸関西,2520,0,695.98,0
20260802B41,中部北陸,関西,1887.771,0,600.98,0
20260802B41,関西,中国,4700,270.978,438.98,77.535
20260802B41,関西_関西-中国間(東),中国_関西-中国間(東),4700,270.978,438.98,77.535
20260802B41,関西_関西-中国間(西),中国_関西-中国間(西),4700,270.978,354.98,77.535
20260802B41,関西,四国,0,0,0,0
20260802B41,中国,四国,1200,0,84,0
20260802B41,中国,九州,940,336.791,316,40.989
20260802B42,北海道,東北,0,0,0,0
20260802B42,東北,東京,0,2360,0,190.805
20260802B42,東京,中部,0,655.569,0,0
20260802B42,中部関西,北陸,2529.153,1556.577,96.67,0
20260802B42,中部,北陸関西,2520,0,670.65,0
20260802B42,中部北陸,関西,2113.271,0,573.98,0
20260802B42,関西,中国,4700,266.032,408.98,77.535
20260802B42,関西_関西-中国間(東),中国_関西-中国間(東),4700,266.032,408.98,77.535
20260802B42,関西_関西-中国間(西),中国_関西-中国間(西),4700,266.032,330.98,77.535
20260802B42,関西,四国,0,0,0,0
20260802B42,中国,四国,1200,0,78,0
20260802B42,中国,九州,920,251.891,300,40.989
20260802B43,北海道,東北,0,0,0,0
20260802B43,東北,東京,0,2360,0,190.035
20260802B43,東京,中部,0,1200,0,0
20260802B43,中部関西,北陸,2810,2269.993,97,0
20260802B43,中部,北陸関西,2520,0,338.221,0
20260802B43,中部北陸,関西,2293.001,0,241.221,0
20260802B43,関西,中国,4700,706.026,274.98,66.504
20260802B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,706.026,274.98,66.504
20260802B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,706.026,274.98,66.504
20260802B43,関西,四国,0,0,0,0
20260802B43,中国,四国,1200,0,0,0
20260802B43,中国,九州,880.544,274.73,260,31.929
20260802B44,北海道,東北,0,0,0,0
20260802B44,東北,東京,0,2360,0,175.287
20260802B44,東京,中部,0,166.382,0,0
20260802B44,中部関西,北陸,2810,2376.893,98,0
20260802B44,中部,北陸関西,2520,0,393,0
20260802B44,中部北陸,関西,2399.901,0,295,0
20260802B44,関西,中国,4700,1221.726,271.98,51.535
20260802B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,1221.726,271.98,51.535
20260802B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,1221.726,271.98,51.535
20260802B44,関西,四国,0,0,0,0
20260802B44,中国,四国,1200,0,0,0
20260802B44,中国,九州,672.744,482.53,257,12.989
20260802B45,北海道,東北,0,0,0,0
20260802B45,東北,東京,0,2360,0,99
20260802B45,東京,中部,38.569,116.882,38.569,0
20260802B45,中部関西,北陸,2184.564,2566.993,98,0
20260802B45,中部,北陸関西,2580,0,433.569,0
20260802B45,中部北陸,関西,2580,0,335.569,0
20260802B45,関西,中国,4700,1051.196,270.89,104.575
20260802B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,1051.196,270.89,104.575
20260802B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,1051.196,270.89,104.575
20260802B45,関西,四国,0,0,0,0
20260802B45,中国,四国,1200,0,0,0
20260802B45,中国,九州,880,82.73,284.299,0
20260802B46,北海道,東北,0,0,0,0
20260802B46,東北,東京,0,2360,0,168.506
20260802B46,東京,中部,51.969,103.482,51.969,0
20260802B46,中部関西,北陸,2205.064,2546.493,97,0
20260802B46,中部,北陸関西,2580,0,248.19,0
20260802B46,中部北陸,関西,2580,0,151.19,0
20260802B46,関西,中国,4700,982.89,152.409,86
20260802B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,982.89,152.409,86
20260802B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,982.89,152.409,86
20260802B46,関西,四国,0,0,0,0
20260802B46,中国,四国,1126.349,0,0,0
20260802B46,中国,九州,860,32.93,251,12
20260802B47,北海道,東北,0,0,0,0
20260802B47,東北,東京,0,2360,0,123.202
20260802B47,東京,中部,415.569,0,349.669,0
20260802B47,中部関西,北陸,2226.164,2525.393,97,0
20260802B47,中部,北陸関西,2580,0,553.89,0
20260802B47,中部北陸,関西,2580,0,456.89,0
20260802B47,関西,中国,4700,1287.59,299.89,101.575
20260802B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,1287.59,299.89,101.575
20260802B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,1287.59,248.89,101.575
20260802B47,関西,四国,0,0,0,0
20260802B47,中国,四国,999.749,0,51,0
20260802B47,中国,九州,754.644,140.63,270.149,0
20260802B48,北海道,東北,0,0,0,0
20260802B48,東北,東京,0,2360,0,127
20260802B48,東京,中部,543.769,0,69.899,0
20260802B48,中部関西,北陸,2315.664,2435.893,95,0
20260802B48,中部,北陸関西,2580,0,280.12,0
20260802B48,中部北陸,関西,2518.901,0,185.12,0
20260802B48,関西,中国,4700,1095.066,45.12,99.575
20260802B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,1095.066,45.12,99.575
20260802B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,1095.066,45.12,99.575
20260802B48,関西,四国,0,0,0,0
20260802B48,中国,四国,1047.549,0,0,0
20260802B48,中国,九州,840,0,267.834,0
E
