H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260804B42,中部北陸,関西,2615.771,0,641.816,0
20260804B42,関西,中国,4700,0,408.97,0
20260804B42,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,408.97,0
20260804B42,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,330.97,0
20260804B42,関西,四国,0,0,0,0
20260804B42,中国,四国,1200,0,78,0
20260804B42,中国,九州,850,317.391,300,47.822
20260804B43,北海道,東北,75,75,0,75
20260804B43,東北,東京,0,2360,0,196
20260804B43,東京,中部,0,1200,0,0
20260804B43,中部関西,北陸,2612.564,2628.993,119.071,0
20260804B43,中部,北陸関西,2730,0,595.572,0
20260804B43,中部北陸,関西,2730,0,476.501,0
20260804B43,関西,中国,4700,232.29,316.501,91.883
20260804B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,232.29,316.501,91.883
20260804B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,232.29,274.94,91.883
20260804B43,関西,四国,0,0,0,0
20260804B43,中国,四国,1200,0,41.561,0
20260804B43,中国,九州,840,276.33,260,96.921
20260804B44,北海道,東北,46.442,75,0,75
20260804B44,東北,東京,0,2360,0,181.104
20260804B44,東京,中部,0,1200,0,0
20260804B44,中部関西,北陸,2596.764,2644.793,98,0
20260804B44,中部,北陸関西,2730,0,403.311,0
20260804B44,中部北陸,関西,2730,0,305.311,0
20260804B44,関西,中国,4700,435.602,239.311,103.132
20260804B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,435.602,239.311,103.132
20260804B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,435.602,239.311,103.132
20260804B44,関西,四国,0,0,0,0
20260804B44,中国,四国,1200,0,0,0
20260804B44,中国,九州,840,310.43,257,94.035
20260804B45,北海道,東北,48.342,75,0,75
20260804B45,東北,東京,0,2360,0,164
20260804B45,東京,中部,0,1200,0,0
20260804B45,中部関西,北陸,2001.964,2819.593,98,0
20260804B45,中部,北陸関西,2500,0,98,0
20260804B45,中部北陸,関西,2500,0,0,0
20260804B45,関西,中国,4700,738.154,0,174.132
20260804B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,738.154,0,174.132
20260804B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,738.154,0,174.132
20260804B45,関西,四国,0,0,0,0
20260804B45,中国,四国,1198.549,0,0,0
20260804B45,中国,九州,820,230.83,88.837,0
20260804B46,北海道,東北,14.642,75,0,75
20260804B46,東北,東京,0,2360,0,175.57
20260804B46,東京,中部,0,1200,0,0
20260804B46,中部関西,北陸,2003.564,2817.993,97,0
20260804B46,中部,北陸関西,2500,0,246.02,0
20260804B46,中部北陸,関西,2500,0,149.02,0
20260804B46,関西,中国,4700,448.772,92.02,100.282
20260804B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,448.772,92.02,100.282
20260804B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,448.772,92.02,100.282
20260804B46,関西,四国,0,0,0,0
20260804B46,中国,四国,1065.949,0,0,0
20260804B46,中国,九州,810,0,206.581,0
20260804B47,北海道,東北,0,75,0,75
20260804B47,東北,東京,0,2360,0,188.359
20260804B47,東京,中部,0,1200,0,0
20260804B47,中部関西,北陸,1993.464,2828.093,97,0
20260804B47,中部,北陸関西,2500,0,179.844,0
20260804B47,中部北陸,関西,2500,0,82.844,0
20260804B47,関西,中国,4700,266.56,0,175.731
20260804B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,266.56,0,175.731
20260804B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,266.56,0,175.731
20260804B47,関西,四国,0,0,0,0
20260804B47,中国,四国,980.449,0,0,0
20260804B47,中国,九州,800,0,86.288,0
20260804B48,北海道,東北,0,75,0,75
20260804B48,東北,東京,0,2360,0,161
20260804B48,東京,中部,0,1200,0,0
20260804B48,中部関西,北陸,2074.864,2746.693,95,0
20260804B48,中部,北陸関西,2500,0,284,0
20260804B48,中部北陸,関西,2500,0,189,0
20260804B48,関西,中国,4700,0,0,0
20260804B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260804B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260804B48,関西,四国,0,0,0,0
20260804B48,中国,四国,998.549,0,0,0
20260804B48,中国,九州,780,0,263.73,0
20260805B01,北海道,東北,0,75,0,75
20260805B01,東北,東京,0,2360,0,22
20260805B01,東京,中部,0,1200,0,0
20260805B01,中部関西,北陸,2031.55,3136.604,0,0
20260805B01,中部,北陸関西,2500,0,0,0
20260805B01,中部北陸,関西,2500,0,0,0
20260805B01,関西,中国,4700,1572.02,0,204.662
20260805B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1572.02,0,204.662
20260805B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1572.02,0,204.662
20260805B01,関西,四国,0,0,0,0
20260805B01,中国,四国,993.258,0,0,0
20260805B01,中国,九州,770,218.066,118.03,0.083
20260805B02,北海道,東北,0,75,0,75
20260805B02,東北,東京,0,2360,0,22
20260805B02,東京,中部,0,1200,0,0
20260805B02,中部関西,北陸,2035.35,3132.804,39,0
20260805B02,中部,北陸関西,2500,220.494,193,20.341
20260805B02,中部北陸,関西,2500,54.374,154,20.341
20260805B02,関西,中国,4700,2525.454,56,67.852
20260805B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,2525.454,56,67.852
20260805B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,2525.454,56,67.852
20260805B02,関西,四国,0,0,0,0
20260805B02,中国,四国,1200,0,0,0
20260805B02,中国,九州,609.377,982.966,154.455,0
20260805B03,北海道,東北,0,75,0,75
20260805B03,東北,東京,0,2360,0,22
20260805B03,東京,中部,0,1200,0,0
20260805B03,中部関西,北陸,2084.55,3083.604,39,0
20260805B03,中部,北陸関西,2500,231.994,67,15.927
20260805B03,中部北陸,関西,2500,115.074,28,15.927
20260805B03,関西,中国,4700,2511.268,0,135.398
20260805B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,2511.268,0,135.398
20260805B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,2511.268,0,135.398
20260805B03,関西,四国,0,0,0,0
20260805B03,中国,四国,1200,0,0,0
20260805B03,中国,九州,750,401.966,37,0
20260805B04,北海道,東北,0,75,0,75
20260805B04,東北,東京,0,2360,0,20
20260805B04,東京,中部,0,1007.8,0,0
20260805B04,中部関西,北陸,2107.55,3060.604,46.672,0
20260805B04,中部,北陸関西,2500,0,95,0
20260805B04,中部北陸,関西,2500,0,48.328,0
20260805B04,関西,中国,4700,2263.732,0,105.964
20260805B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,2263.732,0,105.964
20260805B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,2263.732,0,105.964
20260805B04,関西,四国,0,0,0,0
20260805B04,中国,四国,1200,0,0,0
20260805B04,中国,九州,750,121.966,133.067,0
20260805B05,北海道,東北,0,75,0,75
20260805B05,東北,東京,0,2360,0,13
20260805B05,東京,中部,0,740.9,0,0
20260805B05,中部関西,北陸,2096.25,3071.904,36,0
20260805B05,中部,北陸関西,2500,0,130,0
20260805B05,中部北陸,関西,2500,0,94,0
20260805B05,関西,中国,4700,1970.716,37,70.378
20260805B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,1970.716,37,70.378
20260805B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,1970.716,37,70.378
20260805B05,関西,四国,0,0,0,0
20260805B05,中国,四国,1200,0,0,0
20260805B05,中国,九州,750,0,110.01,0
20260805B06,北海道,東北,0,75,0,75
20260805B06,東北,東京,0,2360,0,6
20260805B06,東京,中部,0,723.8,0,0
20260805B06,中部関西,北陸,2054.05,3114.104,35,0
20260805B06,中部,北陸関西,2500,0,135,0
20260805B06,中部北陸,関西,2500,0,100,0
20260805B06,関西,中国,4700,1818.784,43,61.29
20260805B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,1818.784,43,61.29
20260805B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,1818.784,43,61.29
20260805B06,関西,四国,0,0,0,0
20260805B06,中国,四国,1185.558,0,0,0
20260805B06,中国,九州,750,0,118.429,0
20260805B07,北海道,東北,0,75,0,75
20260805B07,東北,東京,0,2360,0,4
20260805B07,東京,中部,0,691.994,0,0
20260805B07,中部関西,北陸,2247.573,3121.97,34,0
20260805B07,中部,北陸関西,2500,0,166,0
20260805B07,中部北陸,関西,2500,0,132,0
20260805B07,関西,中国,4700,1960.818,66,71.192
20260805B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,1960.818,66,71.192
20260805B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,1960.818,66,71.192
20260805B07,関西,四国,0,0,0,0
20260805B07,中国,四国,1200,0,0,0
20260805B07,中国,九州,750,0,110,0
20260805B08,北海道,東北,0,75,0,75
20260805B08,東北,東京,158.523,2360,0,8
20260805B08,東京,中部,0,599.594,0,0
20260805B08,中部関西,北陸,2243.373,3126.17,34,0
20260805B08,中部,北陸関西,2500,0,276.606,0
20260805B08,中部北陸,関西,2500,0,242.606,0
20260805B08,関西,中国,4700,1565.104,176.606,67.213
20260805B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,1565.104,176.606,67.213
20260805B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,1565.104,142.95,67.213
20260805B08,関西,四国,0,0,0,0
20260805B08,中国,四国,1200,0,33.656,0
20260805B08,中国,九州,760,0,142,0
20260805B09,北海道,東北,0,75,0,75
20260805B09,東北,東京,107.823,2360,0,27
20260805B09,東京,中部,0,584.794,0,0
20260805B09,中部関西,北陸,2271.473,3098.07,40.224,0
20260805B09,中部,北陸関西,2500,0,275.221,0
20260805B09,中部北陸,関西,2500,0,234.997,0
20260805B09,関西,中国,4700,1329.008,176.997,63.256
20260805B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,1329.008,176.997,63.256
20260805B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,1329.008,145.95,63.256
20260805B09,関西,四国,0,0,0,0
20260805B09,中国,四国,1166.544,0,31.047,0
20260805B09,中国,九州,770,0,145,0
20260805B10,北海道,東北,0,75,0,75
20260805B10,東北,東京,106.023,2360,0,35
20260805B10,東京,中部,0,716.294,0,0
20260805B10,中部関西,北陸,2185.973,3183.57,41.726,0
20260805B10,中部,北陸関西,2500,0,275.221,0
20260805B10,中部北陸,関西,2500,0,233.495,0
20260805B10,関西,中国,4700,1548.294,168.495,68.256
20260805B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,1548.294,168.495,68.256
20260805B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,1548.294,146.95,68.256
20260805B10,関西,四国,0,0,0,0
20260805B10,中国,四国,1070.844,0,21.545,0
20260805B10,中国,九州,780,186.981,146,5
20260805B11,北海道,東北,0,75,0,75
20260805B11,東北,東京,33.523,2360,0,35
20260805B11,東京,中部,0,783.994,0,0
20260805B11,中部関西,北陸,2209.473,3160.07,53.054,0
20260805B11,中部,北陸関西,2500,0,275.221,0
20260805B11,中部北陸,関西,2500,0,222.167,0
20260805B11,関西,中国,4700,1754.108,157.167,78.714
20260805B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,1754.108,157.167,78.714
20260805B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,1754.108,146.97,49.413
20260805B11,関西,四国,0,0,0,0
20260805B11,中国,四国,1006.344,29.301,10.197,29.301
20260805B11,中国,九州,780,518.781,146,5.989
20260805B12,北海道,東北,0,75,0,75
20260805B12,東北,東京,0,2360,0,141
20260805B12,東京,中部,0,619.294,0,0
20260805B12,中部関西,北陸,2279.573,3089.97,36,0
20260805B12,中部,北陸関西,2500,0,275.221,0
20260805B12,中部北陸,関西,2500,0,239.221,0
20260805B12,関西,中国,4700,1635.854,174.221,49.471
20260805B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1635.854,174.221,49.471
20260805B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,1635.854,146.97,49.471
20260805B12,関西,四国,0,0,0,0
20260805B12,中国,四国,1066.344,0,27.251,0
20260805B12,中国,九州,760,447.581,146,5
20260805B13,北海道,東北,0,75,0,75
20260805B13,東北,東京,0,2360,0,231
20260805B13,東京,中部,0,338.398,0,0
20260805B13,中部関西,北陸,2327.322,2268.096,70.922,0
20260805B13,中部,北陸関西,2500,0,333.422,0
20260805B13,中部北陸,関西,2500,0,262.5,0
20260805B13,関西,中国,4700,55.317,140.5,55.317
20260805B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,55.317,140.5,55.317
20260805B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,55.317,140.5,55.317
20260805B13,関西,四国,0,0,0,0
20260805B13,中国,四国,1123.541,0,0,0
20260805B13,中国,九州,730,464.558,108,5.949
20260805B14,北海道,東北,0,75,0,75
20260805B14,東北,東京,0,2360,0,248
20260805B14,東京,中部,150.952,38.698,150.952,0
20260805B14,中部関西,北陸,2316.322,2279.096,84.602,0
20260805B14,中部,北陸関西,2500,0,353.173,0
20260805B14,中部北陸,関西,2500,0,268.571,0
20260805B14,関西,中国,4700,0,91.571,0
20260805B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,91.571,0
20260805B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,91.571,0
20260805B14,関西,四国,0,0,0,0
20260805B14,中国,四国,1200,0,0,0
20260805B14,中国,九州,700,362.858,61.804,0
20260805B15,北海道,東北,0,75,0,75
20260805B15,東北,東京,0,2360,0,159
20260805B15,東京,中部,248.152,0,248.152,0
20260805B15,中部関西,北陸,2314.322,2281.096,119,0
20260805B15,中部,北陸関西,2500,0,429.373,0
20260805B15,中部北陸,関西,2500,0,310.373,0
20260805B15,関西,中国,4700,0,102.373,0
20260805B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,102.373,0
20260805B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,102.373,0
20260805B15,関西,四国,0,0,0,0
20260805B15,中国,四国,1200,0,0,0
20260805B15,中国,九州,680,0,53.304,0
20260805B16,北海道,東北,0,75,0,75
20260805B16,東北,東京,0,2360,0,170
20260805B16,東京,中部,172.652,16.998,172.652,0
20260805B16,中部関西,北陸,2238.722,2356.696,125,0
20260805B16,中部,北陸関西,2500,0,324.873,0
20260805B16,中部北陸,関西,2500,0,199.873,0
20260805B16,関西,中国,4700,0,25.873,0
20260805B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,25.873,0
20260805B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,25.873,0
20260805B16,関西,四国,0,0,0,0
20260805B16,中国,四国,1200,0,0,0
20260805B16,中国,九州,680,0,41.781,0
20260805B17,北海道,東北,59.467,75,0,75
20260805B17,東北,東京,0,2360,0,198.046
20260805B17,東京,中部,0,685.698,0,0
20260805B17,中部関西,北陸,2558.822,2456.596,54.826,0
20260805B17,中部,北陸関西,2730,0,274,0
20260805B17,中部北陸,関西,2730,0,219.174,0
20260805B17,関西,中国,4700,0,88.874,0
20260805B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,88.874,0
20260805B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,88.874,0
20260805B17,関西,四国,0,0,0,0
20260805B17,中国,四国,1200,0,0,0
20260805B17,中国,九州,630,0,0,0
20260805B18,北海道,東北,24.967,75,0,60
20260805B18,東北,東京,0,2360,0,200.735
20260805B18,東京,中部,0,537.398,0,0
20260805B18,中部関西,北陸,2433.022,2582.396,5,0
20260805B18,中部,北陸関西,2730,0,181.385,0
20260805B18,中部北陸,関西,2730,0,176.385,0
20260805B18,関西,中国,4700,0,0,0
20260805B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260805B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260805B18,関西,四国,0,0,0,0
20260805B18,中国,四国,1200,0,0,0
20260805B18,中国,九州,610,0,0,0
20260805B19,北海道,東北,0,75,0,37.504
20260805B19,東北,東京,0,2360,0,298.456
20260805B19,東京,中部,102.286,170.924,102.286,0
20260805B19,中部関西,北陸,2268.006,2289.92,68.551,0
20260805B19,中部,北陸関西,2730,0,148.286,0
20260805B19,中部北陸,関西,2730,0,79.735,0
20260805B19,関西,中国,4700,0,0,0
20260805B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260805B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260805B19,関西,四国,0,0,0,0
20260805B19,中国,四国,1200,0,0,0
20260805B19,中国,九州,590,0,0,0
20260805B20,北海道,東北,0,75,0,75
20260805B20,東北,東京,0,2360,0,270
20260805B20,東京,中部,53.286,219.924,53.286,0
20260805B20,中部関西,北陸,2275.006,2282.92,95.337,0
20260805B20,中部,北陸関西,2730,0,365.286,0
20260805B20,中部北陸,関西,2730,0,269.949,0
20260805B20,関西,中国,4700,0,105.949,0
20260805B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,105.949,0
20260805B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,105.949,0
20260805B20,関西,四国,0,0,0,0
20260805B20,中国,四国,1200,0,0,0
20260805B20,中国,九州,580,0,0,0
20260805B21,北海道,東北,0,75,0,27.554
20260805B21,東北,東京,0,2360,0,265.937
20260805B21,東京,中部,250.786,22.424,250.786,0
20260805B21,中部関西,北陸,2294.606,2263.32,140,0
20260805B21,中部,北陸関西,2730,0,534.786,0
20260805B21,中部北陸,関西,2730,0,394.786,0
20260805B21,関西,中国,4700,0,231.786,0
20260805B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,231.786,0
20260805B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,231.786,0
20260805B21,関西,四国,0,0,0,0
20260805B21,中国,四国,1200,0,0,0
20260805B21,中国,九州,570,128.597,59.02,1.257
20260805B22,北海道,東北,0,75,0,49.05
20260805B22,東北,東京,0,2360,0,302.936
20260805B22,東京,中部,274.386,0,274.386,0
20260805B22,中部関西,北陸,2313.406,2244.52,140,0
20260805B22,中部,北陸関西,2730,0,477.386,0
20260805B22,中部北陸,関西,2730,0,337.386,0
20260805B22,関西,中国,4700,0,185.386,0
20260805B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,185.386,0
20260805B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,185.386,0
20260805B22,関西,四国,0,0,0,0
20260805B22,中国,四国,1200,0,0,0
20260805B22,中国,九州,560,149.697,113.523,0
20260805B23,北海道,東北,0,75,0,75
20260805B23,東北,東京,0,2360,0,357.7
20260805B23,東京,中部,169.486,103.724,169.486,0
20260805B23,中部関西,北陸,2290.606,2267.32,140,0
20260805B23,中部,北陸関西,2730,0,429.586,0
20260805B23,中部北陸,関西,2730,0,289.586,0
20260805B23,関西,中国,4700,0,151.586,0
20260805B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,151.586,0
20260805B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,151.586,0
20260805B23,関西,四国,0,0,0,0
20260805B23,中国,四国,1200,0,0,0
20260805B23,中国,九州,560,0,281.679,0
20260805B24,北海道,東北,0,75,0,16.504
20260805B24,東北,東京,0,2360,0,299.204
20260805B24,東京,中部,148.786,124.424,148.786,0
20260805B24,中部関西,北陸,2294.406,2263.52,140,0
20260805B24,中部,北陸関西,2730,0,449.786,0
20260805B24,中部北陸,関西,2730,0,309.786,0
20260805B24,関西,中国,4700,0,193.786,0
20260805B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,193.786,0
20260805B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,193.786,0
20260805B24,関西,四国,0,0,0,0
20260805B24,中国,四国,1200,0,0,0
20260805B24,中国,九州,550,0,241.384,0
20260805B25,北海道,東北,0,75,0,43.05
20260805B25,東北,東京,0,2360,0,291.511
20260805B25,東京,中部,797.144,0,642.363,0
20260805B25,中部関西,北陸,1056.194,2405.407,151,0
20260805B25,中部,北陸関西,2730,0,664.363,0
20260805B25,中部北陸,関西,2533.063,0,513.363,0
20260805B25,関西,中国,4700,0,415.363,0
20260805B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,415.363,0
20260805B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,415.363,0
20260805B25,関西,四国,0,0,0,0
20260805B25,中国,四国,967.005,0,0,0
20260805B25,中国,九州,540,0,535.434,0
20260805B26,北海道,東北,0,75,0,43.05
20260805B26,東北,東京,0,2360,0,312.458
20260805B26,東京,中部,515.744,0,240.739,0
20260805B26,中部関西,北陸,1054.194,2407.407,176,0
20260805B26,中部,北陸関西,2730,0,721.98,0
20260805B26,中部北陸,関西,2446.963,0,545.98,0
20260805B26,関西,中国,4700,0,447.98,0
20260805B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,447.98,0
20260805B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,436.98,0
20260805B26,関西,四国,0,0,0,0
20260805B26,中国,四国,967.005,0,11,0
20260805B26,中国,九州,540,0,540,0
20260805B27,北海道,東北,0,75,0,75
20260805B27,東北,東京,0,2360,0,373
20260805B27,東京,中部,0,429.243,0,0
20260805B27,中部関西,北陸,1107.194,2354.407,178,0
20260805B27,中部,北陸関西,2700.517,0,693,0
20260805B27,中部北陸,関西,2064.763,0,515,0
20260805B27,関西,中国,4700,0,417,0
20260805B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,417,0
20260805B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,417,0
20260805B27,関西,四国,0,0,0,0
20260805B27,中国,四国,952.805,0,0,0
20260805B27,中国,九州,540,0,540,0
20260805B28,北海道,東北,0,75,0,75
20260805B28,東北,東京,0,2360,0,371.867
20260805B28,東京,中部,0,876.543,0,0
20260805B28,中部関西,北陸,1110.894,2350.707,177,0
20260805B28,中部,北陸関西,2361.617,0,489.1,0
20260805B28,中部北陸,関西,1722.163,0,312.1,0
20260805B28,関西,中国,4700,0,214.1,0
20260805B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,214.1,0
20260805B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,214.1,0
20260805B28,関西,四国,0,0,0,0
20260805B28,中国,四国,762.005,0,0,0
20260805B28,中国,九州,550,124.548,413.615,13.501
20260805B29,北海道,東北,0,75,0,75
20260805B29,東北,東京,0,2360,0,422.791
20260805B29,東京,中部,0,507.543,0,0
20260805B29,中部関西,北陸,1128.194,2333.407,157,0
20260805B29,中部,北陸関西,2503.917,0,337,0
20260805B29,中部北陸,関西,1847.163,0,180,0
20260805B29,関西,中国,4700,0,82,0
20260805B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,82,0
20260805B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,82,0
20260805B29,関西,四国,0,0,0,0
20260805B29,中国,四国,937.005,0,0,0
20260805B29,中国,九州,560,429.948,108.638,0
20260805B30,北海道,東北,0,75,0,75
20260805B30,東北,東京,0,2360,0,438.5
20260805B30,東京,中部,329.044,0,329.044,0
20260805B30,中部関西,北陸,1156.894,2304.707,143,0
20260805B30,中部,北陸関西,2730,0,760.098,0
20260805B30,中部北陸,関西,2321.063,0,617.098,0
20260805B30,関西,中国,4700,0,462.098,0
20260805B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,462.098,0
20260805B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,462.098,0
20260805B30,関西,四国,0,0,0,0
20260805B30,中国,四国,895.505,0,0,0
20260805B30,中国,九州,570,214.048,570,0
20260805B31,北海道,東北,0,75,0,47
20260805B31,東北,東京,0,2360,0,659.943
20260805B31,東京,中部,0,923.954,0,0
20260805B31,中部関西,北陸,2091.457,1927.315,143.071,0
20260805B31,中部,北陸関西,2017.242,0,810.268,0
20260805B31,中部北陸,関西,972.24,0,667.197,0
20260805B31,関西,中国,4700,0,519.575,0
20260805B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,519.575,0
20260805B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,519.575,0
20260805B31,関西,四国,0,0,0,0
20260805B31,中国,四国,1131.106,0,0,0
20260805B31,中国,九州,650,0,594.821,0
20260805B32,北海道,東北,0,75,0,17.807
20260805B32,東北,東京,0,2360,0,631.598
20260805B32,東京,中部,0,923.954,0,4.317
20260805B32,中部関西,北陸,2090.357,1928.415,145.07,0
20260805B32,中部,北陸関西,2641.342,0,1078.865,0
20260805B32,中部北陸,関西,1597.44,0,933.795,0
20260805B32,関西,中国,4700,0,727.96,0
20260805B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,727.96,0
20260805B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,727.96,0
20260805B32,関西,四国,0,0,0,0
20260805B32,中国,四国,911.806,0,0,0
20260805B32,中国,九州,730,334.263,617.306,9.87
20260805B33,北海道,東北,0,75,0,54.508
20260805B33,東北,東京,0,2360,0,666.299
20260805B33,東京,中部,0,923.954,0,0
20260805B33,中部関西,北陸,2168.457,1850.315,145.001,0
20260805B33,中部,北陸関西,2617.142,0,1145.184,0
20260805B33,中部北陸,関西,1495.14,0,1000.183,0
20260805B33,関西,中国,4700,0,730.606,0
20260805B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,730.606,0
20260805B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,730.606,0
20260805B33,関西,四国,0,0,0,0
20260805B33,中国,四国,737.506,0,0,0
20260805B33,中国,九州,760,716.963,660.865,0
20260805B34,北海道,東北,0,75,0,75
20260805B34,東北,東京,0,2360,0,458.365
20260805B34,東京,中部,0,923.954,0,0
20260805B34,中部関西,北陸,2163.757,1855.015,136.071,0
20260805B34,中部,北陸関西,1840.142,0,858.911,0
20260805B34,中部北陸,関西,722.84,0,722.84,0
20260805B34,関西,中国,4700,0,594.85,0
20260805B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,475.99,0
20260805B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,594.85,0
20260805B34,関西,四国,0,0,0,0
20260805B34,中国,四国,465.606,204.493,0,118.86
20260805B34,中国,九州,800,1004.463,501.99,1.446
20260805B35,北海道,東北,0,75,0,75
20260805B35,東北,東京,0,2360,0,406.035
20260805B35,東京,中部,0,923.954,0,0
20260805B35,中部関西,北陸,2197.057,1821.715,132.071,0
20260805B35,中部,北陸関西,1870.142,0,851.611,0
20260805B35,中部北陸,関西,719.54,0,719.54,0
20260805B35,関西,中国,4700,0,483.535,0
20260805B35,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,483.535,0
20260805B35,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,483.535,0
20260805B35,関西,四国,0,0,0,0
20260805B35,中国,四国,679.106,0,0,0
20260805B35,中国,九州,840,1074.963,403.826,45.802
20260805B36,北海道,東北,0,75,0,75
20260805B36,東北,東京,0,2360,0,384.365
20260805B36,東京,中部,0,923.954,0,0
20260805B36,中部関西,北陸,2190.857,1827.915,133,0
20260805B36,中部,北陸関西,1608.442,0,596.9,0
20260805B36,中部北陸,関西,464.04,0,463.9,0
20260805B36,関西,中国,4700,416.32,394.953,63.713
20260805B36,関西_関西-中国間(東),中国_関西-中国間(東),4700,416.32,287.853,63.713
20260805B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,416.32,394.953,11.953
20260805B36,関西,四国,0,0,0,0
20260805B36,中国,四国,498.006,172.093,0,158.86
20260805B36,中国,九州,880,1313.663,283.873,28.244
20260805B37,北海道,東北,0,75,0,75
20260805B37,東北,東京,0,2360,0,312.365
20260805B37,東京,中部,0,655.569,0,0
