H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260402B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,11.486,0
20260402B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,11.486,0
20260402B39,関西,四国,0,0,0,0
20260402B39,中国,四国,1200,0,0,0
20260402B39,中国,九州,655.751,0,0,0
20260402B40,北海道,東北,0,75,0,57
20260402B40,東北,東京,0,2360,0,105
20260402B40,東京,中部,0,1200,0,309.1
20260402B40,中部関西,北陸,2570.594,2547.684,4,5.612
20260402B40,中部,北陸関西,2630,0,296.661,0
20260402B40,中部北陸,関西,2630,0,298.273,0
20260402B40,関西,中国,4600,0,0,0
20260402B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B40,関西,四国,0,0,0,0
20260402B40,中国,四国,1200,0,0,0
20260402B40,中国,九州,585.651,0,0,0
20260402B41,北海道,東北,0,75,0,75
20260402B41,東北,東京,0,2360,0,88
20260402B41,東京,中部,0,1200,0,322.977
20260402B41,中部関西,北陸,2566.194,2552.084,0,0
20260402B41,中部,北陸関西,2630,0,283.823,0
20260402B41,中部北陸,関西,2630,0,283.823,0
20260402B41,関西,中国,4600,0,0,0
20260402B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B41,関西,四国,0,0,0,0
20260402B41,中国,四国,1200,0,0,0
20260402B41,中国,九州,578.551,0,0,0
20260402B42,北海道,東北,0,75,0,75
20260402B42,東北,東京,0,2360,0,16
20260402B42,東京,中部,0,1200,0,309.09
20260402B42,中部関西,北陸,2591.094,2527.184,0,5.29
20260402B42,中部,北陸関西,2630,0,342.71,0
20260402B42,中部北陸,関西,2630,0,348,0
20260402B42,関西,中国,4600,0,0,0
20260402B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B42,関西,四国,0,0,0,0
20260402B42,中国,四国,1200,0,0,0
20260402B42,中国,九州,829.751,0,0,0
20260402B43,北海道,東北,0,75,0,75
20260402B43,東北,東京,0,2360,0,0
20260402B43,東京,中部,0,1046.112,0,297.604
20260402B43,中部関西,北陸,2467.825,2966.134,0,4.838
20260402B43,中部,北陸関西,2630,0,255.396,0
20260402B43,中部北陸,関西,2630,0,260.234,0
20260402B43,関西,中国,4600,0,0,0
20260402B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B43,関西,四国,0,0,0,0
20260402B43,中国,四国,1200,0,0,0
20260402B43,中国,九州,599.428,35.693,0,24.176
20260402B44,北海道,東北,0,75,0,75
20260402B44,東北,東京,0,2360,0,0
20260402B44,東京,中部,0,383.712,0,325.977
20260402B44,中部関西,北陸,2462.925,2971.034,4,24.864
20260402B44,中部,北陸関西,2630,0,372.721,0
20260402B44,中部北陸,関西,2630,0,393.585,0
20260402B44,関西,中国,4600,0,67.307,0
20260402B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,67.307,0
20260402B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,67.307,0
20260402B44,関西,四国,0,0,0,0
20260402B44,中国,四国,1200,0,0,0
20260402B44,中国,九州,729.628,0,0,0
20260402B45,北海道,東北,0,75,0,57
20260402B45,東北,東京,0,2360,0,97
20260402B45,東京,中部,0,580.212,0,491.058
20260402B45,中部関西,北陸,2200.925,3123.034,10.146,28.286
20260402B45,中部,北陸関西,2190,0,540.199,0
20260402B45,中部北陸,関西,2190,0,558.339,0
20260402B45,関西,中国,4600,390.392,27.226,0
20260402B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,390.392,27.226,0
20260402B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,390.392,27.226,0
20260402B45,関西,四国,0,0,0,0
20260402B45,中国,四国,1200,0,0,0
20260402B45,中国,九州,413.428,121.693,0,24.176
20260402B46,北海道,東北,0,75,0,53
20260402B46,東北,東京,0,2360,0,7.351
20260402B46,東京,中部,0,860.912,0,329.743
20260402B46,中部関西,北陸,2254.225,3069.734,0,91.868
20260402B46,中部,北陸関西,2190,0,229.157,0
20260402B46,中部北陸,関西,2190,0,321.025,0
20260402B46,関西,中国,4600,0,0,0
20260402B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B46,関西,四国,0,0,0,0
20260402B46,中国,四国,1200,0,0,0
20260402B46,中国,九州,639.628,0,2.29,0
20260402B47,北海道,東北,0,75,0,75
20260402B47,東北,東京,0,2360,0,16
20260402B47,東京,中部,0,1200,0,366.977
20260402B47,中部関西,北陸,2222.125,3101.834,11.585,126.234
20260402B47,中部,北陸関西,2190,0,182.162,0
20260402B47,中部北陸,関西,2190,0,296.811,0
20260402B47,関西,中国,4600,0,0,0
20260402B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B47,関西,四国,0,0,0,0
20260402B47,中国,四国,1200,0,0,0
20260402B47,中国,九州,642.828,0,16.29,0
20260402B48,北海道,東北,0,75,0,75
20260402B48,東北,東京,0,2360,0,84
20260402B48,東京,中部,0,1147.712,0,421.114
20260402B48,中部関西,北陸,2291.225,3032.734,0,103.174
20260402B48,中部,北陸関西,2190,0,182.486,0
20260402B48,中部北陸,関西,2190,0,285.66,0
20260402B48,関西,中国,4600,227.372,0,39.502
20260402B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,227.372,0,39.502
20260402B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,227.372,0,39.502
20260402B48,関西,四国,0,0,0,0
20260402B48,中国,四国,1200,0,0,0
20260402B48,中国,九州,325.828,89.293,0,20.776
E
