H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260402B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,11.486,0
20260402B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,11.486,0
20260402B39,関西,四国,0,0,0,0
20260402B39,中国,四国,1200,0,0,0
20260402B39,中国,九州,655.751,0,0,0
20260402B40,北海道,東北,0,75,0,57
20260402B40,東北,東京,0,2360,0,105
20260402B40,東京,中部,0,1200,0,309.1
20260402B40,中部関西,北陸,2570.594,2547.684,4,5.612
20260402B40,中部,北陸関西,2630,0,296.661,0
20260402B40,中部北陸,関西,2630,0,298.273,0
20260402B40,関西,中国,4600,0,0,0
20260402B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B40,関西,四国,0,0,0,0
20260402B40,中国,四国,1200,0,0,0
20260402B40,中国,九州,585.651,0,0,0
20260402B41,北海道,東北,0,75,0,75
20260402B41,東北,東京,0,2360,0,88
20260402B41,東京,中部,0,1200,0,322.977
20260402B41,中部関西,北陸,2566.194,2552.084,0,0
20260402B41,中部,北陸関西,2630,0,283.823,0
20260402B41,中部北陸,関西,2630,0,283.823,0
20260402B41,関西,中国,4600,0,0,0
20260402B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B41,関西,四国,0,0,0,0
20260402B41,中国,四国,1200,0,0,0
20260402B41,中国,九州,578.551,0,0,0
20260402B42,北海道,東北,0,75,0,75
20260402B42,東北,東京,0,2360,0,16
20260402B42,東京,中部,0,1200,0,309.09
20260402B42,中部関西,北陸,2591.094,2527.184,0,5.29
20260402B42,中部,北陸関西,2630,0,342.71,0
20260402B42,中部北陸,関西,2630,0,348,0
20260402B42,関西,中国,4600,0,0,0
20260402B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B42,関西,四国,0,0,0,0
20260402B42,中国,四国,1200,0,0,0
20260402B42,中国,九州,829.751,0,0,0
20260402B43,北海道,東北,0,75,0,75
20260402B43,東北,東京,0,2360,0,0
20260402B43,東京,中部,0,1046.112,0,297.604
20260402B43,中部関西,北陸,2467.825,2966.134,0,4.838
20260402B43,中部,北陸関西,2630,0,255.396,0
20260402B43,中部北陸,関西,2630,0,260.234,0
20260402B43,関西,中国,4600,0,0,0
20260402B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B43,関西,四国,0,0,0,0
20260402B43,中国,四国,1200,0,0,0
20260402B43,中国,九州,599.428,35.693,0,24.176
20260402B44,北海道,東北,0,75,0,75
20260402B44,東北,東京,0,2360,0,0
20260402B44,東京,中部,0,383.712,0,325.977
20260402B44,中部関西,北陸,2462.925,2971.034,4,24.864
20260402B44,中部,北陸関西,2630,0,372.721,0
20260402B44,中部北陸,関西,2630,0,393.585,0
20260402B44,関西,中国,4600,0,67.307,0
20260402B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,67.307,0
20260402B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,67.307,0
20260402B44,関西,四国,0,0,0,0
20260402B44,中国,四国,1200,0,0,0
20260402B44,中国,九州,729.628,0,0,0
20260402B45,北海道,東北,0,75,0,57
20260402B45,東北,東京,0,2360,0,97
20260402B45,東京,中部,0,580.212,0,491.058
20260402B45,中部関西,北陸,2200.925,3123.034,10.146,28.286
20260402B45,中部,北陸関西,2190,0,540.199,0
20260402B45,中部北陸,関西,2190,0,558.339,0
20260402B45,関西,中国,4600,390.392,27.226,0
20260402B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,390.392,27.226,0
20260402B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,390.392,27.226,0
20260402B45,関西,四国,0,0,0,0
20260402B45,中国,四国,1200,0,0,0
20260402B45,中国,九州,413.428,121.693,0,24.176
20260402B46,北海道,東北,0,75,0,53
20260402B46,東北,東京,0,2360,0,7.351
20260402B46,東京,中部,0,860.912,0,329.743
20260402B46,中部関西,北陸,2254.225,3069.734,0,91.868
20260402B46,中部,北陸関西,2190,0,229.157,0
20260402B46,中部北陸,関西,2190,0,321.025,0
20260402B46,関西,中国,4600,0,0,0
20260402B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B46,関西,四国,0,0,0,0
20260402B46,中国,四国,1200,0,0,0
20260402B46,中国,九州,639.628,0,2.29,0
20260402B47,北海道,東北,0,75,0,75
20260402B47,東北,東京,0,2360,0,16
20260402B47,東京,中部,0,1200,0,366.977
20260402B47,中部関西,北陸,2222.125,3101.834,11.585,126.234
20260402B47,中部,北陸関西,2190,0,182.162,0
20260402B47,中部北陸,関西,2190,0,296.811,0
20260402B47,関西,中国,4600,0,0,0
20260402B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B47,関西,四国,0,0,0,0
20260402B47,中国,四国,1200,0,0,0
20260402B47,中国,九州,642.828,0,16.29,0
20260402B48,北海道,東北,0,75,0,75
20260402B48,東北,東京,0,2360,0,84
20260402B48,東京,中部,0,1147.712,0,421.114
20260402B48,中部関西,北陸,2291.225,3032.734,0,103.174
20260402B48,中部,北陸関西,2190,0,182.486,0
20260402B48,中部北陸,関西,2190,0,285.66,0
20260402B48,関西,中国,4600,227.372,0,39.502
20260402B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,227.372,0,39.502
20260402B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,227.372,0,39.502
20260402B48,関西,四国,0,0,0,0
20260402B48,中国,四国,1200,0,0,0
20260402B48,中国,九州,325.828,89.293,0,20.776
20260403B01,北海道,東北,0,75,0,75
20260403B01,東北,東京,0,2360,0,3
20260403B01,東京,中部,0,1200,0,155.486
20260403B01,中部関西,北陸,1561.979,2349.957,0,249.782
20260403B01,中部,北陸関西,1990,0,271.514,0
20260403B01,中部北陸,関西,1990,108.714,521.296,0
20260403B01,関西,中国,4600,0,182.362,0
20260403B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,182.362,0
20260403B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,182.362,0
20260403B01,関西,四国,0,0,0,0
20260403B01,中国,四国,1200,0,0,0
20260403B01,中国,九州,760,0,182.478,0
20260403B02,北海道,東北,0,75,0,75
20260403B02,東北,東京,0,2360,0,38.9
20260403B02,東京,中部,0,1200,0,101.084
20260403B02,中部関西,北陸,1620.479,2291.457,0,192.48
20260403B02,中部,北陸関西,1990,0,378.918,0
20260403B02,中部北陸,関西,1990,167.214,571.398,0
20260403B02,関西,中国,4600,0,228.39,0
20260403B02,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,228.39,0
20260403B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,228.39,0
20260403B02,関西,四国,0,0,0,0
20260403B02,中国,四国,1200,0,0,0
20260403B02,中国,九州,760,0,183,0
20260403B03,北海道,東北,74.194,75,0,70
20260403B03,東北,東京,0,2360,0,82
20260403B03,東京,中部,0,1200,0,179.892
20260403B03,中部関西,北陸,1566.679,2345.257,0,225.236
20260403B03,中部,北陸関西,1990,0,294.577,0
20260403B03,中部北陸,関西,1990,113.414,519.813,0
20260403B03,関西,中国,4600,31.001,173.367,4.212
20260403B03,関西_関西-中国間(東),中国_関西-中国間(東),4600,31.001,173.367,4.212
20260403B03,関西_関西-中国間(西),中国_関西-中国間(西),4600,31.001,173.367,4.212
20260403B03,関西,四国,0,0,0,0
20260403B03,中国,四国,1200,0,0,0
20260403B03,中国,九州,760,0,128.253,0
20260403B04,北海道,東北,0,75,0,75
20260403B04,東北,東京,0,2360,0,28.9
20260403B04,東京,中部,0,1200,0,25.377
20260403B04,中部関西,北陸,1596.379,2315.557,0,122.748
20260403B04,中部,北陸関西,1990,0,450.304,0
20260403B04,中部北陸,関西,1990,143.114,573.052,0
20260403B04,関西,中国,4600,0,226.602,0
20260403B04,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,226.602,0
20260403B04,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,226.602,0
20260403B04,関西,四国,0,0,0,0
20260403B04,中国,四国,1200,0,0,0
20260403B04,中国,九州,760,0,177,0
20260403B05,北海道,東北,0,75,0,75
20260403B05,東北,東京,0,2360,0,20.01
20260403B05,東京,中部,0,1200,0,55.81
20260403B05,中部関西,北陸,1613.979,2297.957,0,41.384
20260403B05,中部,北陸関西,1990,0,515.4,0
20260403B05,中部北陸,関西,1990,160.714,556.784,0
20260403B05,関西,中国,4600,0,206.726,0
20260403B05,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,206.726,0
20260403B05,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,206.726,0
20260403B05,関西,四国,0,0,0,0
20260403B05,中国,四国,1200,0,0,0
20260403B05,中国,九州,760,0,177,0
20260403B06,北海道,東北,0,75,0,75
20260403B06,東北,東京,0,2360,0,11.176
20260403B06,東京,中部,0,1200,0,4.956
20260403B06,中部関西,北陸,1521.879,2390.057,0,5.126
20260403B06,中部,北陸関西,1990,0,542.044,0
20260403B06,中部北陸,関西,1990,68.614,547.17,0
20260403B06,関西,中国,4600,0,121.852,0
20260403B06,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,121.852,0
20260403B06,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,121.852,0
20260403B06,関西,四国,0,0,0,0
20260403B06,中国,四国,1200,0,0,0
20260403B06,中国,九州,770,0,92,0
20260403B07,北海道,東北,0,75,0,75
20260403B07,東北,東京,0,2360,0,17.25
20260403B07,東京,中部,0,1200,0,0
20260403B07,中部関西,北陸,2120,2045.314,30.398,0
20260403B07,中部,北陸関西,1990,0,508.806,0
20260403B07,中部北陸,関西,1990,0,478.408,0
20260403B07,関西,中国,4600,0,0,0
20260403B07,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B07,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B07,関西,四国,0,0,0,0
20260403B07,中国,四国,1200,0,0,0
20260403B07,中国,九州,417.713,27.023,2.264,27.023
20260403B08,北海道,東北,0,75,0,75
20260403B08,東北,東京,0,2360,0,17
20260403B08,東京,中部,0,1200,0,0
20260403B08,中部関西,北陸,2120,2105.814,40.62,0
20260403B08,中部,北陸関西,1990,0,487.806,0
20260403B08,中部北陸,関西,1990,0,447.186,0
20260403B08,関西,中国,4600,0,0,0
20260403B08,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B08,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B08,関西,四国,0,0,0,0
20260403B08,中国,四国,1200,0,0,0
20260403B08,中国,九州,536.013,0,0,0
20260403B09,北海道,東北,0,75,0,75
20260403B09,東北,東京,0,2360,0,47.308
20260403B09,東京,中部,0,1101.87,0,0
20260403B09,中部関西,北陸,2086.386,2145.214,0,71.426
20260403B09,中部,北陸関西,1990,0,418.806,0
20260403B09,中部北陸,関西,1990,0,490.232,0
20260403B09,関西,中国,4600,0,0,0
20260403B09,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B09,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B09,関西,四国,0,0,0,0
20260403B09,中国,四国,1200,0,0,0
20260403B09,中国,九州,692.913,0,39.644,0
20260403B10,北海道,東北,0,75,0,75
20260403B10,東北,東京,0,2360,0,65.663
20260403B10,東京,中部,0,1173.87,0,0
20260403B10,中部関西,北陸,2043.786,2187.814,0,71.852
20260403B10,中部,北陸関西,1990,0,413.806,0
20260403B10,中部北陸,関西,1990,0,485.658,0
20260403B10,関西,中国,4600,0,0,0
20260403B10,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B10,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B10,関西,四国,0,0,0,0
20260403B10,中国,四国,1200,0,0,0
20260403B10,中国,九州,716.013,0,30.971,0
20260403B11,北海道,東北,0,75,0,75
20260403B11,東北,東京,0,2360,0,121
20260403B11,東京,中部,0,742.77,0,0
20260403B11,中部関西,北陸,2035.286,2196.314,0,64.524
20260403B11,中部,北陸関西,1990,0,413.806,0
20260403B11,中部北陸,関西,1990,0,478.33,0
20260403B11,関西,中国,4600,0,0,0
20260403B11,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B11,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B11,関西,四国,0,0,0,0
20260403B11,中国,四国,1200,0,0,0
20260403B11,中国,九州,708.613,0,7.47,0
20260403B12,北海道,東北,0,75,0,75
20260403B12,東北,東京,0,2360,0,117.718
20260403B12,東京,中部,0,325.17,0,0
20260403B12,中部関西,北陸,2076.086,2155.514,0,47.084
20260403B12,中部,北陸関西,1990,0,413.806,0
20260403B12,中部北陸,関西,1990,0,460.89,0
20260403B12,関西,中国,4600,0,0,0
20260403B12,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B12,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B12,関西,四国,0,0,0,0
20260403B12,中国,四国,1200,0,0,0
20260403B12,中国,九州,577.113,0,0,0
20260403B13,北海道,東北,0,75,0,75
20260403B13,東北,東京,0,2360,0,28.034
20260403B13,東京,中部,0,1200,0,0
20260403B13,中部関西,北陸,1990.853,2119.107,40,39.5
20260403B13,中部,北陸関西,1990,0,299.069,0
20260403B13,中部北陸,関西,1990,0,298.569,0
20260403B13,関西,中国,4600,0,0,0
20260403B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B13,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B13,関西,四国,0,0,0,0
20260403B13,中国,四国,1200,0,0,0
20260403B13,中国,九州,600,0,0,0
20260403B14,北海道,東北,0,75,0,75
20260403B14,東北,東京,0,2360,0,86.366
20260403B14,東京,中部,0,769.243,0,27.53
20260403B14,中部関西,北陸,2120,1979.007,0,34.858
20260403B14,中部,北陸関西,1990,0,369.911,0
20260403B14,中部北陸,関西,1990,0,404.769,0
20260403B14,関西,中国,4600,0,113.607,0
20260403B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,113.607,0
20260403B14,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,113.607,0
20260403B14,関西,四国,0,0,0,0
20260403B14,中国,四国,1200,0,0,0
20260403B14,中国,九州,550,0,67.324,0
20260403B15,北海道,東北,0,75,0,75
20260403B15,東北,東京,0,2360,0,147
20260403B15,東京,中部,0,1023.243,0,404.606
20260403B15,中部関西,北陸,1915.753,2194.207,0,214.654
20260403B15,中部,北陸関西,1990,0,548.2,0
20260403B15,中部北陸,関西,1990,0,762.854,0
20260403B15,関西,中国,4600,0,317.854,0
20260403B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,317.854,0
20260403B15,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,317.854,0
20260403B15,関西,四国,0,0,0,0
20260403B15,中国,四国,1200,0,0,0
20260403B15,中国,九州,510,0,279.014,0
20260403B16,北海道,東北,9.015,75,9.015,48
20260403B16,東北,東京,0,2360,0,181.985
20260403B16,東京,中部,0,0,0,0
20260403B16,中部関西,北陸,2014.253,2095.707,0,145
20260403B16,中部,北陸関西,1990,0,680.329,0
20260403B16,中部北陸,関西,1990,0,825.329,0
20260403B16,関西,中国,4600,0,316.882,0
20260403B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,316.882,0
20260403B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,316.882,0
20260403B16,関西,四国,0,0,0,0
20260403B16,中国,四国,1200,0,0,0
20260403B16,中国,九州,510,293.388,319,0
20260403B17,北海道,東北,0,75,0,19
20260403B17,東北,東京,0,2360,0,344
20260403B17,東京,中部,0,0,0,0
20260403B17,中部関西,北陸,1776.053,2233.907,43,0
20260403B17,中部,北陸関西,2030,0,764.975,0
20260403B17,中部北陸,関西,2030,0,721.975,0
20260403B17,関西,中国,4600,0,238.975,0
20260403B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,238.975,0
20260403B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,238.975,0
20260403B17,関西,四国,0,0,0,0
20260403B17,中国,四国,1200,0,0,0
20260403B17,中国,九州,420,100.788,160.647,0
20260403B18,北海道,東北,75,40.932,0,40.932
20260403B18,東北,東京,0,2360,0,365.932
20260403B18,東京,中部,0,331.343,0,301.929
20260403B18,中部関西,北陸,1779.053,2230.907,43,0
20260403B18,中部,北陸関西,2030,0,850.802,0
20260403B18,中部北陸,関西,2030,0,807.802,0
20260403B18,関西,中国,4600,0,324.802,0
20260403B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,324.802,0
20260403B18,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,324.802,0
20260403B18,関西,四国,0,0,0,0
20260403B18,中国,四国,1200,0,0,0
20260403B18,中国,九州,360,4.188,197.943,0
20260403B19,北海道,東北,75,0,0,0
20260403B19,東北,東京,0,2360,0,369
20260403B19,東京,中部,0,688.451,0,173.106
20260403B19,中部関西,北陸,2720,2760.412,101,0
20260403B19,中部,北陸関西,2219.884,238.15,859,0
20260403B19,中部北陸,関西,1582.863,785.368,758,0
20260403B19,関西,中国,4600,0,0,0
20260403B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B19,関西,四国,0,0,0,0
20260403B19,中国,四国,1200,0,0,0
20260403B19,中国,九州,300,771.025,0,188
20260403B20,北海道,東北,75,0,0,0
20260403B20,東北,東京,0,2360,0,382.083
20260403B20,東京,中部,218.837,0,0,0
20260403B20,中部関西,北陸,2720,2760.912,151.964,0
20260403B20,中部,北陸関西,2082.284,375.75,1016.606,0
20260403B20,中部北陸,関西,1445.763,922.468,864.642,0
20260403B20,関西,中国,4600,0,125.486,0
20260403B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,125.486,0
20260403B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,125.486,0
20260403B20,関西,四国,0,0,0,0
20260403B20,中国,四国,1200,0,0,0
20260403B20,中国,九州,290,612.925,0,189.6
20260403B21,北海道,東北,75,0,0,0
20260403B21,東北,東京,0,2360,0,394.315
20260403B21,東京,中部,218.837,0,0,0
20260403B21,中部関西,北陸,2711.151,2843.912,244,0
20260403B21,中部,北陸関西,2310.384,147.65,1090.806,0
20260403B21,中部北陸,関西,1756.863,611.368,846.806,0
20260403B21,関西,中国,4600,0,0,0
20260403B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B21,関西,四国,0,0,0,0
20260403B21,中国,四国,1200,0,0,0
20260403B21,中国,九州,290,382.425,0,179
20260403B22,北海道,東北,75,0,0,0
20260403B22,東北,東京,0,2360,0,390.609
20260403B22,東京,中部,218.837,0,0,0
20260403B22,中部関西,北陸,2574.551,2980.512,186.156,0
20260403B22,中部,北陸関西,2052.284,405.75,1016.806,0
20260403B22,中部北陸,関西,1635.363,732.868,830.65,0
20260403B22,関西,中国,4600,0,0,0
20260403B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B22,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B22,関西,四国,0,0,0,0
20260403B22,中国,四国,1200,0,0,0
20260403B22,中国,九州,290,0,0,0
20260403B23,北海道,東北,75,0,0,0
20260403B23,東北,東京,0,2360,0,383.115
20260403B23,東京,中部,218.837,0,0,0
20260403B23,中部関西,北陸,2235.651,3319.412,217.478,0
20260403B23,中部,北陸関西,1791.884,666.15,825,0
20260403B23,中部北陸,関西,1713.863,654.368,607.522,0
20260403B23,関西,中国,4600,0,0,0
20260403B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B23,関西,四国,0,0,0,0
20260403B23,中国,四国,1200,0,0,0
20260403B23,中国,九州,290,0,0,0
20260403B24,北海道,東北,75,27.083,0,27.083
20260403B24,東北,東京,0,2360,0,378.064
20260403B24,東京,中部,35.437,0,0.079,0
20260403B24,中部関西,北陸,2227.251,3327.812,196.495,0
20260403B24,中部,北陸関西,1617.984,840.05,826.079,0
20260403B24,中部北陸,関西,1548.363,819.868,629.584,0
20260403B24,関西,中国,4600,0,0,0
20260403B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B24,関西,四国,0,0,0,0
20260403B24,中国,四国,1200,0,0,0
20260403B24,中国,九州,300,0,0,0
20260403B25,北海道,東北,75,75,2.3,0
20260403B25,東北,東京,0,2360,0,435.819
20260403B25,東京,中部,0,322.464,0,0
20260403B25,中部関西,北陸,1807.703,3230.137,89.079,0
20260403B25,中部,北陸関西,871.763,1706.703,808.499,0
20260403B25,中部北陸,関西,734.977,1297.483,719.42,0
20260403B25,関西,中国,4600,0,17.416,0
20260403B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,17.416,0
20260403B25,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,17.416,0
20260403B25,関西,四国,0,0,0,0
20260403B25,中国,四国,1200,0,0,0
20260403B25,中国,九州,300,0,0,0
20260403B26,北海道,東北,75,75,0,39
20260403B26,東北,東京,0,2360,0,585.655
20260403B26,東京,中部,0,315.864,0,315.864
20260403B26,中部関西,北陸,1842.703,3195.137,171.786,0
20260403B26,中部,北陸関西,210.463,2368.003,210.463,0
20260403B26,中部北陸,関西,38.677,1993.783,38.677,0
20260403B26,関西,中国,4600,0,0,0
20260403B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B26,関西,四国,0,0,0,0
20260403B26,中国,四国,1200,0,0,0
20260403B26,中国,九州,290,0,0,0
20260403B27,北海道,東北,75,75,5.29,0
20260403B27,東北,東京,0,2360,0,481.617
20260403B27,東京,中部,0,579.664,0,374.079
20260403B27,中部関西,北陸,2193.503,2844.337,216,0
20260403B27,中部,北陸関西,695.763,1882.703,389.177,0
20260403B27,中部北陸,関西,173.177,1859.283,173.177,0
20260403B27,関西,中国,4600,0,0,0
20260403B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260403B27,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260403B27,関西,四国,0,0,0,0
20260403B27,中国,四国,1200,0,0,0
20260403B27,中国,九州,290,0,0,0
20260403B28,北海道,東北,75,75,0,20.01
20260403B28,東北,東京,0,2360,0,449.833
20260403B28,東京,中部,0,598.364,0,0
20260403B28,中部関西,北陸,2189.303,2848.537,171,0
20260403B28,中部,北陸関西,1376.963,1201.503,860.386,0
20260403B28,中部北陸,関西,858.577,1173.883,689.386,0
20260403B28,関西,中国,4600,0,40.756,0
20260403B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,40.756,0
20260403B28,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,40.756,0
20260403B28,関西,四国,0,0,0,0
20260403B28,中国,四国,1200,0,0,0
20260403B28,中国,九州,280,0,0,0
20260403B29,北海道,東北,32.554,75,29.29,0
20260403B29,東北,東京,0,2360,0,442.71
20260403B29,東京,中部,0,750,0,0
20260403B29,中部関西,北陸,1980.403,3057.437,121.184,0
20260403B29,中部,北陸関西,1668.263,910.203,811.94,0
20260403B29,中部北陸,関西,1358.777,673.683,690.756,0
20260403B29,関西,中国,4600,0,47.756,0
20260403B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,47.756,0
20260403B29,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,47.756,0
20260403B29,関西,四国,0,0,0,0
20260403B29,中国,四国,1200,0,0,0
20260403B29,中国,九州,280,0,0,0
20260403B30,北海道,東北,75,75,0,18.01
20260403B30,東北,東京,0,2360,0,395.01
20260403B30,東京,中部,0,369.364,0,0
20260403B30,中部関西,北陸,2430.603,2607.237,63.6,0
20260403B30,中部,北陸関西,2530,0,876.131,0
20260403B30,中部北陸,関西,2218.577,0,812.531,0
20260403B30,関西,中国,4600,0,17.947,0
20260403B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,17.947,0
20260403B30,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,17.947,0
20260403B30,関西,四国,0,0,0,0
20260403B30,中国,四国,1200,0,0,0
20260403B30,中国,九州,280,0,52.986,0
20260403B31,北海道,東北,0,75,0,24
20260403B31,東北,東京,0,2360,0,495
20260403B31,東京,中部,0,0,0,0
20260403B31,中部関西,北陸,2378.999,2996.608,81.6,0
20260403B31,中部,北陸関西,2530,0,540.696,0
20260403B31,中部北陸,関西,2530,0,459.096,0
20260403B31,関西,中国,4600,0,0.912,0
20260403B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0.912,0
20260403B31,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0.912,0
20260403B31,関西,四国,0,0,0,0
20260403B31,中国,四国,1200,0,0,0
20260403B31,中国,九州,350,0,7.075,0
20260403B32,北海道,東北,32.504,75,32.504,24
20260403B32,東北,東京,0,2360,0,462.496
20260403B32,東京,中部,0,0,0,0
20260403B32,中部関西,北陸,2584.599,2791.008,178.6,0
20260403B32,中部,北陸関西,2530,0,780.284,0
20260403B32,中部北陸,関西,2530,0,601.684,0
20260403B32,関西,中国,4600,0,145,0
20260403B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,145,0
20260403B32,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,145,0
20260403B32,関西,四国,0,0,0,0
20260403B32,中国,四国,1200,0,0,0
20260403B32,中国,九州,363.466,0,0.126,0
20260403B33,北海道,東北,33.104,75,33.104,1.094
20260403B33,東北,東京,0,2360,0,290.094
20260403B33,東京,中部,0,0,0,0
20260403B33,中部関西,北陸,2704.799,2670.808,77.565,10
20260403B33,中部,北陸関西,2530,0,911,0
20260403B33,中部北陸,関西,2530,97.285,843.435,0
20260403B33,関西,中国,4600,0,245.435,0
20260403B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,245.435,0
20260403B33,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,245.435,0
20260403B33,関西,四国,0,0,0,0
20260403B33,中国,四国,1200,0,0,0
20260403B33,中国,九州,295.766,85.152,295.766,0
20260403B34,北海道,東北,0,75,0,50
20260403B34,東北,東京,0,2360,0,132
20260403B34,東京,中部,0,618.415,0,192.956
20260403B34,中部関西,北陸,2578.899,2796.708,67.931,6
20260403B34,中部,北陸関西,2530,0,965.044,0
20260403B34,中部北陸,関西,2530,0,903.113,0
20260403B34,関西,中国,4600,0,309.113,0
20260403B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,309.113,0
20260403B34,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,309.113,0
20260403B34,関西,四国,0,0,0,0
20260403B34,中国,四国,1200,0,0,0
20260403B34,中国,九州,530,0,229,0
20260403B35,北海道,東北,0,75,0,75
20260403B35,東北,東京,0,2360,0,135
20260403B35,東京,中部,0,750,0,234.516
