H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202606,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260602B39,中部,北陸関西,1676.391,1170.508,228,0
20260602B39,中部北陸,関西,1029.435,736.484,191,0
20260602B39,関西,中国,2780,0,1.865,0
20260602B39,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,1.865,0
20260602B39,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260602B39,関西,四国,0,0,0,0
20260602B39,中国,四国,1200,0,1.865,0
20260602B39,中国,九州,830,0,0,0
20260602B40,北海道,東北,0,75,0,56.332
20260602B40,東北,東京,1967.707,1538.477,0,191.264
20260602B40,東京,中部,0,770.166,0,0
20260602B40,中部関西,北陸,2062.518,1884.586,59,0
20260602B40,中部,北陸関西,2153.791,693.108,290,0
20260602B40,中部北陸,関西,1479.335,286.584,231,0
20260602B40,関西,中国,2780,0,27.08,0
20260602B40,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,27.08,0
20260602B40,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,17.896,0
20260602B40,関西,四国,0,0,0,0
20260602B40,中国,四国,1200,0,9.184,0
20260602B40,中国,九州,830,0,0,0
20260602B41,北海道,東北,0,75,0,75
20260602B41,東北,東京,1968.807,1537.377,0,291.092
20260602B41,東京,中部,0,1063.466,0,0
20260602B41,中部関西,北陸,2059.418,1887.686,76.53,0
20260602B41,中部,北陸関西,2230,497.708,452.65,0
20260602B41,中部北陸,関西,1677.835,88.084,376.12,0
20260602B41,関西,中国,2780,0,85.59,0
20260602B41,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,85.59,0
20260602B41,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,59.59,0
20260602B41,関西,四国,0,0,0,0
20260602B41,中国,四国,1200,0,26,0
20260602B41,中国,九州,830,0,51.685,0
20260602B42,北海道,東北,0,75,0,75
20260602B42,東北,東京,1901.007,1605.177,0,285
20260602B42,東京,中部,0,687.366,0,0
20260602B42,中部関西,北陸,2114.018,1833.086,34.787,0
20260602B42,中部,北陸関西,2230,114.208,242,0
20260602B42,中部北陸,関西,2006.735,0,207.213,0
20260602B42,関西,中国,2780,0,0,0
20260602B42,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260602B42,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260602B42,関西,四国,0,0,0,0
20260602B42,中国,四国,1200,0,0,0
20260602B42,中国,九州,810,0,37.792,0
20260602B43,北海道,東北,75,0,54,0
20260602B43,東北,東京,2445.748,1785.292,94,141
20260602B43,東京,中部,513.044,684.412,414.276,0
20260602B43,中部関西,北陸,1659.577,1451.147,108,0
20260602B43,中部,北陸関西,1530,267.864,742.978,0
20260602B43,中部北陸,関西,1530,0,634.978,0
20260602B43,関西,中国,2780,0,299.11,0
20260602B43,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,299.11,0
20260602B43,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,245.11,0
20260602B43,関西,四国,0,0,0,0
20260602B43,中国,四国,1200,0,54,0
20260602B43,中国,九州,800,0,273.594,0
20260602B44,北海道,東北,44.157,0,0,0
20260602B44,東北,東京,2342.948,1888.092,40,141
20260602B44,東京,中部,320.144,877.312,320.144,0
20260602B44,中部関西,北陸,1698.177,1412.547,107,0
20260602B44,中部,北陸関西,1530,310.164,707.127,0
20260602B44,中部北陸,関西,1530,0,600.127,0
20260602B44,関西,中国,2780,0,269.011,0
20260602B44,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,269.011,0
20260602B44,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,230.151,0
20260602B44,関西,四国,0,0,0,0
20260602B44,中国,四国,1200,0,38.86,0
20260602B44,中国,九州,800,0,270.594,0
20260602B45,北海道,東北,75,0,0,0
20260602B45,東北,東京,1835.248,1955.792,40,140
20260602B45,東京,中部,139.144,1058.312,139.144,0
20260602B45,中部関西,北陸,1637.177,1463.547,108,0
20260602B45,中部,北陸関西,1590,22.064,674.431,0
20260602B45,中部北陸,関西,1590,0,566.431,0
20260602B45,関西,中国,2780,0,231.793,0
20260602B45,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,231.793,0
20260602B45,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,212.793,0
20260602B45,関西,四国,0,0,0,0
20260602B45,中国,四国,1200,0,19,0
20260602B45,中国,九州,790,0,245.328,0
20260602B46,北海道,東北,0,0,0,0
20260602B46,東北,東京,1603.248,2187.792,40,138
20260602B46,東京,中部,1200,0,497.44,0
20260602B46,中部関西,北陸,1690.677,1410.047,92,0
20260602B46,中部,北陸関西,1590,0,645.44,0
20260602B46,中部北陸,関西,1590,0,553.44,0
20260602B46,関西,中国,2780,0,226.44,0
20260602B46,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,226.44,0
20260602B46,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,202.44,0
20260602B46,関西,四国,0,0,0,0
20260602B46,中国,四国,1200,0,24,0
20260602B46,中国,九州,780,0,250.494,0
20260602B47,北海道,東北,0,29.373,0,22.05
20260602B47,東北,東京,1528.248,2262.792,40,153.05
20260602B47,東京,中部,1200,0,535.709,0
20260602B47,中部関西,北陸,1731.077,1369.647,90,0
20260602B47,中部,北陸関西,1590,0,706.709,0
20260602B47,中部北陸,関西,1590,0,616.709,0
20260602B47,関西,中国,2780,0,289.709,0
20260602B47,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,289.709,0
20260602B47,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,241.709,0
20260602B47,関西,四国,0,0,0,0
20260602B47,中国,四国,1200,0,48,0
20260602B47,中国,九州,770,0,232.594,0
20260602B48,北海道,東北,0,61.473,0,31
20260602B48,東北,東京,1485.748,2305.292,40,154
20260602B48,東京,中部,938.244,259.212,311.564,0
20260602B48,中部関西,北陸,1816.277,1284.447,89,0
20260602B48,中部,北陸関西,1590,0,618.262,0
20260602B48,中部北陸,関西,1590,0,529.262,0
20260602B48,関西,中国,2780,0,201.257,0
20260602B48,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,201.257,0
20260602B48,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,162.257,0
20260602B48,関西,四国,0,0,0,0
20260602B48,中国,四国,1200,0,39,0
20260602B48,中国,九州,750,0,227.781,0
E
