H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202606,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260602B39,中部,北陸関西,1676.391,1170.508,228,0
20260602B39,中部北陸,関西,1029.435,736.484,191,0
20260602B39,関西,中国,2780,0,1.865,0
20260602B39,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,1.865,0
20260602B39,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260602B39,関西,四国,0,0,0,0
20260602B39,中国,四国,1200,0,1.865,0
20260602B39,中国,九州,830,0,0,0
20260602B40,北海道,東北,0,75,0,56.332
20260602B40,東北,東京,1967.707,1538.477,0,191.264
20260602B40,東京,中部,0,770.166,0,0
20260602B40,中部関西,北陸,2062.518,1884.586,59,0
20260602B40,中部,北陸関西,2153.791,693.108,290,0
20260602B40,中部北陸,関西,1479.335,286.584,231,0
20260602B40,関西,中国,2780,0,27.08,0
20260602B40,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,27.08,0
20260602B40,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,17.896,0
20260602B40,関西,四国,0,0,0,0
20260602B40,中国,四国,1200,0,9.184,0
20260602B40,中国,九州,830,0,0,0
20260602B41,北海道,東北,0,75,0,75
20260602B41,東北,東京,1968.807,1537.377,0,291.092
20260602B41,東京,中部,0,1063.466,0,0
20260602B41,中部関西,北陸,2059.418,1887.686,76.53,0
20260602B41,中部,北陸関西,2230,497.708,452.65,0
20260602B41,中部北陸,関西,1677.835,88.084,376.12,0
20260602B41,関西,中国,2780,0,85.59,0
20260602B41,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,85.59,0
20260602B41,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,59.59,0
20260602B41,関西,四国,0,0,0,0
20260602B41,中国,四国,1200,0,26,0
20260602B41,中国,九州,830,0,51.685,0
20260602B42,北海道,東北,0,75,0,75
20260602B42,東北,東京,1901.007,1605.177,0,285
20260602B42,東京,中部,0,687.366,0,0
20260602B42,中部関西,北陸,2114.018,1833.086,34.787,0
20260602B42,中部,北陸関西,2230,114.208,242,0
20260602B42,中部北陸,関西,2006.735,0,207.213,0
20260602B42,関西,中国,2780,0,0,0
20260602B42,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260602B42,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260602B42,関西,四国,0,0,0,0
20260602B42,中国,四国,1200,0,0,0
20260602B42,中国,九州,810,0,37.792,0
20260602B43,北海道,東北,75,0,54,0
20260602B43,東北,東京,2445.748,1785.292,94,141
20260602B43,東京,中部,513.044,684.412,414.276,0
20260602B43,中部関西,北陸,1659.577,1451.147,108,0
20260602B43,中部,北陸関西,1530,267.864,742.978,0
20260602B43,中部北陸,関西,1530,0,634.978,0
20260602B43,関西,中国,2780,0,299.11,0
20260602B43,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,299.11,0
20260602B43,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,245.11,0
20260602B43,関西,四国,0,0,0,0
20260602B43,中国,四国,1200,0,54,0
20260602B43,中国,九州,800,0,273.594,0
20260602B44,北海道,東北,44.157,0,0,0
20260602B44,東北,東京,2342.948,1888.092,40,141
20260602B44,東京,中部,320.144,877.312,320.144,0
20260602B44,中部関西,北陸,1698.177,1412.547,107,0
20260602B44,中部,北陸関西,1530,310.164,707.127,0
20260602B44,中部北陸,関西,1530,0,600.127,0
20260602B44,関西,中国,2780,0,269.011,0
20260602B44,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,269.011,0
20260602B44,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,230.151,0
20260602B44,関西,四国,0,0,0,0
20260602B44,中国,四国,1200,0,38.86,0
20260602B44,中国,九州,800,0,270.594,0
20260602B45,北海道,東北,75,0,0,0
20260602B45,東北,東京,1835.248,1955.792,40,140
20260602B45,東京,中部,139.144,1058.312,139.144,0
20260602B45,中部関西,北陸,1637.177,1463.547,108,0
20260602B45,中部,北陸関西,1590,22.064,674.431,0
20260602B45,中部北陸,関西,1590,0,566.431,0
20260602B45,関西,中国,2780,0,231.793,0
20260602B45,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,231.793,0
20260602B45,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,212.793,0
20260602B45,関西,四国,0,0,0,0
20260602B45,中国,四国,1200,0,19,0
20260602B45,中国,九州,790,0,245.328,0
20260602B46,北海道,東北,0,0,0,0
20260602B46,東北,東京,1603.248,2187.792,40,138
20260602B46,東京,中部,1200,0,497.44,0
20260602B46,中部関西,北陸,1690.677,1410.047,92,0
20260602B46,中部,北陸関西,1590,0,645.44,0
20260602B46,中部北陸,関西,1590,0,553.44,0
20260602B46,関西,中国,2780,0,226.44,0
20260602B46,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,226.44,0
20260602B46,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,202.44,0
20260602B46,関西,四国,0,0,0,0
20260602B46,中国,四国,1200,0,24,0
20260602B46,中国,九州,780,0,250.494,0
20260602B47,北海道,東北,0,29.373,0,22.05
20260602B47,東北,東京,1528.248,2262.792,40,153.05
20260602B47,東京,中部,1200,0,535.709,0
20260602B47,中部関西,北陸,1731.077,1369.647,90,0
20260602B47,中部,北陸関西,1590,0,706.709,0
20260602B47,中部北陸,関西,1590,0,616.709,0
20260602B47,関西,中国,2780,0,289.709,0
20260602B47,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,289.709,0
20260602B47,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,241.709,0
20260602B47,関西,四国,0,0,0,0
20260602B47,中国,四国,1200,0,48,0
20260602B47,中国,九州,770,0,232.594,0
20260602B48,北海道,東北,0,61.473,0,31
20260602B48,東北,東京,1485.748,2305.292,40,154
20260602B48,東京,中部,938.244,259.212,311.564,0
20260602B48,中部関西,北陸,1816.277,1284.447,89,0
20260602B48,中部,北陸関西,1590,0,618.262,0
20260602B48,中部北陸,関西,1590,0,529.262,0
20260602B48,関西,中国,2780,0,201.257,0
20260602B48,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,201.257,0
20260602B48,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,162.257,0
20260602B48,関西,四国,0,0,0,0
20260602B48,中国,四国,1200,0,39,0
20260602B48,中国,九州,750,0,227.781,0
20260603B01,北海道,東北,0,75,0,75
20260603B01,東北,東京,663.896,2360,0,30
20260603B01,東京,中部,0,740.932,0,0
20260603B01,中部関西,北陸,2510,1230.866,33.518,0
20260603B01,中部,北陸関西,1590,0,515.322,0
20260603B01,中部北陸,関西,1590,400.315,481.804,0
20260603B01,関西,中国,2780,0,291.245,0
20260603B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,291.245,0
20260603B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,258.245,0
20260603B01,関西,四国,0,0,0,0
20260603B01,中国,四国,1200,0,33,0
20260603B01,中国,九州,740,0,183.602,0
20260603B02,北海道,東北,38.287,0,0,0
20260603B02,東北,東京,1275.696,2169.412,0,0
20260603B02,東京,中部,0,1106.032,0,0
20260603B02,中部関西,北陸,2510,1165.166,56.344,0
20260603B02,中部,北陸関西,1590,0,561.832,0
20260603B02,中部北陸,関西,1590,466.015,505.488,0
20260603B02,関西,中国,2780,0,333.009,0
20260603B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,333.009,0
20260603B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,290.009,0
20260603B02,関西,四国,0,0,0,0
20260603B02,中国,四国,1200,0,43,0
20260603B02,中国,九州,730,0,183.602,0
20260603B03,北海道,東北,18.287,16.037,0,16.037
20260603B03,東北,東京,1262.296,2182.812,0,0
20260603B03,東京,中部,0,548.232,0,0
20260603B03,中部関西,北陸,2510,1122.066,58.568,0
20260603B03,中部,北陸関西,1590,0,566.048,0
20260603B03,中部北陸,関西,1590,509.115,507.48,0
20260603B03,関西,中国,2780,0,355.433,0
20260603B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,268.98,0
20260603B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,355.433,0
20260603B03,関西,四国,0,0,0,0
20260603B03,中国,四国,1200,180.873,43,129.453
20260603B03,中国,九州,730,0,233,0
20260603B04,北海道,東北,75,0,0,0
20260603B04,東北,東京,1449.996,1995.112,0,0
20260603B04,東京,中部,207.797,286.832,207.797,0
20260603B04,中部関西,北陸,2510,1112.266,68.458,0
20260603B04,中部,北陸関西,1590,136.722,528.88,0
20260603B04,中部北陸,関西,1590,657.215,460.422,0
20260603B04,関西,中国,2780,0,353.489,0
20260603B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,266.98,0
20260603B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,353.489,0
20260603B04,関西,四国,0,0,0,0
20260603B04,中国,四国,1186.824,202.873,43,129.509
20260603B04,中国,九州,730,0,231,0
20260603B05,北海道,東北,75,0,0,0
20260603B05,東北,東京,1464.396,1980.712,0,0
20260603B05,東京,中部,196.197,298.432,56.234,0
20260603B05,中部関西,北陸,2510,1126.666,76.506,0
20260603B05,中部,北陸関西,1590,186.922,486.994,0
20260603B05,中部北陸,関西,1590,693.015,419.496,9.008
20260603B05,関西,中国,2780,0,344.54,0
20260603B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,256.98,0
20260603B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,344.54,0
20260603B05,関西,四国,0,0,0,0
20260603B05,中国,四国,1174.524,215.173,41,128.56
20260603B05,中国,九州,730,0,224,0
20260603B06,北海道,東北,75,0,0,0
20260603B06,東北,東京,1494.296,1950.812,0,0
20260603B06,東京,中部,58.897,435.732,0,0
20260603B06,中部関西,北陸,2510,1188.466,51.668,0
20260603B06,中部,北陸関西,1590,304.622,491.845,0
20260603B06,中部北陸,関西,1590,748.915,440.177,0
20260603B06,関西,中国,2780,0,335.533,0
20260603B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,247.98,0
20260603B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,335.533,0
20260603B06,関西,四国,0,0,0,0
20260603B06,中国,四国,1110.824,278.873,41,128.553
20260603B06,中国,九州,740,0,215,0
20260603B07,北海道,東北,75,0,0,0
20260603B07,東北,東京,1378.034,2009.448,0,0
20260603B07,東京,中部,349.566,236.148,0,0
20260603B07,中部関西,北陸,2510,1089.442,44.35,0
20260603B07,中部,北陸関西,1590,0,543.158,0
20260603B07,中部北陸,関西,1590,391.475,498.808,0
20260603B07,関西,中国,2780,0,334.98,0
20260603B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,247.98,0
20260603B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,334.98,0
20260603B07,関西,四国,0,0,0,0
20260603B07,中国,四国,1089.961,357.461,38,125
20260603B07,中国,九州,750,0,207.495,0
20260603B08,北海道,東北,75,0,0,0
20260603B08,東北,東京,1398.634,1988.848,0,0
20260603B08,東京,中部,382.966,202.748,0,0
20260603B08,中部関西,北陸,2510,1125.442,41.726,0
20260603B08,中部,北陸関西,1590,86.797,543.706,0
20260603B08,中部北陸,関西,1590,450.375,501.98,0
20260603B08,関西,中国,2780,0,342.98,0
20260603B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,254.98,0
20260603B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,342.98,0
20260603B08,関西,四国,0,0,0,0
20260603B08,中国,四国,1000.161,447.261,36,124
20260603B08,中国,九州,770,0,207.441,0
20260603B09,北海道,東北,75,0,0,0
20260603B09,東北,東京,1281.634,2105.848,0,60
20260603B09,東京,中部,277.966,307.748,0,0
20260603B09,中部関西,北陸,2510,1168.442,39,5
20260603B09,中部,北陸関西,1590,89.597,605.062,0
20260603B09,中部北陸,関西,1590,410.175,571.062,0
20260603B09,関西,中国,2780,0,381.98,0
20260603B09,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,299.98,0
20260603B09,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,381.98,0
20260603B09,関西,四国,0,0,0,0
20260603B09,中国,四国,961.761,485.661,41,123
20260603B09,中国,九州,780,0,226.439,0
20260603B10,北海道,東北,0,0,0,0
20260603B10,東北,東京,1016.634,2360,0,63
20260603B10,東京,中部,0,715.348,0,0
20260603B10,中部関西,北陸,2510,1230.542,39,5
20260603B10,中部,北陸関西,1590,380.497,607.801,0
20260603B10,中部北陸,関西,1590,638.975,573.801,0
20260603B10,関西,中国,2780,330.299,373.076,20.904
20260603B10,関西_関西-中国間(東),中国_関西-中国間(東),2780,330.299,312.98,20.904
20260603B10,関西_関西-中国間(西),中国_関西-中国間(西),2780,330.299,373.076,0
20260603B10,関西,四国,0,0,0,0
20260603B10,中国,四国,890.061,557.361,42,123
20260603B10,中国,九州,790,0,211.441,0
20260603B11,北海道,東北,0,75,0,75
20260603B11,東北,東京,826.434,2360,0,98
20260603B11,東京,中部,0,1174.548,0,0
20260603B11,中部関西,北陸,2510,1202.342,39,5
20260603B11,中部,北陸関西,1590,717.897,599.012,0
20260603B11,中部北陸,関西,1590,1004.575,565.012,0
20260603B11,関西,中国,2780,364.335,379.287,14.693
20260603B11,関西_関西-中国間(東),中国_関西-中国間(東),2780,364.335,312.98,14.693
20260603B11,関西_関西-中国間(西),中国_関西-中国間(西),2780,364.335,379.287,0
20260603B11,関西,四国,0,0,0,0
20260603B11,中国,四国,846.461,600.961,42,123
20260603B11,中国,九州,790,0,215.699,0
20260603B12,北海道,東北,0,75,0,75
20260603B12,東北,東京,712.534,2360,0,98
20260603B12,東京,中部,0,887.748,0,0
20260603B12,中部関西,北陸,2510,1114.642,39,4.55
20260603B12,中部,北陸関西,1590,436.897,587.66,0
20260603B12,中部北陸,関西,1590,811.275,553.21,0
20260603B12,関西,中国,2780,15.32,400.601,0
20260603B12,関西_関西-中国間(東),中国_関西-中国間(東),2780,15.32,319.601,0
20260603B12,関西_関西-中国間(西),中国_関西-中国間(西),2780,15.32,400.601,0
20260603B12,関西,四国,0,0,0,0
20260603B12,中国,四国,931.861,515.561,42,123
20260603B12,中国,九州,660,0,237,0
20260603B13,北海道,東北,0,75,0,75
20260603B13,東北,東京,1160.463,2360,0,134
20260603B13,東京,中部,208.44,582.665,171.447,0
20260603B13,中部関西,北陸,2510,1127.111,70.116,0
20260603B13,中部,北陸関西,1590,0,1144.323,0
20260603B13,中部北陸,関西,1590,239.517,1074.207,0
20260603B13,関西,中国,2780,0,653.482,0
20260603B13,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,652.482,0
20260603B13,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,653.482,0
20260603B13,関西,四国,0,0,0,0
20260603B13,中国,四国,1197.477,247.636,94,95
20260603B13,中国,九州,530,0,400,0
20260603B14,北海道,東北,0,75,0,75
20260603B14,東北,東京,767.863,2360,0,152
20260603B14,東京,中部,111.44,679.665,111.44,0
20260603B14,中部関西,北陸,2510,1101.611,77,1
20260603B14,中部,北陸関西,1590,0,975.796,0
20260603B14,中部北陸,関西,1590,265.017,899.796,0
20260603B14,関西,中国,2780,0,722.208,0
20260603B14,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,629.572,0
20260603B14,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,722.208,0
20260603B14,関西,四国,0,0,0,0
20260603B14,中国,四国,1200,92.636,0,92.636
20260603B14,中国,九州,470,0,442,0
20260603B15,北海道,東北,0,75,0,75
20260603B15,東北,東京,248.263,2360,0,162
20260603B15,東京,中部,95.74,695.365,95.74,0
20260603B15,中部関西,北陸,2510,1071.211,107.998,0
20260603B15,中部,北陸関西,1590,0,1160.74,0
20260603B15,中部北陸,関西,1590,295.417,1052.742,0
20260603B15,関西,中国,2780,0,665.563,0
20260603B15,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,590.727,0
20260603B15,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,665.563,0
20260603B15,関西,四国,0,0,0,0
20260603B15,中国,四国,1200,74.836,0,74.836
20260603B15,中国,九州,420,0,420,0
20260603B16,北海道,東北,0,75,0,75
20260603B16,東北,東京,0,2360,0,161
20260603B16,東京,中部,0,831.265,0,0
20260603B16,中部関西,北陸,2510,1126.811,113.808,0
20260603B16,中部,北陸関西,1590,0,1079.955,0
20260603B16,中部北陸,関西,1590,239.817,966.147,0
20260603B16,関西,中国,2780,0,465.869,0
20260603B16,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,465.869,0
20260603B16,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,465.869,0
20260603B16,関西,四国,0,0,0,0
20260603B16,中国,四国,1200,0,0,0
20260603B16,中国,九州,420,0,420,0
20260603B17,北海道,東北,0,75,0,51.26
20260603B17,東北,東京,0,2360,0,181.26
20260603B17,東京,中部,653.44,137.665,0,137.665
20260603B17,中部関西,北陸,2520,1135.511,123.448,0
20260603B17,中部,北陸関西,1530,0,1040.021,0
20260603B17,中部北陸,関西,1530,231.117,916.573,0
20260603B17,関西,中国,2780,0,484.493,0
20260603B17,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,484.493,0
20260603B17,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,484.493,0
20260603B17,関西,四国,0,0,0,0
20260603B17,中国,四国,1200,0,0,0
20260603B17,中国,九州,380,0,380,0
20260603B18,北海道,東北,0,75,0,0
20260603B18,東北,東京,0,2360,0,72.809
20260603B18,東京,中部,853.54,0,0,0
20260603B18,中部関西,北陸,2520,1289.911,116.186,0
20260603B18,中部,北陸関西,1530,0,1291.709,0
20260603B18,中部北陸,関西,1530,76.717,1175.523,0
20260603B18,関西,中国,2780,0,668.438,0
20260603B18,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,668.438,0
20260603B18,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,643.135,0
20260603B18,関西,四国,0,0,0,0
20260603B18,中国,四国,1200,0,25.303,0
20260603B18,中国,九州,350,109.263,350,0
20260603B19,北海道,東北,0,75,0,0
20260603B19,東北,東京,0,2360,0,132.695
20260603B19,東京,中部,782.66,132.695,0,132.695
20260603B19,中部関西,北陸,2440.343,1784.86,122.278,0
20260603B19,中部,北陸関西,1930,0,1363.115,0
20260603B19,中部北陸,関西,1489.608,0,1240.837,0
20260603B19,関西,中国,2780,0,667.135,0
20260603B19,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,667.135,0
20260603B19,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,667.135,0
20260603B19,関西,四国,0,0,0,0
20260603B19,中国,四国,1200,0,0,0
20260603B19,中国,九州,330,404.43,330,0
20260603B20,北海道,東北,0,75,0,0
20260603B20,東北,東京,0,2360,0,193.495
20260603B20,東京,中部,721.86,193.495,0,193.495
20260603B20,中部関西,北陸,2397.143,1828.06,99.952,0
20260603B20,中部,北陸関西,1930,0,1180.315,0
20260603B20,中部北陸,関西,1532.808,0,1080.363,0
20260603B20,関西,中国,2780,0,517.164,0
20260603B20,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,517.164,0
20260603B20,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,517.164,0
20260603B20,関西,四国,0,0,0,0
20260603B20,中国,四国,1200,0,0,0
20260603B20,中国,九州,305.996,493.53,305.996,0
20260603B21,北海道,東北,0,75,0,0
20260603B21,東北,東京,0,2360,0,260.273
20260603B21,東京,中部,1136.96,0,0,0
20260603B21,中部関西,北陸,2520,1674.16,127.074,0
20260603B21,中部,北陸関西,1930,0,1348.94,0
20260603B21,中部北陸,関西,1378.908,0,1221.866,0
20260603B21,関西,中国,2780,0,454.866,0
20260603B21,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,454.866,0
20260603B21,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,454.866,0
20260603B21,関西,四国,0,0,0,0
20260603B21,中国,四国,1200,0,0,0
20260603B21,中国,九州,320,190.83,320,0
20260603B22,北海道,東北,0,75,0,1.334
20260603B22,東北,東京,0,2360,0,283.334
20260603B22,東京,中部,1136.96,0,0,0
20260603B22,中部関西,北陸,2520,1534.06,151,0
20260603B22,中部,北陸関西,1930,0,1384,0
20260603B22,中部北陸,関西,1238.808,0,1233,0
20260603B22,関西,中国,2780,0,469.134,0
20260603B22,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,469.134,0
20260603B22,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,469.134,0
20260603B22,関西,四国,0,0,0,0
20260603B22,中国,四国,1200,0,0,0
20260603B22,中国,九州,310,17.43,309.663,0
20260603B23,北海道,東北,0,75,0,0
20260603B23,東北,東京,0,2360,0,281.004
20260603B23,東京,中部,1136.96,0,0,0
20260603B23,中部関西,北陸,2520,1516.76,154.542,0
20260603B23,中部,北陸関西,1930,0,1343.208,0
20260603B23,中部北陸,関西,1221.508,0,1188.666,0
20260603B23,関西,中国,2780,0,465.667,0
20260603B23,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,465.667,0
20260603B23,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,465.667,0
20260603B23,関西,四国,0,0,0,0
20260603B23,中国,四国,1200,0,0,0
20260603B23,中国,九州,300,0,300,0
20260603B24,北海道,東北,0,75,0,0
20260603B24,東北,東京,0,2360,0,267.962
20260603B24,東京,中部,1136.96,0,0,0
20260603B24,中部関西,北陸,2520,1465.56,168,0
20260603B24,中部,北陸関西,1930,0,1160.257,0
20260603B24,中部北陸,関西,1170.308,0,992.257,0
20260603B24,関西,中国,2780,0,409.056,0
20260603B24,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,409.056,0
20260603B24,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,409.056,0
20260603B24,関西,四国,0,0,0,0
20260603B24,中国,四国,1200,0,0,0
20260603B24,中国,九州,290,0,290,0
20260603B25,北海道,東北,0,75,0,13.26
20260603B25,東北,東京,0,2360,0,267.928
20260603B25,東京,中部,1079.968,0,0,0
20260603B25,中部関西,北陸,2377.857,1710.829,163,0
20260603B25,中部,北陸関西,1930,0,1068.17,0
20260603B25,中部北陸,関西,1405.291,0,905.17,0
20260603B25,関西,中国,2780,0,523.488,0
20260603B25,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,523.488,0
20260603B25,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,511.488,0
20260603B25,関西,四国,0,0,0,0
20260603B25,中国,四国,1200,0,12,0
20260603B25,中国,九州,280,0,280,0
20260603B26,北海道,東北,0,75,0,0
20260603B26,東北,東京,0,2360,0,253.253
20260603B26,東京,中部,1079.968,0,0,0
20260603B26,中部関西,北陸,2431.557,1657.129,163,0
20260603B26,中部,北陸関西,1930,0,987.757,0
20260603B26,中部北陸,関西,1351.591,0,824.757,0
20260603B26,関西,中国,2780,0,447.591,0
20260603B26,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,447.591,0
20260603B26,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,447.591,0
20260603B26,関西,四国,0,0,0,0
20260603B26,中国,四国,1200,0,0,0
20260603B26,中国,九州,280,0,280,0
20260603B27,北海道,東北,0,75,0,0
20260603B27,東北,東京,0,2360,0,399
20260603B27,東京,中部,1079.968,0,0,0
20260603B27,中部関西,北陸,2503.657,1585.029,163,0
20260603B27,中部,北陸関西,1930,0,1063.757,0
20260603B27,中部北陸,関西,1222.891,0,900.757,0
20260603B27,関西,中国,2780,0,464.723,0
20260603B27,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,464.723,0
20260603B27,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,460.556,0
20260603B27,関西,四国,0,0,0,0
20260603B27,中国,四国,1200,0,4.167,0
20260603B27,中国,九州,290,0,290,0
20260603B28,北海道,東北,0,75,0,0
20260603B28,東北,東京,14.367,2360,0,380
20260603B28,東京,中部,1079.968,0,0,0
20260603B28,中部関西,北陸,2520,1509.329,154,0
20260603B28,中部,北陸関西,1930,0,1146.682,0
20260603B28,中部北陸,関西,1203.791,0,992.682,0
20260603B28,関西,中国,2780,0,574.847,0
20260603B28,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,574.847,0
20260603B28,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,574.847,0
20260603B28,関西,四国,0,0,0,0
20260603B28,中国,四国,1200,0,0,0
20260603B28,中国,九州,310,0,310,0
20260603B29,北海道,東北,0,75,0,0
20260603B29,東北,東京,370.867,2360,0,343
20260603B29,東京,中部,1079.968,0,0,0
20260603B29,中部関西,北陸,2520,1561.729,138,0
20260603B29,中部,北陸関西,1930,0,1205.682,0
20260603B29,中部北陸,関西,1256.191,0,1067.682,0
20260603B29,関西,中国,2780,0,588.648,0
20260603B29,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,588.648,0
20260603B29,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,588.648,0
20260603B29,関西,四国,0,0,0,0
20260603B29,中国,四国,1200,0,0,0
20260603B29,中国,九州,320,54.144,320,0
20260603B30,北海道,東北,0,75,0,75
20260603B30,東北,東京,1043.667,2360,0,377
20260603B30,東京,中部,1079.968,0,0,0
20260603B30,中部関西,北陸,2465.857,1622.829,154.146,0
20260603B30,中部,北陸関西,1930,0,1170.763,0
20260603B30,中部北陸,関西,1317.291,0,1016.617,0
20260603B30,関西,中国,2780,0,598.782,0
20260603B30,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,598.782,0
20260603B30,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,598.782,0
20260603B30,関西,四国,0,0,0,0
20260603B30,中国,四国,1200,0,0,0
20260603B30,中国,九州,330,0,330,0
20260603B31,北海道,東北,0,75,0,75
20260603B31,東北,東京,876.192,2360,0,428
20260603B31,東京,中部,1196.346,0,0,0
20260603B31,中部関西,北陸,2377.112,1753.577,103.494,0
20260603B31,中部,北陸関西,1930,0,1057.753,0
20260603B31,中部北陸,関西,1930,0,954.259,0
20260603B31,関西,中国,2780,0,600.758,0
20260603B31,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,495.758,0
20260603B31,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,600.758,0
20260603B31,関西,四国,0,0,0,0
20260603B31,中国,四国,1200,145.262,40.262,145.262
20260603B31,中国,九州,400,0,400,0
20260603B32,北海道,東北,0,75,0,75
20260603B32,東北,東京,437.392,2360,0,568
20260603B32,東京,中部,581.046,522.268,0,214.794
20260603B32,中部関西,北陸,2306.312,1824.377,89,0
20260603B32,中部,北陸関西,1930,0,1284.584,0
20260603B32,中部北陸,関西,1930,0,1195.584,0
20260603B32,関西,中国,2780,0,673.808,0
20260603B32,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,558.808,0
20260603B32,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,673.808,0
20260603B32,関西,四国,0,0,0,0
20260603B32,中国,四国,1200,321.962,0,115
20260603B32,中国,九州,470,0,470,0
20260603B33,北海道,東北,0,75,0,75
20260603B33,東北,東京,1372.192,2360,0,428
20260603B33,東京,中部,0,1196.368,0,135.044
20260603B33,中部関西,北陸,2178.312,1952.377,87,0
20260603B33,中部,北陸関西,1930,0,1393.63,0
20260603B33,中部北陸,関西,1930,0,1306.63,0
20260603B33,関西,中国,2780,0,807.904,0
20260603B33,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,689.431,0
20260603B33,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,807.904,0
20260603B33,関西,四国,0,0,0,0
20260603B33,中国,四国,1200,449.762,25.854,144.327
20260603B33,中国,九州,510,0,510,0
20260603B34,北海道,東北,0,75,0,75
20260603B34,東北,東京,1170.292,2360,0,428
