H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202603,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260315B45,東京,中部,992.221,0,0,0
20260315B45,中部関西,北陸,449.696,1540.704,112.858,0
20260315B45,中部,北陸関西,843.269,633.17,126.763,0
20260315B45,中部北陸,関西,2383.973,1082.866,13.905,0
20260315B45,関西,中国,3260,0,0,0
20260315B45,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B45,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B45,関西,四国,0,0,0,0
20260315B45,中国,四国,36.3,0,0,0
20260315B45,中国,九州,440,0,0,0
20260315B46,北海道,東北,0,75,0,31
20260315B46,東北,東京,0,2360,0,124.127
20260315B46,東京,中部,992.221,0,0,0
20260315B46,中部関西,北陸,422.696,1567.704,126.338,0
20260315B46,中部,北陸関西,1090,194.97,207.163,0
20260315B46,中部北陸,関西,2819.173,617.666,80.825,0
20260315B46,関西,中国,3260,17.714,0,0
20260315B46,関西_関西-中国間(東),中国_関西-中国間(東),3260,17.714,0,0
20260315B46,関西_関西-中国間(西),中国_関西-中国間(西),3260,17.714,0,0
20260315B46,関西,四国,0,0,0,0
20260315B46,中国,四国,26.3,0,0,0
20260315B46,中国,九州,430,0,0,0
20260315B47,北海道,東北,0,75,0,42
20260315B47,東北,東京,0,2360,0,150
20260315B47,東京,中部,992.221,0,0,0
20260315B47,中部関西,北陸,359.296,1631.104,128.212,0
20260315B47,中部,北陸関西,1070,219.07,208.163,0
20260315B47,中部北陸,関西,2838.473,578.366,79.951,0
20260315B47,関西,中国,3260,167.74,0,0
20260315B47,関西_関西-中国間(東),中国_関西-中国間(東),3260,167.74,0,0
20260315B47,関西_関西-中国間(西),中国_関西-中国間(西),3260,167.74,0,0
20260315B47,関西,四国,0,0,0,0
20260315B47,中国,四国,16.3,0,0,0
20260315B47,中国,九州,420,0,0,0
20260315B48,北海道,東北,0,75,0,42
20260315B48,東北,東京,0,2360,0,136
20260315B48,東京,中部,992.221,0,0,0
20260315B48,中部関西,北陸,382.896,1607.504,123.092,0
20260315B48,中部,北陸関西,1040,0,209.163,0
20260315B48,中部北陸,関西,2940,244.666,86.071,0
20260315B48,関西,中国,3260,636.766,0,0
20260315B48,関西_関西-中国間(東),中国_関西-中国間(東),3260,636.766,0,0
20260315B48,関西_関西-中国間(西),中国_関西-中国間(西),3260,636.766,0,0
20260315B48,関西,四国,0,0,0,0
20260315B48,中国,四国,6.3,0,0,0
20260315B48,中国,九州,410,0,0,0
20260316B01,北海道,東北,75,75,0,35
20260316B01,東北,東京,0,2360,0,106
20260316B01,東京,中部,1065.117,0,378.107,0
20260316B01,中部関西,北陸,526.09,1890,72.056,0
20260316B01,中部,北陸関西,910,255.17,548.522,0
20260316B01,中部北陸,関西,2800,781.26,476.466,0
20260316B01,関西,中国,3260,1494.734,205.273,21.138
20260316B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1494.734,205.273,21.138
20260316B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1494.734,205.273,21.138
20260316B01,関西,四国,0,0,0,0
20260316B01,中国,四国,0,0,0,0
20260316B01,中国,九州,370,0,195,0
20260316B02,北海道,東北,75,75,0,36
20260316B02,東北,東京,0,2360,0,108
20260316B02,東京,中部,1065.117,0,361.682,0
20260316B02,中部関西,北陸,517.59,1890,95,0
20260316B02,中部,北陸関西,910,386.57,777.871,0
20260316B02,中部北陸,関西,2800,904.16,682.871,0
20260316B02,関西,中国,3260,1507.726,327.98,34.616
20260316B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,1507.726,327.98,34.616
20260316B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,1507.726,327.98,34.616
20260316B02,関西,四国,0,0,0,0
20260316B02,中国,四国,0,0,0,0
20260316B02,中国,九州,370,0,196,0
20260316B03,北海道,東北,75,75,0,44
20260316B03,東北,東京,0,2360,0,115
20260316B03,東京,中部,1065.117,0,198.692,0
20260316B03,中部関西,北陸,462.09,1890,95,0
20260316B03,中部,北陸関西,910,503.07,577.037,0
20260316B03,中部北陸,関西,2800,965.16,482.037,0
20260316B03,関西,中国,3260,1577.762,205.283,19.371
20260316B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1577.762,205.283,19.371
20260316B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1577.762,205.283,19.371
20260316B03,関西,四国,0,0,0,0
20260316B03,中国,四国,0,0,0,0
20260316B03,中国,九州,370,0,195,0
20260316B04,北海道,東北,75,75,0,46
20260316B04,東北,東京,0,2360,0,117
20260316B04,東京,中部,1049.717,0,330.697,0
20260316B04,中部関西,北陸,458.39,1890,94,0
20260316B04,中部,北陸関西,910,580.17,775.727,0
20260316B04,中部北陸,関西,2800,1038.56,681.727,0
20260316B04,関西,中国,3260,1695.72,309.435,4.085
20260316B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,1695.72,309.435,4.085
20260316B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,1695.72,309.435,4.085
20260316B04,関西,四国,0,0,0,0
20260316B04,中国,四国,0,0,0,0
20260316B04,中国,九州,370,0,192.559,0
20260316B05,北海道,東北,75,75,0,46
20260316B05,東北,東京,0,2360,0,111.543
20260316B05,東京,中部,932.217,0,384.866,0
20260316B05,中部関西,北陸,431.99,1890,114,0
20260316B05,中部,北陸関西,940,705.67,773.08,0
20260316B05,中部北陸,関西,2830,1137.66,659.08,0
20260316B05,関西,中国,3260,1868.81,311.98,7.277
20260316B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,1868.81,311.98,7.277
20260316B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,1868.81,311.98,7.277
20260316B05,関西,四国,0,0,0,0
20260316B05,中国,四国,0,0,0,0
20260316B05,中国,九州,380,0,188.104,0
20260316B06,北海道,東北,75,75,0,46
20260316B06,東北,東京,0,2360,0,104.5
20260316B06,東京,中部,687.517,0,301.43,0
20260316B06,中部関西,北陸,328.79,1890,110,0
20260316B06,中部,北陸関西,980,959.57,770.781,0
20260316B06,中部北陸,関西,2870,1288.36,660.781,0
20260316B06,関西,中国,3260,2039.698,321.969,0
20260316B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,2039.698,321.969,0
20260316B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,2039.698,305.669,0
20260316B06,関西,四国,0,0,0,0
20260316B06,中国,四国,16.3,0,16.3,0
20260316B06,中国,九州,390,0,178,0
20260316B07,北海道,東北,75,75,0,47.25
20260316B07,東北,東京,0,2360,0,96.25
20260316B07,東京,中部,1052.509,0,128.149,0
20260316B07,中部関西,北陸,352.21,1890,109,0
20260316B07,中部,北陸関西,1010,714.601,771.951,0
20260316B07,中部北陸,関西,2900,1066.811,662.951,0
20260316B07,関西,中国,3260,1938.832,337.574,0
20260316B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1938.832,337.574,0
20260316B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1938.832,311.274,0
20260316B07,関西,四国,0,0,0,0
20260316B07,中国,四国,26.3,0,26.3,0
20260316B07,中国,九州,410,0,175.125,0
20260316B08,北海道,東北,75,75,0,47.25
20260316B08,東北,東京,0,2360,0,109.553
20260316B08,東京,中部,952.109,0,200.987,0
20260316B08,中部関西,北陸,313.21,1890,108,0
20260316B08,中部,北陸関西,1050,796.801,759.898,0
20260316B08,中部北陸,関西,2940,1110.011,651.898,0
20260316B08,関西,中国,3260,2005.888,332.29,4.413
20260316B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,2005.888,332.29,4.413
20260316B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,2005.888,295.99,4.413
20260316B08,関西,四国,0,0,0,0
20260316B08,中国,四国,36.3,0,36.3,0
20260316B08,中国,九州,430,0,173,0
20260316B09,北海道,東北,75,75,0,47.25
20260316B09,東北,東京,0,2360,0,93.25
20260316B09,東京,中部,990.509,0,0,0
20260316B09,中部関西,北陸,369.71,1890,107.776,0
20260316B09,中部,北陸関西,1060,861.301,811.18,0
20260316B09,中部北陸,関西,2950,1231.011,703.404,0
20260316B09,関西,中国,3260,1984.908,372.027,0
20260316B09,関西_関西-中国間(東),中国_関西-中国間(東),3260,1984.908,372.027,0
20260316B09,関西_関西-中国間(西),中国_関西-中国間(西),3260,1984.908,335.727,0
20260316B09,関西,四国,0,0,0,0
20260316B09,中国,四国,36.3,0,36.3,0
20260316B09,中国,九州,430,0,175,0
20260316B10,北海道,東北,75,75,0,47.25
20260316B10,東北,東京,0,2360,0,93.25
20260316B10,東京,中部,684.309,0,0,0
20260316B10,中部関西,北陸,360.21,1890,109,0
20260316B10,中部,北陸関西,952.402,1110.701,896.71,0
20260316B10,中部北陸,関西,2930,1470.911,787.71,0
20260316B10,関西,中国,3260,2119.912,386.495,0
20260316B10,関西_関西-中国間(東),中国_関西-中国間(東),3260,2119.912,386.495,0
20260316B10,関西_関西-中国間(西),中国_関西-中国間(西),3260,2119.912,350.195,0
20260316B10,関西,四国,0,0,0,0
20260316B10,中国,四国,36.3,0,36.3,0
20260316B10,中国,九州,430,0,189,0
20260316B11,北海道,東北,75,75,0,47.25
20260316B11,東北,東京,0,2360,0,93.25
20260316B11,東京,中部,1057.909,0,0,0
20260316B11,中部関西,北陸,400.31,1890,105.096,0
20260316B11,中部,北陸関西,1020,666.501,971.805,0
20260316B11,中部北陸,関西,2910,1066.811,866.709,0
20260316B11,関西,中国,3260,2203.836,379.29,0
20260316B11,関西_関西-中国間(東),中国_関西-中国間(東),3260,2203.836,379.29,0
20260316B11,関西_関西-中国間(西),中国_関西-中国間(西),3260,2203.836,342.99,0
20260316B11,関西,四国,0,0,0,0
20260316B11,中国,四国,36.3,0,36.3,0
20260316B11,中国,九州,430,0,212,0
20260316B12,北海道,東北,75,75,0,47.25
20260316B12,東北,東京,0,2360,0,103.586
20260316B12,東京,中部,843.709,0,0,0
20260316B12,中部関西,北陸,333.01,1890,94,0
20260316B12,中部,北陸関西,960,717.601,942.939,0
20260316B12,中部北陸,関西,2850,1050.611,848.939,0
20260316B12,関西,中国,3260,2163.9,357.939,0
20260316B12,関西_関西-中国間(東),中国_関西-中国間(東),3260,2163.9,357.939,0
20260316B12,関西_関西-中国間(西),中国_関西-中国間(西),3260,2163.9,357.939,0
20260316B12,関西,四国,0,0,0,0
20260316B12,中国,四国,0,0,0,0
20260316B12,中国,九州,410,0,212,0
20260316B13,北海道,東北,0,75,0,75
20260316B13,東北,東京,0,2360,0,242
20260316B13,東京,中部,187.702,315.643,0,0
20260316B13,中部関西,北陸,82.194,1890,31.405,21.386
20260316B13,中部,北陸関西,305.019,1076.926,305.019,0
20260316B13,中部北陸,関西,2304.377,1159.12,326.405,31.405
20260316B13,関西,中国,3260,114.433,99,0
20260316B13,関西_関西-中国間(東),中国_関西-中国間(東),3260,114.433,99,0
20260316B13,関西_関西-中国間(西),中国_関西-中国間(西),3260,114.433,99,0
20260316B13,関西,四国,0,0,0,0
20260316B13,中国,四国,0,0,0,0
20260316B13,中国,九州,390,0,0,0
20260316B14,北海道,東北,17.015,3.316,0,3.316
20260316B14,東北,東京,0,2360,0,166.316
20260316B14,東京,中部,175.902,327.443,98.19,19.53
20260316B14,中部関西,北陸,89.594,1890,0,14.04
20260316B14,中部,北陸関西,0,1709.926,0,0
20260316B14,中部北陸,関西,1583.977,1799.52,14.04,0
20260316B14,関西,中国,3260,126.771,0,0
20260316B14,関西_関西-中国間(東),中国_関西-中国間(東),3260,126.771,0,0
20260316B14,関西_関西-中国間(西),中国_関西-中国間(西),3260,126.771,0,0
20260316B14,関西,四国,0,0,0,0
20260316B14,中国,四国,0,0,0,0
20260316B14,中国,九州,350,0,0,0
20260316B15,北海道,東北,75,0,0,0
20260316B15,東北,東京,0,2360,0,229.93
20260316B15,東京,中部,21.602,481.743,4.042,62.042
20260316B15,中部関西,北陸,69.994,1890,0,115.016
20260316B15,中部,北陸関西,0,2000,0,0
20260316B15,中部北陸,関西,1022.777,2290.72,115.016,0
20260316B15,関西,中国,3260,0,1,0
20260316B15,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,1,0
20260316B15,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,1,0
20260316B15,関西,四国,0,0,0,0
20260316B15,中国,四国,0,0,0,0
20260316B15,中国,九州,310,0,0,0
20260316B16,北海道,東北,75,0,0,0
20260316B16,東北,東京,0,2360,0,188.7
20260316B16,東京,中部,683.002,0,93.53,0
20260316B16,中部関西,北陸,13.794,1890,0,176.774
20260316B16,中部,北陸関西,0,1833.226,0,0
20260316B16,中部北陸,関西,1466.477,1847.02,176.774,0
20260316B16,関西,中国,3260,0,19,0
20260316B16,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,19,0
20260316B16,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,19,0
20260316B16,関西,四国,0,0,0,0
20260316B16,中国,四国,0,0,0,0
20260316B16,中国,九州,310,0,0,0
20260316B17,北海道,東北,75,0,0,0
20260316B17,東北,東京,0,2360,0,189
20260316B17,東京,中部,1124.102,0,35.43,0
20260316B17,中部関西,北陸,50.394,1800,0,211.084
20260316B17,中部,北陸関西,0,2500,0,0
20260316B17,中部北陸,関西,960.177,3643.32,211.084,0
20260316B17,関西,中国,3260,0,323.236,0
20260316B17,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,323.236,0
20260316B17,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,323.236,0
20260316B17,関西,四国,0,0,0,0
20260316B17,中国,四国,0,0,0,0
20260316B17,中国,九州,280,0,0,0
20260316B18,北海道,東北,75,0,0,0
20260316B18,東北,東京,0,2360,0,189
20260316B18,東京,中部,1200,0,108.758,0
20260316B18,中部関西,北陸,28.394,1800,0,188.542
20260316B18,中部,北陸関西,0,2500,0,0
20260316B18,中部北陸,関西,982.177,3561.32,188.542,0
20260316B18,関西,中国,3260,0,375,0
20260316B18,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,375,0
20260316B18,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,375,0
20260316B18,関西,四国,0,0,0,0
20260316B18,中国,四国,0,0,0,0
20260316B18,中国,九州,240,0,0,0
20260316B19,北海道,東北,75,0,27.35,0
20260316B19,東北,東京,0,2360,0,97.65
20260316B19,東京,中部,1118.837,0,223.876,0
20260316B19,中部関西,北陸,53.089,1598.264,9.04,0
20260316B19,中部,北陸関西,0,2500,0,0
20260316B19,中部北陸,関西,0,3373.441,0,9.04
20260316B19,関西,中国,3260,0,15.878,0
20260316B19,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,15.878,0
20260316B19,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,15.878,0
20260316B19,関西,四国,0,0,0,0
20260316B19,中国,四国,0,0,0,0
20260316B19,中国,九州,200,0,0,0
20260316B20,北海道,東北,75,0,56.35,0
20260316B20,東北,東京,0,2360,0,83.65
20260316B20,東京,中部,1118.837,0,137.785,0
20260316B20,中部関西,北陸,114.489,1536.864,0,0
20260316B20,中部,北陸関西,0,2500,0,0
20260316B20,中部北陸,関西,0,3384.841,0,0
20260316B20,関西,中国,3260,0,0,0
20260316B20,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260316B20,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260316B20,関西,四国,0,0,0,0
20260316B20,中国,四国,0,0,0,0
20260316B20,中国,九州,180,0,0,0
20260316B21,北海道,東北,75,0,56,0
20260316B21,東北,東京,0,2360,0,104
20260316B21,東京,中部,1118.837,0,174.444,0
20260316B21,中部関西,北陸,211.389,1439.964,0,0
20260316B21,中部,北陸関西,0,2500,0,0
20260316B21,中部北陸,関西,0,3431.741,0,0
20260316B21,関西,中国,3260,0,0,0
20260316B21,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260316B21,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260316B21,関西,四国,0,0,0,0
20260316B21,中国,四国,0,0,0,0
20260316B21,中国,九州,170,0,0,0
20260316B22,北海道,東北,75,0,0,0
20260316B22,東北,東京,0,2360,0,225
20260316B22,東京,中部,1118.837,0,0,0
20260316B22,中部関西,北陸,231.389,1419.964,0,0
20260316B22,中部,北陸関西,0,2500,0,0
20260316B22,中部北陸,関西,0,3308.341,0,0
20260316B22,関西,中国,3260,0,0,0
20260316B22,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260316B22,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260316B22,関西,四国,0,0,0,0
20260316B22,中国,四国,0,0,0,0
20260316B22,中国,九州,170,0,0,0
20260316B23,北海道,東北,75,0,0,0
20260316B23,東北,東京,0,2360,0,225
20260316B23,東京,中部,1118.837,0,0,0
20260316B23,中部関西,北陸,0,1753.464,0,46
20260316B23,中部,北陸関西,0,2038.552,0,46
20260316B23,中部北陸,関西,0,2442.441,0,0
20260316B23,関西,中国,3260,0,0,0
20260316B23,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260316B23,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260316B23,関西,四国,0,0,0,0
20260316B23,中国,四国,0,0,0,0
20260316B23,中国,九州,170,0,0,0
20260316B24,北海道,東北,75,0,0,0
20260316B24,東北,東京,0,2360,0,225
20260316B24,東京,中部,1118.837,0,0,0
20260316B24,中部関西,北陸,0,1734.064,0,45.595
20260316B24,中部,北陸関西,0,1847.152,0,45.595
20260316B24,中部北陸,関西,0,2270.441,0,0
20260316B24,関西,中国,3260,0,0,0
20260316B24,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260316B24,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260316B24,関西,四国,0,0,0,0
20260316B24,中国,四国,0,0,0,0
20260316B24,中国,九州,180,0,0,0
20260316B25,北海道,東北,75,0,0,0
20260316B25,東北,東京,0,2360,0,356
20260316B25,東京,中部,1067.76,0,0,0
20260316B25,中部関西,北陸,0,1800,0,46
20260316B25,中部,北陸関西,0,1657.741,0,14.761
20260316B25,中部北陸,関西,568.019,2051.033,31.239,0
20260316B25,関西,中国,3260,0,0,0
20260316B25,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260316B25,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260316B25,関西,四国,0,0,0,0
20260316B25,中国,四国,0,0,0,0
20260316B25,中国,九州,180,0,0,0
20260316B26,北海道,東北,75,0,0,0
20260316B26,東北,東京,0,2360,0,356
20260316B26,東京,中部,1067.76,0,0,0
20260316B26,中部関西,北陸,0,1800,0,46
20260316B26,中部,北陸関西,0,1561.041,0,0
20260316B26,中部北陸,関西,618.919,2000.133,46,0
20260316B26,関西,中国,3260,0,0,0
20260316B26,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260316B26,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260316B26,関西,四国,0,0,0,0
20260316B26,中国,四国,0,0,0,0
20260316B26,中国,九州,180,0,0,0
20260316B27,北海道,東北,75,0,0,0
20260316B27,東北,東京,0,2360,0,348
20260316B27,東京,中部,1067.76,0,0,0
20260316B27,中部関西,北陸,0,1800,0,45
20260316B27,中部,北陸関西,0,2225.941,0,15.555
20260316B27,中部北陸,関西,59.119,2589.933,29.445,0
20260316B27,関西,中国,3260,0,0,0
20260316B27,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260316B27,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260316B27,関西,四国,0,0,0,0
20260316B27,中国,四国,0,0,0,0
20260316B27,中国,九州,180,0,0,0
20260316B28,北海道,東北,75,0,0,0
20260316B28,東北,東京,0,2360,0,295
20260316B28,東京,中部,1067.76,0,0,0
20260316B28,中部関西,北陸,158.492,1707.017,0,6.106
20260316B28,中部,北陸関西,0,2220.841,0,6.106
20260316B28,中部北陸,関西,0,2911.333,0,0
20260316B28,関西,中国,3260,0,0,0
20260316B28,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260316B28,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260316B28,関西,四国,0,0,0,0
20260316B28,中国,四国,0,0,0,0
20260316B28,中国,九州,180,0,0,0
20260316B29,北海道,東北,75,0,0,0
20260316B29,東北,東京,0,2360,0,287
20260316B29,東京,中部,1067.76,0,0,0
20260316B29,中部関西,北陸,160.092,1705.417,0,12
20260316B29,中部,北陸関西,0,2118.541,0,12
20260316B29,中部北陸,関西,0,2810.633,0,0
20260316B29,関西,中国,3260,0,0,0
20260316B29,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260316B29,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260316B29,関西,四国,0,0,0,0
20260316B29,中国,四国,0,0,0,0
20260316B29,中国,九州,190,0,0,0
20260316B30,北海道,東北,75,0,0,0
20260316B30,東北,東京,0,2360,0,240.186
20260316B30,東京,中部,1067.76,0,0,0
20260316B30,中部関西,北陸,241.692,1623.817,0,2.692
20260316B30,中部,北陸関西,0,1601.641,0,0
20260316B30,中部北陸,関西,353.719,2375.333,2.692,0
20260316B30,関西,中国,3260,0,0,0
20260316B30,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260316B30,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260316B30,関西,四国,0,0,0,0
20260316B30,中国,四国,0,0,0,0
20260316B30,中国,九州,200,0,0,0
20260316B31,北海道,東北,75,0,0,0
20260316B31,東北,東京,0,2360,0,258
20260316B31,東京,中部,1025.629,0,127,0
20260316B31,中部関西,北陸,136.13,1669.534,0,0
20260316B31,中部,北陸関西,0,1521.178,0,0
20260316B31,中部北陸,関西,1387.597,2250.308,0,0
20260316B31,関西,中国,3260,0,0,0
20260316B31,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260316B31,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260316B31,関西,四国,0,0,0,0
20260316B31,中国,四国,0,0,0,0
20260316B31,中国,九州,210,117.752,0,117.752
20260316B32,北海道,東北,75,0,0,0
20260316B32,東北,東京,0,2360,0,258
20260316B32,東京,中部,1025.629,0,339,0
20260316B32,中部関西,北陸,113.33,1692.334,0,0
20260316B32,中部,北陸関西,0,1483.778,0,0
20260316B32,中部北陸,関西,1507.797,2190.108,0,0
20260316B32,関西,中国,3260,0,0,0
20260316B32,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260316B32,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260316B32,関西,四国,0,0,0,0
20260316B32,中国,四国,0,0,0,0
20260316B32,中国,九州,220,0,0,0
20260316B33,北海道,東北,75,0,0,0
20260316B33,東北,東京,0,2360,0,263
20260316B33,東京,中部,1025.629,0,294.97,0
20260316B33,中部関西,北陸,180.13,1625.534,0,0
20260316B33,中部,北陸関西,0,1562.178,0,0
20260316B33,中部北陸,関西,1442.597,2335.308,0,0
20260316B33,関西,中国,3260,0,0,0
20260316B33,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260316B33,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260316B33,関西,四国,0,0,0,0
20260316B33,中国,四国,0,0,0,0
20260316B33,中国,九州,260,0,0,0
20260316B34,北海道,東北,75,0,0,0
20260316B34,東北,東京,0,2360,0,236
20260316B34,東京,中部,1025.629,0,88,0
20260316B34,中部関西,北陸,114.13,1691.534,0,0
20260316B34,中部,北陸関西,0,1711.478,0,0
20260316B34,中部北陸,関西,1449.297,2418.608,0,0
20260316B34,関西,中国,3260,0,0,0
20260316B34,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260316B34,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260316B34,関西,四国,0,0,0,0
20260316B34,中国,四国,0,0,0,0
20260316B34,中国,九州,300,0,0,0
20260316B35,北海道,東北,4.304,75,0,52
20260316B35,東北,東京,0,2360,0,177.784
20260316B35,東京,中部,1025.629,0,264,0
20260316B35,中部関西,北陸,99.03,1706.634,0,0
20260316B35,中部,北陸関西,0,1733.778,0,0
20260316B35,中部北陸,関西,1532.097,2425.808,0,0
20260316B35,関西,中国,3260,0,0,0
20260316B35,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260316B35,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260316B35,関西,四国,0,0,0,0
20260316B35,中国,四国,0,0,0,0
20260316B35,中国,九州,350,0,0,0
20260316B36,北海道,東北,0,75,0,41
20260316B36,東北,東京,0,2360,0,218
20260316B36,東京,中部,357.629,181.915,221,0
20260316B36,中部関西,北陸,58.53,1747.134,0,0
20260316B36,中部,北陸関西,0,2195.378,0,0
20260316B36,中部北陸,関西,1210.997,2846.908,0,0
20260316B36,関西,中国,3260,193.461,0,14.052
20260316B36,関西_関西-中国間(東),中国_関西-中国間(東),3260,193.461,0,14.052
20260316B36,関西_関西-中国間(西),中国_関西-中国間(西),3260,193.461,0,14.052
20260316B36,関西,四国,0,0,0,0
20260316B36,中国,四国,36.3,0,0,0
20260316B36,中国,九州,410,14.052,0,14.052
20260316B37,北海道,東北,0,75,0,36
20260316B37,東北,東京,0,2360,0,187
20260316B37,東京,中部,981.806,0,51,0
20260316B37,中部関西,北陸,47.61,1493.197,0,0
20260316B37,中部,北陸関西,0,2054.216,0,0
20260316B37,中部北陸,関西,897.205,2786.826,0,0
20260316B37,関西,中国,3260,1373.957,0,44
20260316B37,関西_関西-中国間(東),中国_関西-中国間(東),3260,1373.957,0,44
20260316B37,関西_関西-中国間(西),中国_関西-中国間(西),3260,1373.957,0,44
20260316B37,関西,四国,0,0,0,0
20260316B37,中国,四国,36.3,0,0,0
20260316B37,中国,九州,440,108.402,0,44
20260316B38,北海道,東北,0,75,0,36
20260316B38,東北,東京,0,2360,0,199.953
20260316B38,東京,中部,981.806,0,51,0
20260316B38,中部関西,北陸,55.91,1484.897,0,0
20260316B38,中部,北陸関西,0,1962.316,0,0
20260316B38,中部北陸,関西,1020.805,2703.226,0,0
20260316B38,関西,中国,3072.981,1711.885,0,39
20260316B38,関西_関西-中国間(東),中国_関西-中国間(東),3072.981,1711.885,0,39
20260316B38,関西_関西-中国間(西),中国_関西-中国間(西),3072.981,1711.885,0,39
20260316B38,関西,四国,0,0,0,0
20260316B38,中国,四国,36.3,0,0,0
20260316B38,中国,九州,480,403.302,0,39
20260316B39,北海道,東北,0,75,0,37
20260316B39,東北,東京,0,2360,0,225.754
20260316B39,東京,中部,981.806,0,51,0
20260316B39,中部関西,北陸,68.91,1471.897,0,0
20260316B39,中部,北陸関西,0,1946.616,0,0
20260316B39,中部北陸,関西,1023.505,2700.526,0,0
20260316B39,関西,中国,3129.247,1609.933,0,174
20260316B39,関西_関西-中国間(東),中国_関西-中国間(東),3129.247,1609.933,0,174
20260316B39,関西_関西-中国間(西),中国_関西-中国間(西),3129.247,1609.933,0,174
20260316B39,関西,四国,0,0,0,0
20260316B39,中国,四国,36.3,0,0,0
20260316B39,中国,九州,480,335.402,0,174
20260316B40,北海道,東北,0,75,0,37
20260316B40,東北,東京,0,2360,0,207.463
20260316B40,東京,中部,981.806,0,51,0
20260316B40,中部関西,北陸,314.21,1226.597,0,0
20260316B40,中部,北陸関西,0,2056.516,0,0
20260316B40,中部北陸,関西,638.305,3055.726,0,0
20260316B40,関西,中国,3260,1382.897,0,164
20260316B40,関西_関西-中国間(東),中国_関西-中国間(東),3260,1382.897,0,164
