H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202603,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260315B45,東北,東京,0,2360,0,139
20260315B45,東京,中部,992.221,0,0,0
20260315B45,中部関西,北陸,449.696,1540.704,112.858,0
20260315B45,中部,北陸関西,843.269,633.17,126.763,0
20260315B45,中部北陸,関西,2383.973,1082.866,13.905,0
20260315B45,関西,中国,3260,0,0,0
20260315B45,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B45,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B45,関西,四国,0,0,0,0
20260315B45,中国,四国,36.3,0,0,0
20260315B45,中国,九州,440,0,0,0
20260315B46,北海道,東北,0,75,0,31
20260315B46,東北,東京,0,2360,0,124.127
20260315B46,東京,中部,992.221,0,0,0
20260315B46,中部関西,北陸,422.696,1567.704,126.338,0
20260315B46,中部,北陸関西,1090,194.97,207.163,0
20260315B46,中部北陸,関西,2819.173,617.666,80.825,0
20260315B46,関西,中国,3260,17.714,0,0
20260315B46,関西_関西-中国間(東),中国_関西-中国間(東),3260,17.714,0,0
20260315B46,関西_関西-中国間(西),中国_関西-中国間(西),3260,17.714,0,0
20260315B46,関西,四国,0,0,0,0
20260315B46,中国,四国,26.3,0,0,0
20260315B46,中国,九州,430,0,0,0
20260315B47,北海道,東北,0,75,0,42
20260315B47,東北,東京,0,2360,0,150
20260315B47,東京,中部,992.221,0,0,0
20260315B47,中部関西,北陸,359.296,1631.104,128.212,0
20260315B47,中部,北陸関西,1070,219.07,208.163,0
20260315B47,中部北陸,関西,2838.473,578.366,79.951,0
20260315B47,関西,中国,3260,167.74,0,0
20260315B47,関西_関西-中国間(東),中国_関西-中国間(東),3260,167.74,0,0
20260315B47,関西_関西-中国間(西),中国_関西-中国間(西),3260,167.74,0,0
20260315B47,関西,四国,0,0,0,0
20260315B47,中国,四国,16.3,0,0,0
20260315B47,中国,九州,420,0,0,0
20260315B48,北海道,東北,0,75,0,42
20260315B48,東北,東京,0,2360,0,136
20260315B48,東京,中部,992.221,0,0,0
20260315B48,中部関西,北陸,382.896,1607.504,123.092,0
20260315B48,中部,北陸関西,1040,0,209.163,0
20260315B48,中部北陸,関西,2940,244.666,86.071,0
20260315B48,関西,中国,3260,636.766,0,0
20260315B48,関西_関西-中国間(東),中国_関西-中国間(東),3260,636.766,0,0
20260315B48,関西_関西-中国間(西),中国_関西-中国間(西),3260,636.766,0,0
20260315B48,関西,四国,0,0,0,0
20260315B48,中国,四国,6.3,0,0,0
20260315B48,中国,九州,410,0,0,0
E
