H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202508,一次調整力,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250805B06,落札量合計（電源属地別）[MW],21.15,53.069,29.997,1.92,49,196.611,128.041,132,60.445,672.233
20250805B06,応札件数（電源属地別）[件],3,4,8,1,1,7,9,6,13,52
20250805B06,落札件数（電源属地別）[件],3,4,8,1,1,7,9,6,13,52
20250805B06,最高落札価格（電源属地別）[円/kW・30分],19.5,16.47,19.5,19.51,8.9,18.56,19.51,5.39,19.51,19.51
20250805B06,最低落札価格（電源属地別）[円/kW・30分],7.5,5.36,5.57,19.51,8.9,3.48,4.42,0.36,1.77,0.36
20250805B06,平均落札価格（電源属地別）[円/kW・30分],17.26,7.44,9.82,19.51,8.9,6.18,9.05,2.85,9.74,7.24
20250805B06,最高落札価格（TSO別）[円/kW・30分],19.5,16.47,19.5,19.51,8.9,18.56,19.51,5.39,19.51,19.51
20250805B06,最低落札価格（TSO別）[円/kW・30分],7.5,5.36,5.57,19.51,5.89,1.3,4.42,0.36,1.77,0.36
20250805B06,平均落札価格（TSO別）[円/kW・30分],17.26,7.44,9.82,19.51,8.44,5.92,8.3,2.47,9.74,7.24
20250805B06,落札量合計（TSO別）[MW],21.15,53.069,29.997,1.92,57.838,177.607,168.207,102,60.445,672.233
20250805B06,（内訳）自エリアからの落札量[MW],21.15,53.069,29.997,1.92,49,147.607,128.041,102,60.445,593.229
20250805B07,募集量（TSO別）[MW],0,166,616,87,98,217,243,53,230,1710
20250805B07,応札量合計（電源属地別）[MW],5.74,53.069,157.694,1.92,25,196.611,254.374,102,142.117,938.525
20250805B07,落札量合計（電源属地別）[MW],0,53.069,157.694,1.92,25,196.611,254.374,102,142.117,932.785
20250805B07,応札件数（電源属地別）[件],2,4,15,1,1,7,12,5,14,61
20250805B07,落札件数（電源属地別）[件],0,4,15,1,1,7,12,5,14,59
20250805B07,最高落札価格（電源属地別）[円/kW・30分],0,16.47,19.5,19.51,8.47,18.56,19.51,6.15,19.51,19.51
20250805B07,最低落札価格（電源属地別）[円/kW・30分],0,6.34,5.57,19.51,8.47,3.72,3.81,0.36,2.06,0.36
20250805B07,平均落札価格（電源属地別）[円/kW・30分],0,8.26,11.45,19.51,8.47,6.35,7.38,3.47,6.47,7.39
20250805B07,最高落札価格（TSO別）[円/kW・30分],0,16.47,19.5,19.51,9.53,19.51,19.51,6.15,19.51,19.51
20250805B07,最低落札価格（TSO別）[円/kW・30分],0,6.34,5.57,19.51,0.36,3.72,3.81,0.36,2.06,0.36
20250805B07,平均落札価格（TSO別）[円/kW・30分],0,8.26,11.45,19.51,7.41,6.51,6.9,3.06,6.47,7.39
20250805B07,落札量合計（TSO別）[MW],0,53.069,157.694,1.92,84,217,210.985,66,142.117,932.785
20250805B07,（内訳）自エリアからの落札量[MW],0,53.069,157.694,1.92,25,150,192.374,66,142.117,788.174
20250805B08,募集量（TSO別）[MW],0,107,613,40,91,214,209,60,244,1578
20250805B08,応札量合計（電源属地別）[MW],24.44,20,7.33,1.92,25,194.761,207.952,102,82.208,665.611
20250805B08,落札量合計（電源属地別）[MW],23.75,20,7.33,1.92,25,194.761,207.952,102,82.208,664.921
20250805B08,応札件数（電源属地別）[件],3,1,4,1,1,6,10,5,9,40
20250805B08,落札件数（電源属地別）[件],3,1,4,1,1,6,10,5,9,40
20250805B08,最高落札価格（電源属地別）[円/kW・30分],19.5,2.12,19.51,19.51,3.49,9.53,19.51,6.07,19.51,19.51
20250805B08,最低落札価格（電源属地別）[円/kW・30分],19,2.12,5.57,19.51,3.49,1.15,1.19,0.36,1.78,0.36
20250805B08,平均落札価格（電源属地別）[円/kW・30分],19.3,2.12,11.52,19.51,3.49,4.25,3.02,3.45,6.89,4.64
20250805B08,最高落札価格（TSO別）[円/kW・30分],19.5,2.12,19.51,19.51,5.22,9.53,19.51,6.07,19.51,19.51
20250805B08,最低落札価格（TSO別）[円/kW・30分],19,2.12,5.57,19.51,2.01,1.15,1.19,0.36,1.78,0.36
20250805B08,平均落札価格（TSO別）[円/kW・30分],19.3,2.12,11.52,19.51,3.35,4.11,3.26,2.98,6.89,4.64
20250805B08,落札量合計（TSO別）[MW],23.75,20,7.33,1.92,42,214,208.713,65,82.208,664.921
20250805B08,（内訳）自エリアからの落札量[MW],23.75,20,7.33,1.92,25,186,199.952,65,82.208,611.16
20250806B01,募集量（TSO別）[MW],0,59,504,0,67,147,231,51,200,1259
20250806B01,応札量合計（電源属地別）[MW],37.75,41.069,5.48,1.92,25,148.004,152.104,97,114.319,622.646
20250806B01,落札量合計（電源属地別）[MW],0,41.069,5.48,1.92,25,148.004,152.104,97,114.319,584.896
20250806B01,応札件数（電源属地別）[件],2,3,3,1,1,5,5,5,9,34
20250806B01,落札件数（電源属地別）[件],0,3,3,1,1,5,5,5,9,32
20250806B01,最高落札価格（電源属地別）[円/kW・30分],0,16.47,19.51,19.51,1.43,5.54,2.39,5.39,19.51,19.51
20250806B01,最低落札価格（電源属地別）[円/kW・30分],0,2.06,9.26,19.51,1.43,0.36,0.36,0.45,0.36,0.36
20250806B01,平均落札価格（電源属地別）[円/kW・30分],0,6,13.52,19.51,1.43,1.19,2,3.44,6.13,3.26
20250806B01,最高落札価格（TSO別）[円/kW・30分],0,16.47,19.51,0,1.77,19.51,5.39,5.39,19.51,19.51
20250806B01,最低落札価格（TSO別）[円/kW・30分],0,2.06,9.26,0,0.36,0.36,0.36,0.45,0.36,0.36
20250806B01,平均落札価格（TSO別）[円/kW・30分],0,6,13.52,0,1.4,1.43,2.54,2.58,6.13,3.26
20250806B01,落札量合計（TSO別）[MW],0,41.069,5.48,0,26,147,200.028,51,114.319,584.896
20250806B01,（内訳）自エリアからの落札量[MW],0,41.069,5.48,0,25,145.08,152.104,51,114.319,534.052
20250806B02,募集量（TSO別）[MW],0,62,448,0,75,155,198,55,197,1190
20250806B02,応札量合計（電源属地別）[MW],55.84,41.069,7.33,1.92,25,194.761,158.112,97,116.208,697.24
20250806B02,落札量合計（電源属地別）[MW],0,41.069,7.33,1.92,25,194.761,158.112,97,116.208,641.4
20250806B02,応札件数（電源属地別）[件],4,3,4,1,1,6,6,5,10,40
20250806B02,落札件数（電源属地別）[件],0,3,4,1,1,6,6,5,10,36
20250806B02,最高落札価格（電源属地別）[円/kW・30分],0,16.47,19.51,19.51,1.12,9.53,19.51,5.52,19.51,19.51
20250806B02,最低落札価格（電源属地別）[円/kW・30分],0,2.11,5.57,19.51,1.12,0.36,0.36,0.56,0.36,0.36
20250806B02,平均落札価格（電源属地別）[円/kW・30分],0,6.04,11.52,19.51,1.12,3.05,1.93,3.33,6.37,3.68
20250806B02,最高落札価格（TSO別）[円/kW・30分],0,16.47,19.51,0,19.51,9.53,19.51,5.52,19.51,19.51
20250806B02,最低落札価格（TSO別）[円/kW・30分],0,2.11,5.57,0,1.12,0.36,0.36,0.56,0.36,0.36
20250806B02,平均落札価格（TSO別）[円/kW・30分],0,6.04,11.52,0,6.66,1.38,2.09,3.69,6.36,3.68
20250806B02,落札量合計（TSO別）[MW],0,41.069,7.33,0,66.681,155,198,55,118.32,641.4
20250806B02,（内訳）自エリアからの落札量[MW],0,41.069,7.33,0,25,155,158.112,55,116.208,557.719
20250806B03,募集量（TSO別）[MW],5,141,593,0,92,217,212,60,214,1534
20250806B03,応札量合計（電源属地別）[MW],88.04,29.069,1.85,1.92,44,116.761,158.112,102,49.208,590.96
20250806B03,落札量合計（電源属地別）[MW],34,29.069,1.85,1.92,44,116.761,158.112,102,49.208,536.92
20250806B03,応札件数（電源属地別）[件],4,2,1,1,2,5,6,5,8,34
20250806B03,落札件数（電源属地別）[件],1,2,1,1,2,5,6,5,8,31
20250806B03,最高落札価格（電源属地別）[円/kW・30分],0.64,16.47,5.57,19.51,1.27,9.53,19.51,5.56,19.51,19.51
20250806B03,最低落札価格（電源属地別）[円/kW・30分],0.64,4.02,5.57,19.51,0.35,0.36,0.36,0.56,0.36,0.35
20250806B03,平均落札価格（電源属地別）[円/kW・30分],0.64,7.9,5.57,19.51,0.87,4.15,2.13,3.15,13.11,3.96
20250806B03,最高落札価格（TSO別）[円/kW・30分],0.64,16.47,5.57,0,1.27,19.51,19.51,5.56,19.51,19.51
20250806B03,最低落札価格（TSO別）[円/kW・30分],0.64,4.02,5.57,0,0.35,0.36,0.36,0.56,0.36,0.35
20250806B03,平均落札価格（TSO別）[円/kW・30分],0.64,7.9,5.57,0,0.65,5.95,2.39,2.91,13.11,3.96
20250806B03,落札量合計（TSO別）[MW],34,29.069,1.85,0,77,85.681,188.112,72,49.208,536.92
20250806B03,（内訳）自エリアからの落札量[MW],34,29.069,1.85,0,44,83.761,158.112,72,49.208,472
20250806B04,募集量（TSO別）[MW],20,200,578,0,95,268,252,67,263,1743
20250806B04,応札量合計（電源属地別）[MW],88.04,29.069,29.997,1.92,44,116.101,142.245,127,57.071,635.443
20250806B04,落札量合計（電源属地別）[MW],34,29.069,29.997,1.92,44,116.101,142.245,127,57.071,581.403
20250806B04,応札件数（電源属地別）[件],4,2,8,1,2,5,5,6,11,44
20250806B04,落札件数（電源属地別）[件],1,2,8,1,2,5,5,6,11,41
20250806B04,最高落札価格（電源属地別）[円/kW・30分],1.06,16.47,19.5,19.51,2.26,18.56,19.51,5.57,19.51,19.51
20250806B04,最低落札価格（電源属地別）[円/kW・30分],1.06,4.21,2.7,19.51,1.23,0.36,0.36,0.36,0.36,0.36
20250806B04,平均落札価格（電源属地別）[円/kW・30分],1.06,8.03,6.24,19.51,1.82,4.34,2.48,2.54,13.95,4.39
20250806B04,最高落札価格（TSO別）[円/kW・30分],1.06,16.47,19.5,0,2.26,19.51,19.51,5.57,19.51,19.51
20250806B04,最低落札価格（TSO別）[円/kW・30分],1.06,4.21,2.7,0,0.55,0.36,0.36,0.36,0.36,0.36
20250806B04,平均落札価格（TSO別）[円/kW・30分],1.06,8.03,6.24,0,1.68,3.86,2.38,2.37,13.95,4.39
20250806B04,落札量合計（TSO別）[MW],34,29.069,29.997,0,49.081,206.021,88.164,88,57.071,581.403
20250806B04,（内訳）自エリアからの落札量[MW],34,29.069,29.997,0,44,116.101,88.164,88,57.071,486.402
20250806B05,募集量（TSO別）[MW],12,203,584,14,95,246,218,71,244,1687
20250806B05,応札量合計（電源属地別）[MW],52.05,29.069,29.997,1.92,44,116.101,142.245,133,55.177,603.559
20250806B05,落札量合計（電源属地別）[MW],52.05,29.069,29.997,1.92,44,116.101,142.245,133,55.177,603.559
20250806B05,応札件数（電源属地別）[件],2,2,8,1,2,5,5,6,10,41
20250806B05,落札件数（電源属地別）[件],2,2,8,1,2,5,5,6,10,41
20250806B05,最高落札価格（電源属地別）[円/kW・30分],19.35,16.47,19.5,19.51,4.17,18.56,19.51,5.59,19.51,19.51
20250806B05,最低落札価格（電源属地別）[円/kW・30分],5,4.17,2.93,19.51,3.14,1.17,1.33,0.36,0.36,0.36
20250806B05,平均落札価格（電源属地別）[円/kW・30分],18.32,8.01,6.41,19.51,3.73,4.89,3.49,2.44,14.19,6.21
20250806B05,最高落札価格（TSO別）[円/kW・30分],19.35,16.47,19.5,19.51,4.17,18.56,19.51,5.59,19.51,19.51
20250806B05,最低落札価格（TSO別）[円/kW・30分],5,4.17,2.93,19.51,0.36,0.36,1.33,0.36,0.36,0.36
20250806B05,平均落札価格（TSO別）[円/kW・30分],18.32,8.01,6.41,19.51,2.91,4.42,3.51,2.42,14.19,6.21
20250806B05,落札量合計（TSO別）[MW],52.05,29.069,29.997,1.92,61.445,168.101,120.8,85,55.177,603.559
20250806B05,（内訳）自エリアからの落札量[MW],52.05,29.069,29.997,1.92,44,116.101,120.8,85,55.177,534.114
20250806B06,募集量（TSO別）[MW],0,190,546,95,101,232,246,64,262,1736
20250806B06,応札量合計（電源属地別）[MW],5.74,53.069,7.85,1.92,44,116.101,148.116,132,60.445,569.241
20250806B06,落札量合計（電源属地別）[MW],5.05,53.069,7.85,1.92,44,116.101,148.116,132,60.445,568.551
20250806B06,応札件数（電源属地別）[件],2,4,7,1,2,5,10,6,13,50
20250806B06,落札件数（電源属地別）[件],2,4,7,1,2,5,10,6,13,50
20250806B06,最高落札価格（電源属地別）[円/kW・30分],19.5,16.47,19.5,19.51,8.79,18.56,19.51,5.42,19.51,19.51
20250806B06,最低落札価格（電源属地別）[円/kW・30分],7.5,3.95,5.57,19.51,7.76,3.48,3.49,0.36,1.77,0.36
20250806B06,平均落札価格（電源属地別）[円/kW・30分],10.59,6.25,16.22,19.51,8.35,6.23,7.91,2.58,9.74,6.58
20250806B06,最高落札価格（TSO別）[円/kW・30分],19.5,16.47,19.5,19.51,8.79,18.56,19.51,5.42,19.51,19.51
20250806B06,最低落札価格（TSO別）[円/kW・30分],7.5,3.95,5.57,19.51,7.76,0.36,0.36,0.36,1.77,0.36
20250806B06,平均落札価格（TSO別）[円/kW・30分],10.59,6.25,16.22,19.51,8.35,6.13,7.25,1.89,9.74,6.58
20250806B06,落札量合計（TSO別）[MW],5.05,53.069,7.85,1.92,44,118.143,184.074,94,60.445,568.551
20250806B06,（内訳）自エリアからの落札量[MW],5.05,53.069,7.85,1.92,44,116.101,148.116,94,60.445,530.551
20250806B07,募集量（TSO別）[MW],0,166,616,87,98,217,243,53,230,1710
20250806B07,応札量合計（電源属地別）[MW],24.44,53.069,7.85,1.92,25,194.101,258.582,102,184.117,851.079
20250806B07,落札量合計（電源属地別）[MW],18.7,53.069,7.85,1.92,25,194.101,258.582,102,184.117,845.339
20250806B07,応札件数（電源属地別）[件],3,4,7,1,1,6,12,5,15,54
20250806B07,落札件数（電源属地別）[件],1,4,7,1,1,6,12,5,15,52
20250806B07,最高落札価格（電源属地別）[円/kW・30分],19.35,16.47,19.5,19.51,8.47,18.56,19.51,5.58,19.51,19.51
20250806B07,最低落札価格（電源属地別）[円/kW・30分],19.35,4.45,5.57,19.51,8.47,3.72,2.96,0.36,2.06,0.36
20250806B07,平均落札価格（電源属地別）[円/kW・30分],19.35,6.73,16.22,19.51,8.47,6.27,6.59,3.32,6.55,6.58
20250806B07,最高落札価格（TSO別）[円/kW・30分],19.35,16.47,19.5,19.51,8.47,18.56,19.51,5.58,19.51,19.51
20250806B07,最低落札価格（TSO別）[円/kW・30分],19.35,4.45,5.57,19.51,5.58,1.51,2.96,0.36,2.06,0.36
20250806B07,平均落札価格（TSO別）[円/kW・30分],19.35,6.73,16.22,19.51,7.03,5.94,6.55,2.85,6.67,6.58
20250806B07,落札量合計（TSO別）[MW],18.7,53.069,7.85,1.92,56,212.494,243,66,186.306,845.339
20250806B07,（内訳）自エリアからの落札量[MW],18.7,53.069,7.85,1.92,25,180.101,243,66,184.117,779.757
20250806B08,募集量（TSO別）[MW],0,107,613,40,91,214,209,60,244,1578
20250806B08,応札量合計（電源属地別）[MW],5.74,20,25.829,1.92,25,197.271,212.16,102,116.208,706.128
20250806B08,落札量合計（電源属地別）[MW],5.05,20,25.829,1.92,25,197.271,212.16,102,116.208,705.438
20250806B08,応札件数（電源属地別）[件],2,1,5,1,1,6,10,5,10,41
20250806B08,落札件数（電源属地別）[件],2,1,5,1,1,6,10,5,10,41
20250806B08,最高落札価格（電源属地別）[円/kW・30分],19.5,2.18,19.51,19.51,3.49,9.53,19.51,5.8,19.51,19.51
20250806B08,最低落札価格（電源属地別）[円/kW・30分],19,2.18,3.27,19.51,3.49,1.15,1.08,0.36,1.78,0.36
20250806B08,平均落札価格（電源属地別）[円/kW・30分],19.13,2.18,5.61,19.51,3.49,4.28,2.86,3.37,6.06,4.12
20250806B08,最高落札価格（TSO別）[円/kW・30分],19.5,2.18,19.51,19.51,3.54,9.53,3.73,5.8,19.51,19.51
20250806B08,最低落札価格（TSO別）[円/kW・30分],19,2.18,3.27,19.51,0.36,0.36,1.08,0.36,1.18,0.36
20250806B08,平均落札価格（TSO別）[円/kW・30分],19.13,2.18,5.61,19.51,2.75,4.23,2.72,3.65,6.18,4.12
20250806B08,落札量合計（TSO別）[MW],5.05,20,25.829,1.92,42,214,209,65,122.639,705.438
20250806B08,（内訳）自エリアからの落札量[MW],5.05,20,25.829,1.92,25,190.271,209,65,116.208,658.278
20250807B01,募集量（TSO別）[MW],0,59,504,0,67,147,231,51,200,1259
20250807B01,応札量合計（電源属地別）[MW],56.45,41.069,5.48,1.92,25,150.514,254.636,97,80.319,712.388
20250807B01,落札量合計（電源属地別）[MW],0,41.069,5.48,1.92,25,150.514,254.636,97,80.319,655.938
20250807B01,応札件数（電源属地別）[件],3,3,3,1,1,5,6,5,8,35
20250807B01,落札件数（電源属地別）[件],0,3,3,1,1,5,6,5,8,32
20250807B01,最高落札価格（電源属地別）[円/kW・30分],0,16.47,19.51,19.51,1.43,5.53,2.41,5.39,19.51,19.51
20250807B01,最低落札価格（電源属地別）[円/kW・30分],0,2.11,9.26,19.51,1.43,0.36,0.36,1.16,0.36,0.36
20250807B01,平均落札価格（電源属地別）[円/kW・30分],0,6.04,13.52,19.51,1.43,1.26,2.09,3.65,8.11,3.24
20250807B01,最高落札価格（TSO別）[円/kW・30分],0,16.47,19.51,0,19.51,5.53,2.41,5.39,19.51,19.51
20250807B01,最低落札価格（TSO別）[円/kW・30分],0,2.11,9.26,0,1.43,0.36,0.36,1.16,0.36,0.36
20250807B01,平均落札価格（TSO別）[円/kW・30分],0,6.04,13.52,0,3.78,1.25,2.07,2.18,6.48,3.24
20250807B01,落札量合計（TSO別）[MW],0,41.069,5.48,0,52.434,147,231,51,127.955,655.938
20250807B01,（内訳）自エリアからの落札量[MW],0,41.069,5.48,0,25,147,231,51,80.319,580.868
20250807B02,募集量（TSO別）[MW],0,62,448,0,75,155,198,55,197,1190
20250807B02,応札量合計（電源属地別）[MW],39.74,41.069,75.797,1.92,25,197.271,256.436,97,116.208,850.441
20250807B02,落札量合計（電源属地別）[MW],0,41.069,75.797,0,25,197.271,255.636,97,116.093,807.866
20250807B02,応札件数（電源属地別）[件],3,3,8,1,1,6,7,5,10,44
20250807B02,落札件数（電源属地別）[件],0,3,8,0,1,6,7,5,10,40
20250807B02,最高落札価格（電源属地別）[円/kW・30分],0,16.47,19.51,0,1.12,9.53,19.51,5.52,19.51,19.51
20250807B02,最低落札価格（電源属地別）[円/kW・30分],0,2.14,1.97,0,1.12,0.36,0.36,0.5,0.36,0.36
20250807B02,平均落札価格（電源属地別）[円/kW・30分],0,6.06,2.9,0,1.12,3.08,1.89,3.31,6.36,3.28
20250807B02,最高落札価格（TSO別）[円/kW・30分],0,16.47,19.51,0,9.53,9.53,2.05,5.52,19.51,19.51
20250807B02,最低落札価格（TSO別）[円/kW・30分],0,2.14,1.97,0,0.76,0.36,0.36,0.5,0.36,0.36
20250807B02,平均落札価格（TSO別）[円/kW・30分],0,6.06,2.9,0,5.82,1.32,1.78,3.16,4.95,3.28
20250807B02,落札量合計（TSO別）[MW],0,41.069,75.797,0,75,155,198,66,197,807.866
20250807B02,（内訳）自エリアからの落札量[MW],0,41.069,75.797,0,25,155,198,66,116.093,676.959
20250807B03,募集量（TSO別）[MW],5,141,593,0,92,217,212,60,214,1534
20250807B03,応札量合計（電源属地別）[MW],88.04,29.069,7.33,1.92,19,197.271,256.436,102,49.208,750.274
20250807B03,落札量合計（電源属地別）[MW],34,29.069,7.33,1.92,19,197.271,256.436,102,49.208,696.234
20250807B03,応札件数（電源属地別）[件],4,2,4,1,1,6,7,5,8,38
20250807B03,落札件数（電源属地別）[件],1,2,4,1,1,6,7,5,8,35
20250807B03,最高落札価格（電源属地別）[円/kW・30分],0.63,16.47,19.51,19.51,0.35,9.53,19.51,5.55,19.51,19.51
20250807B03,最低落札価格（電源属地別）[円/kW・30分],0.63,3.81,5.57,19.51,0.35,0.36,0.48,0.5,0.36,0.35
20250807B03,平均落札価格（電源属地別）[円/kW・30分],0.63,7.76,11.52,19.51,0.35,3.1,2.55,3.15,13.11,3.75
20250807B03,最高落札価格（TSO別）[円/kW・30分],0.63,16.47,19.51,0,1.44,19.51,2.8,5.55,19.51,19.51
20250807B03,最低落札価格（TSO別）[円/kW・30分],0.63,3.81,5.57,0,0.35,0.36,0.48,0.5,0.36,0.35
20250807B03,平均落札価格（TSO別）[円/kW・30分],0.63,7.76,11.52,0,0.74,3.64,2.36,2.29,8.54,3.75
20250807B03,落札量合計（TSO別）[MW],34,29.069,7.33,0,31.191,217,212,72,93.644,696.234
20250807B03,（内訳）自エリアからの落札量[MW],34,29.069,7.33,0,19,186.311,212,72,49.208,608.918
20250807B04,募集量（TSO別）[MW],20,200,578,0,95,268,252,67,263,1743
20250807B04,応札量合計（電源属地別）[MW],54.04,29.069,30.997,1.92,19,199.121,240.569,104,54.071,732.787
20250807B04,落札量合計（電源属地別）[MW],52.05,29.069,30.997,1.92,19,199.121,240.569,104,54.071,730.797
20250807B04,応札件数（電源属地別）[件],3,2,9,1,1,7,6,5,10,44
20250807B04,落札件数（電源属地別）[件],2,2,9,1,1,7,6,5,10,43
20250807B04,最高落札価格（電源属地別）[円/kW・30分],17.98,16.47,19.5,19.51,1.23,18.56,19.51,5.54,19.51,19.51
20250807B04,最低落札価格（電源属地別）[円/kW・30分],5,3.84,2.41,19.51,1.23,0.36,0.8,0.5,0.36,0.36
20250807B04,平均落札価格（電源属地別）[円/kW・30分],17.04,7.78,6.09,19.51,1.23,3.59,3.32,2.21,15.22,5.37
20250807B04,最高落札価格（TSO別）[円/kW・30分],17.98,16.47,19.5,0,3.51,19.51,19.51,5.54,19.51,19.51
20250807B04,最低落札価格（TSO別）[円/kW・30分],5,3.84,2.41,0,0.93,0.36,0.8,0.5,0.36,0.36
20250807B04,平均落札価格（TSO別）[円/kW・30分],17.04,7.78,6.09,0,2.14,3.87,3.34,1.85,15.22,5.37
20250807B04,落札量合計（TSO別）[MW],52.05,29.069,30.997,0,46,211.041,213.569,94,54.071,730.797
20250807B04,（内訳）自エリアからの落札量[MW],52.05,29.069,30.997,0,19,192.121,213.569,94,54.071,684.877
20250807B05,募集量（TSO別）[MW],12,203,584,14,95,246,218,71,244,1687
20250807B05,応札量合計（電源属地別）[MW],52.05,29.069,30.997,1.92,19,199.121,240.569,110,55.287,738.013
20250807B05,落札量合計（電源属地別）[MW],52.05,29.069,30.997,1.92,19,199.121,240.569,110,55.287,738.013
20250807B05,応札件数（電源属地別）[件],2,2,9,1,1,7,6,5,8,41
20250807B05,落札件数（電源属地別）[件],2,2,9,1,1,7,6,5,8,41
20250807B05,最高落札価格（電源属地別）[円/kW・30分],19.35,16.47,19.5,19.51,3.14,18.56,19.51,5.63,19.51,19.51
20250807B05,最低落札価格（電源属地別）[円/kW・30分],5,2.73,2.84,19.51,3.14,1.17,1.6,0.36,0.36,0.36
20250807B05,平均落札価格（電源属地別）[円/kW・30分],18.32,7.02,6.4,19.51,3.14,4.44,4.11,1.99,13.36,5.81
20250807B05,最高落札価格（TSO別）[円/kW・30分],19.35,16.47,19.5,19.51,3.58,19.51,4.42,5.63,19.51,19.51
20250807B05,最低落札価格（TSO別）[円/kW・30分],5,2.73,2.84,19.51,3.14,1.17,1.6,0.36,0.36,0.36
20250807B05,平均落札価格（TSO別）[円/kW・30分],18.32,7.02,6.4,19.51,3.39,4.78,3.96,1.55,10.91,5.81
20250807B05,落札量合計（TSO別）[MW],52.05,29.069,30.997,1.92,45,186.921,218,98,76.056,738.013
20250807B05,（内訳）自エリアからの落札量[MW],52.05,29.069,30.997,1.92,19,173.121,218,98,55.287,677.444
20250807B06,募集量（TSO別）[MW],0,190,546,95,101,232,246,64,262,1736
20250807B06,応札量合計（電源属地別）[MW],21.84,53.069,48.496,1.92,19,194.101,148.116,104,58.545,649.087
20250807B06,落札量合計（電源属地別）[MW],21.15,53.069,48.496,1.92,19,194.101,148.116,104,58.545,648.397
20250807B06,応札件数（電源属地別）[件],3,4,9,1,1,6,10,5,12,51
20250807B06,落札件数（電源属地別）[件],3,4,9,1,1,6,10,5,12,51
20250807B06,最高落札価格（電源属地別）[円/kW・30分],19.5,16.47,19.5,19.51,7.76,18.56,19.51,5.5,19.51,19.51
20250807B06,最低落札価格（電源属地別）[円/kW・30分],7.5,2.54,4.71,19.51,7.76,3.48,3.48,0.36,1.77,0.36
20250807B06,平均落札価格（電源属地別）[円/kW・30分],17.26,5.11,7.54,19.51,7.76,6.1,7.91,2.1,9.42,6.65
20250807B06,最高落札価格（TSO別）[円/kW・30分],19.5,16.47,19.5,19.51,7.76,18.56,19.51,5.5,19.51,19.51
20250807B06,最低落札価格（TSO別）[円/kW・30分],7.5,2.54,4.71,19.51,5.89,3.48,0.95,0.36,1.77,0.36
20250807B06,平均落札価格（TSO別）[円/kW・30分],17.26,5.11,7.54,19.51,6.62,6.15,7.37,1.31,9.42,6.65
20250807B06,落札量合計（TSO別）[MW],21.15,53.069,48.496,1.92,49,152.143,184.074,80,58.545,648.397
20250807B06,（内訳）自エリアからの落札量[MW],21.15,53.069,48.496,1.92,19,152.143,148.116,80,58.545,582.439
20250807B07,募集量（TSO別）[MW],0,166,616,87,98,217,243,53,230,1710
20250807B07,応札量合計（電源属地別）[MW],5.74,53.069,7.85,1.92,25,194.101,258.582,102,215.717,863.979
20250807B07,落札量合計（電源属地別）[MW],0,53.069,7.85,1.92,25,194.101,258.582,102,215.717,858.239
20250807B07,応札件数（電源属地別）[件],2,4,7,1,1,6,12,5,13,51
20250807B07,落札件数（電源属地別）[件],0,4,7,1,1,6,12,5,13,49
20250807B07,最高落札価格（電源属地別）[円/kW・30分],0,16.47,19.5,19.51,8.47,18.56,19.51,5.43,19.51,19.51
20250807B07,最低落札価格（電源属地別）[円/kW・30分],0,2.34,5.57,19.51,8.47,3.72,2.55,0.36,2.06,0.36
20250807B07,平均落札価格（電源属地別）[円/kW・30分],0,5.01,16.22,19.51,8.47,6.27,6.23,3.28,6.13,5.98
20250807B07,最高落札価格（TSO別）[円/kW・30分],0,16.47,19.5,19.51,8.47,19.51,19.51,5.43,19.51,19.51
20250807B07,最低落札価格（TSO別）[円/kW・30分],0,2.34,5.57,19.51,5.37,0.36,2.55,0.36,2.06,0.36
20250807B07,平均落札価格（TSO別）[円/kW・30分],0,5.01,16.22,19.51,6.94,6.03,6.07,3.42,6.09,5.98
20250807B07,落札量合計（TSO別）[MW],0,53.069,7.85,1.92,56,202.901,243,66,227.499,858.239
20250807B07,（内訳）自エリアからの落札量[MW],0,53.069,7.85,1.92,25,180.101,243,66,215.717,792.657
20250807B08,募集量（TSO別）[MW],0,107,613,40,91,214,209,60,244,1578
20250807B08,応札量合計（電源属地別）[MW],24.44,20,20.3,1.92,25,197.271,310.484,102,114.308,815.723
20250807B08,落札量合計（電源属地別）[MW],23.75,20,20.3,1.92,25,197.271,310.484,102,114.308,815.033
20250807B08,応札件数（電源属地別）[件],3,1,2,1,1,6,11,5,9,39
20250807B08,落札件数（電源属地別）[件],3,1,2,1,1,6,11,5,9,39
20250807B08,最高落札価格（電源属地別）[円/kW・30分],19.5,2.61,5.57,19.51,3.49,9.53,19.51,5.51,19.51,19.51
20250807B08,最低落札価格（電源属地別）[円/kW・30分],19,2.61,3.59,19.51,3.49,1.15,0.94,0.36,1.78,0.36
20250807B08,平均落札価格（電源属地別）[円/kW・30分],19.3,2.61,3.77,19.51,3.49,4.27,3.02,3.3,5.84,4.29
20250807B08,最高落札価格（TSO別）[円/kW・30分],19.5,2.61,5.57,19.51,5.35,9.53,3.69,5.51,19.51,19.51
20250807B08,最低落札価格（TSO別）[円/kW・30分],19,2.61,3.59,19.51,0.36,0.36,0.94,0.36,1.04,0.36
20250807B08,平均落札価格（TSO別）[円/kW・30分],19.3,2.61,3.77,19.51,3.82,4.15,2.64,3.13,4.88,4.29
