H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260317B07,（内訳）自エリアからの落札量[MW],19,47.85,345,54,0,183.238,60.328,43,140.79,893.206
20260317B08,募集量（TSO別）[MW],8,162,346,54,58,263,143,40,161,1235
20260317B08,応札量合計（電源属地別）[MW],87.658,47.85,366.107,348.192,0,197.064,67.257,78.473,125.326,1317.927
20260317B08,落札量合計（電源属地別）[MW],20,47.85,366.107,308.506,0,189.238,61.328,43,119.928,1155.957
20260317B08,応札件数（電源属地別）[件],7,4,42,30,0,13,8,5,11,120
20260317B08,落札件数（電源属地別）[件],5,4,42,18,0,9,5,4,8,95
20260317B08,最高落札価格（電源属地別）[円/kW・30分],4,15,15,5.99,0,3.81,12,6.72,6.28,15
20260317B08,最低落札価格（電源属地別）[円/kW・30分],2.97,3.34,0.36,0.44,0,1.74,5.52,1.07,4.26,0.36
20260317B08,平均落札価格（電源属地別）[円/kW・30分],3.7,6.31,2.44,1.14,0,1.91,6.37,2.37,5.9,2.75
20260317B08,最高落札価格（TSO別）[円/kW・30分],4,15,15,2.25,2.25,2.11,12,6.72,6.28,15
20260317B08,最低落札価格（TSO別）[円/kW・30分],2.97,0.36,0.69,0.44,0.47,0.47,0.47,1.07,0.47,0.36
20260317B08,平均落札価格（TSO別）[円/kW・30分],3.7,5.46,2.38,0.86,1.54,1.56,3.62,2.37,4.64,2.75
20260317B08,落札量合計（TSO別）[MW],20,67.957,346,54,58,263,143,43,161,1155.957
20260317B08,（内訳）自エリアからの落札量[MW],20,47.85,346,54,0,174.238,61.328,43,119.928,866.344
20260317B09,募集量（TSO別）[MW],8,162,347,54,58,263,143,40,161,1236
20260317B09,応札量合計（電源属地別）[MW],129.058,47.85,348.42,327.109,0,197.064,67.257,78.473,125.326,1320.557
20260317B09,落札量合計（電源属地別）[MW],20,47.85,348.42,303.022,0,189.238,65.285,44,121.455,1139.27
20260317B09,応札件数（電源属地別）[件],8,4,41,32,0,13,8,5,11,122
20260317B09,落札件数（電源属地別）[件],1,4,41,19,0,9,7,4,9,94
20260317B09,最高落札価格（電源属地別）[円/kW・30分],2.8,15,15,2.52,0,3.81,14.5,6.97,13,15
20260317B09,最低落札価格（電源属地別）[円/kW・30分],2.8,2.92,0.36,0.4,0,1.72,5.34,1.32,4.35,0.36
20260317B09,平均落札価格（電源属地別）[円/kW・30分],2.8,6.08,2.55,1.02,0,1.89,6.67,2.7,6.08,2.8
20260317B09,最高落札価格（TSO別）[円/kW・30分],2.8,15,15,1.32,2.47,3.81,12,6.97,14.5,15
20260317B09,最低落札価格（TSO別）[円/kW・30分],2.8,2.92,0.36,0.4,0.42,0.4,0.42,1.32,0.4,0.36
20260317B09,平均落札価格（TSO別）[円/kW・30分],2.8,6.16,2.53,0.85,1,1.54,3.63,2.7,5.04,2.8
20260317B09,落札量合計（TSO別）[MW],20,49.27,347,54,58,263,143,44,161,1139.27
20260317B09,（内訳）自エリアからの落札量[MW],20,47.85,347,54,0,178.239,61.328,44,121.455,873.872
20260317B10,募集量（TSO別）[MW],9,162,347,54,58,263,143,40,161,1237
20260317B10,応札量合計（電源属地別）[MW],87.658,47.85,340.356,345.159,0,197.064,67.257,78.473,127.226,1291.043
20260317B10,落札量合計（電源属地別）[MW],20,47.85,340.356,304.44,0,189.238,62.296,44,123.026,1131.206
20260317B10,応札件数（電源属地別）[件],7,4,40,30,0,13,8,5,12,119
20260317B10,落札件数（電源属地別）[件],5,4,40,17,0,9,5,4,10,94
20260317B10,最高落札価格（電源属地別）[円/kW・30分],4,15,15,2.46,0,3.81,11.55,7.11,13,15
20260317B10,最低落札価格（電源属地別）[円/kW・30分],2.97,2.53,0.36,0.37,0,1.69,5.12,1.46,4.47,0.36
20260317B10,平均落札価格（電源属地別）[円/kW・30分],3.7,5.91,2.46,1.11,0,1.87,6.22,2.95,6.15,2.79
20260317B10,最高落札価格（TSO別）[円/kW・30分],4,15,15,0.8,2.32,2.46,11.55,7.11,13,15
20260317B10,最低落札価格（TSO別）[円/kW・30分],2.97,2.53,0.36,0.39,0.39,0.37,0.39,1.46,0.8,0.36
20260317B10,平均落札価格（TSO別）[円/kW・30分],3.7,5.91,2.46,0.53,1.25,1.51,3.63,2.95,5.08,2.79
20260317B10,落札量合計（TSO別）[MW],20,47.85,340.356,54,58,263,143,44,161,1131.206
20260317B10,（内訳）自エリアからの落札量[MW],20,47.85,340.356,54,0,174.238,62.296,44,123.026,865.766
20260317B11,募集量（TSO別）[MW],9,162,347,54,58,263,143,40,161,1237
20260317B11,応札量合計（電源属地別）[MW],129.058,35.85,143.054,324.384,0,197.064,67.257,78.473,127.226,1102.366
20260317B11,落札量合計（電源属地別）[MW],44,35.85,143.054,300.73,0,189.238,65.285,44,123.747,945.904
20260317B11,応札件数（電源属地別）[件],8,3,29,28,0,13,8,5,12,106
20260317B11,落札件数（電源属地別）[件],5,3,29,16,0,9,7,4,10,83
20260317B11,最高落札価格（電源属地別）[円/kW・30分],4,15,15,2.72,0,3.81,14.5,7.47,13,15
20260317B11,最低落札価格（電源属地別）[円/kW・30分],2.8,3.09,0.36,0.51,0,1.71,4.52,1.82,4.79,0.36
20260317B11,平均落札価格（電源属地別）[円/kW・30分],3.21,7.14,4.15,1.33,0,1.88,6.24,3.29,6.49,3.28
20260317B11,最高落札価格（TSO別）[円/kW・30分],4,15,15,1.27,2.58,2.72,14.5,7.47,13,15
20260317B11,最低落札価格（TSO別）[円/kW・30分],2.8,3.09,0.36,0.68,0.68,0.53,0.51,1.82,0.68,0.36
20260317B11,平均落札価格（TSO別）[円/kW・30分],3.21,7.14,4.15,1.13,1.27,1.63,3.76,3.29,5.38,3.28
20260317B11,落札量合計（TSO別）[MW],44,35.85,143.054,54,58,263,143,44,161,945.904
20260317B11,（内訳）自エリアからの落札量[MW],44,35.85,143.054,54,0,174.238,65.285,44,123.747,684.174
20260317B12,募集量（TSO別）[MW],9,162,347,54,58,263,143,40,161,1237
20260317B12,応札量合計（電源属地別）[MW],87.658,35.85,220.198,255.986,0,197.064,67.257,78.473,127.226,1069.712
20260317B12,落札量合計（電源属地別）[MW],20,35.85,220.198,255.986,0,197.064,67.257,44,127.226,967.581
20260317B12,応札件数（電源属地別）[件],7,3,34,25,0,13,8,5,12,107
20260317B12,落札件数（電源属地別）[件],5,3,34,25,0,13,8,4,12,104
20260317B12,最高落札価格（電源属地別）[円/kW・30分],4,15,15,15,0,15,15,6.68,15,15
20260317B12,最低落札価格（電源属地別）[円/kW・30分],2.97,3.09,0.36,0.48,0,1.7,4.38,1.03,4.86,0.36
20260317B12,平均落札価格（電源属地別）[円/kW・30分],3.7,7.14,3.17,2.26,0,2.4,6.42,2.54,6.79,3.6
20260317B12,最高落札価格（TSO別）[円/kW・30分],4,15,15,1.01,15,15,15,6.68,15,15
20260317B12,最低落札価格（TSO別）[円/kW・30分],2.97,3.09,0.36,0.48,0.91,0.5,0.5,1.03,4.86,0.36
20260317B12,平均落札価格（TSO別）[円/kW・30分],3.7,7.14,3.17,0.63,2.44,1.82,5.57,2.54,6.92,3.6
20260317B12,落札量合計（TSO別）[MW],20,35.85,220.198,54,58,263,143,44,129.533,967.581
20260317B12,（内訳）自エリアからの落札量[MW],20,35.85,220.198,54,0,178.087,64.95,44,127.226,744.311
20260317B13,募集量（TSO別）[MW],10,172,368,66,61,276,147,43,165,1308
20260317B13,応札量合計（電源属地別）[MW],87.658,35.85,69.6,205.259,0,197.064,89.247,47.473,127.226,859.377
20260317B13,落札量合計（電源属地別）[MW],72.75,35.85,69.6,205.259,0,197.064,89.247,43,127.226,839.996
20260317B13,応札件数（電源属地別）[件],7,3,29,22,0,13,9,3,12,98
20260317B13,落札件数（電源属地別）[件],7,3,29,22,0,13,9,2,12,97
20260317B13,最高落札価格（電源属地別）[円/kW・30分],12.16,15,15,15,0,15,15,6.65,15,15
20260317B13,最低落札価格（電源属地別）[円/kW・30分],2.97,2.9,0.36,1.36,0,1.71,1.39,4,6.44,0.36
20260317B13,平均落札価格（電源属地別）[円/kW・30分],9.35,7.04,9.55,3.02,0,2.41,4.6,5.94,8.72,5.32
20260317B13,最高落札価格（TSO別）[円/kW・30分],12.16,15,15,1.58,15,15,15,6.65,15,15
20260317B13,最低落札価格（TSO別）[円/kW・30分],2.97,2.9,0.36,1.46,1.36,1.36,1.38,4,6.44,0.36
20260317B13,平均落札価格（TSO別）[円/kW・30分],9.35,7.04,9.55,1.51,2.89,3.06,4.17,5.94,8.72,5.32
20260317B13,落札量合計（TSO別）[MW],72.75,35.85,69.6,66,53,269.323,103.247,43,127.226,839.996
20260317B13,（内訳）自エリアからの落札量[MW],72.75,35.85,69.6,66,0,197.064,89.247,43,127.226,700.737
20260317B14,募集量（TSO別）[MW],10,176,376,70,62,281,148,44,166,1333
20260317B14,応札量合計（電源属地別）[MW],212.058,35.85,141.878,246.151,5.99,27.27,218.508,47.473,127.226,1062.404
20260317B14,落札量合計（電源属地別）[MW],78,35.85,141.878,79.794,5.99,27.27,218.508,44,127.226,758.516
20260317B14,応札件数（電源属地別）[件],10,3,33,26,1,6,10,3,12,104
20260317B14,落札件数（電源属地別）[件],5,3,33,5,1,6,10,2,12,77
20260317B14,最高落札価格（電源属地別）[円/kW・30分],15,15,15,1.64,2.95,15,15,6.47,15,15
20260317B14,最低落札価格（電源属地別）[円/kW・30分],2.98,4.36,0.36,1.15,2.95,1.14,2.31,4,4.92,0.36
20260317B14,平均落札価格（電源属地別）[円/kW・30分],11.01,7.85,5.44,1.31,2.95,6.58,3.56,5.82,7.31,5.51
20260317B14,最高落札価格（TSO別）[円/kW・30分],15,15,15,1.64,2.95,15,5.89,6.47,15,15
20260317B14,最低落札価格（TSO別）[円/kW・30分],2.98,4.36,0.36,1.15,2.95,1.14,2.31,4,2.31,0.36
20260317B14,平均落札価格（TSO別）[円/kW・30分],11.01,7.85,5.44,1.31,2.95,6.58,3.36,5.82,6.65,5.51
20260317B14,落札量合計（TSO別）[MW],78,35.85,141.878,79.794,5.99,27.27,179.734,44,166,758.516
20260317B14,（内訳）自エリアからの落札量[MW],78,35.85,141.878,79.794,5.99,27.27,179.734,44,127.226,719.742
20260317B15,募集量（TSO別）[MW],10,181,381,73,64,285,149,45,168,1356
20260317B15,応札量合計（電源属地別）[MW],161.658,47.85,69.6,229.775,0,28.51,265.779,47.473,180.226,1030.871
20260317B15,落札量合計（電源属地別）[MW],83,47.85,69.6,224,0,28.51,258.85,45,168,924.81
20260317B15,応札件数（電源属地別）[件],9,4,29,23,0,6,10,3,13,97
20260317B15,落札件数（電源属地別）[件],8,4,29,21,0,6,6,2,6,82
20260317B15,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0,15,6.07,4.77,6.74,15
20260317B15,最低落札価格（電源属地別）[円/kW・30分],2.98,4.95,0.36,1.22,0,0.71,2.11,4,4.72,0.36
20260317B15,平均落札価格（電源属地別）[円/kW・30分],12.75,7.81,9.55,2.45,0,6.26,2.96,4.57,6.25,5.24
20260317B15,最高落札価格（TSO別）[円/kW・30分],15,15,15,1.76,15,15,6.07,4.77,6.74,15
20260317B15,最低落札価格（TSO別）[円/kW・30分],2.98,4.95,0.36,1.24,1.24,0.71,2.11,4,4.72,0.36
20260317B15,平均落札価格（TSO別）[円/kW・30分],12.75,7.81,9.55,1.41,1.65,3.84,2.96,4.57,6.25,5.24
20260317B15,落札量合計（TSO別）[MW],83,47.85,69.6,73,30,149.51,258.85,45,168,924.81
20260317B15,（内訳）自エリアからの落札量[MW],83,47.85,69.6,73,0,28.51,258.85,45,168,773.81
20260317B16,募集量（TSO別）[MW],10,184,386,76,64,288,150,46,168,1372
20260317B16,応札量合計（電源属地別）[MW],194.058,57.85,71.5,232.85,0,22.826,67.257,56.473,180.226,883.04
20260317B16,落札量合計（電源属地別）[MW],110.14,57.85,71.5,232.85,0,22.826,67.257,46,168,776.423
20260317B16,応札件数（電源属地別）[件],8,4,30,23,0,5,8,4,13,95
20260317B16,落札件数（電源属地別）[件],6,4,30,23,0,5,8,4,6,86
20260317B16,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0,15,15,4.77,5.08,15
20260317B16,最低落札価格（電源属地別）[円/kW・30分],2.98,4.31,0.36,1.7,0,3.81,7.79,0.79,3.06,0.36
20260317B16,平均落札価格（電源属地別）[円/kW・30分],13.73,6.71,9.31,3.41,0,7.64,8.63,3.72,4.59,6.51
20260317B16,最高落札価格（TSO別）[円/kW・30分],15,15,15,2.41,15,15,15,4.77,5.08,15
20260317B16,最低落札価格（TSO別）[円/kW・30分],2.98,4.31,0.36,1.7,2.09,1.91,7.79,0.79,3.06,0.36
20260317B16,平均落札価格（TSO別）[円/kW・30分],13.73,6.71,9.31,2.06,4.86,5.37,8.63,3.72,4.59,6.51
20260317B16,落札量合計（TSO別）[MW],110.14,57.85,71.5,116.142,37.836,101.698,67.257,46,168,776.423
20260317B16,（内訳）自エリアからの落札量[MW],110.14,57.85,71.5,116.142,0,22.826,67.257,46,168,659.715
20260317B17,募集量（TSO別）[MW],10,184,386,76,65,288,150,46,168,1373
20260317B17,応札量合計（電源属地別）[MW],228.058,57.85,120.397,173.967,0,22.826,67.257,85.473,186.226,942.054
20260317B17,落札量合計（電源属地別）[MW],129,57.85,120.397,173.967,0,22.826,67.257,64,186.226,821.523
20260317B17,応札件数（電源属地別）[件],9,4,32,21,0,5,8,6,13,98
20260317B17,落札件数（電源属地別）[件],7,4,32,21,0,5,8,5,13,95
20260317B17,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0,15,15,7.16,15,15
20260317B17,最低落札価格（電源属地別）[円/kW・30分],2.98,4.61,0.36,1.63,0,3.81,9.25,0.36,2.29,0.36
20260317B17,平均落札価格（電源属地別）[円/kW・30分],12.44,6.91,6.08,3.79,0,7.64,9.94,3.3,4.5,6.44
20260317B17,最高落札価格（TSO別）[円/kW・30分],15,15,15,2.4,15,15,15,7.16,15,15
20260317B17,最低落札価格（TSO別）[円/kW・30分],2.98,4.61,0.36,1.83,1.81,1.63,9.25,0.36,2.29,0.36
20260317B17,平均落札価格（TSO別）[円/kW・30分],12.44,6.91,6.08,2.08,7.73,4.85,9.94,3.3,4.5,6.44
20260317B17,落札量合計（TSO別）[MW],129,57.85,120.397,76,31,89.793,67.257,64,186.226,821.523
20260317B17,（内訳）自エリアからの落札量[MW],129,57.85,120.397,76,0,22.826,67.257,64,186.226,723.556
20260317B18,募集量（TSO別）[MW],10,184,386,76,65,288,150,46,168,1373
20260317B18,応札量合計（電源属地別）[MW],184.668,35.85,69.6,134.082,1.674,66.389,67.257,71.473,123.226,754.219
20260317B18,落札量合計（電源属地別）[MW],80,35.85,69.6,76.296,1.674,66.389,67.257,46,123.226,566.292
20260317B18,応札件数（電源属地別）[件],7,3,29,18,1,7,8,5,12,90
20260317B18,落札件数（電源属地別）[件],6,3,29,4,1,7,8,4,12,74
20260317B18,最高落札価格（電源属地別）[円/kW・30分],15,15,15,1.42,2.45,15,15,4.77,15,15
20260317B18,最低落札価格（電源属地別）[円/kW・30分],2.98,5.58,0.36,1.27,2.45,1,9.84,0.35,1.97,0.35
20260317B18,平均落札価格（電源属地別）[円/kW・30分],12.28,8.53,9.55,1.32,2.45,3.54,10.47,2.29,4.76,6.51
20260317B18,最高落札価格（TSO別）[円/kW・30分],15,15,15,1.42,2.45,15,15,4.77,15,15
20260317B18,最低落札価格（TSO別）[円/kW・30分],2.98,5.58,0.36,1.27,2.45,1,9.84,0.35,1.97,0.35
20260317B18,平均落札価格（TSO別）[円/kW・30分],12.28,8.53,9.55,1.32,2.45,3.54,10.47,2.29,4.76,6.51
20260317B18,落札量合計（TSO別）[MW],80,35.85,69.6,76.296,1.674,66.389,67.257,46,123.226,566.292
20260317B18,（内訳）自エリアからの落札量[MW],80,35.85,69.6,76.296,1.674,66.389,67.257,46,123.226,566.292
20260317B19,募集量（TSO別）[MW],11,114,518,79,66,284,152,47,175,1446
20260317B19,応札量合計（電源属地別）[MW],183.918,60.5,69.13,143.094,5.188,38.952,105.438,63.473,178.404,848.097
20260317B19,落札量合計（電源属地別）[MW],115.1,60.5,69.13,85.308,5.188,38.952,105.438,47,175,701.616
20260317B19,応札件数（電源属地別）[件],7,4,29,19,1,6,11,5,16,98
20260317B19,落札件数（電源属地別）[件],7,4,29,5,1,6,11,4,14,81
20260317B19,最高落札価格（電源属地別）[円/kW・30分],15,12,15,2.84,7.86,15,15,4.77,15,15
20260317B19,最低落札価格（電源属地別）[円/kW・30分],2.98,5.34,0.36,1.57,7.86,3.81,0.36,0.35,0.36,0.35
20260317B19,平均落札価格（電源属地別）[円/kW・30分],13.04,8.72,9.66,2.18,7.86,7.22,1.22,3,3.13,5.73
20260317B19,最高落札価格（TSO別）[円/kW・30分],15,12,15,2.84,7.86,15,15,4.77,15,15
20260317B19,最低落札価格（TSO別）[円/kW・30分],2.98,5.34,0.36,1.57,6.62,3.81,0.36,0.35,0.36,0.35
20260317B19,平均落札価格（TSO別）[円/kW・30分],13.04,8.72,9.66,2.18,7.16,7.35,1.22,3,3.13,5.73
20260317B19,落札量合計（TSO別）[MW],115.1,60.5,69.13,85.308,12,32.14,105.438,47,175,701.616
20260317B19,（内訳）自エリアからの落札量[MW],115.1,60.5,69.13,85.308,5.188,32.14,105.438,47,175,694.804
20260317B20,募集量（TSO別）[MW],11,116,518,79,65,284,152,48,176,1449
20260317B20,応札量合計（電源属地別）[MW],183.918,60.5,122.001,59.886,30,66.389,49.635,79.473,228.404,880.206
20260317B20,落札量合計（電源属地別）[MW],109.1,60.5,122.001,59.886,30,66.389,49.635,48,211,756.511
20260317B20,応札件数（電源属地別）[件],7,4,32,14,1,7,7,5,13,90
20260317B20,落札件数（電源属地別）[件],6,4,32,14,1,7,7,4,3,78
20260317B20,最高落札価格（電源属地別）[円/kW・30分],15,12,15,15,0.38,15,15,4.77,2.32,15
20260317B20,最低落札価格（電源属地別）[円/kW・30分],0.36,5.58,0.36,0.36,0.38,0.36,0.36,0.35,0.36,0.35
20260317B20,平均落札価格（電源属地別）[円/kW・30分],9.16,8.99,5.63,6.22,0.38,2.86,2.19,1.57,2.22,4.57
20260317B20,最高落札価格（TSO別）[円/kW・30分],15,12,15,15,0.38,15,15,4.77,2.32,15
20260317B20,最低落札価格（TSO別）[円/kW・30分],0.36,5.58,0.36,0.36,0.38,0.36,0.36,0.35,0.36,0.35
20260317B20,平均落札価格（TSO別）[円/kW・30分],9.16,8.99,5.63,6.22,0.38,2.86,2.19,1.57,2.22,4.57
20260317B20,落札量合計（TSO別）[MW],109.1,60.5,122.001,59.886,30,66.389,49.635,48,211,756.511
20260317B20,（内訳）自エリアからの落札量[MW],109.1,60.5,122.001,59.886,30,66.389,49.635,48,211,756.511
20260317B21,募集量（TSO別）[MW],11,119,518,79,66,284,153,49,177,1456
20260317B21,応札量合計（電源属地別）[MW],165.268,73.07,130.548,51.304,49,117.584,51.435,79.473,221.404,939.086
20260317B21,落札量合計（電源属地別）[MW],99,73.07,130.548,51.304,49,117.584,51.435,49,204,824.941
20260317B21,応札件数（電源属地別）[件],7,6,37,14,2,10,8,5,12,101
20260317B21,落札件数（電源属地別）[件],6,6,37,14,2,10,8,4,2,89
20260317B21,最高落札価格（電源属地別）[円/kW・30分],15,12,15,15,0.36,15,15,4.77,2.26,15
20260317B21,最低落札価格（電源属地別）[円/kW・30分],2.98,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B21,平均落札価格（電源属地別）[円/kW・30分],13.15,7.94,5.28,7.15,0.36,1.54,2.12,1.63,2.22,4.58
20260317B21,最高落札価格（TSO別）[円/kW・30分],15,12,15,15,0.36,15,15,4.77,2.26,15
20260317B21,最低落札価格（TSO別）[円/kW・30分],2.98,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B21,平均落札価格（TSO別）[円/kW・30分],13.15,7.94,5.28,7.15,0.36,1.54,2.12,1.63,2.22,4.58
20260317B21,落札量合計（TSO別）[MW],99,73.07,130.548,51.304,49,117.584,51.435,49,204,824.941
20260317B21,（内訳）自エリアからの落札量[MW],99,73.07,130.548,51.304,49,117.584,51.435,49,204,824.941
20260317B22,募集量（TSO別）[MW],11,120,517,78,66,284,153,49,178,1456
20260317B22,応札量合計（電源属地別）[MW],133.258,60.5,203.218,53.299,49,64.519,147.374,79.473,221.404,1012.045
20260317B22,落札量合計（電源属地別）[MW],90,60.5,203.218,53.299,49,64.519,147.374,49,204,920.91
20260317B22,応札件数（電源属地別）[件],7,4,37,15,2,6,8,5,12,96
20260317B22,落札件数（電源属地別）[件],4,4,37,15,2,6,8,4,2,82
20260317B22,最高落札価格（電源属地別）[円/kW・30分],15,12,15,15,0.36,15,15,4.77,2.18,15
20260317B22,最低落札価格（電源属地別）[円/kW・30分],2.98,6.19,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B22,平均落札価格（電源属地別）[円/kW・30分],13.99,9.65,3.52,7.49,0.36,2.51,1.21,1.63,2.14,4.16
20260317B22,最高落札価格（TSO別）[円/kW・30分],15,12,15,15,0.36,15,15,4.77,2.18,15
20260317B22,最低落札価格（TSO別）[円/kW・30分],2.98,6.19,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B22,平均落札価格（TSO別）[円/kW・30分],13.99,9.65,3.52,7.49,0.36,2.51,1.21,1.63,2.14,4.16
20260317B22,落札量合計（TSO別）[MW],90,60.5,203.218,53.299,49,64.519,147.374,49,204,920.91
20260317B22,（内訳）自エリアからの落札量[MW],90,60.5,203.218,53.299,49,64.519,147.374,49,204,920.91
20260317B23,募集量（TSO別）[MW],11,120,514,77,66,281,153,49,178,1449
20260317B23,応札量合計（電源属地別）[MW],130.408,60.5,203.218,51.304,49,49.519,79.553,79.473,221.404,924.379
20260317B23,落札量合計（電源属地別）[MW],100,60.5,203.218,51.304,49,49.519,79.553,49,200,842.094
20260317B23,応札件数（電源属地別）[件],7,4,37,14,2,5,8,5,12,94
20260317B23,落札件数（電源属地別）[件],4,4,37,14,2,5,8,4,1,79
20260317B23,最高落札価格（電源属地別）[円/kW・30分],15,12.16,15,15,0.36,15,15,4.77,0.36,15
20260317B23,最低落札価格（電源属地別）[円/kW・30分],2.98,6.29,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B23,平均落札価格（電源属地別）[円/kW・30分],13.4,9.76,3.52,7.11,0.36,2.12,1.5,1.63,0.36,4.04
20260317B23,最高落札価格（TSO別）[円/kW・30分],15,12.16,15,15,0.36,15,15,4.77,0.36,15
20260317B23,最低落札価格（TSO別）[円/kW・30分],2.98,6.29,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B23,平均落札価格（TSO別）[円/kW・30分],13.4,9.76,3.52,7.11,0.36,2.12,1.5,1.63,0.36,4.04
20260317B23,落札量合計（TSO別）[MW],100,60.5,203.218,51.304,49,49.519,79.553,49,200,842.094
20260317B23,（内訳）自エリアからの落札量[MW],100,60.5,203.218,51.304,49,49.519,79.553,49,200,842.094
20260317B24,募集量（TSO別）[MW],11,120,514,76,66,281,153,49,177,1447
20260317B24,応札量合計（電源属地別）[MW],151.908,60.5,203.218,51.304,49,49.519,147.374,71.473,221.404,1005.7
20260317B24,落札量合計（電源属地別）[MW],102,60.5,203.218,51.304,49,49.519,147.374,49,200,911.915
20260317B24,応札件数（電源属地別）[件],7,4,37,14,2,5,8,5,12,94
20260317B24,落札件数（電源属地別）[件],5,4,37,14,2,5,8,4,1,80
20260317B24,最高落札価格（電源属地別）[円/kW・30分],15,12.2,15,15,0.36,15,15,4.77,0.36,15
20260317B24,最低落札価格（電源属地別）[円/kW・30分],3,6.31,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B24,平均落札価格（電源属地別）[円/kW・30分],13.34,9.78,3.52,7.11,0.36,2.12,0.98,2.41,0.36,3.83
20260317B24,最高落札価格（TSO別）[円/kW・30分],15,12.2,15,15,0.36,15,15,4.77,0.36,15
20260317B24,最低落札価格（TSO別）[円/kW・30分],3,6.31,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B24,平均落札価格（TSO別）[円/kW・30分],13.34,9.78,3.52,7.11,0.36,2.12,0.98,2.41,0.36,3.83
20260317B24,落札量合計（TSO別）[MW],102,60.5,203.218,51.304,49,49.519,147.374,49,200,911.915
20260317B24,（内訳）自エリアからの落札量[MW],102,60.5,203.218,51.304,49,49.519,147.374,49,200,911.915
20260317B25,募集量（TSO別）[MW],11,119,512,73,66,279,151,50,177,1438
20260317B25,応札量合計（電源属地別）[MW],152.658,61.85,168.278,51.304,49,51.389,147.374,71.473,221.404,974.73
20260317B25,落札量合計（電源属地別）[MW],87,61.85,168.278,51.304,49,51.389,147.374,50,200,866.195
20260317B25,応札件数（電源属地別）[件],7,5,30,14,2,6,8,5,12,89
20260317B25,落札件数（電源属地別）[件],6,5,30,14,2,6,8,4,1,76
20260317B25,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,0.36,15
20260317B25,最低落札価格（電源属地別）[円/kW・30分],0.36,6.31,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B25,平均落札価格（電源属地別）[円/kW・30分],6.94,9.9,3.53,7.11,0.36,2.59,0.98,2.44,0.36,3.07
20260317B25,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,0.36,15
20260317B25,最低落札価格（TSO別）[円/kW・30分],0.36,6.31,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B25,平均落札価格（TSO別）[円/kW・30分],6.94,9.9,3.53,7.11,0.36,2.59,0.98,2.44,0.36,3.07
20260317B25,落札量合計（TSO別）[MW],87,61.85,168.278,51.304,49,51.389,147.374,50,200,866.195
20260317B25,（内訳）自エリアからの落札量[MW],87,61.85,168.278,51.304,49,51.389,147.374,50,200,866.195
20260317B26,募集量（TSO別）[MW],11,119,512,73,66,279,151,50,177,1438
20260317B26,応札量合計（電源属地別）[MW],180.558,61.85,168.278,51.304,49,51.389,147.374,71.473,221.404,1002.63
20260317B26,落札量合計（電源属地別）[MW],160.89,61.85,168.278,51.304,49,51.389,147.374,50,200,940.085
20260317B26,応札件数（電源属地別）[件],8,5,30,14,2,6,8,5,12,90
20260317B26,落札件数（電源属地別）[件],8,5,30,14,2,6,8,4,1,78
20260317B26,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,0.36,15
20260317B26,最低落札価格（電源属地別）[円/kW・30分],0.36,6.31,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B26,平均落札価格（電源属地別）[円/kW・30分],11.09,9.9,3.53,7.11,0.36,2.59,0.98,2.44,0.36,4.09
20260317B26,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,0.36,15
20260317B26,最低落札価格（TSO別）[円/kW・30分],0.36,6.31,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260317B26,平均落札価格（TSO別）[円/kW・30分],11.09,9.9,3.53,7.11,0.36,2.59,0.98,2.44,0.36,4.09
20260317B26,落札量合計（TSO別）[MW],160.89,61.85,168.278,51.304,49,51.389,147.374,50,200,940.085
20260317B26,（内訳）自エリアからの落札量[MW],160.89,61.85,168.278,51.304,49,51.389,147.374,50,200,940.085
20260317B27,募集量（TSO別）[MW],11,119,371,73,67,279,151,50,177,1298
20260317B27,応札量合計（電源属地別）[MW],178.658,61.85,168.237,51.304,49,66.389,93.343,71.473,221.404,961.658
20260317B27,落札量合計（電源属地別）[MW],158.99,61.85,168.237,51.304,49,66.389,93.343,50,204,903.113
