H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260319B27,落札量合計（TSO別）[MW],75,86.42,172.355,43.136,0,204.729,51.435,55,200,888.075
20260319B27,（内訳）自エリアからの落札量[MW],75,86.42,172.355,43.136,0,204.729,51.435,55,200,888.075
20260319B28,募集量（TSO別）[MW],10,117,422,73,67,279,150,49,177,1344
20260319B28,応札量合計（電源属地別）[MW],235.858,86.42,155.82,86.028,19,204.729,149.174,60.543,216.414,1213.986
20260319B28,落札量合計（電源属地別）[MW],57,86.42,155.82,73,19,204.729,149.174,49,200,994.143
20260319B28,応札件数（電源属地別）[件],9,8,35,17,1,16,9,3,10,108
20260319B28,落札件数（電源属地別）[件],4,8,35,11,1,16,9,3,1,88
20260319B28,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.9,0.36,15,15,4.77,1.5,15
20260319B28,最低落札価格（電源属地別）[円/kW・30分],2.09,4.32,0.36,0.36,0.36,0.36,0.36,0.35,1.5,0.35
20260319B28,平均落札価格（電源属地別）[円/kW・30分],12.69,7.74,4.18,4.85,0.36,2.1,1.1,2.45,1.5,3.44
20260319B28,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,14.9,0.36,15,15,4.77,1.5,15
20260319B28,最低落札価格（TSO別）[円/kW・30分],2.09,4.32,0.36,0.36,0.36,0.36,0.36,0.35,1.5,0.35
20260319B28,平均落札価格（TSO別）[円/kW・30分],12.69,7.74,4.18,4.85,0.36,2.1,1.1,2.45,1.5,3.44
20260319B28,落札量合計（TSO別）[MW],57,86.42,155.82,73,19,204.729,149.174,49,200,994.143
20260319B28,（内訳）自エリアからの落札量[MW],57,86.42,155.82,73,19,204.729,149.174,49,200,994.143
20260319B29,募集量（TSO別）[MW],10,114,422,72,67,279,150,49,176,1339
20260319B29,応札量合計（電源属地別）[MW],187.558,74.42,160.092,64.945,19,204.729,51.435,60.543,16.414,839.136
20260319B29,落札量合計（電源属地別）[MW],55,74.42,160.092,64.945,19,204.729,51.435,49,16.414,695.035
20260319B29,応札件数（電源属地別）[件],8,7,35,16,1,16,8,3,9,103
20260319B29,落札件数（電源属地別）[件],6,7,35,16,1,16,8,3,9,101
20260319B29,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260319B29,最低落札価格（電源属地別）[円/kW・30分],2.09,5.1,0.36,0.36,0.36,0.36,0.36,0.35,4.41,0.35
20260319B29,平均落札価格（電源属地別）[円/kW・30分],8.52,8.49,4.08,7.61,0.36,2.1,2.5,2.45,10.52,4.47
20260319B29,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260319B29,最低落札価格（TSO別）[円/kW・30分],2.09,5.1,0.36,0.36,0.36,0.36,0.36,0.35,4.41,0.35
20260319B29,平均落札価格（TSO別）[円/kW・30分],8.52,8.49,4.08,7.61,0.36,2.1,2.5,2.45,10.52,4.47
20260319B29,落札量合計（TSO別）[MW],55,74.42,160.092,64.945,19,204.729,51.435,49,16.414,695.035
20260319B29,（内訳）自エリアからの落札量[MW],55,74.42,160.092,64.945,19,204.729,51.435,49,16.414,695.035
20260319B30,募集量（TSO別）[MW],10,111,422,72,67,279,150,48,174,1333
20260319B30,応札量合計（電源属地別）[MW],247.858,74.42,160.131,64.945,19,204.729,51.435,59.543,218.412,1100.473
20260319B30,落札量合計（電源属地別）[MW],51,74.42,160.131,64.945,19,204.729,51.435,48,200,873.66
20260319B30,応札件数（電源属地別）[件],10,7,35,16,1,16,8,3,11,107
20260319B30,落札件数（電源属地別）[件],3,7,35,16,1,16,8,3,1,90
20260319B30,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0.36,15,15,4.77,1.22,15
20260319B30,最低落札価格（電源属地別）[円/kW・30分],2.69,5.58,0.36,4.44,0.36,0.36,0.36,0.35,1.22,0.35
20260319B30,平均落札価格（電源属地別）[円/kW・30分],12.31,8.47,4.08,8.59,0.36,2.1,2.5,2.42,1.22,3.89
20260319B30,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,0.36,15,15,4.77,1.22,15
20260319B30,最低落札価格（TSO別）[円/kW・30分],2.69,5.58,0.36,4.44,0.36,0.36,0.36,0.35,1.22,0.35
20260319B30,平均落札価格（TSO別）[円/kW・30分],12.31,8.47,4.08,8.59,0.36,2.1,2.5,2.42,1.22,3.89
20260319B30,落札量合計（TSO別）[MW],51,74.42,160.131,64.945,19,204.729,51.435,48,200,873.66
20260319B30,（内訳）自エリアからの落札量[MW],51,74.42,160.131,64.945,19,204.729,51.435,48,200,873.66
20260319B31,募集量（TSO別）[MW],7,181,420,70,67,283,149,45,170,1392
20260319B31,応札量合計（電源属地別）[MW],131.568,72.42,161.522,64.945,19,204.091,51.435,69.543,219.852,994.376
20260319B31,落札量合計（電源属地別）[MW],34,72.42,161.522,64.945,19,204.091,51.435,45,200,852.413
20260319B31,応札件数（電源属地別）[件],7,7,36,16,1,16,8,4,12,107
20260319B31,落札件数（電源属地別）[件],3,7,36,16,1,16,8,3,1,91
20260319B31,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,2.26,15
20260319B31,最低落札価格（電源属地別）[円/kW・30分],2.7,5.58,0.36,3.27,0.36,0.36,0.36,0.35,2.26,0.35
20260319B31,平均落札価格（電源属地別）[円/kW・30分],12.14,8.27,4.05,7.87,0.36,2.11,2.5,2.24,2.26,3.86
20260319B31,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,3.3,15,15,4.77,2.26,15
20260319B31,最低落札価格（TSO別）[円/kW・30分],2.7,5.58,0.36,3.27,0.36,0.36,0.36,0.35,2.26,0.35
20260319B31,平均落札価格（TSO別）[円/kW・30分],12.14,8.27,4.05,9.12,1.6,2.11,2.5,2.24,2.26,3.86
20260319B31,落札量合計（TSO別）[MW],34,72.42,161.522,50.945,33,204.091,51.435,45,200,852.413
20260319B31,（内訳）自エリアからの落札量[MW],34,72.42,161.522,50.945,19,204.091,51.435,45,200,838.413
20260319B32,募集量（TSO別）[MW],7,181,421,70,67,283,149,45,170,1393
20260319B32,応札量合計（電源属地別）[MW],127.558,72.42,70.927,55.451,0,97.996,147.694,56.543,19.852,648.441
20260319B32,落札量合計（電源属地別）[MW],39,72.42,70.927,55.451,0,97.996,147.694,45,19.852,548.34
20260319B32,応札件数（電源属地別）[件],8,7,31,15,0,11,9,3,11,95
20260319B32,落札件数（電源属地別）[件],3,7,31,15,0,11,9,3,11,90
20260319B32,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0,15,15,4.77,15,15
20260319B32,最低落札価格（電源属地別）[円/kW・30分],2.71,4.95,0.36,0.36,0,0.36,0.36,0.35,6.43,0.35
20260319B32,平均落札価格（電源属地別）[円/kW・30分],12.51,7.63,8.75,8.1,0,4,1.55,3.49,11.88,5.7
20260319B32,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,2.92,15,15,4.77,15,15
20260319B32,最低落札価格（TSO別）[円/kW・30分],2.71,4.95,0.36,14.89,0.36,0.36,0.36,0.35,2.92,0.35
20260319B32,平均落札価格（TSO別）[円/kW・30分],12.51,7.63,8.75,14.93,1.84,4,1.55,3.49,8.72,5.7
20260319B32,落札量合計（TSO別）[MW],39,72.42,70.927,25.641,19,97.996,147.694,45,30.662,548.34
20260319B32,（内訳）自エリアからの落札量[MW],39,72.42,70.927,25.641,0,97.996,147.694,45,19.852,518.53
20260319B33,募集量（TSO別）[MW],7,181,421,70,67,283,149,45,170,1393
20260319B33,応札量合計（電源属地別）[MW],169.858,72.42,161.779,76.534,9.998,75.891,109.906,61.543,119.852,857.781
20260319B33,落札量合計（電源属地別）[MW],47.1,72.42,161.779,76.534,9.998,75.891,109.906,45,119.852,718.48
20260319B33,応札件数（電源属地別）[件],8,7,37,16,1,9,10,4,14,106
20260319B33,落札件数（電源属地別）[件],5,7,37,16,1,9,10,3,14,102
20260319B33,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0.36,15,16.04,4.77,15,16.04
20260319B33,最低落札価格（電源属地別）[円/kW・30分],2.69,4.74,0.36,0.36,0.36,2.3,0.36,0.37,0.94,0.36
20260319B33,平均落札価格（電源属地別）[円/kW・30分],13.54,7.33,4.59,5.24,0.36,4.58,9.51,3.01,2.81,5.82
20260319B33,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,0.36,15,16.04,4.77,15,16.04
20260319B33,最低落札価格（TSO別）[円/kW・30分],2.69,4.74,0.36,14.89,0.36,0.36,0.36,0.37,0.94,0.36
20260319B33,平均落札価格（TSO別）[円/kW・30分],13.54,7.33,4.59,14.93,0.36,2.88,9.51,3.01,2.81,5.82
20260319B33,落札量合計（TSO別）[MW],47.1,72.42,161.779,25.641,9.998,126.784,109.906,45,119.852,718.48
20260319B33,（内訳）自エリアからの落札量[MW],47.1,72.42,161.779,25.641,9.998,75.891,109.906,45,119.852,667.587
20260319B34,募集量（TSO別）[MW],7,179,422,70,67,283,149,45,169,1391
20260319B34,応札量合計（電源属地別）[MW],243.558,72.42,72.827,25.641,19,78.381,86.207,69.543,188.852,856.429
20260319B34,落札量合計（電源属地別）[MW],39,72.42,72.827,25.641,19,78.381,86.207,45,188.852,627.328
20260319B34,応札件数（電源属地別）[件],10,7,32,13,1,10,11,4,16,104
20260319B34,落札件数（電源属地別）[件],4,7,32,13,1,10,11,3,16,97
20260319B34,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,16.31,4.77,15,16.31
20260319B34,最低落札価格（電源属地別）[円/kW・30分],2.09,3.69,0.36,14.89,0.36,2.3,0.36,0.4,0.95,0.36
20260319B34,平均落札価格（電源属地別）[円/kW・30分],6.5,6.33,8.55,14.93,0.36,4.91,8.06,2.25,3.33,5.63
20260319B34,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,16.31,4.77,15,16.31
20260319B34,最低落札価格（TSO別）[円/kW・30分],2.09,3.69,0.36,14.89,0.36,2.3,0.36,0.4,0.95,0.36
20260319B34,平均落札価格（TSO別）[円/kW・30分],6.5,6.33,8.55,14.93,0.36,4.91,8.06,2.25,3.33,5.63
20260319B34,落札量合計（TSO別）[MW],39,72.42,72.827,25.641,19,78.381,86.207,45,188.852,627.328
20260319B34,（内訳）自エリアからの落札量[MW],39,72.42,72.827,25.641,19,78.381,86.207,45,188.852,627.328
20260319B35,募集量（TSO別）[MW],7,177,422,70,67,282,149,44,167,1385
20260319B35,応札量合計（電源属地別）[MW],199.558,72.42,195.863,25.641,19,138.733,91.371,91.543,186.852,1020.981
20260319B35,落札量合計（電源属地別）[MW],28,72.42,195.863,25.641,19,138.733,91.371,58,186.852,815.88
20260319B35,応札件数（電源属地別）[件],9,7,39,13,1,12,11,5,16,113
20260319B35,落札件数（電源属地別）[件],5,7,39,13,1,12,11,2,16,106
20260319B35,最高落札価格（電源属地別）[円/kW・30分],12,15,15,15,0.85,15,15,4.77,15,15
20260319B35,最低落札価格（電源属地別）[円/kW・30分],2.09,3.67,0.36,14.89,0.85,0.36,0.36,0.36,2.4,0.36
20260319B35,平均落札価格（電源属地別）[円/kW・30分],2.94,6.31,4.36,14.93,0.85,2.67,7.51,2.34,4.64,4.72
20260319B35,最高落札価格（TSO別）[円/kW・30分],12,15,15,15,0.85,15,15,4.77,15,15
20260319B35,最低落札価格（TSO別）[円/kW・30分],2.09,3.67,0.36,14.89,0.85,0.36,0.36,0.36,2.4,0.36
20260319B35,平均落札価格（TSO別）[円/kW・30分],2.94,6.31,4.36,14.93,0.85,2.67,7.51,2.34,4.64,4.72
20260319B35,落札量合計（TSO別）[MW],28,72.42,195.863,25.641,19,138.733,91.371,58,186.852,815.88
20260319B35,（内訳）自エリアからの落札量[MW],28,72.42,195.863,25.641,19,138.733,91.371,58,186.852,815.88
20260319B36,募集量（TSO別）[MW],7,174,422,70,67,282,149,43,167,1381
20260319B36,応札量合計（電源属地別）[MW],197.568,72.42,72.827,23.646,19,75.891,53.19,51.543,186.852,752.937
20260319B36,落札量合計（電源属地別）[MW],26,72.42,72.827,23.646,19,75.891,53.19,43,186.852,572.826
20260319B36,応札件数（電源属地別）[件],8,7,32,12,1,9,8,3,17,97
20260319B36,落札件数（電源属地別）[件],3,7,32,12,1,9,8,3,17,92
20260319B36,最高落札価格（電源属地別）[円/kW・30分],2.7,15,15,15,2.6,15,15,4.77,15,15
20260319B36,最低落札価格（電源属地別）[円/kW・30分],2.09,3.5,0.36,14.89,2.6,2.3,8.33,1.97,3.54,0.36
20260319B36,平均落札価格（電源属地別）[円/kW・30分],2.25,6.15,8.55,14.92,2.6,4.58,9.31,4.17,5.75,6.33
20260319B36,最高落札価格（TSO別）[円/kW・30分],2.7,15,15,15,2.6,15,15,4.77,15,15
20260319B36,最低落札価格（TSO別）[円/kW・30分],2.09,3.5,0.36,14.89,2.6,2.3,8.33,1.97,3.54,0.36
20260319B36,平均落札価格（TSO別）[円/kW・30分],2.25,6.15,8.55,14.92,2.6,4.58,9.31,4.17,5.75,6.33
20260319B36,落札量合計（TSO別）[MW],26,72.42,72.827,23.646,19,75.891,53.19,43,186.852,572.826
20260319B36,（内訳）自エリアからの落札量[MW],26,72.42,72.827,23.646,19,75.891,53.19,43,186.852,572.826
20260319B37,募集量（TSO別）[MW],7,173,420,70,68,276,149,41,164,1368
20260319B37,応札量合計（電源属地別）[MW],197.568,60.42,319.416,25.644,13.318,75.891,152.451,50.543,181.928,1077.179
20260319B37,落札量合計（電源属地別）[MW],21,60.42,319.416,25.644,13.318,75.891,152.451,41,164,873.14
20260319B37,応札件数（電源属地別）[件],8,6,50,13,1,9,9,3,16,115
20260319B37,落札件数（電源属地別）[件],2,6,50,13,1,9,9,3,14,107
20260319B37,最高落札価格（電源属地別）[円/kW・30分],2.67,15,15,15,2.93,15,15,12,6,15
20260319B37,最低落札価格（電源属地別）[円/kW・30分],2.09,3.62,0.36,14.89,2.93,2.3,2.09,4.26,3.79,0.36
20260319B37,平均落札価格（電源属地別）[円/kW・30分],2.15,6.69,3.49,14.92,2.93,4.58,4.52,5.6,5.27,4.71
20260319B37,最高落札価格（TSO別）[円/kW・30分],2.67,15,15,15,2.93,15,15,12,6,15
20260319B37,最低落札価格（TSO別）[円/kW・30分],2.09,3.62,0.36,14.89,2.93,2.09,2.09,4.26,3.79,0.36
20260319B37,平均落札価格（TSO別）[円/kW・30分],2.15,6.69,3.49,14.92,2.93,3.66,5.53,5.6,5.27,4.71
20260319B37,落札量合計（TSO別）[MW],21,60.42,319.416,25.644,13.318,120.613,107.729,41,164,873.14
20260319B37,（内訳）自エリアからの落札量[MW],21,60.42,319.416,25.644,13.318,75.891,107.729,41,164,828.418
20260319B38,募集量（TSO別）[MW],8,173,420,70,68,276,149,41,164,1369
20260319B38,応札量合計（電源属地別）[MW],185.568,60.42,245.009,40.644,18.798,121.155,168.318,50.543,181.928,1072.383
20260319B38,落札量合計（電源属地別）[MW],21,60.42,245.009,40.644,18.798,121.155,168.318,41,181.928,898.272
20260319B38,応札件数（電源属地別）[件],7,6,46,14,1,10,10,3,16,113
20260319B38,落札件数（電源属地別）[件],3,6,46,14,1,10,10,3,16,109
20260319B38,最高落札価格（電源属地別）[円/kW・30分],3,15,15,15,3.02,15,15,12,15,15
20260319B38,最低落札価格（電源属地別）[円/kW・30分],2.09,3.69,0.36,1.1,3.02,0.36,0.65,5.11,3.86,0.36
20260319B38,平均落札価格（電源属地別）[円/kW・30分],2.16,6.74,3.77,9.82,3.02,3,4.18,6.39,5.63,4.66
20260319B38,最高落札価格（TSO別）[円/kW・30分],3,15,15,15,3.02,15,15,12,15,15
20260319B38,最低落札価格（TSO別）[円/kW・30分],2.09,3.69,0.36,14.89,3.02,0.36,0.65,5.11,4.98,0.36
20260319B38,平均落札価格（TSO別）[円/kW・30分],2.16,6.74,3.77,14.92,3.02,3.65,3.89,6.39,5.74,4.66
20260319B38,落札量合計（TSO別）[MW],21,60.42,245.009,25.644,18.798,232.146,107.729,41,146.526,898.272
20260319B38,（内訳）自エリアからの落札量[MW],21,60.42,245.009,25.644,18.798,121.155,107.729,41,146.526,787.281
20260319B39,募集量（TSO別）[MW],9,173,420,70,68,276,149,41,164,1370
20260319B39,応札量合計（電源属地別）[MW],199.558,60.42,214.741,134.419,0,121.155,169.318,50.543,181.928,1132.082
20260319B39,落札量合計（電源属地別）[MW],21,60.42,214.741,134.419,0,121.155,169.318,41,181.928,943.981
20260319B39,応札件数（電源属地別）[件],9,6,43,20,0,10,11,3,16,118
20260319B39,落札件数（電源属地別）[件],3,6,43,20,0,10,11,3,16,112
20260319B39,最高落札価格（電源属地別）[円/kW・30分],2.7,15,15,15,0,15,15,12,15,15
20260319B39,最低落札価格（電源属地別）[円/kW・30分],2.09,3.69,0.36,0.5,0,0.36,2.18,5.11,3.79,0.36
20260319B39,平均落札価格（電源属地別）[円/kW・30分],2.15,6.74,3.94,3.61,0,3,4.97,6.39,5.58,4.52
20260319B39,最高落札価格（TSO別）[円/kW・30分],2.7,15,15,15,1.02,15,15,12,15,15
20260319B39,最低落札価格（TSO別）[円/kW・30分],2.09,3.69,0.36,0.5,0.9,0.36,2.18,5.11,3.95,0.36
20260319B39,平均落札価格（TSO別）[円/kW・30分],2.15,6.74,3.94,13.88,0.95,2.85,5.66,6.39,5.62,4.52
20260319B39,落札量合計（TSO別）[MW],21,60.42,214.741,27.643,37.41,276,122.839,41,142.928,943.981
20260319B39,（内訳）自エリアからの落札量[MW],21,60.42,214.741,27.643,0,107.045,108.729,41,142.928,723.506
20260319B40,募集量（TSO別）[MW],10,172,419,70,67,276,149,41,164,1368
20260319B40,応札量合計（電源属地別）[MW],220.558,60.42,216.621,150.928,3.028,121.155,185.185,49.543,181.928,1189.366
20260319B40,落札量合計（電源属地別）[MW],20,60.42,216.621,150.928,3.028,121.155,185.185,41,181.928,980.265
20260319B40,応札件数（電源属地別）[件],9,6,44,21,1,10,12,3,16,122
20260319B40,落札件数（電源属地別）[件],2,6,44,21,1,10,12,3,16,115
20260319B40,最高落札価格（電源属地別）[円/kW・30分],2.69,15,15,15,2.93,15,15,12,15,15
20260319B40,最低落札価格（電源属地別）[円/kW・30分],2.09,4.05,0.36,0.5,2.93,0.36,0.36,5.02,3.5,0.36
20260319B40,平均落札価格（電源属地別）[円/kW・30分],2.12,7.01,3.9,3.83,2.93,3,4.67,6.33,5.32,4.44
20260319B40,最高落札価格（TSO別）[円/kW・30分],2.69,15,15,15,2.93,15,15,12,15,15
20260319B40,最低落札価格（TSO別）[円/kW・30分],2.09,4.05,0.36,0.5,1.21,0.36,0.36,5.02,3.66,0.36
20260319B40,平均落札価格（TSO別）[円/kW・30分],2.12,7.01,3.9,13.88,1.62,2.58,6.04,6.33,5.37,4.44
20260319B40,落札量合計（TSO別）[MW],20,60.42,216.621,27.643,59,276,135.62,41,143.961,980.265
20260319B40,（内訳）自エリアからの落札量[MW],20,60.42,216.621,27.643,3.028,94.264,108.729,41,143.961,715.666
20260319B41,募集量（TSO別）[MW],9,172,418,70,65,275,149,41,164,1363
20260319B41,応札量合計（電源属地別）[MW],118.568,60.42,81.297,72.726,0,75.891,85.924,59.543,181.928,736.297
20260319B41,落札量合計（電源属地別）[MW],28,60.42,81.297,72.726,0,75.891,85.924,41,166,611.258
20260319B41,応札件数（電源属地別）[件],6,6,36,17,0,9,11,4,16,105
20260319B41,落札件数（電源属地別）[件],5,6,36,17,0,9,11,2,12,98
20260319B41,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0,15,15,6.07,5.52,15
20260319B41,最低落札価格（電源属地別）[円/kW・30分],2.69,4.05,0.36,0.5,0,2.3,8.4,5.11,3.5,0.36
20260319B41,平均落札価格（電源属地別）[円/kW・30分],11.45,7.01,8.81,6.05,0,4.58,9.21,5.74,5.01,6.72
20260319B41,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,1.2,15,15,6.07,5.52,15
20260319B41,最低落札価格（TSO別）[円/kW・30分],2.69,4.05,0.36,0.5,1.2,1.2,8.4,5.11,3.5,0.36
20260319B41,平均落札価格（TSO別）[円/kW・30分],11.45,7.01,8.81,13.88,1.2,3.59,9.21,5.74,5.01,6.72
20260319B41,落札量合計（TSO別）[MW],28,60.42,81.297,27.643,13,107.974,85.924,41,166,611.258
20260319B41,（内訳）自エリアからの落札量[MW],28,60.42,81.297,27.643,0,75.891,85.924,41,166,566.175
20260319B42,募集量（TSO別）[MW],9,172,418,70,64,276,149,41,164,1363
20260319B42,応札量合計（電源属地別）[MW],151.407,60.42,126.511,64.726,12.948,75.891,85.924,62.543,181.928,822.298
20260319B42,落札量合計（電源属地別）[MW],28,60.42,126.511,64.726,12.948,75.891,85.924,41,181.928,677.348
20260319B42,応札件数（電源属地別）[件],9,6,39,16,1,9,11,4,16,111
20260319B42,落札件数（電源属地別）[件],4,6,39,16,1,9,11,2,16,104
20260319B42,最高落札価格（電源属地別）[円/kW・30分],12,15,15,15,2.9,15,15,5.95,15,15
20260319B42,最低落札価格（電源属地別）[円/kW・30分],2.68,4.1,0.36,0.5,2.9,2.3,8.81,4.99,3.28,0.36
20260319B42,平均落札価格（電源属地別）[円/kW・30分],8.91,7.04,5.96,6.67,2.9,4.58,9.57,5.55,5.11,6.24
20260319B42,最高落札価格（TSO別）[円/kW・30分],12,15,15,15,2.9,15,15,5.95,15,15
20260319B42,最低落札価格（TSO別）[円/kW・30分],2.68,4.1,0.36,0.5,1.24,1.24,8.81,4.99,3.28,0.36
20260319B42,平均落札価格（TSO別）[円/kW・30分],8.91,7.04,5.96,13.88,2.58,3.95,9.57,5.55,5.1,6.24
20260319B42,落札量合計（TSO別）[MW],28,60.42,126.511,27.643,16.031,145.823,85.924,41,145.996,677.348
20260319B42,（内訳）自エリアからの落札量[MW],28,60.42,126.511,27.643,12.948,75.891,85.924,41,145.996,604.333
20260319B43,募集量（TSO別）[MW],9,83,417,69,64,275,147,41,164,1269
20260319B43,応札量合計（電源属地別）[MW],149.558,60.42,74.841,126.244,19,75.891,85.924,102.543,183.024,877.445
20260319B43,落札量合計（電源属地別）[MW],25,60.42,74.841,126.244,19,75.891,85.924,43,183.024,693.344
20260319B43,応札件数（電源属地別）[件],9,6,32,18,1,9,11,6,15,107
20260319B43,落札件数（電源属地別）[件],4,6,32,18,1,9,11,4,15,100
20260319B43,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,3.02,15,15,5.12,15,15
20260319B43,最低落札価格（電源属地別）[円/kW・30分],2.69,4.24,0.36,0.5,3.02,2.3,8.3,1.03,3.55,0.36
20260319B43,平均落札価格（電源属地別）[円/kW・30分],9.37,7.15,8.6,4.18,3.02,4.58,9.12,1.78,5.42,5.91
20260319B43,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,3.02,15,15,5.12,15,15
20260319B43,最低落札価格（TSO別）[円/kW・30分],2.69,4.24,0.36,0.5,1.67,1.67,8.3,1.03,3.55,0.36
20260319B43,平均落札価格（TSO別）[円/kW・30分],9.37,7.15,8.6,13.79,2.38,3.52,9.12,1.78,5.53,5.91
20260319B43,落札量合計（TSO別）[MW],25,60.42,74.841,25.653,39.59,196.892,85.924,43,142.024,693.344
20260319B43,（内訳）自エリアからの落札量[MW],25,60.42,74.841,25.653,19,75.891,85.924,43,142.024,551.753
20260319B44,募集量（TSO別）[MW],11,83,417,69,64,276,147,41,166,1274
20260319B44,応札量合計（電源属地別）[MW],144.558,60.42,119.124,65.736,0,121.155,85.924,102.543,182.024,881.484
20260319B44,落札量合計（電源属地別）[MW],25,60.42,119.124,65.736,0,121.155,85.924,45,182.024,704.383
20260319B44,応札件数（電源属地別）[件],9,6,34,15,0,10,11,6,15,106
20260319B44,落札件数（電源属地別）[件],5,6,34,15,0,10,11,3,15,99
20260319B44,最高落札価格（電源属地別）[円/kW・30分],11.9,15,15,15,0,15,15,2.24,15,15
20260319B44,最低落札価格（電源属地別）[円/kW・30分],2.69,4.24,0.36,0.5,0,0.36,0.36,0.35,3.27,0.35
20260319B44,平均落札価格（電源属地別）[円/kW・30分],6.91,7.15,5.71,6.18,0,3,3.07,0.81,5.06,4.65
20260319B44,最高落札価格（TSO別）[円/kW・30分],11.9,15,15,15,1.38,15,15,2.24,15,15
20260319B44,最低落札価格（TSO別）[円/kW・30分],2.69,4.24,0.36,0.5,1.26,0.36,0.36,0.35,3.27,0.35
20260319B44,平均落札価格（TSO別）[円/kW・30分],6.91,7.15,5.71,13.79,1.32,3.28,3.07,0.81,5.27,4.65
20260319B44,落札量合計（TSO別）[MW],25,60.42,119.124,25.653,40.083,158.155,85.924,45,145.024,704.383
20260319B44,（内訳）自エリアからの落札量[MW],25,60.42,119.124,25.653,0,121.155,85.924,45,145.024,627.3
20260319B45,募集量（TSO別）[MW],11,83,417,69,64,276,147,41,166,1274
20260319B45,応札量合計（電源属地別）[MW],145.558,60.42,107.078,66.736,0,121.155,150.944,91.543,182.024,925.458
20260319B45,落札量合計（電源属地別）[MW],25,60.42,107.078,66.736,0,121.155,150.944,45,166,742.333
20260319B45,応札件数（電源属地別）[件],9,6,32,15,0,10,16,6,15,109
20260319B45,落札件数（電源属地別）[件],4,6,32,15,0,10,16,3,11,97
20260319B45,最高落札価格（電源属地別）[円/kW・30分],11.9,15,15,15,0,15,15,1.77,5.31,15
20260319B45,最低落札価格（電源属地別）[円/kW・30分],2.68,4.33,0.36,0.5,0,0.36,0.24,0.35,3.29,0.24
20260319B45,平均落札価格（電源属地別）[円/kW・30分],7.16,7.21,6.39,6.08,0,3,2.76,0.7,4.8,4.46
20260319B45,最高落札価格（TSO別）[円/kW・30分],11.9,15,15,15,1.33,15,15,1.77,5.31,15
20260319B45,最低落札価格（TSO別）[円/kW・30分],2.68,4.33,0.36,0.5,1.19,0.36,0.24,0.35,3.29,0.24
20260319B45,平均落札価格（TSO別）[円/kW・30分],7.16,7.21,6.39,13.79,1.26,3.02,2.63,0.7,4.8,4.46
20260319B45,落札量合計（TSO別）[MW],25,60.42,107.078,25.653,41.083,162.37,109.729,45,166,742.333
20260319B45,（内訳）自エリアからの落札量[MW],25,60.42,107.078,25.653,0,121.155,109.729,45,166,660.035
20260319B46,募集量（TSO別）[MW],11,83,416,67,63,275,147,41,165,1268
20260319B46,応札量合計（電源属地別）[MW],145.558,60.42,206.348,103.418,5.776,160.385,175.402,92.543,181.024,1130.874
20260319B46,落札量合計（電源属地別）[MW],25,60.42,206.348,103.418,5.776,160.385,175.402,45,181.024,962.773
20260319B46,応札件数（電源属地別）[件],9,6,39,17,1,12,17,6,15,122
20260319B46,落札件数（電源属地別）[件],4,6,39,17,1,12,17,3,15,114
20260319B46,最高落札価格（電源属地別）[円/kW・30分],11.9,15,15,15,2.42,15,15,0.8,15,15
20260319B46,最低落札価格（電源属地別）[円/kW・30分],2,4.33,0.36,0.44,2.42,0.36,0.24,0.35,2.96,0.24
20260319B46,平均落札価格（電源属地別）[円/kW・30分],6.6,7.21,4.18,3.99,2.42,2.36,3.67,0.46,4.78,3.94
20260319B46,最高落札価格（TSO別）[円/kW・30分],11.9,15,15,15,2.42,15,15,0.8,4.98,15
20260319B46,最低落札価格（TSO別）[円/kW・30分],2,4.33,0.36,0.44,0.8,0.24,0.36,0.35,2.96,0.24
20260319B46,平均落札価格（TSO別）[円/kW・30分],6.6,7.21,4.18,6.35,1.06,1.85,5.31,0.46,4.5,3.94
20260319B46,落札量合計（TSO別）[MW],25,60.42,206.348,59.02,45,215.959,141.026,45,165,962.773
20260319B46,（内訳）自エリアからの落札量[MW],25,60.42,206.348,59.02,5.776,160.385,125.002,45,165,851.951
20260319B47,募集量（TSO別）[MW],11,81,414,65,63,274,146,41,164,1259
