H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260321B36,落札量合計（電源属地別）[MW],37,64.42,226.678,216.304,19,75.891,22.841,43,186.852,891.986
20260321B36,応札件数（電源属地別）[件],8,7,40,24,1,9,6,5,16,116
20260321B36,落札件数（電源属地別）[件],4,7,40,24,1,9,6,4,16,111
20260321B36,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,1.04,15,15,4.77,15,15
20260321B36,最低落札価格（電源属地別）[円/kW・30分],2,4.24,0.36,0.36,1.04,2.4,0.5,2.03,3.82,0.36
20260321B36,平均落札価格（電源属地別）[円/kW・30分],11.81,6.94,4.72,3.09,1.04,6.93,5.31,3.85,6.06,5.14
20260321B36,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,1.04,15,15,4.77,15,15
20260321B36,最低落札価格（TSO別）[円/kW・30分],2,4.24,0.36,14.89,1.04,0.36,0.5,2.03,3.82,0.36
20260321B36,平均落札価格（TSO別）[円/kW・30分],11.81,6.94,4.72,14.91,1.04,3.04,4.42,3.85,6.06,5.14
20260321B36,落札量合計（TSO別）[MW],37,64.42,226.678,25.644,19,251.483,37.909,43,186.852,891.986
20260321B36,（内訳）自エリアからの落札量[MW],37,64.42,226.678,25.644,19,75.891,22.841,43,186.852,701.326
20260321B37,募集量（TSO別）[MW],7,173,420,70,68,276,149,41,164,1368
20260321B37,応札量合計（電源属地別）[MW],152.568,64.42,349.176,273.254,19,75.891,73.749,59.473,242.428,1309.959
20260321B37,落札量合計（電源属地別）[MW],32,64.42,349.176,273.254,19,75.891,73.749,41,242.428,1170.918
20260321B37,応札件数（電源属地別）[件],6,7,53,27,1,9,10,5,14,132
20260321B37,落札件数（電源属地別）[件],3,7,53,27,1,9,10,3,14,127
20260321B37,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.93,15,15,5.14,15,15
20260321B37,最低落札価格（電源属地別）[円/kW・30分],2.4,4.96,0.36,0.36,0.93,2.4,0.36,3,3.77,0.36
20260321B37,平均落札価格（電源属地別）[円/kW・30分],11.89,7.31,3.42,2.9,0.93,6.93,6.12,4.76,5.43,4.56
20260321B37,最高落札価格（TSO別）[円/kW・30分],15,15,15,2.67,0.93,15,15,5.14,5.63,15
20260321B37,最低落札価格（TSO別）[円/kW・30分],2.4,4.96,0.36,0.36,0.89,0.84,0.36,3,3.77,0.36
20260321B37,平均落札価格（TSO別）[円/kW・30分],11.89,7.31,3.42,1.72,0.91,4.11,6.96,4.76,5.11,4.56
20260321B37,落札量合計（TSO別）[MW],32,64.42,349.176,70,34,276,140.322,41,164,1170.918
20260321B37,（内訳）自エリアからの落札量[MW],32,64.42,349.176,70,19,47,73.749,41,164,860.345
20260321B38,募集量（TSO別）[MW],8,173,420,70,68,276,149,41,164,1369
20260321B38,応札量合計（電源属地別）[MW],165.568,52.42,311.799,274.508,19,75.891,61.022,72.473,228.428,1261.109
20260321B38,落札量合計（電源属地別）[MW],32,52.42,311.799,258.508,19,75.891,61.022,52,228.428,1091.068
20260321B38,応札件数（電源属地別）[件],6,6,52,26,1,9,9,6,15,130
20260321B38,落札件数（電源属地別）[件],4,6,52,18,1,9,9,4,15,118
20260321B38,最高落札価格（電源属地別）[円/kW・30分],3,15,15,14.9,0.93,15,15,10.13,15,15
20260321B38,最低落札価格（電源属地別）[円/kW・30分],2.48,5.21,0.36,0.36,0.93,2.4,0.44,3,3.6,0.36
20260321B38,平均落札価格（電源属地別）[円/kW・30分],2.89,7.85,3.75,2.35,0.93,6.93,7.33,6.21,5.56,4.46
20260321B38,最高落札価格（TSO別）[円/kW・30分],3,15,15,2.67,15,15,15,10.13,15,15
20260321B38,最低落札価格（TSO別）[円/kW・30分],2.48,5.21,0.36,0.5,0.93,0.36,0.44,3,5,0.36
20260321B38,平均落札価格（TSO別）[円/kW・30分],2.89,7.85,3.75,1.86,4.46,3.82,5.84,6.21,5.95,4.46
20260321B38,落札量合計（TSO別）[MW],32,52.42,311.799,70,47.692,276,107.729,52,141.428,1091.068
20260321B38,（内訳）自エリアからの落札量[MW],32,52.42,311.799,70,19,47,61.022,52,141.428,786.669
20260321B39,募集量（TSO別）[MW],9,173,420,70,68,276,149,41,164,1370
20260321B39,応札量合計（電源属地別）[MW],171.558,52.42,342.525,305.593,19,163.002,62.022,58.473,185.428,1360.021
20260321B39,落札量合計（電源属地別）[MW],32,52.42,342.525,70,19,163.002,62.022,41,185.428,967.397
20260321B39,応札件数（電源属地別）[件],8,6,52,29,1,13,10,5,15,139
20260321B39,落札件数（電源属地別）[件],3,6,52,5,1,13,10,3,15,108
20260321B39,最高落札価格（電源属地別）[円/kW・30分],12,15,15,1.01,0.87,15,15,5.08,15,15
20260321B39,最低落札価格（電源属地別）[円/kW・30分],2.47,5.18,0.36,0.5,0.87,2.4,0.38,3,3.54,0.36
20260321B39,平均落札価格（電源属地別）[円/kW・30分],3.38,7.84,3.58,0.91,0.87,5.13,7.51,4.73,5.5,4.49
20260321B39,最高落札価格（TSO別）[円/kW・30分],12,15,15,1.01,0.87,15,15,5.08,15,15
20260321B39,最低落札価格（TSO別）[円/kW・30分],2.47,5.18,0.36,0.5,0.87,2.4,0.38,3,5,0.36
20260321B39,平均落札価格（TSO別）[円/kW・30分],3.38,7.84,3.58,0.91,0.87,5.03,7.51,4.73,5.75,4.49
20260321B39,落札量合計（TSO別）[MW],32,52.42,342.525,70,19,207.002,62.022,41,141.428,967.397
20260321B39,（内訳）自エリアからの落札量[MW],32,52.42,342.525,70,19,163.002,62.022,41,141.428,923.397
20260321B40,募集量（TSO別）[MW],10,172,419,70,67,276,149,41,164,1368
20260321B40,応札量合計（電源属地別）[MW],154.558,52.42,339.874,331.409,19,234.838,62.022,59.473,180.428,1434.022
20260321B40,落札量合計（電源属地別）[MW],32,52.42,339.874,70,19,234.838,62.022,41,180.428,1031.582
20260321B40,応札件数（電源属地別）[件],7,6,51,30,1,16,10,5,15,141
20260321B40,落札件数（電源属地別）[件],3,6,51,5,1,16,10,3,15,110
20260321B40,最高落札価格（電源属地別）[円/kW・30分],15,15,15,1.17,0.93,15,15,5.14,15,15
20260321B40,最低落札価格（電源属地別）[円/kW・30分],2.44,5.21,0.36,0.5,0.93,2.4,0.38,3,3.54,0.36
20260321B40,平均落札価格（電源属地別）[円/kW・30分],11.9,7.85,3.71,1.05,0.93,4.09,7.51,4.76,5.49,4.61
20260321B40,最高落札価格（TSO別）[円/kW・30分],15,15,15,1.17,5.03,15,15,5.14,15,15
20260321B40,最低落札価格（TSO別）[円/kW・30分],2.44,5.21,0.36,0.5,0.93,2.4,0.38,3,3.54,0.36
20260321B40,平均落札価格（TSO別）[円/kW・30分],11.9,7.85,3.71,1.05,1.51,4.2,7.51,4.76,5.64,4.61
20260321B40,落札量合計（TSO別）[MW],32,52.42,339.874,70,22.148,270.69,62.022,41,141.428,1031.582
20260321B40,（内訳）自エリアからの落札量[MW],32,52.42,339.874,70,19,234.838,62.022,41,141.428,992.582
20260321B41,募集量（TSO別）[MW],9,172,418,70,65,275,149,41,164,1363
20260321B41,応札量合計（電源属地別）[MW],125.558,52.42,265.078,318.409,19,234.838,62.022,62.473,180.428,1320.226
20260321B41,落札量合計（電源属地別）[MW],32,52.42,265.078,70.71,19,234.838,62.022,41,180.428,957.496
20260321B41,応札件数（電源属地別）[件],7,6,46,29,1,16,10,5,15,135
20260321B41,落札件数（電源属地別）[件],4,6,46,5,1,16,10,3,15,106
20260321B41,最高落札価格（電源属地別）[円/kW・30分],15,15,15,2.32,0.93,15,15,5.14,15,15
20260321B41,最低落札価格（電源属地別）[円/kW・30分],2.43,5.25,0.36,0.5,0.93,2.4,0.36,3,3.34,0.36
20260321B41,平均落札価格（電源属地別）[円/kW・30分],11.21,7.87,4.16,1.75,0.93,4.09,7.74,4.69,5.2,4.79
20260321B41,最高落札価格（TSO別）[円/kW・30分],15,15,15,2.32,4.83,15,15,5.14,15,15
20260321B41,最低落札価格（TSO別）[円/kW・30分],2.43,5.25,0.36,0.5,0.93,2.4,0.36,3,3.34,0.36
20260321B41,平均落札価格（TSO別）[円/kW・30分],11.21,7.87,4.16,1.75,2.22,4.15,7.74,4.69,5.37,4.79
20260321B41,落札量合計（TSO別）[MW],32,52.42,265.078,70.71,32,256.69,62.022,41,145.576,957.496
20260321B41,（内訳）自エリアからの落札量[MW],32,52.42,265.078,70.71,19,234.838,62.022,41,145.576,922.644
20260321B42,募集量（TSO別）[MW],9,172,418,70,64,276,149,41,164,1363
20260321B42,応札量合計（電源属地別）[MW],158.558,52.42,339.563,318.409,19,234.838,62.022,61.473,180.428,1426.711
20260321B42,落札量合計（電源属地別）[MW],15.702,52.42,339.563,70,19,234.838,62.022,41,180.428,1014.973
20260321B42,応札件数（電源属地別）[件],8,6,52,30,1,16,10,5,15,143
20260321B42,落札件数（電源属地別）[件],6,6,52,5,1,16,10,3,15,114
20260321B42,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,1.27,0.88,15,15,5.1,15,15
20260321B42,最低落札価格（電源属地別）[円/kW・30分],2.48,5.46,0.36,0.5,0.88,2.4,0.36,3,3.04,0.36
20260321B42,平均落札価格（電源属地別）[円/kW・30分],8.34,7.97,3.3,0.81,0.88,4.11,8.09,4.67,5.17,4.27
20260321B42,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,1.27,4.53,15,15,5.1,15,15
20260321B42,最低落札価格（TSO別）[円/kW・30分],2.48,5.46,0.36,0.5,0.88,2.4,0.36,3,3.04,0.36
20260321B42,平均落札価格（TSO別）[円/kW・30分],8.34,7.97,3.3,0.81,2.29,4.1,8.09,4.67,5.18,4.27
20260321B42,落札量合計（TSO別）[MW],15.702,52.42,339.563,70,31,236.404,64.884,41,164,1014.973
20260321B42,（内訳）自エリアからの落札量[MW],15.702,52.42,339.563,70,19,234.838,62.022,41,164,998.545
20260321B43,募集量（TSO別）[MW],9,83,417,69,64,275,147,41,164,1269
20260321B43,応札量合計（電源属地別）[MW],183.558,40.42,310.702,346.229,19,234.838,62.022,97.473,178.524,1472.766
20260321B43,落札量合計（電源属地別）[MW],41,40.42,310.702,69,19,234.838,62.022,43,178.524,998.506
20260321B43,応札件数（電源属地別）[件],9,5,46,31,1,16,10,8,14,140
20260321B43,落札件数（電源属地別）[件],4,5,46,5,1,16,10,5,14,106
20260321B43,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,1.22,0.64,15,15,4.9,15,15
20260321B43,最低落札価格（電源属地別）[円/kW・30分],2.42,5.25,0.36,0.36,0.64,2.4,0.36,0.35,2.97,0.35
20260321B43,平均落札価格（電源属地別）[円/kW・30分],11.88,8.65,3.39,0.81,0.64,4.16,8.17,1.17,5.04,4.4
20260321B43,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,1.22,3.13,15,15,4.9,12.56,15
20260321B43,最低落札価格（TSO別）[円/kW・30分],2.42,5.25,0.36,0.36,0.64,2.4,0.36,0.35,2.97,0.35
20260321B43,平均落札価格（TSO別）[円/kW・30分],11.88,8.65,3.39,0.81,0.76,4.16,8.6,1.17,4.6,4.4
20260321B43,落札量合計（TSO別）[MW],41,40.42,310.702,69,20,234.838,75.546,43,164,998.506
20260321B43,（内訳）自エリアからの落札量[MW],41,40.42,310.702,69,19,234.838,62.022,43,164,983.982
20260321B44,募集量（TSO別）[MW],11,83,417,69,64,276,147,41,166,1274
20260321B44,応札量合計（電源属地別）[MW],188.558,50.52,264.507,346.229,19,234.838,161.283,96.473,180.524,1541.932
20260321B44,落札量合計（電源属地別）[MW],42,50.52,264.507,79.069,19,234.838,161.283,45,180.524,1076.741
20260321B44,応札件数（電源属地別）[件],9,5,43,30,1,16,11,8,14,137
20260321B44,落札件数（電源属地別）[件],5,5,43,6,1,16,11,6,14,107
20260321B44,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.9,0.36,15,15,4.77,15,15
20260321B44,最低落札価格（電源属地別）[円/kW・30分],2.46,5.25,0.36,0.36,0.36,2.4,0.36,0.35,3.04,0.35
20260321B44,平均落札価格（電源属地別）[円/kW・30分],11.12,7.6,3.67,1.38,0.36,4.33,4.12,1.27,4.99,4.25
20260321B44,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,1.67,14.9,15,9.75,4.77,5.06,15
20260321B44,最低落札価格（TSO別）[円/kW・30分],2.46,5.25,0.36,0.36,0.36,0.36,0.36,0.35,3.04,0.35
20260321B44,平均落札価格（TSO別）[円/kW・30分],11.12,7.6,3.67,1.02,1.59,4.85,3.59,1.27,4.61,4.25
20260321B44,落札量合計（TSO別）[MW],42,50.52,264.507,69,26.592,266.122,147,45,166,1076.741
20260321B44,（内訳）自エリアからの落札量[MW],42,50.52,264.507,69,19,234.838,147,45,166,1037.865
20260321B45,募集量（TSO別）[MW],11,83,417,69,64,276,147,41,166,1274
20260321B45,応札量合計（電源属地別）[MW],168.558,50.52,286.544,324.42,43.15,234.838,65.873,95.473,180.524,1449.9
20260321B45,落札量合計（電源属地別）[MW],43,50.52,286.544,241.202,43.15,208.222,56.144,45,173.282,1147.064
20260321B45,応札件数（電源属地別）[件],7,5,45,29,2,16,14,7,14,139
20260321B45,落札件数（電源属地別）[件],6,5,45,13,2,9,8,5,10,103
20260321B45,最高落札価格（電源属地別）[円/kW・30分],15,15,15,2.26,3.9,2.73,8.78,5.16,5.57,15
20260321B45,最低落札価格（電源属地別）[円/kW・30分],2.48,5.36,0.36,0.5,0.89,2.4,0.36,0.35,3.55,0.35
20260321B45,平均落札価格（電源属地別）[円/kW・30分],11.15,7.66,3.34,1.45,2.57,2.71,5.43,1.35,5.12,3.57
20260321B45,最高落札価格（TSO別）[円/kW・30分],15,15,15,1.51,3.9,2.73,8.78,5.16,5.57,15
20260321B45,最低落札価格（TSO別）[円/kW・30分],2.48,5.36,0.36,0.86,0.89,0.5,0.36,0.35,3.55,0.35
20260321B45,平均落札価格（TSO別）[円/kW・30分],11.15,7.66,3.34,1.04,2.32,2.31,3.45,1.35,5.12,3.57
20260321B45,落札量合計（TSO別）[MW],43,50.52,286.544,69,64,276,147,45,166,1147.064
20260321B45,（内訳）自エリアからの落札量[MW],43,50.52,286.544,69,43.15,182.687,56.144,45,166,942.045
20260321B46,募集量（TSO別）[MW],11,83,416,67,63,275,147,41,165,1268
20260321B46,応札量合計（電源属地別）[MW],180.558,50.52,305.685,322.831,31.622,234.838,119.322,95.473,179.524,1520.373
20260321B46,落札量合計（電源属地別）[MW],41,50.52,305.685,226.529,31.622,208.222,78.747,45,171.88,1159.205
20260321B46,応札件数（電源属地別）[件],8,5,44,30,2,16,13,7,14,139
20260321B46,落札件数（電源属地別）[件],4,5,44,14,2,9,7,5,10,100
20260321B46,最高落札価格（電源属地別）[円/kW・30分],15,15,15,2.19,3.89,2.74,11.47,4.77,5.35,15
20260321B46,最低落札価格（電源属地別）[円/kW・30分],2,5.25,0.36,0.5,0.88,2.4,0.36,0.35,3.33,0.35
20260321B46,平均落札価格（電源属地別）[円/kW・30分],11.24,7.6,3.29,1.25,2.08,2.72,1.87,1.3,4.91,3.29
20260321B46,最高落札価格（TSO別）[円/kW・30分],15,15,15,2.19,3.89,2.74,11.47,4.77,5.35,15
20260321B46,最低落札価格（TSO別）[円/kW・30分],2,5.25,0.36,0.84,0.86,0.5,0.36,0.35,3.33,0.35
20260321B46,平均落札価格（TSO別）[円/kW・30分],11.24,7.6,3.29,1.27,1.82,2.28,1.83,1.3,4.91,3.29
20260321B46,落札量合計（TSO別）[MW],41,50.52,305.685,67,63,275,147,45,165,1159.205
20260321B46,（内訳）自エリアからの落札量[MW],41,50.52,305.685,67,31.622,206.372,78.747,45,165,990.946
20260321B47,募集量（TSO別）[MW],11,81,414,65,63,274,146,41,164,1259
20260321B47,応札量合計（電源属地別）[MW],189.558,50.52,221.378,313.097,52,26.616,148.51,95.473,176.624,1273.776
20260321B47,落札量合計（電源属地別）[MW],41,50.52,221.378,313.097,52,26.616,148.51,45,164,1062.121
20260321B47,応札件数（電源属地別）[件],9,5,35,29,2,7,13,7,13,120
20260321B47,落札件数（電源属地別）[件],5,5,35,29,2,7,13,5,9,110
20260321B47,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,4.39,15,15,4.77,5.6,15
20260321B47,最低落札価格（電源属地別）[円/kW・30分],2,4.97,0.36,0.5,1.38,13.29,0.36,0.35,3.58,0.35
20260321B47,平均落札価格（電源属地別）[円/kW・30分],11.2,7.47,3.84,2.49,3.29,14.87,7.48,1.3,5.12,4.75
20260321B47,最高落札価格（TSO別）[円/kW・30分],15,15,15,1.88,14.9,15,15,4.77,5.6,15
20260321B47,最低落札価格（TSO別）[円/kW・30分],2,4.97,0.36,0.65,1.38,0.5,0.36,0.35,3.58,0.35
20260321B47,平均落札価格（TSO別）[円/kW・30分],11.2,7.47,3.84,1.3,3.97,3.92,7.4,1.3,5.12,4.75
20260321B47,落札量合計（TSO別）[MW],41,50.52,221.378,65,55.223,274,146,45,164,1062.121
20260321B47,（内訳）自エリアからの落札量[MW],41,50.52,221.378,65,52,26.616,146,45,164,811.514
20260321B48,募集量（TSO別）[MW],11,82,413,63,62,272,146,41,164,1254
20260321B48,応札量合計（電源属地別）[MW],187.558,39.85,342.965,313.097,52,22.826,146.71,95.473,176.624,1377.103
20260321B48,落札量合計（電源属地別）[MW],40,39.85,342.965,308.84,52,22.826,146.71,45,176.624,1174.815
20260321B48,応札件数（電源属地別）[件],9,4,41,29,2,5,12,7,13,122
20260321B48,落札件数（電源属地別）[件],4,4,41,27,2,5,12,5,13,113
20260321B48,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.9,3.64,15,15,4.77,15,15
20260321B48,最低落札価格（電源属地別）[円/kW・30分],2,4.57,0.36,0.5,0.64,14.9,0.36,0.35,2.46,0.35
20260321B48,平均落札価格（電源属地別）[円/kW・30分],11.39,7.63,2.92,2.39,2.54,14.99,8.02,1.34,4.34,4.24
20260321B48,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,2.3,14.9,15,15,4.77,4.48,15
20260321B48,最低落札価格（TSO別）[円/kW・30分],2,4.57,0.36,1.09,0.5,1.03,0.36,0.35,2.46,0.35
20260321B48,平均落札価格（TSO別）[円/kW・30分],11.39,7.63,2.92,1.78,4.07,3.66,7.76,1.34,4.04,4.24
20260321B48,落札量合計（TSO別）[MW],40,39.85,342.965,63,62,272,146,45,164,1174.815
20260321B48,（内訳）自エリアからの落札量[MW],40,39.85,342.965,63,52,22.826,138.781,45,164,908.422
20260322B01,募集量（TSO別）[MW],9,163,400,56,59,264,144,40,161,1296
20260322B01,応札量合計（電源属地別）[MW],123.568,27.25,191.098,228.042,3.738,100.49,104.046,96.473,143.801,1018.506
20260322B01,落札量合計（電源属地別）[MW],9,27.25,191.098,228.042,3.738,100.49,104.046,42,143.801,849.465
20260322B01,応札件数（電源属地別）[件],6,4,30,19,1,8,9,8,9,94
20260322B01,落札件数（電源属地別）[件],3,4,30,19,1,8,9,5,9,88
20260322B01,最高落札価格（電源属地別）[円/kW・30分],2,15,15,14.9,0.71,14.9,14.99,4.77,13,15
20260322B01,最低落札価格（電源属地別）[円/kW・30分],1.98,4.57,0.36,0.36,0.71,0.36,0.36,0.35,3.2,0.35
20260322B01,平均落札価格（電源属地別）[円/kW・30分],2,5.81,2.99,2.15,0.71,2.26,3.23,1.03,5.21,3.06
20260322B01,最高落札価格（TSO別）[円/kW・30分],2,15,15,14.9,2.23,14.9,14.99,4.77,13,15
20260322B01,最低落札価格（TSO別）[円/kW・30分],1.98,4.57,0.36,0.36,0.71,0.36,0.36,0.35,3.2,0.35
20260322B01,平均落札価格（TSO別）[円/kW・30分],2,5.81,2.99,3.83,1.72,1.83,3.3,1.03,5.21,3.06
20260322B01,落札量合計（TSO別）[MW],9,27.25,191.098,56,48,230.698,101.618,42,143.801,849.465
20260322B01,（内訳）自エリアからの落札量[MW],9,27.25,191.098,56,3.738,100.49,101.618,42,143.801,674.995
20260322B02,募集量（TSO別）[MW],9,163,400,56,59,264,144,40,161,1296
20260322B02,応札量合計（電源属地別）[MW],146.558,37.92,113.201,220.041,0,100.49,165.549,95.473,110.801,990.033
20260322B02,落札量合計（電源属地別）[MW],26,37.92,113.201,220.041,0,100.49,165.549,42,110.801,816.002
20260322B02,応札件数（電源属地別）[件],8,5,27,18,0,8,9,7,8,90
20260322B02,落札件数（電源属地別）[件],6,5,27,18,0,8,9,5,8,86
20260322B02,最高落札価格（電源属地別）[円/kW・30分],15,15,15,14.9,0,14.9,14.99,4.77,13,15
20260322B02,最低落札価格（電源属地別）[円/kW・30分],1.95,4.57,0.36,0.5,0,0.36,0.36,0.35,2.29,0.35
20260322B02,平均落札価格（電源属地別）[円/kW・30分],10.44,6,4.39,1.96,0,2.26,10.27,1.1,4.42,4.77
20260322B02,最高落札価格（TSO別）[円/kW・30分],15,15,15,14.9,1.35,14.9,14.99,4.77,13,15
20260322B02,最低落札価格（TSO別）[円/kW・30分],1.95,4.57,0.36,0.5,0.6,0.36,0.36,0.35,2.29,0.35
20260322B02,平均落札価格（TSO別）[円/kW・30分],10.44,6,4.39,2.58,1.01,3.25,9.67,1.1,4.42,4.77
20260322B02,落札量合計（TSO別）[MW],26,37.92,113.201,56,48,238.08,144,42,110.801,816.002
20260322B02,（内訳）自エリアからの落札量[MW],26,37.92,113.201,56,0,100.49,144,42,110.801,630.412
20260322B03,募集量（TSO別）[MW],8,163,400,56,59,264,144,40,161,1295
20260322B03,応札量合計（電源属地別）[MW],138.558,37.92,73.871,219.234,6.796,113.492,165.549,94.543,143.801,993.764
20260322B03,落札量合計（電源属地別）[MW],27,37.92,73.871,219.234,6.796,113.492,165.549,42,143.801,829.663
20260322B03,応札件数（電源属地別）[件],8,5,23,17,1,8,9,7,9,87
20260322B03,落札件数（電源属地別）[件],2,5,23,17,1,8,9,5,9,79
20260322B03,最高落札価格（電源属地別）[円/kW・30分],15,15,15,14.8,0.36,15,14.99,4.77,13,15
20260322B03,最低落札価格（電源属地別）[円/kW・30分],1.9,4.57,0.36,0.36,0.36,0.36,0.36,0.35,2.29,0.35
20260322B03,平均落札価格（電源属地別）[円/kW・30分],11.12,6,5.51,1.83,0.36,3.72,10.27,1.02,4.37,4.98
20260322B03,最高落札価格（TSO別）[円/kW・30分],15,15,15,2.49,0.51,15,14.3,4.77,13,15
20260322B03,最低落札価格（TSO別）[円/kW・30分],1.9,4.57,0.36,0.36,0.36,0.36,0.36,0.35,2.29,0.35
20260322B03,平均落札価格（TSO別）[円/kW・30分],11.12,6,5.51,1.64,0.43,3.95,9.71,1.02,4.37,4.98
20260322B03,落札量合計（TSO別）[MW],27,37.92,73.871,56,48,257.071,144,42,143.801,829.663
20260322B03,（内訳）自エリアからの落札量[MW],27,37.92,73.871,56,6.796,113.492,144,42,143.801,644.88
20260322B04,募集量（TSO別）[MW],9,163,400,56,59,264,144,40,161,1296
20260322B04,応札量合計（電源属地別）[MW],145.568,37.92,85.152,242.775,6.904,113.492,165.549,94.543,143.801,1035.704
20260322B04,落札量合計（電源属地別）[MW],27,37.92,85.152,242.775,6.904,113.492,165.549,42,143.801,864.593
20260322B04,応札件数（電源属地別）[件],7,5,29,22,1,8,9,7,9,97
20260322B04,落札件数（電源属地別）[件],2,5,29,22,1,8,9,5,9,90
20260322B04,最高落札価格（電源属地別）[円/kW・30分],15,15,15,14.9,0.36,15,14.99,4.77,13,15
20260322B04,最低落札価格（電源属地別）[円/kW・30分],1.9,4.57,0.36,0.5,0.36,0.36,0.36,0.35,2.29,0.35
20260322B04,平均落札価格（電源属地別）[円/kW・30分],10.63,6,6.45,2.41,0.36,3.72,10.27,1.03,4.37,5.14
20260322B04,最高落札価格（TSO別）[円/kW・30分],15,15,15,2.01,14.9,15,14.3,4.77,14.3,15
20260322B04,最低落札価格（TSO別）[円/kW・30分],1.9,4.57,0.36,0.78,0.36,0.36,0.36,0.35,2.29,0.35
20260322B04,平均落札価格（TSO別）[円/kW・30分],10.63,6,6.45,1.13,2.86,3.73,9.71,1.03,4.83,5.14
20260322B04,落札量合計（TSO別）[MW],27,37.92,85.152,56,59,262.72,144,42,150.801,864.593
20260322B04,（内訳）自エリアからの落札量[MW],27,37.92,85.152,56,6.904,113.492,144,42,143.801,656.269
20260322B05,募集量（TSO別）[MW],7,163,398,56,58,263,144,40,161,1290
20260322B05,応札量合計（電源属地別）[MW],134.568,37.92,85.152,230.604,7.868,113.492,163.749,95.473,143.801,1012.627
20260322B05,落札量合計（電源属地別）[MW],23,37.92,85.152,230.604,7.868,113.492,163.749,42,143.801,847.586
20260322B05,応札件数（電源属地別）[件],6,5,29,22,1,8,8,7,9,95
20260322B05,落札件数（電源属地別）[件],4,5,29,22,1,8,8,5,9,91
20260322B05,最高落札価格（電源属地別）[円/kW・30分],15,15,15,14.9,0.36,15,14.99,4.77,13,15
20260322B05,最低落札価格（電源属地別）[円/kW・30分],1.98,4.57,0.36,0.36,0.36,0.36,0.36,0.35,1.82,0.35
20260322B05,平均落札価格（電源属地別）[円/kW・30分],11.04,6,6.44,2.51,0.36,3.72,10.65,1.1,3.91,5.17
20260322B05,最高落札価格（TSO別）[円/kW・30分],15,15,15,14.9,2.65,15,14.99,4.77,14.71,15
20260322B05,最低落札価格（TSO別）[円/kW・30分],1.98,4.57,0.36,0.5,0.36,0.36,0.36,0.35,1.82,0.35
20260322B05,平均落札価格（TSO別）[円/kW・30分],11.04,6,6.44,5.99,1.5,3.24,9.65,1.1,4.74,5.17
20260322B05,落札量合計（TSO別）[MW],23,37.92,85.152,56,49,263,135.713,42,155.801,847.586
20260322B05,（内訳）自エリアからの落札量[MW],23,37.92,85.152,56,7.868,111.792,134.013,42,143.801,641.546
20260322B06,募集量（TSO別）[MW],8,163,398,55,59,263,144,40,161,1291
20260322B06,応札量合計（電源属地別）[MW],162.558,37.92,85.152,251.689,2.574,113.492,163.749,95.473,143.801,1056.408
20260322B06,落札量合計（電源属地別）[MW],24,37.92,85.152,251.689,2.574,113.492,163.749,42,143.801,864.377
20260322B06,応札件数（電源属地別）[件],8,5,29,23,1,8,8,7,9,98
20260322B06,落札件数（電源属地別）[件],2,5,29,23,1,8,8,5,9,90
20260322B06,最高落札価格（電源属地別）[円/kW・30分],15,15,15,14.9,0.64,15,14.99,4.9,14.98,15
20260322B06,最低落札価格（電源属地別）[円/kW・30分],1.9,4.45,0.36,0.5,0.64,0.36,0.36,0.35,2.3,0.35
20260322B06,平均落札価格（電源属地別）[円/kW・30分],10.63,5.92,6.44,2.24,0.64,3.7,10.26,1.11,4.41,5.06
20260322B06,最高落札価格（TSO別）[円/kW・30分],15,15,15,14.9,2.26,15,14.99,4.9,14.98,15
20260322B06,最低落札価格（TSO別）[円/kW・30分],1.9,4.45,0.36,0.5,0.64,0.36,0.36,0.35,2.3,0.35
20260322B06,平均落札価格（TSO別）[円/kW・30分],10.63,5.92,6.44,5.65,1.24,2.93,8.82,1.11,5.48,5.06
20260322B06,落札量合計（TSO別）[MW],24,37.92,85.152,55,52.305,263,144,42,161,864.377
20260322B06,（内訳）自エリアからの落札量[MW],24,37.92,85.152,55,2.574,97.792,131.804,42,142,618.242
20260322B07,募集量（TSO別）[MW],7,161,396,54,58,262,143,40,161,1282
20260322B07,応札量合計（電源属地別）[MW],137.558,52.42,92.166,246.851,8.884,117.508,174.46,94.473,173.724,1098.044
20260322B07,落札量合計（電源属地別）[MW],21,52.42,92.166,228.837,8.884,96.552,171.488,43,172.239,886.586
20260322B07,応札件数（電源属地別）[件],7,6,32,25,1,10,14,7,13,115
20260322B07,落札件数（電源属地別）[件],5,6,32,23,1,6,12,4,12,101
