H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202512,一次調整力,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251205B05,（内訳）自エリアからの落札量[MW],43,47.85,36.815,7.718,60,117.526,184.427,94,27.494,618.83
20251205B06,募集量（TSO別）[MW],36,183,478,207,100,343,247,64,207,1865
20251205B06,応札量合計（電源属地別）[MW],66.74,59.85,93.463,41.848,35,150.24,238.475,60,27.494,773.11
20251205B06,落札量合計（電源属地別）[MW],62,59.85,93.463,41.848,35,150.24,238.475,60,27.494,768.37
20251205B06,応札件数（電源属地別）[件],4,5,25,5,1,5,12,4,12,73
20251205B06,落札件数（電源属地別）[件],3,5,25,5,1,5,12,4,12,72
20251205B06,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,3.99,6.03,19.51,5.15,19.51,19.51
20251205B06,最低落札価格（電源属地別）[円/kW・30分],9.8,2.08,4.86,5.55,3.99,2.08,1.66,0.36,1.87,0.36
20251205B06,平均落札価格（電源属地別）[円/kW・30分],9.89,7.03,10.52,8.12,3.99,3.06,4.09,1.99,13.08,5.74
20251205B06,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,3.99,6.03,19.51,5.15,19.51,19.51
20251205B06,最低落札価格（TSO別）[円/kW・30分],9.8,2.08,4.86,5.55,3.66,2.08,1.66,0.36,1.87,0.36
20251205B06,平均落札価格（TSO別）[円/kW・30分],9.89,7.03,10.52,8.12,3.82,2.87,4.09,1.99,13.08,5.74
20251205B06,落札量合計（TSO別）[MW],62,59.85,93.463,41.848,71,114.24,238.475,60,27.494,768.37
20251205B06,（内訳）自エリアからの落札量[MW],62,59.85,93.463,41.848,35,114.24,238.475,60,27.494,732.37
20251205B07,募集量（TSO別）[MW],19,178,459,203,102,340,247,55,167,1770
20251205B07,応札量合計（電源属地別）[MW],131.75,47.85,107.995,93.088,35,150.24,237.475,41,287.666,1132.064
20251205B07,落札量合計（電源属地別）[MW],28,47.85,107.995,93.088,35,150.24,237.475,41,188.233,928.881
20251205B07,応札件数（電源属地別）[件],4,4,23,7,1,5,11,4,15,74
20251205B07,落札件数（電源属地別）[件],3,4,23,7,1,5,11,4,4,62
20251205B07,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,4.14,6.2,19.51,5.01,3.94,19.51
20251205B07,最低落札価格（電源属地別）[円/kW・30分],3.77,1.93,4.5,1.89,4.14,2.38,1.6,2.65,2.11,1.6
20251205B07,平均落札価格（電源属地別）[円/kW・30分],5.71,8.1,8.94,4.93,4.14,3.36,4.04,3.58,2.63,4.55
20251205B07,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,4.14,6.2,19.51,5.01,3.94,19.51
20251205B07,最低落札価格（TSO別）[円/kW・30分],3.77,1.93,4.5,1.89,3.94,2.38,1.6,1.72,2.52,1.6
20251205B07,平均落札価格（TSO別）[円/kW・30分],5.71,8.1,8.94,4.93,4.1,3.34,4.01,3.42,2.55,4.55
20251205B07,落札量合計（TSO別）[MW],28,47.85,107.995,93.088,75,146.527,218.421,45,167,928.881
20251205B07,（内訳）自エリアからの落札量[MW],28,47.85,107.995,93.088,35,146.527,204,41,167,870.46
20251205B08,募集量（TSO別）[MW],32,136,393,180,96,335,241,62,200,1675
20251205B08,応札量合計（電源属地別）[MW],165.74,46.52,103.887,41.848,35,200.742,185.227,54,120.257,953.221
20251205B08,落札量合計（電源属地別）[MW],46,46.52,103.887,41.848,35,200.742,185.227,54,120.257,833.481
20251205B08,応札件数（電源属地別）[件],6,4,18,5,1,8,8,4,11,65
20251205B08,落札件数（電源属地別）[件],4,4,18,5,1,8,8,4,11,63
20251205B08,最高落札価格（電源属地別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,5.88,19.51,19.51
20251205B08,最低落札価格（電源属地別）[円/kW・30分],4.71,3.41,0.73,4.02,2.69,0.76,0.55,0.66,0.89,0.55
20251205B08,平均落札価格（電源属地別）[円/kW・30分],7.85,11.89,6.83,6.87,2.69,1.9,3.41,2.33,3.86,4.33
20251205B08,最高落札価格（TSO別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,5.88,19.51,19.51
20251205B08,最低落札価格（TSO別）[円/kW・30分],4.71,3.41,0.73,4.02,2.69,0.76,0.55,0.66,0.89,0.55
20251205B08,平均落札価格（TSO別）[円/kW・30分],7.85,11.89,6.83,6.87,2.69,1.9,3.41,2.33,3.86,4.33
20251205B08,落札量合計（TSO別）[MW],46,46.52,103.887,41.848,35,200.742,185.227,54,120.257,833.481
20251205B08,（内訳）自エリアからの落札量[MW],46,46.52,103.887,41.848,35,200.742,185.227,54,120.257,833.481
E
