H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202602,一次調整力,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260205B05,（内訳）自エリアからの落札量[MW],57.1,48.52,201.397,0,84,131.348,174.239,85.473,60.459,842.536
20260205B06,募集量（TSO別）[MW],27,201,490,121,96,280,245,68,269,1797
20260205B06,応札量合計（電源属地別）[MW],200.74,68.52,99.121,85.957,84,224.19,253.002,96.473,97.944,1209.947
20260205B06,落札量合計（電源属地別）[MW],58,68.52,99.121,85.957,84,224.19,253.002,96.473,97.944,1067.207
20260205B06,応札件数（電源属地別）[件],8,5,35,11,2,13,14,7,15,110
20260205B06,落札件数（電源属地別）[件],3,5,35,11,2,13,14,7,15,105
20260205B06,最高落札価格（電源属地別）[円/kW・30分],10.28,19.51,19.51,19.51,4.81,19.51,19.51,19.49,19.51,19.51
20260205B06,最低落札価格（電源属地別）[円/kW・30分],3.79,1.43,0.36,3.33,4.62,0.36,1.1,0.69,2.31,0.36
20260205B06,平均落札価格（電源属地別）[円/kW・30分],7.26,5.77,11.39,7.26,4.73,4.68,3.17,6.87,6.9,5.77
20260205B06,最高落札価格（TSO別）[円/kW・30分],10.28,19.51,19.51,19.51,4.81,19.51,19.51,19.49,19.51,19.51
20260205B06,最低落札価格（TSO別）[円/kW・30分],3.79,1.43,0.36,3.33,0.69,0.36,1.1,0.69,2.31,0.36
20260205B06,平均落札価格（TSO別）[円/kW・30分],7.26,5.77,11.39,7.26,4.55,5.21,3.2,5.7,6.9,5.77
20260205B06,落札量合計（TSO別）[MW],58,68.52,99.121,85.957,88,256.665,245,68,97.944,1067.207
20260205B06,（内訳）自エリアからの落札量[MW],58,68.52,99.121,85.957,84,224.19,245,68,97.944,1030.732
20260205B07,募集量（TSO別）[MW],18,182,464,203,103,273,241,54,195,1733
20260205B07,応札量合計（電源属地別）[MW],179.75,46.52,140.747,85.968,35,226.773,338.014,78.473,263.504,1394.749
20260205B07,落札量合計（電源属地別）[MW],36,46.52,140.747,85.968,35,226.773,338.014,78.473,195,1182.495
20260205B07,応札件数（電源属地別）[件],7,4,34,11,1,14,14,6,17,108
20260205B07,落札件数（電源属地別）[件],2,4,34,11,1,14,14,6,6,92
20260205B07,最高落札価格（電源属地別）[円/kW・30分],8,19.51,19.51,19.51,5.56,19.51,19.51,19.4,5.37,19.51
20260205B07,最低落札価格（電源属地別）[円/kW・30分],4.3,1.43,0.36,2.46,5.56,1.28,2.34,2.11,3.31,0.36
20260205B07,平均落札価格（電源属地別）[円/kW・30分],6.15,7.4,7.98,6.37,5.56,5.47,4.51,7.36,3.9,5.52
20260205B07,最高落札価格（TSO別）[円/kW・30分],8,19.51,19.51,19.51,19.4,19.51,19.51,7.77,5.37,19.51
20260205B07,最低落札価格（TSO別）[円/kW・30分],4.3,1.43,0.36,2.46,2.46,1.28,2.34,2.11,3.31,0.36
20260205B07,平均落札価格（TSO別）[円/kW・30分],6.15,7.4,7.98,7.91,5.92,4.81,4.37,5.26,3.9,5.52
20260205B07,落札量合計（TSO別）[MW],36,46.52,140.747,136.335,59.893,273,241,54,195,1182.495
20260205B07,（内訳）自エリアからの落札量[MW],36,46.52,140.747,85.968,35,194.582,241,54,195,1028.817
20260205B08,募集量（TSO別）[MW],31,156,470,171,90,267,240,60,245,1730
20260205B08,応札量合計（電源属地別）[MW],204.74,35.85,113.378,85.968,35,177.498,324.211,62.473,126.192,1165.31
20260205B08,落札量合計（電源属地別）[MW],57,35.85,113.378,85.968,35,177.498,324.211,60,126.192,1015.097
20260205B08,応札件数（電源属地別）[件],8,3,22,11,1,12,13,5,13,88
20260205B08,落札件数（電源属地別）[件],4,3,22,11,1,12,13,4,13,83
20260205B08,最高落札価格（電源属地別）[円/kW・30分],11.4,19.51,19.51,19.51,3.75,19.51,19.2,15.59,19.51,19.51
20260205B08,最低落札価格（電源属地別）[円/kW・30分],3.84,3.57,0.36,1.82,3.75,0.36,1.03,0.82,1.63,0.36
20260205B08,平均落札価格（電源属地別）[円/kW・30分],6.58,9.82,6.16,6.04,3.75,4.08,2.54,6.68,4.95,4.58
20260205B08,最高落札価格（TSO別）[円/kW・30分],11.4,19.51,19.51,19.51,3.75,19.51,3.25,15.59,19.51,19.51
20260205B08,最低落札価格（TSO別）[円/kW・30分],3.84,3.57,0.36,1.82,3.75,0.36,1.03,0.82,1.63,0.36
20260205B08,平均落札価格（TSO別）[円/kW・30分],6.58,9.82,6.16,6.04,3.75,4.04,2.14,6.68,4.67,4.58
20260205B08,落札量合計（TSO別）[MW],57,35.85,113.378,85.968,35,238.84,240,60,149.061,1015.097
20260205B08,（内訳）自エリアからの落札量[MW],57,35.85,113.378,85.968,35,177.498,240,60,126.192,930.886
20260206B01,募集量（TSO別）[MW],6,131,311,0,69,215,219,49,235,1235
20260206B01,応札量合計（電源属地別）[MW],149.44,46.52,89.712,76.157,35,220.817,283.23,62.473,126.316,1089.665
20260206B01,落札量合計（電源属地別）[MW],27.1,46.52,89.712,68.262,35,199.517,283.23,49,117.991,916.332
20260206B01,応札件数（電源属地別）[件],7,4,21,8,1,11,8,5,13,78
20260206B01,落札件数（電源属地別）[件],4,4,21,4,1,7,8,4,9,62
20260206B01,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,2.46,1.89,7.02,2.23,7.12,18.52,19.51
20260206B01,最低落札価格（電源属地別）[円/kW・30分],2.45,1.43,0.36,2.12,1.89,0.36,0.36,0.36,0.36,0.36
20260206B01,平均落札価格（電源属地別）[円/kW・30分],3.3,8.24,7.98,2.28,1.89,2.14,1.64,4.17,2.26,3.03
20260206B01,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,0,1.89,7.02,2.23,7.12,18.52,19.51
20260206B01,最低落札価格（TSO別）[円/kW・30分],2.45,1.43,0.36,0,1.89,0.36,0.36,0.36,0.36,0.36
20260206B01,平均落札価格（TSO別）[円/kW・30分],3.3,8.24,7.98,0,1.89,2.12,1.49,4.17,2.26,3.03
20260206B01,落札量合計（TSO別）[MW],27.1,46.52,89.712,0,35,215,219,49,235,916.332
20260206B01,（内訳）自エリアからの落札量[MW],27.1,46.52,89.712,0,35,197.667,219,49,117.991,781.99
20260206B02,募集量（TSO別）[MW],2,144,304,0,75,207,228,50,237,1247
20260206B02,応札量合計（電源属地別）[MW],133.74,46.52,172.961,64.884,35,224.833,286.03,60.543,89.892,1114.403
20260206B02,落札量合計（電源属地別）[MW],23,46.52,172.961,64.884,35,220.651,286.03,60.543,89.892,999.481
20260206B02,応札件数（電源属地別）[件],6,4,32,10,1,13,10,4,10,90
20260206B02,落札件数（電源属地別）[件],2,4,32,10,1,12,10,4,10,85
20260206B02,最高落札価格（電源属地別）[円/kW・30分],6,19.51,19.51,19.51,1.97,19.51,19.2,8,19.51,19.51
20260206B02,最低落札価格（電源属地別）[円/kW・30分],5,1.43,0.36,2.16,1.97,0.36,0.39,0.52,0.36,0.36
20260206B02,平均落札価格（電源属地別）[円/kW・30分],5.13,8.21,5.96,5.86,1.97,3.88,2.08,5.26,3.33,4.05
20260206B02,最高落札価格（TSO別）[円/kW・30分],6,19.51,19.51,0,1.97,19.51,2.58,8,19.51,19.51
20260206B02,最低落札価格（TSO別）[円/kW・30分],5,1.43,0.36,0,1.97,0.36,0.39,0.52,0.36,0.36
20260206B02,平均落札価格（TSO別）[円/kW・30分],5.13,8.21,5.96,0,1.97,2.66,1.77,4.69,5.31,4.05
20260206B02,落札量合計（TSO別）[MW],23,46.52,172.961,0,35,207,228,50,237,999.481
20260206B02,（内訳）自エリアからの落札量[MW],23,46.52,172.961,0,35,184.043,228,50,89.892,829.416
20260206B03,募集量（TSO別）[MW],9,219,504,61,92,288,239,69,252,1733
20260206B03,応札量合計（電源属地別）[MW],157.74,60.52,85.547,17.663,84,226.773,350.741,62.473,90.816,1136.273
20260206B03,落札量合計（電源属地別）[MW],59.99,60.52,85.547,17.663,84,226.773,350.741,62.473,90.816,1038.523
20260206B03,応札件数（電源属地別）[件],8,5,32,9,2,14,15,5,11,101
20260206B03,落札件数（電源属地別）[件],4,5,32,9,2,14,15,5,11,97
20260206B03,最高落札価格（電源属地別）[円/kW・30分],11.55,19.51,19.51,19.51,6.15,19.51,19.51,19.49,19.51,19.51
20260206B03,最低落札価格（電源属地別）[円/kW・30分],9.13,1.1,0.36,18.99,5.95,1.19,2.36,0.53,3.6,0.36
20260206B03,平均落札価格（電源属地別）[円/kW・30分],11.16,5.84,11.46,19.21,6.07,5.41,4.45,7.78,7.14,6.52
20260206B03,最高落札価格（TSO別）[円/kW・30分],11.55,19.51,19.51,19.51,6.15,19.51,19.51,19.51,19.51,19.51
20260206B03,最低落札価格（TSO別）[円/kW・30分],9.13,1.1,0.36,18.99,5.95,1.19,2.36,0.53,2.36,0.36
20260206B03,平均落札価格（TSO別）[円/kW・30分],11.16,5.84,11.46,19.21,6.07,5.41,4.31,7.79,5.77,6.52
20260206B03,落札量合計（TSO別）[MW],59.99,60.52,85.547,17.663,84,232.317,239,68,191.486,1038.523
20260206B03,（内訳）自エリアからの落札量[MW],59.99,60.52,85.547,17.663,84,226.773,239,62.473,90.816,926.782
20260206B04,募集量（TSO別）[MW],13,231,378,0,92,284,234,75,291,1598
20260206B04,応札量合計（電源属地別）[MW],171.54,47.17,91.002,19.651,84,226.773,271.239,70.473,68.944,1050.792
20260206B04,落札量合計（電源属地別）[MW],63.99,47.17,91.002,19.651,84,226.773,271.239,70.473,68.944,943.242
20260206B04,応札件数（電源属地別）[件],8,3,34,10,2,14,9,5,14,99
20260206B04,落札件数（電源属地別）[件],4,3,34,10,2,14,9,5,14,95
20260206B04,最高落札価格（電源属地別）[円/kW・30分],12.76,17.54,19.51,19.51,2.83,19.51,19.51,19.49,19.51,19.51
20260206B04,最低落札価格（電源属地別）[円/kW・30分],7.31,1.43,0.36,18.99,2.64,0.36,0.89,0.5,1.09,0.36
20260206B04,平均落札価格（電源属地別）[円/kW・30分],11.59,6.56,11.91,19.14,2.75,4.4,3.56,5.99,6.81,5.93
20260206B04,最高落札価格（TSO別）[円/kW・30分],12.76,17.54,19.51,0,2.83,19.51,19.51,19.49,19.51,19.51
20260206B04,最低落札価格（TSO別）[円/kW・30分],7.31,1.43,0.36,0,2.64,0.36,0.89,0.5,1.09,0.36
20260206B04,平均落札価格（TSO別）[円/kW・30分],11.59,6.56,11.91,0,2.75,5.67,3.5,5.71,5.78,5.93
20260206B04,落札量合計（TSO別）[MW],63.99,47.17,91.002,0,84,254.692,234,74.685,93.703,943.242
20260206B04,（内訳）自エリアからの落札量[MW],63.99,47.17,91.002,0,84,226.773,234,70.473,68.944,886.352
20260206B05,募集量（TSO別）[MW],13,194,247,0,88,246,206,76,259,1329
20260206B05,応札量合計（電源属地別）[MW],167.74,48.52,243.476,17.652,84,205.965,271.239,84.93,67.459,1190.981
20260206B05,落札量合計（電源属地別）[MW],57.1,48.52,243.476,17.652,84,205.965,271.239,84.93,67.459,1080.341
20260206B05,応札件数（電源属地別）[件],6,4,39,9,2,10,9,6,13,98
20260206B05,落札件数（電源属地別）[件],5,4,39,9,2,10,9,6,13,97
20260206B05,最高落札価格（電源属地別）[円/kW・30分],13.28,19.51,19.51,19.51,1.46,19.51,19.51,19.4,19.51,19.51
20260206B05,最低落札価格（電源属地別）[円/kW・30分],1.85,1.43,0.36,18.99,1.27,0.36,0.36,1.04,0.36,0.36
20260206B05,平均落札価格（電源属地別）[円/kW・30分],9.36,6.94,5.02,19.09,1.38,2.66,2.4,8.22,5.93,4.48
20260206B05,最高落札価格（TSO別）[円/kW・30分],13.28,19.51,19.51,0,1.46,19.51,19.51,19.4,19.51,19.51
20260206B05,最低落札価格（TSO別）[円/kW・30分],1.85,1.43,0.36,0,1.27,0.36,0.36,1.04,0.36,0.36
20260206B05,平均落札価格（TSO別）[円/kW・30分],9.36,6.94,5.02,0,1.38,3.75,2.45,8.22,4.59,4.48
20260206B05,落札量合計（TSO別）[MW],57.1,48.52,243.476,0,84,242.904,206,84.93,113.411,1080.341
20260206B05,（内訳）自エリアからの落札量[MW],57.1,48.52,243.476,0,84,205.965,206,84.93,67.459,997.45
20260206B06,募集量（TSO別）[MW],27,201,490,0,96,280,245,68,269,1676
20260206B06,応札量合計（電源属地別）[MW],200.74,68.52,117.62,85.957,84,224.903,253.002,96.473,97.944,1229.159
20260206B06,落札量合計（電源属地別）[MW],58,68.52,117.62,85.957,84,224.903,253.002,96.473,97.944,1086.419
20260206B06,応札件数（電源属地別）[件],8,5,36,11,2,13,14,7,15,111
20260206B06,落札件数（電源属地別）[件],3,5,36,11,2,13,14,7,15,106
20260206B06,最高落札価格（電源属地別）[円/kW・30分],10.28,19.51,19.51,19.51,4.81,19.51,19.51,19.49,19.51,19.51
20260206B06,最低落札価格（電源属地別）[円/kW・30分],3.79,1.43,0.36,3.33,4.62,0.36,1.07,0.69,2.31,0.36
20260206B06,平均落札価格（電源属地別）[円/kW・30分],7.26,5.77,10.37,7.27,4.73,4.68,3.16,6.9,6.9,5.75
20260206B06,最高落札価格（TSO別）[円/kW・30分],10.28,19.51,19.51,0,19.51,19.51,19.51,8.33,19.51,19.51
20260206B06,最低落札価格（TSO別）[円/kW・30分],3.79,1.43,0.36,0,2.7,0.36,1.07,0.69,2.31,0.36
20260206B06,平均落札価格（TSO別）[円/kW・30分],7.26,5.77,10.37,0,4.95,5.37,2.97,4.27,7.94,5.75
20260206B06,落札量合計（TSO別）[MW],58,68.52,117.62,0,96,280,245,68,153.279,1086.419
20260206B06,（内訳）自エリアからの落札量[MW],58,68.52,117.62,0,84,220.903,245,68,97.944,959.987
20260206B07,募集量（TSO別）[MW],18,182,464,82,103,273,241,54,195,1612
20260206B07,応札量合計（電源属地別）[MW],179.75,46.52,136.061,85.968,35,226.773,253.002,78.473,267.504,1309.051
20260206B07,落札量合計（電源属地別）[MW],36,46.52,136.061,85.968,35,226.773,253.002,78.473,195,1092.797
20260206B07,応札件数（電源属地別）[件],7,4,34,11,1,14,14,6,17,108
20260206B07,落札件数（電源属地別）[件],2,4,34,11,1,14,14,6,6,92
20260206B07,最高落札価格（電源属地別）[円/kW・30分],8,19.51,19.51,19.51,5.56,19.51,19.51,19.4,5.37,19.51
20260206B07,最低落札価格（電源属地別）[円/kW・30分],4.49,1.43,0.36,2.42,5.56,1.28,2.07,2.11,3.31,0.36
20260206B07,平均落札価格（電源属地別）[円/kW・30分],6.25,7.41,8.27,6.34,5.56,5.47,4.16,7.35,3.86,5.54
20260206B07,最高落札価格（TSO別）[円/kW・30分],8,19.51,19.51,19.51,5.56,19.51,19.51,7.77,5.37,19.51
20260206B07,最低落札価格（TSO別）[円/kW・30分],4.49,1.43,0.36,2.42,5.56,1.28,2.07,2.11,3.31,0.36
20260206B07,平均落札価格（TSO別）[円/kW・30分],6.25,7.41,8.27,5.71,5.56,6.28,4.02,5.57,3.86,5.54
20260206B07,落札量合計（TSO別）[MW],36,46.52,136.061,82,35,267.216,241,54,195,1092.797
20260206B07,（内訳）自エリアからの落札量[MW],36,46.52,136.061,82,35,226.773,241,54,195,1052.354
20260206B08,募集量（TSO別）[MW],31,156,470,50,90,267,240,60,245,1609
20260206B08,応札量合計（電源属地別）[MW],204.74,46.52,162.839,85.968,35,226.773,336.938,62.473,128.116,1289.367
20260206B08,落札量合計（電源属地別）[MW],57,46.52,162.839,85.968,35,226.773,336.938,60,128.116,1139.154
20260206B08,応札件数（電源属地別）[件],8,4,28,11,1,14,14,5,14,99
20260206B08,落札件数（電源属地別）[件],4,4,28,11,1,14,14,4,14,94
20260206B08,最高落札価格（電源属地別）[円/kW・30分],11.4,19.51,19.51,19.51,3.75,19.51,19.2,15.59,19.51,19.51
20260206B08,最低落札価格（電源属地別）[円/kW・30分],3.59,1.43,0.36,1.8,3.75,0.36,0.83,0.66,1.63,0.36
20260206B08,平均落札価格（電源属地別）[円/kW・30分],6.47,7.89,6.12,6.02,3.75,4.6,2.28,6.66,5.17,4.61
20260206B08,最高落札価格（TSO別）[円/kW・30分],11.4,19.51,19.51,3.44,3.75,19.51,3.03,15.59,19.51,19.51
20260206B08,最低落札価格（TSO別）[円/kW・30分],3.59,1.43,0.36,1.8,3.75,0.36,0.83,0.66,0.93,0.36
20260206B08,平均落札価格（TSO別）[円/kW・30分],6.47,7.89,6.12,2.32,3.75,5.49,1.85,6.66,4.38,4.61
20260206B08,落札量合計（TSO別）[MW],57,46.52,162.839,50,35,262.741,240,60,225.054,1139.154
20260206B08,（内訳）自エリアからの落札量[MW],57,46.52,162.839,50,35,226.773,240,60,128.116,1006.248
E
