H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202512,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20251202B42,中部,北陸,0,0,0,0
20251202B42,北陸,関西,1853,0,0,0
20251202B42,関西,中国,3241.216,237.306,0,0
20251202B42,関西_関西-中国間(東),中国_関西-中国間(東),3241.216,237.306,0,0
20251202B42,関西_関西-中国間(西),中国_関西-中国間(西),3241.216,237.306,0,0
20251202B42,関西,四国,0,0,0,0
20251202B42,中国,四国,1200,9.208,0,0
20251202B42,中国,九州,520,828.644,0,0
20251202B43,北海道,東北,0,150,0,57
20251202B43,東北,東京,371.508,2360,0,117
20251202B43,東京,中部,902.206,0,0,0
20251202B43,中部,関西,1380,0,0,0
20251202B43,中部,北陸,0,0,0,0
20251202B43,北陸,関西,1897.327,0,0,0
20251202B43,関西,中国,3239.02,487.816,0,1
20251202B43,関西_関西-中国間(東),中国_関西-中国間(東),3239.02,487.816,0,1
20251202B43,関西_関西-中国間(西),中国_関西-中国間(西),3239.02,487.816,0,0
20251202B43,関西,四国,0,0,0,0
20251202B43,中国,四国,1179,109.56,0,1
20251202B43,中国,九州,510,1040.802,0,0
20251202B44,北海道,東北,0,150,0,150
20251202B44,東北,東京,0,2360,0,210
20251202B44,東京,中部,902.206,0,0,0
20251202B44,中部,関西,1380,0,0,0
20251202B44,中部,北陸,0,0,0,0
20251202B44,北陸,関西,1897.327,0,0,0
20251202B44,関西,中国,3239.02,744.532,0,1
20251202B44,関西_関西-中国間(東),中国_関西-中国間(東),3239.02,744.532,0,1
20251202B44,関西_関西-中国間(西),中国_関西-中国間(西),3239.02,744.532,0,0
20251202B44,関西,四国,0,0,0,0
20251202B44,中国,四国,1179,216.26,0,1
20251202B44,中国,九州,510,967.702,0,0
20251202B45,北海道,東北,0,150,0,150
20251202B45,東北,東京,0,2360,0,208
20251202B45,東京,中部,649.706,0,0,0
20251202B45,中部,関西,1310,0,0,0
20251202B45,中部,北陸,0,0,0,0
20251202B45,北陸,関西,1897.327,0,0,0
20251202B45,関西,中国,3239.02,690.59,0,1
20251202B45,関西_関西-中国間(東),中国_関西-中国間(東),3239.02,690.59,0,1
20251202B45,関西_関西-中国間(西),中国_関西-中国間(西),3239.02,690.59,0,0
20251202B45,関西,四国,0,0,0,0
20251202B45,中国,四国,1179,142.46,0,1
20251202B45,中国,九州,490,829.702,0,0
20251202B46,北海道,東北,0,150,0,150
20251202B46,東北,東京,0,2360,0,204
20251202B46,東京,中部,761.706,0,0,0
20251202B46,中部,関西,1270,0,0,0
20251202B46,中部,北陸,0,0,0,0
20251202B46,北陸,関西,1897.327,0,0,0
20251202B46,関西,中国,3239.02,730.496,0,1
20251202B46,関西_関西-中国間(東),中国_関西-中国間(東),3239.02,730.496,0,1
20251202B46,関西_関西-中国間(西),中国_関西-中国間(西),3239.02,730.496,0,0
20251202B46,関西,四国,0,0,0,0
20251202B46,中国,四国,1179,152.66,0,1
20251202B46,中国,九州,480,899.002,0,0
20251202B47,北海道,東北,0,150,0,149
20251202B47,東北,東京,0,2360,0,196
20251202B47,東京,中部,902.206,0,0,0
20251202B47,中部,関西,1240,0,0,0
20251202B47,中部,北陸,0,0,0,0
20251202B47,北陸,関西,1897.327,0,0,0
20251202B47,関西,中国,3239.02,671.188,0,1
20251202B47,関西_関西-中国間(東),中国_関西-中国間(東),3239.02,671.188,0,1
20251202B47,関西_関西-中国間(西),中国_関西-中国間(西),3239.02,671.188,0,0
20251202B47,関西,四国,0,0,0,0
20251202B47,中国,四国,1179,236.86,0,1
20251202B47,中国,九州,470,720.202,0,0
20251202B48,北海道,東北,0,150,0,147
20251202B48,東北,東京,0,2360,0,189
20251202B48,東京,中部,902.206,0,0,0
20251202B48,中部,関西,1170,0,0,0
20251202B48,中部,北陸,0,0,0,0
20251202B48,北陸,関西,1897.327,0,0,0
20251202B48,関西,中国,3239.02,1057.844,0,1
20251202B48,関西_関西-中国間(東),中国_関西-中国間(東),3239.02,1057.844,0,1
20251202B48,関西_関西-中国間(西),中国_関西-中国間(西),3239.02,1057.844,0,0
20251202B48,関西,四国,0,0,0,0
20251202B48,中国,四国,1179,208.86,0,1
20251202B48,中国,九州,450,929.902,0,0
E
