H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202512,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20251202B42,中部,北陸,0,0,0,0
20251202B42,北陸,関西,1853,0,0,0
20251202B42,関西,中国,3241.216,237.306,0,0
20251202B42,関西_関西-中国間(東),中国_関西-中国間(東),3241.216,237.306,0,0
20251202B42,関西_関西-中国間(西),中国_関西-中国間(西),3241.216,237.306,0,0
20251202B42,関西,四国,0,0,0,0
20251202B42,中国,四国,1200,9.208,0,0
20251202B42,中国,九州,520,828.644,0,0
20251202B43,北海道,東北,0,150,0,57
20251202B43,東北,東京,371.508,2360,0,117
20251202B43,東京,中部,902.206,0,0,0
20251202B43,中部,関西,1380,0,0,0
20251202B43,中部,北陸,0,0,0,0
20251202B43,北陸,関西,1897.327,0,0,0
20251202B43,関西,中国,3239.02,487.816,0,1
20251202B43,関西_関西-中国間(東),中国_関西-中国間(東),3239.02,487.816,0,1
20251202B43,関西_関西-中国間(西),中国_関西-中国間(西),3239.02,487.816,0,0
20251202B43,関西,四国,0,0,0,0
20251202B43,中国,四国,1179,109.56,0,1
20251202B43,中国,九州,510,1040.802,0,0
20251202B44,北海道,東北,0,150,0,150
20251202B44,東北,東京,0,2360,0,210
20251202B44,東京,中部,902.206,0,0,0
20251202B44,中部,関西,1380,0,0,0
20251202B44,中部,北陸,0,0,0,0
20251202B44,北陸,関西,1897.327,0,0,0
20251202B44,関西,中国,3239.02,744.532,0,1
20251202B44,関西_関西-中国間(東),中国_関西-中国間(東),3239.02,744.532,0,1
20251202B44,関西_関西-中国間(西),中国_関西-中国間(西),3239.02,744.532,0,0
20251202B44,関西,四国,0,0,0,0
20251202B44,中国,四国,1179,216.26,0,1
20251202B44,中国,九州,510,967.702,0,0
20251202B45,北海道,東北,0,150,0,150
20251202B45,東北,東京,0,2360,0,208
20251202B45,東京,中部,649.706,0,0,0
20251202B45,中部,関西,1310,0,0,0
20251202B45,中部,北陸,0,0,0,0
20251202B45,北陸,関西,1897.327,0,0,0
20251202B45,関西,中国,3239.02,690.59,0,1
20251202B45,関西_関西-中国間(東),中国_関西-中国間(東),3239.02,690.59,0,1
20251202B45,関西_関西-中国間(西),中国_関西-中国間(西),3239.02,690.59,0,0
20251202B45,関西,四国,0,0,0,0
20251202B45,中国,四国,1179,142.46,0,1
20251202B45,中国,九州,490,829.702,0,0
20251202B46,北海道,東北,0,150,0,150
20251202B46,東北,東京,0,2360,0,204
20251202B46,東京,中部,761.706,0,0,0
20251202B46,中部,関西,1270,0,0,0
20251202B46,中部,北陸,0,0,0,0
20251202B46,北陸,関西,1897.327,0,0,0
20251202B46,関西,中国,3239.02,730.496,0,1
20251202B46,関西_関西-中国間(東),中国_関西-中国間(東),3239.02,730.496,0,1
20251202B46,関西_関西-中国間(西),中国_関西-中国間(西),3239.02,730.496,0,0
20251202B46,関西,四国,0,0,0,0
20251202B46,中国,四国,1179,152.66,0,1
20251202B46,中国,九州,480,899.002,0,0
20251202B47,北海道,東北,0,150,0,149
20251202B47,東北,東京,0,2360,0,196
20251202B47,東京,中部,902.206,0,0,0
20251202B47,中部,関西,1240,0,0,0
20251202B47,中部,北陸,0,0,0,0
20251202B47,北陸,関西,1897.327,0,0,0
20251202B47,関西,中国,3239.02,671.188,0,1
20251202B47,関西_関西-中国間(東),中国_関西-中国間(東),3239.02,671.188,0,1
20251202B47,関西_関西-中国間(西),中国_関西-中国間(西),3239.02,671.188,0,0
20251202B47,関西,四国,0,0,0,0
20251202B47,中国,四国,1179,236.86,0,1
20251202B47,中国,九州,470,720.202,0,0
20251202B48,北海道,東北,0,150,0,147
20251202B48,東北,東京,0,2360,0,189
20251202B48,東京,中部,902.206,0,0,0
20251202B48,中部,関西,1170,0,0,0
20251202B48,中部,北陸,0,0,0,0
20251202B48,北陸,関西,1897.327,0,0,0
20251202B48,関西,中国,3239.02,1057.844,0,1
20251202B48,関西_関西-中国間(東),中国_関西-中国間(東),3239.02,1057.844,0,1
20251202B48,関西_関西-中国間(西),中国_関西-中国間(西),3239.02,1057.844,0,0
20251202B48,関西,四国,0,0,0,0
20251202B48,中国,四国,1179,208.86,0,1
20251202B48,中国,九州,450,929.902,0,0
20251203B01,北海道,東北,0,142,0,0
20251203B01,東北,東京,0,2360,0,0
20251203B01,東京,中部,998.969,0,0,0
20251203B01,中部,関西,1099.35,0,0,0
20251203B01,中部,北陸,0,0,0,0
20251203B01,北陸,関西,1766.002,0,0,0
20251203B01,関西,中国,3239.05,2698.661,0,0
20251203B01,関西_関西-中国間(東),中国_関西-中国間(東),3239.05,2698.661,0,0
20251203B01,関西_関西-中国間(西),中国_関西-中国間(西),3239.05,2698.661,0,0
20251203B01,関西,四国,0,0,0,0
20251203B01,中国,四国,1174,0,0,0
20251203B01,中国,九州,430,548.918,0,0
20251203B02,北海道,東北,0,142,0,129
20251203B02,東北,東京,0,2360,0,88
20251203B02,東京,中部,871.369,0,0,0
20251203B02,中部,関西,1089.35,0,0,0
20251203B02,中部,北陸,0,0,0,0
20251203B02,北陸,関西,1900,0,0,0
20251203B02,関西,中国,3239.05,2125.531,0,0
20251203B02,関西_関西-中国間(東),中国_関西-中国間(東),3239.05,2125.531,0,0
20251203B02,関西_関西-中国間(西),中国_関西-中国間(西),3239.05,2125.531,0,0
20251203B02,関西,四国,0,0,0,0
20251203B02,中国,四国,1174,0,0,0
20251203B02,中国,九州,430,0,0,0
20251203B03,北海道,東北,0,142,0,0
20251203B03,東北,東京,0,2360,0,0
20251203B03,東京,中部,573.969,0,0,0
20251203B03,中部,関西,1079.35,0,0,0
20251203B03,中部,北陸,0,0,0,0
20251203B03,北陸,関西,1900,0,0,0
20251203B03,関西,中国,3239.05,2058.121,0,0
20251203B03,関西_関西-中国間(東),中国_関西-中国間(東),3239.05,2058.121,0,0
20251203B03,関西_関西-中国間(西),中国_関西-中国間(西),3239.05,2058.121,0,0
20251203B03,関西,四国,0,0,0,0
20251203B03,中国,四国,1174,13.773,0,0
20251203B03,中国,九州,430,0,0,0
20251203B04,北海道,東北,0,142,0,126
20251203B04,東北,東京,0,2360,0,85
20251203B04,東京,中部,618.669,0,0,0
20251203B04,中部,関西,1079.35,0,0,0
20251203B04,中部,北陸,0,0,0,0
20251203B04,北陸,関西,1900,0,0,0
20251203B04,関西,中国,3239.05,2292.993,0,0
20251203B04,関西_関西-中国間(東),中国_関西-中国間(東),3239.05,2292.993,0,0
20251203B04,関西_関西-中国間(西),中国_関西-中国間(西),3239.05,2292.993,0,0
20251203B04,関西,四国,0,0,0,0
20251203B04,中国,四国,1174,36.173,0,0
20251203B04,中国,九州,430,0,0,0
20251203B05,北海道,東北,0,142,0,0
20251203B05,東北,東京,45.911,2360,0,0
20251203B05,東京,中部,251.069,0,0,0
20251203B05,中部,関西,1119.35,0,0,0
20251203B05,中部,北陸,0,0,0,0
20251203B05,北陸,関西,1900,0,0,0
20251203B05,関西,中国,3239.05,2532.723,0,0
20251203B05,関西_関西-中国間(東),中国_関西-中国間(東),3239.05,2532.723,0,0
20251203B05,関西_関西-中国間(西),中国_関西-中国間(西),3239.05,2532.723,0,0
20251203B05,関西,四国,0,0,0,0
20251203B05,中国,四国,1174,90.773,0,0
20251203B05,中国,九州,440,0,0,0
20251203B06,北海道,東北,0,142,0,111
20251203B06,東北,東京,238.811,2360,0,70
20251203B06,東京,中部,466.769,0,0,0
20251203B06,中部,関西,1159.35,0,0,0
20251203B06,中部,北陸,0,0,0,0
20251203B06,北陸,関西,1900,0,0,0
20251203B06,関西,中国,3239.05,2629.281,0,0
20251203B06,関西_関西-中国間(東),中国_関西-中国間(東),3239.05,2629.281,0,0
20251203B06,関西_関西-中国間(西),中国_関西-中国間(西),3239.05,2629.281,0,0
20251203B06,関西,四国,0,0,0,0
20251203B06,中国,四国,1174,130.873,0,0
20251203B06,中国,九州,450,0,0,0
20251203B07,北海道,東北,0,143,0,0
20251203B07,東北,東京,135.239,2360,0,0
20251203B07,東京,中部,302.135,0,0,0
20251203B07,中部,関西,1200,0,0,0
20251203B07,中部,北陸,0,0,0,0
20251203B07,北陸,関西,1878,0,0,0
20251203B07,関西,中国,3243.02,1984.814,0,0
20251203B07,関西_関西-中国間(東),中国_関西-中国間(東),3243.02,1984.814,0,0
20251203B07,関西_関西-中国間(西),中国_関西-中国間(西),3243.02,1984.814,0,0
20251203B07,関西,四国,0,0,0,0
20251203B07,中国,四国,1183,96.71,0,0
20251203B07,中国,九州,460,164.204,0,0
20251203B08,北海道,東北,0,143,0,0
20251203B08,東北,東京,154.139,2360,0,0
20251203B08,東京,中部,130.335,0,0,0
20251203B08,中部,関西,1240,0,0,0
20251203B08,中部,北陸,0,0,0,0
20251203B08,北陸,関西,1878,0,0,0
20251203B08,関西,中国,3243.02,2274.134,0,0
20251203B08,関西_関西-中国間(東),中国_関西-中国間(東),3243.02,2274.134,0,0
20251203B08,関西_関西-中国間(西),中国_関西-中国間(西),3243.02,2274.134,0,0
20251203B08,関西,四国,0,0,0,0
20251203B08,中国,四国,1183,78.11,0,0
20251203B08,中国,九州,480,492.704,0,0
20251203B09,北海道,東北,0,143,0,0
20251203B09,東北,東京,184.239,2360,0,0
20251203B09,東京,中部,683.735,0,0,0
20251203B09,中部,関西,1260,0,0,0
20251203B09,中部,北陸,0,0,0,0
20251203B09,北陸,関西,1878,0,0,0
20251203B09,関西,中国,3243.02,2356.032,0,0
20251203B09,関西_関西-中国間(東),中国_関西-中国間(東),3243.02,2356.032,0,0
20251203B09,関西_関西-中国間(西),中国_関西-中国間(西),3243.02,2356.032,0,0
20251203B09,関西,四国,0,0,0,0
20251203B09,中国,四国,1183,106.91,0,0
20251203B09,中国,九州,490,731.504,0,0
20251203B10,北海道,東北,0,143,0,0
20251203B10,東北,東京,273.539,2360,0,0
20251203B10,東京,中部,647.235,0,0,0
20251203B10,中部,関西,1280,0,0,0
20251203B10,中部,北陸,0,0,0,0
20251203B10,北陸,関西,1878,0,0,0
20251203B10,関西,中国,3243.02,2383.688,0,0
20251203B10,関西_関西-中国間(東),中国_関西-中国間(東),3243.02,2383.688,0,0
20251203B10,関西_関西-中国間(西),中国_関西-中国間(西),3243.02,2383.688,0,0
20251203B10,関西,四国,0,0,0,0
20251203B10,中国,四国,1183,130.51,0,0
20251203B10,中国,九州,500,727.704,0,0
20251203B11,北海道,東北,0,143,0,0
20251203B11,東北,東京,446.239,2360,0,0
20251203B11,東京,中部,791.235,0,0,0
20251203B11,中部,関西,1280,0,0,0
20251203B11,中部,北陸,0,0,0,0
20251203B11,北陸,関西,1878,0,0,0
20251203B11,関西,中国,3243.02,2481.082,0,0
20251203B11,関西_関西-中国間(東),中国_関西-中国間(東),3243.02,2481.082,0,0
20251203B11,関西_関西-中国間(西),中国_関西-中国間(西),3243.02,2481.082,0,0
20251203B11,関西,四国,0,0,0,0
20251203B11,中国,四国,1183,161.41,0,0
20251203B11,中国,九州,500,815.604,0,0
20251203B12,北海道,東北,0,143,0,0
20251203B12,東北,東京,552.139,2360,0,0
20251203B12,東京,中部,911.535,0,0,0
20251203B12,中部,関西,1280,0,0,0
20251203B12,中部,北陸,0,0,0,0
20251203B12,北陸,関西,1878,0,0,0
20251203B12,関西,中国,3243.02,2580.8,0,0
20251203B12,関西_関西-中国間(東),中国_関西-中国間(東),3243.02,2580.8,0,0
20251203B12,関西_関西-中国間(西),中国_関西-中国間(西),3243.02,2580.8,0,0
20251203B12,関西,四国,0,0,0,0
20251203B12,中国,四国,1183,152.21,0,0
20251203B12,中国,九州,500,871.904,0,0
20251203B13,北海道,東北,0,150,0,0
20251203B13,東北,東京,0,2339.094,0,0
20251203B13,東京,中部,0,129.448,0,0
20251203B13,中部,関西,1300,307.73,0,0
20251203B13,中部,北陸,0,0,0,0
20251203B13,北陸,関西,1705.573,0,0,0
20251203B13,関西,中国,3146.13,1335.049,0,0
20251203B13,関西_関西-中国間(東),中国_関西-中国間(東),3146.13,1335.049,0,0
20251203B13,関西_関西-中国間(西),中国_関西-中国間(西),3146.13,1335.049,0,0
20251203B13,関西,四国,0,0,0,0
20251203B13,中国,四国,1172,146.093,0,0
20251203B13,中国,九州,413,1084.398,0,0
20251203B14,北海道,東北,0,150,0,0
20251203B14,東北,東京,0,2339.094,0,0
20251203B14,東京,中部,0,7.548,0,0
20251203B14,中部,関西,1330,496.93,0,0
20251203B14,中部,北陸,0,0,0,0
20251203B14,北陸,関西,1718.373,0,0,0
20251203B14,関西,中国,3126.037,1405.711,0,0
20251203B14,関西_関西-中国間(東),中国_関西-中国間(東),3126.037,1405.711,0,0
20251203B14,関西_関西-中国間(西),中国_関西-中国間(西),3126.037,1405.711,0,0
20251203B14,関西,四国,0,0,0,0
20251203B14,中国,四国,1172,121.393,0,0
20251203B14,中国,九州,423,1164.598,0,0
20251203B15,北海道,東北,0,150,0,3
20251203B15,東北,東京,0,2339.094,0,3
20251203B15,東京,中部,0,532.748,0,3
20251203B15,中部,関西,1340,631.43,0,5
20251203B15,中部,北陸,0,0,0,0
20251203B15,北陸,関西,1720.673,0,0,0
20251203B15,関西,中国,3146.13,1159.933,0,8
20251203B15,関西_関西-中国間(東),中国_関西-中国間(東),3146.13,1159.933,0,6
20251203B15,関西_関西-中国間(西),中国_関西-中国間(西),3146.13,1159.933,0,8
20251203B15,関西,四国,0,0,0,0
20251203B15,中国,四国,1172,0,2,0
20251203B15,中国,九州,423,1073.498,0,9
20251203B16,北海道,東北,0,150,0,6
20251203B16,東北,東京,0,2339.094,0,0
20251203B16,東京,中部,0,557.548,0,0
20251203B16,中部,関西,1360,852.23,0,43
20251203B16,中部,北陸,0,0,0,0
20251203B16,北陸,関西,1760.173,0,0,0
20251203B16,関西,中国,3146.13,807.521,0,44
20251203B16,関西_関西-中国間(東),中国_関西-中国間(東),3146.13,807.521,0,44
20251203B16,関西_関西-中国間(西),中国_関西-中国間(西),3146.13,807.521,0,44
20251203B16,関西,四国,0,0,0,0
20251203B16,中国,四国,1172,0,0,0
20251203B16,中国,九州,433,1029.398,0,55
20251203B17,北海道,東北,0,150,0,0
20251203B17,東北,東京,3.066,2339.094,0,0
20251203B17,東京,中部,0,0,0,0
20251203B17,中部,関西,1330,1149.53,0,49
20251203B17,中部,北陸,0,0,0,0
20251203B17,北陸,関西,1751.373,0,0,0
20251203B17,関西,中国,3146.13,403.757,0,81
20251203B17,関西_関西-中国間(東),中国_関西-中国間(東),3146.13,403.757,0,50
20251203B17,関西_関西-中国間(西),中国_関西-中国間(西),3146.13,403.757,0,81
20251203B17,関西,四国,0,0,0,0
20251203B17,中国,四国,1172,0,31,0
20251203B17,中国,九州,383,978.598,0,105
20251203B18,北海道,東北,0,150,0,0
20251203B18,東北,東京,116.966,2339.094,0,0
20251203B18,東京,中部,0,0,0,0
20251203B18,中部,関西,1280,1364.23,0,70.077
20251203B18,中部,北陸,0,0,0,0
20251203B18,北陸,関西,1862,0,11,0
20251203B18,関西,中国,3146.13,60.077,0,60.077
20251203B18,関西_関西-中国間(東),中国_関西-中国間(東),3146.13,60.077,0,60.077
20251203B18,関西_関西-中国間(西),中国_関西-中国間(西),3146.13,60.077,0,60.077
20251203B18,関西,四国,0,0,0,0
20251203B18,中国,四国,1172,0,0,0
20251203B18,中国,九州,333,915.298,0,100.077
20251203B19,北海道,東北,0,150,0,38
20251203B19,東北,東京,0,2360,0,150
20251203B19,東京,中部,0,649.396,0,0
20251203B19,中部,関西,0,866.987,0,67
20251203B19,中部,北陸,0,0,0,0
20251203B19,北陸,関西,1871,0,0,0
20251203B19,関西,中国,3162.207,444.576,88,0
20251203B19,関西_関西-中国間(東),中国_関西-中国間(東),3162.207,444.576,88,0
20251203B19,関西_関西-中国間(西),中国_関西-中国間(西),3162.207,444.576,88,0
20251203B19,関西,四国,0,0,0,0
20251203B19,中国,四国,1145,0,0,0
20251203B19,中国,九州,370,1051.623,0,0
20251203B20,北海道,東北,0,150,0,0
20251203B20,東北,東京,0,2360,0,82
20251203B20,東京,中部,0,260.496,0,0
20251203B20,中部,関西,185.467,239.687,0,92
20251203B20,中部,北陸,0,0,0,0
20251203B20,北陸,関西,1871,0,0,0
20251203B20,関西,中国,3162.207,88.676,108,0
20251203B20,関西_関西-中国間(東),中国_関西-中国間(東),3162.207,88.676,108,0
20251203B20,関西_関西-中国間(西),中国_関西-中国間(西),3162.207,88.676,108,0
20251203B20,関西,四国,0,0,0,0
20251203B20,中国,四国,1145,0,0,0
20251203B20,中国,九州,320,934.423,0,0
20251203B21,北海道,東北,0,150,0,0
20251203B21,東北,東京,0,2360,0,7
20251203B21,東京,中部,258.912,0,100,0
20251203B21,中部,関西,786.267,0,0,0
20251203B21,中部,北陸,0,0,0,0
20251203B21,北陸,関西,1871,0,0,0
20251203B21,関西,中国,3162.207,0,118,0
20251203B21,関西_関西-中国間(東),中国_関西-中国間(東),3162.207,0,118,0
20251203B21,関西_関西-中国間(西),中国_関西-中国間(西),3162.207,0,118,0
20251203B21,関西,四国,0,0,0,0
20251203B21,中国,四国,1145,0,0,0
20251203B21,中国,九州,270,747.223,0,0
20251203B22,北海道,東北,0,150,0,0
20251203B22,東北,東京,0,2360,0,12
20251203B22,東京,中部,739.112,0,123,0
20251203B22,中部,関西,888.067,0,0,0
20251203B22,中部,北陸,0,0,0,0
20251203B22,北陸,関西,1871,0,0,0
20251203B22,関西,中国,3162.207,0,30.831,0
20251203B22,関西_関西-中国間(東),中国_関西-中国間(東),3162.207,0,30.831,0
20251203B22,関西_関西-中国間(西),中国_関西-中国間(西),3162.207,0,30.831,0
20251203B22,関西,四国,0,0,0,0
20251203B22,中国,四国,1145,0,0,0
20251203B22,中国,九州,240,600.823,0,0
20251203B23,北海道,東北,0,150,0,0
20251203B23,東北,東京,0,2360,0,9
20251203B23,東京,中部,739.112,0,110,0
20251203B23,中部,関西,848.067,0,0,0
20251203B23,中部,北陸,0,0,0,0
20251203B23,北陸,関西,1871,0,0,0
20251203B23,関西,中国,3162.207,0,44.831,0
20251203B23,関西_関西-中国間(東),中国_関西-中国間(東),3162.207,0,44.831,0
20251203B23,関西_関西-中国間(西),中国_関西-中国間(西),3162.207,0,44.831,0
20251203B23,関西,四国,0,0,0,0
20251203B23,中国,四国,1145,0,0,0
20251203B23,中国,九州,220,481.323,0,0
20251203B24,北海道,東北,0,150,0,50
20251203B24,東北,東京,0,2360,0,53
20251203B24,東京,中部,739.112,0,107,0
20251203B24,中部,関西,798.067,0,0,0
20251203B24,中部,北陸,0,0,0,0
20251203B24,北陸,関西,1871,0,0,0
20251203B24,関西,中国,3162.207,0,0.809,0
20251203B24,関西_関西-中国間(東),中国_関西-中国間(東),3162.207,0,0.809,0
20251203B24,関西_関西-中国間(西),中国_関西-中国間(西),3162.207,0,0.809,0
20251203B24,関西,四国,0,0,0,0
20251203B24,中国,四国,1145,0,0,0
20251203B24,中国,九州,200,267.323,0,0
20251203B25,北海道,東北,0,150,0,136
20251203B25,東北,東京,0,2360,0,139
20251203B25,東京,中部,514.55,0,192,0
20251203B25,中部,関西,418.636,0,0,0
20251203B25,中部,北陸,0,0,0,0
20251203B25,北陸,関西,1888,0,0,0
20251203B25,関西,中国,3161.308,0,103.117,0
20251203B25,関西_関西-中国間(東),中国_関西-中国間(東),3161.308,0,103.117,0
20251203B25,関西_関西-中国間(西),中国_関西-中国間(西),3161.308,0,103.117,0
20251203B25,関西,四国,0,0,0,0
20251203B25,中国,四国,1149,0,0,0
20251203B25,中国,九州,190,0,0,0
20251203B26,北海道,東北,0,150,0,125
20251203B26,東北,東京,0,2360,0,111
20251203B26,東京,中部,514.55,0,154,0
20251203B26,中部,関西,418.636,0,0,0
20251203B26,中部,北陸,0,0,0,0
20251203B26,北陸,関西,1888,0,0,0
20251203B26,関西,中国,3161.308,0,105.117,0
20251203B26,関西_関西-中国間(東),中国_関西-中国間(東),3161.308,0,105.117,0
20251203B26,関西_関西-中国間(西),中国_関西-中国間(西),3161.308,0,105.117,0
20251203B26,関西,四国,0,0,0,0
20251203B26,中国,四国,1149,0,0,0
20251203B26,中国,九州,190,0,4,0
20251203B27,北海道,東北,0,150,0,0
20251203B27,東北,東京,0,2360,0,0
20251203B27,東京,中部,419.05,0,92,0
20251203B27,中部,関西,458.636,0,0,0
20251203B27,中部,北陸,0,0,0,0
20251203B27,北陸,関西,1888,0,0,0
20251203B27,関西,中国,3161.308,0,69.117,0
20251203B27,関西_関西-中国間(東),中国_関西-中国間(東),3161.308,0,69.117,0
20251203B27,関西_関西-中国間(西),中国_関西-中国間(西),3161.308,0,69.117,0
20251203B27,関西,四国,0,0,0,0
20251203B27,中国,四国,1149,0,0,0
20251203B27,中国,九州,200,409.459,0,0
20251203B28,北海道,東北,0,150,0,0
20251203B28,東北,東京,0,2360,0,63
20251203B28,東京,中部,471.25,0,75,0
20251203B28,中部,関西,508.636,0,0,0
20251203B28,中部,北陸,0,0,0,0
20251203B28,北陸,関西,1888,0,0,0
20251203B28,関西,中国,3161.308,0,118.972,0
20251203B28,関西_関西-中国間(東),中国_関西-中国間(東),3161.308,0,118.972,0
20251203B28,関西_関西-中国間(西),中国_関西-中国間(西),3161.308,0,118.972,0
20251203B28,関西,四国,0,0,0,0
20251203B28,中国,四国,1149,0,0,0
20251203B28,中国,九州,220,506.959,0,0
20251203B29,北海道,東北,0,150,0,0
20251203B29,東北,東京,0,2360,0,47
20251203B29,東京,中部,0,0,0,0
20251203B29,中部,関西,568.636,0,0,0
20251203B29,中部,北陸,0,0,0,0
20251203B29,北陸,関西,1888,0,0,0
20251203B29,関西,中国,3161.308,0,0,0
20251203B29,関西_関西-中国間(東),中国_関西-中国間(東),3161.308,0,0,0
20251203B29,関西_関西-中国間(西),中国_関西-中国間(西),3161.308,0,0,0
20251203B29,関西,四国,0,0,0,0
20251203B29,中国,四国,1149,0,0,0
20251203B29,中国,九州,250,786.359,0,0
20251203B30,北海道,東北,0,150,0,0
20251203B30,東北,東京,171.701,2360,0,29
20251203B30,東京,中部,514.55,0,61,0
20251203B30,中部,関西,638.636,0,0,0
20251203B30,中部,北陸,0,0,0,0
20251203B30,北陸,関西,1888,0,0,0
20251203B30,関西,中国,3161.308,0,131.066,0
20251203B30,関西_関西-中国間(東),中国_関西-中国間(東),3161.308,0,131.066,0
20251203B30,関西_関西-中国間(西),中国_関西-中国間(西),3161.308,0,131.066,0
20251203B30,関西,四国,0,0,0,0
20251203B30,中国,四国,1149,0,0,0
20251203B30,中国,九州,280,807.859,0,0
20251203B31,北海道,東北,0,150,0,0
20251203B31,東北,東京,252.256,2360,0,70
20251203B31,東京,中部,1016.996,0,8,0
20251203B31,中部,関西,908.337,0,0,0
20251203B31,中部,北陸,0,0,0,0
20251203B31,北陸,関西,1890,0,0,0
20251203B31,関西,中国,3197.922,0,145,0
20251203B31,関西_関西-中国間(東),中国_関西-中国間(東),3197.922,0,145,0
20251203B31,関西_関西-中国間(西),中国_関西-中国間(西),3197.922,0,145,0
20251203B31,関西,四国,0,0,0,0
20251203B31,中国,四国,1168,0,0,0
20251203B31,中国,九州,310,510.027,105,0
20251203B32,北海道,東北,0,150,0,27
20251203B32,東北,東京,267.056,2360,0,63
20251203B32,東京,中部,289.296,0,5,0
20251203B32,中部,関西,1008.337,430.566,0,0
20251203B32,中部,北陸,0,0,0,0
20251203B32,北陸,関西,1890,0,0,0
20251203B32,関西,中国,3197.922,0,116,0
20251203B32,関西_関西-中国間(東),中国_関西-中国間(東),3197.922,0,116,0
20251203B32,関西_関西-中国間(西),中国_関西-中国間(西),3197.922,0,116,0
20251203B32,関西,四国,0,0,0,0
20251203B32,中国,四国,1168,0,0,0
20251203B32,中国,九州,360,770.327,72,0
20251203B33,北海道,東北,0,150,0,0
20251203B33,東北,東京,0,2360,0,0
20251203B33,東京,中部,0,527.427,0,1
20251203B33,中部,関西,1098.337,1326.766,0,1
20251203B33,中部,北陸,0,0,0,0
20251203B33,北陸,関西,1890,0,0,0
20251203B33,関西,中国,3197.922,151.563,42.25,0
20251203B33,関西_関西-中国間(東),中国_関西-中国間(東),3197.922,151.563,42.25,0
20251203B33,関西_関西-中国間(西),中国_関西-中国間(西),3197.922,151.563,42.25,0
20251203B33,関西,四国,0,0,0,0
20251203B33,中国,四国,1168,0,0,0
20251203B33,中国,九州,420,1053.527,42,0
20251203B34,北海道,東北,0,150,0,0
20251203B34,東北,東京,0,2360,0,0
20251203B34,東京,中部,0,1162.027,0,0
20251203B34,中部,関西,631.84,2351.966,0,0
20251203B34,中部,北陸,0,0,0,0
20251203B34,北陸,関西,1890,0,0,0
20251203B34,関西,中国,3197.922,648.903,12.75,0
20251203B34,関西_関西-中国間(東),中国_関西-中国間(東),3197.922,648.903,12.75,0
20251203B34,関西_関西-中国間(西),中国_関西-中国間(西),3197.922,648.903,9,0
20251203B34,関西,四国,0,0,0,0
20251203B34,中国,四国,1168,243.579,3.75,0
20251203B34,中国,九州,480,1230.427,9,0
20251203B35,北海道,東北,0,150,0,0
20251203B35,東北,東京,0,2360,0,0
20251203B35,東京,中部,0,1051.827,0,0
20251203B35,中部,関西,831.04,2202.766,0,0
20251203B35,中部,北陸,0,0,0,0
20251203B35,北陸,関西,1890,0,0,0
20251203B35,関西,中国,3197.922,521.707,0,0
20251203B35,関西_関西-中国間(東),中国_関西-中国間(東),3197.922,521.707,0,0
20251203B35,関西_関西-中国間(西),中国_関西-中国間(西),3197.922,521.707,0,0
20251203B35,関西,四国,0,0,0,0
20251203B35,中国,四国,1168,134.679,0,0
20251203B35,中国,九州,510,1279.327,0,0
20251203B36,北海道,東北,0,150,0,0
20251203B36,東北,東京,0,2360,0,0
20251203B36,東京,中部,0,1149.327,0,0
20251203B36,中部,関西,378.34,2387.097,0,0
20251203B36,中部,北陸,0,0,0,0
20251203B36,北陸,関西,1890,0,0,0
20251203B36,関西,中国,3197.922,788.557,0,0
20251203B36,関西_関西-中国間(東),中国_関西-中国間(東),3197.922,788.557,0,0
20251203B36,関西_関西-中国間(西),中国_関西-中国間(西),3197.922,788.557,0,0
20251203B36,関西,四国,0,0,0,0
20251203B36,中国,四国,1168,161.779,0,0
20251203B36,中国,九州,540,1326.727,0,0
20251203B37,北海道,東北,0,146,0,0
20251203B37,東北,東京,0,2360,0,0
20251203B37,東京,中部,0,1102.705,0,0
20251203B37,中部,関西,459.523,2500,0,0
20251203B37,中部,北陸,0,0,0,0
20251203B37,北陸,関西,1893,0,0,0
20251203B37,関西,中国,0,0,0,0
20251203B37,関西_関西-中国間(東),中国_関西-中国間(東),3226,1037.519,0,0
20251203B37,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20251203B37,関西,四国,0,0,0,0
20251203B37,中国,四国,1166,149.627,0,0
20251203B37,中国,九州,0,0,0,0
20251203B38,北海道,東北,0,146,0,0
20251203B38,東北,東京,0,2360,0,0
20251203B38,東京,中部,0,1102.705,0,0
20251203B38,中部,関西,95.123,2500,0,0
20251203B38,中部,北陸,0,0,0,0
20251203B38,北陸,関西,1893,0,0,0
20251203B38,関西,中国,0,0,0,0
20251203B38,関西_関西-中国間(東),中国_関西-中国間(東),3226,1120.847,0,0
20251203B38,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20251203B38,関西,四国,0,0,0,0
20251203B38,中国,四国,1166,158.927,0,0
20251203B38,中国,九州,0,0,0,0
20251203B39,北海道,東北,0,146,0,0
20251203B39,東北,東京,0,2360,0,0
20251203B39,東京,中部,0,1102.705,0,0
20251203B39,中部,関西,447.323,2500,0,0
20251203B39,中部,北陸,0,0,0,0
20251203B39,北陸,関西,1893,0,0,0
20251203B39,関西,中国,0,0,0,0
