H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202512,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20251205B38,東北,東京,0,2360,0,38
20251205B38,東京,中部,0,1102.705,0,0
20251205B38,中部,関西,1047.767,2323.456,0,0
20251205B38,中部,北陸,0,0,0,0
20251205B38,北陸,関西,1799.669,0,0,0
20251205B38,関西,中国,3260,431.158,0,0
20251205B38,関西_関西-中国間(東),中国_関西-中国間(東),3260,431.158,0,0
20251205B38,関西_関西-中国間(西),中国_関西-中国間(西),3260,431.158,0,0
20251205B38,関西,四国,0,0,0,0
20251205B38,中国,四国,1192,400.308,0,0
20251205B38,中国,九州,560,1295.844,0,0
20251205B39,北海道,東北,0,146,0,0
20251205B39,東北,東京,0,2360,0,0
20251205B39,東京,中部,0,1102.705,0,0
20251205B39,中部,関西,1134.667,2216.556,0,0
20251205B39,中部,北陸,0,0,0,0
20251205B39,北陸,関西,1756.569,0,0,0
20251205B39,関西,中国,3260,261.284,0,0
20251205B39,関西_関西-中国間(東),中国_関西-中国間(東),3260,261.284,0,0
20251205B39,関西_関西-中国間(西),中国_関西-中国間(西),3260,261.284,0,0
20251205B39,関西,四国,0,0,0,0
20251205B39,中国,四国,1192,496.808,0,0
20251205B39,中国,九州,560,1401.044,0,0
20251205B40,北海道,東北,0,146,0,0
20251205B40,東北,東京,0,2360,0,0
20251205B40,東京,中部,0,1102.705,0,0
20251205B40,中部,関西,1305.267,2015.956,0,0
20251205B40,中部,北陸,0,0,0,0
20251205B40,北陸,関西,1724.769,0,0,0
20251205B40,関西,中国,3260,512.816,0,0
20251205B40,関西_関西-中国間(東),中国_関西-中国間(東),3260,512.816,0,0
20251205B40,関西_関西-中国間(西),中国_関西-中国間(西),3260,512.816,0,0
20251205B40,関西,四国,0,0,0,0
20251205B40,中国,四国,1192,431.008,0,0
20251205B40,中国,九州,525.784,1454.144,0,0
20251205B41,北海道,東北,0,146,0,48
20251205B41,東北,東京,0,2360,0,48
20251205B41,東京,中部,0,1102.705,0,0
20251205B41,中部,関西,1372.957,1861.656,0,0
20251205B41,中部,北陸,0,0,0,0
20251205B41,北陸,関西,1673.869,0,0,0
20251205B41,関西,中国,3260,930.464,0,0
20251205B41,関西_関西-中国間(東),中国_関西-中国間(東),3260,930.464,0,0
20251205B41,関西_関西-中国間(西),中国_関西-中国間(西),3260,930.464,0,0
20251205B41,関西,四国,0,0,0,0
20251205B41,中国,四国,1192,442.608,0,0
20251205B41,中国,九州,389.084,1550.844,0,0
20251205B42,北海道,東北,0,146,0,58
20251205B42,東北,東京,0,2360,0,39.12
20251205B42,東京,中部,0,1102.705,0,0
20251205B42,中部,関西,1252.967,1998.256,0,0
20251205B42,中部,北陸,0,0,0,0
20251205B42,北陸,関西,1662.869,0,0,0
20251205B42,関西,中国,3260,913.806,0,0
20251205B42,関西_関西-中国間(東),中国_関西-中国間(東),3260,913.806,0,0
20251205B42,関西_関西-中国間(西),中国_関西-中国間(西),3260,913.806,0,0
20251205B42,関西,四国,0,0,0,0
20251205B42,中国,四国,1192,486.408,0,0
20251205B42,中国,九州,381.584,1488.344,0,0
20251205B43,北海道,東北,0,150,0,12.4
20251205B43,東北,東京,0,2360,0,76.4
20251205B43,東京,中部,0,1106.59,0,0
20251205B43,中部,関西,1117.473,2266.944,0,0
20251205B43,中部,北陸,0,0,0,0
20251205B43,北陸,関西,1765.758,274.618,0,0
20251205B43,関西,中国,3239.01,954.828,0,0
20251205B43,関西_関西-中国間(東),中国_関西-中国間(東),3239.01,954.828,0,0
20251205B43,関西_関西-中国間(西),中国_関西-中国間(西),3239.01,954.828,0,0
20251205B43,関西,四国,0,0,0,0
20251205B43,中国,四国,1179,578.86,0,0
20251205B43,中国,九州,510,1424.302,0,0
20251205B44,北海道,東北,0,150,0,0
20251205B44,東北,東京,0,2360,0,68
20251205B44,東京,中部,0,733.79,0,0
20251205B44,中部,関西,1380,1763.244,0,0
20251205B44,中部,北陸,0,0,0,0
20251205B44,北陸,関西,1760.658,279.718,0,0
20251205B44,関西,中国,3239.01,937.78,0,0
20251205B44,関西_関西-中国間(東),中国_関西-中国間(東),3239.01,937.78,0,0
20251205B44,関西_関西-中国間(西),中国_関西-中国間(西),3239.01,937.78,0,0
20251205B44,関西,四国,0,0,0,0
20251205B44,中国,四国,1179,501.66,0,0
20251205B44,中国,九州,510,1356.302,0,0
20251205B45,北海道,東北,0,150,0,0
20251205B45,東北,東京,0,2360,0,85.92
20251205B45,東京,中部,0,294.69,0,0
20251205B45,中部,関西,1310,1293.144,0,0
20251205B45,中部,北陸,0,0,0,0
20251205B45,北陸,関西,1771.658,0,0,0
20251205B45,関西,中国,3239.01,739.596,0,0
20251205B45,関西_関西-中国間(東),中国_関西-中国間(東),3239.01,739.596,0,0
20251205B45,関西_関西-中国間(西),中国_関西-中国間(西),3239.01,739.596,0,0
20251205B45,関西,四国,0,0,0,0
20251205B45,中国,四国,1179,413.26,0,0
20251205B45,中国,九州,490,1219.002,0,0
20251205B46,北海道,東北,0,150,0,0
20251205B46,東北,東京,0,2360,0,86
20251205B46,東京,中部,0,89.09,0,0
20251205B46,中部,関西,1270,1612.244,0,0
20251205B46,中部,北陸,0,0,0,0
20251205B46,北陸,関西,1900,0,0,0
20251205B46,関西,中国,3239.01,876.926,0,0
20251205B46,関西_関西-中国間(東),中国_関西-中国間(東),3239.01,876.926,0,0
20251205B46,関西_関西-中国間(西),中国_関西-中国間(西),3239.01,876.926,0,0
20251205B46,関西,四国,0,0,0,0
20251205B46,中国,四国,1179,511.96,0,0
20251205B46,中国,九州,462.953,1327.902,0,0
20251205B47,北海道,東北,0,150,0,0
20251205B47,東北,東京,0,2360,0,116
20251205B47,東京,中部,0,365.39,0,0
20251205B47,中部,関西,1240,1822.744,0,0
20251205B47,中部,北陸,0,0,0,0
20251205B47,北陸,関西,1900,0,0,0
20251205B47,関西,中国,3239.01,1005.402,0,0
20251205B47,関西_関西-中国間(東),中国_関西-中国間(東),3239.01,1005.402,0,0
20251205B47,関西_関西-中国間(西),中国_関西-中国間(西),3239.01,1005.402,0,0
20251205B47,関西,四国,0,0,0,0
20251205B47,中国,四国,1179,675.16,0,0
20251205B47,中国,九州,470,1058.402,0,0
20251205B48,北海道,東北,0,150,0,0
20251205B48,東北,東京,0,2360,0,126
20251205B48,東京,中部,0,178.99,0,0
20251205B48,中部,関西,1170,1335.044,0,0
20251205B48,中部,北陸,0,0,0,0
20251205B48,北陸,関西,1900,0,0,0
20251205B48,関西,中国,3239.01,1326.522,0,0
20251205B48,関西_関西-中国間(東),中国_関西-中国間(東),3239.01,1326.522,0,0
20251205B48,関西_関西-中国間(西),中国_関西-中国間(西),3239.01,1326.522,0,0
20251205B48,関西,四国,0,0,0,0
20251205B48,中国,四国,1179,693.96,0,0
20251205B48,中国,九州,295.853,1335.002,0,0
20251206B01,北海道,東北,0,142,0,0
20251206B01,東北,東京,0,2360,0,0
20251206B01,東京,中部,0,324.682,0,0
20251206B01,中部,関西,998.729,1125.623,0,0
20251206B01,中部,北陸,0,0,0,0
20251206B01,北陸,関西,1898.97,0,0,0
20251206B01,関西,中国,3239.07,2196.973,0,0
20251206B01,関西_関西-中国間(東),中国_関西-中国間(東),3239.07,2196.973,0,0
20251206B01,関西_関西-中国間(西),中国_関西-中国間(西),3239.07,2196.973,0,0
20251206B01,関西,四国,0,0,0,0
20251206B01,中国,四国,1179,594.273,0,0
20251206B01,中国,九州,410,729.018,0,0
20251206B02,北海道,東北,0,142,0,12
20251206B02,東北,東京,0,2360,0,12
20251206B02,東京,中部,0,501.182,0,12
20251206B02,中部,関西,988.729,1047.623,0,12
20251206B02,中部,北陸,0,0,0,0
20251206B02,北陸,関西,1898.97,0,0,0
20251206B02,関西,中国,3239.07,1948.241,0,12
20251206B02,関西_関西-中国間(東),中国_関西-中国間(東),3239.07,1948.241,0,12
20251206B02,関西_関西-中国間(西),中国_関西-中国間(西),3239.07,1948.241,0,0
20251206B02,関西,四国,0,0,0,0
20251206B02,中国,四国,1179,540.773,0,12
20251206B02,中国,九州,400,513.518,0,0
20251206B03,北海道,東北,0,142,0,12
20251206B03,東北,東京,0,2360,0,12
20251206B03,東京,中部,0,521.182,0,12
20251206B03,中部,関西,988.729,545.323,0,12
20251206B03,中部,北陸,0,0,0,0
20251206B03,北陸,関西,1898.97,0,0,0
20251206B03,関西,中国,3239.07,1888.993,0,12
20251206B03,関西_関西-中国間(東),中国_関西-中国間(東),3239.07,1888.993,0,12
20251206B03,関西_関西-中国間(西),中国_関西-中国間(西),3239.07,1888.993,0,0
20251206B03,関西,四国,0,0,0,0
20251206B03,中国,四国,1179,542.673,0,12
20251206B03,中国,九州,400,494.618,0,0
20251206B04,北海道,東北,0,142,0,12
20251206B04,東北,東京,0,2360,0,12
20251206B04,東京,中部,0,521.182,0,12
20251206B04,中部,関西,988.729,614.623,0,12
20251206B04,中部,北陸,0,0,0,0
20251206B04,北陸,関西,1898.97,0,0,0
20251206B04,関西,中国,3239.07,1868.431,0,12
20251206B04,関西_関西-中国間(東),中国_関西-中国間(東),3239.07,1868.431,0,12
20251206B04,関西_関西-中国間(西),中国_関西-中国間(西),3239.07,1868.431,0,0
20251206B04,関西,四国,0,0,0,0
20251206B04,中国,四国,1179,612.273,0,12
20251206B04,中国,九州,400,411.818,0,0
20251206B05,北海道,東北,0,142,0,0
20251206B05,東北,東京,0,2360,0,0
20251206B05,東京,中部,0,511.182,0,0
20251206B05,中部,関西,1028.729,1157.323,0,0
20251206B05,中部,北陸,0,0,0,0
20251206B05,北陸,関西,1898.97,0,0,0
20251206B05,関西,中国,3239.07,2114.239,0,0
20251206B05,関西_関西-中国間(東),中国_関西-中国間(東),3239.07,2114.239,0,0
20251206B05,関西_関西-中国間(西),中国_関西-中国間(西),3239.07,2114.239,0,0
20251206B05,関西,四国,0,0,0,0
20251206B05,中国,四国,1179,683.373,0,0
20251206B05,中国,九州,410,615.918,0,0
20251206B06,北海道,東北,0,142,0,12
20251206B06,東北,東京,0,2360,0,12
20251206B06,東京,中部,0,511.182,0,12
20251206B06,中部,関西,1068.729,1571.023,0,12
20251206B06,中部,北陸,0,0,0,0
20251206B06,北陸,関西,1898.97,0,0,0
20251206B06,関西,中国,3239.07,2264.533,0,12
20251206B06,関西_関西-中国間(東),中国_関西-中国間(東),3239.07,2264.533,0,12
20251206B06,関西_関西-中国間(西),中国_関西-中国間(西),3239.07,2264.533,0,0
20251206B06,関西,四国,0,0,0,0
20251206B06,中国,四国,1179,758.873,0,12
20251206B06,中国,九州,430,709.718,0,0
20251206B07,北海道,東北,0,143,0,136
20251206B07,東北,東京,0,2360,0,130
20251206B07,東京,中部,0,365.998,0,130
20251206B07,中部,関西,1120,1436.39,0,130
20251206B07,中部,北陸,0,0,0,0
20251206B07,北陸,関西,1900,0,0,0
20251206B07,関西,中国,3243,1945.772,0,130
20251206B07,関西_関西-中国間(東),中国_関西-中国間(東),3243,1945.772,0,130
20251206B07,関西_関西-中国間(西),中国_関西-中国間(西),3243,1945.772,0,100
20251206B07,関西,四国,0,0,0,0
20251206B07,中国,四国,1183,569.21,0,30
20251206B07,中国,九州,440,751.104,0,100
20251206B08,北海道,東北,0,143,0,134
20251206B08,東北,東京,0,2360,0,130
20251206B08,東京,中部,0,365.998,0,130
20251206B08,中部,関西,1170,1833.29,0,130
20251206B08,中部,北陸,0,0,0,0
20251206B08,北陸,関西,1900,0,0,0
20251206B08,関西,中国,3243,2159.844,0,130
20251206B08,関西_関西-中国間(東),中国_関西-中国間(東),3243,2159.844,0,130
20251206B08,関西_関西-中国間(西),中国_関西-中国間(西),3243,2159.844,0,100
20251206B08,関西,四国,0,0,0,0
20251206B08,中国,四国,1183,747.81,0,30
20251206B08,中国,九州,460,898.204,0,100
20251206B09,北海道,東北,0,143,0,0
20251206B09,東北,東京,0,2360,0,0
20251206B09,東京,中部,0,355.998,0,0
20251206B09,中部,関西,1113.86,1920.99,0,0
20251206B09,中部,北陸,0,0,0,0
20251206B09,北陸,関西,1900,0,0,0
20251206B09,関西,中国,3243,2192.06,0,0
20251206B09,関西_関西-中国間(東),中国_関西-中国間(東),3243,2192.06,0,0
20251206B09,関西_関西-中国間(西),中国_関西-中国間(西),3243,2192.06,0,0
20251206B09,関西,四国,0,0,0,0
20251206B09,中国,四国,1183,643.51,0,0
20251206B09,中国,九州,460,838.904,0,0
20251206B10,北海道,東北,0,143,0,0
20251206B10,東北,東京,0,2360,0,0
20251206B10,東京,中部,0,355.998,0,0
20251206B10,中部,関西,891.86,2132.99,0,0
20251206B10,中部,北陸,0,0,0,0
20251206B10,北陸,関西,1900,0,0,0
20251206B10,関西,中国,3243,2331.386,0,0
20251206B10,関西_関西-中国間(東),中国_関西-中国間(東),3243,2331.386,0,0
20251206B10,関西_関西-中国間(西),中国_関西-中国間(西),3243,2331.386,0,0
20251206B10,関西,四国,0,0,0,0
20251206B10,中国,四国,1158.324,841.91,0,0
20251206B10,中国,九州,460,926.804,0,0
20251206B11,北海道,東北,0,143,0,0
20251206B11,東北,東京,0,2360,0,0
20251206B11,東京,中部,0,345.998,0,0
20251206B11,中部,関西,902.36,2102.49,0,0
20251206B11,中部,北陸,0,0,0,0
20251206B11,北陸,関西,1900,0,0,0
20251206B11,関西,中国,3153.82,2486.358,0,0
20251206B11,関西_関西-中国間(東),中国_関西-中国間(東),3153.82,2486.358,0,0
20251206B11,関西_関西-中国間(西),中国_関西-中国間(西),3153.82,2486.358,0,0
20251206B11,関西,四国,0,0,0,0
20251206B11,中国,四国,1135.424,864.81,0,0
20251206B11,中国,九州,460,979.404,0,0
20251206B12,北海道,東北,13.182,143,0,0
20251206B12,東北,東京,0,2360,0,0
20251206B12,東京,中部,0,241.398,0,0
20251206B12,中部,関西,803.46,2171.39,0,0
20251206B12,中部,北陸,0,0,0,0
20251206B12,北陸,関西,1900,0,0,0
20251206B12,関西,中国,2774.854,2807.658,0,0
20251206B12,関西_関西-中国間(東),中国_関西-中国間(東),2774.854,2807.658,0,0
20251206B12,関西_関西-中国間(西),中国_関西-中国間(西),2774.854,2807.658,0,0
20251206B12,関西,四国,0,0,0,0
20251206B12,中国,四国,1073.824,926.41,0,0
20251206B12,中国,九州,450,1121.304,0,0
20251206B13,北海道,東北,0,150,0,0
20251206B13,東北,東京,0,2282.45,0,0
20251206B13,東京,中部,0,334.948,0,0
20251206B13,中部,関西,59.568,2129.032,0,0
20251206B13,中部,北陸,0,0,0,0
20251206B13,北陸,関西,1845.173,0,0,0
20251206B13,関西,中国,2625.929,1207.149,0,0
20251206B13,関西_関西-中国間(東),中国_関西-中国間(東),2625.929,1207.149,0,0
20251206B13,関西_関西-中国間(西),中国_関西-中国間(西),2625.929,1207.149,0,0
20251206B13,関西,四国,0,0,0,0
20251206B13,中国,四国,1074.825,1039.692,0,0
20251206B13,中国,九州,440,1206.398,0,0
20251206B14,北海道,東北,0,150,0,0
20251206B14,東北,東京,0,2282.45,0,0
20251206B14,東京,中部,0,334.948,0,0
20251206B14,中部,関西,0,2129.032,0,0
20251206B14,中部,北陸,0,0,0,0
20251206B14,北陸,関西,1842.473,0,0,0
20251206B14,関西,中国,2957.927,978.295,0,0
20251206B14,関西_関西-中国間(東),中国_関西-中国間(東),2957.927,978.295,0,0
20251206B14,関西_関西-中国間(西),中国_関西-中国間(西),2957.927,978.295,0,0
20251206B14,関西,四国,0,0,0,0
20251206B14,中国,四国,1182.625,931.892,0,0
20251206B14,中国,九州,440,917.698,0,0
20251206B15,北海道,東北,0,150,0,3
20251206B15,東北,東京,0,2282.45,0,10
20251206B15,東京,中部,0,394.948,0,10
20251206B15,中部,関西,0,2129.032,0,10
20251206B15,中部,北陸,0,0,0,0
20251206B15,北陸,関西,1795.973,0,0,0
20251206B15,関西,中国,3133.02,497.197,0,14
20251206B15,関西_関西-中国間(東),中国_関西-中国間(東),3133.02,497.197,0,14
20251206B15,関西_関西-中国間(西),中国_関西-中国間(西),3133.02,497.197,0,0
20251206B15,関西,四国,0,0,0,0
20251206B15,中国,四国,1187,736.192,0,14
20251206B15,中国,九州,440,484.198,0,0
20251206B16,北海道,東北,0,150,0,6
20251206B16,東北,東京,0,2282.45,0,66
20251206B16,東京,中部,0,394.948,0,20
20251206B16,中部,関西,0,2129.032,0,20
20251206B16,中部,北陸,0,0,0,0
20251206B16,北陸,関西,1777.273,0,0,0
20251206B16,関西,中国,3133.02,814.115,17,13
20251206B16,関西_関西-中国間(東),中国_関西-中国間(東),3133.02,814.115,0,13
20251206B16,関西_関西-中国間(西),中国_関西-中国間(西),3133.02,814.115,17,0
20251206B16,関西,四国,0,0,0,0
20251206B16,中国,四国,1187,869.492,0,30
20251206B16,中国,九州,440,1188.198,0,0
20251206B17,北海道,東北,0,150,0,0
20251206B17,東北,東京,0,2282.45,0,0
20251206B17,東京,中部,0,0,0,0
20251206B17,中部,関西,346.668,2089.53,0,0
20251206B17,中部,北陸,0,0,0,0
20251206B17,北陸,関西,1328.473,0,0,0
20251206B17,関西,中国,3133.02,208.413,11,19
20251206B17,関西_関西-中国間(東),中国_関西-中国間(東),3133.02,208.413,0,19
20251206B17,関西_関西-中国間(西),中国_関西-中国間(西),3133.02,208.413,11,0
20251206B17,関西,四国,0,0,0,0
20251206B17,中国,四国,1187,702.392,0,30
20251206B17,中国,九州,370,749.898,0,0
20251206B18,北海道,東北,0,150,0,0
20251206B18,東北,東京,0,2282.45,0,39.12
20251206B18,東京,中部,444.19,0,0,0
20251206B18,中部,関西,792.995,1222.63,0,0
20251206B18,中部,北陸,0,0,0,0
20251206B18,北陸,関西,1275.873,0,0,0
20251206B18,関西,中国,3133.02,0,30,0
20251206B18,関西_関西-中国間(東),中国_関西-中国間(東),3133.02,0,0,0
20251206B18,関西_関西-中国間(西),中国_関西-中国間(西),3133.02,0,30,0
20251206B18,関西,四国,0,0,0,0
20251206B18,中国,四国,1187,419.292,0,30
20251206B18,中国,九州,310,0,0,0
20251206B19,北海道,東北,0,150,0,39
20251206B19,東北,東京,0,2360,0,100
20251206B19,東京,中部,139.112,0,0,0
20251206B19,中部,関西,0,765.687,0,30
20251206B19,中部,北陸,0,0,0,0
20251206B19,北陸,関西,1433.927,0,0,0
20251206B19,関西,中国,3083.658,0,15,0
20251206B19,関西_関西-中国間(東),中国_関西-中国間(東),3083.658,0,0,0
20251206B19,関西_関西-中国間(西),中国_関西-中国間(西),3083.658,0,15,0
20251206B19,関西,四国,0,0,0,0
20251206B19,中国,四国,1150,551.538,0,15
20251206B19,中国,九州,250,0,0,0
20251206B20,北海道,東北,41.866,150,41.866,0
20251206B20,東北,東京,0,2360,0,100.134
20251206B20,東京,中部,139.112,0,0,0
20251206B20,中部,関西,0,1059.487,0,41
20251206B20,中部,北陸,0,0,0,0
20251206B20,北陸,関西,1413.327,0,0,0
20251206B20,関西,中国,3083.658,0,20,0
20251206B20,関西_関西-中国間(東),中国_関西-中国間(東),3083.658,0,0,0
20251206B20,関西_関西-中国間(西),中国_関西-中国間(西),3083.658,0,20,0
20251206B20,関西,四国,0,0,0,0
20251206B20,中国,四国,1150,604.438,0,20
20251206B20,中国,九州,210,0,0,0
20251206B21,北海道,東北,0,150,0,0
20251206B21,東北,東京,0,2360,0,220
20251206B21,東京,中部,139.112,0,0,0
20251206B21,中部,関西,0,1008.787,0,47
20251206B21,中部,北陸,0,0,0,0
20251206B21,北陸,関西,1402.527,0,0,0
20251206B21,関西,中国,3083.658,0,20,0
20251206B21,関西_関西-中国間(東),中国_関西-中国間(東),3083.658,0,0,0
20251206B21,関西_関西-中国間(西),中国_関西-中国間(西),3083.658,0,20,0
20251206B21,関西,四国,0,0,0,0
20251206B21,中国,四国,1150,529.138,0,20
20251206B21,中国,九州,170,0,0,0
20251206B22,北海道,東北,1.266,150,1.266,0
20251206B22,東北,東京,0,2360,0,284.734
20251206B22,東京,中部,139.112,0,0,0
20251206B22,中部,関西,0,1148.287,0,60
20251206B22,中部,北陸,0,0,0,0
20251206B22,北陸,関西,1385.827,0,0,0
20251206B22,関西,中国,3083.658,0,100,0
20251206B22,関西_関西-中国間(東),中国_関西-中国間(東),3083.658,0,0,0
20251206B22,関西_関西-中国間(西),中国_関西-中国間(西),3083.658,0,100,0
20251206B22,関西,四国,0,0,0,0
20251206B22,中国,四国,1150,628.738,0,100
20251206B22,中国,九州,140,0,79,0
20251206B23,北海道,東北,150,51.86,150,0
20251206B23,東北,東京,0,2360,0,183
20251206B23,東京,中部,139.112,0,0,0
20251206B23,中部,関西,0,825.787,0,54
20251206B23,中部,北陸,0,0,0,0
20251206B23,北陸,関西,1361.727,0,0,0
20251206B23,関西,中国,3083.658,0,100,0
20251206B23,関西_関西-中国間(東),中国_関西-中国間(東),3083.658,0,0,0
20251206B23,関西_関西-中国間(西),中国_関西-中国間(西),3083.658,0,100,0
20251206B23,関西,四国,0,0,0,0
20251206B23,中国,四国,1150,699.738,0,100
20251206B23,中国,九州,120,0,75,0
20251206B24,北海道,東北,150,51.06,0,0
20251206B24,東北,東京,0,2360,0,223.7
20251206B24,東京,中部,139.112,0,0,0
20251206B24,中部,関西,0,490.687,0,55
20251206B24,中部,北陸,0,0,0,0
20251206B24,北陸,関西,1325.527,0,0,0
20251206B24,関西,中国,3083.658,0,100,0
20251206B24,関西_関西-中国間(東),中国_関西-中国間(東),3083.658,0,0,0
20251206B24,関西_関西-中国間(西),中国_関西-中国間(西),3083.658,0,100,0
20251206B24,関西,四国,0,0,0,0
20251206B24,中国,四国,1150,649.338,0,100
20251206B24,中国,九州,110,0,74,0
20251206B25,北海道,東北,102.556,135.537,0,135.537
20251206B25,東北,東京,0,2360,0,23.537
20251206B25,東京,中部,0,0,0,0
20251206B25,中部,関西,0,645.214,0,60
20251206B25,中部,北陸,0,0,0,0
20251206B25,北陸,関西,1552.453,0,0,0
20251206B25,関西,中国,3217.286,0,100,0
20251206B25,関西_関西-中国間(東),中国_関西-中国間(東),3217.286,0,0,0
20251206B25,関西_関西-中国間(西),中国_関西-中国間(西),3217.286,0,100,0
20251206B25,関西,四国,0,0,0,0
20251206B25,中国,四国,1164,494.283,0,100
20251206B25,中国,九州,110,0,75,0
20251206B26,北海道,東北,150,38.537,0,38.537
20251206B26,東北,東京,0,2360,0,0
20251206B26,東京,中部,0,0,0,0
20251206B26,中部,関西,0,718.714,0,49
20251206B26,中部,北陸,0,0,0,0
20251206B26,北陸,関西,1464.053,0,0,0
20251206B26,関西,中国,3217.286,0,100,0
20251206B26,関西_関西-中国間(東),中国_関西-中国間(東),3217.286,0,0,0
20251206B26,関西_関西-中国間(西),中国_関西-中国間(西),3217.286,0,100,0
20251206B26,関西,四国,0,0,0,0
20251206B26,中国,四国,1164,591.583,0,100
20251206B26,中国,九州,110,0,76,0
20251206B27,北海道,東北,9.556,150,9.556,0
20251206B27,東北,東京,0,2360,0,0
20251206B27,東京,中部,0,0,0,0
20251206B27,中部,関西,0,794.814,0,30
20251206B27,中部,北陸,0,0,0,0
20251206B27,北陸,関西,1573.853,0,0,0
20251206B27,関西,中国,3217.286,0,100,0
20251206B27,関西_関西-中国間(東),中国_関西-中国間(東),3217.286,0,0,0
20251206B27,関西_関西-中国間(西),中国_関西-中国間(西),3217.286,0,100,0
20251206B27,関西,四国,0,0,0,0
20251206B27,中国,四国,1164,588.583,0,100
20251206B27,中国,九州,120,0,80,0
20251206B28,北海道,東北,0,150,0,0
20251206B28,東北,東京,0,2360,0,0
20251206B28,東京,中部,0,0,0,0
20251206B28,中部,関西,0,941.414,0,25
20251206B28,中部,北陸,0,0,0,0
20251206B28,北陸,関西,1623.453,0,0,0
20251206B28,関西,中国,3217.286,0,100,0
20251206B28,関西_関西-中国間(東),中国_関西-中国間(東),3217.286,0,0,0
20251206B28,関西_関西-中国間(西),中国_関西-中国間(西),3217.286,0,100,0
20251206B28,関西,四国,0,0,0,0
20251206B28,中国,四国,1164,572.483,0,100
20251206B28,中国,九州,130,0,82,0
20251206B29,北海道,東北,0,150,0,0
20251206B29,東北,東京,0,2360,0,18.12
20251206B29,東京,中部,0,0,0,0
20251206B29,中部,関西,0,265.314,0,21
20251206B29,中部,北陸,0,0,0,0
20251206B29,北陸,関西,1663.553,0,0,0
20251206B29,関西,中国,3217.286,0,18,0
20251206B29,関西_関西-中国間(東),中国_関西-中国間(東),3217.286,0,0,0
20251206B29,関西_関西-中国間(西),中国_関西-中国間(西),3217.286,0,18,0
20251206B29,関西,四国,0,0,0,0
20251206B29,中国,四国,1164,102.583,0,18
20251206B29,中国,九州,160,0,0,0
20251206B30,北海道,東北,0,150,0,0
20251206B30,東北,東京,0,2360,0,24.12
20251206B30,東京,中部,0,0,0,0
20251206B30,中部,関西,0,222.914,0,20
20251206B30,中部,北陸,0,0,0,0
20251206B30,北陸,関西,1670.253,0,0,0
20251206B30,関西,中国,3217.286,0,13,0
20251206B30,関西_関西-中国間(東),中国_関西-中国間(東),3217.286,0,0,0
20251206B30,関西_関西-中国間(西),中国_関西-中国間(西),3217.286,0,13,0
20251206B30,関西,四国,0,0,0,0
20251206B30,中国,四国,1164,141.283,0,13
20251206B30,中国,九州,190,0,0,0
20251206B31,北海道,東北,0,150,0,85
20251206B31,東北,東京,0,2360,0,0
20251206B31,東京,中部,416.996,0,0,0
20251206B31,中部,関西,840,307.366,0,6
20251206B31,中部,北陸,0,0,0,0
20251206B31,北陸,関西,1512.429,0,0,0
20251206B31,関西,中国,3146.02,0,2.5,0
20251206B31,関西_関西-中国間(東),中国_関西-中国間(東),3146.02,0,2.5,0
20251206B31,関西_関西-中国間(西),中国_関西-中国間(西),3146.02,0,0.5,0
20251206B31,関西,四国,0,0,0,0
20251206B31,中国,四国,1168,185.782,2,0
20251206B31,中国,九州,240,0,0.5,0
20251206B32,北海道,東北,0,150,0,32
20251206B32,東北,東京,0,2360,0,1
20251206B32,東京,中部,322.796,0,3,0
20251206B32,中部,関西,940,418.866,0,0
20251206B32,中部,北陸,0,0,0,0
20251206B32,北陸,関西,1573.929,0,0,0
20251206B32,関西,中国,3146.02,0,0,0
20251206B32,関西_関西-中国間(東),中国_関西-中国間(東),3146.02,0,0,0
20251206B32,関西_関西-中国間(西),中国_関西-中国間(西),3146.02,0,0,0
20251206B32,関西,四国,0,0,0,0
20251206B32,中国,四国,1168,435.882,0,0
20251206B32,中国,九州,290,0,0,0
20251206B33,北海道,東北,0,150,0,0
20251206B33,東北,東京,0,2360,0,0
20251206B33,東京,中部,158.796,0,0,0
20251206B33,中部,関西,1040,1103.766,0,0
20251206B33,中部,北陸,0,0,0,0
20251206B33,北陸,関西,1690,0,0,0
20251206B33,関西,中国,3146.02,0,0,0
20251206B33,関西_関西-中国間(東),中国_関西-中国間(東),3146.02,0,0,0
20251206B33,関西_関西-中国間(西),中国_関西-中国間(西),3146.02,0,0,0
20251206B33,関西,四国,0,0,0,0
20251206B33,中国,四国,1168,589.182,0,0
20251206B33,中国,九州,350,0,0,0
20251206B34,北海道,東北,0,150,0,0
20251206B34,東北,東京,0,2360,0,0
20251206B34,東京,中部,33.896,0,0,0
20251206B34,中部,関西,1150,1745.366,0,0
20251206B34,中部,北陸,0,0,0,0
20251206B34,北陸,関西,1690,0,0,0
20251206B34,関西,中国,3146.02,0,3,0
20251206B34,関西_関西-中国間(東),中国_関西-中国間(東),3146.02,0,0,0
20251206B34,関西_関西-中国間(西),中国_関西-中国間(西),3146.02,0,3,0
20251206B34,関西,四国,0,0,0,0
20251206B34,中国,四国,1168,468.882,0,3
20251206B34,中国,九州,410,0,3,0
20251206B35,北海道,東北,0,150,0,0
