H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202603,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20260302B42,中部,北陸,0,0,0,0
20260302B42,北陸,関西,1479.597,822.851,0,0
20260302B42,関西,中国,3105.03,1306.067,0,0
20260302B42,関西_関西-中国間(東),中国_関西-中国間(東),3105.03,1306.067,0,0
20260302B42,関西_関西-中国間(西),中国_関西-中国間(西),3105.03,1306.067,0,0
20260302B42,関西,四国,0,0,0,0
20260302B42,中国,四国,36.3,0,0,0
20260302B42,中国,九州,114.679,1073.502,0,0
20260302B43,北海道,東北,0,150,0,0
20260302B43,東北,東京,355.097,2360,0,50
20260302B43,東京,中部,392.221,0,0,0
20260302B43,中部,関西,1034.228,0,0,0
20260302B43,中部,北陸,0,0,0,0
20260302B43,北陸,関西,1726.404,933.996,0,0
20260302B43,関西,中国,3151.121,1901.728,0,0
20260302B43,関西_関西-中国間(東),中国_関西-中国間(東),3151.121,1901.728,0,0
20260302B43,関西_関西-中国間(西),中国_関西-中国間(西),3151.121,1901.728,0,0
20260302B43,関西,四国,0,0,0,0
20260302B43,中国,四国,36.3,0,0,0
20260302B43,中国,九州,0,1111.576,0,0
20260302B44,北海道,東北,0,150,0,0
20260302B44,東北,東京,135.597,2360,0,45
20260302B44,東京,中部,392.221,0,0,0
20260302B44,中部,関西,1034.228,0,0,0
20260302B44,中部,北陸,0,0,0,0
20260302B44,北陸,関西,1721.104,939.296,0,0
20260302B44,関西,中国,3151.121,1530.778,0,0
20260302B44,関西_関西-中国間(東),中国_関西-中国間(東),3151.121,1530.778,0,0
20260302B44,関西_関西-中国間(西),中国_関西-中国間(西),3151.121,1530.778,0,0
20260302B44,関西,四国,0,0,0,0
20260302B44,中国,四国,36.3,0,0,0
20260302B44,中国,九州,91.015,879.976,0,0
20260302B45,北海道,東北,0,150,0,0
20260302B45,東北,東京,211.397,2360,0,55
20260302B45,東京,中部,392.221,0,2,0
20260302B45,中部,関西,984.228,124.17,0,0
20260302B45,中部,北陸,0,0,0,0
20260302B45,北陸,関西,1716.604,253.796,0,0
20260302B45,関西,中国,3151.121,1656.692,0,1
20260302B45,関西_関西-中国間(東),中国_関西-中国間(東),3151.121,1656.692,0,1
20260302B45,関西_関西-中国間(西),中国_関西-中国間(西),3151.121,1656.692,0,1
20260302B45,関西,四国,0,0,0,0
20260302B45,中国,四国,36.3,0,0,0
20260302B45,中国,九州,0,1159.276,0,1
20260302B46,北海道,東北,0,150,0,0
20260302B46,東北,東京,422.697,2360,0,59
20260302B46,東京,中部,392.221,0,2,0
20260302B46,中部,関西,954.228,0,0,0
20260302B46,中部,北陸,0,0,0,0
20260302B46,北陸,関西,1695.904,274.496,0,0
20260302B46,関西,中国,3151.121,1409.69,0,2
20260302B46,関西_関西-中国間(東),中国_関西-中国間(東),3151.121,1409.69,0,2
20260302B46,関西_関西-中国間(西),中国_関西-中国間(西),3151.121,1409.69,0,2
20260302B46,関西,四国,0,0,0,0
20260302B46,中国,四国,36.3,0,0,0
20260302B46,中国,九州,0,989.676,0,2
20260302B47,北海道,東北,0,150,0,0
20260302B47,東北,東京,406.497,2360,0,51
20260302B47,東京,中部,392.221,0,1,0
20260302B47,中部,関西,934.228,0,0,0
20260302B47,中部,北陸,0,0,0,0
20260302B47,北陸,関西,1670.304,300.096,0,0
20260302B47,関西,中国,3151.121,1578.73,0,1
20260302B47,関西_関西-中国間(東),中国_関西-中国間(東),3151.121,1578.73,0,1
20260302B47,関西_関西-中国間(西),中国_関西-中国間(西),3151.121,1578.73,0,1
20260302B47,関西,四国,0,0,0,0
20260302B47,中国,四国,36.3,0,0,0
20260302B47,中国,九州,0,1038.676,0,1
20260302B48,北海道,東北,0,150,0,70
20260302B48,東北,東京,640.297,2360,0,120
20260302B48,東京,中部,392.221,0,0,0
20260302B48,中部,関西,904.228,0,0,0
20260302B48,中部,北陸,0,0,0,0
20260302B48,北陸,関西,1661.804,308.596,0,0
20260302B48,関西,中国,3151.121,1494.746,0,1
20260302B48,関西_関西-中国間(東),中国_関西-中国間(東),3151.121,1494.746,0,1
20260302B48,関西_関西-中国間(西),中国_関西-中国間(西),3151.121,1494.746,0,1
20260302B48,関西,四国,0,0,0,0
20260302B48,中国,四国,36.3,0,0,0
20260302B48,中国,九州,0,811.376,0,1
E
