H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202603,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20260302B42,中部,北陸,0,0,0,0
20260302B42,北陸,関西,1479.597,822.851,0,0
20260302B42,関西,中国,3105.03,1306.067,0,0
20260302B42,関西_関西-中国間(東),中国_関西-中国間(東),3105.03,1306.067,0,0
20260302B42,関西_関西-中国間(西),中国_関西-中国間(西),3105.03,1306.067,0,0
20260302B42,関西,四国,0,0,0,0
20260302B42,中国,四国,36.3,0,0,0
20260302B42,中国,九州,114.679,1073.502,0,0
20260302B43,北海道,東北,0,150,0,0
20260302B43,東北,東京,355.097,2360,0,50
20260302B43,東京,中部,392.221,0,0,0
20260302B43,中部,関西,1034.228,0,0,0
20260302B43,中部,北陸,0,0,0,0
20260302B43,北陸,関西,1726.404,933.996,0,0
20260302B43,関西,中国,3151.121,1901.728,0,0
20260302B43,関西_関西-中国間(東),中国_関西-中国間(東),3151.121,1901.728,0,0
20260302B43,関西_関西-中国間(西),中国_関西-中国間(西),3151.121,1901.728,0,0
20260302B43,関西,四国,0,0,0,0
20260302B43,中国,四国,36.3,0,0,0
20260302B43,中国,九州,0,1111.576,0,0
20260302B44,北海道,東北,0,150,0,0
20260302B44,東北,東京,135.597,2360,0,45
20260302B44,東京,中部,392.221,0,0,0
20260302B44,中部,関西,1034.228,0,0,0
20260302B44,中部,北陸,0,0,0,0
20260302B44,北陸,関西,1721.104,939.296,0,0
20260302B44,関西,中国,3151.121,1530.778,0,0
20260302B44,関西_関西-中国間(東),中国_関西-中国間(東),3151.121,1530.778,0,0
20260302B44,関西_関西-中国間(西),中国_関西-中国間(西),3151.121,1530.778,0,0
20260302B44,関西,四国,0,0,0,0
20260302B44,中国,四国,36.3,0,0,0
20260302B44,中国,九州,91.015,879.976,0,0
20260302B45,北海道,東北,0,150,0,0
20260302B45,東北,東京,211.397,2360,0,55
20260302B45,東京,中部,392.221,0,2,0
20260302B45,中部,関西,984.228,124.17,0,0
20260302B45,中部,北陸,0,0,0,0
20260302B45,北陸,関西,1716.604,253.796,0,0
20260302B45,関西,中国,3151.121,1656.692,0,1
20260302B45,関西_関西-中国間(東),中国_関西-中国間(東),3151.121,1656.692,0,1
20260302B45,関西_関西-中国間(西),中国_関西-中国間(西),3151.121,1656.692,0,1
20260302B45,関西,四国,0,0,0,0
20260302B45,中国,四国,36.3,0,0,0
20260302B45,中国,九州,0,1159.276,0,1
20260302B46,北海道,東北,0,150,0,0
20260302B46,東北,東京,422.697,2360,0,59
20260302B46,東京,中部,392.221,0,2,0
20260302B46,中部,関西,954.228,0,0,0
20260302B46,中部,北陸,0,0,0,0
20260302B46,北陸,関西,1695.904,274.496,0,0
20260302B46,関西,中国,3151.121,1409.69,0,2
20260302B46,関西_関西-中国間(東),中国_関西-中国間(東),3151.121,1409.69,0,2
20260302B46,関西_関西-中国間(西),中国_関西-中国間(西),3151.121,1409.69,0,2
20260302B46,関西,四国,0,0,0,0
20260302B46,中国,四国,36.3,0,0,0
20260302B46,中国,九州,0,989.676,0,2
20260302B47,北海道,東北,0,150,0,0
20260302B47,東北,東京,406.497,2360,0,51
20260302B47,東京,中部,392.221,0,1,0
20260302B47,中部,関西,934.228,0,0,0
20260302B47,中部,北陸,0,0,0,0
20260302B47,北陸,関西,1670.304,300.096,0,0
20260302B47,関西,中国,3151.121,1578.73,0,1
20260302B47,関西_関西-中国間(東),中国_関西-中国間(東),3151.121,1578.73,0,1
20260302B47,関西_関西-中国間(西),中国_関西-中国間(西),3151.121,1578.73,0,1
20260302B47,関西,四国,0,0,0,0
20260302B47,中国,四国,36.3,0,0,0
20260302B47,中国,九州,0,1038.676,0,1
20260302B48,北海道,東北,0,150,0,70
20260302B48,東北,東京,640.297,2360,0,120
20260302B48,東京,中部,392.221,0,0,0
20260302B48,中部,関西,904.228,0,0,0
20260302B48,中部,北陸,0,0,0,0
20260302B48,北陸,関西,1661.804,308.596,0,0
20260302B48,関西,中国,3151.121,1494.746,0,1
20260302B48,関西_関西-中国間(東),中国_関西-中国間(東),3151.121,1494.746,0,1
20260302B48,関西_関西-中国間(西),中国_関西-中国間(西),3151.121,1494.746,0,1
20260302B48,関西,四国,0,0,0,0
20260302B48,中国,四国,36.3,0,0,0
20260302B48,中国,九州,0,811.376,0,1
20260303B01,北海道,東北,123.942,150,0,0
20260303B01,東北,東京,558.232,2290,0,0
20260303B01,東京,中部,465.117,0,0,0
20260303B01,中部,関西,1002.674,0,0,0
20260303B01,中部,北陸,0,0,0,0
20260303B01,北陸,関西,1748.798,729.39,0,2
20260303B01,関西,中国,3183.033,1796.792,0,2
20260303B01,関西_関西-中国間(東),中国_関西-中国間(東),3183.033,1796.792,0,2
20260303B01,関西_関西-中国間(西),中国_関西-中国間(西),3183.033,1796.792,0,2
20260303B01,関西,四国,0,0,0,0
20260303B01,中国,四国,36.3,0,0,0
20260303B01,中国,九州,281.67,860.732,0,6
20260303B02,北海道,東北,113.942,150,0,22.37
20260303B02,東北,東京,502.932,2290,0,22.37
20260303B02,東京,中部,465.117,0,0,0
20260303B02,中部,関西,992.674,0,0,0
20260303B02,中部,北陸,0,0,0,0
20260303B02,北陸,関西,1891.598,586.59,0,2
20260303B02,関西,中国,3183.033,1653.74,0,2
20260303B02,関西_関西-中国間(東),中国_関西-中国間(東),3183.033,1653.74,0,2
20260303B02,関西_関西-中国間(西),中国_関西-中国間(西),3183.033,1653.74,0,2
20260303B02,関西,四国,0,0,0,0
20260303B02,中国,四国,36.3,0,0,0
20260303B02,中国,九州,281.67,650.032,0,6
20260303B03,北海道,東北,150,150,0,36
20260303B03,東北,東京,576.932,2290,0,22.37
20260303B03,東京,中部,465.117,0,0,0
20260303B03,中部,関西,992.674,0,0,0
20260303B03,中部,北陸,0,0,0,0
20260303B03,北陸,関西,1862.598,615.59,0,2
20260303B03,関西,中国,3183.033,1837.742,0,2
20260303B03,関西_関西-中国間(東),中国_関西-中国間(東),3183.033,1837.742,0,2
20260303B03,関西_関西-中国間(西),中国_関西-中国間(西),3183.033,1837.742,0,2
20260303B03,関西,四国,0,0,0,0
20260303B03,中国,四国,36.3,0,0,0
20260303B03,中国,九州,281.67,666.632,0,6
20260303B04,北海道,東北,150,150,0,0
20260303B04,東北,東京,601.432,2290,0,0
20260303B04,東京,中部,465.117,0,0,0
20260303B04,中部,関西,992.674,0,0,0
20260303B04,中部,北陸,0,0,0,0
20260303B04,北陸,関西,1845.798,632.39,0,2
20260303B04,関西,中国,3183.033,1911.77,0,2
20260303B04,関西_関西-中国間(東),中国_関西-中国間(東),3183.033,1911.77,0,2
20260303B04,関西_関西-中国間(西),中国_関西-中国間(西),3183.033,1911.77,0,2
20260303B04,関西,四国,0,0,0,0
20260303B04,中国,四国,36.3,0,0,0
20260303B04,中国,九州,281.67,640.532,0,6
20260303B05,北海道,東北,150,150,0,35
20260303B05,東北,東京,623.132,2290,0,22.37
20260303B05,東京,中部,465.117,0,0,0
20260303B05,中部,関西,1032.674,0,0,0
20260303B05,中部,北陸,0,0,0,0
20260303B05,北陸,関西,1878.998,599.19,0,2
20260303B05,関西,中国,3183.033,1890.73,0,2
20260303B05,関西_関西-中国間(東),中国_関西-中国間(東),3183.033,1890.73,0,2
20260303B05,関西_関西-中国間(西),中国_関西-中国間(西),3183.033,1890.73,0,2
20260303B05,関西,四国,0,0,0,0
20260303B05,中国,四国,36.3,0,0,0
20260303B05,中国,九州,291.67,852.532,0,6
20260303B06,北海道,東北,150,150,0,34
20260303B06,東北,東京,914.632,2290,0,34
20260303B06,東京,中部,465.117,0,0,0
20260303B06,中部,関西,1072.674,0,0,0
20260303B06,中部,北陸,0,0,0,0
20260303B06,北陸,関西,1900,526.19,0,2
20260303B06,関西,中国,3183.033,1876.722,0,2
20260303B06,関西_関西-中国間(東),中国_関西-中国間(東),3183.033,1876.722,0,2
20260303B06,関西_関西-中国間(西),中国_関西-中国間(西),3183.033,1876.722,0,2
20260303B06,関西,四国,0,0,0,0
20260303B06,中国,四国,36.3,0,0,0
20260303B06,中国,九州,301.67,904.932,0,6
20260303B07,北海道,東北,106,150,0,0
20260303B07,東北,東京,1707.968,2360,0,0
20260303B07,東京,中部,727.909,0,0,0
20260303B07,中部,関西,1008.119,0,0,0
20260303B07,中部,北陸,0,0,0,0
20260303B07,北陸,関西,1886,482.31,0,0
20260303B07,関西,中国,3135.921,1774.904,0,0
20260303B07,関西_関西-中国間(東),中国_関西-中国間(東),3135.921,1774.904,0,0
20260303B07,関西_関西-中国間(西),中国_関西-中国間(西),3135.921,1774.904,0,0
20260303B07,関西,四国,0,0,0,0
20260303B07,中国,四国,36.3,0,0,0
20260303B07,中国,九州,257.716,870.736,0,0
20260303B08,北海道,東北,106,150,0,0
20260303B08,東北,東京,1780.868,2360,0,0
20260303B08,東京,中部,727.909,0,0,0
20260303B08,中部,関西,1048.119,0,0,0
20260303B08,中部,北陸,0,0,0,0
20260303B08,北陸,関西,1886,470.71,0,0
20260303B08,関西,中国,3135.921,1918.85,0,0
20260303B08,関西_関西-中国間(東),中国_関西-中国間(東),3135.921,1918.85,0,0
20260303B08,関西_関西-中国間(西),中国_関西-中国間(西),3135.921,1918.85,0,0
20260303B08,関西,四国,0,0,0,0
20260303B08,中国,四国,36.3,0,0,0
20260303B08,中国,九州,277.716,923.936,0,0
20260303B09,北海道,東北,106,150,0,0
20260303B09,東北,東京,1941.168,2360,0,0
20260303B09,東京,中部,727.909,0,0,0
20260303B09,中部,関西,1058.119,0,0,0
20260303B09,中部,北陸,0,0,0,0
20260303B09,北陸,関西,1886,515.41,0,0
20260303B09,関西,中国,3135.921,1985.902,0,0
20260303B09,関西_関西-中国間(東),中国_関西-中国間(東),3135.921,1985.902,0,0
20260303B09,関西_関西-中国間(西),中国_関西-中国間(西),3135.921,1985.902,0,0
20260303B09,関西,四国,0,0,0,0
20260303B09,中国,四国,36.3,0,0,0
20260303B09,中国,九州,277.716,909.536,0,0
20260303B10,北海道,東北,106,150,0,0
20260303B10,東北,東京,1993.168,2360,0,0
20260303B10,東京,中部,727.909,0,0,0
20260303B10,中部,関西,1058.119,0,0,0
20260303B10,中部,北陸,0,0,0,0
20260303B10,北陸,関西,1886,462.81,0,0
20260303B10,関西,中国,3135.921,2031.8,0,0
20260303B10,関西_関西-中国間(東),中国_関西-中国間(東),3135.921,2031.8,0,0
20260303B10,関西_関西-中国間(西),中国_関西-中国間(西),3135.921,2031.8,0,0
20260303B10,関西,四国,0,0,0,0
20260303B10,中国,四国,36.3,0,0,0
20260303B10,中国,九州,287.716,885.636,0,0
20260303B11,北海道,東北,106,150,0,0
20260303B11,東北,東京,1417.168,2360,0,0
20260303B11,東京,中部,727.909,0,0,0
20260303B11,中部,関西,1048.119,0,0,0
20260303B11,中部,北陸,0,0,0,0
20260303B11,北陸,関西,1886,373.61,0,0
20260303B11,関西,中国,3135.921,2504.882,0,0
20260303B11,関西_関西-中国間(東),中国_関西-中国間(東),3135.921,2504.882,0,0
20260303B11,関西_関西-中国間(西),中国_関西-中国間(西),3135.921,2504.882,0,0
20260303B11,関西,四国,0,0,0,0
20260303B11,中国,四国,36.3,0,0,0
20260303B11,中国,九州,246.084,1097.136,0,0
20260303B12,北海道,東北,106,150,0,0
20260303B12,東北,東京,1303.168,2360,0,0
20260303B12,東京,中部,727.909,0,0,0
20260303B12,中部,関西,1048.119,0,0,0
20260303B12,中部,北陸,0,0,0,0
20260303B12,北陸,関西,1886,293.21,0,0
20260303B12,関西,中国,3135.921,2415.862,0,0
20260303B12,関西_関西-中国間(東),中国_関西-中国間(東),3135.921,2415.862,0,0
20260303B12,関西_関西-中国間(西),中国_関西-中国間(西),3135.921,2415.862,0,0
20260303B12,関西,四国,0,0,0,0
20260303B12,中国,四国,36.3,0,0,0
20260303B12,中国,九州,199.984,1133.236,0,0
20260303B13,北海道,東北,0,100.531,0,2
20260303B13,東北,東京,1642.431,2127.215,0,3
20260303B13,東京,中部,639.502,0,0,0
20260303B13,中部,関西,1089.289,0,0,0
20260303B13,中部,北陸,0,0,0,0
20260303B13,北陸,関西,1867,52.494,0,0
20260303B13,関西,中国,3198.28,401.587,0,0
20260303B13,関西_関西-中国間(東),中国_関西-中国間(東),3198.28,401.587,0,0
20260303B13,関西_関西-中国間(西),中国_関西-中国間(西),3198.28,401.587,0,0
20260303B13,関西,四国,0,0,0,0
20260303B13,中国,四国,36.3,0,0,0
20260303B13,中国,九州,247.131,1069.51,0,0
20260303B14,北海道,東北,0,111.215,0,4
20260303B14,東北,東京,1354.731,2127.215,0,7
20260303B14,東京,中部,639.502,0,1,0
20260303B14,中部,関西,1049.289,0,1,0
20260303B14,中部,北陸,0,0,0,0
20260303B14,北陸,関西,1867,82.794,0,1
20260303B14,関西,中国,3198.28,209.601,0,0
20260303B14,関西_関西-中国間(東),中国_関西-中国間(東),3198.28,209.601,0,0
20260303B14,関西_関西-中国間(西),中国_関西-中国間(西),3198.28,209.601,0,0
20260303B14,関西,四国,0,0,0,0
20260303B14,中国,四国,0,0,0,0
20260303B14,中国,九州,217.131,970.11,0,1
20260303B15,北海道,東北,0,111.215,0,8
20260303B15,東北,東京,969.531,2127.215,0,14
20260303B15,東京,中部,639.502,0,0,0
20260303B15,中部,関西,1009.289,0,0,0
20260303B15,中部,北陸,0,0,0,0
20260303B15,北陸,関西,1867,121.994,0,0
20260303B15,関西,中国,3198.28,309.557,0,0
20260303B15,関西_関西-中国間(東),中国_関西-中国間(東),3198.28,309.557,0,0
20260303B15,関西_関西-中国間(西),中国_関西-中国間(西),3198.28,309.557,0,0
20260303B15,関西,四国,0,0,0,0
20260303B15,中国,四国,0,0,0,0
20260303B15,中国,九州,187.131,1106.81,0,0
20260303B16,北海道,東北,0,111.215,0,0
20260303B16,東北,東京,593.631,2127.215,0,8
20260303B16,東京,中部,639.502,0,0,0
20260303B16,中部,関西,1009.289,0,0,0
20260303B16,中部,北陸,0,0,0,0
20260303B16,北陸,関西,1867,20.694,0,0
20260303B16,関西,中国,3198.28,0,0,0
20260303B16,関西_関西-中国間(東),中国_関西-中国間(東),3198.28,0,0,0
20260303B16,関西_関西-中国間(西),中国_関西-中国間(西),3198.28,0,0,0
20260303B16,関西,四国,0,0,0,0
20260303B16,中国,四国,0,0,0,0
20260303B16,中国,九州,187.131,967.91,0,0
20260303B17,北海道,東北,0,111.215,0,17
20260303B17,東北,東京,345.731,2127.215,0,28
20260303B17,東京,中部,639.502,0,1,0
20260303B17,中部,関西,899.289,0,0,0
20260303B17,中部,北陸,0,0,0,0
20260303B17,北陸,関西,1857,493.994,88.131,0
20260303B17,関西,中国,3198.28,0,88.131,0
20260303B17,関西_関西-中国間(東),中国_関西-中国間(東),3198.28,0,88.131,0
20260303B17,関西_関西-中国間(西),中国_関西-中国間(西),3198.28,0,88.131,0
20260303B17,関西,四国,0,0,0,0
20260303B17,中国,四国,0,0,0,0
20260303B17,中国,九州,87.131,354.81,87.131,0
20260303B18,北海道,東北,0,111.215,0,0
20260303B18,東北,東京,121.231,2127.215,0,12
20260303B18,東京,中部,639.502,0,0,0
20260303B18,中部,関西,829.289,0,0,0
20260303B18,中部,北陸,0,0,0,0
20260303B18,北陸,関西,1857,456.294,49.131,0
20260303B18,関西,中国,3198.28,0,49.131,0
20260303B18,関西_関西-中国間(東),中国_関西-中国間(東),3198.28,0,49.131,0
20260303B18,関西_関西-中国間(西),中国_関西-中国間(西),3198.28,0,49.131,0
20260303B18,関西,四国,0,0,0,0
20260303B18,中国,四国,0,0,0,0
20260303B18,中国,九州,47.131,0,47.131,0
20260303B19,北海道,東北,0,22.556,0,22.556
20260303B19,東北,東京,0,1980.556,0,71.056
20260303B19,東京,中部,518.837,0,4,0
20260303B19,中部,関西,799.449,0,0,0
20260303B19,中部,北陸,0,0,0,0
20260303B19,北陸,関西,1858.764,384.589,21.75,0
20260303B19,関西,中国,3072.774,0,34,0
20260303B19,関西_関西-中国間(東),中国_関西-中国間(東),3072.774,0,34,0
20260303B19,関西_関西-中国間(西),中国_関西-中国間(西),3072.774,0,34,0
20260303B19,関西,四国,0,0,0,0
20260303B19,中国,四国,0,0,0,0
20260303B19,中国,九州,230,0,0,0
20260303B20,北海道,東北,0,22.556,0,22.556
20260303B20,東北,東京,0,1980.556,0,82.056
20260303B20,東京,中部,518.837,0,11,0
20260303B20,中部,関西,749.449,0,0,0
20260303B20,中部,北陸,0,0,0,0
20260303B20,北陸,関西,1886,253.389,0,0
20260303B20,関西,中国,3072.774,0,49,0
20260303B20,関西_関西-中国間(東),中国_関西-中国間(東),3072.774,0,49,0
20260303B20,関西_関西-中国間(西),中国_関西-中国間(西),3072.774,0,49,0
20260303B20,関西,四国,0,0,0,0
20260303B20,中国,四国,0,0,0,0
20260303B20,中国,九州,210,0,0,0
20260303B21,北海道,東北,0,22.556,0,22.556
20260303B21,東北,東京,0,1980.556,0,101.056
20260303B21,東京,中部,518.837,0,18,0
20260303B21,中部,関西,699.449,0,0,0
20260303B21,中部,北陸,0,0,0,0
20260303B21,北陸,関西,1886,267.489,0,0
20260303B21,関西,中国,3072.774,0,70,0
20260303B21,関西_関西-中国間(東),中国_関西-中国間(東),3072.774,0,70,0
20260303B21,関西_関西-中国間(西),中国_関西-中国間(西),3072.774,0,70,0
20260303B21,関西,四国,0,0,0,0
20260303B21,中国,四国,0,0,0,0
20260303B21,中国,九州,200,0,0,0
20260303B22,北海道,東北,0,22.556,0,22.556
20260303B22,東北,東京,0,1980.556,0,114.056
20260303B22,東京,中部,518.837,0,32,0
20260303B22,中部,関西,669.449,0,0,0
20260303B22,中部,北陸,0,0,0,0
20260303B22,北陸,関西,1886,269.689,0,0
20260303B22,関西,中国,3072.774,0,96,0
20260303B22,関西_関西-中国間(東),中国_関西-中国間(東),3072.774,0,96,0
20260303B22,関西_関西-中国間(西),中国_関西-中国間(西),3072.774,0,96,0
20260303B22,関西,四国,0,0,0,0
20260303B22,中国,四国,0,0,0,0
20260303B22,中国,九州,200,0,0,0
20260303B23,北海道,東北,0,22.556,0,0
20260303B23,東北,東京,0,1980.556,0,0
20260303B23,東京,中部,518.837,0,43,0
20260303B23,中部,関西,649.449,0,0,0
20260303B23,中部,北陸,0,0,0,0
20260303B23,北陸,関西,1815.564,427.789,0,0
20260303B23,関西,中国,3072.774,0,105,0
20260303B23,関西_関西-中国間(東),中国_関西-中国間(東),3072.774,0,105,0
20260303B23,関西_関西-中国間(西),中国_関西-中国間(西),3072.774,0,105,0
20260303B23,関西,四国,0,0,0,0
20260303B23,中国,四国,0,0,0,0
20260303B23,中国,九州,200,0,0,0
20260303B24,北海道,東北,0,22.556,0,0
20260303B24,東北,東京,0,1980.556,0,0
20260303B24,東京,中部,518.837,0,50,0
20260303B24,中部,関西,476.249,0,0,0
20260303B24,中部,北陸,0,0,0,0
20260303B24,北陸,関西,1667.964,575.389,0,0
20260303B24,関西,中国,3072.774,0,149,0
20260303B24,関西_関西-中国間(東),中国_関西-中国間(東),3072.774,0,149,0
20260303B24,関西_関西-中国間(西),中国_関西-中国間(西),3072.774,0,149,0
20260303B24,関西,四国,0,0,0,0
20260303B24,中国,四国,0,0,0,0
20260303B24,中国,九州,200,0,36,0
20260303B25,北海道,東北,0,150,0,148
20260303B25,東北,東京,1.43,2360,1.43,0
20260303B25,東京,中部,467.76,0,47,0
20260303B25,中部,関西,650.342,0,0,0
20260303B25,中部,北陸,0,0,0,0
20260303B25,北陸,関西,1881,301.092,0,0
20260303B25,関西,中国,3133.858,0,142.722,0
20260303B25,関西_関西-中国間(東),中国_関西-中国間(東),3133.858,0,142.722,0
20260303B25,関西_関西-中国間(西),中国_関西-中国間(西),3133.858,0,142.722,0
20260303B25,関西,四国,0,0,0,0
20260303B25,中国,四国,0,0,0,0
20260303B25,中国,九州,198,0,0,0
20260303B26,北海道,東北,0,150,0,95.7
20260303B26,東北,東京,33.13,2360,33.13,0
20260303B26,東京,中部,467.76,0,72,0
20260303B26,中部,関西,650.342,0,0,0
20260303B26,中部,北陸,0,0,0,0
20260303B26,北陸,関西,1881,242.592,12.479,0
20260303B26,関西,中国,3133.858,0,8.729,0
20260303B26,関西_関西-中国間(東),中国_関西-中国間(東),3133.858,0,8.729,0
20260303B26,関西_関西-中国間(西),中国_関西-中国間(西),3133.858,0,8.729,0
20260303B26,関西,四国,0,0,0,0
20260303B26,中国,四国,0,0,0,0
20260303B26,中国,九州,198,0,0,0
20260303B27,北海道,東北,0,150,0,31
20260303B27,東北,東京,0,2360,0,0
20260303B27,東京,中部,467.76,0,63,0
20260303B27,中部,関西,680.342,0,0,0
20260303B27,中部,北陸,0,0,0,0
20260303B27,北陸,関西,1881,395.392,0,0
20260303B27,関西,中国,3133.858,0,69.274,0
20260303B27,関西_関西-中国間(東),中国_関西-中国間(東),3133.858,0,69.274,0
20260303B27,関西_関西-中国間(西),中国_関西-中国間(西),3133.858,0,69.274,0
20260303B27,関西,四国,0,0,0,0
20260303B27,中国,四国,0,0,0,0
20260303B27,中国,九州,198,0,36,0
20260303B28,北海道,東北,0,150,0,16.27
20260303B28,東北,東京,0,2360,0,32.77
20260303B28,東京,中部,467.76,0,46,0
20260303B28,中部,関西,720.342,0,0,0
20260303B28,中部,北陸,0,0,0,0
20260303B28,北陸,関西,1881,213.792,0,0
20260303B28,関西,中国,3133.858,0,194.312,0
20260303B28,関西_関西-中国間(東),中国_関西-中国間(東),3133.858,0,194.312,0
20260303B28,関西_関西-中国間(西),中国_関西-中国間(西),3133.858,0,194.312,0
20260303B28,関西,四国,0,0,0,0
20260303B28,中国,四国,0,0,0,0
20260303B28,中国,九州,198,0,36,0
20260303B29,北海道,東北,0,150,0,110
20260303B29,東北,東京,0,2360,0,179.5
20260303B29,東京,中部,467.76,0,24,0
20260303B29,中部,関西,740.342,0,0,0
20260303B29,中部,北陸,0,0,0,0
20260303B29,北陸,関西,1881,189.092,12.827,0
20260303B29,関西,中国,3133.858,0,12.077,0
20260303B29,関西_関西-中国間(東),中国_関西-中国間(東),3133.858,0,12.077,0
20260303B29,関西_関西-中国間(西),中国_関西-中国間(西),3133.858,0,12.077,0
20260303B29,関西,四国,0,0,0,0
20260303B29,中国,四国,0,0,0,0
20260303B29,中国,九州,198,0,0,0
20260303B30,北海道,東北,0,136.218,0,44.7
20260303B30,東北,東京,670.73,2360,0,96.2
20260303B30,東京,中部,467.76,0,26,0
20260303B30,中部,関西,770.342,0,0,0
20260303B30,中部,北陸,0,0,0,0
20260303B30,北陸,関西,1881,190.492,0,0
20260303B30,関西,中国,3133.858,0,2.25,0
20260303B30,関西_関西-中国間(東),中国_関西-中国間(東),3133.858,0,2.25,0
20260303B30,関西_関西-中国間(西),中国_関西-中国間(西),3133.858,0,2.25,0
20260303B30,関西,四国,0,0,0,0
20260303B30,中国,四国,0,0,0,0
20260303B30,中国,九州,208,0,0,0
20260303B31,北海道,東北,0,140,0,68
20260303B31,東北,東京,222.723,2171,0,87.5
20260303B31,東京,中部,425.629,0,20,0
20260303B31,中部,関西,580.77,0,0,0
20260303B31,中部,北陸,0,0,0,0
20260303B31,北陸,関西,1868.413,247.743,0,0
20260303B31,関西,中国,3021.239,0,50.377,0
20260303B31,関西_関西-中国間(東),中国_関西-中国間(東),3021.239,0,50.377,0
20260303B31,関西_関西-中国間(西),中国_関西-中国間(西),3021.239,0,50.377,0
20260303B31,関西,四国,0,0,0,0
20260303B31,中国,四国,0,0,0,0
20260303B31,中国,九州,5,0,5,0
20260303B32,北海道,東北,0,140,0,0
20260303B32,東北,東京,707.623,2171,0,15
20260303B32,東京,中部,425.629,0,19.97,0
20260303B32,中部,関西,620.77,0,4.97,0
20260303B32,中部,北陸,0,0,0,0
20260303B32,北陸,関西,1868.413,252.043,0,0
20260303B32,関西,中国,3021.239,0,88,0
20260303B32,関西_関西-中国間(東),中国_関西-中国間(東),3021.239,0,88,0
20260303B32,関西_関西-中国間(西),中国_関西-中国間(西),3021.239,0,88,0
20260303B32,関西,四国,0,0,0,0
20260303B32,中国,四国,0,0,0,0
20260303B32,中国,九州,15,0,15,0
20260303B33,北海道,東北,0,140,0,33
20260303B33,東北,東京,607.823,2171,0,40
20260303B33,東京,中部,425.629,0,34.09,0
20260303B33,中部,関西,720.77,0,24.09,0
20260303B33,中部,北陸,0,0,0,0
20260303B33,北陸,関西,1868.413,289.343,0,0
20260303B33,関西,中国,3021.239,0,88,0
20260303B33,関西_関西-中国間(東),中国_関西-中国間(東),3021.239,0,88,0
20260303B33,関西_関西-中国間(西),中国_関西-中国間(西),3021.239,0,88,0
20260303B33,関西,四国,0,0,0,0
20260303B33,中国,四国,0,0,0,0
20260303B33,中国,九州,45,0,45,0
20260303B34,北海道,東北,0,140,0,0
20260303B34,東北,東京,503.823,2171,0,0
20260303B34,東京,中部,425.629,0,0,0
20260303B34,中部,関西,830.77,0,0,0
20260303B34,中部,北陸,0,0,0,0
20260303B34,北陸,関西,1868.413,302.743,17.75,0
20260303B34,関西,中国,3021.239,0,31,0
20260303B34,関西_関西-中国間(東),中国_関西-中国間(東),3021.239,0,31,0
20260303B34,関西_関西-中国間(西),中国_関西-中国間(西),3021.239,0,31,0
20260303B34,関西,四国,0,0,0,0
20260303B34,中国,四国,0,0,0,0
20260303B34,中国,九州,85,0,0,0
20260303B35,北海道,東北,0,140,0,0
20260303B35,東北,東京,566.623,2171,0,1
20260303B35,東京,中部,425.629,0,3.2,0
20260303B35,中部,関西,930.77,0,3.2,0
20260303B35,中部,北陸,0,0,0,0
20260303B35,北陸,関西,1855.547,597.943,0,0
20260303B35,関西,中国,3021.239,0,1.2,0
20260303B35,関西_関西-中国間(東),中国_関西-中国間(東),3021.239,0,1.2,0
20260303B35,関西_関西-中国間(西),中国_関西-中国間(西),3021.239,0,1.2,0
20260303B35,関西,四国,0,0,0,0
20260303B35,中国,四国,0,0,0,0
20260303B35,中国,九州,145,555.852,0,15.8
20260303B36,北海道,東北,0,140,0,0
20260303B36,東北,東京,472.823,2171,0,0
20260303B36,東京,中部,425.629,0,5,0
20260303B36,中部,関西,1030.77,0,5,0
20260303B36,中部,北陸,0,0,0,0
20260303B36,北陸,関西,1845.647,607.843,0,0
20260303B36,関西,中国,3021.239,0,4,0
20260303B36,関西_関西-中国間(東),中国_関西-中国間(東),3021.239,0,4,0
20260303B36,関西_関西-中国間(西),中国_関西-中国間(西),3021.239,0,4,0
20260303B36,関西,四国,0,0,0,0
20260303B36,中国,四国,36.3,0,0,0
20260303B36,中国,九州,205,652.352,0,0
20260303B37,北海道,東北,0,149,0,61.49
20260303B37,東北,東京,125.843,2185,0,61.49
20260303B37,東京,中部,381.806,0,0,0
20260303B37,中部,関西,985.168,0,0,0
20260303B37,中部,北陸,0,0,0,0
20260303B37,北陸,関西,1549.897,729.536,0,0
20260303B37,関西,中国,3105.03,339.988,0,0
20260303B37,関西_関西-中国間(東),中国_関西-中国間(東),3105.03,339.988,0,0
20260303B37,関西_関西-中国間(西),中国_関西-中国間(西),3105.03,339.988,0,0
20260303B37,関西,四国,0,0,0,0
20260303B37,中国,四国,36.3,0,0,0
20260303B37,中国,九州,307.278,1007.602,0,0
20260303B38,北海道,東北,0,149,0,84
20260303B38,東北,東京,87.843,2185,0,84
20260303B38,東京,中部,381.806,0,0,0
20260303B38,中部,関西,1035.168,0,0,0
20260303B38,中部,北陸,0,0,0,0
20260303B38,北陸,関西,1540.197,739.236,0,0
20260303B38,関西,中国,3105.03,368.956,0,0
20260303B38,関西_関西-中国間(東),中国_関西-中国間(東),3105.03,368.956,0,0
