H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202601,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20260105B22,関西,四国,0,0,0,0
20260105B22,中国,四国,888.159,0,0,0
20260105B22,中国,九州,247.37,1029.561,0,0
20260105B23,北海道,東北,150,0,0,0
20260105B23,東北,東京,0,2360,0,0
20260105B23,東京,中部,0,940.006,0,0
20260105B23,中部,関西,510.925,0,0,0
20260105B23,中部,北陸,0,0,0,0
20260105B23,北陸,関西,1820,0,0,0
20260105B23,関西,中国,3039.01,0,0,0
20260105B23,関西_関西-中国間(東),中国_関西-中国間(東),3039.01,0,0,0
20260105B23,関西_関西-中国間(西),中国_関西-中国間(西),3039.01,0,0,0
20260105B23,関西,四国,0,0,0,0
20260105B23,中国,四国,888.159,0,0,0
20260105B23,中国,九州,250,792.461,0,0
20260105B24,北海道,東北,150,0,0,0
20260105B24,東北,東京,0,2360,0,161
20260105B24,東京,中部,0,567.006,0,0
20260105B24,中部,関西,500.925,0,0,0
20260105B24,中部,北陸,0,0,0,0
20260105B24,北陸,関西,1820,0,0,0
20260105B24,関西,中国,3039.01,0,0,0
20260105B24,関西_関西-中国間(東),中国_関西-中国間(東),3039.01,0,0,0
20260105B24,関西_関西-中国間(西),中国_関西-中国間(西),3039.01,0,0,0
20260105B24,関西,四国,0,0,0,0
20260105B24,中国,四国,888.159,0,0,0
20260105B24,中国,九州,230,447.461,0,0
20260105B25,北海道,東北,150,0,0,0
20260105B25,東北,東京,0,2360,0,0
20260105B25,東京,中部,0,257.992,0,0
20260105B25,中部,関西,464.651,0,0,0
20260105B25,中部,北陸,0,0,0,0
20260105B25,北陸,関西,1811,0,0,0
20260105B25,関西,中国,3157.552,0,0,0
20260105B25,関西_関西-中国間(東),中国_関西-中国間(東),3157.552,0,0,0
20260105B25,関西_関西-中国間(西),中国_関西-中国間(西),3157.552,0,0,0
20260105B25,関西,四国,0,0,0,0
20260105B25,中国,四国,1080.415,0,0,0
20260105B25,中国,九州,127.064,827.471,0,0
20260105B26,北海道,東北,150,0,0,0
20260105B26,東北,東京,0,2360,0,0
20260105B26,東京,中部,0,0,0,0
20260105B26,中部,関西,464.651,0,0,0
20260105B26,中部,北陸,0,0,0,0
20260105B26,北陸,関西,1811,0,0,0
20260105B26,関西,中国,3157.552,0,0,0
20260105B26,関西_関西-中国間(東),中国_関西-中国間(東),3157.552,0,0,0
20260105B26,関西_関西-中国間(西),中国_関西-中国間(西),3157.552,0,0,0
20260105B26,関西,四国,0,0,0,0
20260105B26,中国,四国,1080.415,0,0,0
20260105B26,中国,九州,0,936.671,0,6
20260105B27,北海道,東北,150,0,0,0
20260105B27,東北,東京,18.66,2360,0,0
20260105B27,東京,中部,0,0,0,0
20260105B27,中部,関西,474.651,0,0,0
20260105B27,中部,北陸,0,0,0,0
20260105B27,北陸,関西,1811,0,0,0
20260105B27,関西,中国,3157.552,0,0,0
20260105B27,関西_関西-中国間(東),中国_関西-中国間(東),3157.552,0,0,0
20260105B27,関西_関西-中国間(西),中国_関西-中国間(西),3157.552,0,0,0
20260105B27,関西,四国,0,0,0,0
20260105B27,中国,四国,1080.415,0,0,0
20260105B27,中国,九州,24.564,838.971,0,0
20260105B28,北海道,東北,150,0,0,0
20260105B28,東北,東京,367.06,2360,0,0
20260105B28,東京,中部,0,0,0,0
20260105B28,中部,関西,484.651,0,0,0
20260105B28,中部,北陸,0,0,0,0
20260105B28,北陸,関西,1811,0,0,0
20260105B28,関西,中国,3157.552,0,0,0
20260105B28,関西_関西-中国間(東),中国_関西-中国間(東),3157.552,0,0,0
20260105B28,関西_関西-中国間(西),中国_関西-中国間(西),3157.552,0,0,0
20260105B28,関西,四国,0,0,0,0
20260105B28,中国,四国,1080.415,0,0,0
20260105B28,中国,九州,0,1090.771,0,3
20260105B29,北海道,東北,150,0,0,0
20260105B29,東北,東京,568.26,2360,0,0
20260105B29,東京,中部,0,0,0,0
20260105B29,中部,関西,514.651,0,0,0
20260105B29,中部,北陸,0,0,0,0
20260105B29,北陸,関西,1811,0,0,0
20260105B29,関西,中国,3157.552,0,0,0
20260105B29,関西_関西-中国間(東),中国_関西-中国間(東),3157.552,0,0,0
20260105B29,関西_関西-中国間(西),中国_関西-中国間(西),3157.552,0,0,0
20260105B29,関西,四国,0,0,0,0
20260105B29,中国,四国,1080.415,0,0,0
20260105B29,中国,九州,175,310.671,0,0
20260105B30,北海道,東北,150,0,0,0
20260105B30,東北,東京,795.46,2360,0,22
20260105B30,東京,中部,290.618,0,47,0
20260105B30,中部,関西,554.651,0,0,0
20260105B30,中部,北陸,0,0,0,0
20260105B30,北陸,関西,1811,0,0,0
20260105B30,関西,中国,3157.552,0,0,0
20260105B30,関西_関西-中国間(東),中国_関西-中国間(東),3157.552,0,0,0
20260105B30,関西_関西-中国間(西),中国_関西-中国間(西),3157.552,0,0,0
20260105B30,関西,四国,0,0,0,0
20260105B30,中国,四国,1080.415,0,0,0
20260105B30,中国,九州,195,92.271,0,0
20260105B31,北海道,東北,67.861,0,0,0
20260105B31,東北,東京,965.51,2236,0,114
20260105B31,東京,中部,164.118,0,6,0
20260105B31,中部,関西,3.249,0,0,0
20260105B31,中部,北陸,0,0,0,0
20260105B31,北陸,関西,1775,0,0,0
20260105B31,関西,中国,3132.299,0,0,0
20260105B31,関西_関西-中国間(東),中国_関西-中国間(東),3132.299,0,0,0
20260105B31,関西_関西-中国間(西),中国_関西-中国間(西),3132.299,0,0,0
20260105B31,関西,四国,0,0,0,0
20260105B31,中国,四国,770.418,0,0,0
20260105B31,中国,九州,272,0,0,0
20260105B32,北海道,東北,67.861,0,0,0
20260105B32,東北,東京,795.31,2236,0,61
20260105B32,東京,中部,350.218,0,4,0
20260105B32,中部,関西,93.249,0,0,0
20260105B32,中部,北陸,0,0,0,0
20260105B32,北陸,関西,1775,0,0,0
20260105B32,関西,中国,3132.299,0,0,0
20260105B32,関西_関西-中国間(東),中国_関西-中国間(東),3132.299,0,0,0
20260105B32,関西_関西-中国間(西),中国_関西-中国間(西),3132.299,0,0,0
20260105B32,関西,四国,0,0,0,0
20260105B32,中国,四国,770.418,0,0,0
20260105B32,中国,九州,0,399.925,0,70
20260105B33,北海道,東北,67.861,0,0,0
20260105B33,東北,東京,790.01,2236,0,1
20260105B33,東京,中部,350.218,0,0,0
20260105B33,中部,関西,213.249,0,0,0
20260105B33,中部,北陸,0,0,0,0
20260105B33,北陸,関西,1775,0,0,0
20260105B33,関西,中国,3069.241,0,15,0
20260105B33,関西_関西-中国間(東),中国_関西-中国間(東),3069.241,0,15,0
20260105B33,関西_関西-中国間(西),中国_関西-中国間(西),3069.241,0,15,0
20260105B33,関西,四国,0,0,0,0
20260105B33,中国,四国,770.418,0,0,0
20260105B33,中国,九州,0,966.425,0,7
20260105B34,北海道,東北,67.861,0,0,0
20260105B34,東北,東京,780.91,2236,0,0
20260105B34,東京,中部,350.218,0,5.592,0
20260105B34,中部,関西,177.349,0,4.592,0
20260105B34,中部,北陸,0,0,0,0
20260105B34,北陸,関西,1775,45.545,0,1
20260105B34,関西,中国,2889.533,130.018,1.592,0
20260105B34,関西_関西-中国間(東),中国_関西-中国間(東),2889.533,130.018,1.592,0
20260105B34,関西_関西-中国間(西),中国_関西-中国間(西),2889.533,130.018,1.592,0
20260105B34,関西,四国,0,0,0,0
20260105B34,中国,四国,770.418,0,0,0
20260105B34,中国,九州,0,962.825,0,2.408
20260105B35,北海道,東北,67.861,0,0,0
20260105B35,東北,東京,676.81,2236,0,0
20260105B35,東京,中部,350.218,0,0,0
20260105B35,中部,関西,92.749,0,0,0
20260105B35,中部,北陸,0,0,0,0
20260105B35,北陸,関西,1576.223,457.445,0,0
20260105B35,関西,中国,2132.913,961.024,0,0
20260105B35,関西_関西-中国間(東),中国_関西-中国間(東),2132.913,961.024,0,0
20260105B35,関西_関西-中国間(西),中国_関西-中国間(西),2132.913,961.024,0,0
20260105B35,関西,四国,0,0,0,0
20260105B35,中国,四国,770.418,0,0,0
20260105B35,中国,九州,0,1329.425,0,0
20260105B36,北海道,東北,67.861,0,0,0
20260105B36,東北,東京,566.41,2236,0,0
20260105B36,東京,中部,350.218,0,0,0
20260105B36,中部,関西,117.649,24.133,0,0
20260105B36,中部,北陸,0,0,0,0
20260105B36,北陸,関西,1572.023,461.645,0,0
20260105B36,関西,中国,2100.131,1014.014,0,0
20260105B36,関西_関西-中国間(東),中国_関西-中国間(東),2100.131,1014.014,0,0
20260105B36,関西_関西-中国間(西),中国_関西-中国間(西),2100.131,1014.014,0,0
20260105B36,関西,四国,0,0,0,0
20260105B36,中国,四国,770.418,0,0,0
20260105B36,中国,九州,0,1558.125,0,0
20260105B37,北海道,東北,106.301,0,0,0
20260105B37,東北,東京,687.312,2299,0,0
20260105B37,東京,中部,70.944,0,0,0
20260105B37,中部,関西,388.476,0,0,0
20260105B37,中部,北陸,0,0,0,0
20260105B37,北陸,関西,1552.377,306.139,0,0
20260105B37,関西,中国,2515.808,834.118,0,0
20260105B37,関西_関西-中国間(東),中国_関西-中国間(東),2515.808,834.118,0,0
20260105B37,関西_関西-中国間(西),中国_関西-中国間(西),2515.808,834.118,0,0
20260105B37,関西,四国,0,0,0,0
20260105B37,中国,四国,669.265,0,0,0
20260105B37,中国,九州,0,1348.822,0,0
20260105B38,北海道,東北,106.301,0,0,0
20260105B38,東北,東京,702.612,2299,0,0
20260105B38,東京,中部,44.544,0,0,0
20260105B38,中部,関西,470.076,0,0,0
20260105B38,中部,北陸,0,0,0,0
20260105B38,北陸,関西,1499.877,358.639,0,0
20260105B38,関西,中国,2627.15,716.042,0,0
20260105B38,関西_関西-中国間(東),中国_関西-中国間(東),2627.15,716.042,0,0
20260105B38,関西_関西-中国間(西),中国_関西-中国間(西),2627.15,716.042,0,0
20260105B38,関西,四国,0,0,0,0
20260105B38,中国,四国,669.265,0,0,0
20260105B38,中国,九州,0,1391.322,0,0
20260105B39,北海道,東北,96.301,0,0,0
20260105B39,東北,東京,573.712,2299,0,0
20260105B39,東京,中部,70.944,0,0,0
20260105B39,中部,関西,575.276,0,0,0
20260105B39,中部,北陸,0,0,0,0
20260105B39,北陸,関西,1511.177,347.339,0,0
20260105B39,関西,中国,2749.578,579.07,0,0
20260105B39,関西_関西-中国間(東),中国_関西-中国間(東),2749.578,579.07,0,0
20260105B39,関西_関西-中国間(西),中国_関西-中国間(西),2749.578,579.07,0,0
20260105B39,関西,四国,0,0,0,0
20260105B39,中国,四国,669.265,0,0,0
20260105B39,中国,九州,0,1319.422,0,0
20260105B40,北海道,東北,96.301,0,0,0
20260105B40,東北,東京,504.012,2299,0,0
20260105B40,東京,中部,27.444,0,0,0
20260105B40,中部,関西,635.476,0,0,0
20260105B40,中部,北陸,0,0,0,0
20260105B40,北陸,関西,1524.977,333.539,0,0
20260105B40,関西,中国,2796.666,503.132,0,0
20260105B40,関西_関西-中国間(東),中国_関西-中国間(東),2796.666,503.132,0,0
20260105B40,関西_関西-中国間(西),中国_関西-中国間(西),2796.666,503.132,0,0
20260105B40,関西,四国,0,0,0,0
20260105B40,中国,四国,669.265,0,0,0
20260105B40,中国,九州,0,1217.922,0,0
20260105B41,北海道,東北,86.301,0,0,0
20260105B41,東北,東京,284.212,2299,0,0
20260105B41,東京,中部,0,0,0,0
20260105B41,中部,関西,615.476,0,0,0
20260105B41,中部,北陸,0,0,0,0
20260105B41,北陸,関西,1648.877,209.639,0,0
20260105B41,関西,中国,2874.688,407.05,0,0
20260105B41,関西_関西-中国間(東),中国_関西-中国間(東),2874.688,407.05,0,0
20260105B41,関西_関西-中国間(西),中国_関西-中国間(西),2874.688,407.05,0,0
20260105B41,関西,四国,0,0,0,0
20260105B41,中国,四国,669.265,0,0,0
20260105B41,中国,九州,0,1155.322,0,0
20260105B42,北海道,東北,86.301,0,0,0
20260105B42,東北,東京,646.912,2299,0,0
20260105B42,東京,中部,70.944,0,0,0
20260105B42,中部,関西,575.476,0,0,0
20260105B42,中部,北陸,0,0,0,0
20260105B42,北陸,関西,1712.177,146.339,0,0
20260105B42,関西,中国,3052.31,203.024,0,0
20260105B42,関西_関西-中国間(東),中国_関西-中国間(東),3052.31,203.024,0,0
20260105B42,関西_関西-中国間(西),中国_関西-中国間(西),3052.31,203.024,0,0
20260105B42,関西,四国,0,0,0,0
20260105B42,中国,四国,669.265,0,0,0
20260105B42,中国,九州,0,1005.022,0,0
20260105B43,北海道,東北,150,0,0,0
20260105B43,東北,東京,633.66,2360,0,22.37
20260105B43,東京,中部,0,0,0,0
20260105B43,中部,関西,1190.098,0,0,0
20260105B43,中部,北陸,0,0,0,0
20260105B43,北陸,関西,1804.67,413.438,0,0
20260105B43,関西,中国,3094.484,380.562,0,8
20260105B43,関西_関西-中国間(東),中国_関西-中国間(東),3094.484,380.562,0,8
20260105B43,関西_関西-中国間(西),中国_関西-中国間(西),3094.484,380.562,0,8
20260105B43,関西,四国,0,0,0,0
20260105B43,中国,四国,694.837,0,0,0
20260105B43,中国,九州,0,990.289,0,12
20260105B44,北海道,東北,150,0,0,0
20260105B44,東北,東京,394.66,2360,0,22.37
20260105B44,東京,中部,0,0,0,0
20260105B44,中部,関西,1190.098,0,0,0
20260105B44,中部,北陸,0,0,0,0
20260105B44,北陸,関西,1804.67,442.638,0,1
20260105B44,関西,中国,3006.508,446.542,0,4
20260105B44,関西_関西-中国間(東),中国_関西-中国間(東),3006.508,446.542,0,4
20260105B44,関西_関西-中国間(西),中国_関西-中国間(西),3006.508,446.542,0,4
20260105B44,関西,四国,0,0,0,0
20260105B44,中国,四国,694.837,0,0,0
20260105B44,中国,九州,0,923.189,0,10
20260105B45,北海道,東北,150,0,0,0
20260105B45,東北,東京,0,2360,0,61.49
20260105B45,東京,中部,0,0,0,0
20260105B45,中部,関西,600.098,0,0,0
20260105B45,中部,北陸,0,0,0,0
20260105B45,北陸,関西,1884.67,0,0,0
20260105B45,関西,中国,2660.92,793.562,0,18
20260105B45,関西_関西-中国間(東),中国_関西-中国間(東),2660.92,793.562,0,18
20260105B45,関西_関西-中国間(西),中国_関西-中国間(西),2660.92,793.562,0,18
20260105B45,関西,四国,0,0,0,0
20260105B45,中国,四国,694.837,0,0,0
20260105B45,中国,九州,0,772.589,0,22
20260105B46,北海道,東北,146.105,0,0,0
20260105B46,東北,東京,0,2360,0,61.49
20260105B46,東京,中部,0,0,0,0
20260105B46,中部,関西,570.098,0,0,0
20260105B46,中部,北陸,0,0,0,0
20260105B46,北陸,関西,1884.67,0,0,0
20260105B46,関西,中国,2782.276,625.536,0,23
20260105B46,関西_関西-中国間(東),中国_関西-中国間(東),2782.276,625.536,0,23
20260105B46,関西_関西-中国間(西),中国_関西-中国間(西),2782.276,625.536,0,23
20260105B46,関西,四国,0,0,0,0
20260105B46,中国,四国,694.837,0,0,0
20260105B46,中国,九州,0,580.989,0,29
20260105B47,北海道,東北,150,0,0,0
20260105B47,東北,東京,51.96,2360,0,22.37
20260105B47,東京,中部,0,0,0,0
20260105B47,中部,関西,540.098,0,0,0
20260105B47,中部,北陸,0,0,0,0
20260105B47,北陸,関西,1884.67,0,0,0
20260105B47,関西,中国,2649.656,738.546,0,21
20260105B47,関西_関西-中国間(東),中国_関西-中国間(東),2649.656,738.546,0,21
20260105B47,関西_関西-中国間(西),中国_関西-中国間(西),2649.656,738.546,0,21
20260105B47,関西,四国,0,0,0,0
20260105B47,中国,四国,694.837,0,0,0
20260105B47,中国,九州,0,519.389,0,28
20260105B48,北海道,東北,133.005,0,0,0
20260105B48,東北,東京,390.06,2360,0,61.49
20260105B48,東京,中部,0,0,0,0
20260105B48,中部,関西,500.098,0,0,0
20260105B48,中部,北陸,0,0,0,0
20260105B48,北陸,関西,1884.67,0,0,0
20260105B48,関西,中国,3115.526,232.562,0,21
20260105B48,関西_関西-中国間(東),中国_関西-中国間(東),3115.526,232.562,0,21
20260105B48,関西_関西-中国間(西),中国_関西-中国間(西),3115.526,232.562,0,21
20260105B48,関西,四国,0,0,0,0
20260105B48,中国,四国,694.837,0,0,0
20260105B48,中国,九州,276.479,119.489,0,27
20260106B01,北海道,東北,150,0,0,0
20260106B01,東北,東京,0,2360,0,17
20260106B01,東京,中部,54.003,0,0,0
20260106B01,中部,関西,1021.831,0,0,0
20260106B01,中部,北陸,0,0,0,0
20260106B01,北陸,関西,1900,0,0,0
20260106B01,関西,中国,3132.757,719.936,0,0
20260106B01,関西_関西-中国間(東),中国_関西-中国間(東),3132.757,719.936,0,0
20260106B01,関西_関西-中国間(西),中国_関西-中国間(西),3132.757,719.936,0,0
20260106B01,関西,四国,0,0,0,0
20260106B01,中国,四国,1174,0,0,0
20260106B01,中国,九州,359.851,774.981,0,6
20260106B02,北海道,東北,150,0,0,0
20260106B02,東北,東京,84.761,2360,0,17
20260106B02,東京,中部,0,0,0,0
20260106B02,中部,関西,1011.831,0,0,0
20260106B02,中部,北陸,0,0,0,0
20260106B02,北陸,関西,1900,0,0,0
20260106B02,関西,中国,3132.757,947.986,0,0
20260106B02,関西_関西-中国間(東),中国_関西-中国間(東),3132.757,947.986,0,0
20260106B02,関西_関西-中国間(西),中国_関西-中国間(西),3132.757,947.986,0,0
20260106B02,関西,四国,0,0,0,0
20260106B02,中国,四国,1174,0,0,0
20260106B02,中国,九州,284.165,1054.681,0,6
20260106B03,北海道,東北,150,0,0,0
20260106B03,東北,東京,157.661,2360,0,17
20260106B03,東京,中部,0,142.928,0,0
20260106B03,中部,関西,1011.831,0,0,0
20260106B03,中部,北陸,0,0,0,0
20260106B03,北陸,関西,1900,0,0,0
20260106B03,関西,中国,3132.757,968.906,0,0
20260106B03,関西_関西-中国間(東),中国_関西-中国間(東),3132.757,968.906,0,0
20260106B03,関西_関西-中国間(西),中国_関西-中国間(西),3132.757,968.906,0,0
20260106B03,関西,四国,0,0,0,0
20260106B03,中国,四国,1174,0,0,0
20260106B03,中国,九州,275.865,1042.981,0,6
20260106B04,北海道,東北,150,0,0,0
20260106B04,東北,東京,208.661,2360,0,17
20260106B04,東京,中部,0,193.828,0,0
20260106B04,中部,関西,1011.831,0,0,0
20260106B04,中部,北陸,0,0,0,0
20260106B04,北陸,関西,1900,0,0,0
20260106B04,関西,中国,3132.757,1019.988,0,0
20260106B04,関西_関西-中国間(東),中国_関西-中国間(東),3132.757,1019.988,0,0
20260106B04,関西_関西-中国間(西),中国_関西-中国間(西),3132.757,1019.988,0,0
20260106B04,関西,四国,0,0,0,0
20260106B04,中国,四国,1174,0,0,0
20260106B04,中国,九州,305.265,1013.581,0,6
20260106B05,北海道,東北,150,0,0,0
20260106B05,東北,東京,304.361,2360,0,17
20260106B05,東京,中部,0,170.228,0,0
20260106B05,中部,関西,1041.831,0,0,0
20260106B05,中部,北陸,0,0,0,0
20260106B05,北陸,関西,1900,0,0,0
20260106B05,関西,中国,3132.757,1096.938,0,0
20260106B05,関西_関西-中国間(東),中国_関西-中国間(東),3132.757,1096.938,0,0
20260106B05,関西_関西-中国間(西),中国_関西-中国間(西),3132.757,1096.938,0,0
20260106B05,関西,四国,0,0,0,0
20260106B05,中国,四国,1174,0,0,0
20260106B05,中国,九州,369.851,948.181,0,6
20260106B06,北海道,東北,150,0,0,0
20260106B06,東北,東京,252.561,2360,0,17
20260106B06,東京,中部,0,132.628,0,0
20260106B06,中部,関西,1081.831,0,0,0
20260106B06,中部,北陸,0,0,0,0
20260106B06,北陸,関西,1900,0,0,0
20260106B06,関西,中国,3132.757,1035.96,0,0
20260106B06,関西_関西-中国間(東),中国_関西-中国間(東),3132.757,1035.96,0,0
20260106B06,関西_関西-中国間(西),中国_関西-中国間(西),3132.757,1035.96,0,0
20260106B06,関西,四国,0,0,0,0
20260106B06,中国,四国,1174,0,0,0
20260106B06,中国,九州,379.851,959.081,0,5
20260106B07,北海道,東北,150,0,0,0
20260106B07,東北,東京,146.262,2337,0,0
20260106B07,東京,中部,168.611,0,0,0
20260106B07,中部,関西,1095.775,0,0,0
20260106B07,中部,北陸,0,0,0,0
20260106B07,北陸,関西,1900,0,0,0
20260106B07,関西,中国,3158.29,1063.167,0,0
20260106B07,関西_関西-中国間(東),中国_関西-中国間(東),3158.29,1063.167,0,0
20260106B07,関西_関西-中国間(西),中国_関西-中国間(西),3158.29,1063.167,0,0
20260106B07,関西,四国,0,0,0,0
20260106B07,中国,四国,1175,0,0,0
20260106B07,中国,九州,0,1096.306,0,0
20260106B08,北海道,東北,150,0,0,0
20260106B08,東北,東京,141.762,2337,0,0
20260106B08,東京,中部,178.511,0,0,0
20260106B08,中部,関西,1125.775,0,0,0
20260106B08,中部,北陸,0,0,0,0
20260106B08,北陸,関西,1900,0,0,0
20260106B08,関西,中国,3158.29,969.051,0,0
20260106B08,関西_関西-中国間(東),中国_関西-中国間(東),3158.29,969.051,0,0
20260106B08,関西_関西-中国間(西),中国_関西-中国間(西),3158.29,969.051,0,0
20260106B08,関西,四国,0,0,0,0
20260106B08,中国,四国,1175,0,0,0
20260106B08,中国,九州,0,1167.106,0,0
20260106B09,北海道,東北,150,0,0,0
20260106B09,東北,東京,160.462,2337,0,0
20260106B09,東京,中部,157.811,0,0,0
20260106B09,中部,関西,1125.775,0,0,0
20260106B09,中部,北陸,0,0,0,0
20260106B09,北陸,関西,1900,0,0,0
20260106B09,関西,中国,3158.29,841.141,0,0
20260106B09,関西_関西-中国間(東),中国_関西-中国間(東),3158.29,841.141,0,0
20260106B09,関西_関西-中国間(西),中国_関西-中国間(西),3158.29,841.141,0,0
20260106B09,関西,四国,0,0,0,0
20260106B09,中国,四国,1175,0,0,0
20260106B09,中国,九州,0,1008.006,0,0
20260106B10,北海道,東北,150,0,0,0
20260106B10,東北,東京,208.162,2337,0,0
20260106B10,東京,中部,108.611,0,0,0
20260106B10,中部,関西,1105.775,0,0,0
20260106B10,中部,北陸,0,0,0,0
20260106B10,北陸,関西,1900,0,0,0
20260106B10,関西,中国,3158.29,881.135,0,0
20260106B10,関西_関西-中国間(東),中国_関西-中国間(東),3158.29,881.135,0,0
20260106B10,関西_関西-中国間(西),中国_関西-中国間(西),3158.29,881.135,0,0
20260106B10,関西,四国,0,0,0,0
20260106B10,中国,四国,1175,0,0,0
20260106B10,中国,九州,0,1043.606,0,0
20260106B11,北海道,東北,150,0,0,0
20260106B11,東北,東京,473.762,2337,0,0
20260106B11,東京,中部,0,0,0,0
20260106B11,中部,関西,1085.775,0,0,0
20260106B11,中部,北陸,0,0,0,0
20260106B11,北陸,関西,1900,0,0,0
20260106B11,関西,中国,3158.29,1093.089,0,0
20260106B11,関西_関西-中国間(東),中国_関西-中国間(東),3158.29,1093.089,0,0
20260106B11,関西_関西-中国間(西),中国_関西-中国間(西),3158.29,1093.089,0,0
20260106B11,関西,四国,0,0,0,0
20260106B11,中国,四国,1175,0,0,0
20260106B11,中国,九州,0,1127.606,0,0
20260106B12,北海道,東北,150,0,0,0
20260106B12,東北,東京,576.262,2337,0,0
20260106B12,東京,中部,96.711,0,0,0
20260106B12,中部,関西,1065.775,0,0,0
20260106B12,中部,北陸,0,0,0,0
20260106B12,北陸,関西,1900,0,0,0
20260106B12,関西,中国,3158.29,1257.181,0,0
20260106B12,関西_関西-中国間(東),中国_関西-中国間(東),3158.29,1257.181,0,0
20260106B12,関西_関西-中国間(西),中国_関西-中国間(西),3158.29,1257.181,0,0
20260106B12,関西,四国,0,0,0,0
20260106B12,中国,四国,1175,0,0,0
20260106B12,中国,九州,0,1199.206,0,0
20260106B13,北海道,東北,150,0,0,0
20260106B13,東北,東京,400.231,2152,0,0
20260106B13,東京,中部,0,0,0,0
20260106B13,中部,関西,419.747,0,0,0
20260106B13,中部,北陸,0,0,0,0
20260106B13,北陸,関西,1876,0,0,0
20260106B13,関西,中国,2833.757,1845.69,0,0
20260106B13,関西_関西-中国間(東),中国_関西-中国間(東),2833.757,1845.69,0,0
20260106B13,関西_関西-中国間(西),中国_関西-中国間(西),2833.757,1845.69,0,0
20260106B13,関西,四国,0,0,0,0
20260106B13,中国,四国,1097.768,0,0,0
20260106B13,中国,九州,0,1184.858,0,0
20260106B14,北海道,東北,150,0,0,0
20260106B14,東北,東京,0,2152,0,0
20260106B14,東京,中部,170.263,0,0,0
20260106B14,中部,関西,419.747,0,0,0
20260106B14,中部,北陸,0,0,0,0
20260106B14,北陸,関西,1876,0,0,0
20260106B14,関西,中国,2927.455,1752.588,0,0
20260106B14,関西_関西-中国間(東),中国_関西-中国間(東),2927.455,1752.588,0,0
20260106B14,関西_関西-中国間(西),中国_関西-中国間(西),2927.455,1752.588,0,0
20260106B14,関西,四国,0,0,0,0
20260106B14,中国,四国,1132.168,0,0,0
20260106B14,中国,九州,0,1246.158,0,0
20260106B15,北海道,東北,150,0,8,0
20260106B15,東北,東京,0,2152,0,12
20260106B15,東京,中部,8.263,0,0,0
20260106B15,中部,関西,429.747,0,0,0
20260106B15,中部,北陸,0,0,0,0
20260106B15,北陸,関西,1876,0,0,0
20260106B15,関西,中国,3063.147,1634.036,0,0
20260106B15,関西_関西-中国間(東),中国_関西-中国間(東),3063.147,1634.036,0,0
20260106B15,関西_関西-中国間(西),中国_関西-中国間(西),3063.147,1634.036,0,0
20260106B15,関西,四国,0,0,0,0
20260106B15,中国,四国,1132.168,0,0,0
20260106B15,中国,九州,0,1422.558,0,0
20260106B16,北海道,東北,150,0,2,0
20260106B16,東北,東京,0,2152,0,95
20260106B16,東京,中部,95.963,0,41,0
20260106B16,中部,関西,439.747,0,31,0
20260106B16,中部,北陸,0,0,0,0
20260106B16,北陸,関西,1876,0,0,0
20260106B16,関西,中国,3145.02,932.726,21,0
20260106B16,関西_関西-中国間(東),中国_関西-中国間(東),3145.02,932.726,21,0
20260106B16,関西_関西-中国間(西),中国_関西-中国間(西),3145.02,932.726,21,0
20260106B16,関西,四国,0,0,0,0
20260106B16,中国,四国,1132.168,0,0,0
20260106B16,中国,九州,142.615,948.058,19,0
20260106B17,北海道,東北,150,0,0,0
20260106B17,東北,東京,0,2152,0,195
20260106B17,東京,中部,0,0,0,0
20260106B17,中部,関西,30.847,301.165,0,5
20260106B17,中部,北陸,0,0,0,0
20260106B17,北陸,関西,1876,337.072,0,0
20260106B17,関西,中国,3145.02,522.586,44,0
20260106B17,関西_関西-中国間(東),中国_関西-中国間(東),3145.02,522.586,44,0
20260106B17,関西_関西-中国間(西),中国_関西-中国間(西),3145.02,522.586,44,0
20260106B17,関西,四国,0,0,0,0
20260106B17,中国,四国,1132.168,0,0,0
20260106B17,中国,九州,334.615,786.058,37,0
20260106B18,北海道,東北,150,0,0,0
20260106B18,東北,東京,0,2152,0,202
20260106B18,東京,中部,0,0,0,0
20260106B18,中部,関西,0,272.065,0,29
20260106B18,中部,北陸,0,0,0,0
20260106B18,北陸,関西,1876,327.372,0,0
20260106B18,関西,中国,3145.02,179.622,0,79
20260106B18,関西_関西-中国間(東),中国_関西-中国間(東),3145.02,179.622,0,79
20260106B18,関西_関西-中国間(西),中国_関西-中国間(西),3145.02,179.622,0,79
20260106B18,関西,四国,0,0,0,0
20260106B18,中国,四国,1132.168,0,0,0
20260106B18,中国,九州,470,561.758,0,93
20260106B19,北海道,東北,150,0,0,0
20260106B19,東北,東京,0,2360,0,62
20260106B19,東京,中部,0,161.306,0,0
20260106B19,中部,関西,845.825,0,0,0
20260106B19,中部,北陸,0,0,0,0
20260106B19,北陸,関西,1888.172,0,0,0
20260106B19,関西,中国,3045.06,0,77,0
20260106B19,関西_関西-中国間(東),中国_関西-中国間(東),3045.06,0,77,0
20260106B19,関西_関西-中国間(西),中国_関西-中国間(西),3045.06,0,77,0
