H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202601,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20260102B43,関西_関西-中国間(西),中国_関西-中国間(西),2753.496,744.495,0,49
20260102B43,関西,四国,0,0,0,0
20260102B43,中国,四国,193.437,0,0,0
20260102B43,中国,九州,0,257.989,0,53
20260102B44,北海道,東北,83.305,0,41,0
20260102B44,東北,東京,367.86,2360,0,0
20260102B44,東京,中部,0,0,0,0
20260102B44,中部,関西,253.618,71.469,0,0
20260102B44,中部,北陸,0,0,0,0
20260102B44,北陸,関西,1363.375,28.438,0,0
20260102B44,関西,中国,2804.518,739.429,0,1
20260102B44,関西_関西-中国間(東),中国_関西-中国間(東),2804.518,739.429,0,1
20260102B44,関西_関西-中国間(西),中国_関西-中国間(西),2804.518,739.429,0,1
20260102B44,関西,四国,0,0,0,0
20260102B44,中国,四国,204.637,0,0,0
20260102B44,中国,九州,0,286.289,0,6
20260102B45,北海道,東北,73.605,0,50,0
20260102B45,東北,東京,440.86,2360,0,0
20260102B45,東京,中部,0,0,0,0
20260102B45,中部,関西,360.018,0,0,0
20260102B45,中部,北陸,0,0,0,0
20260102B45,北陸,関西,1750.475,41.338,0,0
20260102B45,関西,中国,2818.466,838.879,0,11
20260102B45,関西_関西-中国間(東),中国_関西-中国間(東),2818.466,838.879,0,11
20260102B45,関西_関西-中国間(西),中国_関西-中国間(西),2818.466,838.879,0,11
20260102B45,関西,四国,0,0,0,0
20260102B45,中国,四国,297.837,0,0,0
20260102B45,中国,九州,0,210.089,0,15
20260102B46,北海道,東北,54.005,0,51,0
20260102B46,東北,東京,382.66,2360,0,0
20260102B46,東京,中部,0,0,0,0
20260102B46,中部,関西,484.318,0,0,0
20260102B46,中部,北陸,0,0,0,0
20260102B46,北陸,関西,1817.975,0,0,0
20260102B46,関西,中国,2795.19,727.865,0,14
20260102B46,関西_関西-中国間(東),中国_関西-中国間(東),2795.19,727.865,0,14
20260102B46,関西_関西-中国間(西),中国_関西-中国間(西),2795.19,727.865,0,14
20260102B46,関西,四国,0,0,0,0
20260102B46,中国,四国,446.537,0,0,0
20260102B46,中国,九州,0,148.589,0,19
20260102B47,北海道,東北,0,0,0,0
20260102B47,東北,東京,142.36,2360,0,47
20260102B47,東京,中部,0,0,0,0
20260102B47,中部,関西,464.318,0,0,0
20260102B47,中部,北陸,0,0,0,0
20260102B47,北陸,関西,1883,0,0,0
20260102B47,関西,中国,2806.636,721.845,0,13
20260102B47,関西_関西-中国間(東),中国_関西-中国間(東),2806.636,721.845,0,13
20260102B47,関西_関西-中国間(西),中国_関西-中国間(西),2806.636,721.845,0,13
20260102B47,関西,四国,0,0,0,0
20260102B47,中国,四国,425.737,0,0,0
20260102B47,中国,九州,0,98.189,0,17
20260102B48,北海道,東北,60.705,0,20.63,0
20260102B48,東北,東京,481.76,2360,0,22.37
20260102B48,東京,中部,0,0,0,0
20260102B48,中部,関西,424.318,0,0,0
20260102B48,中部,北陸,0,0,0,0
20260102B48,北陸,関西,1883,0,0,0
20260102B48,関西,中国,2638.968,905.843,0,12
20260102B48,関西_関西-中国間(東),中国_関西-中国間(東),2638.968,905.843,0,12
20260102B48,関西_関西-中国間(西),中国_関西-中国間(西),2638.968,905.843,0,12
20260102B48,関西,四国,0,0,0,0
20260102B48,中国,四国,410.137,0,0,0
20260102B48,中国,九州,0,45.189,0,0
20260103B01,北海道,東北,150,0,0,0
20260103B01,東北,東京,775.061,2360,0,13
20260103B01,東京,中部,0,0,0,0
20260103B01,中部,関西,952.863,0,0,0
20260103B01,中部,北陸,0,0,0,0
20260103B01,北陸,関西,1900,0,0,0
20260103B01,関西,中国,3144.242,869.962,0,0
20260103B01,関西_関西-中国間(東),中国_関西-中国間(東),3144.242,869.962,0,0
20260103B01,関西_関西-中国間(西),中国_関西-中国間(西),3144.242,869.962,0,0
20260103B01,関西,四国,0,0,0,0
20260103B01,中国,四国,1174,0,0,0
20260103B01,中国,九州,325,207.581,0,0
20260103B02,北海道,東北,150,0,0,0
20260103B02,東北,東京,764.961,2360,0,14
20260103B02,東京,中部,0,0,0,0
20260103B02,中部,関西,942.863,0,0,0
20260103B02,中部,北陸,0,0,0,0
20260103B02,北陸,関西,1900,0,0,0
20260103B02,関西,中国,3144.242,786.964,0,0
20260103B02,関西_関西-中国間(東),中国_関西-中国間(東),3144.242,786.964,0,0
20260103B02,関西_関西-中国間(西),中国_関西-中国間(西),3144.242,786.964,0,0
20260103B02,関西,四国,0,0,0,0
20260103B02,中国,四国,1174,0,0,0
20260103B02,中国,九州,325,177.681,0,0
20260103B03,北海道,東北,150,0,0,0
20260103B03,東北,東京,797.561,2360,0,14
20260103B03,東京,中部,0,43.928,0,0
20260103B03,中部,関西,942.863,0,0,0
20260103B03,中部,北陸,0,0,0,0
20260103B03,北陸,関西,1900,0,0,0
20260103B03,関西,中国,3144.242,821.98,0,0
20260103B03,関西_関西-中国間(東),中国_関西-中国間(東),3144.242,821.98,0,0
20260103B03,関西_関西-中国間(西),中国_関西-中国間(西),3144.242,821.98,0,0
20260103B03,関西,四国,0,0,0,0
20260103B03,中国,四国,1174,0,0,0
20260103B03,中国,九州,325,124.081,0,0
20260103B04,北海道,東北,150,0,0,0
20260103B04,東北,東京,817.361,2360,0,14
20260103B04,東京,中部,0,282.728,0,0
20260103B04,中部,関西,942.863,0,0,0
20260103B04,中部,北陸,0,0,0,0
20260103B04,北陸,関西,1900,0,0,0
20260103B04,関西,中国,3144.242,895.95,0,0
20260103B04,関西_関西-中国間(東),中国_関西-中国間(東),3144.242,895.95,0,0
20260103B04,関西_関西-中国間(西),中国_関西-中国間(西),3144.242,895.95,0,0
20260103B04,関西,四国,0,0,0,0
20260103B04,中国,四国,1174,0,0,0
20260103B04,中国,九州,325,66.781,0,0
20260103B05,北海道,東北,150,0,0,0
20260103B05,東北,東京,951.861,2360,0,15
20260103B05,東京,中部,0,242.928,0,0
20260103B05,中部,関西,962.863,0,0,0
20260103B05,中部,北陸,0,0,0,0
20260103B05,北陸,関西,1900,0,0,0
20260103B05,関西,中国,3144.242,1015.814,0,0
20260103B05,関西_関西-中国間(東),中国_関西-中国間(東),3144.242,1015.814,0,0
20260103B05,関西_関西-中国間(西),中国_関西-中国間(西),3144.242,1015.814,0,0
20260103B05,関西,四国,0,0,0,0
20260103B05,中国,四国,1174,0,0,0
20260103B05,中国,九州,335,28.881,0,0
20260103B06,北海道,東北,150,0,0,0
20260103B06,東北,東京,943.361,2360,0,16
20260103B06,東京,中部,0,354.528,0,0
20260103B06,中部,関西,992.863,0,0,0
20260103B06,中部,北陸,0,0,0,0
20260103B06,北陸,関西,1900,0,0,0
20260103B06,関西,中国,3144.242,991.764,0,0
20260103B06,関西_関西-中国間(東),中国_関西-中国間(東),3144.242,991.764,0,0
20260103B06,関西_関西-中国間(西),中国_関西-中国間(西),3144.242,991.764,0,0
20260103B06,関西,四国,0,0,0,0
20260103B06,中国,四国,1174,0,0,0
20260103B06,中国,九州,345,15.281,4,0
20260103B07,北海道,東北,150,0,0,0
20260103B07,東北,東京,770.962,2360,0,0
20260103B07,東京,中部,0,71.59,0,0
20260103B07,中部,関西,1009.699,0,0,0
20260103B07,中部,北陸,0,0,0,0
20260103B07,北陸,関西,1900,0,0,0
20260103B07,関西,中国,3124.272,1202.971,0,0
20260103B07,関西_関西-中国間(東),中国_関西-中国間(東),3124.272,1202.971,0,0
20260103B07,関西_関西-中国間(西),中国_関西-中国間(西),3124.272,1202.971,0,0
20260103B07,関西,四国,0,0,0,0
20260103B07,中国,四国,991.858,0,0,0
20260103B07,中国,九州,387.117,178.006,0,0
20260103B08,北海道,東北,150,0,0,0
20260103B08,東北,東京,697.062,2360,0,0
20260103B08,東京,中部,0,42.89,0,0
20260103B08,中部,関西,1019.699,0,0,0
20260103B08,中部,北陸,0,0,0,0
20260103B08,北陸,関西,1900,0,0,0
20260103B08,関西,中国,3124.272,1168.817,0,0
20260103B08,関西_関西-中国間(東),中国_関西-中国間(東),3124.272,1168.817,0,0
20260103B08,関西_関西-中国間(西),中国_関西-中国間(西),3124.272,1168.817,0,0
20260103B08,関西,四国,0,0,0,0
20260103B08,中国,四国,967.058,0,0,0
20260103B08,中国,九州,386.317,198.806,0,0
20260103B09,北海道,東北,150,0,0,0
20260103B09,東北,東京,691.562,2360,0,0
20260103B09,東京,中部,0,49.89,0,0
20260103B09,中部,関西,1019.699,0,0,0
20260103B09,中部,北陸,0,0,0,0
20260103B09,北陸,関西,1900,0,0,0
20260103B09,関西,中国,3124.272,1282.929,0,0
20260103B09,関西_関西-中国間(東),中国_関西-中国間(東),3124.272,1282.929,0,0
20260103B09,関西_関西-中国間(西),中国_関西-中国間(西),3124.272,1282.929,0,0
20260103B09,関西,四国,0,0,0,0
20260103B09,中国,四国,953.358,0,0,0
20260103B09,中国,九州,343.917,241.206,0,0
20260103B10,北海道,東北,150,0,0,0
20260103B10,東北,東京,692.062,2360,0,0
20260103B10,東京,中部,0,48.09,0,0
20260103B10,中部,関西,999.699,0,0,0
20260103B10,中部,北陸,0,0,0,0
20260103B10,北陸,関西,1900,0,0,0
20260103B10,関西,中国,3124.272,1260.369,0,0
20260103B10,関西_関西-中国間(東),中国_関西-中国間(東),3124.272,1260.369,0,0
20260103B10,関西_関西-中国間(西),中国_関西-中国間(西),3124.272,1260.369,0,0
20260103B10,関西,四国,0,0,0,0
20260103B10,中国,四国,983.258,0,0,0
20260103B10,中国,九州,300.417,254.706,0,0
20260103B11,北海道,東北,150,0,0,0
20260103B11,東北,東京,636.062,2360,0,0
20260103B11,東京,中部,0,85.59,0,0
20260103B11,中部,関西,979.699,0,0,0
20260103B11,中部,北陸,0,0,0,0
20260103B11,北陸,関西,1900,0,0,0
20260103B11,関西,中国,3124.272,1289.159,0,0
20260103B11,関西_関西-中国間(東),中国_関西-中国間(東),3124.272,1289.159,0,0
20260103B11,関西_関西-中国間(西),中国_関西-中国間(西),3124.272,1289.159,0,0
20260103B11,関西,四国,0,0,0,0
20260103B11,中国,四国,1007.358,0,0,0
20260103B11,中国,九州,247.917,287.206,0,0
20260103B12,北海道,東北,150,0,0,0
20260103B12,東北,東京,534.662,2360,0,0
20260103B12,東京,中部,0,158.39,0,0
20260103B12,中部,関西,959.699,0,0,0
20260103B12,中部,北陸,0,0,0,0
20260103B12,北陸,関西,1900,0,0,0
20260103B12,関西,中国,3124.272,1288.711,0,0
20260103B12,関西_関西-中国間(東),中国_関西-中国間(東),3124.272,1288.711,0,0
20260103B12,関西_関西-中国間(西),中国_関西-中国間(西),3124.272,1288.711,0,0
20260103B12,関西,四国,0,0,0,0
20260103B12,中国,四国,1065.158,0,0,0
20260103B12,中国,九州,199.117,316.006,0,0
20260103B13,北海道,東北,150,0,0,0
20260103B13,東北,東京,981.731,2208,0,0
20260103B13,東京,中部,0,503.93,0,0
20260103B13,中部,関西,60.447,0,0,0
20260103B13,中部,北陸,0,0,0,0
20260103B13,北陸,関西,1893,0,0,0
20260103B13,関西,中国,3055.539,1602.511,0,0
20260103B13,関西_関西-中国間(東),中国_関西-中国間(東),3055.539,1602.511,0,0
20260103B13,関西_関西-中国間(西),中国_関西-中国間(西),3055.539,1602.511,0,0
20260103B13,関西,四国,0,0,0,0
20260103B13,中国,四国,866.568,0,0,0
20260103B13,中国,九州,0,173.258,0,0
20260103B14,北海道,東北,150,0,0,0
20260103B14,東北,東京,857.231,2208,0,0
20260103B14,東京,中部,0,200.53,0,0
20260103B14,中部,関西,60.447,0,0,0
20260103B14,中部,北陸,0,0,0,0
20260103B14,北陸,関西,1893,0,0,0
20260103B14,関西,中国,2987.381,1582.453,0,0
20260103B14,関西_関西-中国間(東),中国_関西-中国間(東),2987.381,1582.453,0,0
20260103B14,関西_関西-中国間(西),中国_関西-中国間(西),2987.381,1582.453,0,0
20260103B14,関西,四国,0,0,0,0
20260103B14,中国,四国,964.068,0,0,0
20260103B14,中国,九州,0,209.058,0,0
20260103B15,北海道,東北,150,0,7,0
20260103B15,東北,東京,715.631,2208,0,19
20260103B15,東京,中部,0,38.83,0,0
20260103B15,中部,関西,70.447,0,0,0
20260103B15,中部,北陸,0,0,0,0
20260103B15,北陸,関西,1893,0,0,0
20260103B15,関西,中国,3003.503,1561.503,0,0
20260103B15,関西_関西-中国間(東),中国_関西-中国間(東),3003.503,1561.503,0,0
20260103B15,関西_関西-中国間(西),中国_関西-中国間(西),3003.503,1561.503,0,0
20260103B15,関西,四国,0,0,0,0
20260103B15,中国,四国,996.168,0,0,0
20260103B15,中国,九州,0,275.758,0,0
20260103B16,北海道,東北,150,0,1,0
20260103B16,東北,東京,351.431,2208,0,134
20260103B16,東京,中部,0,0,0,0
20260103B16,中部,関西,90.447,0,0,0
20260103B16,中部,北陸,0,0,0,0
20260103B16,北陸,関西,1893,0,0,0
20260103B16,関西,中国,3111.306,1475.495,0,7
20260103B16,関西_関西-中国間(東),中国_関西-中国間(東),3111.306,1475.495,0,7
20260103B16,関西_関西-中国間(西),中国_関西-中国間(西),3111.306,1475.495,0,7
20260103B16,関西,四国,0,0,0,0
20260103B16,中国,四国,971.768,0,0,0
20260103B16,中国,九州,0,322.258,0,8
20260103B17,北海道,東北,150,0,2,0
20260103B17,東北,東京,854.231,2208,0,152
20260103B17,東京,中部,0,0,0,0
20260103B17,中部,関西,10.447,0,10.447,0
20260103B17,中部,北陸,0,0,0,0
20260103B17,北陸,関西,1493,0,0,0
20260103B17,関西,中国,3111.306,1417.499,0,7.553
20260103B17,関西_関西-中国間(東),中国_関西-中国間(東),3111.306,1417.499,0,7.553
20260103B17,関西_関西-中国間(西),中国_関西-中国間(西),3111.306,1417.499,0,7.553
20260103B17,関西,四国,0,0,0,0
20260103B17,中国,四国,965.868,0,0,0
20260103B17,中国,九州,0,368.058,0,12.553
20260103B18,北海道,東北,150,0,0,0
20260103B18,東北,東京,539.531,2208,0,210
20260103B18,東京,中部,0,0,0,0
20260103B18,中部,関西,0,0,0,0
20260103B18,中部,北陸,0,0,0,0
20260103B18,北陸,関西,1493,0,0,0
20260103B18,関西,中国,3111.306,367.563,0,32
20260103B18,関西_関西-中国間(東),中国_関西-中国間(東),3111.306,367.563,0,32
20260103B18,関西_関西-中国間(西),中国_関西-中国間(西),3111.306,367.563,0,32
20260103B18,関西,四国,0,0,0,0
20260103B18,中国,四国,1085.968,0,0,0
20260103B18,中国,九州,340,0,0,0
20260103B19,北海道,東北,129.6,0,0,0
20260103B19,東北,東京,0,2360,0,333
20260103B19,東京,中部,271.362,0,113,0
20260103B19,中部,関西,210.025,0,0,0
20260103B19,中部,北陸,0,0,0,0
20260103B19,北陸,関西,1500,0,0,0
20260103B19,関西,中国,3154.931,0,0,0
20260103B19,関西_関西-中国間(東),中国_関西-中国間(東),3154.931,0,0,0
20260103B19,関西_関西-中国間(西),中国_関西-中国間(西),3154.931,0,0,0
20260103B19,関西,四国,0,0,0,0
20260103B19,中国,四国,803.459,0,0,0
20260103B19,中国,九州,270,0,0,0
20260103B20,北海道,東北,150,0,0,0
20260103B20,東北,東京,0,2360,0,352
20260103B20,東京,中部,271.362,0,118,0
20260103B20,中部,関西,100.025,0,0,0
20260103B20,中部,北陸,0,0,0,0
20260103B20,北陸,関西,1500,0,0,0
20260103B20,関西,中国,3154.931,0,18.758,0
20260103B20,関西_関西-中国間(東),中国_関西-中国間(東),3154.931,0,18.758,0
20260103B20,関西_関西-中国間(西),中国_関西-中国間(西),3154.931,0,18.758,0
20260103B20,関西,四国,0,0,0,0
20260103B20,中国,四国,451.859,0,0,0
20260103B20,中国,九州,210,0,15,0
20260103B21,北海道,東北,150,0,0,0
20260103B21,東北,東京,216.292,2360,0,477
20260103B21,東京,中部,271.362,0,9.07,0
20260103B21,中部,関西,0,0,0,0
20260103B21,中部,北陸,0,0,0,0
20260103B21,北陸,関西,1500,0,0,0
20260103B21,関西,中国,3154.931,0,19.012,0
20260103B21,関西_関西-中国間(東),中国_関西-中国間(東),3154.931,0,19.012,0
20260103B21,関西_関西-中国間(西),中国_関西-中国間(西),3154.931,0,19.012,0
20260103B21,関西,四国,0,0,0,0
20260103B21,中国,四国,397.259,0,0,0
20260103B21,中国,九州,150,0,0,0
20260103B22,北海道,東北,150,0,0,0
20260103B22,東北,東京,424.992,2360,0,478.07
20260103B22,東京,中部,271.362,0,0,0
20260103B22,中部,関西,0,0,0,0
20260103B22,中部,北陸,0,0,0,0
20260103B22,北陸,関西,1500,0,0,0
20260103B22,関西,中国,3154.931,0,40.752,0
20260103B22,関西_関西-中国間(東),中国_関西-中国間(東),3154.931,0,40.752,0
20260103B22,関西_関西-中国間(西),中国_関西-中国間(西),3154.931,0,40.752,0
20260103B22,関西,四国,0,0,0,0
20260103B22,中国,四国,520.559,0,0,0
20260103B22,中国,九州,120,0,106,0
20260103B23,北海道,東北,150,0,0,0
20260103B23,東北,東京,406.392,2360,0,474.07
20260103B23,東京,中部,271.362,0,0,0
20260103B23,中部,関西,0,0,0,0
20260103B23,中部,北陸,0,0,0,0
20260103B23,北陸,関西,1500,0,0,0
20260103B23,関西,中国,3154.931,0,0,0
20260103B23,関西_関西-中国間(東),中国_関西-中国間(東),3154.931,0,0,0
20260103B23,関西_関西-中国間(西),中国_関西-中国間(西),3154.931,0,0,0
20260103B23,関西,四国,0,0,0,0
20260103B23,中国,四国,619.859,0,0,0
20260103B23,中国,九州,90,0,0,0
20260103B24,北海道,東北,150,0,0,0
20260103B24,東北,東京,200.692,2360,0,473.07
20260103B24,東京,中部,271.362,0,0,0
20260103B24,中部,関西,0,0,0,0
20260103B24,中部,北陸,0,0,0,0
20260103B24,北陸,関西,1500,0,0,0
20260103B24,関西,中国,3154.931,0,90.018,0
20260103B24,関西_関西-中国間(東),中国_関西-中国間(東),3154.931,0,90.018,0
20260103B24,関西_関西-中国間(西),中国_関西-中国間(西),3154.931,0,90.018,0
20260103B24,関西,四国,0,0,0,0
20260103B24,中国,四国,726.259,0,0,0
20260103B24,中国,九州,80,0,52,0
20260103B25,北海道,東北,150,0,0,0
20260103B25,東北,東京,310.66,2360,0,277
20260103B25,東京,中部,272.018,0,132,0
20260103B25,中部,関西,0,0,0,0
20260103B25,中部,北陸,0,0,0,0
20260103B25,北陸,関西,1491,0,0,0
20260103B25,関西,中国,3171.287,0,0,0
20260103B25,関西_関西-中国間(東),中国_関西-中国間(東),3171.287,0,0,0
20260103B25,関西_関西-中国間(西),中国_関西-中国間(西),3171.287,0,0,0
20260103B25,関西,四国,0,0,0,0
20260103B25,中国,四国,843.915,0,0,0
20260103B25,中国,九州,43,0,13,0
20260103B26,北海道,東北,150,0,0,0
20260103B26,東北,東京,330.86,2360,0,223.97
20260103B26,東京,中部,367.618,0,243,0
20260103B26,中部,関西,0,0,0,0
20260103B26,中部,北陸,0,0,0,0
20260103B26,北陸,関西,1491,0,0,0
20260103B26,関西,中国,3171.287,0,0,0
20260103B26,関西_関西-中国間(東),中国_関西-中国間(東),3171.287,0,0,0
20260103B26,関西_関西-中国間(西),中国_関西-中国間(西),3171.287,0,0,0
20260103B26,関西,四国,0,0,0,0
20260103B26,中国,四国,869.115,0,0,0
20260103B26,中国,九州,33,0,33,0
20260103B27,北海道,東北,150,0,0,0
20260103B27,東北,東京,48.46,2360,0,225
20260103B27,東京,中部,367.618,0,219,0
20260103B27,中部,関西,0,0,0,0
20260103B27,中部,北陸,0,0,0,0
20260103B27,北陸,関西,1491,0,0,0
20260103B27,関西,中国,3171.287,0,22.455,0
20260103B27,関西_関西-中国間(東),中国_関西-中国間(東),3171.287,0,22.455,0
20260103B27,関西_関西-中国間(西),中国_関西-中国間(西),3171.287,0,22.455,0
20260103B27,関西,四国,0,0,0,0
20260103B27,中国,四国,905.515,0,0,0
20260103B27,中国,九州,33,0,33,0
20260103B28,北海道,東北,150,0,0,0
20260103B28,東北,東京,90.56,2360,0,204
20260103B28,東京,中部,367.618,0,171,0
20260103B28,中部,関西,0,0,0,0
20260103B28,中部,北陸,0,0,0,0
20260103B28,北陸,関西,1491,0,0,0
20260103B28,関西,中国,3171.287,0,0,0
20260103B28,関西_関西-中国間(東),中国_関西-中国間(東),3171.287,0,0,0
20260103B28,関西_関西-中国間(西),中国_関西-中国間(西),3171.287,0,0,0
20260103B28,関西,四国,0,0,0,0
20260103B28,中国,四国,840.015,0,0,0
20260103B28,中国,九州,33,0,33,0
20260103B29,北海道,東北,150,0,0,0
20260103B29,東北,東京,363.26,2360,0,150
20260103B29,東京,中部,228.018,0,140,0
20260103B29,中部,関西,0,0,0,0
20260103B29,中部,北陸,0,0,0,0
20260103B29,北陸,関西,1491,0,0,0
20260103B29,関西,中国,3171.287,0,0,0
20260103B29,関西_関西-中国間(東),中国_関西-中国間(東),3171.287,0,0,0
20260103B29,関西_関西-中国間(西),中国_関西-中国間(西),3171.287,0,0,0
20260103B29,関西,四国,0,0,0,0
20260103B29,中国,四国,812.415,0,0,0
20260103B29,中国,九州,43,0,33,0
20260103B30,北海道,東北,150,0,0,0
20260103B30,東北,東京,853.86,2360,0,98
20260103B30,東京,中部,356.018,0,131,0
20260103B30,中部,関西,0,0,0,0
20260103B30,中部,北陸,0,0,0,0
20260103B30,北陸,関西,1491,0,0,0
20260103B30,関西,中国,3171.287,0,2.886,0
20260103B30,関西_関西-中国間(東),中国_関西-中国間(東),3171.287,0,2.886,0
20260103B30,関西_関西-中国間(西),中国_関西-中国間(西),3171.287,0,2.886,0
20260103B30,関西,四国,0,0,0,0
20260103B30,中国,四国,635.915,0,0,0
20260103B30,中国,九州,63,0,63,0
20260103B31,北海道,東北,0,0,0,0
20260103B31,東北,東京,373.21,2292,0,16
20260103B31,東京,中部,0,0,0,0
20260103B31,中部,関西,0,0,0,0
20260103B31,中部,北陸,0,0,0,0
20260103B31,北陸,関西,1435.023,0,0,0
20260103B31,関西,中国,3030.307,0,0,0
20260103B31,関西_関西-中国間(東),中国_関西-中国間(東),3030.307,0,0,0
20260103B31,関西_関西-中国間(西),中国_関西-中国間(西),3030.307,0,0,0
20260103B31,関西,四国,0,0,0,0
20260103B31,中国,四国,308.818,0,0,0
20260103B31,中国,九州,0,0,0,0
20260103B32,北海道,東北,0,0,0,0
20260103B32,東北,東京,446.31,2292,46.63,0
20260103B32,東京,中部,54.418,0,0,0
20260103B32,中部,関西,0,0,0,0
20260103B32,中部,北陸,0,0,0,0
20260103B32,北陸,関西,1430.223,0,0,0
20260103B32,関西,中国,2998.841,0,0,0
20260103B32,関西_関西-中国間(東),中国_関西-中国間(東),2998.841,0,0,0
20260103B32,関西_関西-中国間(西),中国_関西-中国間(西),2998.841,0,0,0
20260103B32,関西,四国,0,0,0,0
20260103B32,中国,四国,631.218,0,0,0
20260103B32,中国,九州,0,0,0,0
20260103B33,北海道,東北,0,0,0,0
20260103B33,東北,東京,584.81,2292,0,0
20260103B33,東京,中部,71.618,0,0,0
20260103B33,中部,関西,0,0,0,0
20260103B33,中部,北陸,0,0,0,0
20260103B33,北陸,関西,1461.023,0,0,0
20260103B33,関西,中国,2901.567,0,14,0
20260103B33,関西_関西-中国間(東),中国_関西-中国間(東),2901.567,0,14,0
20260103B33,関西_関西-中国間(西),中国_関西-中国間(西),2901.567,0,14,0
20260103B33,関西,四国,0,0,0,0
20260103B33,中国,四国,808.918,0,0,0
20260103B33,中国,九州,0,0,0,0
20260103B34,北海道,東北,0,0,0,0
20260103B34,東北,東京,0,2292,0,0
20260103B34,東京,中部,0,0,0,0
20260103B34,中部,関西,0,0,0,0
20260103B34,中部,北陸,0,0,0,0
20260103B34,北陸,関西,1497,0,0,0
20260103B34,関西,中国,2730.977,44.062,0,2
20260103B34,関西_関西-中国間(東),中国_関西-中国間(東),2730.977,44.062,0,2
20260103B34,関西_関西-中国間(西),中国_関西-中国間(西),2730.977,44.062,0,2
20260103B34,関西,四国,0,0,0,0
20260103B34,中国,四国,640.218,0,0,0
20260103B34,中国,九州,26.481,0,0,0
20260103B35,北海道,東北,0,0,0,0
20260103B35,東北,東京,192.61,2292,0,0
20260103B35,東京,中部,0,0,0,0
20260103B35,中部,関西,0,0,0,0
20260103B35,中部,北陸,0,0,0,0
20260103B35,北陸,関西,1497,0,0,0
20260103B35,関西,中国,2196.891,610.068,0,0
20260103B35,関西_関西-中国間(東),中国_関西-中国間(東),2196.891,610.068,0,0
20260103B35,関西_関西-中国間(西),中国_関西-中国間(西),2196.891,610.068,0,0
20260103B35,関西,四国,0,0,0,0
20260103B35,中国,四国,654.118,0,0,0
20260103B35,中国,九州,0,380.525,0,0
20260103B36,北海道,東北,0,0,0,0
20260103B36,東北,東京,0,2292,0,0
20260103B36,東京,中部,98.718,0,0,0
20260103B36,中部,関西,0,0,0,0
20260103B36,中部,北陸,0,0,0,0
20260103B36,北陸,関西,1295.223,0,0,0
20260103B36,関西,中国,2296.431,663.056,0,0
20260103B36,関西_関西-中国間(東),中国_関西-中国間(東),2296.431,663.056,0,0
20260103B36,関西_関西-中国間(西),中国_関西-中国間(西),2296.431,663.056,0,0
20260103B36,関西,四国,0,0,0,0
20260103B36,中国,四国,545.918,0,0,0
20260103B36,中国,九州,0,441.225,0,0
20260103B37,北海道,東北,27.801,0,0,0
20260103B37,東北,東京,183.512,2338,0,0
20260103B37,東京,中部,0,0,0,0
20260103B37,中部,関西,0,0,0,0
20260103B37,中部,北陸,0,0,0,0
20260103B37,北陸,関西,1436.177,0,0,0
20260103B37,関西,中国,3033.959,288.016,0,0
20260103B37,関西_関西-中国間(東),中国_関西-中国間(東),3033.959,288.016,0,0
20260103B37,関西_関西-中国間(西),中国_関西-中国間(西),3033.959,288.016,0,0
20260103B37,関西,四国,0,0,0,0
20260103B37,中国,四国,381.465,0,0,0
20260103B37,中国,九州,0,540.818,0,0
20260103B38,北海道,東北,15.801,0,0,0
20260103B38,東北,東京,140.012,2338,0,0
20260103B38,東京,中部,0,0,0,0
20260103B38,中部,関西,0,0,0,0
20260103B38,中部,北陸,0,0,0,0
20260103B38,北陸,関西,1434.977,0,0,0
20260103B38,関西,中国,3063.941,255.472,0,0
20260103B38,関西_関西-中国間(東),中国_関西-中国間(東),3063.941,255.472,0,0
20260103B38,関西_関西-中国間(西),中国_関西-中国間(西),3063.941,255.472,0,0
20260103B38,関西,四国,0,0,0,0
20260103B38,中国,四国,376.665,0,0,0
20260103B38,中国,九州,0,579.118,0,0
20260103B39,北海道,東北,2.201,0,0,0
20260103B39,東北,東京,267.112,2338,0,0
20260103B39,東京,中部,0,0,0,0
20260103B39,中部,関西,0,0,0,0
20260103B39,中部,北陸,0,0,0,0
20260103B39,北陸,関西,1420.577,0,0,0
20260103B39,関西,中国,3066.921,246.054,0,0
20260103B39,関西_関西-中国間(東),中国_関西-中国間(東),3066.921,246.054,0,0
20260103B39,関西_関西-中国間(西),中国_関西-中国間(西),3066.921,246.054,0,0
20260103B39,関西,四国,0,0,0,0
20260103B39,中国,四国,391.965,0,0,0
20260103B39,中国,九州,0,559.518,0,0
20260103B40,北海道,東北,4.401,0,0,0
20260103B40,東北,東京,117.812,2338,0,0
20260103B40,東京,中部,0,0,0,0
20260103B40,中部,関西,0,0,0,0
20260103B40,中部,北陸,0,0,0,0
20260103B40,北陸,関西,1395.377,0,0,0
20260103B40,関西,中国,3142.917,198.312,0,0
20260103B40,関西_関西-中国間(東),中国_関西-中国間(東),3142.917,198.312,0,0
20260103B40,関西_関西-中国間(西),中国_関西-中国間(西),3142.917,198.312,0,0
20260103B40,関西,四国,0,0,0,0
20260103B40,中国,四国,411.165,0,0,0
20260103B40,中国,九州,0,532.918,0,0
20260103B41,北海道,東北,0,0,0,0
