H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202603,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260321B22,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260321B22,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260321B22,関西,四国,0,0,0,0
20260321B22,中国,四国,1200,0,0,0
20260321B22,中国,九州,100,0,0,0
20260321B23,北海道,東北,75,0,0,0
20260321B23,東北,東京,0,2135,0,527
20260321B23,東京,中部,920.737,0,0,0
20260321B23,中部関西,北陸,102.489,964.864,0,0
20260321B23,中部,北陸関西,0,1203.052,0,0
20260321B23,中部北陸,関西,0,1305.541,0,0
20260321B23,関西,中国,3260,0,0,0
20260321B23,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260321B23,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260321B23,関西,四国,0,0,0,0
20260321B23,中国,四国,1200,0,0,0
20260321B23,中国,九州,100,0,0,0
20260321B24,北海道,東北,75,0,75,0
20260321B24,東北,東京,0,2135.66,0,457
20260321B24,東京,中部,1002.837,0,0,0
20260321B24,中部関西,北陸,113.589,953.764,0,0
20260321B24,中部,北陸関西,0,1204.952,0,0
20260321B24,中部北陸,関西,0,1318.541,0,0
20260321B24,関西,中国,3260,0,0,0
20260321B24,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260321B24,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260321B24,関西,四国,0,0,0,0
20260321B24,中国,四国,1200,0,0,0
20260321B24,中国,九州,110,0,0,0
20260321B25,北海道,東北,75,0,54,0
20260321B25,東北,東京,0,2047,0,763.435
20260321B25,東京,中部,1045.66,0,0,0
20260321B25,中部関西,北陸,58.792,1248.717,0,0
20260321B25,中部,北陸関西,0,1227.141,0,0
20260321B25,中部北陸,関西,0,1285.933,0,0
20260321B25,関西,中国,3260,0,0,0
20260321B25,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260321B25,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260321B25,関西,四国,0,0,0,0
20260321B25,中国,四国,1200,0,0,0
20260321B25,中国,九州,110,0,0,0
20260321B26,北海道,東北,75,0,54,0
20260321B26,東北,東京,0,2034.99,0,783.695
20260321B26,東京,中部,1067.76,0,0,0
20260321B26,中部関西,北陸,61.892,1245.617,0,0
20260321B26,中部,北陸関西,0,1146.441,0,0
20260321B26,中部北陸,関西,0,1208.333,0,0
20260321B26,関西,中国,3259.993,0,0,0
20260321B26,関西_関西-中国間(東),中国_関西-中国間(東),3259.993,0,0,0
20260321B26,関西_関西-中国間(西),中国_関西-中国間(西),3259.993,0,0,0
20260321B26,関西,四国,0,0,0,0
20260321B26,中国,四国,1200,0,0,0
20260321B26,中国,九州,110,0,0,0
20260321B27,北海道,東北,75,0,0,0
20260321B27,東北,東京,0,2055,0,826.541
20260321B27,東京,中部,1067.76,0,0,0
20260321B27,中部関西,北陸,47.292,1260.217,0,0
20260321B27,中部,北陸関西,0,889.841,0,0
20260321B27,中部北陸,関西,0,937.133,0,0
20260321B27,関西,中国,3260,0,0,0
20260321B27,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260321B27,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260321B27,関西,四国,0,0,0,0
20260321B27,中国,四国,1200,0,0,0
20260321B27,中国,九州,100,0,0,0
20260321B28,北海道,東北,75,0,0,0
20260321B28,東北,東京,0,2097.99,0,790.615
20260321B28,東京,中部,1067.76,0,0,0
20260321B28,中部関西,北陸,0,1322.617,0,1.5
20260321B28,中部,北陸関西,0,279.941,0,0
20260321B28,中部北陸,関西,544.219,193.833,1.5,0
20260321B28,関西,中国,3245.497,0,0,0
20260321B28,関西_関西-中国間(東),中国_関西-中国間(東),3245.497,0,0,0
20260321B28,関西_関西-中国間(西),中国_関西-中国間(西),3245.497,0,0,0
20260321B28,関西,四国,0,0,0,0
20260321B28,中国,四国,1200,0,0,0
20260321B28,中国,九州,100,0,0,0
20260321B29,北海道,東北,75,0,0,0
20260321B29,東北,東京,0,2186,0,781.546
20260321B29,東京,中部,1067.76,0,0,0
20260321B29,中部関西,北陸,0,1335,0,1
20260321B29,中部,北陸関西,0,0,0,0
20260321B29,中部北陸,関西,1017.519,0,1,0
20260321B29,関西,中国,3260,0,0,0
20260321B29,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260321B29,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260321B29,関西,四国,0,0,0,0
20260321B29,中国,四国,1200,0,0,0
20260321B29,中国,九州,100,0,0,0
20260321B30,北海道,東北,75,0,0,0
20260321B30,東北,東京,0,2235,0,721.746
20260321B30,東京,中部,1067.76,0,0,0
20260321B30,中部関西,北陸,0,1247.417,0,0
20260321B30,中部,北陸関西,0,0,0,0
20260321B30,中部北陸,関西,1011.919,0,0,0
20260321B30,関西,中国,3260,0,0,0
20260321B30,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260321B30,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260321B30,関西,四国,0,0,0,0
20260321B30,中国,四国,1200,0,0,0
20260321B30,中国,九州,110,0,0,0
20260321B31,北海道,東北,75,0,75,0
20260321B31,東北,東京,0,2111,0,134
20260321B31,東京,中部,1019.794,0,0,0
20260321B31,中部関西,北陸,51.23,1133.434,0,0
20260321B31,中部,北陸関西,239.569,0,5,0
20260321B31,中部北陸,関西,1525.569,0,5,0
20260321B31,関西,中国,3134.939,0,0,0
20260321B31,関西_関西-中国間(東),中国_関西-中国間(東),3134.939,0,0,0
20260321B31,関西_関西-中国間(西),中国_関西-中国間(西),3134.939,0,0,0
20260321B31,関西,四国,0,0,0,0
20260321B31,中国,四国,1200,0,0,0
20260321B31,中国,九州,120,0,0,0
20260321B32,北海道,東北,75,0,0,0
20260321B32,東北,東京,0,2319.095,0,164
20260321B32,東京,中部,760.529,0,0,0
20260321B32,中部関西,北陸,25.73,1158.934,0,1.5
20260321B32,中部,北陸関西,0,0,0,0
20260321B32,中部北陸,関西,1286,0,1.5,0
20260321B32,関西,中国,3162.491,0,0,0
20260321B32,関西_関西-中国間(東),中国_関西-中国間(東),3162.491,0,0,0
20260321B32,関西_関西-中国間(西),中国_関西-中国間(西),3162.491,0,0,0
20260321B32,関西,四国,0,0,0,0
20260321B32,中国,四国,1200,0,0,0
20260321B32,中国,九州,130,0,0,0
20260321B33,北海道,東北,75,0,0,0
20260321B33,東北,東京,0,2175.953,0,115
20260321B33,東京,中部,1025.629,0,0,0
20260321B33,中部関西,北陸,3.73,1177.934,0,0
20260321B33,中部,北陸関西,0,0,0,0
20260321B33,中部北陸,関西,1283,0,0,0
20260321B33,関西,中国,3142.234,0,0,0
20260321B33,関西_関西-中国間(東),中国_関西-中国間(東),3142.234,0,0,0
20260321B33,関西_関西-中国間(西),中国_関西-中国間(西),3142.234,0,0,0
20260321B33,関西,四国,0,0,0,0
20260321B33,中国,四国,1200,0,0,0
20260321B33,中国,九州,170,0,0,0
20260321B34,北海道,東北,75,0,0,0
20260321B34,東北,東京,0,2053,0,63
20260321B34,東京,中部,1006.237,0,0,0
20260321B34,中部関西,北陸,194.23,898.332,0,151.638
20260321B34,中部,北陸関西,188.102,0,0,0
20260321B34,中部北陸,関西,1369.497,0,151.638,0
20260321B34,関西,中国,3260,0,129.138,0
20260321B34,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,129.138,0
20260321B34,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,129.138,0
20260321B34,関西,四国,0,0,0,0
20260321B34,中国,四国,1200,0,0,0
20260321B34,中国,九州,220,42.986,220,0
20260321B35,北海道,東北,75,0,0,0
20260321B35,東北,東京,0,2160,0,16
20260321B35,東京,中部,867.012,0,0,0
20260321B35,中部関西,北陸,350.718,788.122,0,20
20260321B35,中部,北陸関西,0,0,0,0
20260321B35,中部北陸,関西,1082.097,57.808,20,0
20260321B35,関西,中国,2836.624,0,0,0
20260321B35,関西_関西-中国間(東),中国_関西-中国間(東),2836.624,0,0,0
20260321B35,関西_関西-中国間(西),中国_関西-中国間(西),2836.624,0,0,0
20260321B35,関西,四国,0,0,0,0
20260321B35,中国,四国,1200,0,0,0
20260321B35,中国,九州,22.782,0,22.782,0
20260321B36,北海道,東北,75,0,0,0
20260321B36,東北,東京,0,2183,0,0
20260321B36,東京,中部,935.571,0,0,0
20260321B36,中部関西,北陸,383.83,924.768,0,0
20260321B36,中部,北陸関西,0,0,0,0
20260321B36,中部北陸,関西,1207.831,80.008,0,0
20260321B36,関西,中国,2896.097,232.381,0,8
20260321B36,関西_関西-中国間(東),中国_関西-中国間(東),2896.097,232.381,0,8
20260321B36,関西_関西-中国間(西),中国_関西-中国間(西),2896.097,232.381,0,8
20260321B36,関西,四国,0,0,0,0
20260321B36,中国,四国,1200,0,0,0
20260321B36,中国,九州,131.852,0,50,0
20260321B37,北海道,東北,65.042,0,0,0
20260321B37,東北,東京,0,2279,0,0
20260321B37,東京,中部,981.806,0,0,0
20260321B37,中部関西,北陸,399.31,588.497,0,0
20260321B37,中部,北陸関西,0,274.016,0,0
20260321B37,中部北陸,関西,603.497,688.326,0,0
20260321B37,関西,中国,3169.155,1253.193,0,0
20260321B37,関西_関西-中国間(東),中国_関西-中国間(東),3169.155,1253.193,0,0
20260321B37,関西_関西-中国間(西),中国_関西-中国間(西),3169.155,1253.193,0,0
20260321B37,関西,四国,0,0,0,0
20260321B37,中国,四国,1200,0,0,0
20260321B37,中国,九州,390,98.974,0,0
20260321B38,北海道,東北,40.442,0,0,0
20260321B38,東北,東京,0,2224,0,0
20260321B38,東京,中部,981.806,0,0,0
20260321B38,中部関西,北陸,351.618,642.136,0,0
20260321B38,中部,北陸関西,0,699.716,0,0
20260321B38,中部北陸,関西,660.937,1070.135,0,0
20260321B38,関西,中国,3118.771,1544.255,0,0
20260321B38,関西_関西-中国間(東),中国_関西-中国間(東),3118.771,1544.255,0,0
20260321B38,関西_関西-中国間(西),中国_関西-中国間(西),3118.771,1544.255,0,0
20260321B38,関西,四国,0,0,0,0
20260321B38,中国,四国,1200,0,0,0
20260321B38,中国,九州,440,266.202,0,0
20260321B39,北海道,東北,65.942,0,0,0
20260321B39,東北,東京,0,2222,0,0
20260321B39,東京,中部,930.806,0,0,0
20260321B39,中部関西,北陸,356.91,693.799,0,0
20260321B39,中部,北陸関西,0,1277.216,0,0
20260321B39,中部北陸,関西,304.807,1634.126,0,0
20260321B39,関西,中国,3007.863,1631.945,0,0
20260321B39,関西_関西-中国間(東),中国_関西-中国間(東),3007.863,1631.945,0,0
20260321B39,関西_関西-中国間(西),中国_関西-中国間(西),3007.863,1631.945,0,0
20260321B39,関西,四国,0,0,0,0
20260321B39,中国,四国,1200,0,0,0
20260321B39,中国,九州,440,334.842,0,0
20260321B40,北海道,東北,59.242,0,0,0
20260321B40,東北,東京,0,2221,0,0
20260321B40,東京,中部,970.459,0,0,0
20260321B40,中部関西,北陸,367.862,677.545,0,0
20260321B40,中部,北陸関西,0,1342.916,0,0
20260321B40,中部北陸,関西,212.853,1710.778,0,0
20260321B40,関西,中国,3018.168,1560.919,0,0
20260321B40,関西_関西-中国間(東),中国_関西-中国間(東),3018.168,1560.919,0,0
20260321B40,関西_関西-中国間(西),中国_関西-中国間(西),3018.168,1560.919,0,0
20260321B40,関西,四国,0,0,0,0
20260321B40,中国,四国,1200,0,0,0
20260321B40,中国,九州,440,305.963,0,0
20260321B41,北海道,東北,54.042,0,0,0
20260321B41,東北,東京,0,2221,0,0
20260321B41,東京,中部,981.806,0,0,0
20260321B41,中部関西,北陸,358.71,646.131,0,0
20260321B41,中部,北陸関西,0,1278.716,0,0
20260321B41,中部北陸,関西,225.639,1637.426,0,0
20260321B41,関西,中国,3107.955,1442.043,0,0
20260321B41,関西_関西-中国間(東),中国_関西-中国間(東),3107.955,1442.043,0,0
20260321B41,関西_関西-中国間(西),中国_関西-中国間(西),3107.955,1442.043,0,0
20260321B41,関西,四国,0,0,0,0
20260321B41,中国,四国,1200,0,0,0
20260321B41,中国,九州,440,140.25,0,0
20260321B42,北海道,東北,0,0,0,0
20260321B42,東北,東京,0,2204.702,0,0
20260321B42,東京,中部,981.806,0,0,0
20260321B42,中部関西,北陸,387.91,626.009,0,0
20260321B42,中部,北陸関西,0,1273.416,0,0
20260321B42,中部北陸,関西,180.817,1661.326,0,0
20260321B42,関西,中国,2947.223,1583.343,0,0
20260321B42,関西_関西-中国間(東),中国_関西-中国間(東),2947.223,1583.343,0,0
20260321B42,関西_関西-中国間(西),中国_関西-中国間(西),2947.223,1583.343,0,0
20260321B42,関西,四国,0,0,0,0
20260321B42,中国,四国,1200,0,0,0
20260321B42,中国,九州,430,255.874,0,0
20260321B43,北海道,東北,75,0,0,0
20260321B43,東北,東京,0,2221,0,15.806
20260321B43,東京,中部,961.256,0,0,0
20260321B43,中部関西,北陸,513.096,884.032,0,0
20260321B43,中部,北陸関西,0,1437.97,0,0
20260321B43,中部北陸,関西,872.501,1951.066,0,0
20260321B43,関西,中国,3083.187,2030.77,0,0
20260321B43,関西_関西-中国間(東),中国_関西-中国間(東),3083.187,2030.77,0,0
20260321B43,関西_関西-中国間(西),中国_関西-中国間(西),3083.187,2030.77,0,0
20260321B43,関西,四国,0,0,0,0
20260321B43,中国,四国,1200,0,0,0
20260321B43,中国,九州,420,252.865,0,0
20260321B44,北海道,東北,75,0,0,0
20260321B44,東北,東京,0,2271,0,0
20260321B44,東京,中部,975.248,0,0,0
20260321B44,中部関西,北陸,555.904,848.062,0,0
20260321B44,中部,北陸関西,0,1416.37,0,0
20260321B44,中部北陸,関西,855.654,1979.866,0,0
20260321B44,関西,中国,3128.357,2078.931,0,0
20260321B44,関西_関西-中国間(東),中国_関西-中国間(東),3128.357,2078.931,0,0
20260321B44,関西_関西-中国間(西),中国_関西-中国間(西),3128.357,2078.931,0,0
20260321B44,関西,四国,0,0,0,0
20260321B44,中国,四国,1200,0,0,0
20260321B44,中国,九州,400,356.652,0,0
20260321B45,北海道,東北,75,0,32,0
20260321B45,東北,東京,0,2270,0,0
20260321B45,東京,中部,992.221,0,0,0
20260321B45,中部関西,北陸,456.346,1358.054,0,0
20260321B45,中部,北陸関西,0,785.37,0,0
20260321B45,中部北陸,関西,1378.904,1262.566,0,0
20260321B45,関西,中国,2798.426,1916.794,0,0
20260321B45,関西_関西-中国間(東),中国_関西-中国間(東),2798.426,1916.794,0,0
20260321B45,関西_関西-中国間(西),中国_関西-中国間(西),2798.426,1916.794,0,0
20260321B45,関西,四国,0,0,0,0
20260321B45,中国,四国,1200,0,0,0
20260321B45,中国,九州,219,140.394,0,0
20260321B46,北海道,東北,75,0,37,0
20260321B46,東北,東京,0,2266,0,0
20260321B46,東京,中部,742.073,0,0,0
20260321B46,中部関西,北陸,431.518,1455.504,0,0
20260321B46,中部,北陸関西,0,104.27,0,0
20260321B46,中部北陸,関西,1801.051,629.166,0,0
20260321B46,関西,中国,2835.723,1757.77,0,0
20260321B46,関西_関西-中国間(東),中国_関西-中国間(東),2835.723,1757.77,0,0
20260321B46,関西_関西-中国間(西),中国_関西-中国間(西),2835.723,1757.77,0,0
20260321B46,関西,四国,0,0,0,0
20260321B46,中国,四国,1200,0,0,0
20260321B46,中国,九州,213,3.896,0,0
20260321B47,北海道,東北,75,0,30,0
20260321B47,東北,東京,0,2269,0,0
20260321B47,東京,中部,992.221,0,0,0
20260321B47,中部関西,北陸,363.873,1550.304,0,0
20260321B47,中部,北陸関西,0,0,0,0
20260321B47,中部北陸,関西,1956.223,114.466,0,0
20260321B47,関西,中国,3002.097,1596.234,0,0
20260321B47,関西_関西-中国間(東),中国_関西-中国間(東),3002.097,1596.234,0,0
20260321B47,関西_関西-中国間(西),中国_関西-中国間(西),3002.097,1596.234,0,0
20260321B47,関西,四国,0,0,0,0
20260321B47,中国,四国,1200,0,0,0
20260321B47,中国,九州,202,0,0,0
20260321B48,北海道,東北,75,0,0,0
20260321B48,東北,東京,0,2283,0,60
20260321B48,東京,中部,992.221,0,0,0
20260321B48,中部関西,北陸,403.596,1505.804,0,0
20260321B48,中部,北陸関西,0,0,0,0
20260321B48,中部北陸,関西,1961,57.166,0,0
20260321B48,関西,中国,2995.84,1758.442,0,0
20260321B48,関西_関西-中国間(東),中国_関西-中国間(東),2995.84,1758.442,0,0
20260321B48,関西_関西-中国間(西),中国_関西-中国間(西),2995.84,1758.442,0,0
20260321B48,関西,四国,0,0,0,0
20260321B48,中国,四国,1200,0,0,0
20260321B48,中国,九州,192,14.652,0,0
20260322B01,北海道,東北,75,75,0,27
20260322B01,東北,東京,0,2278.052,0,30
20260322B01,東京,中部,1065.117,0,0,0
20260322B01,中部関西,北陸,653.128,1712.798,1,0
20260322B01,中部,北陸関西,338.56,294.97,0,0
20260322B01,中部北陸,関西,2330.822,1050.36,0,1
20260322B01,関西,中国,3021.34,1314.326,0,1
20260322B01,関西_関西-中国間(東),中国_関西-中国間(東),3021.34,1314.326,0,1
20260322B01,関西_関西-中国間(西),中国_関西-中国間(西),3021.34,1314.326,0,1
20260322B01,関西,四国,0,0,0,0
20260322B01,中国,四国,1200,0,0,0
20260322B01,中国,九州,175,0,2,0
20260322B02,北海道,東北,75,75,0,29
20260322B02,東北,東京,0,2360,0,32
20260322B02,東京,中部,1065.117,0,0,0
20260322B02,中部関西,北陸,628.09,1734.098,1,0
20260322B02,中部,北陸関西,336.872,436.47,0,0
20260322B02,中部北陸,関西,2332.872,1170.56,0,1
20260322B02,関西,中国,2992.42,1222.189,0,1
20260322B02,関西_関西-中国間(東),中国_関西-中国間(東),2992.42,1222.189,0,1
20260322B02,関西_関西-中国間(西),中国_関西-中国間(西),2992.42,1222.189,0,1
20260322B02,関西,四国,0,0,0,0
20260322B02,中国,四国,1200,0,0,0
20260322B02,中国,九州,174,0,2,0
20260322B03,北海道,東北,75,75,0,30
20260322B03,東北,東京,0,2360,0,33
20260322B03,東京,中部,1065.117,0,0,0
20260322B03,中部関西,北陸,597.586,1771.398,1,0
20260322B03,中部,北陸関西,118.569,417.87,0,0
20260322B03,中部北陸,関西,2107.773,1114.66,0,1
20260322B03,関西,中国,2971.803,1275.177,0,1
20260322B03,関西_関西-中国間(東),中国_関西-中国間(東),2971.803,1275.177,0,1
20260322B03,関西_関西-中国間(西),中国_関西-中国間(西),2971.803,1275.177,0,1
20260322B03,関西,四国,0,0,0,0
20260322B03,中国,四国,1200,0,0,0
20260322B03,中国,九州,175,0,2,0
20260322B04,北海道,東北,75,75,0,30
20260322B04,東北,東京,0,2360,0,33
20260322B04,東京,中部,1065.117,0,0,0
20260322B04,中部関西,北陸,512.694,1846.398,1,0
20260322B04,中部,北陸関西,160.886,639.97,0,0
20260322B04,中部北陸,関西,2159.982,1261.76,0,1
20260322B04,関西,中国,3000.42,1516.185,0,1
20260322B04,関西_関西-中国間(東),中国_関西-中国間(東),3000.42,1516.185,0,1
20260322B04,関西_関西-中国間(西),中国_関西-中国間(西),3000.42,1516.185,0,1
20260322B04,関西,四国,0,0,0,0
20260322B04,中国,四国,1200,0,0,0
20260322B04,中国,九州,173,0,2,0
20260322B05,北海道,東北,75,75,0,31
20260322B05,東北,東京,0,2360,0,34
20260322B05,東京,中部,1065.117,0,0,0
20260322B05,中部関西,北陸,667.358,1703.698,1,0
20260322B05,中部,北陸関西,119.466,280.27,0,0
20260322B05,中部北陸,関西,2106.598,1044.76,0,1
20260322B05,関西,中国,2929.37,1709.99,0,1
20260322B05,関西_関西-中国間(東),中国_関西-中国間(東),2929.37,1709.99,0,1
20260322B05,関西_関西-中国間(西),中国_関西-中国間(西),2946.33,1709.99,0,1
20260322B05,関西,四国,0,0,0,0
20260322B05,中国,四国,1183.04,0,0,0
20260322B05,中国,九州,183,60.332,2,0
20260322B06,北海道,東北,75,75,0,30
20260322B06,東北,東京,0,2360,0,10.202
20260322B06,東京,中部,1065.117,0,0,0
20260322B06,中部関西,北陸,602.959,1764.498,1,0
20260322B06,中部,北陸関西,383.093,689.47,0,0
20260322B06,中部北陸,関西,2368.519,1387.855,0,1
20260322B06,関西,中国,3009.025,1753.823,0,1
20260322B06,関西_関西-中国間(東),中国_関西-中国間(東),3009.025,1753.823,0,1
20260322B06,関西_関西-中国間(西),中国_関西-中国間(西),3009.025,1753.823,0,1
20260322B06,関西,四国,0,0,0,0
20260322B06,中国,四国,1200,0,0,0
20260322B06,中国,九州,193,288.431,2,0
20260322B07,北海道,東北,75,75,0,52.542
20260322B07,東北,東京,0,2360,0,20.542
20260322B07,東京,中部,1200,0,0,0
20260322B07,中部関西,北陸,640.294,1705.673,0,0
20260322B07,中部,北陸関西,433.659,517.14,0,0
20260322B07,中部北陸,関西,2408.775,1242.55,0,0
20260322B07,関西,中国,3004.398,1875.203,0,0
20260322B07,関西_関西-中国間(東),中国_関西-中国間(東),3004.398,1875.203,0,0
20260322B07,関西_関西-中国間(西),中国_関西-中国間(西),3004.398,1875.203,0,0
20260322B07,関西,四国,0,0,0,0
20260322B07,中国,四国,1200,0,0,0
20260322B07,中国,九州,238,557.597,0,0
20260322B08,北海道,東北,75,75,0,46.438
20260322B08,東北,東京,0,2360,0,14.438
20260322B08,東京,中部,1200,0,0,0
20260322B08,中部関西,北陸,800.726,1517.573,0,0
20260322B08,中部,北陸関西,354.248,778.757,0,0
20260322B08,中部北陸,関西,2181.097,1693.267,0,0
20260322B08,関西,中国,3010.006,2108.785,0,0
20260322B08,関西_関西-中国間(東),中国_関西-中国間(東),3010.006,2108.785,0,0
20260322B08,関西_関西-中国間(西),中国_関西-中国間(西),3010.076,2108.785,0,0
20260322B08,関西,四国,0,0,0,0
20260322B08,中国,四国,1199.93,0,0,0
20260322B08,中国,九州,219.668,791.597,0,0
20260322B09,北海道,東北,75,75,0,47.322
20260322B09,東北,東京,0,2360,0,15.322
20260322B09,東京,中部,1200,0,0,0
20260322B09,中部関西,北陸,799.114,1535.273,0,0
20260322B09,中部,北陸関西,469.315,745.023,0,0
20260322B09,中部北陸,関西,2365.876,1640.833,0,0
20260322B09,関西,中国,2989.398,2060.155,0,0
20260322B09,関西_関西-中国間(東),中国_関西-中国間(東),2989.398,2060.155,0,0
20260322B09,関西_関西-中国間(西),中国_関西-中国間(西),2989.398,2060.155,0,0
20260322B09,関西,四国,0,0,0,0
20260322B09,中国,四国,1200,0,0,0
20260322B09,中国,九州,255,751.897,0,0
20260322B10,北海道,東北,75,75,0,32
20260322B10,東北,東京,0,2360,0,0
20260322B10,東京,中部,1200,0,0,0
20260322B10,中部関西,北陸,603.774,1735.273,0,0
20260322B10,中部,北陸関西,266.267,468.234,0,0
20260322B10,中部北陸,関西,2248.303,1164.044,0,0
20260322B10,関西,中国,2978.37,2054.135,0,0
20260322B10,関西_関西-中国間(東),中国_関西-中国間(東),2978.37,2054.135,0,0
20260322B10,関西_関西-中国間(西),中国_関西-中国間(西),2978.37,2054.135,0,0
20260322B10,関西,四国,0,0,0,0
20260322B10,中国,四国,1200,0,0,0
20260322B10,中国,九州,238.868,736.397,0,0
20260322B11,北海道,東北,75,75,0,32
20260322B11,東北,東京,0,2360,0,0
20260322B11,東京,中部,1200,0,0,0
20260322B11,中部関西,北陸,577.99,1765.473,0,0
20260322B11,中部,北陸関西,192.277,416.894,0,0
20260322B11,中部北陸,関西,2169.897,1082.504,0,0
20260322B11,関西,中国,2954.04,2099.137,0,0
20260322B11,関西_関西-中国間(東),中国_関西-中国間(東),2954.04,2099.137,0,0
20260322B11,関西_関西-中国間(西),中国_関西-中国間(西),2955.11,2099.137,0,0
20260322B11,関西,四国,0,0,0,0
20260322B11,中国,四国,1198.93,0,0,0
20260322B11,中国,九州,190.096,735.885,0,0
20260322B12,北海道,東北,75,75,0,5
20260322B12,東北,東京,0,2360,0,0
20260322B12,東京,中部,1200,0,0,0
20260322B12,中部関西,北陸,641.622,1701.273,0,0
20260322B12,中部,北陸関西,131.874,0,0,0
20260322B12,中部北陸,関西,2110.062,594.511,0,0
20260322B12,関西,中国,2906.262,2129.876,0,0
20260322B12,関西_関西-中国間(東),中国_関西-中国間(東),2906.262,2129.876,0,0
20260322B12,関西_関西-中国間(西),中国_関西-中国間(西),2906.262,2129.876,0,0
20260322B12,関西,四国,0,0,0,0
20260322B12,中国,四国,1200,0,0,0
20260322B12,中国,九州,116.449,717.293,0,0
20260322B13,北海道,東北,0,0,0,0
20260322B13,東北,東京,0,2320,0,0.2
20260322B13,東京,中部,1200,0,0,0
20260322B13,中部関西,北陸,396.18,1582.658,0,0
20260322B13,中部,北陸関西,179.005,0,0,0
20260322B13,中部北陸,関西,2171.719,336.42,0,0
20260322B13,関西,中国,2840.101,128.378,0,1
20260322B13,関西_関西-中国間(東),中国_関西-中国間(東),2840.101,128.378,0,1
20260322B13,関西_関西-中国間(西),中国_関西-中国間(西),2845.101,128.378,0,1
20260322B13,関西,四国,0,0,0,0
20260322B13,中国,四国,1195,0,0,0
20260322B13,中国,九州,94,510.41,0,0
20260322B14,北海道,東北,75,0,0,0
20260322B14,東北,東京,0,2350.788,0,6
20260322B14,東京,中部,1200,0,6.019,0
20260322B14,中部関西,北陸,513.806,1461.758,0,0
20260322B14,中部,北陸関西,7.507,124.926,6.019,0
20260322B14,中部北陸,関西,1922.272,744.72,6.019,0
20260322B14,関西,中国,2783.796,82.054,6.019,0
20260322B14,関西_関西-中国間(東),中国_関西-中国間(東),2783.796,82.054,6.019,0
20260322B14,関西_関西-中国間(西),中国_関西-中国間(西),2787.796,82.054,6.019,0
20260322B14,関西,四国,0,0,0,0
20260322B14,中国,四国,1196,0,0,0
20260322B14,中国,九州,57.385,634.486,9,0
20260322B15,北海道,東北,75,0,10,0
20260322B15,東北,東京,0,2360,0,0
20260322B15,東京,中部,1151.655,0,0,0
20260322B15,中部関西,北陸,449.894,1532.658,0,0
20260322B15,中部,北陸関西,188.571,111.726,0,0
20260322B15,中部北陸,関西,2177.571,660.62,0,0
20260322B15,関西,中国,2986.119,91.994,0,0
20260322B15,関西_関西-中国間(東),中国_関西-中国間(東),2986.119,91.994,0,0
20260322B15,関西_関西-中国間(西),中国_関西-中国間(西),2995.119,91.994,0,0
20260322B15,関西,四国,0,0,0,0
20260322B15,中国,四国,1191,0,0,0
20260322B15,中国,九州,194,452.688,3.981,0
20260322B16,北海道,東北,75,0,0,0
20260322B16,東北,東京,0,2360,0,15
20260322B16,東京,中部,1148.836,0,0,0
20260322B16,中部関西,北陸,390.294,1611.334,0,0
20260322B16,中部,北陸関西,393.1,559.726,0,0
20260322B16,中部北陸,関西,2004.434,950.02,0,0
20260322B16,関西,中国,2968.13,525.41,9,0
20260322B16,関西_関西-中国間(東),中国_関西-中国間(東),2968.13,525.41,9,0
20260322B16,関西_関西-中国間(西),中国_関西-中国間(西),2968.13,525.41,9,0
20260322B16,関西,四国,0,0,0,0
20260322B16,中国,四国,1200,0,0,0
20260322B16,中国,九州,0,838.71,0,0
20260322B17,北海道,東北,75,0,0,0
20260322B17,東北,東京,0,2218.536,0,19
20260322B17,東京,中部,1200,0,0,0
20260322B17,中部関西,北陸,357.994,1184.523,0,0
20260322B17,中部,北陸関西,0,877.926,0,0
20260322B17,中部北陸,関西,1184.523,1235.92,0,0
20260322B17,関西,中国,2441.311,1245.223,0,0
20260322B17,関西_関西-中国間(東),中国_関西-中国間(東),2441.311,1245.223,0,0
20260322B17,関西_関西-中国間(西),中国_関西-中国間(西),2441.311,1245.223,0,0
20260322B17,関西,四国,0,0,0,0
