H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202603,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260315B46,中国,四国,26.3,0,0,0
20260315B46,中国,九州,430,0,0,0
20260315B47,北海道,東北,0,75,0,57
20260315B47,東北,東京,0,2210,0,171
20260315B47,東京,中部,992.221,0,0,0
20260315B47,中部関西,北陸,231.084,1631.104,0,0
20260315B47,中部,北陸関西,861.837,219.07,0,0
20260315B47,中部北陸,関西,0,0,0,0
20260315B47,関西,中国,0,0,0,0
20260315B47,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260315B47,関西_関西-中国間(西),中国_関西-中国間(西),3260,167.74,0,0
20260315B47,関西,四国,0,0,0,0
20260315B47,中国,四国,16.3,0,0,0
20260315B47,中国,九州,420,0,0,0
20260315B48,北海道,東北,0,75,0,59
20260315B48,東北,東京,0,2224,0,190
20260315B48,東京,中部,992.221,0,0,0
20260315B48,中部関西,北陸,259.804,1607.504,0,0
20260315B48,中部,北陸関西,830.837,0,0,0
20260315B48,中部北陸,関西,0,0,0,0
20260315B48,関西,中国,0,0,0,0
20260315B48,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260315B48,関西_関西-中国間(西),中国_関西-中国間(西),3260,636.766,0,0
20260315B48,関西,四国,0,0,0,0
20260315B48,中国,四国,6.3,0,0,0
20260315B48,中国,九州,410,0,0,0
20260316B01,北海道,東北,75,75,0,0
20260316B01,東北,東京,0,2254,0,0
20260316B01,東京,中部,687.01,0,0,0
20260316B01,中部関西,北陸,454.034,1890,0,0
20260316B01,中部,北陸関西,361.478,255.17,0,0
20260316B01,中部北陸,関西,2323.534,781.26,0,0
20260316B01,関西,中国,3054.727,1473.596,0,0
20260316B01,関西_関西-中国間(東),中国_関西-中国間(東),3054.727,1473.596,0,0
20260316B01,関西_関西-中国間(西),中国_関西-中国間(西),3054.727,1473.596,0,0
20260316B01,関西,四国,0,0,0,0
20260316B01,中国,四国,0,0,0,0
20260316B01,中国,九州,175,0,0,0
20260316B02,北海道,東北,75,75,0,0
20260316B02,東北,東京,0,2252,0,0
20260316B02,東京,中部,703.435,0,0,0
20260316B02,中部関西,北陸,422.59,1890,0,0
20260316B02,中部,北陸関西,132.129,386.57,0,0
20260316B02,中部北陸,関西,2117.129,904.16,0,0
20260316B02,関西,中国,2932.02,1473.11,0,0
20260316B02,関西_関西-中国間(東),中国_関西-中国間(東),2932.02,1473.11,0,0
20260316B02,関西_関西-中国間(西),中国_関西-中国間(西),2932.02,1473.11,0,0
20260316B02,関西,四国,0,0,0,0
20260316B02,中国,四国,0,0,0,0
20260316B02,中国,九州,174,0,0,0
20260316B03,北海道,東北,75,75,0,0
20260316B03,東北,東京,0,2245,0,0
20260316B03,東京,中部,866.425,0,0,0
20260316B03,中部関西,北陸,367.09,1890,0,0
20260316B03,中部,北陸関西,332.963,503.07,0,0
20260316B03,中部北陸,関西,2317.963,965.16,0,0
20260316B03,関西,中国,3054.717,1558.391,0,0
20260316B03,関西_関西-中国間(東),中国_関西-中国間(東),3054.717,1558.391,0,0
20260316B03,関西_関西-中国間(西),中国_関西-中国間(西),3054.717,1558.391,0,0
20260316B03,関西,四国,0,0,0,0
20260316B03,中国,四国,0,0,0,0
20260316B03,中国,九州,175,0,0,0
20260316B04,北海道,東北,75,75,0,0
20260316B04,東北,東京,0,2243,0,0
20260316B04,東京,中部,719.02,0,0,0
20260316B04,中部関西,北陸,364.39,1890,0,0
20260316B04,中部,北陸関西,134.273,580.17,0,0
20260316B04,中部北陸,関西,2118.273,1038.56,0,0
20260316B04,関西,中国,2950.565,1691.635,0,0
20260316B04,関西_関西-中国間(東),中国_関西-中国間(東),2950.565,1691.635,0,0
20260316B04,関西_関西-中国間(西),中国_関西-中国間(西),2950.565,1691.635,0,0
20260316B04,関西,四国,0,0,0,0
20260316B04,中国,四国,0,0,0,0
20260316B04,中国,九州,177.441,0,0,0
20260316B05,北海道,東北,75,75,0,0
20260316B05,東北,東京,0,2248.457,0,0
20260316B05,東京,中部,547.351,0,0,0
20260316B05,中部関西,北陸,317.99,1890,0,0
20260316B05,中部,北陸関西,166.92,705.67,0,0
20260316B05,中部北陸,関西,2170.92,1137.66,0,0
20260316B05,関西,中国,2948.02,1861.533,0,0
20260316B05,関西_関西-中国間(東),中国_関西-中国間(東),2948.02,1861.533,0,0
20260316B05,関西_関西-中国間(西),中国_関西-中国間(西),2948.02,1861.533,0,0
20260316B05,関西,四国,0,0,0,0
20260316B05,中国,四国,0,0,0,0
20260316B05,中国,九州,191.896,0,0,0
20260316B06,北海道,東北,75,75,0,0
20260316B06,東北,東京,0,2255.5,0,0
20260316B06,東京,中部,386.087,0,0,0
20260316B06,中部関西,北陸,218.79,1890,0,0
20260316B06,中部,北陸関西,209.219,959.57,0,0
20260316B06,中部北陸,関西,2209.219,1288.36,0,0
20260316B06,関西,中国,2938.031,2039.698,0,0
20260316B06,関西_関西-中国間(東),中国_関西-中国間(東),2938.031,2039.698,0,0
20260316B06,関西_関西-中国間(西),中国_関西-中国間(西),2954.331,2039.698,0,0
20260316B06,関西,四国,0,0,0,0
20260316B06,中国,四国,0,0,0,0
20260316B06,中国,九州,212,0,0,0
20260316B07,北海道,東北,75,75,0,0
20260316B07,東北,東京,0,2263.75,0,0
20260316B07,東京,中部,924.36,0,0,0
20260316B07,中部関西,北陸,243.21,1890,0,0
20260316B07,中部,北陸関西,238.049,714.601,0,0
20260316B07,中部北陸,関西,2237.049,1066.811,0,0
20260316B07,関西,中国,2922.426,1938.832,0,0
20260316B07,関西_関西-中国間(東),中国_関西-中国間(東),2922.426,1938.832,0,0
20260316B07,関西_関西-中国間(西),中国_関西-中国間(西),2948.726,1938.832,0,0
20260316B07,関西,四国,0,0,0,0
20260316B07,中国,四国,0,0,0,0
20260316B07,中国,九州,234.875,0,0,0
20260316B08,北海道,東北,75,75,0,0
20260316B08,東北,東京,0,2250.447,0,0
20260316B08,東京,中部,751.122,0,0,0
20260316B08,中部関西,北陸,205.21,1890,0,0
20260316B08,中部,北陸関西,290.102,796.801,0,0
20260316B08,中部北陸,関西,2288.102,1110.011,0,0
20260316B08,関西,中国,2927.71,2001.475,0,0
20260316B08,関西_関西-中国間(東),中国_関西-中国間(東),2927.71,2001.475,0,0
20260316B08,関西_関西-中国間(西),中国_関西-中国間(西),2964.01,2001.475,0,0
20260316B08,関西,四国,0,0,0,0
20260316B08,中国,四国,0,0,0,0
20260316B08,中国,九州,257,0,0,0
20260316B09,北海道,東北,75,75,0,0
20260316B09,東北,東京,0,2266.75,0,0
20260316B09,東京,中部,990.509,0,0,0
20260316B09,中部関西,北陸,261.934,1890,0,0
20260316B09,中部,北陸関西,248.82,861.301,0,0
20260316B09,中部北陸,関西,2246.596,1231.011,0,0
20260316B09,関西,中国,2887.973,1984.908,0,0
20260316B09,関西_関西-中国間(東),中国_関西-中国間(東),2887.973,1984.908,0,0
20260316B09,関西_関西-中国間(西),中国_関西-中国間(西),2924.273,1984.908,0,0
20260316B09,関西,四国,0,0,0,0
20260316B09,中国,四国,0,0,0,0
20260316B09,中国,九州,255,0,0,0
20260316B10,北海道,東北,75,75,0,0
20260316B10,東北,東京,0,2266.75,0,0
20260316B10,東京,中部,684.309,0,0,0
20260316B10,中部関西,北陸,251.21,1890,0,0
20260316B10,中部,北陸関西,55.692,1110.701,0,0
20260316B10,中部北陸,関西,2142.29,1470.911,0,0
20260316B10,関西,中国,2873.505,2119.912,0,0
20260316B10,関西_関西-中国間(東),中国_関西-中国間(東),2873.505,2119.912,0,0
20260316B10,関西_関西-中国間(西),中国_関西-中国間(西),2909.805,2119.912,0,0
20260316B10,関西,四国,0,0,0,0
20260316B10,中国,四国,0,0,0,0
20260316B10,中国,九州,241,0,0,0
20260316B11,北海道,東北,75,75,0,0
20260316B11,東北,東京,0,2266.75,0,0
20260316B11,東京,中部,1057.909,0,0,0
20260316B11,中部関西,北陸,295.214,1890,0,0
20260316B11,中部,北陸関西,48.195,666.501,0,0
20260316B11,中部北陸,関西,2043.291,1066.811,0,0
20260316B11,関西,中国,2880.71,2203.836,0,0
20260316B11,関西_関西-中国間(東),中国_関西-中国間(東),2880.71,2203.836,0,0
20260316B11,関西_関西-中国間(西),中国_関西-中国間(西),2917.01,2203.836,0,0
20260316B11,関西,四国,0,0,0,0
20260316B11,中国,四国,0,0,0,0
20260316B11,中国,九州,218,0,0,0
20260316B12,北海道,東北,75,75,0,0
20260316B12,東北,東京,0,2256.414,0,0
20260316B12,東京,中部,843.709,0,0,0
20260316B12,中部関西,北陸,239.01,1890,0,0
20260316B12,中部,北陸関西,17.061,717.601,0,0
20260316B12,中部北陸,関西,2001.061,1050.611,0,0
20260316B12,関西,中国,2902.061,2163.9,0,0
20260316B12,関西_関西-中国間(東),中国_関西-中国間(東),2902.061,2163.9,0,0
20260316B12,関西_関西-中国間(西),中国_関西-中国間(西),2902.061,2163.9,0,0
20260316B12,関西,四国,0,0,0,0
20260316B12,中国,四国,0,0,0,0
20260316B12,中国,九州,198,0,0,0
20260316B13,北海道,東北,0,51.016,0,3
20260316B13,東北,東京,0,2118,0,0
20260316B13,東京,中部,187.702,315.643,0,0
20260316B13,中部関西,北陸,50.789,1868.614,0,1
20260316B13,中部,北陸関西,0,1076.926,0,0
20260316B13,中部北陸,関西,1977.972,1127.715,1,0
20260316B13,関西,中国,3161,114.433,0,0
20260316B13,関西_関西-中国間(東),中国_関西-中国間(東),3161,114.433,0,0
20260316B13,関西_関西-中国間(西),中国_関西-中国間(西),3161,114.433,0,0
20260316B13,関西,四国,0,0,0,0
20260316B13,中国,四国,0,0,0,0
20260316B13,中国,九州,390,0,0,0
20260316B14,北海道,東北,17.015,0,0,0
20260316B14,東北,東京,0,2193.684,0,27
20260316B14,東京,中部,77.712,307.913,0,0
20260316B14,中部関西,北陸,89.594,1875.96,0,1
20260316B14,中部,北陸関西,0,1709.926,0,0
20260316B14,中部北陸,関西,1569.937,1799.52,1,0
20260316B14,関西,中国,3260,126.771,1,0
20260316B14,関西_関西-中国間(東),中国_関西-中国間(東),3260,126.771,1,0
20260316B14,関西_関西-中国間(西),中国_関西-中国間(西),3260,126.771,1,0
20260316B14,関西,四国,0,0,0,0
20260316B14,中国,四国,0,0,0,0
20260316B14,中国,九州,350,0,0,0
20260316B15,北海道,東北,75,0,0,0
20260316B15,東北,東京,0,2130.07,0,52
20260316B15,東京,中部,17.56,419.701,0,0
20260316B15,中部関西,北陸,69.994,1774.984,0,0
20260316B15,中部,北陸関西,0,2000,0,0
20260316B15,中部北陸,関西,907.761,2290.72,0,0
20260316B15,関西,中国,3259,0,0,0
20260316B15,関西_関西-中国間(東),中国_関西-中国間(東),3259,0,0,0
20260316B15,関西_関西-中国間(西),中国_関西-中国間(西),3259,0,0,0
20260316B15,関西,四国,0,0,0,0
20260316B15,中国,四国,0,0,0,0
20260316B15,中国,九州,310,0,0,0
20260316B16,北海道,東北,75,0,0,0
20260316B16,東北,東京,0,2171.3,0,76
20260316B16,東京,中部,589.472,0,0,0
20260316B16,中部関西,北陸,13.794,1713.226,0,0
20260316B16,中部,北陸関西,0,1833.226,0,0
20260316B16,中部北陸,関西,1289.703,1847.02,0,0
20260316B16,関西,中国,3241,0,17,0
20260316B16,関西_関西-中国間(東),中国_関西-中国間(東),3241,0,17,0
20260316B16,関西_関西-中国間(西),中国_関西-中国間(西),3241,0,17,0
20260316B16,関西,四国,0,0,0,0
20260316B16,中国,四国,0,0,0,0
20260316B16,中国,九州,310,0,9,0
20260316B17,北海道,東北,75,0,0,0
20260316B17,東北,東京,0,2171,0,17
20260316B17,東京,中部,1088.672,0,0,0
20260316B17,中部関西,北陸,50.394,1588.916,0,0
20260316B17,中部,北陸関西,0,2500,0,0
20260316B17,中部北陸,関西,749.093,3643.32,0,0
20260316B17,関西,中国,2936.764,0,26,0
20260316B17,関西_関西-中国間(東),中国_関西-中国間(東),2936.764,0,26,0
20260316B17,関西_関西-中国間(西),中国_関西-中国間(西),2936.764,0,26,0
20260316B17,関西,四国,0,0,0,0
20260316B17,中国,四国,0,0,0,0
20260316B17,中国,九州,280,0,8,0
20260316B18,北海道,東北,75,0,0,0
20260316B18,東北,東京,0,2171,0,38
20260316B18,東京,中部,1091.242,0,0,0
20260316B18,中部関西,北陸,28.394,1611.458,0,0
20260316B18,中部,北陸関西,0,2500,0,0
20260316B18,中部北陸,関西,793.635,3561.32,0,0
20260316B18,関西,中国,2885,0,36,0
20260316B18,関西_関西-中国間(東),中国_関西-中国間(東),2885,0,36,0
20260316B18,関西_関西-中国間(西),中国_関西-中国間(西),2885,0,36,0
20260316B18,関西,四国,0,0,0,0
20260316B18,中国,四国,0,0,0,0
20260316B18,中国,九州,240,0,12,0
20260316B19,北海道,東北,75,0,0,0
20260316B19,東北,東京,0,2262.35,0,385
20260316B19,東京,中部,894.961,0,0,0
20260316B19,中部関西,北陸,44.049,1598.264,0,0
20260316B19,中部,北陸関西,0,2500,0,30.248
20260316B19,中部北陸,関西,0,3364.401,0,30.248
20260316B19,関西,中国,3244.122,0,200,0
20260316B19,関西_関西-中国間(東),中国_関西-中国間(東),3244.122,0,200,0
20260316B19,関西_関西-中国間(西),中国_関西-中国間(西),3244.122,0,200,0
20260316B19,関西,四国,0,0,0,0
20260316B19,中国,四国,0,0,0,0
20260316B19,中国,九州,200,0,200,0
20260316B20,北海道,東北,75,0,68.236,0
20260316B20,東北,東京,0,2276.35,0,357.764
20260316B20,東京,中部,981.052,0,0,0
20260316B20,中部関西,北陸,114.489,1536.864,0,0
20260316B20,中部,北陸関西,0,2500,0,62
20260316B20,中部北陸,関西,0,3384.841,0,62
20260316B20,関西,中国,3260,0,89.7,0
20260316B20,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,89.7,0
20260316B20,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,89.7,0
20260316B20,関西,四国,0,0,0,0
20260316B20,中国,四国,0,0,0,0
20260316B20,中国,九州,180,0,180,0
20260316B21,北海道,東北,75,0,0,0
20260316B21,東北,東京,0,2256,0,461
20260316B21,東京,中部,944.393,0,0,0
20260316B21,中部関西,北陸,0,0,0,0
20260316B21,中部,北陸関西,0,2500,0,48
20260316B21,中部北陸,関西,0,3431.741,0,48
20260316B21,関西,中国,3260,0,79.7,0
20260316B21,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,79.7,0
20260316B21,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,79.7,0
20260316B21,関西,四国,0,0,0,0
20260316B21,中国,四国,0,0,0,0
20260316B21,中国,九州,170,0,170,0
20260316B22,北海道,東北,75,0,75,0
20260316B22,東北,東京,0,2135,0,405
20260316B22,東京,中部,1118.837,0,0,0
20260316B22,中部関西,北陸,0,0,0,0
20260316B22,中部,北陸関西,0,2500,0,80.7
20260316B22,中部北陸,関西,0,3308.341,0,80.7
20260316B22,関西,中国,3260,0,79.7,0
20260316B22,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,79.7,0
20260316B22,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,79.7,0
20260316B22,関西,四国,0,0,0,0
20260316B22,中国,四国,0,0,0,0
20260316B22,中国,九州,170,0,170,0
20260316B23,北海道,東北,75,0,0,0
20260316B23,東北,東京,0,2135,0,492
20260316B23,東京,中部,1118.837,0,0,0
20260316B23,中部関西,北陸,0,0,0,0
20260316B23,中部,北陸関西,0,1992.552,0,69.84
20260316B23,中部北陸,関西,0,2442.441,0,69.84
20260316B23,関西,中国,3260,0,77.7,0
20260316B23,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,77.7,0
20260316B23,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,77.7,0
20260316B23,関西,四国,0,0,0,0
20260316B23,中国,四国,0,0,0,0
20260316B23,中国,九州,170,0,168,0
20260316B24,北海道,東北,75,0,71,0
20260316B24,東北,東京,0,2135,0,420
20260316B24,東京,中部,1118.837,0,0,0
20260316B24,中部関西,北陸,0,0,0,0
20260316B24,中部,北陸関西,0,1801.557,0,0
20260316B24,中部北陸,関西,0,2270.441,0,0
20260316B24,関西,中国,3260,0,83.7,0
20260316B24,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,83.7,0
20260316B24,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,83.7,0
20260316B24,関西,四国,0,0,0,0
20260316B24,中国,四国,0,0,0,0
20260316B24,中国,九州,180,0,174,0
20260316B25,北海道,東北,75,0,26,0
20260316B25,東北,東京,0,2004,0,1152.028
20260316B25,東京,中部,1067.76,0,0,0
20260316B25,中部関西,北陸,0,0,0,0
20260316B25,中部,北陸関西,0,1642.98,0,13
20260316B25,中部北陸,関西,536.78,2051.033,0,13
20260316B25,関西,中国,3260,0,0,0
20260316B25,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260316B25,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260316B25,関西,四国,0,0,0,0
20260316B25,中国,四国,0,0,0,0
20260316B25,中国,九州,180,0,0,0
20260316B26,北海道,東北,75,0,28,0
20260316B26,東北,東京,0,2004,0,1111.674
20260316B26,東京,中部,1067.76,0,0,0
20260316B26,中部関西,北陸,0,0,0,0
20260316B26,中部,北陸関西,0,1561.041,0,12
20260316B26,中部北陸,関西,572.919,2000.133,0,12
20260316B26,関西,中国,3260,0,0,0
20260316B26,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260316B26,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260316B26,関西,四国,0,0,0,0
20260316B26,中国,四国,0,0,0,0
20260316B26,中国,九州,180,0,0,0
20260316B27,北海道,東北,75,0,0,0
20260316B27,東北,東京,0,2012,0,895.436
20260316B27,東京,中部,1067.76,0,0,0
20260316B27,中部関西,北陸,0,0,0,0
20260316B27,中部,北陸関西,0,2210.386,0,9
20260316B27,中部北陸,関西,29.674,2589.933,0,9
20260316B27,関西,中国,3260,0,89.7,0
20260316B27,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,89.7,0
20260316B27,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,89.7,0
20260316B27,関西,四国,0,0,0,0
20260316B27,中国,四国,0,0,0,0
20260316B27,中国,九州,180,0,180,0
20260316B28,北海道,東北,75,0,0,0
20260316B28,東北,東京,0,2065,0,812.394
20260316B28,東京,中部,1067.76,0,0,0
20260316B28,中部関西,北陸,0,0,0,0
20260316B28,中部,北陸関西,0,2214.735,0,8
20260316B28,中部北陸,関西,0,2911.333,0,8
20260316B28,関西,中国,3260,0,89.7,0
20260316B28,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,89.7,0
20260316B28,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,89.7,0
20260316B28,関西,四国,0,0,0,0
20260316B28,中国,四国,0,0,0,0
20260316B28,中国,九州,180,0,180,0
20260316B29,北海道,東北,75,0,0,0
20260316B29,東北,東京,0,2073,0,1005.364
20260316B29,東京,中部,1067.76,0,0,0
20260316B29,中部関西,北陸,0,0,0,0
20260316B29,中部,北陸関西,0,2106.541,0,0
20260316B29,中部北陸,関西,0,2810.633,0,0
20260316B29,関西,中国,3260,0,99.7,0
20260316B29,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,99.7,0
20260316B29,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,99.7,0
20260316B29,関西,四国,0,0,0,0
20260316B29,中国,四国,0,0,0,0
20260316B29,中国,九州,190,0,190,0
20260316B30,北海道,東北,75,0,0,0
20260316B30,東北,東京,0,2119.814,0,904
20260316B30,東京,中部,1067.76,0,0,0
20260316B30,中部関西,北陸,0,0,0,0
20260316B30,中部,北陸関西,0,1601.641,0,7
20260316B30,中部北陸,関西,351.027,2375.333,0,7
20260316B30,関西,中国,3260,0,109.7,0
20260316B30,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,109.7,0
20260316B30,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,109.7,0
20260316B30,関西,四国,0,0,0,0
20260316B30,中国,四国,0,0,0,0
20260316B30,中国,九州,200,0,200,0
20260316B31,北海道,東北,75,0,0,0
20260316B31,東北,東京,0,2102,0,169
20260316B31,東京,中部,898.629,0,0,0
20260316B31,中部関西,北陸,0,0,0,0
20260316B31,中部,北陸関西,0,1521.178,0,0
20260316B31,中部北陸,関西,1387.597,2250.308,0,0
20260316B31,関西,中国,3260,0,339.686,0
20260316B31,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,339.686,0
20260316B31,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,339.686,0
20260316B31,関西,四国,0,0,0,0
20260316B31,中国,四国,0,0,0,0
20260316B31,中国,九州,210,0,210,0
20260316B32,北海道,東北,75,0,0,0
20260316B32,東北,東京,0,2102,0,126
20260316B32,東京,中部,686.629,0,0,0
20260316B32,中部関西,北陸,0,0,0,0
20260316B32,中部,北陸関西,0,1483.778,0,0
20260316B32,中部北陸,関西,1507.797,2190.108,0,0
20260316B32,関西,中国,3260,0,253.7,0
20260316B32,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,253.7,0
20260316B32,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,253.7,0
20260316B32,関西,四国,0,0,0,0
20260316B32,中国,四国,0,0,0,0
20260316B32,中国,九州,220,0,220,0
20260316B33,北海道,東北,75,0,0,0
20260316B33,東北,東京,0,2097,0,117
20260316B33,東京,中部,730.659,0,0,0
20260316B33,中部関西,北陸,0,0,0,0
20260316B33,中部,北陸関西,0,1562.178,0,0
20260316B33,中部北陸,関西,1442.597,2335.308,0,0
20260316B33,関西,中国,3260,0,195.25,0
20260316B33,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,195.25,0
20260316B33,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,195.25,0
20260316B33,関西,四国,0,0,0,0
20260316B33,中国,四国,0,0,0,0
20260316B33,中国,九州,260,0,210.55,0
20260316B34,北海道,東北,75,0,0,0
20260316B34,東北,東京,0,2124,0,63
20260316B34,東京,中部,937.629,0,0,0
20260316B34,中部関西,北陸,0,0,0,0
20260316B34,中部,北陸関西,0,1711.478,0,0
20260316B34,中部北陸,関西,1449.297,2418.608,0,0
20260316B34,関西,中国,3260,0,118.25,0
20260316B34,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,118.25,0
20260316B34,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,118.25,0
20260316B34,関西,四国,0,0,0,0
20260316B34,中国,四国,0,0,0,0
20260316B34,中国,九州,300,0,69.25,0
20260316B35,北海道,東北,4.304,64.079,0,11
20260316B35,東北,東京,0,2182.216,0,23
20260316B35,東京,中部,761.629,0,0,0
20260316B35,中部関西,北陸,0,0,0,0
20260316B35,中部,北陸関西,0,1733.778,0,0
20260316B35,中部北陸,関西,1532.097,2425.808,0,0
20260316B35,関西,中国,3260,0,24,0
20260316B35,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,24,0
20260316B35,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,24,0
20260316B35,関西,四国,0,0,0,0
20260316B35,中国,四国,0,0,0,0
20260316B35,中国,九州,350,0,13,0
20260316B36,北海道,東北,0,75,0,3
20260316B36,東北,東京,0,2142,0,2
20260316B36,東京,中部,136.629,181.915,0,2
20260316B36,中部関西,北陸,0,0,0,0
20260316B36,中部,北陸関西,0,2195.378,0,2
20260316B36,中部北陸,関西,1210.997,2846.908,0,2
20260316B36,関西,中国,3260,179.409,0,6
20260316B36,関西_関西-中国間(東),中国_関西-中国間(東),3260,179.409,0,6
20260316B36,関西_関西-中国間(西),中国_関西-中国間(西),3260,179.409,0,6
20260316B36,関西,四国,0,0,0,0
20260316B36,中国,四国,36.3,0,0,0
20260316B36,中国,九州,410,0,0,0
20260316B37,北海道,東北,0,75,0,69.118
20260316B37,東北,東京,0,2173,0,45.118
20260316B37,東京,中部,930.806,0,0,0
20260316B37,中部関西,北陸,0,0,0,0
20260316B37,中部,北陸関西,0,2054.216,0,0
20260316B37,中部北陸,関西,897.205,2786.826,0,0
20260316B37,関西,中国,3260,1329.957,0,21
20260316B37,関西_関西-中国間(東),中国_関西-中国間(東),3260,1329.957,0,0
20260316B37,関西_関西-中国間(西),中国_関西-中国間(西),3260,1329.957,0,21
20260316B37,関西,四国,0,0,0,0
20260316B37,中国,四国,36.3,0,21,0
20260316B37,中国,九州,440,64.402,0,21
20260316B38,北海道,東北,0,75,0,75
20260316B38,東北,東京,0,2160.047,0,65.842
20260316B38,東京,中部,930.806,0,0,0
20260316B38,中部関西,北陸,0,0,0,0
20260316B38,中部,北陸関西,0,1962.316,0,0
20260316B38,中部北陸,関西,1020.805,2703.226,0,0
20260316B38,関西,中国,3072.981,1672.885,0,0
20260316B38,関西_関西-中国間(東),中国_関西-中国間(東),3072.981,1672.885,0,0
20260316B38,関西_関西-中国間(西),中国_関西-中国間(西),3072.981,1672.885,0,0
20260316B38,関西,四国,0,0,0,0
20260316B38,中国,四国,36.3,0,0,0
20260316B38,中国,九州,480,364.302,0,0
20260316B39,北海道,東北,0,75,0,75
20260316B39,東北,東京,0,2134.246,0,59.29
20260316B39,東京,中部,930.806,0,0,0
20260316B39,中部関西,北陸,0,0,0,0
20260316B39,中部,北陸関西,0,1946.616,0,0
20260316B39,中部北陸,関西,1023.505,2700.526,0,0
20260316B39,関西,中国,3129.247,1435.933,0,0
20260316B39,関西_関西-中国間(東),中国_関西-中国間(東),3129.247,1435.933,0,0
20260316B39,関西_関西-中国間(西),中国_関西-中国間(西),3129.247,1435.933,0,0
20260316B39,関西,四国,0,0,0,0
20260316B39,中国,四国,36.3,0,0,0
20260316B39,中国,九州,480,161.402,0,0
20260316B40,北海道,東北,0,75,0,75
20260316B40,東北,東京,0,2152.537,0,75
20260316B40,東京,中部,930.806,0,0,0
20260316B40,中部関西,北陸,0,0,0,0
20260316B40,中部,北陸関西,0,2056.516,0,0
20260316B40,中部北陸,関西,638.305,3055.726,0,0
20260316B40,関西,中国,3260,1218.897,0,0
20260316B40,関西_関西-中国間(東),中国_関西-中国間(東),3260,1218.897,0,0
20260316B40,関西_関西-中国間(西),中国_関西-中国間(西),3260,1218.897,0,0
20260316B40,関西,四国,0,0,0,0
20260316B40,中国,四国,36.3,0,0,0
20260316B40,中国,九州,480,138.202,0,0
20260316B41,北海道,東北,0,75,0,38
20260316B41,東北,東京,0,2277,0,0
20260316B41,東京,中部,942.806,0,0,0
20260316B41,中部関西,北陸,324.41,1201.397,0,0
20260316B41,中部,北陸関西,0,2016.816,0,0
20260316B41,中部北陸,関西,632.805,3026.226,0,0
20260316B41,関西,中国,3188.763,1336.915,0,0
20260316B41,関西_関西-中国間(東),中国_関西-中国間(東),3188.763,1336.915,0,0
20260316B41,関西_関西-中国間(西),中国_関西-中国間(西),3188.763,1336.915,0,0
20260316B41,関西,四国,0,0,0,0
20260316B41,中国,四国,36.3,0,0,0
20260316B41,中国,九州,470,53.502,0,0
20260316B42,北海道,東北,0,75,0,54.496
20260316B42,東北,東京,0,2267,0,16.496
20260316B42,東京,中部,941.284,0,0,0
20260316B42,中部関西,北陸,369.11,1157.697,0,0
20260316B42,中部,北陸関西,0,1733.516,0,0
20260316B42,中部北陸,関西,842.405,2787.626,0,0
20260316B42,関西,中国,3157.769,1361.933,0,0
20260316B42,関西_関西-中国間(東),中国_関西-中国間(東),3157.769,1361.933,0,0
20260316B42,関西_関西-中国間(西),中国_関西-中国間(西),3157.769,1361.933,0,0
20260316B42,関西,四国,0,0,0,0
20260316B42,中国,四国,36.3,0,0,0
20260316B42,中国,九州,460,62.102,0,0
