H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202603,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260315B46,中国,四国,26.3,0,0,0
20260315B46,中国,九州,430,0,0,0
20260315B47,北海道,東北,0,75,0,57
20260315B47,東北,東京,0,2210,0,171
20260315B47,東京,中部,992.221,0,0,0
20260315B47,中部関西,北陸,231.084,1631.104,0,0
20260315B47,中部,北陸関西,861.837,219.07,0,0
20260315B47,中部北陸,関西,0,0,0,0
20260315B47,関西,中国,0,0,0,0
20260315B47,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260315B47,関西_関西-中国間(西),中国_関西-中国間(西),3260,167.74,0,0
20260315B47,関西,四国,0,0,0,0
20260315B47,中国,四国,16.3,0,0,0
20260315B47,中国,九州,420,0,0,0
20260315B48,北海道,東北,0,75,0,59
20260315B48,東北,東京,0,2224,0,190
20260315B48,東京,中部,992.221,0,0,0
20260315B48,中部関西,北陸,259.804,1607.504,0,0
20260315B48,中部,北陸関西,830.837,0,0,0
20260315B48,中部北陸,関西,0,0,0,0
20260315B48,関西,中国,0,0,0,0
20260315B48,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260315B48,関西_関西-中国間(西),中国_関西-中国間(西),3260,636.766,0,0
20260315B48,関西,四国,0,0,0,0
20260315B48,中国,四国,6.3,0,0,0
20260315B48,中国,九州,410,0,0,0
E
