H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202602,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20260202B41,東京,中部,0,1196.455,0,0
20260202B41,中部,関西,1250.418,45.271,0,0
20260202B41,中部,北陸,0,0,0,0
20260202B41,北陸,関西,1869.421,190.43,0,0
20260202B41,関西,中国,3046.03,315.885,0,0
20260202B41,関西_関西-中国間(東),中国_関西-中国間(東),3046.03,315.885,0,0
20260202B41,関西_関西-中国間(西),中国_関西-中国間(西),3046.03,315.885,0,0
20260202B41,関西,四国,0,0,0,0
20260202B41,中国,四国,1145,0,0,0
20260202B41,中国,九州,442,1520.107,0,0
20260202B42,北海道,東北,150,0,0,0
20260202B42,東北,東京,1615.205,2282,0,0
20260202B42,東京,中部,0,1070.655,0,0
20260202B42,中部,関西,1210.418,0,0,0
20260202B42,中部,北陸,0,0,0,0
20260202B42,北陸,関西,1869.421,194.73,0,0
20260202B42,関西,中国,3046.03,487.845,0,0
20260202B42,関西_関西-中国間(東),中国_関西-中国間(東),3046.03,487.845,0,0
20260202B42,関西_関西-中国間(西),中国_関西-中国間(西),3046.03,487.845,0,0
20260202B42,関西,四国,0,0,0,0
20260202B42,中国,四国,1145,0,0,0
20260202B42,中国,九州,432,1631.607,0,0
20260202B43,北海道,東北,150,0,0,0
20260202B43,東北,東京,1529.171,2360,0,102
20260202B43,東京,中部,0,1017.686,0,102
20260202B43,中部,関西,1414.039,349.039,0,108
20260202B43,中部,北陸,0,0,0,0
20260202B43,北陸,関西,1900,568.042,0,1
20260202B43,関西,中国,3097.03,1181.831,0,139
20260202B43,関西_関西-中国間(東),中国_関西-中国間(東),3097.03,1181.831,0,113
20260202B43,関西_関西-中国間(西),中国_関西-中国間(西),3097.03,1181.831,0,139
20260202B43,関西,四国,0,0,0,0
20260202B43,中国,四国,1154,0,26,0
20260202B43,中国,九州,84.233,1772.263,0,141
20260202B44,北海道,東北,150,0,0,0
20260202B44,東北,東京,1654.571,2360,0,120
20260202B44,東京,中部,0,813.786,0,120
20260202B44,中部,関西,1414.039,212.539,0,126
20260202B44,中部,北陸,0,0,0,0
20260202B44,北陸,関西,1900,581.842,0,1
20260202B44,関西,中国,3097.03,1225.877,0,155
20260202B44,関西_関西-中国間(東),中国_関西-中国間(東),3097.03,1225.877,0,129
20260202B44,関西_関西-中国間(西),中国_関西-中国間(西),3097.03,1225.877,0,155
20260202B44,関西,四国,0,0,0,0
20260202B44,中国,四国,1154,0,26,0
20260202B44,中国,九州,37.933,1818.563,0,158
20260202B45,北海道,東北,150,0,0,0
20260202B45,東北,東京,391.371,2360,0,122
20260202B45,東京,中部,0,1200,0,122
20260202B45,中部,関西,1324.039,148.939,0,130
20260202B45,中部,北陸,0,0,0,0
20260202B45,北陸,関西,1900,0,0,0
20260202B45,関西,中国,3097.03,1150.835,0,167
20260202B45,関西_関西-中国間(東),中国_関西-中国間(東),3097.03,1150.835,0,141
20260202B45,関西_関西-中国間(西),中国_関西-中国間(西),3097.03,1150.835,0,167
20260202B45,関西,四国,0,0,0,0
20260202B45,中国,四国,1154,0,26,0
20260202B45,中国,九州,87.933,1628.563,0,170
20260202B46,北海道,東北,150,0,0,0
20260202B46,東北,東京,571.971,2360,0,72.6
20260202B46,東京,中部,0,1200,0,0
20260202B46,中部,関西,1284.039,420.739,0,9
20260202B46,中部,北陸,0,0,0,0
20260202B46,北陸,関西,1900,0,0,0
20260202B46,関西,中国,3097.03,1745.869,0,21
20260202B46,関西_関西-中国間(東),中国_関西-中国間(東),3097.03,1745.869,0,21
20260202B46,関西_関西-中国間(西),中国_関西-中国間(西),3097.03,1745.869,0,21
20260202B46,関西,四国,0,0,0,0
20260202B46,中国,四国,1154,0,0,0
20260202B46,中国,九州,97.633,1568.863,0,0
20260202B47,北海道,東北,150,0,0,0
20260202B47,東北,東京,746.171,2360,0,1
20260202B47,東京,中部,0,1200,0,1
20260202B47,中部,関西,1254.039,463.239,0,11
20260202B47,中部,北陸,0,0,0,0
20260202B47,北陸,関西,1900,0,0,0
20260202B47,関西,中国,3097.03,1627.823,0,23
20260202B47,関西_関西-中国間(東),中国_関西-中国間(東),3097.03,1627.823,0,23
20260202B47,関西_関西-中国間(西),中国_関西-中国間(西),3097.03,1627.823,0,23
20260202B47,関西,四国,0,0,0,0
20260202B47,中国,四国,1154,0,0,0
20260202B47,中国,九州,181.133,1435.363,0,26
20260202B48,北海道,東北,150,0,0,0
20260202B48,東北,東京,1211.471,2360,0,3
20260202B48,東京,中部,0,669.686,0,3
20260202B48,中部,関西,1254.039,99.739,0,15
20260202B48,中部,北陸,0,0,0,0
20260202B48,北陸,関西,1900,0,0,0
20260202B48,関西,中国,3097.03,1403.829,0,27
20260202B48,関西_関西-中国間(東),中国_関西-中国間(東),3097.03,1403.829,0,27
20260202B48,関西_関西-中国間(西),中国_関西-中国間(西),3097.03,1403.829,0,27
20260202B48,関西,四国,0,0,0,0
20260202B48,中国,四国,1154,0,0,0
20260202B48,中国,九州,345.033,1241.463,0,31
20260203B01,北海道,東北,150,0,14,0
20260203B01,東北,東京,329.786,2360,0,2
20260203B01,東京,中部,0,1200,0,2
20260203B01,中部,関西,1091.97,902.88,0,2
20260203B01,中部,北陸,0,0,0,0
20260203B01,北陸,関西,1896,106.471,0,1
20260203B01,関西,中国,3060.229,2337.564,0,4
20260203B01,関西_関西-中国間(東),中国_関西-中国間(東),3060.229,2337.564,0,4
20260203B01,関西_関西-中国間(西),中国_関西-中国間(西),3060.229,2337.564,0,4
20260203B01,関西,四国,0,0,0,0
20260203B01,中国,四国,1158,0,0,0
20260203B01,中国,九州,237.919,1019.034,0,9
20260203B02,北海道,東北,150,0,14,0
20260203B02,東北,東京,216.986,2360,0,2
20260203B02,東京,中部,0,1200,0,2
20260203B02,中部,関西,1081.97,645.48,0,2
20260203B02,中部,北陸,0,0,0,0
20260203B02,北陸,関西,1896,107.971,0,1
20260203B02,関西,中国,3060.229,1981.576,0,4
20260203B02,関西_関西-中国間(東),中国_関西-中国間(東),3060.229,1981.576,0,4
20260203B02,関西_関西-中国間(西),中国_関西-中国間(西),3060.229,1981.576,0,4
20260203B02,関西,四国,0,0,0,0
20260203B02,中国,四国,1158,0,0,0
20260203B02,中国,九州,237.919,748.834,0,9
20260203B03,北海道,東北,150,0,14,0
20260203B03,東北,東京,266.486,2360,0,2
20260203B03,東京,中部,0,1200,0,2
20260203B03,中部,関西,1081.97,646.38,0,2
20260203B03,中部,北陸,0,0,0,0
20260203B03,北陸,関西,1896,76.271,0,1
20260203B03,関西,中国,3060.229,1998.564,0,4
20260203B03,関西_関西-中国間(東),中国_関西-中国間(東),3060.229,1998.564,0,4
20260203B03,関西_関西-中国間(西),中国_関西-中国間(西),3060.229,1998.564,0,4
20260203B03,関西,四国,0,0,0,0
20260203B03,中国,四国,1158,0,0,0
20260203B03,中国,九州,237.919,789.634,0,9
20260203B04,北海道,東北,150,0,7,0
20260203B04,東北,東京,379.686,2360,0,9
20260203B04,東京,中部,0,1200,0,3
20260203B04,中部,関西,1081.97,629.18,0,3
20260203B04,中部,北陸,0,0,0,0
20260203B04,北陸,関西,1896,78.671,0,1
20260203B04,関西,中国,3060.229,2139.59,0,5
20260203B04,関西_関西-中国間(東),中国_関西-中国間(東),3060.229,2139.59,0,5
20260203B04,関西_関西-中国間(西),中国_関西-中国間(西),3060.229,2139.59,0,5
20260203B04,関西,四国,0,0,0,0
20260203B04,中国,四国,1158,0,0,0
20260203B04,中国,九州,237.919,849.134,0,9
20260203B05,北海道,東北,150,0,7,0
20260203B05,東北,東京,536.686,2360,0,8
20260203B05,東京,中部,0,1200,0,2
20260203B05,中部,関西,1111.97,724.38,0,3
20260203B05,中部,北陸,0,0,0,0
20260203B05,北陸,関西,1896,78.871,0,1
20260203B05,関西,中国,3060.229,2282.58,0,5
20260203B05,関西_関西-中国間(東),中国_関西-中国間(東),3060.229,2282.58,0,5
20260203B05,関西_関西-中国間(西),中国_関西-中国間(西),3060.229,2282.58,0,5
20260203B05,関西,四国,0,0,0,0
20260203B05,中国,四国,1158,0,0,0
20260203B05,中国,九州,247.919,993.534,0,9
20260203B06,北海道,東北,150,0,7,0
20260203B06,東北,東京,641.386,2360,0,8
20260203B06,東京,中部,0,1200,0,8
20260203B06,中部,関西,1151.97,675.58,0,8
20260203B06,中部,北陸,0,0,0,0
20260203B06,北陸,関西,1896,77.871,0,1
20260203B06,関西,中国,3060.229,2326.538,0,10
20260203B06,関西_関西-中国間(東),中国_関西-中国間(東),3060.229,2326.538,0,10
20260203B06,関西_関西-中国間(西),中国_関西-中国間(西),3060.229,2326.538,0,10
20260203B06,関西,四国,0,0,0,0
20260203B06,中国,四国,1158,0,0,0
20260203B06,中国,九州,257.919,1012.934,0,14
20260203B07,北海道,東北,150,0,0,0
20260203B07,東北,東京,766.309,2360,0,0
20260203B07,東京,中部,0,1080.647,0,0
20260203B07,中部,関西,1207.732,482.556,0,0
20260203B07,中部,北陸,0,0,0,0
20260203B07,北陸,関西,1891,90.617,0,0
20260203B07,関西,中国,3131.087,2299.052,0,0
20260203B07,関西_関西-中国間(東),中国_関西-中国間(東),3131.087,2299.052,0,0
20260203B07,関西_関西-中国間(西),中国_関西-中国間(西),3131.087,2299.052,0,0
20260203B07,関西,四国,0,0,0,0
20260203B07,中国,四国,1162,0,0,0
20260203B07,中国,九州,333.284,1229.372,0,0
20260203B08,北海道,東北,150,0,0,0
20260203B08,東北,東京,772.309,2360,0,0
20260203B08,東京,中部,0,1080.647,0,0
20260203B08,中部,関西,1237.732,601.656,0,0
20260203B08,中部,北陸,0,0,0,0
20260203B08,北陸,関西,1891,89.817,0,0
20260203B08,関西,中国,3131.087,2282.066,0,0
20260203B08,関西_関西-中国間(東),中国_関西-中国間(東),3131.087,2282.066,0,0
20260203B08,関西_関西-中国間(西),中国_関西-中国間(西),3131.087,2282.066,0,0
20260203B08,関西,四国,0,0,0,0
20260203B08,中国,四国,1162,0,0,0
20260203B08,中国,九州,353.284,1348.872,0,0
20260203B09,北海道,東北,150,0,0,0
20260203B09,東北,東京,779.409,2360,0,0
20260203B09,東京,中部,0,1080.647,0,0
20260203B09,中部,関西,1237.732,763.856,0,0
20260203B09,中部,北陸,0,0,0,0
20260203B09,北陸,関西,1891,83.217,0,0
20260203B09,関西,中国,3131.087,2406.074,0,0
20260203B09,関西_関西-中国間(東),中国_関西-中国間(東),3131.087,2406.074,0,0
20260203B09,関西_関西-中国間(西),中国_関西-中国間(西),3131.087,2406.074,0,0
20260203B09,関西,四国,0,0,0,0
20260203B09,中国,四国,1162,0,0,0
20260203B09,中国,九州,284.428,1481.372,0,0
20260203B10,北海道,東北,150,0,0,0
20260203B10,東北,東京,810.509,2360,0,0
20260203B10,東京,中部,0,1080.647,0,0
20260203B10,中部,関西,1247.732,960.156,0,0
20260203B10,中部,北陸,0,0,0,0
20260203B10,北陸,関西,1891,79.817,0,0
20260203B10,関西,中国,3067.874,2585.036,0,0
20260203B10,関西_関西-中国間(東),中国_関西-中国間(東),3067.874,2585.036,0,0
20260203B10,関西_関西-中国間(西),中国_関西-中国間(西),3067.874,2585.036,0,0
20260203B10,関西,四国,0,0,0,0
20260203B10,中国,四国,1162,0,0,0
20260203B10,中国,九州,163.328,1612.472,0,0
20260203B11,北海道,東北,150,0,0,0
20260203B11,東北,東京,1059.409,2360,0,0
20260203B11,東京,中部,0,337.547,0,0
20260203B11,中部,関西,1247.732,0,0,0
20260203B11,中部,北陸,0,0,0,0
20260203B11,北陸,関西,1891,0,0,0
20260203B11,関西,中国,2968.602,2697.064,0,0
20260203B11,関西_関西-中国間(東),中国_関西-中国間(東),2968.602,2697.064,0,0
20260203B11,関西_関西-中国間(西),中国_関西-中国間(西),2968.602,2697.064,0,0
20260203B11,関西,四国,0,0,0,0
20260203B11,中国,四国,1162,0,0,0
20260203B11,中国,九州,0,1820.072,0,0
20260203B12,北海道,東北,150,0,0,0
20260203B12,東北,東京,957.409,2360,0,0
20260203B12,東京,中部,0,0,0,0
20260203B12,中部,関西,1257.732,0,0,0
20260203B12,中部,北陸,0,0,0,0
20260203B12,北陸,関西,1891,0,0,0
20260203B12,関西,中国,3131.087,2445.054,0,0
20260203B12,関西_関西-中国間(東),中国_関西-中国間(東),3131.087,2445.054,0,0
20260203B12,関西_関西-中国間(西),中国_関西-中国間(西),3131.087,2445.054,0,0
20260203B12,関西,四国,0,0,0,0
20260203B12,中国,四国,1162,0,0,0
20260203B12,中国,九州,143.128,1652.672,0,0
20260203B13,北海道,東北,150,0,0,0
20260203B13,東北,東京,1742.24,2120,0,0
20260203B13,東京,中部,0,239.047,0,0
20260203B13,中部,関西,1157.337,336.947,0,0
20260203B13,中部,北陸,0,0,0,0
20260203B13,北陸,関西,1892,0,0,0
20260203B13,関西,中国,2209.526,2369.911,0,0
20260203B13,関西_関西-中国間(東),中国_関西-中国間(東),2209.526,2369.911,0,0
20260203B13,関西_関西-中国間(西),中国_関西-中国間(西),2209.526,2369.911,0,0
20260203B13,関西,四国,0,0,0,0
20260203B13,中国,四国,1170.807,0,0,0
20260203B13,中国,九州,105.076,1728.806,0,0
20260203B14,北海道,東北,150,0,0,0
20260203B14,東北,東京,1388.34,2120,0,0
20260203B14,東京,中部,0,639.247,0,0
20260203B14,中部,関西,1207.337,163.047,0,0
20260203B14,中部,北陸,0,0,0,0
20260203B14,北陸,関西,1892,0,0,0
20260203B14,関西,中国,2758.902,1832.903,0,0
20260203B14,関西_関西-中国間(東),中国_関西-中国間(東),2758.902,1832.903,0,0
20260203B14,関西_関西-中国間(西),中国_関西-中国間(西),2758.902,1832.903,0,0
20260203B14,関西,四国,0,0,0,0
20260203B14,中国,四国,1170.807,0,0,0
20260203B14,中国,九州,317.045,1345.306,0,0
20260203B15,北海道,東北,150,65.022,0,9
20260203B15,東北,東京,794.14,2120,0,29
20260203B15,東京,中部,0,1172.447,0,0
20260203B15,中部,関西,1227.337,634.647,0,0
20260203B15,中部,北陸,0,0,0,0
20260203B15,北陸,関西,1892,0,0,0
20260203B15,関西,中国,2844.226,1779.797,0,0
20260203B15,関西_関西-中国間(東),中国_関西-中国間(東),2844.226,1779.797,0,0
20260203B15,関西_関西-中国間(西),中国_関西-中国間(西),2844.226,1779.797,0,0
20260203B15,関西,四国,0,0,0,0
20260203B15,中国,四国,1170.807,0,0,0
20260203B15,中国,九州,317.045,1635.706,1,0
20260203B16,北海道,東北,150,0,0,0
20260203B16,東北,東京,851.64,2120,0,40
20260203B16,東京,中部,0,1200,0,0
20260203B16,中部,関西,623.628,1391.047,0,4
20260203B16,中部,北陸,0,0,0,0
20260203B16,北陸,関西,1892,0,0,0
20260203B16,関西,中国,2797.108,1806.857,0,21
20260203B16,関西_関西-中国間(東),中国_関西-中国間(東),2797.108,1806.857,0,21
20260203B16,関西_関西-中国間(西),中国_関西-中国間(西),2797.108,1806.857,0,21
20260203B16,関西,四国,0,0,0,0
20260203B16,中国,四国,1170.807,0,0,0
20260203B16,中国,九州,322.976,1780.906,0,20
20260203B17,北海道,東北,150,9.522,0,9.522
20260203B17,東北,東京,1193.14,2120,0,100.522
20260203B17,東京,中部,0,1200,0,0
20260203B17,中部,関西,1.128,1983.547,0,64
20260203B17,中部,北陸,0,0,0,0
20260203B17,北陸,関西,1892,503.632,0,0
20260203B17,関西,中国,2991.837,1342.895,0,54
20260203B17,関西_関西-中国間(東),中国_関西-中国間(東),2991.837,1342.895,0,54
20260203B17,関西_関西-中国間(西),中国_関西-中国間(西),2991.837,1342.895,0,54
20260203B17,関西,四国,0,0,0,0
20260203B17,中国,四国,1170.807,0,0,0
20260203B17,中国,九州,247.045,1530.306,0,51
20260203B18,北海道,東北,150,0,0,0
20260203B18,東北,東京,1255.54,2120,0,123
20260203B18,東京,中部,0,1200,0,0
20260203B18,中部,関西,0,2046.147,0,64
20260203B18,中部,北陸,0,0,0,0
20260203B18,北陸,関西,1892,502.332,0,0
20260203B18,関西,中国,2991.837,697.971,0,47
20260203B18,関西_関西-中国間(東),中国_関西-中国間(東),2991.837,697.971,0,47
20260203B18,関西_関西-中国間(西),中国_関西-中国間(西),2991.837,697.971,0,47
20260203B18,関西,四国,0,0,0,0
20260203B18,中国,四国,1170.807,0,0,0
20260203B18,中国,九州,187.045,1032.306,0,43
20260203B19,北海道,東北,150,0,0,0
20260203B19,東北,東京,693.426,2360,0,73.32
20260203B19,東京,中部,0,1200,0,57.25
20260203B19,中部,関西,0,2379.31,0,350.25
20260203B19,中部,北陸,0,0,0,0
20260203B19,北陸,関西,1900,180.812,0,0
20260203B19,関西,中国,2954.857,0,0,0
20260203B19,関西_関西-中国間(東),中国_関西-中国間(東),2954.857,0,0,0
20260203B19,関西_関西-中国間(西),中国_関西-中国間(西),2954.857,0,0,0
20260203B19,関西,四国,0,0,0,0
20260203B19,中国,四国,1152,0,0,0
20260203B19,中国,九州,181.761,427.733,0,23
20260203B20,北海道,東北,150,0,0,0
20260203B20,東北,東京,834.426,2360,9.93,0
20260203B20,東京,中部,0,981.772,0,0
20260203B20,中部,関西,1140.349,822.372,0,311
20260203B20,中部,北陸,0,0,0,0
20260203B20,北陸,関西,1900,165.812,0,0
20260203B20,関西,中国,2954.857,0,125.25,0
20260203B20,関西_関西-中国間(東),中国_関西-中国間(東),2954.857,0,125.25,0
20260203B20,関西_関西-中国間(西),中国_関西-中国間(西),2954.857,0,125.25,0
20260203B20,関西,四国,0,0,0,0
20260203B20,中国,四国,1152,0,0,0
20260203B20,中国,九州,141.761,0,133.015,0
20260203B21,北海道,東北,150,0,0,0
20260203B21,東北,東京,648.626,2360,0,30
20260203B21,東京,中部,0,804.372,0,0
20260203B21,中部,関西,1040.349,441.672,0,357
20260203B21,中部,北陸,0,0,0,0
20260203B21,北陸,関西,1900,163.712,0,0
20260203B21,関西,中国,2954.857,0,0,0
20260203B21,関西_関西-中国間(東),中国_関西-中国間(東),2954.857,0,0,0
20260203B21,関西_関西-中国間(西),中国_関西-中国間(西),2954.857,0,0,0
20260203B21,関西,四国,0,0,0,0
20260203B21,中国,四国,1152,0,0,0
20260203B21,中国,九州,111.761,0,0,0
20260203B22,北海道,東北,150,16.324,0,16.324
20260203B22,東北,東京,697.926,2360,0,103.324
20260203B22,東京,中部,0,785.072,0,82.254
20260203B22,中部,関西,980.349,589.572,0,475.254
20260203B22,中部,北陸,0,0,0,0
20260203B22,北陸,関西,1900,228.212,0,0
20260203B22,関西,中国,2954.857,0,0,0
20260203B22,関西_関西-中国間(東),中国_関西-中国間(東),2954.857,0,0,0
20260203B22,関西_関西-中国間(西),中国_関西-中国間(西),2954.857,0,0,0
20260203B22,関西,四国,0,0,0,0
20260203B22,中国,四国,1152,0,0,0
20260203B22,中国,九州,81.761,0,0,0
20260203B23,北海道,東北,132.864,119.424,0,119.424
20260203B23,東北,東京,714.326,2360,0,233.424
20260203B23,東京,中部,0,971.972,0,22.354
20260203B23,中部,関西,930.349,1078.672,0,471.354
20260203B23,中部,北陸,0,0,0,0
20260203B23,北陸,関西,1900,184.312,0,0
20260203B23,関西,中国,2954.857,0,0,0
20260203B23,関西_関西-中国間(東),中国_関西-中国間(東),2954.857,0,0,0
20260203B23,関西_関西-中国間(西),中国_関西-中国間(西),2954.857,0,0,0
20260203B23,関西,四国,0,0,0,0
20260203B23,中国,四国,1152,0,0,0
20260203B23,中国,九州,61.761,0,1,0
20260203B24,北海道,東北,92.864,150,0,130
20260203B24,東北,東京,646.626,2360,0,267
20260203B24,東京,中部,0,88.072,0,0
20260203B24,中部,関西,890.349,788.672,0,445
20260203B24,中部,北陸,0,0,0,0
20260203B24,北陸,関西,1900,202.412,0,0
20260203B24,関西,中国,2954.857,0,0,0
20260203B24,関西_関西-中国間(東),中国_関西-中国間(東),2954.857,0,0,0
20260203B24,関西_関西-中国間(西),中国_関西-中国間(西),2954.857,0,0,0
20260203B24,関西,四国,0,0,0,0
20260203B24,中国,四国,1152,0,0,0
20260203B24,中国,九州,51.761,0,0,0
20260203B25,北海道,東北,150,0,0,0
20260203B25,東北,東京,513.366,2360,0,0
20260203B25,東京,中部,350.569,0,294.619,0
20260203B25,中部,関西,146.716,115.381,0,115.381
20260203B25,中部,北陸,0,0,0,0
20260203B25,北陸,関西,1896,325.265,0,0
20260203B25,関西,中国,3097.291,0,50.049,0
20260203B25,関西_関西-中国間(東),中国_関西-中国間(東),3097.291,0,50.049,0
20260203B25,関西_関西-中国間(西),中国_関西-中国間(西),3097.291,0,50.049,0
20260203B25,関西,四国,0,0,0,0
20260203B25,中国,四国,1150,0,0,0
20260203B25,中国,九州,178.651,0,0,0
20260203B26,北海道,東北,150,0,0,0
20260203B26,東北,東京,506.466,2360,0,0
20260203B26,東京,中部,350.569,0,350.569,0
20260203B26,中部,関西,217.916,44.181,0,44.181
20260203B26,中部,北陸,0,0,0,0
20260203B26,北陸,関西,1896,314.165,0,0
20260203B26,関西,中国,3097.291,0,44.049,0
20260203B26,関西_関西-中国間(東),中国_関西-中国間(東),3097.291,0,44.049,0
20260203B26,関西_関西-中国間(西),中国_関西-中国間(西),3097.291,0,44.049,0
20260203B26,関西,四国,0,0,0,0
20260203B26,中国,四国,1150,0,0,0
20260203B26,中国,九州,178.651,0,0,0
20260203B27,北海道,東北,150,0,0,0
20260203B27,東北,東京,662.366,2360,0,155
20260203B27,東京,中部,161.269,0,161.269,0
20260203B27,中部,関西,197.416,84.681,0,84.681
20260203B27,中部,北陸,0,0,0,0
20260203B27,北陸,関西,1896,284.165,0,0
20260203B27,関西,中国,3097.291,0,56.049,0
20260203B27,関西_関西-中国間(東),中国_関西-中国間(東),3097.291,0,56.049,0
20260203B27,関西_関西-中国間(西),中国_関西-中国間(西),3097.291,0,56.049,0
20260203B27,関西,四国,0,0,0,0
20260203B27,中国,四国,1150,0,0,0
20260203B27,中国,九州,188.651,0,0,0
20260203B28,北海道,東北,150,0,0,0
20260203B28,東北,東京,927.266,2360,0,101
20260203B28,東京,中部,124.569,0,124.569,0
20260203B28,中部,関西,181.016,131.081,0,131.081
20260203B28,中部,北陸,0,0,0,0
20260203B28,北陸,関西,1896,238.665,0,0
20260203B28,関西,中国,3097.291,0,55.049,0
20260203B28,関西_関西-中国間(東),中国_関西-中国間(東),3097.291,0,55.049,0
20260203B28,関西_関西-中国間(西),中国_関西-中国間(西),3097.291,0,55.049,0
20260203B28,関西,四国,0,0,0,0
20260203B28,中国,四国,1150,0,0,0
20260203B28,中国,九州,198.651,0,0,0
20260203B29,北海道,東北,150,0,0,0
20260203B29,東北,東京,911.466,2360,0,41
20260203B29,東京,中部,0,0,0,0
20260203B29,中部,関西,555.916,0,0,0
20260203B29,中部,北陸,0,0,0,0
20260203B29,北陸,関西,1896,121.365,0,0
20260203B29,関西,中国,3097.291,0,39.049,0
20260203B29,関西_関西-中国間(東),中国_関西-中国間(東),3097.291,0,39.049,0
20260203B29,関西_関西-中国間(西),中国_関西-中国間(西),3097.291,0,39.049,0
20260203B29,関西,四国,0,0,0,0
20260203B29,中国,四国,1150,0,0,0
20260203B29,中国,九州,218.651,0,0,0
20260203B30,北海道,東北,150,0,0,0
20260203B30,東北,東京,860.866,2360,45,0
20260203B30,東京,中部,0,0,0,0
20260203B30,中部,関西,595.916,0,99,0
20260203B30,中部,北陸,0,0,0,0
20260203B30,北陸,関西,1896,0,0,0
20260203B30,関西,中国,3097.291,0,25.049,0
20260203B30,関西_関西-中国間(東),中国_関西-中国間(東),3097.291,0,25.049,0
20260203B30,関西_関西-中国間(西),中国_関西-中国間(西),3097.291,0,25.049,0
20260203B30,関西,四国,0,0,0,0
20260203B30,中国,四国,1150,0,0,0
20260203B30,中国,九州,238.651,0,0,0
20260203B31,北海道,東北,150,0,0,0
20260203B31,東北,東京,1036.419,2303,0,0
20260203B31,東京,中部,0,276.788,0,125.43
20260203B31,中部,関西,1060,0,65.57,0
20260203B31,中部,北陸,0,0,0,0
20260203B31,北陸,関西,1888,0,0,0
20260203B31,関西,中国,2961.477,0,0,0
20260203B31,関西_関西-中国間(東),中国_関西-中国間(東),2961.477,0,0,0
20260203B31,関西_関西-中国間(西),中国_関西-中国間(西),2961.477,0,0,0
20260203B31,関西,四国,0,0,0,0
20260203B31,中国,四国,1151,0,0,0
20260203B31,中国,九州,153,0,0,0
20260203B32,北海道,東北,150,0,0,0
20260203B32,東北,東京,1621.619,2303,0,0
20260203B32,東京,中部,0,249.788,0,50.307
20260203B32,中部,関西,1120,0,198.693,0
20260203B32,中部,北陸,0,0,0,0
20260203B32,北陸,関西,1888,230.976,0,0
20260203B32,関西,中国,2961.477,0,82.965,0
20260203B32,関西_関西-中国間(東),中国_関西-中国間(東),2961.477,0,82.965,0
20260203B32,関西_関西-中国間(西),中国_関西-中国間(西),2961.477,0,82.965,0
20260203B32,関西,四国,0,0,0,0
20260203B32,中国,四国,1151,0,0,0
20260203B32,中国,九州,163,0,150,0
20260203B33,北海道,東北,150,0,0,0
20260203B33,東北,東京,1925.719,2303,0,0
20260203B33,東京,中部,0,70.788,0,0
20260203B33,中部,関西,1220,0,0,0
20260203B33,中部,北陸,0,0,0,0
20260203B33,北陸,関西,1888,0,0,0
20260203B33,関西,中国,2961.477,0,0,0
20260203B33,関西_関西-中国間(東),中国_関西-中国間(東),2961.477,0,0,0
20260203B33,関西_関西-中国間(西),中国_関西-中国間(西),2961.477,0,0,0
20260203B33,関西,四国,0,0,0,0
20260203B33,中国,四国,1151,0,0,0
20260203B33,中国,九州,203,0,0,0
20260203B34,北海道,東北,89.963,100.027,0,10
20260203B34,東北,東京,1267.419,2303,0,12
20260203B34,東京,中部,0,1200,0,0
20260203B34,中部,関西,1330,74.039,0,0
20260203B34,中部,北陸,0,0,0,0
20260203B34,北陸,関西,1888,274.976,0,0
20260203B34,関西,中国,2961.477,0,1.25,0
20260203B34,関西_関西-中国間(東),中国_関西-中国間(東),2961.477,0,1.25,0
20260203B34,関西_関西-中国間(西),中国_関西-中国間(西),2961.477,0,1.25,0
20260203B34,関西,四国,0,0,0,0
20260203B34,中国,四国,1151,0,0,0
20260203B34,中国,九州,253,207.317,26.015,0
20260203B35,北海道,東北,66.163,123.827,0,0
20260203B35,東北,東京,1166.019,2303,0,0
20260203B35,東京,中部,0,1200,0,0
20260203B35,中部,関西,1410,130.539,0,0
20260203B35,中部,北陸,0,0,0,0
20260203B35,北陸,関西,1888,341.976,0,0
20260203B35,関西,中国,2961.477,0,1.6,0
20260203B35,関西_関西-中国間(東),中国_関西-中国間(東),2961.477,0,1.6,0
20260203B35,関西_関西-中国間(西),中国_関西-中国間(西),2961.477,0,1.6,0
20260203B35,関西,四国,0,0,0,0
20260203B35,中国,四国,1151,0,0,0
20260203B35,中国,九州,313,667.317,2.6,0
20260203B36,北海道,東北,18.163,150,0,0
20260203B36,東北,東京,1096.419,2303,0,0
20260203B36,東京,中部,0,1200,0,0
20260203B36,中部,関西,1500,163.539,0,0
20260203B36,中部,北陸,0,0,0,0
20260203B36,北陸,関西,1888,310.876,0,0
20260203B36,関西,中国,2961.477,0,0,0
20260203B36,関西_関西-中国間(東),中国_関西-中国間(東),2961.477,0,0,0
20260203B36,関西_関西-中国間(西),中国_関西-中国間(西),2961.477,0,0,0
20260203B36,関西,四国,0,0,0,0
20260203B36,中国,四国,1151,0,0,0
20260203B36,中国,九州,373,783.617,1,0
20260203B37,北海道,東北,0,150,0,150
20260203B37,東北,東京,1159.305,2285.274,0,150
20260203B37,東京,中部,0,1200,0,0
20260203B37,中部,関西,1514.039,616.315,0,0
20260203B37,中部,北陸,0,0,0,0
