H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260401B39,最低落札価格（TSO別）[円/kW・30分],5.11,2.98,0.82,1.79,6.61,0,6.36,3.97,12.34,0.82
20260401B39,平均落札価格（TSO別）[円/kW・30分],6.87,3.31,3.23,1.99,6.61,0,6.36,4.98,13.25,4.9
20260401B39,落札量合計（TSO別）[MW],87.75,68,531.51,184.655,11.404,0,117.261,41,140,1181.58
20260401B39,（内訳）自エリアからの落札量[MW],87.75,68,531.51,184.655,11.404,0,117.261,41,140,1181.58
20260401B40,募集量（TSO別）[MW],72,183,574,0,48,225,115,40,140,1397
20260401B40,応札量合計（電源属地別）[MW],159.65,68,442.455,1037.413,3.082,0,178,57,411,2356.6
20260401B40,落札量合計（電源属地別）[MW],87.75,68,442.455,166.933,3.082,0,117.261,40,140,1065.481
20260401B40,応札件数（電源属地別）[件],5,3,18,17,1,0,1,3,5,53
20260401B40,落札件数（電源属地別）[件],3,3,18,7,1,0,1,2,4,39
20260401B40,最高落札価格（電源属地別）[円/kW・30分],7.49,3.26,5.67,0.91,4.88,0,4.61,3.79,12.49,12.49
20260401B40,最低落札価格（電源属地別）[円/kW・30分],5.11,2.59,0.67,0.65,4.88,0,4.61,2.2,10.84,0.65
20260401B40,平均落札価格（電源属地別）[円/kW・30分],6.63,2.93,1.85,0.87,4.88,0,4.61,3.19,11.76,3.83
20260401B40,最高落札価格（TSO別）[円/kW・30分],7.49,3.26,5.67,0.91,4.88,0,4.61,3.79,12.49,12.49
20260401B40,最低落札価格（TSO別）[円/kW・30分],5.11,2.59,0.67,0.65,4.88,0,4.61,2.2,10.84,0.65
20260401B40,平均落札価格（TSO別）[円/kW・30分],6.63,2.93,1.85,0.87,4.88,0,4.61,3.19,11.76,3.83
20260401B40,落札量合計（TSO別）[MW],87.75,68,442.455,166.933,3.082,0,117.261,40,140,1065.481
20260401B40,（内訳）自エリアからの落札量[MW],87.75,68,442.455,166.933,3.082,0,117.261,40,140,1065.481
20260401B41,募集量（TSO別）[MW],71,182,571,0,48,225,115,40,139,1391
20260401B41,応札量合計（電源属地別）[MW],112.75,68,406.891,1087.563,20.158,0,178,57,397,2327.362
20260401B41,落札量合計（電源属地別）[MW],84,68,406.891,41.68,20.158,0,117.261,40,139,916.99
20260401B41,応札件数（電源属地別）[件],4,3,20,26,1,0,1,3,5,63
20260401B41,落札件数（電源属地別）[件],2,3,20,3,1,0,1,2,4,36
20260401B41,最高落札価格（電源属地別）[円/kW・30分],5.12,2.68,9.79,0.93,4.52,0,4.25,6.43,8.94,9.79
20260401B41,最低落札価格（電源属地別）[円/kW・30分],5.11,2.5,1.04,0.61,4.52,0,4.25,4.84,7.3,0.61
20260401B41,平均落札価格（電源属地別）[円/kW・30分],5.12,2.59,3.4,0.7,4.52,0,4.25,5.83,8.28,4.35
20260401B41,最高落札価格（TSO別）[円/kW・30分],5.12,2.68,9.79,0.93,4.52,0,4.25,6.43,8.94,9.79
20260401B41,最低落札価格（TSO別）[円/kW・30分],5.11,2.5,1.04,0.61,4.52,0,4.25,4.84,7.3,0.61
20260401B41,平均落札価格（TSO別）[円/kW・30分],5.12,2.59,3.4,0.7,4.52,0,4.25,5.83,8.28,4.35
20260401B41,落札量合計（TSO別）[MW],84,68,406.891,41.68,20.158,0,117.261,40,139,916.99
20260401B41,（内訳）自エリアからの落札量[MW],84,68,406.891,41.68,20.158,0,117.261,40,139,916.99
20260401B42,募集量（TSO別）[MW],72,182,573,0,48,225,115,39,140,1394
20260401B42,応札量合計（電源属地別）[MW],159.65,68,388.595,1071.763,1.718,0,178,36,395,2298.726
20260401B42,落札量合計（電源属地別）[MW],84,68,388.595,126.886,1.718,0,117.261,36,140,962.46
20260401B42,応札件数（電源属地別）[件],5,3,18,20,1,0,1,2,5,55
20260401B42,落札件数（電源属地別）[件],2,3,18,7,1,0,1,2,4,38
20260401B42,最高落札価格（電源属地別）[円/kW・30分],5.12,2.55,9.75,3.07,4.41,0,4.14,3.79,8.93,9.75
20260401B42,最低落札価格（電源属地別）[円/kW・30分],5.11,2.16,0.74,0.66,4.41,0,4.14,2.2,7.29,0.66
20260401B42,平均落札価格（電源属地別）[円/kW・30分],5.12,2.36,2.54,1.03,4.41,0,4.14,3.13,8.27,3.61
20260401B42,最高落札価格（TSO別）[円/kW・30分],5.12,2.55,9.75,3.07,4.41,0,4.14,3.79,8.93,9.75
20260401B42,最低落札価格（TSO別）[円/kW・30分],5.11,2.16,0.74,0.66,4.41,0,4.14,2.2,7.29,0.66
20260401B42,平均落札価格（TSO別）[円/kW・30分],5.12,2.36,2.54,1.03,4.41,0,4.14,3.13,8.27,3.61
20260401B42,落札量合計（TSO別）[MW],84,68,388.595,126.886,1.718,0,117.261,36,140,962.46
20260401B42,（内訳）自エリアからの落札量[MW],84,68,388.595,126.886,1.718,0,117.261,36,140,962.46
20260401B43,募集量（TSO別）[MW],71,95,577,0,48,230,116,39,140,1316
20260401B43,応札量合計（電源属地別）[MW],125,51,384.006,1053.069,21.134,0,178,72,364,2248.209
20260401B43,落札量合計（電源属地別）[MW],100,51,384.006,187.59,21.134,0,116,43,140,1042.73
20260401B43,応札件数（電源属地別）[件],4,2,19,20,1,0,1,6,5,58
20260401B43,落札件数（電源属地別）[件],3,2,19,9,1,0,1,4,4,43
20260401B43,最高落札価格（電源属地別）[円/kW・30分],5.12,2.69,6.69,0.96,3.61,0,3.33,3.93,7.9,7.9
20260401B43,最低落札価格（電源属地別）[円/kW・30分],4.5,2.53,1.29,0.59,3.61,0,3.33,0.68,6.25,0.59
20260401B43,平均落札価格（電源属地別）[円/kW・30分],5.1,2.64,2.77,0.74,3.61,0,3.33,1.36,7.24,3.24
20260401B43,最高落札価格（TSO別）[円/kW・30分],5.12,2.69,6.69,0.96,3.61,0,3.33,3.93,7.9,7.9
20260401B43,最低落札価格（TSO別）[円/kW・30分],4.5,2.53,1.29,0.59,3.61,0,3.33,0.68,6.25,0.59
20260401B43,平均落札価格（TSO別）[円/kW・30分],5.1,2.64,2.77,0.74,3.61,0,3.33,1.36,7.24,3.24
20260401B43,落札量合計（TSO別）[MW],100,51,384.006,187.59,21.134,0,116,43,140,1042.73
20260401B43,（内訳）自エリアからの落札量[MW],100,51,384.006,187.59,21.134,0,116,43,140,1042.73
20260401B44,募集量（TSO別）[MW],76,97,584,0,49,236,116,40,144,1342
20260401B44,応札量合計（電源属地別）[MW],161.3,51,463.342,1237.092,90.75,0,0,72,364,2439.484
20260401B44,落札量合計（電源属地別）[MW],89,51,463.342,49,49,0,0,45,144,890.342
20260401B44,応札件数（電源属地別）[件],5,2,20,22,1,0,0,6,5,61
20260401B44,落札件数（電源属地別）[件],4,2,20,3,1,0,0,4,4,38
20260401B44,最高落札価格（電源属地別）[円/kW・30分],11.2,3.21,12.46,0.73,3.72,0,0,4.05,7.43,12.46
20260401B44,最低落札価格（電源属地別）[円/kW・30分],5.11,2.95,1.05,0.66,3.72,0,0,0.79,5.78,0.66
20260401B44,平均落札価格（電源属地別）[円/kW・30分],5.38,3.04,2.81,0.7,3.72,0,0,1.59,6.76,3.59
20260401B44,最高落札価格（TSO別）[円/kW・30分],11.2,3.21,12.46,0.73,3.72,0,0,4.05,7.43,12.46
20260401B44,最低落札価格（TSO別）[円/kW・30分],5.11,2.95,1.05,0.66,3.72,0,0,0.79,5.78,0.66
20260401B44,平均落札価格（TSO別）[円/kW・30分],5.38,3.04,2.81,0.7,3.72,0,0,1.59,6.76,3.59
20260401B44,落札量合計（TSO別）[MW],89,51,463.342,49,49,0,0,45,144,890.342
20260401B44,（内訳）自エリアからの落札量[MW],89,51,463.342,49,49,0,0,45,144,890.342
20260401B45,募集量（TSO別）[MW],76,97,584,0,49,237,116,40,145,1344
20260401B45,応札量合計（電源属地別）[MW],113,51,474.992,1300.857,106.912,0,20.984,72,363,2502.745
20260401B45,落札量合計（電源属地別）[MW],89,51,474.992,59,49,0,20.984,45,145,933.976
20260401B45,応札件数（電源属地別）[件],4,2,19,25,2,0,1,6,5,64
20260401B45,落札件数（電源属地別）[件],3,2,19,3,2,0,1,4,4,38
20260401B45,最高落札価格（電源属地別）[円/kW・30分],7.5,3.55,8.8,1.23,4.55,0,1.56,4.01,7.16,8.8
20260401B45,最低落札価格（電源属地別）[円/kW・30分],5.11,3.08,1.05,0.7,3.69,0,1.56,0.76,5.51,0.7
20260401B45,平均落札価格（電源属地別）[円/kW・30分],5.22,3.24,2.28,0.95,3.84,0,1.56,1.55,6.48,3.21
20260401B45,最高落札価格（TSO別）[円/kW・30分],7.5,3.55,8.8,1.23,4.55,0,1.56,4.01,7.16,8.8
20260401B45,最低落札価格（TSO別）[円/kW・30分],5.11,3.08,1.05,0.7,3.69,0,1.56,0.76,5.51,0.7
20260401B45,平均落札価格（TSO別）[円/kW・30分],5.22,3.24,2.28,0.95,3.84,0,1.56,1.55,6.48,3.21
20260401B45,落札量合計（TSO別）[MW],89,51,474.992,59,49,0,20.984,45,145,933.976
20260401B45,（内訳）自エリアからの落札量[MW],89,51,474.992,59,49,0,20.984,45,145,933.976
20260401B46,募集量（TSO別）[MW],77,96,583,0,49,238,116,40,145,1344
20260401B46,応札量合計（電源属地別）[MW],194.3,51,524.08,1374.687,121.464,39.386,170.434,72,360,2907.351
20260401B46,落札量合計（電源属地別）[MW],77,51,524.08,131,49,39.386,139.797,45,145,1201.263
20260401B46,応札件数（電源属地別）[件],5,2,21,23,3,1,5,6,5,71
20260401B46,落札件数（電源属地別）[件],2,2,21,7,3,1,5,4,4,49
20260401B46,最高落札価格（電源属地別）[円/kW・30分],5.12,5.39,10.46,2.01,3.39,0.39,1.56,2.82,6.83,10.46
20260401B46,最低落札価格（電源属地別）[円/kW・30分],5.11,3.8,1.22,0.85,2.51,0.39,0.39,0.38,5.18,0.38
20260401B46,平均落札価格（電源属地別）[円/kW・30分],5.12,4.33,2.47,1.36,2.89,0.39,0.52,0.97,6.15,2.71
20260401B46,最高落札価格（TSO別）[円/kW・30分],5.12,5.39,10.46,2.01,3.39,0.39,1.56,2.82,6.83,10.46
20260401B46,最低落札価格（TSO別）[円/kW・30分],5.11,3.8,1.22,0.85,2.51,0.39,0.39,0.38,5.18,0.38
20260401B46,平均落札価格（TSO別）[円/kW・30分],5.12,4.33,2.47,1.36,2.89,0.39,0.52,0.97,6.15,2.71
20260401B46,落札量合計（TSO別）[MW],77,51,524.08,131,49,39.386,139.797,45,145,1201.263
20260401B46,（内訳）自エリアからの落札量[MW],77,51,524.08,131,49,39.386,139.797,45,145,1201.263
20260401B47,募集量（TSO別）[MW],77,96,583,0,49,238,116,40,145,1344
20260401B47,応札量合計（電源属地別）[MW],129,51,563.785,1261.327,158.297,39.386,202.085,72,360,2836.88
20260401B47,落札量合計（電源属地別）[MW],102,51,563.785,131,65,39.386,149.697,44,145,1290.868
20260401B47,応札件数（電源属地別）[件],4,2,22,23,3,1,6,6,5,72
20260401B47,落札件数（電源属地別）[件],3,2,22,5,3,1,6,4,4,50
20260401B47,最高落札価格（電源属地別）[円/kW・30分],5.12,3.79,11.15,2.53,3.85,0.39,2.13,3.29,6.95,11.15
20260401B47,最低落札価格（電源属地別）[円/kW・30分],4.5,3.18,1.1,0.75,2.97,0.39,0.39,0.38,5.3,0.38
20260401B47,平均落札価格（電源属地別）[円/kW・30分],5.1,3.38,2.44,1.25,3.53,0.39,0.63,1.04,6.27,2.73
20260401B47,最高落札価格（TSO別）[円/kW・30分],5.12,3.79,11.15,2.53,3.85,0.39,2.13,3.29,6.95,11.15
20260401B47,最低落札価格（TSO別）[円/kW・30分],4.5,3.18,1.1,0.75,2.97,0.39,0.39,0.38,5.3,0.38
20260401B47,平均落札価格（TSO別）[円/kW・30分],5.1,3.38,2.44,1.25,3.53,0.39,0.63,1.04,6.27,2.73
20260401B47,落札量合計（TSO別）[MW],102,51,563.785,131,65,39.386,149.697,44,145,1290.868
20260401B47,（内訳）自エリアからの落札量[MW],102,51,563.785,131,65,39.386,149.697,44,145,1290.868
20260401B48,募集量（TSO別）[MW],77,97,584,0,49,238,116,40,145,1346
20260401B48,応札量合計（電源属地別）[MW],164.3,51,447.784,1445.687,117.85,81.271,202.084,72,360,2941.976
20260401B48,落札量合計（電源属地別）[MW],90,51,447.784,131,49,81.271,149.697,44,145,1188.752
20260401B48,応札件数（電源属地別）[件],5,2,21,21,3,2,6,6,5,71
20260401B48,落札件数（電源属地別）[件],3,2,21,7,3,2,6,4,4,52
20260401B48,最高落札価格（電源属地別）[円/kW・30分],7.5,3.82,11.2,2.38,2.75,0.39,2.13,2.17,6.83,11.2
20260401B48,最低落札価格（電源属地別）[円/kW・30分],5.11,3.19,0.39,0.79,1.86,0.39,0.39,0.38,5.18,0.38
20260401B48,平均落札価格（電源属地別）[円/kW・30分],5.17,3.4,4.07,1.3,2.18,0.39,0.63,0.79,6.15,3.19
20260401B48,最高落札価格（TSO別）[円/kW・30分],7.5,3.82,11.2,2.38,2.75,0.39,2.13,2.17,6.83,11.2
20260401B48,最低落札価格（TSO別）[円/kW・30分],5.11,3.19,0.39,0.79,1.86,0.39,0.39,0.38,5.18,0.38
20260401B48,平均落札価格（TSO別）[円/kW・30分],5.17,3.4,4.07,1.3,2.18,0.39,0.63,0.79,6.15,3.19
20260401B48,落札量合計（TSO別）[MW],90,51,447.784,131,49,81.271,149.697,44,145,1188.752
20260401B48,（内訳）自エリアからの落札量[MW],90,51,447.784,131,49,81.271,149.697,44,145,1188.752
20260402B01,募集量（TSO別）[MW],77,180,570,0,48,233,115,38,138,1399
20260402B01,応札量合計（電源属地別）[MW],210,51,220.573,1008.692,143.794,41.885,171.104,71,312,2230.048
20260402B01,落札量合計（電源属地別）[MW],141,51,220.573,100,103,41.885,118.717,38,144,958.175
20260402B01,応札件数（電源属地別）[件],5,2,9,15,3,1,5,6,6,52
20260402B01,落札件数（電源属地別）[件],2,2,9,5,3,1,5,3,5,35
20260402B01,最高落札価格（電源属地別）[円/kW・30分],1.01,3.56,2.09,3.05,0.95,0.39,2.13,2.14,5.9,5.9
20260402B01,最低落札価格（電源属地別）[円/kW・30分],0.39,3.09,0.59,0.39,0.39,0.39,0.39,0.38,4.26,0.38
20260402B01,平均落札価格（電源属地別）[円/kW・30分],0.88,3.25,1.6,1.91,0.61,0.39,0.69,0.57,5.49,1.89
20260402B01,最高落札価格（TSO別）[円/kW・30分],1.01,3.56,2.09,3.05,0.95,0.39,2.13,2.14,5.9,5.9
20260402B01,最低落札価格（TSO別）[円/kW・30分],0.39,3.09,0.59,0.39,0.39,0.39,0.39,0.38,4.26,0.38
20260402B01,平均落札価格（TSO別）[円/kW・30分],0.88,3.25,1.6,1.91,0.61,0.39,0.69,0.57,5.49,1.89
20260402B01,落札量合計（TSO別）[MW],141,51,220.573,100,103,41.885,118.717,38,144,958.175
20260402B01,（内訳）自エリアからの落札量[MW],141,51,220.573,100,103,41.885,118.717,38,144,958.175
20260402B02,募集量（TSO別）[MW],77,180,570,0,48,233,115,38,138,1399
20260402B02,応札量合計（電源属地別）[MW],106.3,51,226.876,1334.84,227.402,41.885,171.104,71,330,2560.407
20260402B02,落札量合計（電源属地別）[MW],84.3,51,226.876,149.603,60,41.885,115,38,148,914.664
20260402B02,応札件数（電源属地別）[件],4,2,8,23,3,1,5,6,7,59
20260402B02,落札件数（電源属地別）[件],4,2,8,5,3,1,5,3,6,37
20260402B02,最高落札価格（電源属地別）[円/kW・30分],14.87,4.33,3.71,3.49,0.41,0.39,2.13,2.14,4.93,14.87
20260402B02,最低落札価格（電源属地別）[円/kW・30分],0.49,3.39,0.8,0.46,0.39,0.39,0.39,0.38,3.29,0.38
20260402B02,平均落札価格（電源属地別）[円/kW・30分],9.57,3.7,1.9,1.28,0.4,0.39,0.7,0.57,4.49,2.65
20260402B02,最高落札価格（TSO別）[円/kW・30分],14.87,4.33,3.71,3.49,0.41,0.39,2.13,2.14,4.93,14.87
20260402B02,最低落札価格（TSO別）[円/kW・30分],0.49,3.39,0.8,0.46,0.39,0.39,0.39,0.38,3.29,0.38
20260402B02,平均落札価格（TSO別）[円/kW・30分],9.57,3.7,1.9,1.28,0.4,0.39,0.7,0.57,4.49,2.65
20260402B02,落札量合計（TSO別）[MW],84.3,51,226.876,149.603,60,41.885,115,38,148,914.664
20260402B02,（内訳）自エリアからの落札量[MW],84.3,51,226.876,149.603,60,41.885,115,38,148,914.664
20260402B03,募集量（TSO別）[MW],77,179,569,0,48,233,115,38,138,1397
20260402B03,応札量合計（電源属地別）[MW],28,51,230.932,1442.448,195.98,79.895,171.104,71,350,2620.359
20260402B03,落札量合計（電源属地別）[MW],28,51,230.932,155.05,60,79.895,115,38,148,905.877
20260402B03,応札件数（電源属地別）[件],2,2,8,21,3,2,5,6,7,56
20260402B03,落札件数（電源属地別）[件],2,2,8,7,3,2,5,3,6,38
20260402B03,最高落札価格（電源属地別）[円/kW・30分],12.5,4.45,4.49,11.11,0.39,15,2.13,2.14,4.65,15
20260402B03,最低落札価格（電源属地別）[円/kW・30分],12,3.43,0.6,3.44,0.39,0.39,0.39,0.38,3.01,0.38
20260402B03,平均落札価格（電源属地別）[円/kW・30分],12.45,3.77,2.38,4.68,0.39,7.34,0.7,0.57,4.22,3.48
20260402B03,最高落札価格（TSO別）[円/kW・30分],12.5,4.45,4.49,11.11,0.39,15,2.13,2.14,4.65,15
20260402B03,最低落札価格（TSO別）[円/kW・30分],12,3.43,0.6,3.44,0.39,0.39,0.39,0.38,3.01,0.38
20260402B03,平均落札価格（TSO別）[円/kW・30分],12.45,3.77,2.38,4.68,0.39,7.34,0.7,0.57,4.22,3.48
20260402B03,落札量合計（TSO別）[MW],28,51,230.932,155.05,60,79.895,115,38,148,905.877
20260402B03,（内訳）自エリアからの落札量[MW],28,51,230.932,155.05,60,79.895,115,38,148,905.877
20260402B04,募集量（TSO別）[MW],77,180,570,0,48,233,115,38,138,1399
20260402B04,応札量合計（電源属地別）[MW],28,51,203.42,1327.357,183.776,41.885,171.104,71,350,2427.542
20260402B04,落札量合計（電源属地別）[MW],28,51,203.42,248.357,60,41.885,115,38,148,933.662
20260402B04,応札件数（電源属地別）[件],2,2,7,18,3,1,5,6,7,51
20260402B04,落札件数（電源属地別）[件],2,2,7,8,3,1,5,3,6,37
20260402B04,最高落札価格（電源属地別）[円/kW・30分],12.5,4.51,5.04,12.3,0.82,0.39,2.13,2.14,4.72,12.5
20260402B04,最低落札価格（電源属地別）[円/kW・30分],12,3.46,0.39,3.74,0.39,0.39,0.39,0.38,3.07,0.38
20260402B04,平均落札価格（電源属地別）[円/kW・30分],12.45,3.81,2.64,4.67,0.66,0.39,0.7,0.57,4.29,3.25
20260402B04,最高落札価格（TSO別）[円/kW・30分],12.5,4.51,5.04,12.3,0.82,0.39,2.13,2.14,4.72,12.5
20260402B04,最低落札価格（TSO別）[円/kW・30分],12,3.46,0.39,3.74,0.39,0.39,0.39,0.38,3.07,0.38
20260402B04,平均落札価格（TSO別）[円/kW・30分],12.45,3.81,2.64,4.67,0.66,0.39,0.7,0.57,4.29,3.25
20260402B04,落札量合計（TSO別）[MW],28,51,203.42,248.357,60,41.885,115,38,148,933.662
20260402B04,（内訳）自エリアからの落札量[MW],28,51,203.42,248.357,60,41.885,115,38,148,933.662
20260402B05,募集量（TSO別）[MW],76,180,570,0,48,233,114,38,138,1397
20260402B05,応札量合計（電源属地別）[MW],28,51,224.786,1326.357,172.984,41.885,171.104,71,292,2379.116
20260402B05,落札量合計（電源属地別）[MW],28,51,224.786,282.505,60,41.885,114,38,148,988.176
20260402B05,応札件数（電源属地別）[件],2,2,8,18,3,1,5,6,6,51
20260402B05,落札件数（電源属地別）[件],2,2,8,6,3,1,5,3,5,35
20260402B05,最高落札価格（電源属地別）[円/kW・30分],12.5,5.31,6.12,5.32,1.31,0.39,2.13,2.14,4.93,12.5
20260402B05,最低落札価格（電源属地別）[円/kW・30分],12,3.77,0.39,3.68,0.42,0.39,0.39,0.38,3.29,0.38
20260402B05,平均落札価格（電源属地別）[円/kW・30分],12.45,4.28,2.73,4.35,1.22,0.39,0.7,0.57,4.49,3.3
20260402B05,最高落札価格（TSO別）[円/kW・30分],12.5,5.31,6.12,5.32,1.31,0.39,2.13,2.14,4.93,12.5
20260402B05,最低落札価格（TSO別）[円/kW・30分],12,3.77,0.39,3.68,0.42,0.39,0.39,0.38,3.29,0.38
20260402B05,平均落札価格（TSO別）[円/kW・30分],12.45,4.28,2.73,4.35,1.22,0.39,0.7,0.57,4.49,3.3
20260402B05,落札量合計（TSO別）[MW],28,51,224.786,282.505,60,41.885,114,38,148,988.176
20260402B05,（内訳）自エリアからの落札量[MW],28,51,224.786,282.505,60,41.885,114,38,148,988.176
20260402B06,募集量（TSO別）[MW],77,180,570,0,48,233,115,38,138,1399
20260402B06,応札量合計（電源属地別）[MW],76.3,51,224.628,1326.357,234.746,41.885,211.104,71,264,2501.02
20260402B06,落札量合計（電源属地別）[MW],76.3,51,224.628,299.523,60,41.885,120.938,38,148,1060.274
20260402B06,応札件数（電源属地別）[件],3,2,8,18,3,1,6,5,5,51
20260402B06,落札件数（電源属地別）[件],3,2,8,10,3,1,6,3,5,41
20260402B06,最高落札価格（電源属地別）[円/kW・30分],14.87,4.72,5.31,12.32,3.01,0.39,2.13,2.43,6.18,14.87
20260402B06,最低落札価格（電源属地別）[円/kW・30分],12,3.54,0.39,3.78,2.13,0.39,0.39,0.38,4.54,0.38
20260402B06,平均落札価格（電源属地別）[円/kW・30分],13.98,3.93,2.5,5.54,2.77,0.39,1.17,0.6,5.71,4.41
20260402B06,最高落札価格（TSO別）[円/kW・30分],14.87,4.72,5.31,12.32,3.01,0.39,2.13,2.43,6.18,14.87
20260402B06,最低落札価格（TSO別）[円/kW・30分],12,3.54,0.39,3.78,2.13,0.39,0.39,0.38,4.54,0.38
20260402B06,平均落札価格（TSO別）[円/kW・30分],13.98,3.93,2.5,5.54,2.77,0.39,1.17,0.6,5.71,4.41
20260402B06,落札量合計（TSO別）[MW],76.3,51,224.628,299.523,60,41.885,120.938,38,148,1060.274
20260402B06,（内訳）自エリアからの落札量[MW],76.3,51,224.628,299.523,60,41.885,120.938,38,148,1060.274
20260402B07,募集量（TSO別）[MW],76,180,569,0,49,236,115,39,140,1404
20260402B07,応札量合計（電源属地別）[MW],132.75,51,226.928,1325.357,231.32,0,211.104,71,145,2394.459
20260402B07,落札量合計（電源属地別）[MW],111.75,51,226.928,154.393,61,0,115,39,145,904.071
20260402B07,応札件数（電源属地別）[件],4,2,8,18,3,0,6,4,5,50
20260402B07,落札件数（電源属地別）[件],4,2,8,6,3,0,6,2,5,36
20260402B07,最高落札価格（電源属地別）[円/kW・30分],13.4,4.43,5.06,5.23,3.09,0,2.13,2.5,6.54,13.4
20260402B07,最低落札価格（電源属地別）[円/kW・30分],4.82,3.43,0.39,3.49,2.2,0,0.39,0.38,4.89,0.38
20260402B07,平均落札価格（電源属地別）[円/kW・30分],5.38,3.76,2.45,4.17,2.75,0,1.16,0.81,6.11,3.55
20260402B07,最高落札価格（TSO別）[円/kW・30分],13.4,4.43,5.06,5.23,3.09,0,2.13,2.5,6.54,13.4
20260402B07,最低落札価格（TSO別）[円/kW・30分],4.82,3.43,0.39,3.49,2.2,0,0.39,0.38,4.89,0.38
20260402B07,平均落札価格（TSO別）[円/kW・30分],5.38,3.76,2.45,4.17,2.75,0,1.16,0.81,6.11,3.55
20260402B07,落札量合計（TSO別）[MW],111.75,51,226.928,154.393,61,0,115,39,145,904.071
20260402B07,（内訳）自エリアからの落札量[MW],111.75,51,226.928,154.393,61,0,115,39,145,904.071
20260402B08,募集量（TSO別）[MW],76,182,573,0,49,237,116,40,142,1415
20260402B08,応札量合計（電源属地別）[MW],181.05,51,230.932,1325.357,204.636,0,207.084,71,145,2416.059
20260402B08,落札量合計（電源属地別）[MW],162.05,51,230.932,305.624,62,0,116,40,145,1112.606
20260402B08,応札件数（電源属地別）[件],5,2,8,18,3,0,7,4,5,52
20260402B08,落札件数（電源属地別）[件],5,2,8,8,3,0,7,2,5,40
20260402B08,最高落札価格（電源属地別）[円/kW・30分],14.87,4.48,4.75,5.89,2.75,0,2.13,2.16,6.48,14.87
20260402B08,最低落札価格（電源属地別）[円/kW・30分],4.82,3.45,0.46,3.72,1.86,0,0.39,0.38,4.83,0.38
20260402B08,平均落札価格（電源属地別）[円/kW・30分],8.3,3.79,2.42,4.41,2.52,0,0.75,0.78,6.05,4.13
20260402B08,最高落札価格（TSO別）[円/kW・30分],14.87,4.48,4.75,5.89,2.75,0,2.13,2.16,6.48,14.87
20260402B08,最低落札価格（TSO別）[円/kW・30分],4.82,3.45,0.46,3.72,1.86,0,0.39,0.38,4.83,0.38
20260402B08,平均落札価格（TSO別）[円/kW・30分],8.3,3.79,2.42,4.41,2.52,0,0.75,0.78,6.05,4.13
20260402B08,落札量合計（TSO別）[MW],162.05,51,230.932,305.624,62,0,116,40,145,1112.606
20260402B08,（内訳）自エリアからの落札量[MW],162.05,51,230.932,305.624,62,0,116,40,145,1112.606
20260402B09,募集量（TSO別）[MW],76,183,575,0,49,237,116,40,142,1418
20260402B09,応札量合計（電源属地別）[MW],133.75,51,207.4,1325.357,175.257,0,222.084,70,324,2508.848
20260402B09,落札量合計（電源属地別）[MW],118.75,51,207.4,107.14,106,0,168.084,40,177,975.374
20260402B09,応札件数（電源属地別）[件],4,2,8,18,3,0,7,4,6,52
20260402B09,落札件数（電源属地別）[件],4,2,8,5,3,0,7,2,5,36
20260402B09,最高落札価格（電源属地別）[円/kW・30分],13.4,4.17,4.36,11.71,3.32,0,2.17,2.14,6.71,13.4
20260402B09,最低落札価格（電源属地別）[円/kW・30分],4.82,3.32,0.53,3.66,2.44,0,0.39,0.38,5.07,0.38
20260402B09,平均落札価格（電源属地別）[円/kW・30分],5.74,3.6,2.42,6.63,2.8,0,1.18,0.78,6.28,3.81
20260402B09,最高落札価格（TSO別）[円/kW・30分],13.4,4.17,4.36,11.71,3.32,0,2.17,2.14,6.71,13.4
20260402B09,最低落札価格（TSO別）[円/kW・30分],4.82,3.32,0.53,3.66,2.44,0,0.39,0.38,5.07,0.38
20260402B09,平均落札価格（TSO別）[円/kW・30分],5.74,3.6,2.42,6.63,2.8,0,1.18,0.78,6.28,3.81
20260402B09,落札量合計（TSO別）[MW],118.75,51,207.4,107.14,106,0,168.084,40,177,975.374
20260402B09,（内訳）自エリアからの落札量[MW],118.75,51,207.4,107.14,106,0,168.084,40,177,975.374
20260402B10,募集量（TSO別）[MW],77,183,576,0,49,237,116,40,143,1421
20260402B10,応札量合計（電源属地別）[MW],182.05,51,205.776,1325.357,174.27,0,222.084,70,145,2375.537
20260402B10,落札量合計（電源属地別）[MW],169.05,51,205.776,125.152,62,0,116,40,145,913.978
20260402B10,応札件数（電源属地別）[件],5,2,8,18,3,0,7,4,5,52
20260402B10,落札件数（電源属地別）[件],5,2,8,6,3,0,7,2,5,38
20260402B10,最高落札価格（電源属地別）[円/kW・30分],14.87,4.17,4.54,5.34,3.39,0,2.25,2.14,6.64,14.87
20260402B10,最低落札価格（電源属地別）[円/kW・30分],4.82,3.32,0.39,3.42,2.51,0,0.39,0.38,5,0.38
20260402B10,平均落札価格（電源属地別）[円/kW・30分],8.43,3.6,2.42,3.81,3.06,0,1.02,0.78,6.21,4.18
20260402B10,最高落札価格（TSO別）[円/kW・30分],14.87,4.17,4.54,5.34,3.39,0,2.25,2.14,6.64,14.87
20260402B10,最低落札価格（TSO別）[円/kW・30分],4.82,3.32,0.39,3.42,2.51,0,0.39,0.38,5,0.38
