H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260605B37,最低落札価格（電源属地別）[円/kW・30分],4.4,0,1.12,0,10.24,0,2.29,1.8,7.83,1.12
20260605B37,平均落札価格（電源属地別）[円/kW・30分],7.3,0,4.29,0,10.24,0,2.52,1.8,9.15,5.97
20260605B37,最高落札価格（TSO別）[円/kW・30分],7.4,0,7.98,0,10.24,0,2.63,1.8,9.41,10.24
20260605B37,最低落札価格（TSO別）[円/kW・30分],4.4,0,1.12,0,10.24,0,2.29,1.8,7.83,1.12
20260605B37,平均落札価格（TSO別）[円/kW・30分],7.3,0,4.29,0,10.24,0,2.52,1.8,9.15,5.97
20260605B37,落札量合計（TSO別）[MW],114.75,0,457.181,0,3.89,0,70.178,15,283,943.999
20260605B37,（内訳）自エリアからの落札量[MW],114.75,0,457.181,0,3.89,0,70.178,15,283,943.999
20260605B38,募集量（TSO別）[MW],60,172,156,0,47,232,115,42,142,966
20260605B38,応札量合計（電源属地別）[MW],163.05,0,604.727,442.077,0,0,70.178,15,283,1578.032
20260605B38,落札量合計（電源属地別）[MW],114.75,0,457.584,42,0,0,70.178,15,273.4,972.912
20260605B38,応札件数（電源属地別）[件],3,0,23,2,0,0,2,1,4,35
20260605B38,落札件数（電源属地別）[件],2,0,21,1,0,0,2,1,4,31
20260605B38,最高落札価格（電源属地別）[円/kW・30分],5.85,0,6.24,2.49,0,0,4.94,1.8,9.41,9.41
20260605B38,最低落札価格（電源属地別）[円/kW・30分],4.4,0,0.86,2.49,0,0,2.29,1.8,7.83,0.86
20260605B38,平均落札価格（電源属地別）[円/kW・30分],5.8,0,3.08,2.49,0,0,4.1,1.8,9.14,5.13
20260605B38,最高落札価格（TSO別）[円/kW・30分],5.85,0,6.24,2.49,0,0,4.94,1.8,9.41,9.41
20260605B38,最低落札価格（TSO別）[円/kW・30分],4.4,0,0.86,2.49,0,0,2.29,1.8,7.83,0.86
20260605B38,平均落札価格（TSO別）[円/kW・30分],5.8,0,3.08,2.49,0,0,4.1,1.8,9.14,5.13
20260605B38,落札量合計（TSO別）[MW],114.75,0,457.584,42,0,0,70.178,15,273.4,972.912
20260605B38,（内訳）自エリアからの落札量[MW],114.75,0,457.584,42,0,0,70.178,15,273.4,972.912
20260605B39,募集量（TSO別）[MW],60,172,156,0,47,143,115,42,142,877
20260605B39,応札量合計（電源属地別）[MW],139.75,0,602.963,982.373,9.638,0,70.178,15,283,2102.902
20260605B39,落札量合計（電源属地別）[MW],139.75,0,457.639,42,9.638,0,70.178,15,142,876.205
20260605B39,応札件数（電源属地別）[件],3,0,23,10,1,0,2,1,4,44
20260605B39,落札件数（電源属地別）[件],3,0,21,2,1,0,2,1,4,34
20260605B39,最高落札価格（電源属地別）[円/kW・30分],7.37,0,7.72,2.62,10.24,0,3.88,1.8,9.8,10.24
20260605B39,最低落札価格（電源属地別）[円/kW・30分],4.4,0,1.08,2.6,10.24,0,2.29,1.8,8.22,1.08
20260605B39,平均落札価格（電源属地別）[円/kW・30分],6.78,0,4.07,2.61,10.24,0,3.38,1.8,9.39,5.27
20260605B39,最高落札価格（TSO別）[円/kW・30分],7.37,0,7.72,2.62,10.24,0,3.88,1.8,9.8,10.24
20260605B39,最低落札価格（TSO別）[円/kW・30分],4.4,0,1.08,2.6,10.24,0,2.29,1.8,8.22,1.08
20260605B39,平均落札価格（TSO別）[円/kW・30分],6.78,0,4.07,2.61,10.24,0,3.38,1.8,9.39,5.27
20260605B39,落札量合計（TSO別）[MW],139.75,0,457.639,42,9.638,0,70.178,15,142,876.205
20260605B39,（内訳）自エリアからの落札量[MW],139.75,0,457.639,42,9.638,0,70.178,15,142,876.205
20260605B40,募集量（TSO別）[MW],60,171,155,0,47,143,115,41,142,874
20260605B40,応札量合計（電源属地別）[MW],165,0,482.029,1163.63,0,0,70.178,15,283,2178.837
20260605B40,落札量合計（電源属地別）[MW],139.75,0,457.639,202.02,0,0,70.178,15,142,1026.587
20260605B40,応札件数（電源属地別）[件],4,0,22,12,0,0,2,1,4,45
20260605B40,落札件数（電源属地別）[件],3,0,21,7,0,0,2,1,4,38
20260605B40,最高落札価格（電源属地別）[円/kW・30分],5.5,0,5.62,4.84,0,0,3.38,1.8,7.78,7.78
20260605B40,最低落札価格（電源属地別）[円/kW・30分],4.4,0,0.78,1.78,0,0,2.29,1.8,6.21,0.78
20260605B40,平均落札価格（電源属地別）[円/kW・30分],5.29,0,2.65,2.44,0,0,3.04,1.8,7.37,3.63
20260605B40,最高落札価格（TSO別）[円/kW・30分],5.5,0,5.62,4.84,0,0,3.38,1.8,7.78,7.78
20260605B40,最低落札価格（TSO別）[円/kW・30分],4.4,0,0.78,1.78,0,0,2.29,1.8,6.21,0.78
20260605B40,平均落札価格（TSO別）[円/kW・30分],5.29,0,2.65,2.44,0,0,3.04,1.8,7.37,3.63
20260605B40,落札量合計（TSO別）[MW],139.75,0,457.639,202.02,0,0,70.178,15,142,1026.587
20260605B40,（内訳）自エリアからの落札量[MW],139.75,0,457.639,202.02,0,0,70.178,15,142,1026.587
20260605B41,募集量（TSO別）[MW],60,171,155,0,47,143,114,41,141,872
20260605B41,応札量合計（電源属地別）[MW],51.75,68,601.451,1163.63,4.406,0,70.178,27,216,2202.415
20260605B41,落札量合計（電源属地別）[MW],51.75,68,457.639,270.426,4.406,0,70.178,27,141,1090.399
20260605B41,応札件数（電源属地別）[件],4,2,22,12,1,0,2,2,3,48
20260605B41,落札件数（電源属地別）[件],4,2,21,5,1,0,2,2,3,40
20260605B41,最高落札価格（電源属地別）[円/kW・30分],9.06,1.93,5.8,4.79,8.37,0,2.63,1.8,7.31,9.06
20260605B41,最低落札価格（電源属地別）[円/kW・30分],4.4,1.88,0.78,2.09,8.37,0,2.29,1.07,5.84,0.78
20260605B41,平均落札価格（電源属地別）[円/kW・30分],6.41,1.91,2.72,2.77,8.37,0,2.52,1.48,6.97,3.38
20260605B41,最高落札価格（TSO別）[円/kW・30分],9.06,1.93,5.8,4.79,8.37,0,2.63,1.8,7.31,9.06
20260605B41,最低落札価格（TSO別）[円/kW・30分],4.4,1.88,0.78,2.09,8.37,0,2.29,1.07,5.84,0.78
20260605B41,平均落札価格（TSO別）[円/kW・30分],6.41,1.91,2.72,2.77,8.37,0,2.52,1.48,6.97,3.38
20260605B41,落札量合計（TSO別）[MW],51.75,68,457.639,270.426,4.406,0,70.178,27,141,1090.399
20260605B41,（内訳）自エリアからの落札量[MW],51.75,68,457.639,270.426,4.406,0,70.178,27,141,1090.399
20260605B42,募集量（TSO別）[MW],60,170,156,0,47,143,114,40,142,872
20260605B42,応札量合計（電源属地別）[MW],28.75,85,480.851,1163.63,0,0,78.178,27,283,2146.409
20260605B42,落札量合計（電源属地別）[MW],28.75,85,457.639,308.03,0,0,78.178,27,142,1126.597
20260605B42,応札件数（電源属地別）[件],2,3,21,12,0,0,3,2,4,47
20260605B42,落札件数（電源属地別）[件],2,3,21,5,0,0,3,2,4,40
20260605B42,最高落札価格（電源属地別）[円/kW・30分],4.5,3.56,4.19,2.92,0,0,2.77,1.8,6.41,6.41
20260605B42,最低落札価格（電源属地別）[円/kW・30分],4.4,1.44,0.67,1.38,0,0,2.29,1.07,4.84,0.67
20260605B42,平均落札価格（電源属地別）[円/kW・30分],4.49,3.1,1.69,1.86,0,0,2.54,1.48,6.01,2.51
20260605B42,最高落札価格（TSO別）[円/kW・30分],4.5,3.56,4.19,2.92,0,0,2.77,1.8,6.41,6.41
20260605B42,最低落札価格（TSO別）[円/kW・30分],4.4,1.44,0.67,1.38,0,0,2.29,1.07,4.84,0.67
20260605B42,平均落札価格（TSO別）[円/kW・30分],4.49,3.1,1.69,1.86,0,0,2.54,1.48,6.01,2.51
20260605B42,落札量合計（TSO別）[MW],28.75,85,457.639,308.03,0,0,78.178,27,142,1126.597
20260605B42,（内訳）自エリアからの落札量[MW],28.75,85,457.639,308.03,0,0,78.178,27,142,1126.597
20260605B43,募集量（TSO別）[MW],60,82,159,0,46,149,114,40,144,794
20260605B43,応札量合計（電源属地別）[MW],77.05,68,394.236,1310.721,2.522,0,118.368,73,283,2326.897
20260605B43,落札量合計（電源属地別）[MW],60,68,390.99,465.554,2.522,0,118.368,40,144,1289.434
20260605B43,応札件数（電源属地別）[件],3,2,18,14,1,0,3,5,4,50
20260605B43,落札件数（電源属地別）[件],3,2,17,8,1,0,3,3,4,41
20260605B43,最高落札価格（電源属地別）[円/kW・30分],14.87,4.59,1.21,2.01,5.66,0,2.76,1.07,5.62,14.87
20260605B43,最低落札価格（電源属地別）[円/kW・30分],4.5,4.47,0.58,1,5.66,0,2.29,0.38,4.05,0.38
20260605B43,平均落札価格（電源属地別）[円/kW・30分],13.07,4.53,0.83,1.35,5.66,0,2.62,0.48,5.26,2.44
20260605B43,最高落札価格（TSO別）[円/kW・30分],14.87,4.59,1.21,2.01,5.66,0,2.76,1.07,5.62,14.87
20260605B43,最低落札価格（TSO別）[円/kW・30分],4.5,4.47,0.58,1,5.66,0,2.29,0.38,4.05,0.38
20260605B43,平均落札価格（TSO別）[円/kW・30分],13.07,4.53,0.83,1.35,5.66,0,2.62,0.48,5.26,2.44
20260605B43,落札量合計（TSO別）[MW],60,68,390.99,465.554,2.522,0,118.368,40,144,1289.434
20260605B43,（内訳）自エリアからの落札量[MW],60,68,390.99,465.554,2.522,0,118.368,40,144,1289.434
20260605B44,募集量（TSO別）[MW],62,82,163,0,47,153,114,41,148,810
20260605B44,応札量合計（電源属地別）[MW],77.05,68,376.796,1310.721,1.41,0,118.368,73,283,2308.345
20260605B44,落札量合計（電源属地別）[MW],62,68,376.796,470.554,1.41,0,118.368,41,148,1286.128
20260605B44,応札件数（電源属地別）[件],3,2,17,14,1,0,3,5,4,49
20260605B44,落札件数（電源属地別）[件],3,2,17,7,1,0,3,3,4,40
20260605B44,最高落札価格（電源属地別）[円/kW・30分],14.87,4.96,1.4,1.57,5.29,0,2.29,1.07,5.63,14.87
20260605B44,最低落札価格（電源属地別）[円/kW・30分],3.8,4.83,0.55,0.79,5.29,0,1.55,0.38,4.05,0.38
20260605B44,平均落札価格（電源属地別）[円/kW・30分],12.68,4.9,0.9,1.15,5.29,0,1.75,0.5,5.28,2.35
20260605B44,最高落札価格（TSO別）[円/kW・30分],14.87,4.96,1.4,1.57,5.29,0,2.29,1.07,5.63,14.87
20260605B44,最低落札価格（TSO別）[円/kW・30分],3.8,4.83,0.55,0.79,5.29,0,1.55,0.38,4.05,0.38
20260605B44,平均落札価格（TSO別）[円/kW・30分],12.68,4.9,0.9,1.15,5.29,0,1.75,0.5,5.28,2.35
20260605B44,落札量合計（TSO別）[MW],62,68,376.796,470.554,1.41,0,118.368,41,148,1286.128
20260605B44,（内訳）自エリアからの落札量[MW],62,68,376.796,470.554,1.41,0,118.368,41,148,1286.128
20260605B45,募集量（TSO別）[MW],62,82,163,0,47,155,114,41,149,813
20260605B45,応札量合計（電源属地別）[MW],28.75,68,393.303,1310.721,0,0,118.368,73,283,2275.142
20260605B45,落札量合計（電源属地別）[MW],28.75,68,393.303,450.554,0,0,118.368,41,149,1248.975
20260605B45,応札件数（電源属地別）[件],2,2,17,14,0,0,3,5,4,47
20260605B45,落札件数（電源属地別）[件],2,2,17,10,0,0,3,3,4,41
20260605B45,最高落札価格（電源属地別）[円/kW・30分],8,4.89,1.53,2.65,0,0,2.29,1.8,5.85,8
20260605B45,最低落札価格（電源属地別）[円/kW・30分],3.8,4.77,0.6,1.21,0,0,1.55,1.45,4.22,0.6
20260605B45,平均落札価格（電源属地別）[円/kW・30分],4.35,4.83,0.95,1.75,0,0,1.75,1.51,5.45,2.16
20260605B45,最高落札価格（TSO別）[円/kW・30分],8,4.89,1.53,2.65,0,0,2.29,1.8,5.85,8
20260605B45,最低落札価格（TSO別）[円/kW・30分],3.8,4.77,0.6,1.21,0,0,1.55,1.45,4.22,0.6
20260605B45,平均落札価格（TSO別）[円/kW・30分],4.35,4.83,0.95,1.75,0,0,1.75,1.51,5.45,2.16
20260605B45,落札量合計（TSO別）[MW],28.75,68,393.303,450.554,0,0,118.368,41,149,1248.975
20260605B45,（内訳）自エリアからの落札量[MW],28.75,68,393.303,450.554,0,0,118.368,41,149,1248.975
20260605B46,募集量（TSO別）[MW],63,82,162,0,48,157,114,41,149,816
20260605B46,応札量合計（電源属地別）[MW],77.05,68,370.458,1310.721,1.93,0,118.368,73,249,2268.527
20260605B46,落札量合計（電源属地別）[MW],63,68,360.815,436.554,1.93,0,118.368,41,149,1238.667
20260605B46,応札件数（電源属地別）[件],3,2,17,14,1,0,3,5,4,49
20260605B46,落札件数（電源属地別）[件],3,2,16,9,1,0,3,3,4,41
20260605B46,最高落札価格（電源属地別）[円/kW・30分],14.87,3.75,3.58,4.36,8.37,0,2.29,1.8,6.55,14.87
20260605B46,最低落札価格（電源属地別）[円/kW・30分],3.8,3.65,0.83,1.66,8.37,0,1.55,1.53,4.97,0.83
20260605B46,平均落札価格（電源属地別）[円/kW・30分],12.54,3.7,2.38,2.92,8.37,0,1.75,1.58,6.16,3.53
20260605B46,最高落札価格（TSO別）[円/kW・30分],14.87,3.75,3.58,4.36,8.37,0,2.29,1.8,6.55,14.87
20260605B46,最低落札価格（TSO別）[円/kW・30分],3.8,3.65,0.83,1.66,8.37,0,1.55,1.53,4.97,0.83
20260605B46,平均落札価格（TSO別）[円/kW・30分],12.54,3.7,2.38,2.92,8.37,0,1.75,1.58,6.16,3.53
20260605B46,落札量合計（TSO別）[MW],63,68,360.815,436.554,1.93,0,118.368,41,149,1238.667
20260605B46,（内訳）自エリアからの落札量[MW],63,68,360.815,436.554,1.93,0,118.368,41,149,1238.667
20260605B47,募集量（TSO別）[MW],63,82,162,0,48,157,114,41,149,816
20260605B47,応札量合計（電源属地別）[MW],38.75,68,326.899,1310.721,5.38,0,118.368,73,249,2190.118
20260605B47,落札量合計（電源属地別）[MW],38.75,68,326.899,306.048,5.38,0,118.368,41,149,1053.445
20260605B47,応札件数（電源属地別）[件],3,2,15,14,1,0,3,5,4,47
20260605B47,落札件数（電源属地別）[件],3,2,15,7,1,0,3,3,4,38
20260605B47,最高落札価格（電源属地別）[円/kW・30分],8,3.86,4.27,5.8,9.18,0,5.01,1.8,6.55,9.18
20260605B47,最低落札価格（電源属地別）[円/kW・30分],3.8,3.76,0.81,2.08,9.18,0,2.29,1.8,4.97,0.81
20260605B47,平均落札価格（電源属地別）[円/kW・30分],4.91,3.81,2.73,3.12,9.18,0,4.44,1.8,6.14,3.66
20260605B47,最高落札価格（TSO別）[円/kW・30分],8,3.86,4.27,5.8,9.18,0,5.01,1.8,6.55,9.18
20260605B47,最低落札価格（TSO別）[円/kW・30分],3.8,3.76,0.81,2.08,9.18,0,2.29,1.8,4.97,0.81
20260605B47,平均落札価格（TSO別）[円/kW・30分],4.91,3.81,2.73,3.12,9.18,0,4.44,1.8,6.14,3.66
20260605B47,落札量合計（TSO別）[MW],38.75,68,326.899,306.048,5.38,0,118.368,41,149,1053.445
20260605B47,（内訳）自エリアからの落札量[MW],38.75,68,326.899,306.048,5.38,0,118.368,41,149,1053.445
20260605B48,募集量（TSO別）[MW],63,82,163,0,48,157,114,41,149,817
20260605B48,応札量合計（電源属地別）[MW],77.05,68,349.427,1310.721,3.964,0,118.368,73,249,2249.53
20260605B48,落札量合計（電源属地別）[MW],63,68,345.436,312.048,3.964,0,118.368,41,149,1100.816
20260605B48,応札件数（電源属地別）[件],3,2,17,14,1,0,3,5,4,49
20260605B48,落札件数（電源属地別）[件],3,2,17,8,1,0,3,3,4,41
20260605B48,最高落札価格（電源属地別）[円/kW・30分],14.87,3.98,3.32,3.21,6.81,0,4.51,1.8,5.65,14.87
20260605B48,最低落札価格（電源属地別）[円/kW・30分],3.8,3.87,0.62,1.26,6.81,0,2.29,1.8,4.07,0.62
20260605B48,平均落札価格（電源属地別）[円/kW・30分],12.54,3.93,1.08,1.86,6.81,0,4.04,1.8,5.24,3.06
20260605B48,最高落札価格（TSO別）[円/kW・30分],14.87,3.98,3.32,3.21,6.81,0,4.51,1.8,5.65,14.87
20260605B48,最低落札価格（TSO別）[円/kW・30分],3.8,3.87,0.62,1.26,6.81,0,2.29,1.8,4.07,0.62
20260605B48,平均落札価格（TSO別）[円/kW・30分],12.54,3.93,1.08,1.86,6.81,0,4.04,1.8,5.24,3.06
20260605B48,落札量合計（TSO別）[MW],63,68,345.436,312.048,3.964,0,118.368,41,149,1100.816
20260605B48,（内訳）自エリアからの落札量[MW],63,68,345.436,312.048,3.964,0,118.368,41,149,1100.816
20260606B01,募集量（TSO別）[MW],66,167,148,95,47,155,112,39,142,971
20260606B01,応札量合計（電源属地別）[MW],28.75,68,415.838,456.631,2.706,0,62.735,72,246,1352.66
20260606B01,落札量合計（電源属地別）[MW],28.75,68,360.169,128,2.706,0,62.735,72,246,968.36
20260606B01,応札件数（電源属地別）[件],2,2,19,5,1,0,2,5,5,41
20260606B01,落札件数（電源属地別）[件],2,2,18,3,1,0,2,5,5,38
20260606B01,最高落札価格（電源属地別）[円/kW・30分],8.9,6.82,2.29,2.94,0.41,0,3.31,1.9,4.49,8.9
20260606B01,最低落札価格（電源属地別）[円/kW・30分],8.4,6.64,0.4,2.66,0.41,0,2.29,1.8,2.84,0.4
20260606B01,平均落札価格（電源属地別）[円/kW・30分],8.83,6.73,1.22,2.88,0.41,0,3.07,1.84,4.23,2.98
20260606B01,最高落札価格（TSO別）[円/kW・30分],8.9,6.82,2.29,2.94,0.41,0,3.31,1.9,4.49,8.9
20260606B01,最低落札価格（TSO別）[円/kW・30分],8.4,6.64,0.4,2.66,0.41,0,2.29,1.8,2.84,0.4
20260606B01,平均落札価格（TSO別）[円/kW・30分],8.83,6.73,1.22,2.88,0.41,0,3.07,1.84,4.23,2.98
20260606B01,落札量合計（TSO別）[MW],28.75,68,360.169,128,2.706,0,62.735,72,246,968.36
20260606B01,（内訳）自エリアからの落札量[MW],28.75,68,360.169,128,2.706,0,62.735,72,246,968.36
20260606B02,募集量（TSO別）[MW],66,167,148,95,47,155,112,39,142,971
20260606B02,応札量合計（電源属地別）[MW],28.75,68,305.856,690.461,3.244,0,62.735,72,240,1471.046
20260606B02,落札量合計（電源属地別）[MW],28.75,68,305.856,128,3.244,0,62.735,72,142,810.585
20260606B02,応札件数（電源属地別）[件],2,2,14,5,1,0,2,5,5,36
20260606B02,落札件数（電源属地別）[件],2,2,14,3,1,0,2,5,4,33
20260606B02,最高落札価格（電源属地別）[円/kW・30分],8.9,6.95,7.67,3.27,1.6,0,4.34,1.9,4.4,8.9
20260606B02,最低落札価格（電源属地別）[円/kW・30分],8.4,6.77,0.39,0.39,1.6,0,2.29,1.8,2.74,0.39
20260606B02,平均落札価格（電源属地別）[円/kW・30分],8.83,6.86,1.32,2.35,1.6,0,3.85,1.84,4.23,2.97
20260606B02,最高落札価格（TSO別）[円/kW・30分],8.9,6.95,7.67,3.27,1.6,0,4.34,1.9,4.4,8.9
20260606B02,最低落札価格（TSO別）[円/kW・30分],8.4,6.77,0.39,0.39,1.6,0,2.29,1.8,2.74,0.39
20260606B02,平均落札価格（TSO別）[円/kW・30分],8.83,6.86,1.32,2.35,1.6,0,3.85,1.84,4.23,2.97
20260606B02,落札量合計（TSO別）[MW],28.75,68,305.856,128,3.244,0,62.735,72,142,810.585
20260606B02,（内訳）自エリアからの落札量[MW],28.75,68,305.856,128,3.244,0,62.735,72,142,810.585
20260606B03,募集量（TSO別）[MW],65,166,148,95,47,155,112,39,142,969
20260606B03,応札量合計（電源属地別）[MW],87.05,68,376.937,764.669,3.84,0,62.735,72,258,1693.231
20260606B03,落札量合計（電源属地別）[MW],72.732,68,362.633,128,3.84,0,62.735,62,142,901.94
20260606B03,応札件数（電源属地別）[件],4,2,16,5,1,0,2,5,5,40
20260606B03,落札件数（電源属地別）[件],4,2,16,2,1,0,2,5,4,36
20260606B03,最高落札価格（電源属地別）[円/kW・30分],14.87,7.09,9.75,0.55,3.27,0,4.34,1.9,4.32,14.87
20260606B03,最低落札価格（電源属地別）[円/kW・30分],0.39,6.9,0.52,0.5,3.27,0,2.29,1.8,2.58,0.39
20260606B03,平均落札価格（電源属地別）[円/kW・30分],11.67,7,1.64,0.51,3.27,0,3.85,1.83,3.94,3.23
20260606B03,最高落札価格（TSO別）[円/kW・30分],14.87,7.09,9.75,0.55,3.27,0,4.34,1.9,4.32,14.87
20260606B03,最低落札価格（TSO別）[円/kW・30分],0.39,6.9,0.52,0.5,3.27,0,2.29,1.8,2.58,0.39
20260606B03,平均落札価格（TSO別）[円/kW・30分],11.67,7,1.64,0.51,3.27,0,3.85,1.83,3.94,3.23
20260606B03,落札量合計（TSO別）[MW],72.732,68,362.633,128,3.84,0,62.735,62,142,901.94
20260606B03,（内訳）自エリアからの落札量[MW],72.732,68,362.633,128,3.84,0,62.735,62,142,901.94
20260606B04,募集量（TSO別）[MW],66,167,148,95,47,155,112,39,142,971
20260606B04,応札量合計（電源属地別）[MW],28.75,68,381.097,800.977,1.336,0,62.735,72,263,1677.895
20260606B04,落札量合計（電源属地別）[MW],28.75,68,332.287,126.384,1.336,0,62.735,62.723,142,824.215
20260606B04,応札件数（電源属地別）[件],2,2,17,5,1,0,2,5,5,39
20260606B04,落札件数（電源属地別）[件],2,2,15,3,1,0,2,5,4,34
20260606B04,最高落札価格（電源属地別）[円/kW・30分],8.9,7.14,3.55,3.49,2.25,0,3.31,1.9,3.97,8.9
20260606B04,最低落札価格（電源属地別）[円/kW・30分],8.4,6.96,0.87,0.4,2.25,0,2.29,1.8,2.22,0.4
20260606B04,平均落札価格（電源属地別）[円/kW・30分],8.83,7.05,1.58,0.61,2.25,0,3.07,1.83,3.51,2.6
20260606B04,最高落札価格（TSO別）[円/kW・30分],8.9,7.14,3.55,3.49,2.25,0,3.31,1.9,3.97,8.9
20260606B04,最低落札価格（TSO別）[円/kW・30分],8.4,6.96,0.87,0.4,2.25,0,2.29,1.8,2.22,0.4
20260606B04,平均落札価格（TSO別）[円/kW・30分],8.83,7.05,1.58,0.61,2.25,0,3.07,1.83,3.51,2.6
20260606B04,落札量合計（TSO別）[MW],28.75,68,332.287,126.384,1.336,0,62.735,62.723,142,824.215
20260606B04,（内訳）自エリアからの落札量[MW],28.75,68,332.287,126.384,1.336,0,62.735,62.723,142,824.215
20260606B05,募集量（TSO別）[MW],66,166,148,95,47,155,112,39,142,970
20260606B05,応札量合計（電源属地別）[MW],77.05,68,381.295,800.977,7.646,0,62.735,72,249,1718.703
20260606B05,落札量合計（電源属地別）[MW],66,68,332.287,108.794,7.646,0,62.735,60,142,847.462
20260606B05,応札件数（電源属地別）[件],3,2,17,5,1,0,2,5,5,40
20260606B05,落札件数（電源属地別）[件],3,2,15,3,1,0,2,5,4,35
20260606B05,最高落札価格（電源属地別）[円/kW・30分],14.87,7.18,3.77,3.15,1.82,0,2.88,1.9,3.46,14.87
20260606B05,最低落札価格（電源属地別）[円/kW・30分],8.4,6.99,0.57,0.6,1.82,0,2.29,1.8,1.72,0.57
20260606B05,平均落札価格（電源属地別）[円/kW・30分],13.24,7.09,1.62,0.85,1.82,0,2.74,1.83,3.19,3.23
20260606B05,最高落札価格（TSO別）[円/kW・30分],14.87,7.18,3.77,3.15,1.82,0,2.88,1.9,3.46,14.87
20260606B05,最低落札価格（TSO別）[円/kW・30分],8.4,6.99,0.57,0.6,1.82,0,2.29,1.8,1.72,0.57
20260606B05,平均落札価格（TSO別）[円/kW・30分],13.24,7.09,1.62,0.85,1.82,0,2.74,1.83,3.19,3.23
20260606B05,落札量合計（TSO別）[MW],66,68,332.287,108.794,7.646,0,62.735,60,142,847.462
20260606B05,（内訳）自エリアからの落札量[MW],66,68,332.287,108.794,7.646,0,62.735,60,142,847.462
20260606B06,募集量（TSO別）[MW],65,167,148,95,47,155,112,39,142,970
20260606B06,応札量合計（電源属地別）[MW],28.75,68,381.493,800.977,7.672,0,62.735,72,222,1643.627
20260606B06,落札量合計（電源属地別）[MW],28.75,68,332.287,95,7.672,0,62.735,39,142,775.444
20260606B06,応札件数（電源属地別）[件],2,2,16,6,1,0,2,5,5,39
20260606B06,落札件数（電源属地別）[件],2,2,15,2,1,0,2,3,4,31
20260606B06,最高落札価格（電源属地別）[円/kW・30分],8.9,7.14,3.72,0.64,3.01,0,4.08,1.8,4.14,8.9
20260606B06,最低落札価格（電源属地別）[円/kW・30分],8.4,6.96,0.59,0.59,3.01,0,2.29,1.8,2.43,0.59
20260606B06,平均落札価格（電源属地別）[円/kW・30分],8.83,7.05,1.64,0.63,3.01,0,3.66,1.8,3.94,2.87
20260606B06,最高落札価格（TSO別）[円/kW・30分],8.9,7.14,3.72,0.64,3.01,0,4.08,1.8,4.14,8.9
20260606B06,最低落札価格（TSO別）[円/kW・30分],8.4,6.96,0.59,0.59,3.01,0,2.29,1.8,2.43,0.59
20260606B06,平均落札価格（TSO別）[円/kW・30分],8.83,7.05,1.64,0.63,3.01,0,3.66,1.8,3.94,2.87
20260606B06,落札量合計（TSO別）[MW],28.75,68,332.287,95,7.672,0,62.735,39,142,775.444
20260606B06,（内訳）自エリアからの落札量[MW],28.75,68,332.287,95,7.672,0,62.735,39,142,775.444
20260606B07,募集量（TSO別）[MW],65,168,148,98,48,159,113,41,145,985
20260606B07,応札量合計（電源属地別）[MW],28.75,68,384.577,688.969,5.368,0,62.735,96,266,1600.399
20260606B07,落札量合計（電源属地別）[MW],28.75,68,373.868,98,5.368,0,62.735,41,145,822.721
20260606B07,応札件数（電源属地別）[件],2,2,15,6,1,0,2,4,5,37
20260606B07,落札件数（電源属地別）[件],2,2,15,2,1,0,2,2,4,30
20260606B07,最高落札価格（電源属地別）[円/kW・30分],8.9,6.95,3.67,0.63,2.25,0,3.31,1.8,4.34,8.9
20260606B07,最低落札価格（電源属地別）[円/kW・30分],8.4,6.77,0.39,0.61,2.25,0,2.29,1.8,2.67,0.39
20260606B07,平均落札価格（電源属地別）[円/kW・30分],8.83,6.86,1.85,0.62,2.25,0,3.07,1.8,3.93,2.82
20260606B07,最高落札価格（TSO別）[円/kW・30分],8.9,6.95,3.67,0.63,2.25,0,3.31,1.8,4.34,8.9
20260606B07,最低落札価格（TSO別）[円/kW・30分],8.4,6.77,0.39,0.61,2.25,0,2.29,1.8,2.67,0.39
20260606B07,平均落札価格（TSO別）[円/kW・30分],8.83,6.86,1.85,0.62,2.25,0,3.07,1.8,3.93,2.82
20260606B07,落札量合計（TSO別）[MW],28.75,68,373.868,98,5.368,0,62.735,41,145,822.721
20260606B07,（内訳）自エリアからの落札量[MW],28.75,68,373.868,98,5.368,0,62.735,41,145,822.721
20260606B08,募集量（TSO別）[MW],65,170,150,101,48,159,114,42,148,997
20260606B08,応札量合計（電源属地別）[MW],77.05,68,428.447,595.169,2.546,0,62.735,96,288,1617.947
20260606B08,落札量合計（電源属地別）[MW],68.05,68,417.738,125.694,2.546,0,62.735,56.633,148,949.396
20260606B08,応札件数（電源属地別）[件],3,2,17,6,1,0,2,4,5,40
20260606B08,落札件数（電源属地別）[件],3,2,17,5,1,0,2,2,4,36
20260606B08,最高落札価格（電源属地別）[円/kW・30分],14.87,6.93,6.25,3.46,2.07,0,3.13,1.8,4.3,14.87
20260606B08,最低落札価格（電源属地別）[円/kW・30分],8.4,6.75,0.39,0.4,2.07,0,2.29,1.8,2.67,0.39
20260606B08,平均落札価格（電源属地別）[円/kW・30分],13.11,6.84,2.01,0.86,2.07,0,2.93,1.8,3.92,3.35
20260606B08,最高落札価格（TSO別）[円/kW・30分],14.87,6.93,6.25,3.46,2.07,0,3.13,1.8,4.3,14.87
