H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B39,平均落札価格（TSO別）[円/kW・30分],5.21,5.1,2.97,3.1,0,0,6.11,1.8,11.93,4.83
20260601B39,落札量合計（TSO別）[MW],160.082,68,381.418,220.799,0,0,47.87,27,144.799,1049.968
20260601B39,（内訳）自エリアからの落札量[MW],160.082,68,381.418,220.799,0,0,47.87,27,144.799,1049.968
20260601B40,募集量（TSO別）[MW],60,171,173,0,47,143,115,41,142,892
20260601B40,応札量合計（電源属地別）[MW],316.75,68,434.854,1297.15,0,0,47.87,37,398,2599.624
20260601B40,落札量合計（電源属地別）[MW],162.06,68,363.654,129.875,0,0,47.87,37,142.875,951.334
20260601B40,応札件数（電源属地別）[件],5,2,21,20,0,0,1,2,7,58
20260601B40,落札件数（電源属地別）[件],2,2,20,6,0,0,1,2,5,38
20260601B40,最高落札価格（電源属地別）[円/kW・30分],6.38,5.24,9.5,3.61,0,0,5.9,1.8,11.71,11.71
20260601B40,最低落札価格（電源属地別）[円/kW・30分],4.4,4.95,1.27,2.76,0,0,5.9,1.8,10.27,1.27
20260601B40,平均落札価格（電源属地別）[円/kW・30分],6.33,5.1,2.55,3.28,0,0,5.9,1.8,11.48,4.96
20260601B40,最高落札価格（TSO別）[円/kW・30分],6.38,5.24,9.5,3.61,0,0,5.9,1.8,11.71,11.71
20260601B40,最低落札価格（TSO別）[円/kW・30分],4.4,4.95,1.27,2.76,0,0,5.9,1.8,10.27,1.27
20260601B40,平均落札価格（TSO別）[円/kW・30分],6.33,5.1,2.55,3.28,0,0,5.9,1.8,11.48,4.96
20260601B40,落札量合計（TSO別）[MW],162.06,68,363.654,129.875,0,0,47.87,37,142.875,951.334
20260601B40,（内訳）自エリアからの落札量[MW],162.06,68,363.654,129.875,0,0,47.87,37,142.875,951.334
20260601B41,募集量（TSO別）[MW],60,171,173,0,47,143,114,41,141,890
20260601B41,応札量合計（電源属地別）[MW],357.066,68,281.198,1312.15,0,0,47.87,37,399,2502.284
20260601B41,落札量合計（電源属地別）[MW],156.01,68,281.198,189.418,0,0,47.87,37,141.875,921.371
20260601B41,応札件数（電源属地別）[件],6,2,15,21,0,0,1,2,7,54
20260601B41,落札件数（電源属地別）[件],2,2,15,7,0,0,1,2,5,34
20260601B41,最高落札価格（電源属地別）[円/kW・30分],5.98,2.99,1.75,8.58,0,0,6.11,1.8,10.44,10.44
20260601B41,最低落札価格（電源属地別）[円/kW・30分],4.4,2.7,1.06,2.59,0,0,6.11,1.07,8.95,1.06
20260601B41,平均落札価格（電源属地別）[円/kW・30分],5.94,2.85,1.32,3.01,0,0,6.11,1.37,10.19,4.18
20260601B41,最高落札価格（TSO別）[円/kW・30分],5.98,2.99,1.75,8.58,0,0,6.11,1.8,10.44,10.44
20260601B41,最低落札価格（TSO別）[円/kW・30分],4.4,2.7,1.06,2.59,0,0,6.11,1.07,8.95,1.06
20260601B41,平均落札価格（TSO別）[円/kW・30分],5.94,2.85,1.32,3.01,0,0,6.11,1.37,10.19,4.18
20260601B41,落札量合計（TSO別）[MW],156.01,68,281.198,189.418,0,0,47.87,37,141.875,921.371
20260601B41,（内訳）自エリアからの落札量[MW],156.01,68,281.198,189.418,0,0,47.87,37,141.875,921.371
20260601B42,募集量（TSO別）[MW],60,170,174,0,47,143,114,40,142,890
20260601B42,応札量合計（電源属地別）[MW],316.75,68,253.685,1301.241,0,0,84.289,15,414,2452.965
20260601B42,落札量合計（電源属地別）[MW],155.01,68,253.685,76.685,0,0,84.289,15,142,794.669
20260601B42,応札件数（電源属地別）[件],5,2,15,20,0,0,4,1,7,54
20260601B42,落札件数（電源属地別）[件],2,2,15,3,0,0,4,1,5,32
20260601B42,最高落札価格（電源属地別）[円/kW・30分],5.23,2.63,2.14,2.79,0,0,5.87,1.8,10.47,10.47
20260601B42,最低落札価格（電源属地別）[円/kW・30分],4.4,2.34,1.01,2.37,0,0,1.56,1.8,8.95,1.01
20260601B42,平均落札価格（電源属地別）[円/kW・30分],5.21,2.49,1.33,2.47,0,0,4.14,1.8,10.19,4.19
20260601B42,最高落札価格（TSO別）[円/kW・30分],5.23,2.63,2.14,2.79,0,0,5.87,1.8,10.47,10.47
20260601B42,最低落札価格（TSO別）[円/kW・30分],4.4,2.34,1.01,2.37,0,0,1.56,1.8,8.95,1.01
20260601B42,平均落札価格（TSO別）[円/kW・30分],5.21,2.49,1.33,2.47,0,0,4.14,1.8,10.19,4.19
20260601B42,落札量合計（TSO別）[MW],155.01,68,253.685,76.685,0,0,84.289,15,142,794.669
20260601B42,（内訳）自エリアからの落札量[MW],155.01,68,253.685,76.685,0,0,84.289,15,142,794.669
20260601B43,募集量（TSO別）[MW],60,82,155,0,46,149,114,40,144,790
20260601B43,応札量合計（電源属地別）[MW],357.066,68,253.685,1290.241,0,0,123.834,59,367,2518.826
20260601B43,落札量合計（電源属地別）[MW],95.75,68,238.756,170.447,0,0,114,40,144,870.953
20260601B43,応札件数（電源属地別）[件],6,2,16,19,0,0,4,5,7,59
20260601B43,落札件数（電源属地別）[件],2,2,14,7,0,0,4,3,5,37
20260601B43,最高落札価格（電源属地別）[円/kW・30分],5.14,2.22,1.37,6.37,0,0,5.73,1.8,8.98,8.98
20260601B43,最低落札価格（電源属地別）[円/kW・30分],4.4,2.16,0.7,1.85,0,0,1.56,1.8,7.54,0.7
20260601B43,平均落札価格（電源属地別）[円/kW・30分],5.11,2.19,0.85,2.31,0,0,3.41,1.8,8.75,3.39
20260601B43,最高落札価格（TSO別）[円/kW・30分],5.14,2.22,1.37,6.37,0,0,5.73,1.8,8.98,8.98
20260601B43,最低落札価格（TSO別）[円/kW・30分],4.4,2.16,0.7,1.85,0,0,1.56,1.8,7.54,0.7
20260601B43,平均落札価格（TSO別）[円/kW・30分],5.11,2.19,0.85,2.31,0,0,3.41,1.8,8.75,3.39
20260601B43,落札量合計（TSO別）[MW],95.75,68,238.756,170.447,0,0,114,40,144,870.953
20260601B43,（内訳）自エリアからの落札量[MW],95.75,68,238.756,170.447,0,0,114,40,144,870.953
20260601B44,募集量（TSO別）[MW],62,82,159,0,47,153,114,41,148,806
20260601B44,応札量合計（電源属地別）[MW],119.75,68,364.536,1377.79,0,0,228.69,59,388,2605.766
20260601B44,落札量合計（電源属地別）[MW],91,68,292.936,211.734,0,0,131.951,41,148,984.621
20260601B44,応札件数（電源属地別）[件],3,2,18,21,0,0,7,5,7,63
20260601B44,落札件数（電源属地別）[件],1,2,17,8,0,0,6,3,5,42
20260601B44,最高落札価格（電源属地別）[円/kW・30分],2.12,5.32,1.91,3.35,0,0,5.31,1.8,5.98,5.98
20260601B44,最低落札価格（電源属地別）[円/kW・30分],2.12,5.18,0.84,0.69,0,0,0.39,1.8,4.54,0.39
20260601B44,平均落札価格（電源属地別）[円/kW・30分],2.12,5.25,1.17,1.12,0,0,2.53,1.8,5.72,2.42
20260601B44,最高落札価格（TSO別）[円/kW・30分],2.12,5.32,1.91,3.35,0,0,5.31,1.8,5.98,5.98
20260601B44,最低落札価格（TSO別）[円/kW・30分],2.12,5.18,0.84,0.69,0,0,0.39,1.8,4.54,0.39
20260601B44,平均落札価格（TSO別）[円/kW・30分],2.12,5.25,1.17,1.12,0,0,2.53,1.8,5.72,2.42
20260601B44,落札量合計（TSO別）[MW],91,68,292.936,211.734,0,0,131.951,41,148,984.621
20260601B44,（内訳）自エリアからの落札量[MW],91,68,292.936,211.734,0,0,131.951,41,148,984.621
20260601B45,募集量（TSO別）[MW],62,82,159,0,47,155,114,41,149,809
20260601B45,応札量合計（電源属地別）[MW],146.066,68,535.12,1453.09,0,0,228.69,58,409,2897.966
20260601B45,落札量合計（電源属地別）[MW],67,68,390.365,318.234,0,0,131.951,41,149,1165.55
20260601B45,応札件数（電源属地別）[件],5,2,23,19,0,0,7,5,7,68
20260601B45,落札件数（電源属地別）[件],1,2,21,8,0,0,6,3,5,46
20260601B45,最高落札価格（電源属地別）[円/kW・30分],1.99,5.55,2.89,3.14,0,0,5.29,1.07,5.67,5.67
20260601B45,最低落札価格（電源属地別）[円/kW・30分],1.99,5.4,0.5,0.65,0,0,0.39,0.38,4.22,0.38
20260601B45,平均落札価格（電源属地別）[円/kW・30分],1.99,5.48,1.48,1,0,0,2.52,0.5,5.41,2.2
20260601B45,最高落札価格（TSO別）[円/kW・30分],1.99,5.55,2.89,3.14,0,0,5.29,1.07,5.67,5.67
20260601B45,最低落札価格（TSO別）[円/kW・30分],1.99,5.4,0.5,0.65,0,0,0.39,0.38,4.22,0.38
20260601B45,平均落札価格（TSO別）[円/kW・30分],1.99,5.48,1.48,1,0,0,2.52,0.5,5.41,2.2
20260601B45,落札量合計（TSO別）[MW],67,68,390.365,318.234,0,0,131.951,41,149,1165.55
20260601B45,（内訳）自エリアからの落札量[MW],67,68,390.365,318.234,0,0,131.951,41,149,1165.55
20260601B46,募集量（TSO別）[MW],63,82,158,0,48,157,114,41,149,812
20260601B46,応札量合計（電源属地別）[MW],105.75,68,253.685,1293.241,0,0,228.691,58,434,2441.367
20260601B46,落札量合計（電源属地別）[MW],76.75,68,246.89,211.02,0,0,132.951,41,149,925.611
20260601B46,応札件数（電源属地別）[件],4,2,16,19,0,0,7,5,7,60
20260601B46,落札件数（電源属地別）[件],3,2,15,8,0,0,6,3,5,42
20260601B46,最高落札価格（電源属地別）[円/kW・30分],6.19,1.47,1.9,6.77,0,0,3.6,1.07,7.69,7.69
20260601B46,最低落札価格（電源属地別）[円/kW・30分],3.8,1.42,0.9,1.88,0,0,0.39,0.38,6.22,0.38
20260601B46,平均落札価格（電源属地別）[円/kW・30分],5.92,1.45,1.13,2.39,0,0,1.9,0.5,7.4,2.93
20260601B46,最高落札価格（TSO別）[円/kW・30分],6.19,1.47,1.9,6.77,0,0,3.6,1.07,7.69,7.69
20260601B46,最低落札価格（TSO別）[円/kW・30分],3.8,1.42,0.9,1.88,0,0,0.39,0.38,6.22,0.38
20260601B46,平均落札価格（TSO別）[円/kW・30分],5.92,1.45,1.13,2.39,0,0,1.9,0.5,7.4,2.93
20260601B46,落札量合計（TSO別）[MW],76.75,68,246.89,211.02,0,0,132.951,41,149,925.611
20260601B46,（内訳）自エリアからの落札量[MW],76.75,68,246.89,211.02,0,0,132.951,41,149,925.611
20260601B47,募集量（TSO別）[MW],63,82,158,0,48,157,114,41,149,812
20260601B47,応札量合計（電源属地別）[MW],136.066,68,323.787,1293.241,0,0,228.69,59,428,2536.784
20260601B47,落札量合計（電源属地別）[MW],76.75,68,252.087,452.58,0,0,132.951,41,149,1172.368
20260601B47,応札件数（電源属地別）[件],4,2,16,19,0,0,7,5,7,60
20260601B47,落札件数（電源属地別）[件],3,2,15,11,0,0,6,3,5,45
20260601B47,最高落札価格（電源属地別）[円/kW・30分],4.59,3.01,1.25,1.73,0,0,3.56,1.07,5.91,5.91
20260601B47,最低落札価格（電源属地別）[円/kW・30分],3.8,2.93,0.65,1.52,0,0,0.39,0.38,4.29,0.38
20260601B47,平均落札価格（電源属地別）[円/kW・30分],4.52,2.97,0.84,1.67,0,0,1.88,0.5,5.52,2.23
20260601B47,最高落札価格（TSO別）[円/kW・30分],4.59,3.01,1.25,1.73,0,0,3.56,1.07,5.91,5.91
20260601B47,最低落札価格（TSO別）[円/kW・30分],3.8,2.93,0.65,1.52,0,0,0.39,0.38,4.29,0.38
20260601B47,平均落札価格（TSO別）[円/kW・30分],4.52,2.97,0.84,1.67,0,0,1.88,0.5,5.52,2.23
20260601B47,落札量合計（TSO別）[MW],76.75,68,252.087,452.58,0,0,132.951,41,149,1172.368
20260601B47,（内訳）自エリアからの落札量[MW],76.75,68,252.087,452.58,0,0,132.951,41,149,1172.368
20260601B48,募集量（TSO別）[MW],63,82,159,0,48,157,114,41,149,813
20260601B48,応札量合計（電源属地別）[MW],136.02,68,323.787,1451.79,0,0,228.69,59,418,2685.287
20260601B48,落札量合計（電源属地別）[MW],67,68,241.382,352.648,0,0,133.953,41,149,1052.983
20260601B48,応札件数（電源属地別）[件],4,2,16,19,0,0,7,5,7,60
20260601B48,落札件数（電源属地別）[件],1,2,14,7,0,0,6,3,5,38
20260601B48,最高落札価格（電源属地別）[円/kW・30分],1.91,5.61,2.06,3.09,0,0,2.63,1.07,5.01,5.61
20260601B48,最低落札価格（電源属地別）[円/kW・30分],1.91,5.47,1.01,0.64,0,0,0.39,0.38,3.4,0.38
20260601B48,平均落札価格（電源属地別）[円/kW・30分],1.91,5.54,1.54,1,0,0,1.47,0.5,4.71,2.04
20260601B48,最高落札価格（TSO別）[円/kW・30分],1.91,5.61,2.06,3.09,0,0,2.63,1.07,5.01,5.61
20260601B48,最低落札価格（TSO別）[円/kW・30分],1.91,5.47,1.01,0.64,0,0,0.39,0.38,3.4,0.38
20260601B48,平均落札価格（TSO別）[円/kW・30分],1.91,5.54,1.54,1,0,0,1.47,0.5,4.71,2.04
20260601B48,落札量合計（TSO別）[MW],67,68,241.382,352.648,0,0,133.953,41,149,1052.983
20260601B48,（内訳）自エリアからの落札量[MW],67,68,241.382,352.648,0,0,133.953,41,149,1052.983
20260602B01,募集量（TSO別）[MW],66,167,144,0,47,155,112,39,142,872
20260602B01,応札量合計（電源属地別）[MW],149.75,68,369.374,542.379,45.012,0,287.239,48,345,1854.754
20260602B01,落札量合計（電源属地別）[MW],111,68,271.682,53,45.012,0,144.685,39,142,874.379
20260602B01,応札件数（電源属地別）[件],4,2,16,13,2,0,7,3,5,52
20260602B01,落札件数（電源属地別）[件],1,2,14,3,2,0,7,3,5,37
20260602B01,最高落札価格（電源属地別）[円/kW・30分],1.01,5.59,2.31,2.53,3.54,0,2.13,1.8,5.08,5.59
20260602B01,最低落札価格（電源属地別）[円/kW・30分],1.01,5.44,0.4,2.34,3.52,0,0.39,0.38,3.39,0.38
20260602B01,平均落札価格（電源属地別）[円/kW・30分],1.01,5.52,0.96,2.42,3.53,0,1.07,0.56,4.4,2.1
20260602B01,最高落札価格（TSO別）[円/kW・30分],1.01,5.59,2.31,2.53,3.54,0,2.13,1.8,5.08,5.59
20260602B01,最低落札価格（TSO別）[円/kW・30分],1.01,5.44,0.4,2.34,3.52,0,0.39,0.38,3.39,0.38
20260602B01,平均落札価格（TSO別）[円/kW・30分],1.01,5.52,0.96,2.42,3.53,0,1.07,0.56,4.4,2.1
20260602B01,落札量合計（TSO別）[MW],111,68,271.682,53,45.012,0,144.685,39,142,874.379
20260602B01,（内訳）自エリアからの落札量[MW],111,68,271.682,53,45.012,0,144.685,39,142,874.379
20260602B02,募集量（TSO別）[MW],66,167,144,0,47,155,112,39,142,872
20260602B02,応札量合計（電源属地別）[MW],198.05,68,287.565,1060.254,0,0,287.238,59,345,2305.107
20260602B02,落札量合計（電源属地別）[MW],155.082,68,203.954,228.977,0,0,144.685,39,142,981.698
20260602B02,応札件数（電源属地別）[件],5,2,12,18,0,0,7,4,5,53
20260602B02,落札件数（電源属地別）[件],2,2,9,9,0,0,7,3,5,37
20260602B02,最高落札価格（電源属地別）[円/kW・30分],1.01,5.99,1,2.94,0,0,2.13,1.07,4.87,5.99
20260602B02,最低落札価格（電源属地別）[円/kW・30分],0.95,5.84,0.4,0.42,0,0,0.39,0.38,3.19,0.38
20260602B02,平均落札価格（電源属地別）[円/kW・30分],0.99,5.92,0.72,0.67,0,0,1.02,0.47,4.22,1.65
20260602B02,最高落札価格（TSO別）[円/kW・30分],1.01,5.99,1,2.94,0,0,2.13,1.07,4.87,5.99
20260602B02,最低落札価格（TSO別）[円/kW・30分],0.95,5.84,0.4,0.42,0,0,0.39,0.38,3.19,0.38
20260602B02,平均落札価格（TSO別）[円/kW・30分],0.99,5.92,0.72,0.67,0,0,1.02,0.47,4.22,1.65
20260602B02,落札量合計（TSO別）[MW],155.082,68,203.954,228.977,0,0,144.685,39,142,981.698
20260602B02,（内訳）自エリアからの落札量[MW],155.082,68,203.954,228.977,0,0,144.685,39,142,981.698
20260602B03,募集量（TSO別）[MW],65,166,144,0,47,155,112,39,142,870
20260602B03,応札量合計（電源属地別）[MW],166.05,68,256.748,1243.582,61.598,0,287.238,74,345,2502.216
20260602B03,落札量合計（電源属地別）[MW],137.3,68,256.748,146.494,55.426,0,143.685,39,142,988.653
20260602B03,応札件数（電源属地別）[件],4,2,10,23,2,0,7,4,5,57
20260602B03,落札件数（電源属地別）[件],2,2,10,5,2,0,7,3,5,36
20260602B03,最高落札価格（電源属地別）[円/kW・30分],1.01,6.13,1.27,1.2,3.27,0,2.13,1.07,4.67,6.13
20260602B03,最低落札価格（電源属地別）[円/kW・30分],0.95,5.97,0.61,0.81,3.25,0,0.39,0.38,2.99,0.38
20260602B03,平均落札価格（電源属地別）[円/kW・30分],0.99,6.05,0.94,0.96,3.26,0,1.02,0.47,4.03,1.87
20260602B03,最高落札価格（TSO別）[円/kW・30分],1.01,6.13,1.27,1.2,3.27,0,2.13,1.07,4.67,6.13
20260602B03,最低落札価格（TSO別）[円/kW・30分],0.95,5.97,0.61,0.81,3.25,0,0.39,0.38,2.99,0.38
20260602B03,平均落札価格（TSO別）[円/kW・30分],0.99,6.05,0.94,0.96,3.26,0,1.02,0.47,4.03,1.87
20260602B03,落札量合計（TSO別）[MW],137.3,68,256.748,146.494,55.426,0,143.685,39,142,988.653
20260602B03,（内訳）自エリアからの落札量[MW],137.3,68,256.748,146.494,55.426,0,143.685,39,142,988.653
20260602B04,募集量（TSO別）[MW],66,167,144,0,47,155,112,39,142,872
20260602B04,応札量合計（電源属地別）[MW],95.75,68,256.738,1432.106,65.654,0,287.238,79,345,2629.486
20260602B04,落札量合計（電源属地別）[MW],67,68,220.938,219.631,57.534,0,143.685,39,142,957.788
20260602B04,応札件数（電源属地別）[件],3,2,11,21,2,0,7,4,5,55
20260602B04,落札件数（電源属地別）[件],1,2,10,9,2,0,7,3,5,39
20260602B04,最高落札価格（電源属地別）[円/kW・30分],1.01,6.24,1.33,1.78,2.17,0,2.13,1.07,4.64,6.24
20260602B04,最低落札価格（電源属地別）[円/kW・30分],1.01,6.08,0.5,1.3,2.15,0,0.39,0.38,2.95,0.38
20260602B04,平均落札価格（電源属地別）[円/kW・30分],1.01,6.16,1.12,1.4,2.16,0,1.18,0.47,3.99,2.01
20260602B04,最高落札価格（TSO別）[円/kW・30分],1.01,6.24,1.33,1.78,2.17,0,2.13,1.07,4.64,6.24
20260602B04,最低落札価格（TSO別）[円/kW・30分],1.01,6.08,0.5,1.3,2.15,0,0.39,0.38,2.95,0.38
20260602B04,平均落札価格（TSO別）[円/kW・30分],1.01,6.16,1.12,1.4,2.16,0,1.18,0.47,3.99,2.01
20260602B04,落札量合計（TSO別）[MW],67,68,220.938,219.631,57.534,0,143.685,39,142,957.788
20260602B04,（内訳）自エリアからの落札量[MW],67,68,220.938,219.631,57.534,0,143.685,39,142,957.788
20260602B05,募集量（TSO別）[MW],66,166,144,0,47,155,112,39,142,871
20260602B05,応札量合計（電源属地別）[MW],144.05,68,341.31,1477.814,0,0,287.238,79,345,2742.412
20260602B05,落札量合計（電源属地別）[MW],115.3,68,265.545,151.02,0,0,143.685,39,142,924.55
20260602B05,応札件数（電源属地別）[件],4,2,12,24,0,0,7,4,5,58
20260602B05,落札件数（電源属地別）[件],2,2,11,7,0,0,7,3,5,37
20260602B05,最高落札価格（電源属地別）[円/kW・30分],1.12,6.29,1.3,1.96,0,0,2.13,1.07,4.5,6.29
20260602B05,最低落札価格（電源属地別）[円/kW・30分],0.95,6.13,0.93,0.39,0,0,0.39,0.38,2.82,0.38
20260602B05,平均落札価格（電源属地別）[円/kW・30分],1.05,6.21,1.16,1.72,0,0,1.26,0.47,3.88,2.01
20260602B05,最高落札価格（TSO別）[円/kW・30分],1.12,6.29,1.3,1.96,0,0,2.13,1.07,4.5,6.29
20260602B05,最低落札価格（TSO別）[円/kW・30分],0.95,6.13,0.93,0.39,0,0,0.39,0.38,2.82,0.38
20260602B05,平均落札価格（TSO別）[円/kW・30分],1.05,6.21,1.16,1.72,0,0,1.26,0.47,3.88,2.01
20260602B05,落札量合計（TSO別）[MW],115.3,68,265.545,151.02,0,0,143.685,39,142,924.55
20260602B05,（内訳）自エリアからの落札量[MW],115.3,68,265.545,151.02,0,0,143.685,39,142,924.55
20260602B06,募集量（TSO別）[MW],65,167,144,0,47,155,112,39,142,871
20260602B06,応札量合計（電源属地別）[MW],127.75,68,296.199,1476.435,0,0,287.238,59,345,2659.622
20260602B06,落札量合計（電源属地別）[MW],99,68,238.987,262.02,0,0,143.685,39,142,992.692
20260602B06,応札件数（電源属地別）[件],3,2,10,24,0,0,7,4,5,55
20260602B06,落札件数（電源属地別）[件],1,2,9,8,0,0,7,3,5,35
20260602B06,最高落札価格（電源属地別）[円/kW・30分],1.11,6.17,1.25,1.58,0,0,2.13,1.07,4.64,6.17
20260602B06,最低落札価格（電源属地別）[円/kW・30分],1.11,6.02,0.96,0.55,0,0,0.39,0.38,2.95,0.38
20260602B06,平均落札価格（電源属地別）[円/kW・30分],1.11,6.1,1.12,1.36,0,0,1.1,0.47,3.98,1.9
20260602B06,最高落札価格（TSO別）[円/kW・30分],1.11,6.17,1.25,1.58,0,0,2.13,1.07,4.64,6.17
20260602B06,最低落札価格（TSO別）[円/kW・30分],1.11,6.02,0.96,0.55,0,0,0.39,0.38,2.95,0.38
20260602B06,平均落札価格（TSO別）[円/kW・30分],1.11,6.1,1.12,1.36,0,0,1.1,0.47,3.98,1.9
20260602B06,落札量合計（TSO別）[MW],99,68,238.987,262.02,0,0,143.685,39,142,992.692
20260602B06,（内訳）自エリアからの落札量[MW],99,68,238.987,262.02,0,0,143.685,39,142,992.692
20260602B07,募集量（TSO別）[MW],65,168,144,0,48,159,113,41,145,883
20260602B07,応札量合計（電源属地別）[MW],140.3,68,471.824,1476.435,11.008,0,306.177,80,345,2898.744
20260602B07,落札量合計（電源属地別）[MW],115.3,68,410.229,492.13,11.008,0,144.685,45,145,1431.352
20260602B07,応札件数（電源属地別）[件],3,2,17,26,1,0,8,3,5,65
20260602B07,落札件数（電源属地別）[件],2,2,16,14,1,0,7,2,5,49
20260602B07,最高落札価格（電源属地別）[円/kW・30分],1.4,6.1,1.66,1.35,3.44,0,2.13,0.38,4.7,6.1
20260602B07,最低落札価格（電源属地別）[円/kW・30分],0.95,5.94,0.91,0.78,3.44,0,0.39,0.38,3.02,0.38
20260602B07,平均落札価格（電源属地別）[円/kW・30分],1.21,6.02,1.17,0.98,3.44,0,1.02,0.38,4.04,1.61
20260602B07,最高落札価格（TSO別）[円/kW・30分],1.4,6.1,1.66,1.35,3.44,0,2.13,0.38,4.7,6.1
20260602B07,最低落札価格（TSO別）[円/kW・30分],0.95,5.94,0.91,0.78,3.44,0,0.39,0.38,3.02,0.38
20260602B07,平均落札価格（TSO別）[円/kW・30分],1.21,6.02,1.17,0.98,3.44,0,1.02,0.38,4.04,1.61
20260602B07,落札量合計（TSO別）[MW],115.3,68,410.229,492.13,11.008,0,144.685,45,145,1431.352
20260602B07,（内訳）自エリアからの落札量[MW],115.3,68,410.229,492.13,11.008,0,144.685,45,145,1431.352
20260602B08,募集量（TSO別）[MW],65,170,146,0,48,159,114,42,148,892
20260602B08,応札量合計（電源属地別）[MW],106,68,447.359,1505.727,14.304,0,287.24,79,345,2852.63
20260602B08,落札量合計（電源属地別）[MW],81,68,380.936,448.719,14.304,0,146.685,46,148,1333.644
20260602B08,応札件数（電源属地別）[件],2,2,20,25,2,0,7,3,5,66
20260602B08,落札件数（電源属地別）[件],1,2,18,11,2,0,7,2,5,48
20260602B08,最高落札価格（電源属地別）[円/kW・30分],1.01,6.62,2.18,1.5,3.58,0,2.13,0.38,4.6,6.62
20260602B08,最低落札価格（電源属地別）[円/kW・30分],1.01,6.45,0.62,0.61,3.56,0,0.39,0.38,2.92,0.38
20260602B08,平均落札価格（電源属地別）[円/kW・30分],1.01,6.54,1.58,0.8,3.56,0,1.01,0.38,3.93,1.71
20260602B08,最高落札価格（TSO別）[円/kW・30分],1.01,6.62,2.18,1.5,3.58,0,2.13,0.38,4.6,6.62
20260602B08,最低落札価格（TSO別）[円/kW・30分],1.01,6.45,0.62,0.61,3.56,0,0.39,0.38,2.92,0.38
20260602B08,平均落札価格（TSO別）[円/kW・30分],1.01,6.54,1.58,0.8,3.56,0,1.01,0.38,3.93,1.71
20260602B08,落札量合計（TSO別）[MW],81,68,380.936,448.719,14.304,0,146.685,46,148,1333.644
20260602B08,（内訳）自エリアからの落札量[MW],81,68,380.936,448.719,14.304,0,146.685,46,148,1333.644
20260602B09,募集量（TSO別）[MW],65,171,147,0,48,159,114,42,149,895
20260602B09,応札量合計（電源属地別）[MW],153.85,68,456.444,1538.435,19.71,0,164.053,79,345,2824.492
20260602B09,落札量合計（電源属地別）[MW],130.442,68,392.893,234.976,19.71,0,122.437,47,149,1164.458
20260602B09,応札件数（電源属地別）[件],3,2,23,28,2,0,6,3,5,72
20260602B09,落札件数（電源属地別）[件],3,2,19,6,2,0,6,2,5,45
20260602B09,最高落札価格（電源属地別）[円/kW・30分],8.9,7.07,2.22,1.25,3.16,0,1.56,0.38,4.12,8.9
20260602B09,最低落札価格（電源属地別）[円/kW・30分],1.01,6.89,0.39,0.82,3.14,0,0.39,0.38,2.43,0.38
20260602B09,平均落札価格（電源属地別）[円/kW・30分],1.67,6.98,1.63,1.02,3.14,0,1.18,0.38,3.45,1.99
20260602B09,最高落札価格（TSO別）[円/kW・30分],8.9,7.07,2.22,1.25,3.16,0,1.56,0.38,4.12,8.9
20260602B09,最低落札価格（TSO別）[円/kW・30分],1.01,6.89,0.39,0.82,3.14,0,0.39,0.38,2.43,0.38
20260602B09,平均落札価格（TSO別）[円/kW・30分],1.67,6.98,1.63,1.02,3.14,0,1.18,0.38,3.45,1.99
20260602B09,落札量合計（TSO別）[MW],130.442,68,392.893,234.976,19.71,0,122.437,47,149,1164.458
20260602B09,（内訳）自エリアからの落札量[MW],130.442,68,392.893,234.976,19.71,0,122.437,47,149,1164.458
20260602B10,募集量（TSO別）[MW],65,171,147,0,48,159,115,43,150,898
20260602B10,応札量合計（電源属地別）[MW],136,68,553.172,1533.135,0,0,153.371,79,311,2833.678
20260602B10,落札量合計（電源属地別）[MW],111,68,399.618,221.976,0,0,115,47,150,1112.594
20260602B10,応札件数（電源属地別）[件],2,2,24,28,0,0,6,3,5,70
20260602B10,落札件数（電源属地別）[件],1,2,23,10,0,0,6,2,5,49
20260602B10,最高落札価格（電源属地別）[円/kW・30分],1.01,6.9,3.82,1.43,0,0,2.63,0.38,4.46,6.9
20260602B10,最低落札価格（電源属地別）[円/kW・30分],1.01,6.72,0.39,0.87,0,0,0.39,0.38,2.89,0.38
20260602B10,平均落札価格（電源属地別）[円/kW・30分],1.01,6.81,1.37,1.08,0,0,1.87,0.38,3.87,1.96
20260602B10,最高落札価格（TSO別）[円/kW・30分],1.01,6.9,3.82,1.43,0,0,2.63,0.38,4.46,6.9
20260602B10,最低落札価格（TSO別）[円/kW・30分],1.01,6.72,0.39,0.87,0,0,0.39,0.38,2.89,0.38
20260602B10,平均落札価格（TSO別）[円/kW・30分],1.01,6.81,1.37,1.08,0,0,1.87,0.38,3.87,1.96
20260602B10,落札量合計（TSO別）[MW],111,68,399.618,221.976,0,0,115,47,150,1112.594
20260602B10,（内訳）自エリアからの落札量[MW],111,68,399.618,221.976,0,0,115,47,150,1112.594
20260602B11,募集量（TSO別）[MW],65,171,129,0,48,157,115,43,150,878
20260602B11,応札量合計（電源属地別）[MW],152.3,68,569.111,1528.135,23.72,0,153.378,79,311,2884.644
20260602B11,落札量合計（電源属地別）[MW],127.3,68,415.557,178.553,23.72,0,115,43,150,1121.13
