H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260505B46,平均落札価格（電源属地別）[円/kW・30分],5.29,4.64,4.34,0,0,0,0.76,1.18,3.65,3.47
20260505B46,最高落札価格（TSO別）[円/kW・30分],5.35,4.64,7.01,0,0,0,2.13,2.15,4.09,7.01
20260505B46,最低落札価格（TSO別）[円/kW・30分],4.25,4.64,1.77,0,0,0,0.39,0.77,3.01,0.39
20260505B46,平均落札価格（TSO別）[円/kW・30分],5.29,4.64,4.34,0,0,0,0.76,1.18,3.65,3.47
20260505B46,落札量合計（TSO別）[MW],163,34,282.156,0,0,0,194.92,49,340.083,1063.159
20260505B46,（内訳）自エリアからの落札量[MW],163,34,282.156,0,0,0,194.92,49,340.083,1063.159
20260505B47,募集量（TSO別）[MW],70,86,600,0,47,153,112,40,150,1258
20260505B47,応札量合計（電源属地別）[MW],220.75,34,302.661,296.708,0,0,180.92,52,370,1457.039
20260505B47,落札量合計（電源属地別）[MW],162,34,302.661,66,0,0,180.92,49,315.094,1109.675
20260505B47,応札件数（電源属地別）[件],4,2,9,1,0,0,6,5,4,31
20260505B47,落札件数（電源属地別）[件],2,2,9,1,0,0,6,4,4,28
20260505B47,最高落札価格（電源属地別）[円/kW・30分],5.35,4.65,7.01,3.13,0,0,2.26,2.15,4.22,7.01
20260505B47,最低落札価格（電源属地別）[円/kW・30分],4.25,4.65,2.13,3.13,0,0,0.39,1.99,3.14,0.39
20260505B47,平均落札価格（電源属地別）[円/kW・30分],5.29,4.65,4.29,3.13,0,0,1.44,2.02,3.74,3.66
20260505B47,最高落札価格（TSO別）[円/kW・30分],5.35,4.65,7.01,3.13,0,0,2.26,2.15,4.22,7.01
20260505B47,最低落札価格（TSO別）[円/kW・30分],4.25,4.65,2.13,3.13,0,0,0.39,1.99,3.14,0.39
20260505B47,平均落札価格（TSO別）[円/kW・30分],5.29,4.65,4.29,3.13,0,0,1.44,2.02,3.74,3.66
20260505B47,落札量合計（TSO別）[MW],162,34,302.661,66,0,0,180.92,49,315.094,1109.675
20260505B47,（内訳）自エリアからの落札量[MW],162,34,302.661,66,0,0,180.92,49,315.094,1109.675
20260505B48,募集量（TSO別）[MW],70,86,602,0,47,154,112,40,149,1260
20260505B48,応札量合計（電源属地別）[MW],266.593,34,195.277,296.708,0,0,167.92,72,246,1278.498
20260505B48,落札量合計（電源属地別）[MW],146,34,195.277,69,0,0,167.92,40.629,215,867.826
20260505B48,応札件数（電源属地別）[件],5,2,7,1,0,0,5,5,2,27
20260505B48,落札件数（電源属地別）[件],2,2,7,1,0,0,5,3,2,22
20260505B48,最高落札価格（電源属地別）[円/kW・30分],5.35,4.93,3.88,2.98,0,0,2.13,4.08,3.84,5.35
20260505B48,最低落札価格（電源属地別）[円/kW・30分],4.25,4.93,0.7,2.98,0,0,0.39,0.64,2.76,0.39
20260505B48,平均落札価格（電源属地別）[円/kW・30分],5.28,4.93,1.4,2.98,0,0,0.75,2.71,3.14,2.68
20260505B48,最高落札価格（TSO別）[円/kW・30分],5.35,4.93,3.88,2.98,0,0,2.13,4.08,3.84,5.35
20260505B48,最低落札価格（TSO別）[円/kW・30分],4.25,4.93,0.7,2.98,0,0,0.39,0.64,2.76,0.39
20260505B48,平均落札価格（TSO別）[円/kW・30分],5.28,4.93,1.4,2.98,0,0,0.75,2.71,3.14,2.68
20260505B48,落札量合計（TSO別）[MW],146,34,195.277,69,0,0,167.92,40.629,215,867.826
20260505B48,（内訳）自エリアからの落札量[MW],146,34,195.277,69,0,0,167.92,40.629,215,867.826
20260506B01,募集量（TSO別）[MW],71,170,587,0,46,148,110,38,142,1312
20260506B01,応札量合計（電源属地別）[MW],28.75,34,176.937,625.209,0,0,158.02,71,166,1259.916
20260506B01,落札量合計（電源属地別）[MW],28.75,34,176.937,84.132,0,0,158.02,39,165,685.839
20260506B01,応札件数（電源属地別）[件],2,2,6,5,0,0,4,5,2,26
20260506B01,落札件数（電源属地別）[件],2,2,6,4,0,0,4,4,2,24
20260506B01,最高落札価格（電源属地別）[円/kW・30分],4.4,4.88,1.57,3.18,0,0,0.97,4.14,3.81,4.88
20260506B01,最低落札価格（電源属地別）[円/kW・30分],4,4.88,1.02,0.81,0,0,0.39,0.71,3.06,0.39
20260506B01,平均落札価格（電源属地別）[円/kW・30分],4.35,4.88,1.29,2.05,0,0,0.7,1.97,3.28,2.07
20260506B01,最高落札価格（TSO別）[円/kW・30分],4.4,4.88,1.57,3.18,0,0,0.97,4.14,3.81,4.88
20260506B01,最低落札価格（TSO別）[円/kW・30分],4,4.88,1.02,0.81,0,0,0.39,0.71,3.06,0.39
20260506B01,平均落札価格（TSO別）[円/kW・30分],4.35,4.88,1.29,2.05,0,0,0.7,1.97,3.28,2.07
20260506B01,落札量合計（TSO別）[MW],28.75,34,176.937,84.132,0,0,158.02,39,165,685.839
20260506B01,（内訳）自エリアからの落札量[MW],28.75,34,176.937,84.132,0,0,158.02,39,165,685.839
20260506B02,募集量（TSO別）[MW],71,170,587,0,46,148,110,38,142,1312
20260506B02,応札量合計（電源属地別）[MW],28.75,34,65.264,625.209,0,0,167.92,50,120,1091.143
20260506B02,落札量合計（電源属地別）[MW],28.75,34,65.264,79.221,0,0,167.92,38,120,533.155
20260506B02,応札件数（電源属地別）[件],2,2,3,5,0,0,5,5,1,23
20260506B02,落札件数（電源属地別）[件],2,2,3,4,0,0,5,5,1,22
20260506B02,最高落札価格（電源属地別）[円/kW・30分],4.4,4.99,1.85,3.47,0,0,2.13,5.02,3.03,5.02
20260506B02,最低落札価格（電源属地別）[円/kW・30分],4,4.99,1.21,2.29,0,0,0.39,1.58,3.03,0.39
20260506B02,平均落札価格（電源属地別）[円/kW・30分],4.35,4.99,1.56,2.77,0,0,1.29,1.86,3.03,2.37
20260506B02,最高落札価格（TSO別）[円/kW・30分],4.4,4.99,1.85,3.47,0,0,2.13,5.02,3.03,5.02
20260506B02,最低落札価格（TSO別）[円/kW・30分],4,4.99,1.21,2.29,0,0,0.39,1.58,3.03,0.39
20260506B02,平均落札価格（TSO別）[円/kW・30分],4.35,4.99,1.56,2.77,0,0,1.29,1.86,3.03,2.37
20260506B02,落札量合計（TSO別）[MW],28.75,34,65.264,79.221,0,0,167.92,38,120,533.155
20260506B02,（内訳）自エリアからの落札量[MW],28.75,34,65.264,79.221,0,0,167.92,38,120,533.155
20260506B03,募集量（TSO別）[MW],71,170,587,0,46,148,110,38,142,1312
20260506B03,応札量合計（電源属地別）[MW],113.75,34,65.264,478.118,0,0,167.92,56,140,1055.052
20260506B03,落札量合計（電源属地別）[MW],101.192,34,65.264,66.759,0,0,167.92,38,140,613.135
20260506B03,応札件数（電源属地別）[件],3,2,3,5,0,0,5,5,1,24
20260506B03,落札件数（電源属地別）[件],3,2,3,3,0,0,5,4,1,21
20260506B03,最高落札価格（電源属地別）[円/kW・30分],4.4,5.22,1.48,3.98,0,0,2.13,4.21,2.47,5.22
20260506B03,最低落札価格（電源属地別）[円/kW・30分],1.01,5.22,0.84,0.85,0,0,0.39,0.77,2.47,0.39
20260506B03,平均落札価格（電源属地別）[円/kW・30分],1.54,5.22,1.19,3.5,0,0,0.82,1.93,2.47,1.96
20260506B03,最高落札価格（TSO別）[円/kW・30分],4.4,5.22,1.48,3.98,0,0,2.13,4.21,2.47,5.22
20260506B03,最低落札価格（TSO別）[円/kW・30分],1.01,5.22,0.84,0.85,0,0,0.39,0.77,2.47,0.39
20260506B03,平均落札価格（TSO別）[円/kW・30分],1.54,5.22,1.19,3.5,0,0,0.82,1.93,2.47,1.96
20260506B03,落札量合計（TSO別）[MW],101.192,34,65.264,66.759,0,0,167.92,38,140,613.135
20260506B03,（内訳）自エリアからの落札量[MW],101.192,34,65.264,66.759,0,0,167.92,38,140,613.135
20260506B04,募集量（TSO別）[MW],71,170,587,0,46,148,110,38,142,1312
20260506B04,応札量合計（電源属地別）[MW],90.94,34,65.424,478.118,0,0,167.92,62,140,1038.402
20260506B04,落札量合計（電源属地別）[MW],90.94,34,65.424,68.759,0,0,167.92,38,140,605.043
20260506B04,応札件数（電源属地別）[件],4,2,3,4,0,0,5,5,1,24
20260506B04,落札件数（電源属地別）[件],4,2,3,3,0,0,5,4,1,22
20260506B04,最高落札価格（電源属地別）[円/kW・30分],14.87,5.21,1.52,5.82,0,0,2.13,4.21,1.72,14.87
20260506B04,最低落札価格（電源属地別）[円/kW・30分],1.01,5.21,0.88,1.29,0,0,0.39,0.77,1.72,0.39
20260506B04,平均落札価格（電源属地別）[円/kW・30分],9.1,5.21,1.23,2.81,0,0,0.82,1.52,1.72,2.84
20260506B04,最高落札価格（TSO別）[円/kW・30分],14.87,5.21,1.52,5.82,0,0,2.13,4.21,1.72,14.87
20260506B04,最低落札価格（TSO別）[円/kW・30分],1.01,5.21,0.88,1.29,0,0,0.39,0.77,1.72,0.39
20260506B04,平均落札価格（TSO別）[円/kW・30分],9.1,5.21,1.23,2.81,0,0,0.82,1.52,1.72,2.84
20260506B04,落札量合計（TSO別）[MW],90.94,34,65.424,68.759,0,0,167.92,38,140,605.043
20260506B04,（内訳）自エリアからの落札量[MW],90.94,34,65.424,68.759,0,0,167.92,38,140,605.043
20260506B05,募集量（TSO別）[MW],71,170,587,0,46,148,109,38,142,1311
20260506B05,応札量合計（電源属地別）[MW],28.75,34,65.736,478.118,0,0,151.554,56,257,1071.158
20260506B05,落札量合計（電源属地別）[MW],28.75,34,65.736,47.724,0,0,130.683,40,142,488.893
20260506B05,応札件数（電源属地別）[件],2,2,3,5,0,0,4,5,2,23
20260506B05,落札件数（電源属地別）[件],2,2,3,2,0,0,4,5,2,20
20260506B05,最高落札価格（電源属地別）[円/kW・30分],4.4,5.21,1.25,6.15,0,0,2.53,5.71,3.51,6.15
20260506B05,最低落札価格（電源属地別）[円/kW・30分],4,5.21,0.61,4.13,0,0,0.39,2.05,2.47,0.39
20260506B05,平均落札価格（電源属地別）[円/kW・30分],4.35,5.21,0.96,5.7,0,0,1.91,2.62,3.16,2.95
20260506B05,最高落札価格（TSO別）[円/kW・30分],4.4,5.21,1.25,6.15,0,0,2.53,5.71,3.51,6.15
20260506B05,最低落札価格（TSO別）[円/kW・30分],4,5.21,0.61,4.13,0,0,0.39,2.05,2.47,0.39
20260506B05,平均落札価格（TSO別）[円/kW・30分],4.35,5.21,0.96,5.7,0,0,1.91,2.62,3.16,2.95
20260506B05,落札量合計（TSO別）[MW],28.75,34,65.736,47.724,0,0,130.683,40,142,488.893
20260506B05,（内訳）自エリアからの落札量[MW],28.75,34,65.736,47.724,0,0,130.683,40,142,488.893
20260506B06,募集量（TSO別）[MW],71,170,587,0,46,148,110,38,142,1312
20260506B06,応札量合計（電源属地別）[MW],74.94,51,65.892,478.118,0,0,115.645,71,305,1161.595
20260506B06,落札量合計（電源属地別）[MW],71,51,65.892,52.436,0,0,110,38,162.062,550.39
20260506B06,応札件数（電源属地別）[件],3,3,3,5,0,0,4,5,3,26
20260506B06,落札件数（電源属地別）[件],3,3,3,2,0,0,4,4,3,22
20260506B06,最高落札価格（電源属地別）[円/kW・30分],14.87,5.14,1.36,3.67,0,0,1.04,4.21,3.81,14.87
20260506B06,最低落札価格（電源属地別）[円/kW・30分],4,5.07,0.74,0.76,0,0,0.39,0.77,2.77,0.39
20260506B06,平均落札価格（電源属地別）[円/kW・30分],11.19,5.09,1.08,1.92,0,0,0.87,2.96,3.68,3.69
20260506B06,最高落札価格（TSO別）[円/kW・30分],14.87,5.14,1.36,3.67,0,0,1.04,4.21,3.81,14.87
20260506B06,最低落札価格（TSO別）[円/kW・30分],4,5.07,0.74,0.76,0,0,0.39,0.77,2.77,0.39
20260506B06,平均落札価格（TSO別）[円/kW・30分],11.19,5.09,1.08,1.92,0,0,0.87,2.96,3.68,3.69
20260506B06,落札量合計（TSO別）[MW],71,51,65.892,52.436,0,0,110,38,162.062,550.39
20260506B06,（内訳）自エリアからの落札量[MW],71,51,65.892,52.436,0,0,110,38,162.062,550.39
20260506B07,募集量（TSO別）[MW],71,172,587,0,47,153,110,39,144,1323
20260506B07,応札量合計（電源属地別）[MW],25,51,282.797,478.118,0,0,155.797,84,308,1384.712
20260506B07,落札量合計（電源属地別）[MW],25,51,282.797,58.218,0,0,142.362,41.07,179,779.447
20260506B07,応札件数（電源属地別）[件],1,3,5,4,0,0,4,4,3,24
20260506B07,落札件数（電源属地別）[件],1,3,5,3,0,0,4,3,3,22
20260506B07,最高落札価格（電源属地別）[円/kW・30分],4.4,5.13,0.96,9.11,0,0,1.47,4.65,3.85,9.11
20260506B07,最低落札価格（電源属地別）[円/kW・30分],4.4,5.06,0.36,0.86,0,0,0.39,1.42,2.81,0.36
20260506B07,平均落札価格（電源属地別）[円/kW・30分],4.4,5.08,0.48,6.83,0,0,0.97,1.79,3.72,2.29
20260506B07,最高落札価格（TSO別）[円/kW・30分],4.4,5.13,0.96,9.11,0,0,1.47,4.65,3.85,9.11
20260506B07,最低落札価格（TSO別）[円/kW・30分],4.4,5.06,0.36,0.86,0,0,0.39,1.42,2.81,0.36
20260506B07,平均落札価格（TSO別）[円/kW・30分],4.4,5.08,0.48,6.83,0,0,0.97,1.79,3.72,2.29
20260506B07,落札量合計（TSO別）[MW],25,51,282.797,58.218,0,0,142.362,41.07,179,779.447
20260506B07,（内訳）自エリアからの落札量[MW],25,51,282.797,58.218,0,0,142.362,41.07,179,779.447
20260506B08,募集量（TSO別）[MW],71,174,590,0,47,154,112,40,147,1335
20260506B08,応札量合計（電源属地別）[MW],71.19,51,283.101,478.118,0,0,96.06,96,318,1393.469
20260506B08,落札量合計（電源属地別）[MW],71,51,283.101,66.436,0,0,96.06,40,181,788.597
20260506B08,応札件数（電源属地別）[件],2,3,5,4,0,0,2,4,3,23
20260506B08,落札件数（電源属地別）[件],2,3,5,4,0,0,2,3,3,22
20260506B08,最高落札価格（電源属地別）[円/kW・30分],14.87,5.14,0.72,6.03,0,0,1.04,4.21,3.85,14.87
20260506B08,最低落札価格（電源属地別）[円/kW・30分],4.4,5.07,0.36,2.44,0,0,0.89,0.69,2.81,0.36
20260506B08,平均落札価格（電源属地別）[円/kW・30分],11.21,5.09,0.43,3.57,0,0,0.97,1.63,3.71,2.84
20260506B08,最高落札価格（TSO別）[円/kW・30分],14.87,5.14,0.72,6.03,0,0,1.04,4.21,3.85,14.87
20260506B08,最低落札価格（TSO別）[円/kW・30分],4.4,5.07,0.36,2.44,0,0,0.89,0.69,2.81,0.36
20260506B08,平均落札価格（TSO別）[円/kW・30分],11.21,5.09,0.43,3.57,0,0,0.97,1.63,3.71,2.84
20260506B08,落札量合計（TSO別）[MW],71,51,283.101,66.436,0,0,96.06,40,181,788.597
20260506B08,（内訳）自エリアからの落札量[MW],71,51,283.101,66.436,0,0,96.06,40,181,788.597
20260506B09,募集量（TSO別）[MW],71,175,591,0,47,155,112,41,148,1340
20260506B09,応札量合計（電源属地別）[MW],25,51,283.401,478.118,0,0,96.06,85,338,1356.579
20260506B09,落札量合計（電源属地別）[MW],25,51,283.401,92.836,0,0,96.06,41,297,886.297
20260506B09,応札件数（電源属地別）[件],1,3,5,4,0,0,2,4,3,22
20260506B09,落札件数（電源属地別）[件],1,3,5,4,0,0,2,3,3,21
20260506B09,最高落札価格（電源属地別）[円/kW・30分],4.8,5.09,0.43,5.5,0,0,1.04,4.21,4.01,5.5
20260506B09,最低落札価格（電源属地別）[円/kW・30分],4.8,5.03,0.36,2.25,0,0,0.89,0.69,2.97,0.36
20260506B09,平均落札価格（電源属地別）[円/kW・30分],4.8,5.05,0.37,3.5,0,0,0.97,1.2,3.54,2.26
20260506B09,最高落札価格（TSO別）[円/kW・30分],4.8,5.09,0.43,5.5,0,0,1.04,4.21,4.01,5.5
20260506B09,最低落札価格（TSO別）[円/kW・30分],4.8,5.03,0.36,2.25,0,0,0.89,0.69,2.97,0.36
20260506B09,平均落札価格（TSO別）[円/kW・30分],4.8,5.05,0.37,3.5,0,0,0.97,1.2,3.54,2.26
20260506B09,落札量合計（TSO別）[MW],25,51,283.401,92.836,0,0,96.06,41,297,886.297
20260506B09,（内訳）自エリアからの落札量[MW],25,51,283.401,92.836,0,0,96.06,41,297,886.297
20260506B10,募集量（TSO別）[MW],71,175,592,0,47,155,112,41,148,1341
20260506B10,応札量合計（電源属地別）[MW],71.19,51,311.21,478.118,0,0,96.06,83,342,1432.578
20260506B10,落札量合計（電源属地別）[MW],71.19,51,311.21,97.436,0,0,96.06,41,183,850.896
20260506B10,応札件数（電源属地別）[件],2,3,6,4,0,0,2,4,3,24
20260506B10,落札件数（電源属地別）[件],2,3,6,3,0,0,2,3,3,22
20260506B10,最高落札価格（電源属地別）[円/kW・30分],14.87,5.09,0.39,6.1,0,0,1.35,4.53,4.01,14.87
20260506B10,最低落札価格（電源属地別）[円/kW・30分],4.8,5.03,0.36,2.8,0,0,1.21,1,2.97,0.36
20260506B10,平均落札価格（電源属地別）[円/kW・30分],11.33,5.05,0.37,5.06,0,0,1.28,1.31,3.88,3.01
20260506B10,最高落札価格（TSO別）[円/kW・30分],14.87,5.09,0.39,6.1,0,0,1.35,4.53,4.01,14.87
20260506B10,最低落札価格（TSO別）[円/kW・30分],4.8,5.03,0.36,2.8,0,0,1.21,1,2.97,0.36
20260506B10,平均落札価格（TSO別）[円/kW・30分],11.33,5.05,0.37,5.06,0,0,1.28,1.31,3.88,3.01
20260506B10,落札量合計（TSO別）[MW],71.19,51,311.21,97.436,0,0,96.06,41,183,850.896
20260506B10,（内訳）自エリアからの落札量[MW],71.19,51,311.21,97.436,0,0,96.06,41,183,850.896
20260506B11,募集量（TSO別）[MW],71,175,592,0,47,154,112,41,148,1340
20260506B11,応札量合計（電源属地別）[MW],53,51,94.543,478.118,0,0,96.06,84,342,1198.721
20260506B11,落札量合計（電源属地別）[MW],53,51,94.543,97.436,0,0,96.06,41,291.648,724.687
20260506B11,応札件数（電源属地別）[件],3,3,4,4,0,0,2,4,3,23
20260506B11,落札件数（電源属地別）[件],3,3,4,4,0,0,2,4,3,23
20260506B11,最高落札価格（電源属地別）[円/kW・30分],4.8,5.21,0.39,5.43,0,0,3.23,6.41,3.76,6.41
20260506B11,最低落札価格（電源属地別）[円/kW・30分],1.01,5.14,0.39,2.66,0,0,3.09,2.05,2.72,0.39
20260506B11,平均落札価格（電源属地別）[円/kW・30分],3.17,5.16,0.39,4.52,0,0,3.16,2.51,3.28,3.13
20260506B11,最高落札価格（TSO別）[円/kW・30分],4.8,5.21,0.39,5.43,0,0,3.23,6.41,3.76,6.41
20260506B11,最低落札価格（TSO別）[円/kW・30分],1.01,5.14,0.39,2.66,0,0,3.09,2.05,2.72,0.39
20260506B11,平均落札価格（TSO別）[円/kW・30分],3.17,5.16,0.39,4.52,0,0,3.16,2.51,3.28,3.13
20260506B11,落札量合計（TSO別）[MW],53,51,94.543,97.436,0,0,96.06,41,291.648,724.687
20260506B11,（内訳）自エリアからの落札量[MW],53,51,94.543,97.436,0,0,96.06,41,291.648,724.687
20260506B12,募集量（TSO別）[MW],71,175,592,0,47,154,112,41,148,1340
20260506B12,応札量合計（電源属地別）[MW],182.19,51,94.543,478.118,0,0,96.06,96,342,1339.911
20260506B12,落札量合計（電源属地別）[MW],136,51,94.543,97.436,0,0,96.06,43.07,297,815.109
20260506B12,応札件数（電源属地別）[件],3,3,4,4,0,0,2,4,3,23
20260506B12,落札件数（電源属地別）[件],2,3,4,3,0,0,2,3,3,20
20260506B12,最高落札価格（電源属地別）[円/kW・30分],4.8,6.72,1.99,5.48,0,0,1.01,4.18,2.57,6.72
20260506B12,最低落札価格（電源属地別）[円/kW・30分],1.01,6.5,0.39,1.85,0,0,0.86,0.66,1.53,0.39
20260506B12,平均落札価格（電源属地別）[円/kW・30分],1.71,6.57,0.95,2.96,0,0,0.94,2.49,2.1,2.17
20260506B12,最高落札価格（TSO別）[円/kW・30分],4.8,6.72,1.99,5.48,0,0,1.01,4.18,2.57,6.72
20260506B12,最低落札価格（TSO別）[円/kW・30分],1.01,6.5,0.39,1.85,0,0,0.86,0.66,1.53,0.39
20260506B12,平均落札価格（TSO別）[円/kW・30分],1.71,6.57,0.95,2.96,0,0,0.94,2.49,2.1,2.17
20260506B12,落札量合計（TSO別）[MW],136,51,94.543,97.436,0,0,96.06,43.07,297,815.109
20260506B12,（内訳）自エリアからの落札量[MW],136,51,94.543,97.436,0,0,96.06,43.07,297,815.109
20260506B13,募集量（TSO別）[MW],72,187,607,0,47,154,114,44,152,1377
20260506B13,応札量合計（電源属地別）[MW],104.75,51,61.231,296.708,0,0,96.06,65,264,938.749
20260506B13,落札量合計（電源属地別）[MW],100.51,51,61.231,157,0,0,96.06,65,264,794.801
20260506B13,応札件数（電源属地別）[件],3,3,3,1,0,0,2,3,2,17
20260506B13,落札件数（電源属地別）[件],3,3,3,1,0,0,2,3,2,17
20260506B13,最高落札価格（電源属地別）[円/kW・30分],11.8,8.14,0.45,0.72,0,0,1,4.18,1.7,11.8
20260506B13,最低落札価格（電源属地別）[円/kW・30分],1.01,7.78,0.39,0.72,0,0,0.86,2.05,0.66,0.39
20260506B13,平均落札価格（電源属地別）[円/kW・30分],3.57,7.9,0.42,0.72,0,0,0.93,2.74,1.15,1.85
20260506B13,最高落札価格（TSO別）[円/kW・30分],11.8,8.14,0.45,0.72,0,0,1,4.18,1.7,11.8
20260506B13,最低落札価格（TSO別）[円/kW・30分],1.01,7.78,0.39,0.72,0,0,0.86,2.05,0.66,0.39
20260506B13,平均落札価格（TSO別）[円/kW・30分],3.57,7.9,0.42,0.72,0,0,0.93,2.74,1.15,1.85
20260506B13,落札量合計（TSO別）[MW],100.51,51,61.231,157,0,0,96.06,65,264,794.801
20260506B13,（内訳）自エリアからの落札量[MW],100.51,51,61.231,157,0,0,96.06,65,264,794.801
20260506B14,募集量（TSO別）[MW],72,191,616,0,46,154,114,44,153,1390
20260506B14,応札量合計（電源属地別）[MW],141.94,51,60.787,296.708,0,0,191.764,31,240,1013.199
20260506B14,落札量合計（電源属地別）[MW],112.51,51,60.787,195,0,0,191.764,31,240,882.061
20260506B14,応札件数（電源属地別）[件],4,3,3,1,0,0,6,2,2,21
20260506B14,落札件数（電源属地別）[件],4,3,3,1,0,0,6,2,2,21
20260506B14,最高落札価格（電源属地別）[円/kW・30分],14.87,10.52,0.52,0.39,0,0,2.13,2.05,1.79,14.87
20260506B14,最低落札価格（電源属地別）[円/kW・30分],1.01,9.92,0.39,0.39,0,0,0.39,2.05,0.39,0.39
20260506B14,平均落札価格（電源属地別）[円/kW・30分],5.77,10.12,0.45,0.39,0,0,0.48,2.05,0.97,1.88
20260506B14,最高落札価格（TSO別）[円/kW・30分],14.87,10.52,0.52,0.39,0,0,2.13,2.05,1.79,14.87
20260506B14,最低落札価格（TSO別）[円/kW・30分],1.01,9.92,0.39,0.39,0,0,0.39,2.05,0.39,0.39
20260506B14,平均落札価格（TSO別）[円/kW・30分],5.77,10.12,0.45,0.39,0,0,0.48,2.05,0.97,1.88
20260506B14,落札量合計（TSO別）[MW],112.51,51,60.787,195,0,0,191.764,31,240,882.061
20260506B14,（内訳）自エリアからの落札量[MW],112.51,51,60.787,195,0,0,191.764,31,240,882.061
20260506B15,募集量（TSO別）[MW],71,200,617,0,47,154,114,46,154,1403
20260506B15,応札量合計（電源属地別）[MW],70.75,51,60.329,296.708,0,40.819,185.403,31,151,887.009
20260506B15,落札量合計（電源属地別）[MW],70.75,51,60.329,124.52,0,40.819,185.403,31,151,714.821
20260506B15,応札件数（電源属地別）[件],2,3,3,1,0,1,6,2,2,20
20260506B15,落札件数（電源属地別）[件],2,3,3,1,0,1,6,2,2,20
20260506B15,最高落札価格（電源属地別）[円/kW・30分],10,13.32,0.62,0.39,0,0.39,2.13,2.05,0.39,13.32
20260506B15,最低落札価格（電源属地別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260506B15,平均落札価格（電源属地別）[円/kW・30分],1.49,12.73,0.49,0.39,0,0.39,0.48,2.05,0.39,1.48
20260506B15,最高落札価格（TSO別）[円/kW・30分],10,13.32,0.62,0.39,0,0.39,2.13,2.05,0.39,13.32
20260506B15,最低落札価格（TSO別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260506B15,平均落札価格（TSO別）[円/kW・30分],1.49,12.73,0.49,0.39,0,0.39,0.48,2.05,0.39,1.48
20260506B15,落札量合計（TSO別）[MW],70.75,51,60.329,124.52,0,40.819,185.403,31,151,714.821
20260506B15,（内訳）自エリアからの落札量[MW],70.75,51,60.329,124.52,0,40.819,185.403,31,151,714.821
20260506B16,募集量（TSO別）[MW],72,203,619,0,47,155,114,47,155,1412
20260506B16,応札量合計（電源属地別）[MW],116.94,51,58.903,296.708,0,40.819,191.824,31,210,997.194
20260506B16,落札量合計（電源属地別）[MW],116.94,51,58.903,65.398,0,40.819,191.824,31,210,765.884
20260506B16,応札件数（電源属地別）[件],3,3,3,1,0,1,6,2,2,21
20260506B16,落札件数（電源属地別）[件],3,3,3,1,0,1,6,2,2,21
20260506B16,最高落札価格（電源属地別）[円/kW・30分],14.87,13.32,0.42,0.39,0,0.39,2.13,2.05,0.39,14.87
20260506B16,最低落札価格（電源属地別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260506B16,平均落札価格（電源属地別）[円/kW・30分],6.84,12.73,0.4,0.39,0,0.39,0.48,2.05,0.39,2.29
20260506B16,最高落札価格（TSO別）[円/kW・30分],14.87,13.32,0.42,0.39,0,0.39,2.13,2.05,0.39,14.87
20260506B16,最低落札価格（TSO別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260506B16,平均落札価格（TSO別）[円/kW・30分],6.84,12.73,0.4,0.39,0,0.39,0.48,2.05,0.39,2.29
20260506B16,落札量合計（TSO別）[MW],116.94,51,58.903,65.398,0,40.819,191.824,31,210,765.884
20260506B16,（内訳）自エリアからの落札量[MW],116.94,51,58.903,65.398,0,40.819,191.824,31,210,765.884
20260506B17,募集量（TSO別）[MW],71,203,619,0,47,154,114,47,155,1410
20260506B17,応札量合計（電源属地別）[MW],70.75,51,57.563,443.799,0,40.819,191.824,31,210,1096.755
20260506B17,落札量合計（電源属地別）[MW],70.75,51,57.563,246.816,0,40.819,191.824,31,210,899.772
20260506B17,応札件数（電源属地別）[件],2,3,3,2,0,1,6,2,2,21
20260506B17,落札件数（電源属地別）[件],2,3,3,2,0,1,6,2,2,21
20260506B17,最高落札価格（電源属地別）[円/kW・30分],10,12.77,0.68,0.39,0,0.39,2.13,2.05,0.39,12.77
20260506B17,最低落札価格（電源属地別）[円/kW・30分],1.01,11.95,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260506B17,平均落札価格（電源属地別）[円/kW・30分],1.49,12.22,0.53,0.39,0,0.39,0.48,2.05,0.39,1.23
20260506B17,最高落札価格（TSO別）[円/kW・30分],10,12.77,0.68,0.39,0,0.39,2.13,2.05,0.39,12.77
20260506B17,最低落札価格（TSO別）[円/kW・30分],1.01,11.95,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260506B17,平均落札価格（TSO別）[円/kW・30分],1.49,12.22,0.53,0.39,0,0.39,0.48,2.05,0.39,1.23
20260506B17,落札量合計（TSO別）[MW],70.75,51,57.563,246.816,0,40.819,191.824,31,210,899.772
20260506B17,（内訳）自エリアからの落札量[MW],70.75,51,57.563,246.816,0,40.819,191.824,31,210,899.772
20260506B18,募集量（TSO別）[MW],71,203,619,0,47,154,115,47,155,1411
