H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260902B47,応札件数（電源属地別）[件],4,3,18,22,0,0,11,5,4,67
20260902B47,落札件数（電源属地別）[件],2,3,10,14,0,0,9,5,4,47
20260902B47,最高落札価格（電源属地別）[円/kW・30分],1.01,6.03,5.03,0.8,0,0,2.13,1.7,4.73,6.03
20260902B47,最低落札価格（電源属地別）[円/kW・30分],0.4,5.15,0.57,0.6,0,0,0.39,0.38,2.93,0.38
20260902B47,平均落札価格（電源属地別）[円/kW・30分],0.77,5.44,1.75,0.68,0,0,0.96,1.22,4.71,1.64
20260902B47,最高落札価格（TSO別）[円/kW・30分],6.03,6.03,6.03,0.8,1.7,1.7,2.13,1.7,4.73,6.03
20260902B47,最低落札価格（TSO別）[円/kW・30分],0.4,5.15,0.57,0.6,0.6,0.38,0.39,0.38,0.6,0.38
20260902B47,平均落札価格（TSO別）[円/kW・30分],1.47,5.4,1.77,0.68,0.79,0.91,0.82,0.8,2.33,1.64
20260902B47,落札量合計（TSO別）[MW],204,172,847,525.109,91,145,247.208,94,366.99,2692.307
20260902B47,（内訳）自エリアからの落札量[MW],174,172,820.099,525.109,0,0,139.208,41,148.99,2020.406
20260902B48,募集量（TSO別）[MW],195,97,833,388,90,126,222,83,324,2358
20260902B48,応札量合計（電源属地別）[MW],395.75,461.78,1760.378,2583,0,0,302.058,175,363.99,6041.956
20260902B48,落札量合計（電源属地別）[MW],185.12,210,795.435,1071.272,0,0,139.608,63.893,148.99,2614.318
20260902B48,応札件数（電源属地別）[件],4,4,25,37,0,0,10,6,4,90
20260902B48,落札件数（電源属地別）[件],2,3,13,25,0,0,9,4,3,59
20260902B48,最高落札価格（電源属地別）[円/kW・30分],1.01,7.13,5.78,2.97,0,0,2.13,1.7,3.57,7.13
20260902B48,最低落札価格（電源属地別）[円/kW・30分],0.43,6.6,1.04,0.8,0,0,0.39,0.38,2.2,0.38
20260902B48,平均落札価格（電源属地別）[円/kW・30分],0.79,6.78,2.59,1.37,0,0,0.83,1.23,3.55,2.23
20260902B48,最高落札価格（TSO別）[円/kW・30分],6.6,7.13,7.13,2.97,2.91,2.86,2.13,1.7,3.68,7.13
20260902B48,最低落札価格（TSO別）[円/kW・30分],0.43,6.6,1.04,0.82,0.8,0.82,0.39,0.38,0.8,0.38
20260902B48,平均落札価格（TSO別）[円/kW・30分],1.31,6.74,2.58,1.71,1.32,1.24,0.86,0.96,2.37,2.23
20260902B48,落札量合計（TSO別）[MW],203,167.12,833,497,90,126,241.208,95,361.99,2614.318
20260902B48,（内訳）自エリアからの落札量[MW],185.12,167.12,752.747,497,0,0,139.608,45,148.99,1935.585
20260903B01,募集量（TSO別）[MW],196,69,705,358,74,75,185,82,310,2054
20260903B01,応札量合計（電源属地別）[MW],397.7,320,1991.298,1829.6,50.592,0,155.127,173,355.99,5273.307
20260903B01,落札量合計（電源属地別）[MW],191.032,140,1209.117,397.876,45,0,124.813,42,144.99,2294.828
20260903B01,応札件数（電源属地別）[件],5,2,19,21,1,0,3,6,9,66
20260903B01,落札件数（電源属地別）[件],3,2,13,15,1,0,3,5,7,49
20260903B01,最高落札価格（電源属地別）[円/kW・30分],1.01,6.93,4.97,3.21,1.26,0,6.38,1.7,6.87,6.93
20260903B01,最低落札価格（電源属地別）[円/kW・30分],0.43,6.33,0.39,0.39,1.26,0,2.13,0.38,2.4,0.38
20260903B01,平均落札価格（電源属地別）[円/kW・30分],0.8,6.63,1.06,1.51,1.26,0,5.08,1.07,6.03,1.99
20260903B01,最高落札価格（TSO別）[円/kW・30分],6.93,6.93,4.97,6.93,1.26,0.93,6.38,1.7,6.93,6.93
20260903B01,最低落札価格（TSO別）[円/kW・30分],0.39,6.33,0.39,0.39,0.93,0.93,0.39,0.38,0.39,0.38
20260903B01,平均落札価格（TSO別）[円/kW・30分],1.19,6.59,1.23,1.48,1.12,0.93,3.04,0.87,3.43,1.99
20260903B01,落札量合計（TSO別）[MW],211.032,104,705,457,81,75,244.806,93,323.99,2294.828
20260903B01,（内訳）自エリアからの落札量[MW],191.032,104,705,397.876,45,0,124.793,42,144.99,1754.691
20260903B02,募集量（TSO別）[MW],198,69,705,358,74,75,185,83,310,2057
20260903B02,応札量合計（電源属地別）[MW],397.7,320,2229.25,2133,75.392,363.934,155.127,173,355.99,6203.393
20260903B02,落札量合計（電源属地別）[MW],192.032,140,1239.431,587.235,45,156.457,124.813,42,144.99,2671.958
20260903B02,応札件数（電源属地別）[件],5,2,25,31,1,5,3,6,8,86
20260903B02,落札件数（電源属地別）[件],3,2,14,12,1,5,3,5,7,52
20260903B02,最高落札価格（電源属地別）[円/kW・30分],1.01,7.5,5.78,2.4,0.43,0.39,6.38,1.7,6.57,7.5
20260903B02,最低落札価格（電源属地別）[円/kW・30分],0.4,7.08,1.18,0.39,0.43,0.39,2.13,0.38,1.76,0.38
20260903B02,平均落札価格（電源属地別）[円/kW・30分],0.79,7.29,1.64,1.08,0.43,0.39,4.43,1.07,5.73,2
20260903B02,最高落札価格（TSO別）[円/kW・30分],7.5,7.5,5.78,2.6,1.18,1.38,6.38,1.7,6.57,7.5
20260903B02,最低落札価格（TSO別）[円/kW・30分],0.4,7.08,1.18,0.39,0.43,0.39,0.39,0.38,0.7,0.38
20260903B02,平均落札価格（TSO別）[円/kW・30分],1.41,7.28,1.65,1.44,0.72,0.54,2.76,1.2,3.1,2
20260903B02,落札量合計（TSO別）[MW],212.032,120,960.673,457,81,186.457,237.806,93,323.99,2671.958
20260903B02,（内訳）自エリアからの落札量[MW],192.032,120,960.673,380,45,156.457,124.793,42,144.99,2165.945
20260903B03,募集量（TSO別）[MW],201,69,705,358,74,75,185,84,310,2061
20260903B03,応札量合計（電源属地別）[MW],395.75,320,2666.226,2487,72.94,0,155.127,173,357.895,6627.938
20260903B03,落札量合計（電源属地別）[MW],191,140,1315.24,882.2,45,0,124.813,42,144.99,2885.243
20260903B03,応札件数（電源属地別）[件],4,2,29,29,1,0,3,6,9,83
20260903B03,落札件数（電源属地別）[件],2,2,17,11,1,0,3,5,7,48
20260903B03,最高落札価格（電源属地別）[円/kW・30分],1.01,7.57,6.7,1.09,0.65,0,6.38,1.7,6.57,7.57
20260903B03,最低落札価格（電源属地別）[円/kW・30分],0.39,7.18,1.29,0.78,0.65,0,2.13,0.38,2.8,0.38
20260903B03,平均落札価格（電源属地別）[円/kW・30分],0.79,7.38,2.02,0.94,0.65,0,4.6,0.91,5.77,2.13
20260903B03,最高落札価格（TSO別）[円/kW・30分],7.57,7.57,6.7,1.09,0.98,1.29,6.38,1.7,6.57,7.57
20260903B03,最低落札価格（TSO別）[円/kW・30分],0.39,7.18,1.29,0.78,0.65,0.9,0.84,0.38,0.78,0.38
20260903B03,平均落札価格（TSO別）[円/kW・30分],1.12,7.36,2.03,0.92,0.79,1.04,2.84,0.92,3.1,2.13
20260903B03,落札量合計（TSO別）[MW],201,130,1299.508,438.939,81,75,242.806,93,323.99,2885.243
20260903B03,（内訳）自エリアからの落札量[MW],191,130,1299.508,438.939,45,0,124.813,42,144.99,2416.25
20260903B04,募集量（TSO別）[MW],202,69,705,358,74,75,185,85,309,2062
20260903B04,応札量合計（電源属地別）[MW],440.6,320,2909.628,2513.4,54.13,0,155.127,173,354.895,6920.78
20260903B04,落札量合計（電源属地別）[MW],204.032,140,1102.697,1037.2,45,0,124.813,42,143,2838.742
20260903B04,応札件数（電源属地別）[件],5,2,29,29,1,0,3,6,9,84
20260903B04,落札件数（電源属地別）[件],3,2,16,12,1,0,3,4,6,47
20260903B04,最高落札価格（電源属地別）[円/kW・30分],1.01,7.61,8.41,1.2,0.61,0,6.38,1.7,6.22,8.41
20260903B04,最低落札価格（電源属地別）[円/kW・30分],0.39,7.23,1.09,0.63,0.61,0,2.13,0.38,3.9,0.38
20260903B04,平均落札価格（電源属地別）[円/kW・30分],0.8,7.42,2.37,0.81,0.61,0,4.56,1.51,5.45,2.15
20260903B04,最高落札価格（TSO別）[円/kW・30分],7.61,7.61,8.41,1.2,0.83,0.97,6.38,1.7,6.22,8.41
20260903B04,最低落札価格（TSO別）[円/kW・30分],0.39,7.23,1.09,0.63,0.61,0.8,0.74,0.38,0.63,0.38
20260903B04,平均落札価格（TSO別）[円/kW・30分],1.12,7.41,2.37,0.81,0.69,0.86,2.73,1.09,2.91,2.15
20260903B04,落札量合計（TSO別）[MW],214.032,130,1102.697,579.207,81,75,244.806,93,319,2838.742
20260903B04,（内訳）自エリアからの落札量[MW],204.032,130,1102.697,579.207,45,0,124.813,42,143,2370.749
20260903B05,募集量（TSO別）[MW],202,69,705,358,74,69,185,85,308,2055
20260903B05,応札量合計（電源属地別）[MW],397.7,320,2721.342,2738,0,0,155.127,173,436.895,6942.064
20260903B05,落札量合計（電源属地別）[MW],195,140,1200.908,1021.606,0,0,124.813,62,143,2887.327
20260903B05,応札件数（電源属地別）[件],5,2,29,31,0,0,3,6,9,85
20260903B05,落札件数（電源属地別）[件],3,2,16,14,0,0,3,5,6,49
20260903B05,最高落札価格（電源属地別）[円/kW・30分],2.5,7.34,6.91,1.37,0,0,6.38,1.7,6.57,7.34
20260903B05,最低落札価格（電源属地別）[円/kW・30分],0.39,6.88,1.32,0.85,0,0,2.13,0.38,4.26,0.38
20260903B05,平均落札価格（電源属地別）[円/kW・30分],0.82,7.11,1.91,1.02,0,0,5.08,1.02,5.79,2.08
20260903B05,最高落札価格（TSO別）[円/kW・30分],6.88,7.34,6.91,1.37,0.99,1.7,6.38,1.7,6.57,7.34
20260903B05,最低落札価格（TSO別）[円/kW・30分],0.39,6.88,1.32,0.85,0.96,0.38,0.92,0.38,0.92,0.38
20260903B05,平均落札価格（TSO別）[円/kW・30分],1.11,7.13,1.91,1.03,0.98,1.11,3.1,0.99,3.23,2.08
20260903B05,落札量合計（TSO別）[MW],205,130,1200.908,562.613,74,69,244.806,93,308,2887.327
20260903B05,（内訳）自エリアからの落札量[MW],195,130,1200.908,562.613,0,0,124.813,42,143,2398.334
20260903B06,募集量（TSO別）[MW],202,69,705,358,74,45,185,85,305,2028
20260903B06,応札量合計（電源属地別）[MW],410.55,320,2806.55,2730,14.102,0,155.127,173,369.895,6979.224
20260903B06,落札量合計（電源属地別）[MW],197,140,1328.149,869.4,14.102,0,124.813,50.09,143,2866.554
20260903B06,応札件数（電源属地別）[件],6,2,34,30,1,0,3,6,9,91
20260903B06,落札件数（電源属地別）[件],3,2,16,11,1,0,3,5,6,47
20260903B06,最高落札価格（電源属地別）[円/kW・30分],1.01,7.39,6.89,1.22,0.65,0,6.38,1.7,6.57,7.39
20260903B06,最低落札価格（電源属地別）[円/kW・30分],0.39,6.94,1.31,0.89,0.65,0,2.13,0.38,4.26,0.38
20260903B06,平均落札価格（電源属地別）[円/kW・30分],0.89,7.17,1.89,1.05,0.65,0,4.6,0.79,5.79,2.11
20260903B06,最高落札価格（TSO別）[円/kW・30分],7.39,7.39,6.89,1.22,1.6,1.05,6.38,1.7,6.57,7.39
20260903B06,最低落札価格（TSO別）[円/kW・30分],0.39,6.94,1.31,0.89,0.38,0.89,0.98,0.38,0.89,0.38
20260903B06,平均落札価格（TSO別）[円/kW・30分],1.21,7.15,1.89,1.05,0.91,1.02,2.86,0.98,3.29,2.11
20260903B06,落札量合計（TSO別）[MW],207,130,1328.149,439.599,74,45,244.806,93,305,2866.554
20260903B06,（内訳）自エリアからの落札量[MW],197,130,1328.149,439.599,14.102,0,124.813,42,143,2418.663
20260903B07,募集量（TSO別）[MW],203,78,678,367,78,44,191,89,287,2015
20260903B07,応札量合計（電源属地別）[MW],357.65,320,2771.482,2742,45.64,0,155.127,175,369.99,6936.889
20260903B07,落札量合計（電源属地別）[MW],191,140,1274.625,877,45.64,0,124.813,45,147,2845.078
20260903B07,応札件数（電源属地別）[件],5,2,33,30,1,0,3,5,8,87
20260903B07,落札件数（電源属地別）[件],2,2,16,11,1,0,3,4,6,45
20260903B07,最高落札価格（電源属地別）[円/kW・30分],1.01,7.4,7.41,1.18,0.39,0,6.38,1.7,6.57,7.41
20260903B07,最低落札価格（電源属地別）[円/kW・30分],0.39,6.96,1.28,0.86,0.39,0,2.13,0.38,4.26,0.38
20260903B07,平均落札価格（電源属地別）[円/kW・30分],0.92,7.18,1.95,1.02,0.39,0,4.43,1.03,5.77,2.12
20260903B07,最高落札価格（TSO別）[円/kW・30分],7.4,7.4,7.41,1.18,1.15,1.02,6.38,1.7,6.57,7.41
20260903B07,最低落札価格（TSO別）[円/kW・30分],0.39,6.96,1.28,0.86,0.39,1.02,0.99,0.38,0.86,0.38
20260903B07,平均落札価格（TSO別）[円/kW・30分],1.5,7.2,1.95,1.01,0.71,1.02,2.77,1.03,3.38,2.12
20260903B07,落札量合計（TSO別）[MW],211,120,1274.625,481.007,79.64,44,242.806,95,297,2845.078
20260903B07,（内訳）自エリアからの落札量[MW],191,120,1274.625,481.007,45.64,0,124.793,45,147,2429.065
20260903B08,募集量（TSO別）[MW],203,80,678,372,80,38,191,89,287,2018
20260903B08,応札量合計（電源属地別）[MW],373.5,320,2872.786,2742.8,22.884,0,155.127,174,399.96,7061.057
20260903B08,落札量合計（電源属地別）[MW],189,140,1204.221,1003.07,22.884,0,124.813,45,149.99,2878.978
20260903B08,応札件数（電源属地別）[件],5,2,33,30,1,0,3,5,9,88
20260903B08,落札件数（電源属地別）[件],2,2,16,13,1,0,3,3,7,47
20260903B08,最高落札価格（電源属地別）[円/kW・30分],1.01,7.34,5.91,1.26,0.39,0,6.38,1.7,6.57,7.34
20260903B08,最低落札価格（電源属地別）[円/kW・30分],1,6.87,1.21,0.72,0.39,0,2.13,0.38,2.8,0.38
20260903B08,平均落札価格（電源属地別）[円/kW・30分],1.01,7.11,1.75,0.91,0.39,0,4.43,0.78,5.72,1.96
20260903B08,最高落札価格（TSO別）[円/kW・30分],7.34,7.34,5.91,1.26,0.95,1.26,6.38,1.7,6.57,7.34
20260903B08,最低落札価格（TSO別）[円/kW・30分],1,6.87,1.21,0.72,0.39,0.89,0.86,0.38,0.72,0.38
20260903B08,平均落札価格（TSO別）[円/kW・30分],1.61,7.07,1.75,0.91,0.73,0.95,2.72,0.86,3.29,1.96
20260903B08,落札量合計（TSO別）[MW],209,120,1204.221,589.961,80,38,242.806,94,300.99,2878.978
20260903B08,（内訳）自エリアからの落札量[MW],189,120,1204.221,589.961,22.884,0,124.793,45,149.99,2445.849
20260903B09,募集量（TSO別）[MW],203,81,678,373,81,40,196,89,287,2028
20260903B09,応札量合計（電源属地別）[MW],332.59,320,2767.238,2743,27.54,0,155.127,174,337.99,6857.485
20260903B09,落札量合計（電源属地別）[MW],180,140,1317.817,885.6,27.54,0,124.813,54.78,149.99,2880.54
20260903B09,応札件数（電源属地別）[件],6,2,27,30,1,0,3,5,7,81
20260903B09,落札件数（電源属地別）[件],2,2,17,11,1,0,3,4,6,46
20260903B09,最高落札価格（電源属地別）[円/kW・30分],5.5,7.34,5.98,1.2,0.39,0,6.38,1.7,6.57,7.34
20260903B09,最低落札価格（電源属地別）[円/kW・30分],1.01,6.87,1.23,0.65,0.39,0,2.13,0.38,2.8,0.38
20260903B09,平均落札価格（電源属地別）[円/kW・30分],1.03,7.11,1.87,0.87,0.39,0,3.98,0.84,5.7,2.02
20260903B09,最高落札価格（TSO別）[円/kW・30分],7.34,7.34,5.98,1.2,1.7,0.86,6.38,1.7,6.57,7.34
20260903B09,最低落札価格（TSO別）[円/kW・30分],1.01,6.87,1.23,0.65,0.39,0.73,0.75,0.38,0.65,0.38
20260903B09,平均落札価格（TSO別）[円/kW・30分],1.89,7.12,1.87,0.86,0.76,0.8,2.56,0.8,3.22,2.02
20260903B09,落札量合計（TSO別）[MW],210,110,1317.817,480.927,81,40,242.806,94,303.99,2880.54
20260903B09,（内訳）自エリアからの落札量[MW],180,110,1317.817,480.927,27.54,0,124.813,46,149.99,2437.087
20260903B10,募集量（TSO別）[MW],202,82,678,373,82,50,197,89,287,2040
20260903B10,応札量合計（電源属地別）[MW],407.44,320,2727.738,2742,22.884,0,155.127,175,369.96,6920.149
20260903B10,落札量合計（電源属地別）[MW],181,140,1332.441,877,22.884,0,124.813,62.278,149.99,2890.406
20260903B10,応札件数（電源属地別）[件],8,2,27,30,1,0,3,5,9,85
20260903B10,落札件数（電源属地別）[件],3,2,17,11,1,0,3,4,7,48
20260903B10,最高落札価格（電源属地別）[円/kW・30分],1.01,7.45,7.35,1.21,0.39,0,6.38,1.7,6.55,7.45
20260903B10,最低落札価格（電源属地別）[円/kW・30分],0.39,7.02,1.24,0.89,0.39,0,2.13,0.38,2.8,0.38
20260903B10,平均落札価格（電源属地別）[円/kW・30分],0.9,7.24,1.98,1.06,0.39,0,4.24,1.13,5.7,2.15
20260903B10,最高落札価格（TSO別）[円/kW・30分],7.45,7.45,7.35,1.21,1.7,1.18,6.38,1.7,6.55,7.45
20260903B10,最低落札価格（TSO別）[円/kW・30分],0.39,7.02,1.24,0.89,0.39,1.09,1,0.38,0.89,0.38
20260903B10,平均落札価格（TSO別）[円/kW・30分],1.7,7.19,1.98,1.05,0.96,1.13,2.68,1.05,3.33,2.15
20260903B10,落札量合計（TSO別）[MW],211,115,1327.441,461.169,82,50,242.806,95,305.99,2890.406
20260903B10,（内訳）自エリアからの落札量[MW],181,115,1327.441,461.169,22.884,0,124.803,46,149.99,2428.287
20260903B11,募集量（TSO別）[MW],203,82,678,373,82,50,197,89,287,2041
20260903B11,応札量合計（電源属地別）[MW],330.64,320,2725.124,2742,18.38,0,222.415,175,339.99,6873.549
20260903B11,落札量合計（電源属地別）[MW],179.99,140,1400.837,877,18.38,0,176.438,47.212,149.99,2989.847
20260903B11,応札件数（電源属地別）[件],5,2,30,30,1,0,4,5,8,85
20260903B11,落札件数（電源属地別）[件],2,2,17,11,1,0,4,4,7,48
20260903B11,最高落札価格（電源属地別）[円/kW・30分],5.5,7.45,7.51,1.07,0.39,0,6.38,1.7,6.55,7.51
20260903B11,最低落札価格（電源属地別）[円/kW・30分],1.01,7.02,1.21,0.74,0.39,0,2.13,0.38,2.23,0.38
20260903B11,平均落札価格（電源属地別）[円/kW・30分],1.06,7.24,2.23,0.91,0.39,0,3.89,1.12,5.7,2.25
20260903B11,最高落札価格（TSO別）[円/kW・30分],7.02,7.45,7.51,1.07,3.75,1.05,6.38,1.7,6.55,7.51
20260903B11,最低落札価格（TSO別）[円/kW・30分],1.01,7.02,1.21,0.74,0.38,0.95,0.74,0.38,0.86,0.38
20260903B11,平均落札価格（TSO別）[円/kW・30分],1.91,7.29,2.23,0.91,1.49,1.04,2.69,1.02,3.25,2.25
20260903B11,落札量合計（TSO別）[MW],209.99,110,1400.837,477.03,82,50,259,95,305.99,2989.847
20260903B11,（内訳）自エリアからの落札量[MW],179.99,110,1400.837,477.03,18.38,0,157.02,46,149.99,2539.247
20260903B12,募集量（TSO別）[MW],203,82,678,373,82,50,197,89,287,2041
20260903B12,応札量合計（電源属地別）[MW],358.65,320,2626.085,2742,36,0,222.415,175,369.96,6850.11
20260903B12,落札量合計（電源属地別）[MW],181,140,1172.163,877,36,0,166.03,46,149.99,2768.183
20260903B12,応札件数（電源属地別）[件],5,2,29,30,1,0,4,5,10,86
20260903B12,落札件数（電源属地別）[件],2,2,16,11,1,0,4,3,7,46
20260903B12,最高落札価格（電源属地別）[円/kW・30分],1.01,7.44,7.53,1.01,0.39,0,6.38,1.7,6.56,7.53
20260903B12,最低落札価格（電源属地別）[円/kW・30分],0.39,7.02,1.13,0.67,0.39,0,2.13,0.38,2.05,0.38
20260903B12,平均落札価格（電源属地別）[円/kW・30分],0.91,7.23,2.39,0.84,0.39,0,3.95,0.65,5.7,2.26
20260903B12,最高落札価格（TSO別）[円/kW・30分],7.44,7.44,7.53,1.01,3.88,0.98,6.38,1.7,6.56,7.53
20260903B12,最低落札価格（TSO別）[円/kW・30分],0.39,7.02,1.13,0.67,0.39,0.79,0.82,0.38,0.67,0.38
20260903B12,平均落札価格（TSO別）[円/kW・30分],1.81,7.21,2.39,0.82,0.98,0.95,2.72,0.76,3.24,2.26
20260903B12,落札量合計（TSO別）[MW],211,110,1172.163,483.03,82,50,259,95,305.99,2768.183
20260903B12,（内訳）自エリアからの落札量[MW],181,110,1172.163,483.03,36,0,157,46,149.99,2335.183
20260903B13,募集量（TSO別）[MW],230,170,839,404,93,139,245,90,370,2580
20260903B13,応札量合計（電源属地別）[MW],360.84,460,2624.31,3304,0,0,222.415,192,515.96,7679.525
20260903B13,落札量合計（電源属地別）[MW],216,210,1474.109,689.46,0,0,175.523,61.908,150.99,2977.99
20260903B13,応札件数（電源属地別）[件],8,3,28,43,0,0,4,5,10,101
20260903B13,落札件数（電源属地別）[件],5,3,17,16,0,0,4,4,7,56
20260903B13,最高落札価格（電源属地別）[円/kW・30分],8.95,7.58,5.92,2.4,0,0,6.38,1.7,6.51,8.95
20260903B13,最低落札価格（電源属地別）[円/kW・30分],0.39,7.2,0.42,0.75,0,0,2.13,0.38,2.5,0.38
20260903B13,平均落札価格（電源属地別）[円/kW・30分],1.51,7.33,1.66,1.23,0,0,4.17,0.93,5.67,2.28
20260903B13,最高落札価格（TSO別）[円/kW・30分],8.95,7.58,7.58,2.4,2.35,4.64,6.38,1.7,6.51,8.95
20260903B13,最低落札価格（TSO別）[円/kW・30分],0.39,1.1,0.42,0.75,0.38,0.38,0.42,0.38,0.95,0.38
20260903B13,平均落札価格（TSO別）[円/kW・30分],1.47,6.32,1.73,1.26,1.35,1.72,3.06,0.94,2.95,2.28
20260903B13,落札量合計（TSO別）[MW],246,238,839,527,93,139,334,112,449.99,2977.99
20260903B13,（内訳）自エリアからの落札量[MW],216,200,829,402.333,0,0,160.02,51.348,150.99,2009.691
20260903B14,募集量（TSO別）[MW],241,190,897,435,96,166,281,104,413,2823
20260903B14,応札量合計（電源属地別）[MW],373.606,600,2742.464,3302,1.59,0,228.283,206,555.99,8009.933
20260903B14,落札量合計（電源属地別）[MW],234.032,280,1399.458,1006.332,1.59,0,159.03,57,149.99,3287.432
20260903B14,応札件数（電源属地別）[件],8,4,31,43,1,0,5,5,9,106
20260903B14,落札件数（電源属地別）[件],4,4,18,17,1,0,5,3,7,59
20260903B14,最高落札価格（電源属地別）[円/kW・30分],8.45,7.49,9.35,3.21,0.47,0,6.38,1.7,6.59,9.35
20260903B14,最低落札価格（電源属地別）[円/kW・30分],0.41,3.71,0.42,0.39,0.47,0,0.39,0.38,3.2,0.38
20260903B14,平均落札価格（電源属地別）[円/kW・30分],1.61,6.34,1.94,0.83,0.47,0,4.36,1.02,5.42,2.21
20260903B14,最高落札価格（TSO別）[円/kW・30分],8.45,7.49,9.35,3.21,1.3,2.5,6.38,1.7,6.59,9.35
20260903B14,最低落札価格（TSO別）[円/kW・30分],0.41,1.14,0.42,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260903B14,平均落札価格（TSO別）[円/kW・30分],1.93,6.08,2.21,1.28,0.69,1.41,2.16,0.9,2.2,2.21
20260903B14,落札量合計（TSO別）[MW],264.032,275,910.41,556,96,166,375,126,518.99,3287.432
20260903B14,（内訳）自エリアからの落札量[MW],234.032,263.734,910.41,511.169,1.59,0,159.03,49,149.99,2278.955
20260903B15,募集量（TSO別）[MW],247,223,982,455,112,213,338,132,473,3175
20260903B15,応札量合計（電源属地別）[MW],387.706,600,2959.382,2835,33.752,0,106.742,221,648.96,7792.542
20260903B15,落札量合計（電源属地別）[MW],223.032,280,2162.056,1167.879,33.752,0,76.428,63.643,150.99,4157.78
20260903B15,応札件数（電源属地別）[件],8,4,30,34,1,0,3,5,11,96
20260903B15,落札件数（電源属地別）[件],4,4,23,15,1,0,3,4,7,61
20260903B15,最高落札価格（電源属地別）[円/kW・30分],8.85,6.74,5.24,3.86,2.47,0,6.38,1.7,7.15,8.85
20260903B15,最低落札価格（電源属地別）[円/kW・30分],0.39,2.89,0.52,0.63,2.47,0,1.56,0.38,2.48,0.38
20260903B15,平均落札価格（電源属地別）[円/kW・30分],0.95,5.45,1.4,0.86,2.47,0,2.6,1.34,5.98,1.69
20260903B15,最高落札価格（TSO別）[円/kW・30分],8.85,6.74,5.24,3.86,2.47,2.01,6.38,1.7,7.15,8.85
20260903B15,最低落札価格（TSO別）[円/kW・30分],0.39,0.87,0.52,0.52,0.69,0.38,0.63,0.38,0.52,0.38
20260903B15,平均落札価格（TSO別）[円/kW・30分],0.93,5.22,1.53,0.98,1.47,0.91,1.13,0.99,2.17,1.69
20260903B15,落札量合計（TSO別）[MW],273.032,308,1598.34,586.002,112,212.998,344.418,141,581.99,4157.78
20260903B15,（内訳）自エリアからの落札量[MW],223.032,280,1598.34,467.532,33.752,0,76.428,51,150.99,2881.074
20260903B16,募集量（TSO別）[MW],256,257,1038,493,119,218,363,136,506,3386
20260903B16,応札量合計（電源属地別）[MW],399.79,600,3007.458,2495,28.438,13.668,59.226,233,617.99,7454.57
20260903B16,落札量合計（電源属地別）[MW],230.032,280,1754.139,1183.758,28.438,13.668,28.912,83.085,151.99,3754.022
20260903B16,応札件数（電源属地別）[件],7,4,36,33,1,1,2,4,11,99
20260903B16,落札件数（電源属地別）[件],3,4,24,15,1,1,2,4,7,61
20260903B16,最高落札価格（電源属地別）[円/kW・30分],8.85,6.38,5.52,1.75,4.48,2.94,6.38,1.7,7.75,8.85
20260903B16,最低落札価格（電源属地別）[円/kW・30分],0.48,2.49,0.42,0.64,4.48,2.94,3.25,0.38,0.92,0.38
20260903B16,平均落札価格（電源属地別）[円/kW・30分],0.94,5.02,1.43,0.79,4.48,2.94,4.85,1.3,6.54,1.72
20260903B16,最高落札価格（TSO別）[円/kW・30分],8.85,6.38,5.52,1.75,4.48,2.94,6.38,1.75,7.75,8.85
20260903B16,最低落札価格（TSO別）[円/kW・30分],0.48,0.94,0.42,0.64,0.64,0.65,0.64,0.38,0.64,0.38
20260903B16,平均落札価格（TSO別）[円/kW・30分],1.77,3.77,1.53,0.82,1.83,1.3,1.11,0.94,2.49,1.72
20260903B16,落札量合計（TSO別）[MW],280.032,342,1065,609,119,218,363,153,604.99,3754.022
20260903B16,（内訳）自エリアからの落札量[MW],230.032,230,1065,455,28.438,13.668,28.912,52,151.99,2255.04
20260903B17,募集量（TSO別）[MW],256,257,1038,493,119,218,363,138,506,3388
20260903B17,応札量合計（電源属地別）[MW],343.65,600,3408.792,2174,51.9,200.16,59.226,233,642.99,7713.718
20260903B17,落札量合計（電源属地別）[MW],221.032,280,1744.157,1179.461,46,45.263,28.912,77.085,150,3771.91
20260903B17,応札件数（電源属地別）[件],5,4,42,28,1,1,2,4,9,96
20260903B17,落札件数（電源属地別）[件],1,4,26,16,1,1,2,4,6,61
20260903B17,最高落札価格（電源属地別）[円/kW・30分],1.01,6.35,5.32,2.37,7.11,5.41,6.38,1.7,10.05,10.05
20260903B17,最低落札価格（電源属地別）[円/kW・30分],1.01,2.46,0.42,1.59,7.11,5.41,5.91,0.82,7.74,0.42
20260903B17,平均落札価格（電源属地別）[円/kW・30分],1.01,4.99,1.23,1.78,7.11,5.41,6.15,1.28,8.82,2.13
20260903B17,最高落札価格（TSO別）[円/kW・30分],1.01,6.35,5.32,2.37,7.11,5.41,6.38,1.75,10.05,10.05
20260903B17,最低落札価格（TSO別）[円/kW・30分],0.94,1.44,0.42,1.44,1.38,0.9,0.69,0.82,0.69,0.42
20260903B17,平均落札価格（TSO別）[円/kW・30分],1,4.34,1.34,1.78,3.45,2.28,1.73,1.34,3.26,2.13
20260903B17,落札量合計（TSO別）[MW],281.032,342,1065,609,132,223.878,363,153,603,3771.91
