H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260801B39,応札量合計（電源属地別）[MW],502.74,460,3441.942,572,0,187.999,110.757,194,520.98,5990.418
20260801B39,落札量合計（電源属地別）[MW],219,210,1714.897,572,0,169.402,110.023,139,145.099,3279.421
20260801B39,応札件数（電源属地別）[件],4,3,44,7,0,1,2,5,9,75
20260801B39,落札件数（電源属地別）[件],3,3,24,7,0,1,2,3,6,49
20260801B39,最高落札価格（電源属地別）[円/kW・30分],4.49,6.76,7.51,4.89,0,0.39,10.94,1.8,11.1,11.1
20260801B39,最低落札価格（電源属地別）[円/kW・30分],1.01,5.87,0.87,4.41,0,0.39,5.94,0.38,4.9,0.38
20260801B39,平均落札価格（電源属地別）[円/kW・30分],1.45,6.28,2.09,4.61,0,0.39,10.3,0.79,9.27,3.21
20260801B39,最高落札価格（TSO別）[円/kW・30分],4.49,6.76,7.51,4.89,4.62,10.94,10.94,1.8,11.1,11.1
20260801B39,最低落札価格（TSO別）[円/kW・30分],1.01,1.18,0.87,0.87,1.18,1.18,2.43,0.38,0.39,0.38
20260801B39,平均落札価格（TSO別）[円/kW・30分],1.45,4.35,2.22,4.22,2.56,3.01,7.54,0.79,4.05,3.21
20260801B39,落札量合計（TSO別）[MW],219,403,1101.319,522,95,202,117.003,139,481.099,3279.421
20260801B39,（内訳）自エリアからの落札量[MW],219,210,1101.319,456.869,0,0,76.013,139,145.099,2347.3
20260801B40,募集量（TSO別）[MW],202,399,1060,493,90,202,86,129,457,3118
20260801B40,応札量合計（電源属地別）[MW],504.64,460,3460.372,576,0,452.999,110.757,191,514.98,6270.748
20260801B40,落札量合計（電源属地別）[MW],219,210,1775.579,576,0,99.834,110.023,136,144.98,3271.416
20260801B40,応札件数（電源属地別）[件],5,3,44,7,0,2,2,5,9,77
20260801B40,落札件数（電源属地別）[件],3,3,25,7,0,2,2,3,6,51
20260801B40,最高落札価格（電源属地別）[円/kW・30分],4.49,7.19,6.46,5.25,0,0.39,10.94,1.8,10.6,10.94
20260801B40,最低落札価格（電源属地別）[円/kW・30分],1.01,6.47,0.82,4.77,0,0.39,5.94,0.38,4.9,0.38
20260801B40,平均落札価格（電源属地別）[円/kW・30分],1.46,6.81,1.76,4.98,0,0.39,10.3,0.8,8.75,3.15
20260801B40,最高落札価格（TSO別）[円/kW・30分],4.49,7.19,6.46,5.25,5.25,10.94,10.94,1.8,10.94,10.94
20260801B40,最低落札価格（TSO別）[円/kW・30分],1.01,0.94,0.82,1.67,1.76,0.39,0.39,0.38,0.39,0.38
20260801B40,平均落札価格（TSO別）[円/kW・30分],1.46,4.11,1.9,4.19,3.38,3.71,7.37,0.8,4.1,3.15
20260801B40,落札量合計（TSO別）[MW],219,399,1103.449,518,90,202,128.987,136,474.98,3271.416
20260801B40,（内訳）自エリアからの落札量[MW],219,210,1103.449,389.115,0,32.586,91.997,136,144.98,2327.127
20260801B41,募集量（TSO別）[MW],200,392,1056,495,95,201,86,113,442,3080
20260801B41,応札量合計（電源属地別）[MW],551.44,320,3476.382,578,0,423.999,160.073,178,500.98,6188.874
20260801B41,落札量合計（電源属地別）[MW],216.032,140,1592.325,578,0,315.872,61.753,124,143.98,3171.962
20260801B41,応札件数（電源属地別）[件],7,2,44,7,0,2,5,4,9,80
20260801B41,落札件数（電源属地別）[件],2,2,24,7,0,2,4,3,6,50
20260801B41,最高落札価格（電源属地別）[円/kW・30分],1.01,8.43,6.75,4.89,0,0.39,5.94,1.8,9.38,9.38
20260801B41,最低落札価格（電源属地別）[円/kW・30分],0.98,8.4,0.81,4.41,0,0.39,4.67,0.38,4.9,0.38
20260801B41,平均落札価格（電源属地別）[円/kW・30分],1,8.42,1.87,4.62,0,0.39,4.96,0.84,7.57,2.73
20260801B41,最高落札価格（TSO別）[円/kW・30分],1.01,8.43,6.75,4.89,4.88,4.41,5.94,1.8,9.38,9.38
20260801B41,最低落札価格（TSO別）[円/kW・30分],0.98,0.86,0.81,1.82,1.57,0.39,0.39,0.38,0.39,0.38
20260801B41,平均落札価格（TSO別）[円/kW・30分],1,4.14,1.89,4.45,2.9,0.89,3.19,0.84,3.55,2.73
20260801B41,落札量合計（TSO別）[MW],216.032,392,1070.237,513,95,201,100.713,124,459.98,3171.962
20260801B41,（内訳）自エリアからの落札量[MW],216.032,140,1070.237,481.869,0,176,61.723,124,143.98,2413.841
20260801B42,募集量（TSO別）[MW],199,375,1049,490,94,199,86,104,439,3035
20260801B42,応札量合計（電源属地別）[MW],506.59,320,3307.43,665,0,423.999,298.436,151,484.98,6157.435
20260801B42,落札量合計（電源属地別）[MW],214.032,140,1998.849,624,0,418.99,199.051,102,143.949,3840.871
20260801B42,応札件数（電源属地別）[件],6,2,43,9,0,2,11,5,9,87
20260801B42,落札件数（電源属地別）[件],4,2,26,9,0,2,10,3,5,61
20260801B42,最高落札価格（電源属地別）[円/kW・30分],4.49,12.14,5.06,6.76,0,0.39,3.72,1.8,8.38,12.14
20260801B42,最低落札価格（電源属地別）[円/kW・30分],1.01,11.27,0.72,3.57,0,0.39,1.65,0.38,4.9,0.38
20260801B42,平均落札価格（電源属地別）[円/kW・30分],1.45,11.71,1.19,4.03,0,0.39,2.58,0.8,6.59,2.22
20260801B42,最高落札価格（TSO別）[円/kW・30分],4.49,12.14,5.06,6.76,6.7,3.57,3.72,1.8,8.38,12.14
20260801B42,最低落札価格（TSO別）[円/kW・30分],1.01,0.99,0.72,3.57,3.57,0.39,0.39,0.38,0.39,0.38
20260801B42,平均落札価格（TSO別）[円/kW・30分],1.45,5.05,1.2,3.96,4.53,0.79,1.94,0.78,2.9,2.22
20260801B42,落札量合計（TSO別）[MW],214.032,375,1763.849,505,94,199,139,108,442.99,3840.871
20260801B42,（内訳）自エリアからの落札量[MW],214.032,140,1763.849,505,0,174,108.01,102,143.949,3150.84
20260801B43,募集量（TSO別）[MW],177,348,970,442,97,201,74,73,398,2780
20260801B43,応札量合計（電源属地別）[MW],549.54,320,3294.246,662,0,443.999,441.802,151,445.98,6308.567
20260801B43,落札量合計（電源属地別）[MW],192.032,140,1604.707,646,0,330.99,202.01,97,144.99,3357.729
20260801B43,応札件数（電源属地別）[件],6,2,44,9,0,2,11,7,9,90
20260801B43,落札件数（電源属地別）[件],2,2,23,9,0,2,10,4,6,58
20260801B43,最高落札価格（電源属地別）[円/kW・30分],1.01,13.16,5.88,6.54,0,0.39,3.97,1.8,8.69,13.16
20260801B43,最低落札価格（電源属地別）[円/kW・30分],0.98,12.04,0.76,3.38,0,0.39,1.9,0.38,4.9,0.38
20260801B43,平均落札価格（電源属地別）[円/kW・30分],1,12.6,1.61,3.92,0,0.39,2.28,0.95,6.95,2.61
20260801B43,最高落札価格（TSO別）[円/kW・30分],1.01,13.16,5.88,6.54,4.37,3.82,3.97,1.8,8.69,13.16
20260801B43,最低落札価格（TSO別）[円/kW・30分],0.98,0.83,0.76,3.38,3.38,0.39,0.39,0.38,0.39,0.38
20260801B43,平均落札価格（TSO別）[円/kW・30分],1,5.69,1.7,4.03,3.56,1.16,2.34,0.95,3.1,2.61
20260801B43,落札量合計（TSO別）[MW],192.032,348,1396.707,500,97,201,121,97,404.99,3357.729
20260801B43,（内訳）自エリアからの落札量[MW],192.032,140,1396.707,500,0,152,106,97,144.99,2728.729
20260801B44,募集量（TSO別）[MW],177,348,970,442,98,202,74,73,398,2782
20260801B44,応札量合計（電源属地別）[MW],504.69,320,3568.32,695,0,443.999,482.776,151,445.98,6611.765
20260801B44,落札量合計（電源属地別）[MW],192.032,140,1910.438,618.363,0,273.622,269.09,96,150.442,3649.987
20260801B44,応札件数（電源属地別）[件],5,2,41,9,0,2,11,7,9,86
20260801B44,落札件数（電源属地別）[件],5,2,22,9,0,2,10,4,6,60
20260801B44,最高落札価格（電源属地別）[円/kW・30分],4.49,13.33,4.45,7.75,0,0.39,2.18,1.8,8.69,13.33
20260801B44,最低落札価格（電源属地別）[円/kW・30分],1.01,12.17,0.94,4.53,0,0.39,0.39,0.38,4.9,0.38
20260801B44,平均落札価格（電源属地別）[円/kW・30分],1.41,12.75,2.03,4.9,0,0.39,0.71,0.97,7.01,2.85
20260801B44,最高落札価格（TSO別）[円/kW・30分],4.49,13.33,4.45,7.75,7.68,4.98,2.18,1.8,8.69,13.33
20260801B44,最低落札価格（TSO別）[円/kW・30分],1.01,2.29,0.94,4.53,4.53,0.39,0.39,0.38,0.39,0.38
20260801B44,平均落札価格（TSO別）[円/kW・30分],1.41,6.5,2,4.91,4.88,1.05,0.89,0.97,2.84,2.85
20260801B44,落札量合計（TSO別）[MW],192.032,348,1702.438,498,98,202,106.075,96,407.442,3649.987
20260801B44,（内訳）自エリアからの落札量[MW],192.032,140,1702.438,498,0,112,96.541,96,150.442,2987.453
20260801B45,募集量（TSO別）[MW],177,348,970,442,98,221,74,73,398,2801
20260801B45,応札量合計（電源属地別）[MW],547.59,460,3700.75,681,0,447.999,547.24,151,445.98,6981.559
20260801B45,落札量合計（電源属地別）[MW],192.032,210,2785.932,621.46,0,267.622,283.993,96,151.98,4609.019
20260801B45,応札件数（電源属地別）[件],5,3,46,7,0,2,11,6,9,89
20260801B45,落札件数（電源属地別）[件],2,3,31,7,0,2,10,4,7,66
20260801B45,最高落札価格（電源属地別）[円/kW・30分],1.01,13.32,4.16,5.26,0,0.39,2.13,1.8,7.44,13.32
20260801B45,最低落札価格（電源属地別）[円/kW・30分],0.98,12.09,0.7,1.74,0,0.39,0.39,0.38,3.9,0.38
20260801B45,平均落札価格（電源属地別）[円/kW・30分],1,12.88,1.38,2.84,0,0.39,0.76,0.97,5.77,2.12
20260801B45,最高落札価格（TSO別）[円/kW・30分],1.01,13.32,4.16,5.26,4.38,4.38,1.56,1.8,7.44,13.32
20260801B45,最低落札価格（TSO別）[円/kW・30分],0.98,0.76,0.7,1.74,1.74,0.39,0.39,0.38,0.39,0.38
20260801B45,平均落札価格（TSO別）[円/kW・30分],1,8.1,1.37,2.89,2.23,1.07,0.76,0.97,2.42,2.12
20260801B45,落札量合計（TSO別）[MW],192.032,362,2633.932,498,98,221,100.075,96,407.98,4609.019
20260801B45,（内訳）自エリアからの落札量[MW],192.032,210,2633.932,498,0,113,95.987,96,151.98,3990.931
20260801B46,募集量（TSO別）[MW],177,347,961,437,97,254,71,73,388,2805
20260801B46,応札量合計（電源属地別）[MW],502.74,460,3792.834,557,0,443.999,547.142,150,439.98,6893.695
20260801B46,落札量合計（電源属地別）[MW],192.032,210,2225.428,442.221,0,31,263.385,94,151.98,3610.046
20260801B46,応札件数（電源属地別）[件],4,3,45,6,0,2,11,6,11,88
20260801B46,落札件数（電源属地別）[件],4,3,27,6,0,1,10,4,8,63
20260801B46,最高落札価格（電源属地別）[円/kW・30分],4.49,13.48,3.3,6.52,0,0.39,2.13,1.8,7.16,13.48
20260801B46,最低落札価格（電源属地別）[円/kW・30分],1.01,12.21,0.82,3.16,0,0.39,0.39,0.38,2.8,0.38
20260801B46,平均落札価格（電源属地別）[円/kW・30分],1.44,13.02,1.5,3.54,0,0.39,0.69,0.97,5.74,2.52
20260801B46,最高落札価格（TSO別）[円/kW・30分],4.49,13.48,3.3,6.52,2.55,3.9,2.13,1.8,7.16,13.48
20260801B46,最低落札価格（TSO別）[円/kW・30分],1.01,1.05,0.82,1.51,1.05,0.39,0.39,0.38,0.39,0.38
20260801B46,平均落札価格（TSO別）[円/kW・30分],1.44,8.32,1.47,3.32,1.66,1.65,0.39,0.97,2.68,2.52
20260801B46,落札量合計（TSO別）[MW],192.032,354,1647.959,501,97,254,71,94,399.055,3610.046
20260801B46,（内訳）自エリアからの落札量[MW],192.032,210,1647.959,442.221,0,0,65.286,94,148.055,2799.553
20260801B47,募集量（TSO別）[MW],177,330,917,432,97,213,67,69,372,2674
20260801B47,応札量合計（電源属地別）[MW],502.74,460,3347.878,436.3,0,0,496.348,146,487.98,5877.246
20260801B47,落札量合計（電源属地別）[MW],177,210,1947.64,436.3,0,0,138.175,40,151.98,3101.095
20260801B47,応札件数（電源属地別）[件],4,3,39,6,0,0,11,6,9,78
20260801B47,落札件数（電源属地別）[件],4,3,23,6,0,0,10,3,8,57
20260801B47,最高落札価格（電源属地別）[円/kW・30分],4.49,13.48,9.06,6.82,0,0,2.13,1.8,10.13,13.48
20260801B47,最低落札価格（電源属地別）[円/kW・30分],1.01,12.21,2.12,3.91,0,0,0.39,0.86,3.8,0.39
20260801B47,平均落札価格（電源属地別）[円/kW・30分],1.34,13.02,5.42,4.13,0,0,0.97,1,8.65,5.43
20260801B47,最高落札価格（TSO別）[円/kW・30分],4.49,13.48,9.06,9.06,7.15,6.47,7.15,2.7,10.13,13.48
20260801B47,最低落札価格（TSO別）[円/kW・30分],1.01,2.7,2.12,2.64,6.47,0.39,0.39,0.86,0.39,0.39
20260801B47,平均落札価格（TSO別）[円/kW・30分],1.34,10.18,5.46,4.65,6.89,3.04,1.64,1.94,6.65,5.43
20260801B47,落札量合計（TSO別）[MW],177,344,1201.04,495,97,213,94.075,91,388.98,3101.095
20260801B47,（内訳）自エリアからの落札量[MW],177,210,1201.04,371.3,0,0,82.085,40,151.98,2233.405
20260801B48,募集量（TSO別）[MW],177,329,891,417,95,189,52,69,354,2573
20260801B48,応札量合計（電源属地別）[MW],325.74,460,3350.05,414,0,115.408,546.491,142,605.99,5959.679
20260801B48,落札量合計（電源属地別）[MW],177,210,1991.566,355.221,0,45.263,147.232,40,149,3115.282
20260801B48,応札件数（電源属地別）[件],3,3,39,5,0,1,11,6,8,76
20260801B48,落札件数（電源属地別）[件],3,3,24,5,0,1,11,3,6,56
20260801B48,最高落札価格（電源属地別）[円/kW・30分],3.9,13.47,8.17,6.27,0,0.39,3.74,1.8,7.13,13.47
20260801B48,最低落札価格（電源属地別）[円/kW・30分],1.01,12.2,1.92,3.13,0,0.39,0.39,0.38,4.11,0.38
20260801B48,平均落札価格（電源属地別）[円/kW・30分],1.1,13.01,4.82,3.54,0,0.39,1.19,0.59,5.8,4.77
20260801B48,最高落札価格（TSO別）[円/kW・30分],3.9,13.47,8.17,8.17,6.46,6.46,3.74,6.48,7.13,13.47
20260801B48,最低落札価格（TSO別）[円/kW・30分],1.01,4.62,1.92,2.46,2.46,0.39,0.39,0.38,0.39,0.38
20260801B48,平均落札価格（TSO別）[円/kW・30分],1.1,10.31,4.71,4.55,4.17,3.56,1.44,2.17,4.36,4.77
20260801B48,落札量合計（TSO別）[MW],177,337,1249.282,492,95,189,110,87,379,3115.282
20260801B48,（内訳）自エリアからの落札量[MW],177,210,1249.282,259.997,0,45.263,104.02,40,149,2234.562
20260802B01,募集量（TSO別）[MW],184,283,725,130,77,98,14,69,316,1896
20260802B01,応札量合計（電源属地別）[MW],516.99,430,2488.47,205,0,0,320.589,137,370.98,4469.029
20260802B01,落札量合計（電源属地別）[MW],185.772,210,1204.67,138.809,0,0,178.429,83,146.98,2147.66
20260802B01,応札件数（電源属地別）[件],6,2,21,3,0,0,8,6,11,57
20260802B01,落札件数（電源属地別）[件],4,2,17,3,0,0,8,4,9,47
20260802B01,最高落札価格（電源属地別）[円/kW・30分],4.47,10.08,2.64,2.5,0,0,4.04,1.8,5.84,10.08
20260802B01,最低落札価格（電源属地別）[円/kW・30分],1.01,4.59,0.39,0.39,0,0,0.39,0.38,3,0.38
20260802B01,平均落札価格（電源属地別）[円/kW・30分],1.25,6.42,1.07,1.81,0,0,1.86,0.45,5.43,2
20260802B01,最高落札価格（TSO別）[円/kW・30分],4.47,10.08,2.64,2.5,2.13,1.14,4.04,1.8,5.84,10.08
20260802B01,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260802B01,平均落札価格（TSO別）[円/kW・30分],1.2,4.15,1.35,1.38,1.06,0.51,2.47,0.45,2.92,2
20260802B01,落札量合計（TSO別）[MW],195.772,339,763.908,153,77,98,101,83,336.98,2147.66
20260802B01,（内訳）自エリアからの落札量[MW],185.772,210,763.908,111.836,0,0,101,83,146.98,1602.496
20260802B02,募集量（TSO別）[MW],185,283,725,130,77,98,14,71,316,1899
20260802B02,応札量合計（電源属地別）[MW],589.39,430,2052.434,453,0,0,120.836,137,370.98,4153.64
20260802B02,落札量合計（電源属地別）[MW],198.032,210,1075.393,283.221,0,0,116.386,83,146.98,2113.012
20260802B02,応札件数（電源属地別）[件],8,2,25,4,0,0,5,6,10,60
20260802B02,落札件数（電源属地別）[件],3,2,14,4,0,0,5,4,9,41
20260802B02,最高落札価格（電源属地別）[円/kW・30分],1.01,12.15,1.89,2.46,0,0,4.47,1.8,8.15,12.15
20260802B02,最低落札価格（電源属地別）[円/kW・30分],0.79,5.84,0.39,1.56,0,0,1.56,0.38,2.78,0.38
20260802B02,平均落札価格（電源属地別）[円/kW・30分],0.95,7.94,0.9,2.08,0,0,3.93,0.45,4.64,2.17
20260802B02,最高落札価格（TSO別）[円/kW・30分],5.84,12.15,1.89,2.46,4.47,1.66,4.47,1.8,8.15,12.15
20260802B02,最低落札価格（TSO別）[円/kW・30分],0.79,0.39,0.39,1.56,1.22,0.39,1.56,0.38,0.39,0.38
20260802B02,平均落札価格（TSO別）[円/kW・30分],1,5.04,1.01,1.99,2.27,0.8,3.85,0.45,2.87,2.17
20260802B02,落札量合計（TSO別）[MW],200.032,339,725,153,77,98,101,83,336.98,2113.012
20260802B02,（内訳）自エリアからの落札量[MW],198.032,208,725,153,0,0,101,83,146.98,1615.012
20260802B03,募集量（TSO別）[MW],188,283,725,130,77,98,14,74,316,1905
20260802B03,応札量合計（電源属地別）[MW],648.38,430,2290.806,471,0,0,136.768,137,370.98,4484.934
20260802B03,落札量合計（電源属地別）[MW],194.032,210,1048.422,318.192,0,0,116.386,83,146.98,2117.012
20260802B03,応札件数（電源属地別）[件],8,2,24,4,0,0,5,6,9,58
20260802B03,落札件数（電源属地別）[件],2,2,15,4,0,0,5,4,8,40
20260802B03,最高落札価格（電源属地別）[円/kW・30分],1.01,12.19,2.12,5.09,0,0,3.97,1.8,8.15,12.19
20260802B03,最低落札価格（電源属地別）[円/kW・30分],0.39,5.86,0.39,0.95,0,0,1.56,0.38,2.06,0.38
20260802B03,平均落札価格（電源属地別）[円/kW・30分],0.64,7.97,0.95,4.27,0,0,3.27,0.45,4,2.44
20260802B03,最高落札価格（TSO別）[円/kW・30分],12.19,12.19,2.12,5.09,5.09,0.39,3.97,1.8,8.15,12.19
20260802B03,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.95,0.39,0.39,1.56,0.38,0.39,0.38
20260802B03,平均落札価格（TSO別）[円/kW・30分],0.79,5.02,1.17,4.03,2.61,0.39,3.17,0.45,3.66,2.44
20260802B03,落札量合計（TSO別）[MW],204.032,339,725,153,77,98,101,83,336.98,2117.012
20260802B03,（内訳）自エリアからの落札量[MW],194.032,208,725,153,0,0,101,83,146.98,1611.012
20260802B04,募集量（TSO別）[MW],191,277,725,128,77,98,14,76,314,1900
20260802B04,応札量合計（電源属地別）[MW],616.99,430,2605.582,265,0,0,312.147,137,363.98,4730.699
20260802B04,落札量合計（電源属地別）[MW],197.032,210,1043.348,265,0,0,165.095,83,146.98,2110.455
20260802B04,応札件数（電源属地別）[件],7,2,26,3,0,0,8,6,9,61
20260802B04,落札件数（電源属地別）[件],2,2,14,3,0,0,8,4,7,40
20260802B04,最高落札価格（電源属地別）[円/kW・30分],1.01,10.32,2.16,5.04,0,0,3.74,1.8,7.78,10.32
20260802B04,最低落札価格（電源属地別）[円/kW・30分],0.39,4.73,0.39,4.78,0,0,0.39,0.38,2.21,0.38
20260802B04,平均落札価格（電源属地別）[円/kW・30分],0.71,6.59,0.94,4.9,0,0,1.85,0.45,4.11,2.25
20260802B04,最高落札価格（TSO別）[円/kW・30分],4.73,10.32,2.16,5.04,4.87,5.04,3.74,1.8,7.78,10.32
20260802B04,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,4.78,0.39,0.39,0.39,0.38,0.39,0.38
20260802B04,平均落札価格（TSO別）[円/kW・30分],0.74,4.35,1.07,4.9,2.8,1.79,2.06,0.45,2.94,2.25
20260802B04,落札量合計（TSO別）[MW],207.032,337,725,152.443,77,98,101,83,329.98,2110.455
20260802B04,（内訳）自エリアからの落札量[MW],197.032,208,725,152.443,0,0,101,83,146.98,1613.455
20260802B05,募集量（TSO別）[MW],191,281,725,127,77,92,14,76,312,1895
20260802B05,応札量合計（電源属地別）[MW],589.97,430,1241.726,265,0,0,313.166,136,347.98,3323.842
20260802B05,落札量合計（電源属地別）[MW],190,210,965.343,265,0,0,198.1,82,146.98,2057.423
20260802B05,応札件数（電源属地別）[件],8,2,19,3,0,0,8,6,9,55
20260802B05,落札件数（電源属地別）[件],2,2,12,3,0,0,8,4,7,38
20260802B05,最高落札価格（電源属地別）[円/kW・30分],1.01,10.43,1.87,5.5,0,0,3.7,1.8,7.65,10.43
20260802B05,最低落札価格（電源属地別）[円/kW・30分],0.55,4.8,0.39,5.22,0,0,0.39,0.38,3.28,0.38
20260802B05,平均落札価格（電源属地別）[円/kW・30分],0.92,6.68,0.86,5.35,0,0,2.14,0.45,5.12,2.45
20260802B05,最高落札価格（TSO別）[円/kW・30分],4.8,10.43,1.87,5.5,5.22,3.7,3.7,1.8,7.65,10.43
20260802B05,最低落札価格（TSO別）[円/kW・30分],0.55,0.39,0.39,5.22,1.54,1.54,0.39,0.38,0.39,0.38
20260802B05,平均落札価格（TSO別）[円/kW・30分],1.11,4.2,0.87,5.38,3.19,1.86,2.18,0.45,4.45,2.45
20260802B05,落札量合計（TSO別）[MW],200,336,725,130.443,77,92,101,82,313.98,2057.423
20260802B05,（内訳）自エリアからの落札量[MW],190,200,725,130.443,0,0,101,82,146.98,1575.423
20260802B06,募集量（TSO別）[MW],191,272,725,130,77,76,14,76,306,1867
20260802B06,応札量合計（電源属地別）[MW],502.99,430,1839.34,355,0,0,319.396,136,334.98,3917.706
20260802B06,落札量合計（電源属地別）[MW],190,210,1116.488,355,0,0,158.08,38,146.98,2214.548
20260802B06,応札件数（電源属地別）[件],5,2,18,4,0,0,8,6,10,53
20260802B06,落札件数（電源属地別）[件],3,2,11,4,0,0,8,3,8,39
20260802B06,最高落札価格（電源属地別）[円/kW・30分],4.47,9.96,1.84,6.46,0,0,3.7,1.8,7.3,9.96
20260802B06,最低落札価格（電源属地別）[円/kW・30分],1.01,4.51,0.4,6.13,0,0,0.39,0.38,2.83,0.38
20260802B06,平均落札価格（電源属地別）[円/kW・30分],1.21,6.33,0.98,6.32,0,0,2.68,0.53,4.69,2.72
20260802B06,最高落札価格（TSO別）[円/kW・30分],9.96,9.96,1.84,6.46,6.46,6.27,3.7,6.46,7.3,9.96
20260802B06,最低落札価格（TSO別）[円/kW・30分],1.01,0.4,0.4,6.13,0.39,3.7,0.39,0.38,0.39,0.38
20260802B06,平均落札価格（TSO別）[円/kW・30分],1.65,4.37,0.93,6.35,4.53,5.61,2.47,1.72,4.39,2.72
20260802B06,落札量合計（TSO別）[MW],200,332,898.296,142.252,77,76,101,82,306,2214.548
20260802B06,（内訳）自エリアからの落札量[MW],190,200,898.296,142.252,0,0,101,38,146.98,1716.528
20260802B07,募集量（TSO別）[MW],195,267,730,125,80,75,30,78,284,1864
20260802B07,応札量合計（電源属地別）[MW],502.99,430,2079.684,360,0,0,340.083,133,333.98,4179.737
20260802B07,落札量合計（電源属地別）[MW],202,210,1358.928,360,0,0,149.09,41,151.98,2472.998
20260802B07,応札件数（電源属地別）[件],5,2,21,4,0,0,9,5,9,55
20260802B07,落札件数（電源属地別）[件],2,2,14,4,0,0,9,2,7,40
20260802B07,最高落札価格（電源属地別）[円/kW・30分],4.47,9.28,2.35,7.1,0,0,3.72,1.8,5.8,9.28
20260802B07,最低落札価格（電源属地別）[円/kW・30分],1.01,4.1,0.39,6.77,0,0,0.39,0.38,2.59,0.38
20260802B07,平均落札価格（電源属地別）[円/kW・30分],1.49,5.83,1.8,6.95,0,0,2.22,0.73,4.42,3.03
20260802B07,最高落札価格（TSO別）[円/kW・30分],4.47,9.28,2.35,7.1,7.08,7.1,3.72,7.08,7.1,9.28
20260802B07,最低落札価格（TSO別）[円/kW・30分],1.01,1.89,0.39,6.77,0.39,0.39,0.39,0.38,0.39,0.38
20260802B07,平均落札価格（TSO別）[円/kW・30分],1.49,4.57,1.76,6.95,4.7,6.18,2.3,3.72,4.41,3.03
20260802B07,落札量合計（TSO別）[MW],202,329,1171.766,136.252,80,75,100,79,299.98,2472.998
20260802B07,（内訳）自エリアからの落札量[MW],202,210,1171.766,136.252,0,0,100,41,151.98,2012.998
20260802B08,募集量（TSO別）[MW],198,273,730,128,80,73,34,78,284,1878
20260802B08,応札量合計（電源属地別）[MW],530.35,430,2267.304,360,0,0,114.176,133,329.98,4164.81
20260802B08,落札量合計（電源属地別）[MW],205,210,1300.129,360,0,0,113.442,41,153.655,2383.226
20260802B08,応札件数（電源属地別）[件],6,2,22,4,0,0,3,5,8,50
20260802B08,落札件数（電源属地別）[件],2,2,13,4,0,0,3,2,7,33
20260802B08,最高落札価格（電源属地別）[円/kW・30分],4.47,8.91,2.86,6.92,0,0,3.61,1.8,6.6,8.91
20260802B08,最低落札価格（電源属地別）[円/kW・30分],1.01,3.88,0.39,6.58,0,0,0.39,0.38,2.6,0.38
20260802B08,平均落札価格（電源属地別）[円/kW・30分],1.6,5.56,1.85,6.76,0,0,3.26,0.73,4.43,3.11
20260802B08,最高落札価格（TSO別）[円/kW・30分],4.47,8.91,2.86,6.92,6.92,3.61,6.58,6.58,6.92,8.91
20260802B08,最低落札価格（TSO別）[円/kW・30分],1.01,2.18,0.39,6.58,2.22,1.45,0.39,0.38,0.39,0.38
20260802B08,平均落札価格（TSO別）[円/kW・30分],1.6,4.38,1.81,6.79,5.25,1.66,3.25,3.54,5.56,3.11
20260802B08,落札量合計（TSO別）[MW],205,334,1087.571,128,80,73,101,79,295.655,2383.226
20260802B08,（内訳）自エリアからの落札量[MW],205,210,1087.571,128,0,0,100,41,153.655,1925.226
20260802B09,募集量（TSO別）[MW],202,272,730,134,81,58,36,78,284,1875
20260802B09,応札量合計（電源属地別）[MW],539.15,430,2408.404,360,0,0,112.212,133,333.98,4316.746
20260802B09,落札量合計（電源属地別）[MW],214,210,1270.713,360,0,0,111.478,41,152.99,2360.181
20260802B09,応札件数（電源属地別）[件],6,2,26,4,0,0,2,5,8,53
20260802B09,落札件数（電源属地別）[件],2,2,16,4,0,0,2,2,6,34
20260802B09,最高落札価格（電源属地別）[円/kW・30分],4.47,8.38,2.89,7.08,0,0,3.61,1.8,4.9,8.38
20260802B09,最低落札価格（電源属地別）[円/kW・30分],1.01,3.55,0.39,6.75,0,0,2.13,0.38,2.59,0.38
20260802B09,平均落札価格（電源属地別）[円/kW・30分],1.66,5.16,1.88,6.93,0,0,3.42,0.73,4.4,3.14
20260802B09,最高落札価格（TSO別）[円/kW・30分],4.47,8.38,2.89,7.08,7.08,1.58,3.61,7.08,7.08,8.38
20260802B09,最低落札価格（TSO別）[円/kW・30分],1.01,2.81,0.39,6.75,3.61,1.58,1.6,0.38,1.6,0.38
20260802B09,平均落札価格（TSO別）[円/kW・30分],1.66,4.21,1.77,6.93,5.79,1.58,3.34,3.65,5.48,3.14
20260802B09,落札量合計（TSO別）[MW],214,352,1061.733,134,81,58,83.458,78,297.99,2360.181
20260802B09,（内訳）自エリアからの落札量[MW],214,210,1061.733,134,0,0,82.468,41,152.99,1896.191
20260802B10,募集量（TSO別）[MW],203,276,730,134,81,75,36,78,284,1897
20260802B10,応札量合計（電源属地別）[MW],542.15,430,2522.138,271,0,0,112.649,133,334.98,4345.917
