H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260806B20,平均落札価格（電源属地別）[円/kW・30分],0.95,12.51,1.11,1.6,0,0.39,0.64,0.74,6.28,2.28
20260806B20,最高落札価格（TSO別）[円/kW・30分],12.56,13.85,3.63,4.45,4.04,4.46,4.04,1.8,6.35,13.85
20260806B20,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.78,0.78,0.81,0.39,0.38,0.39,0.38
20260806B20,平均落札価格（TSO別）[円/kW・30分],1.36,8.3,1.18,1.85,1.16,1.49,1.43,0.74,3.1,2.28
20260806B20,落札量合計（TSO別）[MW],282,416,1531,462.816,140,319,329,192,759.99,4431.806
20260806B20,（内訳）自エリアからの落札量[MW],211.091,269,1531,462.816,0,0,165.78,192,311.99,3143.677
20260806B21,募集量（TSO別）[MW],273,342,1490,424,140,317,281,170,728,4165
20260806B21,応札量合計（電源属地別）[MW],359.588,560,2581.272,2124,1,132.4,523.162,257,751.99,7290.412
20260806B21,落札量合計（電源属地別）[MW],232.019,210,1793.303,1477.09,0,117,225.417,191,301.99,4547.819
20260806B21,応札件数（電源属地別）[件],4,3,37,21,1,3,10,7,3,89
20260806B21,落札件数（電源属地別）[件],3,2,31,16,0,1,9,4,2,68
20260806B21,最高落札価格（電源属地別）[円/kW・30分],1.01,12.86,3.06,4.17,0,0.39,2.13,1.8,6.03,12.86
20260806B21,最低落札価格（電源属地別）[円/kW・30分],0.98,3.21,0.39,0.72,0,0.39,0.39,0.38,3.8,0.38
20260806B21,平均落札価格（電源属地別）[円/kW・30分],1.01,6.43,1.13,1.42,0,0.39,0.71,0.75,6.02,1.73
20260806B21,最高落札価格（TSO別）[円/kW・30分],12.86,12.86,3.06,4.17,1.6,4.13,4.12,1.8,6.03,12.86
20260806B21,最低落札価格（TSO別）[円/kW・30分],0.84,0.7,0.39,0.72,0.74,0.39,0.39,0.38,0.39,0.38
20260806B21,平均落札価格（TSO別）[円/kW・30分],1.8,2.95,1.19,1.18,0.86,1.21,1.28,0.75,3.15,1.73
20260806B21,落札量合計（TSO別）[MW],289,467,1533,490.829,140,317,329,191,790.99,4547.819
20260806B21,（内訳）自エリアからの落札量[MW],232.019,154.181,1479.322,490.829,0,61.399,149.015,191,301.99,3059.755
20260806B22,募集量（TSO別）[MW],274,344,1494,427,140,295,274,170,731,4149
20260806B22,応札量合計（電源属地別）[MW],365.7,570.67,2697.174,2116,1,124.4,523.154,209,758.99,7366.088
20260806B22,落札量合計（電源属地別）[MW],219.047,280,1730.336,1524.453,0,109,225.417,170,308.99,4567.243
20260806B22,応札件数（電源属地別）[件],4,4,35,21,1,3,10,4,4,86
20260806B22,落札件数（電源属地別）[件],3,3,25,16,0,1,9,3,3,63
20260806B22,最高落札価格（電源属地別）[円/kW・30分],1.01,14.32,3.24,4.26,0,0.39,2.13,1.8,5.77,14.32
20260806B22,最低落札価格（電源属地別）[円/kW・30分],0.39,3.28,0.39,0.72,0,0.39,0.39,0.38,3.2,0.38
20260806B22,平均落札価格（電源属地別）[円/kW・30分],0.89,8.45,1.2,1.52,0,0.39,0.68,0.51,5.7,1.97
20260806B22,最高落札価格（TSO別）[円/kW・30分],1.01,14.32,3.24,4.24,1.61,4.26,2.13,1.8,5.77,14.32
20260806B22,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.72,0.75,0.74,0.39,0.38,0.39,0.38
20260806B22,平均落札価格（TSO別）[円/kW・30分],0.87,5.24,1.3,1.32,0.83,1.55,0.61,0.51,3.36,1.97
20260806B22,落札量合計（TSO別）[MW],293,471,1581.6,502.653,140,295,311,170,802.99,4567.243
20260806B22,（内訳）自エリアからの落札量[MW],219.047,280,1500.286,502.653,0,0,198.417,170,308.99,3179.393
20260806B23,募集量（TSO別）[MW],274,344,1494,427,140,272,252,170,731,4104
20260806B23,応札量合計（電源属地別）[MW],350.554,570.67,2775.748,1960,1,115.4,532.119,209,784.99,7299.481
20260806B23,落札量合計（電源属地別）[MW],228.11,280,1818.49,1371.033,0,100,225.397,170,307,4500.03
20260806B23,応札件数（電源属地別）[件],4,4,34,20,1,3,10,4,4,84
20260806B23,落札件数（電源属地別）[件],2,3,26,15,0,1,7,3,2,59
20260806B23,最高落札価格（電源属地別）[円/kW・30分],1.01,13.83,3.36,3.95,0,0.39,2.59,1.8,6.11,13.83
20260806B23,最低落札価格（電源属地別）[円/kW・30分],0.98,2.87,0.39,0.71,0,0.39,0.39,0.38,3.93,0.38
20260806B23,平均落札価格（電源属地別）[円/kW・30分],1.01,8.03,1.07,1.17,0,0.39,0.84,0.52,6.06,1.82
20260806B23,最高落札価格（TSO別）[円/kW・30分],13.83,13.83,3.36,3.95,2.8,3.95,2.59,1.8,6.11,13.83
20260806B23,最低落札価格（TSO別）[円/kW・30分],0.98,0.5,0.39,0.71,0.71,0.73,0.39,0.38,0.39,0.38
20260806B23,平均落札価格（TSO別）[円/kW・30分],2.12,4.4,1.1,1.33,1.42,1.08,0.98,0.52,2.81,1.82
20260806B23,落札量合計（TSO別）[MW],293,471,1562.6,493.43,140,272,297,170,801,4500.03
20260806B23,（内訳）自エリアからの落札量[MW],228.11,254.888,1562.6,493.43,0,0,156.005,170,307,3172.033
20260806B24,募集量（TSO別）[MW],274,344,1494,424,140,229,251,170,731,4057
20260806B24,応札量合計（電源属地別）[MW],397.638,570.67,2548.338,2082,1,99.4,532.208,209,658.99,7099.244
20260806B24,落札量合計（電源属地別）[MW],236.64,280,1794.821,1355.453,0,84,232.84,170,308.99,4462.744
20260806B24,応札件数（電源属地別）[件],4,4,32,19,1,3,10,4,4,81
20260806B24,落札件数（電源属地別）[件],3,3,25,15,0,1,7,3,3,60
20260806B24,最高落札価格（電源属地別）[円/kW・30分],1.01,14.32,3.48,3.9,0,0.39,2.36,1.8,6.1,14.32
20260806B24,最低落札価格（電源属地別）[円/kW・30分],0.39,3.28,0.39,0.39,0,0.39,0.39,0.38,2.8,0.38
20260806B24,平均落札価格（電源属地別）[円/kW・30分],0.89,8.45,1.14,0.91,0,0.39,0.83,0.51,6.03,1.8
20260806B24,最高落札価格（TSO別）[円/kW・30分],12.92,14.32,3.48,3.83,2.25,3.9,2.36,1.8,6.1,14.32
20260806B24,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.71,0.39,0.38,0.39,0.38
20260806B24,平均落札価格（TSO別）[円/kW・30分],1.29,5.02,1.21,0.77,1.13,1.46,1.05,0.51,2.65,1.8
20260806B24,落札量合計（TSO別）[MW],302.032,471,1539.6,515.112,140,229,295,170,801,4462.744
20260806B24,（内訳）自エリアからの落札量[MW],236.64,269.717,1539.6,515.112,0,0,205.83,170,308.99,3245.889
20260806B25,募集量（TSO別）[MW],268,325,1299,417,151,196,167,180,815,3818
20260806B25,応札量合計（電源属地別）[MW],317.7,560,2204.93,2250,1,87.4,535.762,270,1107.99,7334.782
20260806B25,落札量合計（電源属地別）[MW],246.95,280,1496.05,1450.715,0,59.015,226.27,210,330,4299
20260806B25,応札件数（電源属地別）[件],3,3,20,20,1,3,10,6,2,68
20260806B25,落札件数（電源属地別）[件],2,3,16,16,0,1,8,4,2,52
20260806B25,最高落札価格（電源属地別）[円/kW・30分],1.01,13.85,13.56,3.42,0,0.39,1.56,1.8,5.25,13.85
20260806B25,最低落札価格（電源属地別）[円/kW・30分],0.99,2.88,0.39,0.41,0,0.39,0.39,0.38,3.19,0.38
20260806B25,平均落札価格（電源属地別）[円/kW・30分],1.01,8.04,2.17,1.04,0,0.39,0.64,0.72,5.24,2.16
20260806B25,最高落札価格（TSO別）[円/kW・30分],1.49,13.85,13.56,3.42,2.82,3.34,1.99,1.8,5.25,13.85
20260806B25,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,0.41,0.41,0.41,0.39,0.38,0.39,0.38
20260806B25,平均落札価格（TSO別）[円/kW・30分],1.09,6.33,1.99,1,1.5,1.21,0.89,0.72,2.44,2.16
20260806B25,落札量合計（TSO別）[MW],272,452,1299,624,151,196,223,212,870,4299
20260806B25,（内訳）自エリアからの落札量[MW],228.95,280,1299,624,0,0,169.291,210,330,3141.241
20260806B26,募集量（TSO別）[MW],268,325,1299,453,176,196,167,187,818,3889
20260806B26,応札量合計（電源属地別）[MW],317.7,561.93,1888.506,2090,1,87.4,536.175,279,1031.99,6793.701
20260806B26,落札量合計（電源属地別）[MW],246.95,280,1496.05,1428.553,0,66.893,226.683,209,330,4284.129
20260806B26,応札件数（電源属地別）[件],3,4,20,19,1,3,10,5,2,67
20260806B26,落札件数（電源属地別）[件],2,3,17,16,0,1,8,3,2,52
20260806B26,最高落札価格（電源属地別）[円/kW・30分],1.01,14.32,12.48,3.59,0,0.39,1.56,1.8,5.49,14.32
20260806B26,最低落札価格（電源属地別）[円/kW・30分],0.99,3.28,0.39,0.41,0,0.39,0.39,0.38,3.3,0.38
20260806B26,平均落札価格（電源属地別）[円/kW・30分],1.01,8.45,2.17,0.76,0,0.39,0.64,0.58,5.48,2.11
20260806B26,最高落札価格（TSO別）[円/kW・30分],14.32,14.32,12.48,3.59,3.52,3.52,1.56,1.8,5.49,14.32
20260806B26,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,0.41,0.44,0.39,0.39,0.38,0.39,0.38
20260806B26,平均落札価格（TSO別）[円/kW・30分],3.12,4.08,2.44,0.74,0.91,0.64,0.65,0.58,2.52,2.11
20260806B26,落札量合計（TSO別）[MW],272,452,1299,587.129,176,196,223,209,870,4284.129
20260806B26,（内訳）自エリアからの落札量[MW],228.95,236.95,1299,587.129,0,63.102,193.683,209,330,3147.814
20260806B27,募集量（TSO別）[MW],268,325,1299,458,178,196,167,229,818,3938
20260806B27,応札量合計（電源属地別）[MW],345.023,574.4,2604.274,2157,1,85.2,536.175,269,960.99,7533.062
20260806B27,落札量合計（電源属地別）[MW],201.517,280,1592.885,1462.453,0,72,226.683,229,330,4394.538
20260806B27,応札件数（電源属地別）[件],4,6,37,21,1,3,10,4,3,89
20260806B27,落札件数（電源属地別）[件],3,3,23,17,0,1,8,3,3,61
20260806B27,最高落札価格（電源属地別）[円/kW・30分],1.01,14.32,4.39,3.9,0,0.39,1.56,1.8,6.12,14.32
20260806B27,最低落札価格（電源属地別）[円/kW・30分],0.98,3.28,0.39,0.39,0,0.39,0.39,0.38,3.79,0.38
20260806B27,平均落札価格（電源属地別）[円/kW・30分],1.01,8.45,1.5,0.72,0,0.39,0.64,0.49,6.06,1.89
20260806B27,最高落札価格（TSO別）[円/kW・30分],12.92,14.32,4.39,3.9,1.11,1.11,1.56,1.8,6.12,14.32
20260806B27,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.55,0.39,0.39,0.38,0.39,0.38
20260806B27,平均落札価格（TSO別）[円/kW・30分],1.81,4.86,1.68,0.86,0.77,0.67,0.68,0.49,2.62,1.89
20260806B27,落札量合計（TSO別）[MW],272,452,1353.6,620.938,178,196,223,229,870,4394.538
20260806B27,（内訳）自エリアからの落札量[MW],201.517,222.244,1350.402,620.938,0,0,187.227,229,330,3141.328
20260806B28,募集量（TSO別）[MW],263,313,1299,447,177,196,166,250,817,3928
20260806B28,応札量合計（電源属地別）[MW],317.7,560,3241.62,2211,1,81,502.555,314,912.99,8141.865
20260806B28,落札量合計（電源属地別）[MW],190,280,1581.6,1510.941,0,72,192.974,250,344.789,4422.304
20260806B28,応札件数（電源属地別）[件],3,3,45,20,1,2,10,5,5,94
20260806B28,落札件数（電源属地別）[件],2,3,24,15,0,1,9,3,4,61
20260806B28,最高落札価格（電源属地別）[円/kW・30分],1.01,13.76,2.67,1.38,0,0.39,2.13,1.8,6.34,13.76
20260806B28,最低落札価格（電源属地別）[円/kW・30分],0.99,2.81,0.39,0.44,0,0.39,0.39,0.38,3.02,0.38
20260806B28,平均落札価格（電源属地別）[円/kW・30分],1.01,7.97,1.28,0.7,0,0.39,0.75,0.54,5.94,1.78
20260806B28,最高落札価格（TSO別）[円/kW・30分],13.76,13.76,2.67,1.38,0.84,0.81,2.13,1.8,6.34,13.76
20260806B28,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,0.46,0.46,0.44,0.39,0.38,0.39,0.38
20260806B28,平均落札価格（TSO別）[円/kW・30分],3.34,4.26,1.25,0.78,0.69,0.63,0.71,0.54,2.71,1.78
20260806B28,落札量合計（TSO別）[MW],265,440,1346.6,651.714,177,196,223,250,872.99,4422.304
20260806B28,（内訳）自エリアからの落札量[MW],190,205,1346.6,651.714,0,0,163.773,250,344.789,3151.876
20260806B29,募集量（TSO別）[MW],248,295,1285,425,157,196,138,254,791,3789
20260806B29,応札量合計（電源属地別）[MW],455.073,600,3155.932,2210,1,81,580.545,282,903.99,8269.54
20260806B29,落札量合計（電源属地別）[MW],173,280,1622.709,1508,0,31,222.731,253,335.115,4425.555
20260806B29,応札件数（電源属地別）[件],5,4,36,19,1,2,11,4,7,89
20260806B29,落札件数（電源属地別）[件],4,4,23,14,0,1,9,3,4,62
20260806B29,最高落札価格（電源属地別）[円/kW・30分],1.01,13.93,4.47,1.78,0,0.39,2.13,1.8,6.61,13.93
20260806B29,最低落札価格（電源属地別）[円/kW・30分],0.39,9.25,0.48,0.42,0,0.39,0.39,0.38,4.43,0.38
20260806B29,平均落札価格（電源属地別）[円/kW・30分],0.6,12.43,1.1,0.9,0,0.39,0.69,0.47,6.53,2.08
20260806B29,最高落札価格（TSO別）[円/kW・30分],13.93,13.93,4.47,1.78,1.17,1.78,2.13,1.8,6.61,13.93
20260806B29,最低落札価格（TSO別）[円/kW・30分],0.39,0.48,0.48,0.42,0.42,0.79,0.39,0.38,0.39,0.38
20260806B29,平均落札価格（TSO別）[円/kW・30分],2.31,8.36,1.12,0.89,0.85,1.02,0.84,0.47,3.02,2.08
20260806B29,落札量合計（TSO別）[MW],248,380,1447.709,656.856,157,196,223,254,862.99,4425.555
20260806B29,（内訳）自エリアからの落札量[MW],173,249,1447.709,656.856,0,0,145.15,253,335.115,3259.83
20260806B30,募集量（TSO別）[MW],215,286,1230,458,143,196,133,237,784,3682
20260806B30,応札量合計（電源属地別）[MW],415.073,600,2755.66,2026,0,81,498.889,276,907.99,7560.612
20260806B30,落札量合計（電源属地別）[MW],161.433,280,1436.609,1381.753,0,81,272.6,237,331.307,4181.702
20260806B30,応札件数（電源属地別）[件],5,4,39,23,0,2,15,4,7,99
20260806B30,落札件数（電源属地別）[件],2,4,27,16,0,2,12,3,3,69
20260806B30,最高落札価格（電源属地別）[円/kW・30分],1.01,12.14,4.68,7.14,0,1.41,2.13,1.8,7.45,12.14
20260806B30,最低落札価格（電源属地別）[円/kW・30分],0.98,7.81,0.39,1.45,0,0.39,0.39,0.38,5.27,0.38
20260806B30,平均落札価格（電源属地別）[円/kW・30分],1,10.84,1.2,2.06,0,0.5,1.01,0.48,7.38,2.54
20260806B30,最高落札価格（TSO別）[円/kW・30分],1.74,12.14,4.68,7.05,4.36,7.14,2.13,1.8,7.45,12.14
20260806B30,最低落札価格（TSO別）[円/kW・30分],0.98,0.74,0.39,1.45,1.48,1.45,0.39,0.38,0.39,0.38
20260806B30,平均落札価格（TSO別）[円/kW・30分],1.19,8.57,1.14,2.19,2.09,2.07,0.94,0.48,3.83,2.54
20260806B30,落札量合計（TSO別）[MW],230.042,371,1277,648.659,143,196,223.002,237,855.999,4181.702
20260806B30,（内訳）自エリアからの落札量[MW],161.433,280,1277,648.659,0,0,223.002,237,331.307,3158.401
20260806B31,募集量（TSO別）[MW],182,470,1224,463,130,243,112,196,686,3706
20260806B31,応札量合計（電源属地別）[MW],287.75,800,3620.584,1849.1,0,9,213.195,240,822.99,7842.619
20260806B31,落札量合計（電源属地別）[MW],119.529,280,1670.471,1527.553,0,9,113.947,196,370.067,4286.567
20260806B31,応札件数（電源属地別）[件],2,4,53,20,0,1,5,4,10,99
20260806B31,落札件数（電源属地別）[件],1,2,33,20,0,1,4,3,5,69
20260806B31,最高落札価格（電源属地別）[円/kW・30分],1.01,5.24,4.3,7.65,0,1.41,6.22,1.8,7.35,7.65
20260806B31,最低落札価格（電源属地別）[円/kW・30分],1.01,5.18,0.39,1.52,0,1.41,0.39,0.38,2.8,0.38
20260806B31,平均落札価格（電源属地別）[円/kW・30分],1.01,5.21,1.59,2.34,0,1.41,3.61,0.5,7.09,2.56
20260806B31,最高落札価格（TSO別）[円/kW・30分],5.18,5.24,4.3,7.65,3.37,3.81,6.22,1.8,7.35,7.65
20260806B31,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,1.52,1.52,1.52,0.39,0.38,1.52,0.38
20260806B31,平均落札価格（TSO別）[円/kW・30分],1.73,2.87,1.65,2.81,1.93,1.8,3.05,0.5,4.41,2.56
20260806B31,落札量合計（TSO別）[MW],194,652,1224,647.577,130,243,217,196,782.99,4286.567
20260806B31,（内訳）自エリアからの落札量[MW],119.529,244.529,1224,647.577,0,0,113.947,196,370.067,2915.649
20260806B32,募集量（TSO別）[MW],182,470,1231,470,130,243,112,196,686,3720
20260806B32,応札量合計（電源属地別）[MW],315.073,320,3034.004,1575,3.67,9,175.78,240,822.99,6495.517
20260806B32,落札量合計（電源属地別）[MW],119,140,1885.152,1548.364,3.67,9,79.879,196,295.817,4276.882
20260806B32,応札件数（電源属地別）[件],3,2,36,19,1,1,4,4,11,81
20260806B32,落札件数（電源属地別）[件],2,2,24,19,1,1,3,3,8,63
20260806B32,最高落札価格（電源属地別）[円/kW・30分],1.01,8.35,3.59,7.98,6.22,1.41,6.38,1.8,10.42,10.42
20260806B32,最低落札価格（電源属地別）[円/kW・30分],0.98,4.7,0.65,1.79,6.22,1.41,2.29,0.38,6.79,0.38
20260806B32,平均落札価格（電源属地別）[円/kW・30分],1,6.53,1.37,2.31,6.22,1.41,4.01,0.5,8.41,2.37
20260806B32,最高落札価格（TSO別）[円/kW・30分],1.01,8.35,3.59,7.87,6.22,7.98,6.38,1.8,10.42,10.42
20260806B32,最低落札価格（TSO別）[円/kW・30分],0.67,0.65,0.65,1.79,1.87,1.79,1.99,0.38,1.41,0.38
20260806B32,平均落札価格（TSO別）[円/kW・30分],0.92,2.89,1.36,2.3,2.29,2.71,2.85,0.5,4.56,2.37
20260806B32,落札量合計（TSO別）[MW],194,521,1429.152,610.13,130,243,170.61,196,782.99,4276.882
20260806B32,（内訳）自エリアからの落札量[MW],119,140,1429.152,610.13,3.67,0,61.61,196,295.817,2855.379
20260806B33,募集量（TSO別）[MW],182,470,1231,463,130,243,112,196,686,3713
20260806B33,応札量合計（電源属地別）[MW],213.7,460,2705.974,1535,2.99,0,136.577,240,822.99,6117.231
20260806B33,落札量合計（電源属地別）[MW],119,210,1855.082,1433.59,2.99,0,40.676,196,469.019,4326.357
20260806B33,応札件数（電源属地別）[件],3,3,35,20,1,0,4,4,11,81
20260806B33,落札件数（電源属地別）[件],2,3,23,20,1,0,3,3,9,64
20260806B33,最高落札価格（電源属地別）[円/kW・30分],1.69,7.37,3.59,7.83,5.27,0,6.38,1.8,11.02,11.02
20260806B33,最低落札価格（電源属地別）[円/kW・30分],0.99,3.63,0.68,1.75,5.27,0,2.29,0.38,7.11,0.38
20260806B33,平均落札価格（電源属地別）[円/kW・30分],1.68,5.06,1.52,2.5,5.27,0,5.11,0.5,8.58,2.78
20260806B33,最高落札価格（TSO別）[円/kW・30分],7.37,7.37,3.59,7.83,7.83,7.83,6.38,1.8,11.02,11.02
20260806B33,最低落札価格（TSO別）[円/kW・30分],0.84,0.84,0.68,1.75,1.75,1.78,1.79,0.38,1.75,0.38
20260806B33,平均落札価格（TSO別）[円/kW・30分],1.43,2.96,1.52,2.92,2.42,2.11,2.72,0.5,6,2.78
20260806B33,落札量合計（TSO別）[MW],194,538,1452.082,629.619,130,243,147.935,196,795.721,4326.357
20260806B33,（内訳）自エリアからの落札量[MW],119,208.95,1452.082,629.619,2.99,0,38.935,196,469.019,3116.595
20260806B34,募集量（TSO別）[MW],182,456,1228,450,127,241,92,193,662,3631
20260806B34,応札量合計（電源属地別）[MW],336.7,670,2582.698,1243,7.71,0,113.576,264,776.99,5994.674
20260806B34,落札量合計（電源属地別）[MW],117,350,1781.672,1243,7.71,0,17.675,264,478.785,4259.842
20260806B34,応札件数（電源属地別）[件],5,5,32,18,1,0,3,5,9,78
20260806B34,落札件数（電源属地別）[件],2,5,21,18,1,0,2,5,7,61
20260806B34,最高落札価格（電源属地別）[円/kW・30分],3.73,5.33,4.28,10.12,8.77,0,9.47,1.9,13.85,13.85
20260806B34,最低落札価格（電源属地別）[円/kW・30分],0.99,1.48,1.19,2.44,8.77,0,9.41,0.38,7.4,0.38
20260806B34,平均落札価格（電源属地別）[円/kW・30分],3.68,2.93,2.66,3.37,8.77,0,9.46,0.87,11.04,3.78
20260806B34,最高落札価格（TSO別）[円/kW・30分],3.73,5.33,4.28,10.12,9.99,10.12,9.47,1.9,13.85,13.85
20260806B34,最低落札価格（TSO別）[円/kW・30分],0.99,1.37,1.19,2.44,2.44,2.44,0.38,0.38,1.9,0.38
20260806B34,平均落札価格（TSO別）[円/kW・30分],3.32,2.85,2.64,3.59,3.59,3.51,2.48,1.02,8.17,3.78
20260806B34,落札量合計（TSO別）[MW],192,558,1498.672,601.461,127,241,104.709,202,735,4259.842
20260806B34,（内訳）自エリアからの落札量[MW],117,350,1498.672,601.461,7.71,0,16.931,202,478.785,3272.559
20260806B35,募集量（TSO別）[MW],182,434,1201,441,117,235,87,182,620,3499
20260806B35,応札量合計（電源属地別）[MW],374.55,530,2968.238,1225,6.064,0,110.757,292,714.99,6221.599
20260806B35,落札量合計（電源属地別）[MW],123.042,280,1761.478,1205.747,6.064,0,110.757,206,374.967,4068.055
20260806B35,応札件数（電源属地別）[件],6,4,37,18,1,0,2,5,8,81
20260806B35,落札件数（電源属地別）[件],2,4,22,18,1,0,2,3,7,59
20260806B35,最高落札価格（電源属地別）[円/kW・30分],3.73,4.06,3.2,10.09,8.77,0,14.47,1.8,10.59,14.47
20260806B35,最低落札価格（電源属地別）[円/kW・30分],0.99,1.75,0.76,2.46,8.77,0,9.47,0.38,7.34,0.38
20260806B35,平均落札価格（電源属地別）[円/kW・30分],3.69,2.37,1.52,3.29,8.77,0,13.8,0.68,10.57,3.3
20260806B35,最高落札価格（TSO別）[円/kW・30分],4.06,4.06,3.2,10.09,8.77,9.96,14.47,1.8,14.47,14.47
20260806B35,最低落札価格（TSO別）[円/kW・30分],0.99,0.99,0.76,2.46,2.52,2.46,2.5,0.38,2.46,0.38
20260806B35,平均落札価格（TSO別）[円/kW・30分],3.58,1.91,1.44,3.81,3.17,2.9,12.3,0.68,7.15,3.3
20260806B35,落札量合計（TSO別）[MW],198.042,512,1454.478,545.536,117,235,127.999,206,672,4068.055
20260806B35,（内訳）自エリアからの落札量[MW],123.042,255,1454.478,545.536,6.064,0,105.913,206,374.967,3071
20260806B36,募集量（TSO別）[MW],182,431,1142,435,111,225,86,174,561,3347
20260806B36,応札量合計（電源属地別）[MW],364.55,320,2944.866,1192,6.062,0,110.757,286,657.99,5882.225
20260806B36,落札量合計（電源属地別）[MW],128,140,2226.494,826.361,6.062,0,110.757,286,508.603,4232.277
20260806B36,応札件数（電源属地別）[件],6,2,35,18,1,0,2,5,7,76
20260806B36,落札件数（電源属地別）[件],3,2,24,11,1,0,2,5,7,55
20260806B36,最高落札価格（電源属地別）[円/kW・30分],6.14,2.43,3.52,9.5,8.77,0,14.47,1.9,11.07,14.47
20260806B36,最低落札価格（電源属地別）[円/kW・30分],0.99,1.77,1.03,2.35,8.77,0,9.47,0.38,8.28,0.38
20260806B36,平均落札価格（電源属地別）[円/kW・30分],6.01,2.1,2.24,2.84,8.77,0,13.8,1.02,11.06,3.76
20260806B36,最高落札価格（TSO別）[円/kW・30分],6.14,3.52,3.52,9.5,8.77,14.47,14.47,1.9,14.47,14.47
20260806B36,最低落札価格（TSO別）[円/kW・30分],0.99,1.1,1.03,2.35,2.41,2.39,9.47,0.38,0.38,0.38
20260806B36,平均落札価格（TSO別）[円/kW・30分],4.47,2.2,2.26,2.91,2.99,3.81,13.65,0.73,9.56,3.76
20260806B36,落札量合計（TSO別）[MW],203,440,1851.494,500.783,111,225,86,200,615,4232.277
20260806B36,（内訳）自エリアからの落札量[MW],128,140,1851.494,500.783,6.062,0,86,200,508.603,3420.942
20260806B37,募集量（TSO別）[MW],195,403,1061,247,95,202,86,135,465,2889
20260806B37,応札量合計（電源属地別）[MW],400.75,320,2676.566,1171,1.59,0,110.905,224,507.99,5412.801
20260806B37,落札量合計（電源属地別）[MW],138,140,1960.34,903.826,1.59,0,14.122,196.742,142.99,3497.61
20260806B37,応札件数（電源属地別）[件],4,2,32,17,1,0,2,5,7,70
20260806B37,落札件数（電源属地別）[件],2,2,23,13,1,0,1,5,4,51
20260806B37,最高落札価格（電源属地別）[円/kW・30分],6.97,3.26,3.77,9.45,8.76,0,9.46,1.9,11.5,11.5
20260806B37,最低落札価格（電源属地別）[円/kW・30分],5.9,2.16,1.04,2.33,8.76,0,9.46,0.38,8.39,0.38
20260806B37,平均落札価格（電源属地別）[円/kW・30分],6.94,2.71,2.32,2.91,8.76,0,9.46,1.08,11.46,3
20260806B37,最高落札価格（TSO別）[円/kW・30分],6.97,3.76,3.77,9.45,9.43,9.45,9.46,1.9,11.5,11.5
20260806B37,最低落札価格（TSO別）[円/kW・30分],1.15,1.15,1.04,2.33,2.33,2.36,1.9,0.38,0.38,0.38
20260806B37,平均落札価格（TSO別）[円/kW・30分],5.29,3.01,2.18,3.37,2.76,2.76,3.63,1.09,5.17,3
20260806B37,落札量合計（TSO別）[MW],213,403,1622.34,260.27,95,202,86,139,477,3497.61
20260806B37,（内訳）自エリアからの落札量[MW],138,115,1622.34,260.27,1.59,0,14.122,139,141,2431.322
20260806B38,募集量（TSO別）[MW],201,403,1061,247,95,202,86,135,465,2895
20260806B38,応札量合計（電源属地別）[MW],465.6,320,2706.408,2291,4.54,0,110.905,224,518.99,6641.443
20260806B38,落札量合計（電源属地別）[MW],143,140,1943.814,890.826,4.54,0,14.122,224,173.807,3534.109
20260806B38,応札件数（電源属地別）[件],5,2,36,31,1,0,2,5,6,88
20260806B38,落札件数（電源属地別）[件],2,2,26,14,1,0,1,5,4,55
20260806B38,最高落札価格（電源属地別）[円/kW・30分],7.39,3.68,5.1,9.49,8.77,0,9.47,1.9,11.56,11.56
20260806B38,最低落札価格（電源属地別）[円/kW・30分],5.9,2.58,1.22,2.38,8.77,0,9.47,0.38,8.39,0.38
20260806B38,平均落札価格（電源属地別）[円/kW・30分],7.35,3.13,2.77,2.94,8.77,0,9.47,1.18,11.52,3.38
20260806B38,最高落札価格（TSO別）[円/kW・30分],7.39,5.09,5.1,9.49,8.77,11.56,11.56,1.9,11.56,11.56
20260806B38,最低落札価格（TSO別）[円/kW・30分],1.57,1.29,1.22,2.38,2.61,2.38,2.87,0.38,0.38,0.38
20260806B38,平均落札価格（TSO別）[円/kW・30分],5.5,3.31,2.7,3.15,3.14,2.81,7.07,1.64,5.01,3.38
20260806B38,落札量合計（TSO別）[MW],218,403,1605.814,308.295,95,202,86,139,477,3534.109
20260806B38,（内訳）自エリアからの落札量[MW],143,140,1605.814,308.295,4.54,0,14.112,139,141,2495.761
20260806B39,募集量（TSO別）[MW],203,403,1061,247,95,202,86,135,465,2897
20260806B39,応札量合計（電源属地別）[MW],434.75,320,2788.366,2291,0,74,110.905,224,518.99,6762.011
20260806B39,落札量合計（電源属地別）[MW],142.032,140,2081.02,1007.836,0,31,14.122,128.052,142.99,3687.052
20260806B39,応札件数（電源属地別）[件],4,2,36,31,0,1,2,5,7,88
