H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202607,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260701B38,最低落札価格（電源属地別）[円/kW・30分],1.01,0,0.76,0.85,1.62,0.39,2.13,0.38,4.23,0.38
20260701B38,平均落札価格（電源属地別）[円/kW・30分],2.26,0,2.13,1.09,1.62,0.39,3.11,0.78,6,2.03
20260701B38,最高落札価格（TSO別）[円/kW・30分],5.21,3.17,5.27,1.55,2.67,1.55,3.26,1.8,6.83,6.83
20260701B38,最低落札価格（TSO別）[円/kW・30分],0.83,0.78,0.76,0.85,0.85,0.39,0.39,0.38,0.39,0.38
20260701B38,平均落札価格（TSO別）[円/kW・30分],2.22,1.96,2.24,1.01,1.8,0.67,2.08,0.77,2.42,2.03
20260701B38,落札量合計（TSO別）[MW],235.5,450,1386.785,65,99,170,316,144,443,3309.285
20260701B38,（内訳）自エリアからの落札量[MW],185.5,0,1386.785,65,38.688,85,154.96,141,142,2198.933
20260701B39,募集量（TSO別）[MW],226,450,323,0,99,170,257,144,440,2109
20260701B39,応札量合計（電源属地別）[MW],317.99,0,2620.786,2706,3.978,396.999,272.553,194,508.69,7020.996
20260701B39,落札量合計（電源属地別）[MW],176,0,2151.653,742,3.978,105.383,129.945,141,181,3630.959
20260701B39,応札件数（電源属地別）[件],7,0,35,23,1,2,10,5,9,92
20260701B39,落札件数（電源属地別）[件],5,0,28,9,1,1,8,3,7,62
20260701B39,最高落札価格（電源属地別）[円/kW・30分],5.21,0,4.93,2.44,1.38,0.39,12.56,1.8,6.4,12.56
20260701B39,最低落札価格（電源属地別）[円/kW・30分],1.01,0,0.71,1.41,1.38,0.39,0.39,0.38,3.8,0.38
20260701B39,平均落札価格（電源属地別）[円/kW・30分],2.74,0,2,1.71,1.38,0.39,6.33,0.78,5.74,2.22
20260701B39,最高落札価格（TSO別）[円/kW・30分],5.21,2.9,4.93,1.68,2.44,2.44,12.56,1.8,6.4,12.56
20260701B39,最低落札価格（TSO別）[円/kW・30分],1.01,0.79,0.71,1.41,1.38,0.39,0.39,0.38,0.39,0.38
20260701B39,平均落札価格（TSO別）[円/kW・30分],2.76,2.19,1.92,1.56,1.58,2.04,3.74,0.8,2.94,2.22
20260701B39,落札量合計（TSO別）[MW],226,450,1651.653,127.381,99,170,280.925,144,482,3630.959
20260701B39,（内訳）自エリアからの落札量[MW],176,0,1651.653,127.381,3.978,1.47,129.945,141,181,2412.427
20260701B40,募集量（TSO別）[MW],229,449,323,0,99,156,259,137,439,2091
20260701B40,応札量合計（電源属地別）[MW],251.69,0,2690.346,2710,0,379.999,365.859,190,477.99,7065.884
20260701B40,落札量合計（電源属地別）[MW],192,0,1689.684,691,0,115.155,141.44,137,181,3147.279
20260701B40,応札件数（電源属地別）[件],6,0,35,23,0,2,10,5,8,89
20260701B40,落札件数（電源属地別）[件],5,0,26,8,0,1,7,3,7,57
20260701B40,最高落札価格（電源属地別）[円/kW・30分],5.21,0,4.75,2.68,0,0.39,2.13,1.8,5.81,5.81
20260701B40,最低落札価格（電源属地別）[円/kW・30分],1.01,0,0.39,1.55,0,0.39,0.39,0.38,3.22,0.38
20260701B40,平均落札価格（電源属地別）[円/kW・30分],2.69,0,2.09,1.88,0,0.39,0.7,0.79,5.21,2.08
20260701B40,最高落札価格（TSO別）[円/kW・30分],5.21,2.92,4.75,2.68,2.68,2.68,2.13,1.8,5.81,5.81
20260701B40,最低落札価格（TSO別）[円/kW・30分],1.01,0.69,0.39,1.55,1.55,0.39,0.39,0.38,1.55,0.38
20260701B40,平均落札価格（TSO別）[円/kW・30分],2.73,2.07,2.07,2.03,1.96,1.15,1.04,0.79,3.08,2.08
20260701B40,落札量合計（TSO別）[MW],242,449,1190.684,130.383,99,156,267.212,137,476,3147.279
20260701B40,（内訳）自エリアからの落札量[MW],192,0,1190.684,130.383,0,86,141.43,137,181,2058.497
20260701B41,募集量（TSO別）[MW],226,429,323,0,97,139,259,110,432,2015
20260701B41,応札量合計（電源属地別）[MW],332.89,0,2488.504,2710,0,340,453.72,172,473.608,6970.722
20260701B41,落札量合計（電源属地別）[MW],192,0,1517.63,855.455,0,0,126.491,40,142.99,2874.566
20260701B41,応札件数（電源属地別）[件],8,0,32,23,0,2,10,6,8,89
20260701B41,落札件数（電源属地別）[件],6,0,24,10,0,0,8,3,7,58
20260701B41,最高落札価格（電源属地別）[円/kW・30分],5.21,0,4.47,2.38,0,0,10.57,1.9,9.3,10.57
20260701B41,最低落札価格（電源属地別）[円/kW・30分],3.41,0,0.64,1.39,0,0,0.39,1.8,2.55,0.39
20260701B41,平均落札価格（電源属地別）[円/kW・30分],4.43,0,1.93,1.67,0,0,2.01,1.82,4.18,2.14
20260701B41,最高落札価格（TSO別）[円/kW・30分],5.21,2.63,4.47,2.38,2.38,1.68,10.57,2.28,10.57,10.57
20260701B41,最低落札価格（TSO別）[円/kW・30分],0.91,0.64,0.64,1.39,1.39,1.39,0.39,1.5,1.59,0.39
20260701B41,平均落札価格（TSO別）[円/kW・30分],3.97,1.74,2.01,1.54,1.72,1.61,1.73,1.78,2.64,2.14
20260701B41,落札量合計（TSO別）[MW],232,429,1025.095,135,97,139,268.471,117,432,2874.566
20260701B41,（内訳）自エリアからの落札量[MW],192,0,1025.095,135,0,0,120.481,40,142.99,1655.566
20260701B42,募集量（TSO別）[MW],224,425,322,0,95,139,259,101,415,1980
20260701B42,応札量合計（電源属地別）[MW],323.59,550,2480.88,2710,8.876,340,420.012,166,447.99,7447.348
20260701B42,落札量合計（電源属地別）[MW],190,210,1522.478,1006.905,8.876,0,118.222,39,143.99,3239.471
20260701B42,応札件数（電源属地別）[件],7,3,31,23,1,2,9,6,7,89
20260701B42,落札件数（電源属地別）[件],6,3,24,11,1,0,6,3,7,61
20260701B42,最高落札価格（電源属地別）[円/kW・30分],5.21,3.25,3.81,1.85,0.39,0,2.13,1.9,4.32,5.21
20260701B42,最低落札価格（電源属地別）[円/kW・30分],2.76,1.28,0.61,1.11,0.39,0,0.39,1.8,2.09,0.39
20260701B42,平均落札価格（電源属地別）[円/kW・30分],3.66,2.12,1.67,1.3,0.39,0,0.75,1.82,3.68,1.76
20260701B42,最高落札価格（TSO別）[円/kW・30分],5.21,3.25,3.81,1.85,1.29,1.85,2.13,1.9,4.32,5.21
20260701B42,最低落札価格（TSO別）[円/kW・30分],1.12,0.79,0.61,1.11,0.39,1.2,0.39,1.2,1.2,0.39
20260701B42,平均落札価格（TSO別）[円/kW・30分],3.41,1.6,1.75,1.32,1.17,1.33,1.04,1.45,2.14,1.76
20260701B42,落札量合計（TSO別）[MW],230,425,1267.478,296.993,95,139,259,112,415,3239.471
20260701B42,（内訳）自エリアからの落札量[MW],190,190,1267.478,296.993,8.876,0,117,39,143.99,2253.337
20260701B43,募集量（TSO別）[MW],190,134,287,0,95,151,259,85,366,1567
20260701B43,応札量合計（電源属地別）[MW],355.521,400,317.8,2561,25.88,370,420.012,152,429.608,5031.821
20260701B43,落札量合計（電源属地別）[MW],169.182,140,65,891.969,25.88,110.138,164.831,98,145.99,1810.99
20260701B43,応札件数（電源属地別）[件],7,2,2,21,1,2,9,7,8,59
20260701B43,落札件数（電源属地別）[件],5,2,1,10,1,1,6,4,7,37
20260701B43,最高落札価格（電源属地別）[円/kW・30分],5.21,4.28,0.39,1.08,0.8,0.39,2.13,1.8,4.21,5.21
20260701B43,最低落札価格（電源属地別）[円/kW・30分],1.7,2.78,0.39,0.83,0.8,0.39,0.39,0.38,2,0.38
20260701B43,平均落札価格（電源属地別）[円/kW・30分],2.61,3.53,0.39,0.94,0.8,0.39,0.65,0.51,3.56,1.4
20260701B43,最高落札価格（TSO別）[円/kW・30分],5.21,4.28,1.08,0.99,1.08,0.99,2.13,1.8,4.21,5.21
20260701B43,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.83,0.83,0.8,0.39,0.39,0.38,0.39,0.38
20260701B43,平均落札価格（TSO別）[円/kW・30分],2.7,2.35,0.93,0.91,0.92,0.82,0.7,0.51,1.87,1.4
20260701B43,落札量合計（TSO別）[MW],199,185,287,152,95,151,259,98,384.99,1810.99
20260701B43,（内訳）自エリアからの落札量[MW],169.182,120,0,152,25.88,23.68,162.103,98,145.99,896.835
20260701B44,募集量（TSO別）[MW],190,134,287,0,95,151,259,85,366,1567
20260701B44,応札量合計（電源属地別）[MW],174.69,400,504.004,2564,64.68,491.05,318.888,152,421.99,5091.302
20260701B44,落札量合計（電源属地別）[MW],168,140,127,883.969,45,81.081,120.95,97,149.99,1812.99
20260701B44,応札件数（電源属地別）[件],4,2,8,21,1,4,6,7,8,61
20260701B44,落札件数（電源属地別）[件],2,2,6,10,1,2,4,4,7,38
20260701B44,最高落札価格（電源属地別）[円/kW・30分],4.6,4.34,2.66,1.08,1.32,0.39,9.79,1.8,9.3,9.79
20260701B44,最低落札価格（電源属地別）[円/kW・30分],1.69,2.83,2.18,0.72,1.32,0.39,0.39,0.38,1.66,0.38
20260701B44,平均落札価格（電源属地別）[円/kW・30分],1.71,3.59,2.48,0.87,1.32,0.39,2.38,0.51,3.31,1.54
20260701B44,最高落札価格（TSO別）[円/kW・30分],4.6,4.34,2.66,0.98,1.32,0.92,9.79,1.8,9.3,9.79
20260701B44,最低落札価格（TSO別）[円/kW・30分],0.72,0.72,0.72,0.72,0.72,0.39,0.39,0.38,0.79,0.38
20260701B44,平均落札価格（TSO別）[円/kW・30分],1.92,2.52,1.59,0.85,1.05,0.58,1.61,0.51,1.84,1.54
20260701B44,落札量合計（TSO別）[MW],198,185,287,156,95,151,259,97,384.99,1812.99
20260701B44,（内訳）自エリアからの落札量[MW],168,120,127,156,45,81.081,120.94,97,149.99,1065.011
20260701B45,募集量（TSO別）[MW],190,134,287,0,92,153,259,85,366,1566
20260701B45,応札量合計（電源属地別）[MW],171.69,400,367.658,2564,14.696,566.407,318.888,152,421.99,4977.329
20260701B45,落札量合計（電源属地別）[MW],171.69,165.483,279.204,889.096,14.696,70.177,117.222,40,150.704,1898.272
20260701B45,応札件数（電源属地別）[件],4,2,3,21,1,5,6,7,9,58
20260701B45,落札件数（電源属地別）[件],4,2,2,10,1,3,4,3,7,36
20260701B45,最高落札価格（電源属地別）[円/kW・30分],5,4.22,3.02,1.08,1.38,4.93,9.69,1.8,10.5,10.5
20260701B45,最低落札価格（電源属地別）[円/kW・30分],1.8,2.73,0.39,0.81,1.38,4.92,0.39,0.5,1.61,0.39
20260701B45,平均落札価格（電源属地別）[円/kW・30分],1.92,3.36,0.67,0.93,1.38,4.92,2.42,0.7,3.45,1.63
20260701B45,最高落札価格（TSO別）[円/kW・30分],5,4.22,4.22,1.08,1.38,4.93,9.69,1.8,10.5,10.5
20260701B45,最低落札価格（TSO別）[円/kW・30分],1.8,0.39,0.39,0.81,0.81,0.81,0.39,0.5,0.81,0.39
20260701B45,平均落札価格（TSO別）[円/kW・30分],2.11,2.55,0.83,0.93,1,2.75,1.63,0.84,1.91,1.63
20260701B45,落札量合計（TSO別）[MW],191.69,185,287,247.878,92,153,259,97,385.704,1898.272
20260701B45,（内訳）自エリアからの落札量[MW],171.69,139,233.204,247.878,14.696,70.177,117.222,40,150.704,1184.571
20260701B46,募集量（TSO別）[MW],190,133,268,0,92,151,247,83,364,1528
20260701B46,応札量合計（電源属地別）[MW],286.99,400,409.356,2504.8,29.246,455.642,318.888,151,428.608,4984.53
20260701B46,落札量合計（電源属地別）[MW],178,140,332,959.606,29.246,32.773,118.222,40,150.99,1980.837
20260701B46,応札件数（電源属地別）[件],7,2,5,20,1,3,6,7,8,59
20260701B46,落札件数（電源属地別）[件],5,2,5,9,1,1,4,3,7,37
20260701B46,最高落札価格（電源属地別）[円/kW・30分],5.21,4.67,2.75,1.08,0.39,0.39,11.43,1.8,10.5,11.43
20260701B46,最低落札価格（電源属地別）[円/kW・30分],1.33,3.15,0.39,0.45,0.39,0.39,0.39,0.42,1.29,0.39
20260701B46,平均落札価格（電源属地別）[円/kW・30分],2.2,3.91,1.05,0.76,0.39,0.39,2.65,0.63,2.94,1.42
20260701B46,最高落札価格（TSO別）[円/kW・30分],5.21,4.67,2.75,1.08,0.84,1.08,11.43,1.8,10.5,11.43
20260701B46,最低落札価格（TSO別）[円/kW・30分],1.33,0.39,0.39,0.45,0.39,0.39,0.39,0.42,0.45,0.39
20260701B46,平均落札価格（TSO別）[円/kW・30分],2.45,2.6,1.2,0.77,0.64,0.85,1.69,0.73,1.51,1.42
20260701B46,落札量合計（TSO別）[MW],198,184,268,359.847,92,151,247,96,384.99,1980.837
20260701B46,（内訳）自エリアからの落札量[MW],178,120,268,359.847,29.246,32.773,118.222,40,150.99,1297.078
20260701B47,募集量（TSO別）[MW],188,121,220,0,91,151,227,83,356,1437
20260701B47,応札量合計（電源属地別）[MW],268.466,400,375.468,2201,3.796,249.96,318.888,147,404.99,4369.568
20260701B47,落札量合計（電源属地別）[MW],177,140,29.204,916.046,3.796,90.768,118.222,77.176,150.99,1703.202
20260701B47,応札件数（電源属地別）[件],6,2,3,19,1,3,6,7,8,55
20260701B47,落札件数（電源属地別）[件],4,2,1,10,1,3,4,4,7,36
20260701B47,最高落札価格（電源属地別）[円/kW・30分],5.21,4.95,1.7,1.07,0.39,0.39,11.83,1.8,9.3,11.83
20260701B47,最低落札価格（電源属地別）[円/kW・30分],1.01,3.41,1.7,0.69,0.39,0.39,0.39,0.38,1.07,0.38
20260701B47,平均落札価格（電源属地別）[円/kW・30分],2.64,4.18,1.7,0.86,0.39,0.39,2.7,0.51,3.05,1.61
20260701B47,最高落札価格（TSO別）[円/kW・30分],5.21,4.95,1.7,0.95,1.07,1.07,11.83,1.8,9.3,11.83
20260701B47,最低落札価格（TSO別）[円/kW・30分],1.01,0.95,0.72,0.69,0.39,0.39,0.39,0.38,0.69,0.38
20260701B47,平均落札価格（TSO別）[円/kW・30分],2.87,3.11,0.98,0.83,0.8,0.57,1.73,0.58,1.78,1.61
20260701B47,落札量合計（TSO別）[MW],197,172,220,172,91,151,239.212,92,368.99,1703.202
20260701B47,（内訳）自エリアからの落札量[MW],177,120,29.204,172,3.796,90.768,118.212,77.176,150.99,939.146
20260701B48,募集量（TSO別）[MW],188,118,195,0,89,151,217,83,342,1383
20260701B48,応札量合計（電源属地別）[MW],288.99,400,670.13,2201,122.962,421.858,333.732,145,390.99,4974.662
20260701B48,落札量合計（電源属地別）[MW],208,140,131.678,781.936,46,110.808,118.222,40,150.99,1727.634
20260701B48,応札件数（電源属地別）[件],5,2,10,19,2,3,6,7,8,62
20260701B48,落札件数（電源属地別）[件],1,2,8,9,2,3,4,3,7,39
20260701B48,最高落札価格（電源属地別）[円/kW・30分],1.01,5.32,1.51,1.06,0.39,0.39,11.99,1.8,9.3,11.99
20260701B48,最低落札価格（電源属地別）[円/kW・30分],1.01,2.87,0.92,0.55,0.39,0.39,0.39,0.49,0.67,0.39
20260701B48,平均落札価格（電源属地別）[円/kW・30分],1.01,4.1,1.33,0.74,0.39,0.39,2.72,0.69,2.53,1.35
20260701B48,最高落札価格（TSO別）[円/kW・30分],1.01,5.32,5.32,0.9,0.94,0.9,11.99,1.8,9.3,11.99
20260701B48,最低落札価格（TSO別）[円/kW・30分],1.01,0.94,0.66,0.55,0.39,0.39,0.39,0.49,0.55,0.39
20260701B48,平均落札価格（TSO別）[円/kW・30分],1.01,3.51,1.2,0.76,0.55,0.48,1.75,0.7,1.49,1.35
20260701B48,落札量合計（TSO別）[MW],208,169,195,233.624,93,158.808,225.212,90,354.99,1727.634
20260701B48,（内訳）自エリアからの落札量[MW],208,138.191,131.678,233.624,46,110.808,118.212,40,150.99,1177.503
E
